papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,17.86,6.31,0.83,0.704,0.10679999999999999,0.48,1.85,4.06,11.92,4.47,3.28,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4037090.0,1713420000.0,0.08,-0.0048,22.4,161507.97999999998,9043.0,Earnings Yield,30,400000,2026-09-11,,,
PGMN3,3.83,8.44,0.81,0.177,0.0616,0.282,1.12,2.94,-3.75,4.49,2.85,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16467800.0,3417800000.0,0.43,0.17600000000000002,22.3,152954.88,39936.0,Earnings Yield,30,400000,2026-09-11,,,
COGN3,2.38,7.0,0.36,0.627,0.049800000000000004,0.2,2.05,2.21,-0.86,4.57,3.45,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,58647800.0,13733200000.0,0.38,0.1235,21.9,158722.19999999998,66690.0,Earnings Yield,30,400000,2026-09-11,,,
EUCA4,21.12,4.88,0.65,0.618,0.0533,0.378,1.78,3.71,-12.02,4.62,2.94,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1596280.0,3020340000.0,0.16,0.058499999999999996,21.6,109380.48000000001,5179.0,Earnings Yield,30,400000,2026-09-11,,,
RIAA3,7.32,2.4,0.68,0.344,0.44229999999999997,0.26,1.07,3.44,9.48,4.66,2.66,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,11470700.0,5403030000.0,0.24,0.0728,21.5,159349.08000000002,21769.0,Earnings Yield,30,400000,2026-09-11,,,
MDNE3,26.18,4.87,1.19,1.045,0.1482,0.398,1.37,4.48,-2.39,4.82,4.68,"37,75%",0.233,0.214,2.38,11.0,0.2438,27467700.0,2296080000.0,0.09,0.40130000000000005,20.7,633974.88,24216.0,Earnings Yield,30,400000,2026-09-11,,,
BEEF3,3.98,8.68,2.52,0.07,0.049100000000000005,0.085,0.45,1.05,-0.26,4.84,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,55038100.0,1579090000.0,9.10,0.183,20.7,139240.3,34985.0,Earnings Yield,30,400000,2026-09-11,,,
HBRE3,2.68,7.58,0.16,0.497,0.4349,0.057,-3.16,0.76,-0.15,4.99,4.9,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1386100.0,1783260000.0,0.87,0.3975,20.0,168995.44,63058.0,Earnings Yield,30,400000,2026-09-11,,,
TEND3,33.1,7.01,2.64,0.847,0.044199999999999996,0.572,2.08,4.87,-2.57,5.23,4.8,"32,34%",0.174,0.1158,1.96,14.4,0.3761,86896400.0,1539020000.0,0.20,0.1839,19.1,211277.30000000002,6383.0,Earnings Yield,30,400000,2026-09-11,,,
OBTC3,7.33,-1.93,2.1,-2785.53,0.0,1.703,-13.25,-95.39,-13.22,-102.43,-101.91,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4991480.0,1019920000.0,0.16,0.0,-1.0,124074.91,16927.0,Earnings Yield,30,1000000,2026-09-11,,,
IRBR3,60.41,-33.61,0.93,1.108,0.026099999999999998,0.327,0.0,40.51,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37497500.0,5328370000.0,0.00,-0.3448,inf,167939.8,2780.0,Earnings Yield,30,1000000,2026-09-11,,,
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,149744.69999999998,2919.0,Earnings Yield,30,1000000,2026-09-11,,,
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,134408.43,90207.0,Earnings Yield,30,1000000,2026-09-11,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,148336.24000000002,18404.0,Earnings Yield,30,1000000,2026-09-11,,,
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,130233.6,18088.0,Earnings Yield,30,1000000,2026-09-11,,,
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,128801.04999999999,11249.0,Earnings Yield,30,1000000,2026-09-11,,,
BHIA3,0.73,-0.06,-0.09,0.025,0.0,0.029,-0.09,0.32,-0.04,2.84,1.94,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7263420.0,-8270000000.0,-0.69,-0.013500000000000002,35.2,123556.87999999999,169256.0,Earnings Yield,30,1000000,2026-09-11,,,
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12299600.0,409000000.0,8.95,-0.0766,32.7,179768.1,61989.0,Earnings Yield,30,1000000,2026-09-11,,,
ALLD3,5.1,1.35,0.31,0.088,0.44909999999999994,0.138,0.47,2.9,0.75,3.12,2.48,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2104090.0,1574190000.0,0.02,-0.0069,32.1,148603.8,29138.0,Earnings Yield,30,1000000,2026-09-11,,,
CEAB3,9.36,5.13,0.76,0.36,0.0557,0.331,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,78228200.0,3803110000.0,0.04,0.0855,31.8,142711.91999999998,15247.0,Earnings Yield,30,1000000,2026-09-11,,,
GOAU4,11.51,19.16,0.79,0.219,0.0333,0.186,0.79,2.16,12.06,3.31,2.17,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,91537200.0,19234800000.0,0.42,-0.051399999999999994,30.2,171568.06,14906.0,Earnings Yield,30,1000000,2026-09-11,,,
ASAI3,9.86,13.84,2.1,0.172,0.0106,0.286,7.08,2.01,-0.58,3.78,2.97,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89345700.0,6346000000.0,1.86,0.13,26.5,174038.86,17651.0,Earnings Yield,30,1000000,2026-09-11,,,
LJQQ3,1.33,-1.31,0.89,0.084,0.0,0.07,0.22,4.62,-0.39,3.79,1.08,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2461430.0,292374000.0,-0.16,0.0803,26.4,147144.55000000002,110635.0,Earnings Yield,30,1000000,2026-09-11,,,
VTRU3,15.0,2.06,0.56,0.957,0.0017000000000000001,0.339,3.3,2.58,-1.51,3.91,3.1,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8167260.0,4014380000.0,0.29,0.09029999999999999,25.6,171645.0,11443.0,Earnings Yield,30,1000000,2026-09-11,,,
PETR4,49.12,4.75,1.32,1.154,0.0742,0.495,-23.98,2.7,-0.99,4.03,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1855870000.0,480950000000.0,0.65,-0.0233,24.8,172804.16,3518.0,Earnings Yield,30,1000000,2026-09-11,,,
SEER3,14.1,6.68,1.19,0.791,0.0626,0.54,4.45,3.48,-2.3,4.25,2.98,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13687500.0,1523700000.0,0.26,0.1007,23.5,177829.19999999998,12612.0,Earnings Yield,30,1000000,2026-09-11,,,
ANIM3,2.9,7.61,0.48,0.282,0.0268,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28816300.0,2417360000.0,1.74,0.0436,23.4,162246.3,55947.0,Earnings Yield,30,1000000,2026-09-11,,,
CSED3,5.48,6.45,1.19,0.683,0.0886,0.415,5.0,3.55,-1.04,4.42,2.96,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1321310.0,1675800000.0,0.29,0.1107,22.6,189334.00000000003,34550.0,Earnings Yield,30,1000000,2026-09-11,,,
VLID3,17.86,6.31,0.83,0.704,0.10679999999999999,0.48,1.85,4.06,11.92,4.47,3.28,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4037090.0,1713420000.0,0.08,-0.0048,22.4,149131.0,8350.0,Earnings Yield,30,1000000,2026-09-11,,,
PGMN3,3.83,8.44,0.81,0.177,0.0616,0.282,1.12,2.94,-3.75,4.49,2.85,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16467800.0,3417800000.0,0.43,0.17600000000000002,22.3,153207.66,40002.0,Earnings Yield,30,1000000,2026-09-11,,,
COGN3,2.38,7.0,0.36,0.627,0.049800000000000004,0.2,2.05,2.21,-0.86,4.57,3.45,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,58647800.0,13733200000.0,0.38,0.1235,21.9,150496.91999999998,63234.0,Earnings Yield,30,1000000,2026-09-11,,,
EUCA4,21.12,4.88,0.65,0.618,0.0533,0.378,1.78,3.71,-12.02,4.62,2.94,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1596280.0,3020340000.0,0.16,0.058499999999999996,21.6,140785.92,6666.0,Earnings Yield,30,1000000,2026-09-11,,,
RIAA3,7.32,2.4,0.68,0.344,0.44229999999999997,0.26,1.07,3.44,9.48,4.66,2.66,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,11470700.0,5403030000.0,0.24,0.0728,21.5,117178.56,16008.0,Earnings Yield,30,1000000,2026-09-11,,,
MDNE3,26.18,4.87,1.19,1.045,0.1482,0.398,1.37,4.48,-2.39,4.82,4.68,"37,75%",0.233,0.214,2.38,11.0,0.2438,27467700.0,2296080000.0,0.09,0.40130000000000005,20.7,94326.54,3603.0,Earnings Yield,30,1000000,2026-09-11,,,
BEEF3,3.98,8.68,2.52,0.07,0.049100000000000005,0.085,0.45,1.05,-0.26,4.84,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,55038100.0,1579090000.0,9.10,0.183,20.7,160079.58,40221.0,Earnings Yield,30,1000000,2026-09-11,,,
HBRE3,2.68,7.58,0.16,0.497,0.4349,0.057,-3.16,0.76,-0.15,4.99,4.9,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1386100.0,1783260000.0,0.87,0.3975,20.0,132319.64,49373.0,Earnings Yield,30,1000000,2026-09-11,,,
TEND3,33.1,7.01,2.64,0.847,0.044199999999999996,0.572,2.08,4.87,-2.57,5.23,4.8,"32,34%",0.174,0.1158,1.96,14.4,0.3761,86896400.0,1539020000.0,0.20,0.1839,19.1,162818.9,4919.0,Earnings Yield,30,1000000,2026-09-11,,,
JHSF3,11.98,3.84,1.09,2.021,0.0594,0.429,2.62,4.22,-2.15,5.24,5.07,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36850700.0,7505840000.0,0.26,0.16870000000000002,19.1,141028.56,11772.0,Earnings Yield,30,1000000,2026-09-11,,,
DIRR3,10.94,6.65,2.45,1.18,0.1417,0.389,1.06,4.76,-1.17,5.25,4.88,"40,35%",0.248,0.2259,4.17,10.0,0.3678,96002700.0,2326860000.0,0.25,0.2562,19.0,162820.02,14883.0,Earnings Yield,30,1000000,2026-09-11,,,
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,2090218.5,40745.0,Magic Formula,5,400000,2026-09-11,2.0,1.0,3.0
DOTZ3,10.3,4.78,-0.63,0.372,0.0,0.314,2.85,1.32,-0.41,1.93,1.53,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,854670.0,-217317000.0,-0.29,0.26940000000000003,51.8,2385109.2,231564.0,Magic Formula,5,400000,2026-09-11,3.0,5.0,8.0
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,2033457.4000000001,252290.0,Magic Formula,5,400000,2026-09-11,4.5,4.0,8.5
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,1652882.4000000001,229567.0,Magic Formula,5,400000,2026-09-11,6.0,8.5,14.5
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,1976155.71,1326279.0,Magic Formula,5,400000,2026-09-11,4.5,12.0,16.5
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,2277104.4,44388.0,Magic Formula,5,1000000,2026-09-11,2.0,1.0,3.0
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,2218192.6,275210.0,Magic Formula,5,1000000,2026-09-11,3.5,4.0,7.5
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,1833840.0,254700.0,Magic Formula,5,1000000,2026-09-11,5.0,7.5,12.5
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,1957779.54,1313946.0,Magic Formula,5,1000000,2026-09-11,3.5,11.0,14.5
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,1956988.2,170916.0,Magic Formula,5,1000000,2026-09-11,6.0,9.0,15.0
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,776989.7999999999,15146.0,Magic Formula,10,400000,2026-09-11,2.0,1.0,3.0
DOTZ3,10.3,4.78,-0.63,0.372,0.0,0.314,2.85,1.32,-0.41,1.93,1.53,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,854670.0,-217317000.0,-0.29,0.26940000000000003,51.8,1095034.2000000002,106314.0,Magic Formula,10,400000,2026-09-11,3.0,5.0,8.0
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,760654.4400000001,94374.0,Magic Formula,10,400000,2026-09-11,4.5,4.0,8.5
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,625874.4,86927.0,Magic Formula,10,400000,2026-09-11,6.0,8.5,14.5
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,663386.74,445226.0,Magic Formula,10,400000,2026-09-11,4.5,12.0,16.5
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,647646.35,56563.0,Magic Formula,10,400000,2026-09-11,7.0,10.0,17.0
ASAI3,9.86,13.84,2.1,0.172,0.0106,0.286,7.08,2.01,-0.58,3.78,2.97,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89345700.0,6346000000.0,1.86,0.13,26.5,881809.38,89433.0,Magic Formula,10,400000,2026-09-11,13.0,15.0,28.0
PETR4,49.12,4.75,1.32,1.154,0.0742,0.495,-23.98,2.7,-0.99,4.03,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1855870000.0,480950000000.0,0.65,-0.0233,24.8,1004356.6399999999,20447.0,Magic Formula,10,400000,2026-09-11,16.0,19.0,35.0
SEER3,14.1,6.68,1.19,0.791,0.0626,0.54,4.45,3.48,-2.3,4.25,2.98,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13687500.0,1523700000.0,0.26,0.1007,23.5,925594.5,65645.0,Magic Formula,10,400000,2026-09-11,17.0,27.0,44.0
CURY3,32.38,9.08,6.03,1.625,0.1487,1.589,5.73,6.16,-16.89,5.98,5.86,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,108041000.0,1655020000.0,-0.18,0.33039999999999997,16.7,705009.7400000001,21773.0,Magic Formula,10,400000,2026-09-11,44.0,2.0,46.0
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,784377.0,15290.0,Magic Formula,10,1000000,2026-09-11,2.0,1.0,3.0
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,771632.16,95736.0,Magic Formula,10,1000000,2026-09-11,3.5,4.0,7.5
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,639612.0,88835.0,Magic Formula,10,1000000,2026-09-11,5.0,7.5,12.5
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,685316.5599999999,459944.0,Magic Formula,10,1000000,2026-09-11,3.5,11.0,14.5
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,654081.25,57125.0,Magic Formula,10,1000000,2026-09-11,6.0,9.0,15.0
ASAI3,9.86,13.84,2.1,0.172,0.0106,0.286,7.08,2.01,-0.58,3.78,2.97,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89345700.0,6346000000.0,1.86,0.13,26.5,893128.6599999999,90581.0,Magic Formula,10,1000000,2026-09-11,12.0,14.0,26.0
PETR4,49.12,4.75,1.32,1.154,0.0742,0.495,-23.98,2.7,-0.99,4.03,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1855870000.0,480950000000.0,0.65,-0.0233,24.8,920066.72,18731.0,Magic Formula,10,1000000,2026-09-11,15.0,18.0,33.0
CURY3,32.38,9.08,6.03,1.625,0.1487,1.589,5.73,6.16,-16.89,5.98,5.86,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,108041000.0,1655020000.0,-0.18,0.33039999999999997,16.7,791270.06,24437.0,Magic Formula,10,1000000,2026-09-11,39.0,2.0,41.0
LEVE3,33.07,6.43,4.65,0.836,0.0862,1.161,6.24,4.79,-9.2,5.96,5.25,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8181700.0,964164000.0,1.14,0.0858,16.8,765768.92,23156.0,Magic Formula,10,1000000,2026-09-11,38.0,3.0,41.0
SEER3,14.1,6.68,1.19,0.791,0.0626,0.54,4.45,3.48,-2.3,4.25,2.98,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13687500.0,1523700000.0,0.26,0.1007,23.5,924452.4,65564.0,Magic Formula,10,1000000,2026-09-11,16.0,26.0,42.0
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,371052.89999999997,7233.0,Magic Formula,20,400000,2026-09-11,2.0,1.0,3.0
DOTZ3,10.3,4.78,-0.63,0.372,0.0,0.314,2.85,1.32,-0.41,1.93,1.53,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,854670.0,-217317000.0,-0.29,0.26940000000000003,51.8,491124.60000000003,47682.0,Magic Formula,20,400000,2026-09-11,3.0,5.0,8.0
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,362764.48000000004,45008.0,Magic Formula,20,400000,2026-09-11,4.5,4.0,8.5
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,297986.4,41387.0,Magic Formula,20,400000,2026-09-11,6.0,8.5,14.5
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,318766.13,213937.0,Magic Formula,20,400000,2026-09-11,4.5,12.0,16.5
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,308337.05,26929.0,Magic Formula,20,400000,2026-09-11,7.0,10.0,17.0
ASAI3,9.86,13.84,2.1,0.172,0.0106,0.286,7.08,2.01,-0.58,3.78,2.97,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89345700.0,6346000000.0,1.86,0.13,26.5,423930.69999999995,42995.0,Magic Formula,20,400000,2026-09-11,13.0,15.0,28.0
PETR4,49.12,4.75,1.32,1.154,0.0742,0.495,-23.98,2.7,-0.99,4.03,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1855870000.0,480950000000.0,0.65,-0.0233,24.8,421204.0,8575.0,Magic Formula,20,400000,2026-09-11,16.0,19.0,35.0
SEER3,14.1,6.68,1.19,0.791,0.0626,0.54,4.45,3.48,-2.3,4.25,2.98,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13687500.0,1523700000.0,0.26,0.1007,23.5,435873.3,30913.0,Magic Formula,20,400000,2026-09-11,17.0,27.0,44.0
CURY3,32.38,9.08,6.03,1.625,0.1487,1.589,5.73,6.16,-16.89,5.98,5.86,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,108041000.0,1655020000.0,-0.18,0.33039999999999997,16.7,373924.24000000005,11548.0,Magic Formula,20,400000,2026-09-11,44.0,2.0,46.0
LEVE3,33.07,6.43,4.65,0.836,0.0862,1.161,6.24,4.79,-9.2,5.96,5.25,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8181700.0,964164000.0,1.14,0.0858,16.8,367374.63,11109.0,Magic Formula,20,400000,2026-09-11,43.0,3.0,46.0
BHIA3,0.73,-0.06,-0.09,0.025,0.0,0.029,-0.09,0.32,-0.04,2.84,1.94,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7263420.0,-8270000000.0,-0.69,-0.013500000000000002,35.2,424189.13,581081.0,Magic Formula,20,400000,2026-09-11,8.0,41.5,49.5
CEAB3,9.36,5.13,0.76,0.36,0.0557,0.331,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,78228200.0,3803110000.0,0.04,0.0855,31.8,334386.0,35725.0,Magic Formula,20,400000,2026-09-11,11.0,39.0,50.0
VTRU3,15.0,2.06,0.56,0.957,0.0017000000000000001,0.339,3.3,2.58,-1.51,3.91,3.1,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8167260.0,4014380000.0,0.29,0.09029999999999999,25.6,408360.0,27224.0,Magic Formula,20,400000,2026-09-11,15.0,37.0,52.0
VLID3,17.86,6.31,0.83,0.704,0.10679999999999999,0.48,1.85,4.06,11.92,4.47,3.28,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4037090.0,1713420000.0,0.08,-0.0048,22.4,428175.64,23974.0,Magic Formula,20,400000,2026-09-11,21.0,31.0,52.0
BEEF3,3.98,8.68,2.52,0.07,0.049100000000000005,0.085,0.45,1.05,-0.26,4.84,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,55038100.0,1579090000.0,9.10,0.183,20.7,386410.24,97088.0,Magic Formula,20,400000,2026-09-11,26.5,29.0,55.5
POMO4,4.58,4.77,1.35,0.629,0.2018,0.583,2.0,4.2,15.27,5.53,4.93,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63970100.0,4240170000.0,0.43,0.2236,18.1,300521.28,65616.0,Magic Formula,20,400000,2026-09-11,35.5,21.0,56.5
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12299600.0,409000000.0,8.95,-0.0766,32.7,347968.1,119989.0,Magic Formula,20,400000,2026-09-11,9.0,49.0,58.0
CSED3,5.48,6.45,1.19,0.683,0.0886,0.415,5.0,3.55,-1.04,4.42,2.96,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1321310.0,1675800000.0,0.29,0.1107,22.6,458319.80000000005,83635.0,Magic Formula,20,400000,2026-09-11,20.0,39.0,59.0
ANIM3,2.9,7.61,0.48,0.282,0.0268,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28816300.0,2417360000.0,1.74,0.0436,23.4,40724.7,14043.0,Magic Formula,20,400000,2026-09-11,18.0,43.0,61.0
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,378029.69999999995,7369.0,Magic Formula,20,1000000,2026-09-11,2.0,1.0,3.0
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,371549.88,46098.0,Magic Formula,20,1000000,2026-09-11,3.5,4.0,7.5
