papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
ALLD3,5.85,1.64,0.37,0.103,0.5157,0.166,0.54,3.83,0.95,4.75,3.62,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3209930.0,1537550000.0,0.09,-0.0144,21.1,43699.5,7470.0,Earnings Yield,30,400000,2026-05-25,,,
CMIN3,4.48,10.92,3.44,1.366,0.2432,0.712,7.05,4.75,-1.69,4.8,3.82,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40511200.0,7080300000.0,0.04,0.0259,20.8,45879.68000000001,10241.0,Earnings Yield,30,400000,2026-05-25,,,
JHSF3,10.56,3.77,1.02,1.998,0.0559,0.398,2.11,4.27,-2.04,4.96,4.78,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,74340700.0,7062100000.0,0.16,0.1115,20.2,30624.0,2900.0,Earnings Yield,30,400000,2026-05-25,,,
PGMN3,4.38,10.31,0.95,0.207,0.053899999999999997,0.323,1.34,3.52,-3.79,5.08,3.19,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31572200.0,3347900000.0,0.42,0.1807,19.7,38491.44,8788.0,Earnings Yield,30,400000,2026-05-25,,,
MDNE3,27.03,5.56,1.33,1.106,0.1436,0.457,1.28,4.98,-4.51,5.13,4.98,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,41921200.0,2115670000.0,0.04,0.4119,19.5,31111.530000000002,1151.0,Earnings Yield,30,400000,2026-05-25,,,
SAPR11,37.52,9.26,0.89,1.544,0.052300000000000006,0.423,21.21,4.56,-1.6,5.33,4.23,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,81744000.0,12700500000.0,0.15,0.0851,18.8,57818.32000000001,1541.0,Earnings Yield,30,400000,2026-05-25,,,
ESPA3,0.84,19.06,0.35,0.276,0.0455,0.136,0.69,1.78,-0.94,5.44,3.38,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1109910.0,869363000.0,0.72,0.091,18.4,53779.32,64023.0,Earnings Yield,30,400000,2026-05-25,,,
MYPK3,9.08,15.27,0.34,0.092,0.0338,0.096,0.48,1.45,-0.43,5.46,3.46,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12172000.0,4098170000.0,0.94,-0.0008,18.3,53399.48,5881.0,Earnings Yield,30,400000,2026-05-25,,,
GMAT3,4.39,5.84,0.92,0.256,0.0421,0.409,1.88,5.13,47.55,5.5,4.23,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,48986500.0,10935700000.0,0.07,0.2256,18.2,43035.17,9803.0,Earnings Yield,30,400000,2026-05-25,,,
IRBR3,52.25,-105.5,0.8,0.864,0.0179,0.277,0.0,10.78,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,39192900.0,5314840000.0,0.00,-0.449,inf,28842.0,552.0,Earnings Yield,30,1000000,2026-05-25,,,
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,29157.81,593.0,Earnings Yield,30,1000000,2026-05-25,,,
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,26948.679999999997,3356.0,Earnings Yield,30,1000000,2026-05-25,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,29186.960000000003,15608.0,Earnings Yield,30,1000000,2026-05-25,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,22821.18,2446.0,Earnings Yield,30,1000000,2026-05-25,,,
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15486200.0,662000000.0,4.84,-0.13419999999999999,38.6,27869.920000000002,13399.0,Earnings Yield,30,1000000,2026-05-25,,,
BHIA3,1.41,-0.38,0.77,0.046,0.0,0.041,-0.23,0.59,-0.08,3.1,2.15,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14904400.0,1778000000.0,3.29,-0.0176,32.3,16069.769999999999,11397.0,Earnings Yield,30,1000000,2026-05-25,,,
GOAU4,10.42,24.0,0.73,0.2,0.0319,0.17,0.76,2.23,24.64,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85513300.0,18917700000.0,0.43,-0.0506,28.2,34552.72,3316.0,Earnings Yield,30,1000000,2026-05-25,,,
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4106370.0,1652140000.0,0.28,0.1143,27.0,23011.86,5466.0,Earnings Yield,30,1000000,2026-05-25,,,
SEER3,11.43,5.96,1.04,0.651,0.0418,0.412,3.31,2.94,-1.62,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15932600.0,1417590000.0,0.28,0.10859999999999999,26.8,27020.52,2364.0,Earnings Yield,30,1000000,2026-05-25,,,
LREN3,15.07,10.16,1.46,0.952,0.0594,0.804,3.17,4.14,6.2,3.75,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264457000.0,10366100000.0,-0.14,0.0758,26.7,30908.57,2051.0,Earnings Yield,30,1000000,2026-05-25,,,
CEAB3,11.19,5.9,0.93,0.432,0.0466,0.4,2.14,3.61,-3.78,3.75,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104879000.0,3702830000.0,0.04,0.09910000000000001,26.7,28422.6,2540.0,Earnings Yield,30,1000000,2026-05-25,,,
ASAI3,8.44,16.32,1.94,0.148,0.0124,0.242,7.05,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117540000.0,5887000000.0,2.04,0.1492,26.5,28501.879999999997,3377.0,Earnings Yield,30,1000000,2026-05-25,,,
PFRM3,6.47,7.59,0.6,0.069,0.09960000000000001,0.133,0.76,2.06,-5.63,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1929590.0,1341390000.0,0.56,0.1484,25.2,24948.32,3856.0,Earnings Yield,30,1000000,2026-05-25,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73228300.0,1260430000.0,10.86,0.177,22.4,27620.46,7307.0,Earnings Yield,30,1000000,2026-05-25,,,
ANIM3,3.29,9.9,0.56,0.324,0.0236,0.126,1.03,1.09,-0.27,4.49,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,28561900.0,2388890000.0,1.73,0.061900000000000004,22.3,23865.66,7254.0,Earnings Yield,30,1000000,2026-05-25,,,
VLID3,17.3,5.81,0.83,0.705,0.0974,0.465,1.74,4.27,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7614520.0,1714470000.0,0.04,-0.008100000000000001,22.3,26520.9,1533.0,Earnings Yield,30,1000000,2026-05-25,,,
HBRE3,2.85,9.81,0.16,0.533,0.4089,0.06,-1.76,0.83,-0.16,4.59,4.51,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1159900.0,1809910000.0,0.74,0.4236,21.8,28075.350000000002,9851.0,Earnings Yield,30,1000000,2026-05-25,,,
PETR4,44.48,5.33,1.29,1.151,0.07139999999999999,0.46,-11.79,2.95,-0.87,4.61,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2461860000.0,445189000000.0,0.73,-0.0288,21.7,28022.399999999998,630.0,Earnings Yield,30,1000000,2026-05-25,,,
COGN3,2.45,7.53,0.37,0.671,0.0484,0.208,2.57,2.31,-0.89,4.74,3.61,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,85357100.0,13601200000.0,0.39,0.1159,21.1,24406.9,9962.0,Earnings Yield,30,1000000,2026-05-25,,,
ALLD3,5.85,1.64,0.37,0.103,0.5157,0.166,0.54,3.83,0.95,4.75,3.62,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3209930.0,1537550000.0,0.09,-0.0144,21.1,26038.35,4451.0,Earnings Yield,30,1000000,2026-05-25,,,
CMIN3,4.48,10.92,3.44,1.366,0.2432,0.712,7.05,4.75,-1.69,4.8,3.82,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40511200.0,7080300000.0,0.04,0.0259,20.8,27664.000000000004,6175.0,Earnings Yield,30,1000000,2026-05-25,,,
JHSF3,10.56,3.77,1.02,1.998,0.0559,0.398,2.11,4.27,-2.04,4.96,4.78,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,74340700.0,7062100000.0,0.16,0.1115,20.2,30676.800000000003,2905.0,Earnings Yield,30,1000000,2026-05-25,,,
PGMN3,4.38,10.31,0.95,0.207,0.053899999999999997,0.323,1.34,3.52,-3.79,5.08,3.19,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31572200.0,3347900000.0,0.42,0.1807,19.7,26678.579999999998,6091.0,Earnings Yield,30,1000000,2026-05-25,,,
MDNE3,27.03,5.56,1.33,1.106,0.1436,0.457,1.28,4.98,-4.51,5.13,4.98,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,41921200.0,2115670000.0,0.04,0.4119,19.5,27489.510000000002,1017.0,Earnings Yield,30,1000000,2026-05-25,,,
SAPR11,37.52,9.26,0.89,1.544,0.052300000000000006,0.423,21.21,4.56,-1.6,5.33,4.23,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,81744000.0,12700500000.0,0.15,0.0851,18.8,32342.24,862.0,Earnings Yield,30,1000000,2026-05-25,,,
ESPA3,0.84,19.06,0.35,0.276,0.0455,0.136,0.69,1.78,-0.94,5.44,3.38,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1109910.0,869363000.0,0.72,0.091,18.4,22743.0,27075.0,Earnings Yield,30,1000000,2026-05-25,,,
MYPK3,9.08,15.27,0.34,0.092,0.0338,0.096,0.48,1.45,-0.43,5.46,3.46,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12172000.0,4098170000.0,0.94,-0.0008,18.3,30681.32,3379.0,Earnings Yield,30,1000000,2026-05-25,,,
GMAT3,4.39,5.84,0.92,0.256,0.0421,0.409,1.88,5.13,47.55,5.5,4.23,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,48986500.0,10935700000.0,0.07,0.2256,18.2,30699.269999999997,6993.0,Earnings Yield,30,1000000,2026-05-25,,,
RIAA3,9.19,3.06,0.87,0.435,0.354,0.328,1.36,4.44,14.32,5.5,3.14,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,17365900.0,5319110000.0,0.21,0.08109999999999999,18.2,31108.149999999998,3385.0,Earnings Yield,30,1000000,2026-05-25,,,
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,796898.1900000001,16207.0,Magic Formula,5,400000,2026-05-25,2.0,1.0,3.0
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,748500.3899999999,93213.0,Magic Formula,5,400000,2026-05-25,3.0,4.0,7.0
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,652530.87,69939.0,Magic Formula,5,400000,2026-05-25,5.0,6.0,11.0
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,793442.87,424301.0,Magic Formula,5,400000,2026-05-25,4.0,11.0,15.0
LREN3,15.07,10.16,1.46,0.952,0.0594,0.804,3.17,4.14,6.2,3.75,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264457000.0,10366100000.0,-0.14,0.0758,26.7,848049.18,56274.0,Magic Formula,5,400000,2026-05-25,11.5,10.0,21.5
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,796898.1900000001,16207.0,Magic Formula,5,1000000,2026-05-25,2.0,1.0,3.0
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,748500.3899999999,93213.0,Magic Formula,5,1000000,2026-05-25,3.0,4.0,7.0
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,652530.87,69939.0,Magic Formula,5,1000000,2026-05-25,5.0,6.0,11.0
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,793442.87,424301.0,Magic Formula,5,1000000,2026-05-25,4.0,11.0,15.0
LREN3,15.07,10.16,1.46,0.952,0.0594,0.804,3.17,4.14,6.2,3.75,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264457000.0,10366100000.0,-0.14,0.0758,26.7,848049.18,56274.0,Magic Formula,5,1000000,2026-05-25,11.5,10.0,21.5
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,272254.29000000004,5537.0,Magic Formula,10,400000,2026-05-25,2.0,1.0,3.0
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,257787.08999999997,32103.0,Magic Formula,10,400000,2026-05-25,3.0,4.0,7.0
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,223108.29,23913.0,Magic Formula,10,400000,2026-05-25,5.0,6.0,11.0
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,270536.64,144672.0,Magic Formula,10,400000,2026-05-25,4.0,11.0,15.0
LREN3,15.07,10.16,1.46,0.952,0.0594,0.804,3.17,4.14,6.2,3.75,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264457000.0,10366100000.0,-0.14,0.0758,26.7,289886.52,19236.0,Magic Formula,10,400000,2026-05-25,11.5,10.0,21.5
ASAI3,8.44,16.32,1.94,0.148,0.0124,0.242,7.05,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117540000.0,5887000000.0,2.04,0.1492,26.5,262281.44,31076.0,Magic Formula,10,400000,2026-05-25,13.0,18.0,31.0
CMIN3,4.48,10.92,3.44,1.366,0.2432,0.712,7.05,4.75,-1.69,4.8,3.82,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40511200.0,7080300000.0,0.04,0.0259,20.8,262747.52,58649.0,Magic Formula,10,400000,2026-05-25,23.0,12.0,35.0
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73228300.0,1260430000.0,10.86,0.177,22.4,256200.84,67778.0,Magic Formula,10,400000,2026-05-25,16.0,20.0,36.0
SEER3,11.43,5.96,1.04,0.651,0.0418,0.412,3.31,2.94,-1.62,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15932600.0,1417590000.0,0.28,0.10859999999999999,26.8,267873.48,23436.0,Magic Formula,10,400000,2026-05-25,10.0,26.5,36.5
CURY3,30.53,8.83,6.09,1.623,0.1375,1.518,5.26,6.11,-15.38,5.84,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150253000.0,1544570000.0,-0.26,0.33240000000000003,17.1,287928.43,9431.0,Magic Formula,10,400000,2026-05-25,37.0,3.0,40.0
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,252881.31,5143.0,Magic Formula,10,1000000,2026-05-25,2.0,1.0,3.0
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,240426.22999999998,29941.0,Magic Formula,10,1000000,2026-05-25,3.0,4.0,7.0
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,207349.92,22224.0,Magic Formula,10,1000000,2026-05-25,5.0,6.0,11.0
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,253334.51,135473.0,Magic Formula,10,1000000,2026-05-25,4.0,11.0,15.0
LREN3,15.07,10.16,1.46,0.952,0.0594,0.804,3.17,4.14,6.2,3.75,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264457000.0,10366100000.0,-0.14,0.0758,26.7,269963.98,17914.0,Magic Formula,10,1000000,2026-05-25,11.5,10.0,21.5
ASAI3,8.44,16.32,1.94,0.148,0.0124,0.242,7.05,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117540000.0,5887000000.0,2.04,0.1492,26.5,244844.4,29010.0,Magic Formula,10,1000000,2026-05-25,13.0,18.0,31.0
CMIN3,4.48,10.92,3.44,1.366,0.2432,0.712,7.05,4.75,-1.69,4.8,3.82,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40511200.0,7080300000.0,0.04,0.0259,20.8,244222.72000000003,54514.0,Magic Formula,10,1000000,2026-05-25,22.0,12.0,34.0
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73228300.0,1260430000.0,10.86,0.177,22.4,237985.02,62959.0,Magic Formula,10,1000000,2026-05-25,15.0,20.0,35.0
SEER3,11.43,5.96,1.04,0.651,0.0418,0.412,3.31,2.94,-1.62,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15932600.0,1417590000.0,0.28,0.10859999999999999,26.8,242647.47,21229.0,Magic Formula,10,1000000,2026-05-25,10.0,26.5,36.5
CURY3,30.53,8.83,6.09,1.623,0.1375,1.518,5.26,6.11,-15.38,5.84,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150253000.0,1544570000.0,-0.26,0.33240000000000003,17.1,287897.9,9430.0,Magic Formula,10,1000000,2026-05-25,35.0,3.0,38.0
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,126416.07,2571.0,Magic Formula,20,400000,2026-05-25,2.0,1.0,3.0
WIZC3,8.03,6.61,1.87,0.954,0.0783,0.531,35.1,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4365670.0,687369000.0,-0.01,0.1384,52.6,117960.7,14690.0,Magic Formula,20,400000,2026-05-25,3.0,4.0,7.0
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69131400.0,1064270000.0,0.08,0.28559999999999997,41.8,99383.16,10652.0,Magic Formula,20,400000,2026-05-25,5.0,6.0,11.0
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8220680.0,1304090000.0,0.61,-0.09609999999999999,45.2,123330.24,65952.0,Magic Formula,20,400000,2026-05-25,4.0,11.0,15.0
LREN3,15.07,10.16,1.46,0.952,0.0594,0.804,3.17,4.14,6.2,3.75,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264457000.0,10366100000.0,-0.14,0.0758,26.7,133444.85,8855.0,Magic Formula,20,400000,2026-05-25,11.5,10.0,21.5
ASAI3,8.44,16.32,1.94,0.148,0.0124,0.242,7.05,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117540000.0,5887000000.0,2.04,0.1492,26.5,122219.64,14481.0,Magic Formula,20,400000,2026-05-25,13.0,18.0,31.0
CMIN3,4.48,10.92,3.44,1.366,0.2432,0.712,7.05,4.75,-1.69,4.8,3.82,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40511200.0,7080300000.0,0.04,0.0259,20.8,120220.80000000002,26835.0,Magic Formula,20,400000,2026-05-25,23.0,12.0,35.0
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73228300.0,1260430000.0,10.86,0.177,22.4,117954.9,31205.0,Magic Formula,20,400000,2026-05-25,16.0,20.0,36.0
SEER3,11.43,5.96,1.04,0.651,0.0418,0.412,3.31,2.94,-1.62,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15932600.0,1417590000.0,0.28,0.10859999999999999,26.8,117477.54,10278.0,Magic Formula,20,400000,2026-05-25,10.0,26.5,36.5
CURY3,30.53,8.83,6.09,1.623,0.1375,1.518,5.26,6.11,-15.38,5.84,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150253000.0,1544570000.0,-0.26,0.33240000000000003,17.1,124776.11,4087.0,Magic Formula,20,400000,2026-05-25,37.0,3.0,40.0
LEVE3,32.42,6.62,4.1,0.814,0.08800000000000001,1.147,6.89,4.81,-10.91,5.9,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14063500.0,1071200000.0,0.93,0.0908,16.9,120180.94,3707.0,Magic Formula,20,400000,2026-05-25,39.5,5.0,44.5
PETR4,44.48,5.33,1.29,1.151,0.07139999999999999,0.46,-11.79,2.95,-0.87,4.61,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2461860000.0,445189000000.0,0.73,-0.0288,21.7,121919.68,2741.0,Magic Formula,20,400000,2026-05-25,20.0,25.0,45.0
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4106370.0,1652140000.0,0.28,0.1143,27.0,102551.39,24359.0,Magic Formula,20,400000,2026-05-25,9.0,38.0,47.0
CEAB3,11.19,5.9,0.93,0.432,0.0466,0.4,2.14,3.61,-3.78,3.75,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104879000.0,3702830000.0,0.04,0.09910000000000001,26.7,121568.15999999999,10864.0,Magic Formula,20,400000,2026-05-25,11.5,36.0,47.5
VLID3,17.3,5.81,0.83,0.705,0.0974,0.465,1.74,4.27,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7614520.0,1714470000.0,0.04,-0.008100000000000001,22.3,116930.70000000001,6759.0,Magic Formula,20,400000,2026-05-25,17.5,33.0,50.5
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15486200.0,662000000.0,4.84,-0.13419999999999999,38.6,44713.76,21497.0,Magic Formula,20,400000,2026-05-25,6.0,46.5,52.5
MILS3,13.1,7.13,1.73,1.626,0.08109999999999999,0.708,3.93,4.4,-2.72,6.05,4.27,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13035000.0,1777790000.0,0.65,0.2206,16.5,156623.6,11956.0,Magic Formula,20,400000,2026-05-25,42.0,14.0,56.0
ANIM3,3.29,9.9,0.56,0.324,0.0236,0.126,1.03,1.09,-0.27,4.49,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,28561900.0,2388890000.0,1.73,0.061900000000000004,22.3,106622.32,32408.0,Magic Formula,20,400000,2026-05-25,17.5,39.0,56.5
POMO4,5.93,5.94,1.83,0.82,0.1592,0.78,2.68,5.2,29.82,6.29,5.65,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,60629200.0,4061280000.0,0.38,0.24239999999999998,15.9,66481.23,11211.0,Magic Formula,20,400000,2026-05-25,46.0,15.0,61.0
TGMA3,31.44,8.72,2.28,0.9,0.12210000000000001,1.519,5.81,6.85,10.68,6.87,6.21,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,9564330.0,911018000.0,0.01,0.2241,14.6,66495.6,2115.0,Magic Formula,20,400000,2026-05-25,54.0,7.0,61.0
PSSA3,49.17,8.63,2.05,0.76,0.060700000000000004,0.553,4.79,0.92,-4.12,0.54,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90821900.0,15535900000.0,-0.84,0.15810000000000002,185.2,117712.98000000001,2394.0,Magic Formula,20,1000000,2026-05-25,2.0,1.0,3.0
