papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
ALLD3,5.87,1.65,0.37,0.103,0.5139,0.166,0.54,3.84,0.95,4.76,3.63,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2885850.0,1537550000.0,0.09,-0.0144,21.0,50511.35,8605.0,Earnings Yield,30,400000,2026-05-29,,,
COGN3,2.53,7.77,0.38,0.693,0.046900000000000004,0.215,2.65,2.38,-0.91,4.81,3.67,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,83345300.0,13601200000.0,0.39,0.1159,20.8,49236.329999999994,19461.0,Earnings Yield,30,400000,2026-05-29,,,
CMIN3,4.7,11.45,3.61,1.433,0.2318,0.747,7.39,4.98,-1.77,5.03,4.0,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38311700.0,7080300000.0,0.04,0.0259,19.9,54849.0,11670.0,Earnings Yield,30,400000,2026-05-29,,,
PGMN3,4.42,10.4,0.96,0.209,0.053399999999999996,0.326,1.35,3.55,-3.82,5.12,3.21,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31249000.0,3347900000.0,0.42,0.1807,19.5,45450.86,10283.0,Earnings Yield,30,400000,2026-05-29,,,
JHSF3,10.97,3.92,1.06,2.076,0.053899999999999997,0.413,2.19,4.44,-2.12,5.13,4.94,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73304500.0,7062100000.0,0.16,0.1115,19.5,38515.670000000006,3511.0,Earnings Yield,30,400000,2026-05-29,,,
GMAT3,4.14,5.51,0.87,0.241,0.0446,0.386,1.77,4.84,44.84,5.21,4.01,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,43848900.0,10935700000.0,0.07,0.2256,19.2,58278.78,14077.0,Earnings Yield,30,400000,2026-05-29,,,
MDNE3,27.94,5.75,1.38,1.144,0.1389,0.472,1.33,5.15,-4.66,5.3,5.14,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,40740300.0,2115670000.0,0.04,0.4119,18.9,38808.66,1389.0,Earnings Yield,30,400000,2026-05-29,,,
ESPA3,0.81,18.38,0.34,0.266,0.0472,0.131,0.66,1.71,-0.91,5.38,3.34,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1121540.0,869363000.0,0.72,0.091,18.6,58405.86,72106.0,Earnings Yield,30,400000,2026-05-29,,,
SAPR11,38.51,9.51,0.92,1.584,0.0509,0.434,21.77,4.68,-1.64,5.45,4.33,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,76432000.0,12700500000.0,0.15,0.0851,18.3,66083.16,1716.0,Earnings Yield,30,400000,2026-05-29,,,
IRBR3,52.25,-105.5,0.8,0.864,0.0179,0.277,0.0,10.78,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,36776200.0,5314840000.0,0.00,-0.449,inf,35477.75,679.0,Earnings Yield,30,1000000,2026-05-29,,,
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,35292.68,731.0,Earnings Yield,30,1000000,2026-05-29,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,32838.0,4210.0,Earnings Yield,30,1000000,2026-05-29,,,
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,34237.11,19343.0,Earnings Yield,30,1000000,2026-05-29,,,
PLPL3,8.91,5.41,1.71,0.533,0.0553,0.412,0.7,2.18,2.47,2.29,2.23,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,68800200.0,1064270000.0,0.08,0.28559999999999997,43.7,28351.62,3182.0,Earnings Yield,30,1000000,2026-05-29,,,
PCAR3,1.96,-0.46,1.46,0.052,0.0,0.06,-0.25,0.59,-0.09,2.55,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13374300.0,662000000.0,4.84,-0.13419999999999999,39.2,32879.0,16775.0,Earnings Yield,30,1000000,2026-05-29,,,
BHIA3,1.38,-0.37,0.76,0.045,0.0,0.04,-0.22,0.58,-0.08,3.09,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14082300.0,1778000000.0,3.29,-0.0176,32.4,22369.8,16210.0,Earnings Yield,30,1000000,2026-05-29,,,
GOAU4,10.22,23.54,0.72,0.196,0.0325,0.167,0.74,2.18,24.17,3.51,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86792900.0,18917700000.0,0.43,-0.0506,28.5,40522.3,3965.0,Earnings Yield,30,1000000,2026-05-29,,,
CSED3,4.06,5.44,0.9,0.516,0.11960000000000001,0.305,3.36,2.75,-0.75,3.6,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3535990.0,1652140000.0,0.28,0.1143,27.8,28834.12,7102.0,Earnings Yield,30,1000000,2026-05-29,,,
LREN3,15.0,10.11,1.46,0.948,0.059699999999999996,0.8,3.16,4.12,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241497000.0,10366100000.0,-0.14,0.0758,26.8,37455.0,2497.0,Earnings Yield,30,1000000,2026-05-29,,,
SEER3,11.52,6.01,1.05,0.656,0.0415,0.416,3.34,2.97,-1.63,3.75,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14052100.0,1417590000.0,0.28,0.10859999999999999,26.7,33891.84,2942.0,Earnings Yield,30,1000000,2026-05-29,,,
CEAB3,11.44,6.03,0.95,0.441,0.045599999999999995,0.409,2.19,3.69,-3.87,3.83,2.8,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105267000.0,3702830000.0,0.04,0.09910000000000001,26.1,35738.56,3124.0,Earnings Yield,30,1000000,2026-05-29,,,
ASAI3,8.98,17.36,2.06,0.157,0.0116,0.258,7.5,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,125633000.0,5887000000.0,2.04,0.1492,25.7,36889.840000000004,4108.0,Earnings Yield,30,1000000,2026-05-29,,,
VTRU3,13.36,1.8,0.54,0.873,0.0019,0.288,2.68,2.33,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15278500.0,3722430000.0,0.39,0.1259,24.8,37047.28,2773.0,Earnings Yield,30,1000000,2026-05-29,,,
PFRM3,6.75,7.92,0.62,0.072,0.0955,0.138,0.8,2.15,-5.87,4.06,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1778470.0,1341390000.0,0.56,0.1484,24.6,32811.75,4861.0,Earnings Yield,30,1000000,2026-05-29,,,
PETR4,42.51,5.09,1.23,1.1,0.0747,0.44,-11.27,2.82,-0.83,4.48,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2362720000.0,445189000000.0,0.73,-0.0288,22.3,33412.86,786.0,Earnings Yield,30,1000000,2026-05-29,,,
ANIM3,3.31,9.96,0.56,0.326,0.0235,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,26707900.0,2388890000.0,1.73,0.061900000000000004,22.2,30657.22,9262.0,Earnings Yield,30,1000000,2026-05-29,,,
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70292000.0,1260430000.0,10.86,0.177,22.1,35745.880000000005,9004.0,Earnings Yield,30,1000000,2026-05-29,,,
HBRE3,2.82,9.7,0.16,0.527,0.4133,0.06,-1.75,0.82,-0.16,4.59,4.5,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1141150.0,1809910000.0,0.74,0.4236,21.8,34412.46,12203.0,Earnings Yield,30,1000000,2026-05-29,,,
VLID3,17.89,6.01,0.85,0.729,0.0942,0.481,1.8,4.42,12.83,4.63,3.4,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8223890.0,1714470000.0,0.04,-0.008100000000000001,21.6,34044.67,1903.0,Earnings Yield,30,1000000,2026-05-29,,,
ALLD3,5.87,1.65,0.37,0.103,0.5139,0.166,0.54,3.84,0.95,4.76,3.63,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2885850.0,1537550000.0,0.09,-0.0144,21.0,32789.82,5586.0,Earnings Yield,30,1000000,2026-05-29,,,
COGN3,2.53,7.77,0.38,0.693,0.046900000000000004,0.215,2.65,2.38,-0.91,4.81,3.67,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,83345300.0,13601200000.0,0.39,0.1159,20.8,31872.94,12598.0,Earnings Yield,30,1000000,2026-05-29,,,
CMIN3,4.7,11.45,3.61,1.433,0.2318,0.747,7.39,4.98,-1.77,5.03,4.0,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38311700.0,7080300000.0,0.04,0.0259,19.9,35738.8,7604.0,Earnings Yield,30,1000000,2026-05-29,,,
PGMN3,4.42,10.4,0.96,0.209,0.053399999999999996,0.326,1.35,3.55,-3.82,5.12,3.21,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31249000.0,3347900000.0,0.42,0.1807,19.5,33530.12,7586.0,Earnings Yield,30,1000000,2026-05-29,,,
JHSF3,10.97,3.92,1.06,2.076,0.053899999999999997,0.413,2.19,4.44,-2.12,5.13,4.94,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73304500.0,7062100000.0,0.16,0.1115,19.5,38570.520000000004,3516.0,Earnings Yield,30,1000000,2026-05-29,,,
GMAT3,4.14,5.51,0.87,0.241,0.0446,0.386,1.77,4.84,44.84,5.21,4.01,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,43848900.0,10935700000.0,0.07,0.2256,19.2,37682.28,9102.0,Earnings Yield,30,1000000,2026-05-29,,,
MDNE3,27.94,5.75,1.38,1.144,0.1389,0.472,1.33,5.15,-4.66,5.3,5.14,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,40740300.0,2115670000.0,0.04,0.4119,18.9,35064.700000000004,1255.0,Earnings Yield,30,1000000,2026-05-29,,,
ESPA3,0.81,18.38,0.34,0.266,0.0472,0.131,0.66,1.71,-0.91,5.38,3.34,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1121540.0,869363000.0,0.72,0.091,18.6,28477.980000000003,35158.0,Earnings Yield,30,1000000,2026-05-29,,,
SAPR11,38.51,9.51,0.92,1.584,0.0509,0.434,21.77,4.68,-1.64,5.45,4.33,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,76432000.0,12700500000.0,0.15,0.0851,18.3,39934.869999999995,1037.0,Earnings Yield,30,1000000,2026-05-29,,,
MYPK3,9.02,15.17,0.34,0.091,0.0341,0.095,0.48,1.45,-0.43,5.45,3.46,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12057500.0,4098170000.0,0.94,-0.0008,18.3,37108.28,4114.0,Earnings Yield,30,1000000,2026-05-29,,,
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,861701.4400000001,17848.0,Magic Formula,5,400000,2026-05-29,2.0,1.0,3.0
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,806231.4,103363.0,Magic Formula,5,400000,2026-05-29,3.0,4.0,7.0
PLPL3,8.91,5.41,1.71,0.533,0.0553,0.412,0.7,2.18,2.47,2.29,2.23,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,68800200.0,1064270000.0,0.08,0.28559999999999997,43.7,699951.78,78558.0,Magic Formula,5,400000,2026-05-29,5.0,6.0,11.0
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,830016.72,468936.0,Magic Formula,5,400000,2026-05-29,4.0,12.0,16.0
LREN3,15.0,10.11,1.46,0.948,0.059699999999999996,0.8,3.16,4.12,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241497000.0,10366100000.0,-0.14,0.0758,26.8,923700.0,61580.0,Magic Formula,5,400000,2026-05-29,10.0,11.0,21.0
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,861701.4400000001,17848.0,Magic Formula,5,1000000,2026-05-29,2.0,1.0,3.0
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,806231.4,103363.0,Magic Formula,5,1000000,2026-05-29,3.0,4.0,7.0
PLPL3,8.91,5.41,1.71,0.533,0.0553,0.412,0.7,2.18,2.47,2.29,2.23,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,68800200.0,1064270000.0,0.08,0.28559999999999997,43.7,699951.78,78558.0,Magic Formula,5,1000000,2026-05-29,5.0,6.0,11.0
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,830016.72,468936.0,Magic Formula,5,1000000,2026-05-29,4.0,11.0,15.0
LREN3,15.0,10.11,1.46,0.948,0.059699999999999996,0.8,3.16,4.12,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241497000.0,10366100000.0,-0.14,0.0758,26.8,923700.0,61580.0,Magic Formula,5,1000000,2026-05-29,10.0,10.0,20.0
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,277127.2,5740.0,Magic Formula,10,400000,2026-05-29,2.0,1.0,3.0
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,260169.0,33355.0,Magic Formula,10,400000,2026-05-29,3.0,4.0,7.0
PLPL3,8.91,5.41,1.71,0.533,0.0553,0.412,0.7,2.18,2.47,2.29,2.23,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,68800200.0,1064270000.0,0.08,0.28559999999999997,43.7,222375.78,24958.0,Magic Formula,10,400000,2026-05-29,5.0,6.0,11.0
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,266013.3,150290.0,Magic Formula,10,400000,2026-05-29,4.0,12.0,16.0
LREN3,15.0,10.11,1.46,0.948,0.059699999999999996,0.8,3.16,4.12,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241497000.0,10366100000.0,-0.14,0.0758,26.8,298275.0,19885.0,Magic Formula,10,400000,2026-05-29,10.0,11.0,21.0
ASAI3,8.98,17.36,2.06,0.157,0.0116,0.258,7.5,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,125633000.0,5887000000.0,2.04,0.1492,25.7,288904.56,32172.0,Magic Formula,10,400000,2026-05-29,13.0,19.0,32.0
CMIN3,4.7,11.45,3.61,1.433,0.2318,0.747,7.39,4.98,-1.77,5.03,4.0,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38311700.0,7080300000.0,0.04,0.0259,19.9,286117.2,60876.0,Magic Formula,10,400000,2026-05-29,24.0,13.0,37.0
SEER3,11.52,6.01,1.05,0.656,0.0415,0.416,3.34,2.97,-1.63,3.75,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14052100.0,1417590000.0,0.28,0.10859999999999999,26.7,279832.32,24291.0,Magic Formula,10,400000,2026-05-29,11.0,27.5,38.5
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70292000.0,1260430000.0,10.86,0.177,22.1,279444.33,70389.0,Magic Formula,10,400000,2026-05-29,18.0,21.0,39.0
PETR4,42.51,5.09,1.23,1.1,0.0747,0.44,-11.27,2.82,-0.83,4.48,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2362720000.0,445189000000.0,0.73,-0.0288,22.3,323756.16,7616.0,Magic Formula,10,400000,2026-05-29,16.0,26.0,42.0
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,258104.88,5346.0,Magic Formula,10,1000000,2026-05-29,2.0,1.0,3.0
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,243305.4,31193.0,Magic Formula,10,1000000,2026-05-29,3.0,4.0,7.0
PLPL3,8.91,5.41,1.71,0.533,0.0553,0.412,0.7,2.18,2.47,2.29,2.23,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,68800200.0,1064270000.0,0.08,0.28559999999999997,43.7,207326.79,23269.0,Magic Formula,10,1000000,2026-05-29,5.0,6.0,11.0
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,249731.07,141091.0,Magic Formula,10,1000000,2026-05-29,4.0,11.0,15.0
LREN3,15.0,10.11,1.46,0.948,0.059699999999999996,0.8,3.16,4.12,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241497000.0,10366100000.0,-0.14,0.0758,26.8,278445.0,18563.0,Magic Formula,10,1000000,2026-05-29,10.0,10.0,20.0
ASAI3,8.98,17.36,2.06,0.157,0.0116,0.258,7.5,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,125633000.0,5887000000.0,2.04,0.1492,25.7,270351.88,30106.0,Magic Formula,10,1000000,2026-05-29,13.0,18.0,31.0
CMIN3,4.7,11.45,3.61,1.433,0.2318,0.747,7.39,4.98,-1.77,5.03,4.0,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38311700.0,7080300000.0,0.04,0.0259,19.9,266682.7,56741.0,Magic Formula,10,1000000,2026-05-29,23.0,12.0,35.0
SEER3,11.52,6.01,1.05,0.656,0.0415,0.416,3.34,2.97,-1.63,3.75,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14052100.0,1417590000.0,0.28,0.10859999999999999,26.7,254407.68,22084.0,Magic Formula,10,1000000,2026-05-29,11.0,26.5,37.5
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70292000.0,1260430000.0,10.86,0.177,22.1,260312.90000000002,65570.0,Magic Formula,10,1000000,2026-05-29,18.0,20.0,38.0
PETR4,42.51,5.09,1.23,1.1,0.0747,0.44,-11.27,2.82,-0.83,4.48,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2362720000.0,445189000000.0,0.73,-0.0288,22.3,323713.64999999997,7615.0,Magic Formula,10,1000000,2026-05-29,16.0,25.0,41.0
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,129149.0,2675.0,Magic Formula,20,400000,2026-05-29,2.0,1.0,3.0
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4265970.0,687369000.0,-0.01,0.1384,54.3,119581.8,15331.0,Magic Formula,20,400000,2026-05-29,3.0,4.0,7.0
PLPL3,8.91,5.41,1.71,0.533,0.0553,0.412,0.7,2.18,2.47,2.29,2.23,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,68800200.0,1064270000.0,0.08,0.28559999999999997,43.7,99907.83,11213.0,Magic Formula,20,400000,2026-05-29,5.0,6.0,11.0
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8338650.0,1304090000.0,0.61,-0.09609999999999999,46.1,121735.29000000001,68777.0,Magic Formula,20,400000,2026-05-29,4.0,12.0,16.0
LREN3,15.0,10.11,1.46,0.948,0.059699999999999996,0.8,3.16,4.12,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241497000.0,10366100000.0,-0.14,0.0758,26.8,137820.0,9188.0,Magic Formula,20,400000,2026-05-29,10.0,11.0,21.0
ASAI3,8.98,17.36,2.06,0.157,0.0116,0.258,7.5,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,125633000.0,5887000000.0,2.04,0.1492,25.7,135041.24000000002,15038.0,Magic Formula,20,400000,2026-05-29,13.0,19.0,32.0
CMIN3,4.7,11.45,3.61,1.433,0.2318,0.747,7.39,4.98,-1.77,5.03,4.0,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38311700.0,7080300000.0,0.04,0.0259,19.9,131125.30000000002,27899.0,Magic Formula,20,400000,2026-05-29,24.0,13.0,37.0
SEER3,11.52,6.01,1.05,0.656,0.0415,0.416,3.34,2.97,-1.63,3.75,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14052100.0,1417590000.0,0.28,0.10859999999999999,26.7,123402.23999999999,10712.0,Magic Formula,20,400000,2026-05-29,11.0,27.5,38.5
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70292000.0,1260430000.0,10.86,0.177,22.1,128882.08,32464.0,Magic Formula,20,400000,2026-05-29,18.0,21.0,39.0
PETR4,42.51,5.09,1.23,1.1,0.0747,0.44,-11.27,2.82,-0.83,4.48,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2362720000.0,445189000000.0,0.73,-0.0288,22.3,121536.09,2859.0,Magic Formula,20,400000,2026-05-29,16.0,26.0,42.0
LEVE3,33.39,6.81,4.22,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14189700.0,1071200000.0,0.93,0.0908,16.6,128785.23,3857.0,Magic Formula,20,400000,2026-05-29,39.5,5.0,44.5
CURY3,32.18,9.31,6.42,1.71,0.1304,1.6,5.54,6.44,-16.21,6.17,6.04,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148467000.0,1544570000.0,-0.26,0.33240000000000003,16.2,136507.56,4242.0,Magic Formula,20,400000,2026-05-29,43.0,3.0,46.0
CSED3,4.06,5.44,0.9,0.516,0.11960000000000001,0.305,3.36,2.75,-0.75,3.6,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3535990.0,1652140000.0,0.28,0.1143,27.8,103899.45999999999,25591.0,Magic Formula,20,400000,2026-05-29,9.0,39.0,48.0
CEAB3,11.44,6.03,0.95,0.441,0.045599999999999995,0.409,2.19,3.69,-3.87,3.83,2.8,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105267000.0,3702830000.0,0.04,0.09910000000000001,26.1,129283.43999999999,11301.0,Magic Formula,20,400000,2026-05-29,12.0,37.0,49.0
VTRU3,13.36,1.8,0.54,0.873,0.0019,0.288,2.68,2.33,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15278500.0,3722430000.0,0.39,0.1259,24.8,125236.64,9374.0,Magic Formula,20,400000,2026-05-29,14.0,35.5,49.5
PCAR3,1.96,-0.46,1.46,0.052,0.0,0.06,-0.25,0.59,-0.09,2.55,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13374300.0,662000000.0,4.84,-0.13419999999999999,39.2,47134.08,24048.0,Magic Formula,20,400000,2026-05-29,6.0,47.5,53.5
VLID3,17.89,6.01,0.85,0.729,0.0942,0.481,1.8,4.42,12.83,4.63,3.4,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8223890.0,1714470000.0,0.04,-0.008100000000000001,21.6,125909.82,7038.0,Magic Formula,20,400000,2026-05-29,20.0,34.0,54.0
ANIM3,3.31,9.96,0.56,0.326,0.0235,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,26707900.0,2388890000.0,1.73,0.061900000000000004,22.2,112271.89,33919.0,Magic Formula,20,400000,2026-05-29,17.0,40.0,57.0
OFSA3,30.8,6.88,2.04,1.292,0.04190000000000001,1.019,2.13,6.1,5.86,6.51,5.69,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,400519.0,816471000.0,0.14,0.0681,15.4,72780.40000000001,2363.0,Magic Formula,20,400000,2026-05-29,49.0,10.0,59.0
VALE3,83.96,23.89,1.95,1.735,0.0667,0.815,22.03,5.19,-2.14,6.17,4.96,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1591750000.0,191216000000.0,0.37,-0.053200000000000004,16.2,130389.87999999999,1553.0,Magic Formula,20,400000,2026-05-29,43.0,20.0,63.0
PSSA3,48.28,8.48,2.01,0.747,0.061799999999999994,0.543,4.71,0.91,-4.04,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,86236800.0,15535900000.0,-0.84,0.15810000000000002,188.7,120603.44,2498.0,Magic Formula,20,1000000,2026-05-29,2.0,1.0,3.0
