papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41470400.0,7080300000.0,0.04,0.0259,21.8,62722.02999999999,14689.0,Earnings Yield,30,400000,2026-06-18,,,
COGN3,2.3,7.07,0.35,0.63,0.0516,0.195,2.41,2.17,-0.83,4.6,3.51,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,70748200.0,13601200000.0,0.39,0.1159,21.7,57782.899999999994,25123.0,Earnings Yield,30,400000,2026-06-18,,,
PGMN3,3.89,9.16,0.84,0.184,0.060599999999999994,0.287,1.19,3.12,-3.36,4.69,2.94,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23145300.0,3347900000.0,0.42,0.1807,21.3,53009.03,13627.0,Earnings Yield,30,400000,2026-06-18,,,
MGLU3,4.74,26.92,0.33,0.095,0.0172,0.1,1.73,2.45,-0.52,4.73,2.54,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,119567000.0,11271100000.0,0.30,0.016399999999999998,21.1,63909.420000000006,13483.0,Earnings Yield,30,400000,2026-06-18,,,
GMAT3,3.84,5.11,0.81,0.224,0.0481,0.358,1.64,4.49,41.59,4.86,3.74,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,26716600.0,10935700000.0,0.07,0.2256,20.6,50361.6,13115.0,Earnings Yield,30,400000,2026-06-18,,,
JHSF3,10.55,3.77,1.02,1.996,0.0596,0.397,2.1,4.27,-2.04,4.96,4.77,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,69893500.0,7062100000.0,0.16,0.1115,20.2,73417.45000000001,6959.0,Earnings Yield,30,400000,2026-06-18,,,
DMVF3,6.72,14.2,0.37,0.123,0.0,0.172,10.21,4.33,-0.77,4.99,1.81,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1047680.0,920792000.0,0.06,0.2224,20.0,77085.12,11471.0,Earnings Yield,30,400000,2026-06-18,,,
ESPA3,6.95,15.77,0.29,0.228,0.055,0.112,0.57,1.47,-0.78,5.13,3.19,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,957364.0,869363000.0,0.72,0.091,19.5,477729.10000000003,68738.0,Earnings Yield,30,400000,2026-06-18,,,
MDNE3,27.19,5.6,1.34,1.113,0.1427,0.459,1.29,5.01,-4.53,5.16,5.01,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32731400.0,2115670000.0,0.04,0.4119,19.4,50954.060000000005,1874.0,Earnings Yield,30,400000,2026-06-18,,,
IRBR3,51.25,-103.49,0.79,0.847,0.0245,0.272,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,24027300.0,5314840000.0,0.00,-0.449,inf,44690.0,872.0,Earnings Yield,30,1000000,2026-06-18,,,
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,47993.049999999996,931.0,Earnings Yield,30,1000000,2026-06-18,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,41116.55,5519.0,Earnings Yield,30,1000000,2026-06-18,,,
PLPL3,8.04,4.88,1.54,0.481,0.0613,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59599300.0,1064270000.0,0.08,0.28559999999999997,48.1,34668.479999999996,4312.0,Earnings Yield,30,1000000,2026-06-18,,,
QUAL3,1.63,30.39,0.35,0.333,0.0034000000000000002,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7039070.0,1304090000.0,0.61,-0.09609999999999999,47.6,41742.67,25609.0,Earnings Yield,30,1000000,2026-06-18,,,
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9416440.0,662000000.0,4.84,-0.13419999999999999,40.5,38263.68,22776.0,Earnings Yield,30,1000000,2026-06-18,,,
BHIA3,1.18,-0.32,0.65,0.039,0.0,0.035,-0.19,0.5,-0.07,3.01,2.08,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10240500.0,1778000000.0,3.29,-0.0176,33.2,28476.94,24133.0,Earnings Yield,30,1000000,2026-06-18,,,
CSED3,3.48,4.67,0.77,0.443,0.13949999999999999,0.261,2.88,2.35,-0.65,3.21,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2923250.0,1652140000.0,0.28,0.1143,31.2,34180.56,9822.0,Earnings Yield,30,1000000,2026-06-18,,,
CEAB3,10.09,5.32,0.84,0.389,0.051699999999999996,0.36,1.93,3.26,-3.41,3.4,2.49,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92013400.0,3702830000.0,0.04,0.09910000000000001,29.4,40783.78,4042.0,Earnings Yield,30,1000000,2026-06-18,,,
GOAU4,10.05,23.15,0.7,0.192,0.0331,0.164,0.73,2.15,23.77,3.47,2.17,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102725000.0,18917700000.0,0.43,-0.0506,28.8,49456.05,4921.0,Earnings Yield,30,1000000,2026-06-18,,,
SEER3,10.64,5.55,0.97,0.606,0.0449,0.384,3.08,2.74,-1.5,3.53,2.43,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10904100.0,1417590000.0,0.28,0.10859999999999999,28.3,40793.76,3834.0,Earnings Yield,30,1000000,2026-06-18,,,
LREN3,14.45,9.74,1.4,0.913,0.062,0.771,3.04,3.97,5.94,3.58,2.64,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,222756000.0,10366100000.0,-0.14,0.0758,27.9,45560.85,3153.0,Earnings Yield,30,1000000,2026-06-18,,,
ASAI3,7.8,15.08,1.79,0.136,0.0134,0.224,6.52,1.7,-0.44,3.63,2.82,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119676000.0,5887000000.0,2.04,0.1492,27.5,41418.0,5310.0,Earnings Yield,30,1000000,2026-06-18,,,
PFRM3,6.4,7.51,0.59,0.068,0.1007,0.131,0.75,2.04,-5.56,3.95,2.59,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1506850.0,1341390000.0,0.56,0.1484,25.3,40652.8,6352.0,Earnings Yield,30,1000000,2026-06-18,,,
VTRU3,13.41,1.8,0.54,0.876,0.0019,0.29,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11624200.0,3722430000.0,0.39,0.1259,24.7,47270.25,3525.0,Earnings Yield,30,1000000,2026-06-18,,,
ALLD3,4.91,1.38,0.31,0.086,0.6144,0.139,0.45,3.21,0.79,4.13,3.15,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2189490.0,1537550000.0,0.09,-0.0144,24.2,36594.23,7453.0,Earnings Yield,30,1000000,2026-06-18,,,
PETR4,38.57,4.62,1.12,0.998,0.077,0.399,-10.22,2.55,-0.75,4.22,2.92,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2079400000.0,445189000000.0,0.73,-0.0288,23.7,39842.81,1033.0,Earnings Yield,30,1000000,2026-06-18,,,
ANIM3,2.96,8.91,0.5,0.291,0.0263,0.113,0.93,0.98,-0.24,4.38,3.26,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22105900.0,2388890000.0,1.73,0.061900000000000004,22.8,36988.159999999996,12496.0,Earnings Yield,30,1000000,2026-06-18,,,
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68429700.0,1260430000.0,10.86,0.177,22.5,43631.880000000005,11729.0,Earnings Yield,30,1000000,2026-06-18,,,
VLID3,17.25,5.79,0.82,0.703,0.0977,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7842970.0,1714470000.0,0.04,-0.008100000000000001,22.3,42797.25,2481.0,Earnings Yield,30,1000000,2026-06-18,,,
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41470400.0,7080300000.0,0.04,0.0259,21.8,42025.34,9842.0,Earnings Yield,30,1000000,2026-06-18,,,
COGN3,2.3,7.07,0.35,0.63,0.0516,0.195,2.41,2.17,-0.83,4.6,3.51,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,70748200.0,13601200000.0,0.39,0.1159,21.7,38665.299999999996,16811.0,Earnings Yield,30,1000000,2026-06-18,,,
PGMN3,3.89,9.16,0.84,0.184,0.060599999999999994,0.287,1.19,3.12,-3.36,4.69,2.94,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23145300.0,3347900000.0,0.42,0.1807,21.3,39183.97,10073.0,Earnings Yield,30,1000000,2026-06-18,,,
MGLU3,4.74,26.92,0.33,0.095,0.0172,0.1,1.73,2.45,-0.52,4.73,2.54,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,119567000.0,11271100000.0,0.30,0.016399999999999998,21.1,38256.54,8071.0,Earnings Yield,30,1000000,2026-06-18,,,
GMAT3,3.84,5.11,0.81,0.224,0.0481,0.358,1.64,4.49,41.59,4.86,3.74,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,26716600.0,10935700000.0,0.07,0.2256,20.6,47082.24,12261.0,Earnings Yield,30,1000000,2026-06-18,,,
JHSF3,10.55,3.77,1.02,1.996,0.0596,0.397,2.1,4.27,-2.04,4.96,4.77,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,69893500.0,7062100000.0,0.16,0.1115,20.2,27714.850000000002,2627.0,Earnings Yield,30,1000000,2026-06-18,,,
DMVF3,6.72,14.2,0.37,0.123,0.0,0.172,10.21,4.33,-0.77,4.99,1.81,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1047680.0,920792000.0,0.06,0.2224,20.0,27202.559999999998,4048.0,Earnings Yield,30,1000000,2026-06-18,,,
MDNE3,27.19,5.6,1.34,1.113,0.1427,0.459,1.29,5.01,-4.53,5.16,5.01,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32731400.0,2115670000.0,0.04,0.4119,19.4,43966.23,1617.0,Earnings Yield,30,1000000,2026-06-18,,,
RIAA3,8.63,2.88,0.82,0.408,0.377,0.308,1.28,4.17,13.45,5.23,2.98,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,14052000.0,5319110000.0,0.21,0.08109999999999999,19.1,3305.2900000000004,383.0,Earnings Yield,30,1000000,2026-06-18,,,
EUCA4,25.35,5.73,0.8,0.747,0.0444,0.458,1.99,4.27,-16.2,5.23,3.36,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2835650.0,2944820000.0,0.18,0.0594,19.1,51840.75,2045.0,Earnings Yield,30,1000000,2026-06-18,,,
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,1193279.4,23148.0,Magic Formula,5,400000,2026-06-18,2.0,1.0,3.0
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,1024866.7000000001,137566.0,Magic Formula,5,400000,2026-06-18,3.0,4.0,7.0
PLPL3,8.04,4.88,1.54,0.481,0.0613,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59599300.0,1064270000.0,0.08,0.28559999999999997,48.1,874952.9999999999,108825.0,Magic Formula,5,400000,2026-06-18,4.0,6.0,10.0
QUAL3,1.63,30.39,0.35,0.333,0.0034000000000000002,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7039070.0,1304090000.0,0.61,-0.09609999999999999,47.6,1032153.49,633223.0,Magic Formula,5,400000,2026-06-18,5.0,11.0,16.0
LREN3,14.45,9.74,1.4,0.913,0.062,0.771,3.04,3.97,5.94,3.58,2.64,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,222756000.0,10366100000.0,-0.14,0.0758,27.9,1140148.3499999999,78903.0,Magic Formula,5,400000,2026-06-18,12.0,10.0,22.0
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,1193279.4,23148.0,Magic Formula,5,1000000,2026-06-18,2.0,1.0,3.0
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,1024866.7000000001,137566.0,Magic Formula,5,1000000,2026-06-18,3.0,4.0,7.0
PLPL3,8.04,4.88,1.54,0.481,0.0613,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59599300.0,1064270000.0,0.08,0.28559999999999997,48.1,874952.9999999999,108825.0,Magic Formula,5,1000000,2026-06-18,4.0,6.0,10.0
QUAL3,1.63,30.39,0.35,0.333,0.0034000000000000002,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7039070.0,1304090000.0,0.61,-0.09609999999999999,47.6,1032153.49,633223.0,Magic Formula,5,1000000,2026-06-18,5.0,11.0,16.0
LREN3,14.45,9.74,1.4,0.913,0.062,0.771,3.04,3.97,5.94,3.58,2.64,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,222756000.0,10366100000.0,-0.14,0.0758,27.9,1140148.3499999999,78903.0,Magic Formula,5,1000000,2026-06-18,12.0,10.0,22.0
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,390078.85,7567.0,Magic Formula,10,400000,2026-06-18,2.0,1.0,3.0
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,336844.3,45214.0,Magic Formula,10,400000,2026-06-18,3.0,4.0,7.0
PLPL3,8.04,4.88,1.54,0.481,0.0613,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59599300.0,1064270000.0,0.08,0.28559999999999997,48.1,286183.8,35595.0,Magic Formula,10,400000,2026-06-18,4.0,6.0,10.0
QUAL3,1.63,30.39,0.35,0.333,0.0034000000000000002,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7039070.0,1304090000.0,0.61,-0.09609999999999999,47.6,338029.39999999997,207380.0,Magic Formula,10,400000,2026-06-18,5.0,11.0,16.0
LREN3,14.45,9.74,1.4,0.913,0.062,0.771,3.04,3.97,5.94,3.58,2.64,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,222756000.0,10366100000.0,-0.14,0.0758,27.9,374312.8,25904.0,Magic Formula,10,400000,2026-06-18,12.0,10.0,22.0
ASAI3,7.8,15.08,1.79,0.136,0.0134,0.224,6.52,1.7,-0.44,3.63,2.82,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119676000.0,5887000000.0,2.04,0.1492,27.5,336250.2,43109.0,Magic Formula,10,400000,2026-06-18,13.0,18.0,31.0
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41470400.0,7080300000.0,0.04,0.0259,21.8,347958.02999999997,81489.0,Magic Formula,10,400000,2026-06-18,22.0,12.0,34.0
SEER3,10.64,5.55,0.97,0.606,0.0449,0.384,3.08,2.74,-1.5,3.53,2.43,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10904100.0,1417590000.0,0.28,0.10859999999999999,28.3,345193.52,32443.0,Magic Formula,10,400000,2026-06-18,11.0,26.5,37.5
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68429700.0,1260430000.0,10.86,0.177,22.5,352194.72000000003,94676.0,Magic Formula,10,400000,2026-06-18,19.0,20.0,39.0
PETR4,38.57,4.62,1.12,0.998,0.077,0.399,-10.22,2.55,-0.75,4.22,2.92,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2079400000.0,445189000000.0,0.73,-0.0288,23.7,409381.98,10614.0,Magic Formula,10,400000,2026-06-18,17.0,25.0,42.0
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,391109.85,7587.0,Magic Formula,10,1000000,2026-06-18,2.0,1.0,3.0
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,340301.10000000003,45678.0,Magic Formula,10,1000000,2026-06-18,3.0,4.0,7.0
PLPL3,8.04,4.88,1.54,0.481,0.0613,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59599300.0,1064270000.0,0.08,0.28559999999999997,48.1,290203.8,36095.0,Magic Formula,10,1000000,2026-06-18,4.0,6.0,10.0
QUAL3,1.63,30.39,0.35,0.333,0.0034000000000000002,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7039070.0,1304090000.0,0.61,-0.09609999999999999,47.6,344334.24,211248.0,Magic Formula,10,1000000,2026-06-18,5.0,11.0,16.0
LREN3,14.45,9.74,1.4,0.913,0.062,0.771,3.04,3.97,5.94,3.58,2.64,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,222756000.0,10366100000.0,-0.14,0.0758,27.9,374312.8,25904.0,Magic Formula,10,1000000,2026-06-18,12.0,10.0,22.0
ASAI3,7.8,15.08,1.79,0.136,0.0134,0.224,6.52,1.7,-0.44,3.63,2.82,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119676000.0,5887000000.0,2.04,0.1492,27.5,337786.8,43306.0,Magic Formula,10,1000000,2026-06-18,13.0,18.0,31.0
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41470400.0,7080300000.0,0.04,0.0259,21.8,348965.74999999994,81725.0,Magic Formula,10,1000000,2026-06-18,21.0,12.0,33.0
SEER3,10.64,5.55,0.97,0.606,0.0449,0.384,3.08,2.74,-1.5,3.53,2.43,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10904100.0,1417590000.0,0.28,0.10859999999999999,28.3,340565.12,32008.0,Magic Formula,10,1000000,2026-06-18,11.0,26.5,37.5
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68429700.0,1260430000.0,10.86,0.177,22.5,355832.88,95654.0,Magic Formula,10,1000000,2026-06-18,19.0,20.0,39.0
PETR4,38.57,4.62,1.12,0.998,0.077,0.399,-10.22,2.55,-0.75,4.22,2.92,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2079400000.0,445189000000.0,0.73,-0.0288,23.7,404676.44,10492.0,Magic Formula,10,1000000,2026-06-18,17.0,25.0,42.0
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,179600.19999999998,3484.0,Magic Formula,20,400000,2026-06-18,2.0,1.0,3.0
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3825650.0,687369000.0,-0.01,0.1384,56.8,153589.2,20616.0,Magic Formula,20,400000,2026-06-18,3.0,4.0,7.0
PLPL3,8.04,4.88,1.54,0.481,0.0613,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59599300.0,1064270000.0,0.08,0.28559999999999997,48.1,127779.71999999999,15893.0,Magic Formula,20,400000,2026-06-18,4.0,6.0,10.0
QUAL3,1.63,30.39,0.35,0.333,0.0034000000000000002,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7039070.0,1304090000.0,0.61,-0.09609999999999999,47.6,153554.15,94205.0,Magic Formula,20,400000,2026-06-18,5.0,11.0,16.0
LREN3,14.45,9.74,1.4,0.913,0.062,0.771,3.04,3.97,5.94,3.58,2.64,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,222756000.0,10366100000.0,-0.14,0.0758,27.9,171478.15,11867.0,Magic Formula,20,400000,2026-06-18,12.0,10.0,22.0
ASAI3,7.8,15.08,1.79,0.136,0.0134,0.224,6.52,1.7,-0.44,3.63,2.82,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119676000.0,5887000000.0,2.04,0.1492,27.5,155321.4,19913.0,Magic Formula,20,400000,2026-06-18,13.0,18.0,31.0
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41470400.0,7080300000.0,0.04,0.0259,21.8,158156.52999999997,37039.0,Magic Formula,20,400000,2026-06-18,22.0,12.0,34.0
SEER3,10.64,5.55,0.97,0.606,0.0449,0.384,3.08,2.74,-1.5,3.53,2.43,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10904100.0,1417590000.0,0.28,0.10859999999999999,28.3,152460.56,14329.0,Magic Formula,20,400000,2026-06-18,11.0,26.5,37.5
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68429700.0,1260430000.0,10.86,0.177,22.5,161250.84,43347.0,Magic Formula,20,400000,2026-06-18,19.0,20.0,39.0
PETR4,38.57,4.62,1.12,0.998,0.077,0.399,-10.22,2.55,-0.75,4.22,2.92,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2079400000.0,445189000000.0,0.73,-0.0288,23.7,148417.36000000002,3848.0,Magic Formula,20,400000,2026-06-18,17.0,25.0,42.0
CEAB3,10.09,5.32,0.84,0.389,0.051699999999999996,0.36,1.93,3.26,-3.41,3.4,2.49,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92013400.0,3702830000.0,0.04,0.09910000000000001,29.4,151370.18,15002.0,Magic Formula,20,400000,2026-06-18,9.0,36.0,45.0
CSED3,3.48,4.67,0.77,0.443,0.13949999999999999,0.261,2.88,2.35,-0.65,3.21,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2923250.0,1652140000.0,0.28,0.1143,31.2,126727.68,36416.0,Magic Formula,20,400000,2026-06-18,8.0,38.0,46.0
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10988200.0,1071200000.0,0.93,0.0908,16.8,166050.6,5078.0,Magic Formula,20,400000,2026-06-18,44.0,5.0,49.0
VTRU3,13.41,1.8,0.54,0.876,0.0019,0.29,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11624200.0,3722430000.0,0.39,0.1259,24.7,166927.68,12448.0,Magic Formula,20,400000,2026-06-18,15.0,34.5,49.5
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143356000.0,1544570000.0,-0.26,0.33240000000000003,16.4,175977.6,5520.0,Magic Formula,20,400000,2026-06-18,47.5,3.0,50.5
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9416440.0,662000000.0,4.84,-0.13419999999999999,40.5,81357.36,48427.0,Magic Formula,20,400000,2026-06-18,6.0,46.5,52.5
VLID3,17.25,5.79,0.82,0.703,0.0977,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7842970.0,1714470000.0,0.04,-0.008100000000000001,22.3,161304.75,9351.0,Magic Formula,20,400000,2026-06-18,20.5,33.0,53.5
ANIM3,2.96,8.91,0.5,0.291,0.0263,0.113,0.93,0.98,-0.24,4.38,3.26,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22105900.0,2388890000.0,1.73,0.061900000000000004,22.8,139140.72,47007.0,Magic Formula,20,400000,2026-06-18,18.0,39.0,57.0
VALE3,79.78,22.7,1.85,1.648,0.0702,0.775,20.94,4.93,-2.04,5.91,4.75,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1491480000.0,191216000000.0,0.37,-0.053200000000000004,16.9,167139.1,2095.0,Magic Formula,20,400000,2026-06-18,41.5,19.0,60.5
POMO4,5.91,5.92,1.82,0.818,0.1597,0.777,2.67,5.18,29.72,6.27,5.63,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,51217900.0,4061280000.0,0.38,0.24239999999999998,15.9,20164.920000000002,3412.0,Magic Formula,20,400000,2026-06-18,50.0,15.0,65.0
PSSA3,51.55,9.05,2.15,0.797,0.0579,0.58,5.02,0.97,-4.32,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,80880400.0,15535900000.0,-0.84,0.15810000000000002,169.5,181095.15,3513.0,Magic Formula,20,1000000,2026-06-18,2.0,1.0,3.0
