papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,17.89,5.86,0.83,0.711,0.0966,0.47,1.75,4.31,12.52,4.53,3.32,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5782310.0,1714470000.0,0.04,-0.008100000000000001,22.1,110238.18000000001,6162.0,Earnings Yield,30,400000,2026-07-17,,,
COGN3,2.28,7.01,0.35,0.625,0.052000000000000005,0.194,2.39,2.15,-0.82,4.58,3.49,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53838900.0,13601200000.0,0.39,0.1159,21.8,100201.43999999999,43948.0,Earnings Yield,30,400000,2026-07-17,,,
MDNE3,25.21,5.19,1.24,1.032,0.1539,0.426,1.2,4.64,-4.2,4.79,4.65,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32086300.0,2115670000.0,0.04,0.4119,20.9,558704.02,22162.0,Earnings Yield,30,400000,2026-07-17,,,
EUCA4,22.81,5.16,0.72,0.672,0.0493,0.412,1.79,3.84,-14.58,4.8,3.09,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2559440.0,2944820000.0,0.18,0.0594,20.8,89392.39,3919.0,Earnings Yield,30,400000,2026-07-17,,,
MGLU3,4.92,27.94,0.34,0.099,0.0165,0.104,1.8,2.54,-0.54,4.82,2.59,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,111339000.0,11271100000.0,0.30,0.016399999999999998,20.7,112638.48,22894.0,Earnings Yield,30,400000,2026-07-17,,,
GMAT3,3.92,5.22,0.83,0.229,0.0304,0.365,1.68,4.58,42.46,4.95,3.81,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,21340200.0,10935700000.0,0.07,0.2256,20.2,95667.59999999999,24405.0,Earnings Yield,30,400000,2026-07-17,,,
DMVF3,6.67,14.09,0.37,0.122,0.0,0.171,10.14,4.3,-0.77,4.96,1.79,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,733777.0,920792000.0,0.06,0.2224,20.2,124095.35,18605.0,Earnings Yield,30,400000,2026-07-17,,,
RIAA3,8.42,2.81,0.79,0.398,0.39840000000000003,0.3,1.24,4.07,13.11,5.13,2.92,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10492500.0,5319110000.0,0.21,0.08109999999999999,19.5,124506.54,14787.0,Earnings Yield,30,400000,2026-07-17,,,
JHSF3,11.04,3.94,1.07,2.089,0.0576,0.416,2.2,4.47,-2.13,5.16,4.96,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,51400700.0,7062100000.0,0.16,0.1115,19.4,120678.23999999999,10931.0,Earnings Yield,30,400000,2026-07-17,,,
IRBR3,57.45,-116.0,0.88,0.95,0.0274,0.304,0.0,11.85,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18188800.0,5314840000.0,0.00,-0.449,inf,84911.1,1478.0,Earnings Yield,30,1000000,2026-07-17,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,85756.66,1553.0,Earnings Yield,30,1000000,2026-07-17,,,
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,81315.78,9646.0,Earnings Yield,30,1000000,2026-07-17,,,
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,66405.81999999999,8374.0,Earnings Yield,30,1000000,2026-07-17,,,
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,73406.4,44760.0,Earnings Yield,30,1000000,2026-07-17,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9250540.0,662000000.0,4.84,-0.13419999999999999,36.5,95255.01999999999,36778.0,Earnings Yield,30,1000000,2026-07-17,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5978980.0,1778000000.0,3.29,-0.0176,33.8,58859.630000000005,55009.0,Earnings Yield,30,1000000,2026-07-17,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,74993.1,5494.0,Earnings Yield,30,1000000,2026-07-17,,,
CEAB3,9.98,5.26,0.83,0.385,0.052300000000000006,0.356,1.91,3.22,-3.37,3.36,2.46,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74077700.0,3702830000.0,0.04,0.09910000000000001,29.8,72514.68000000001,7266.0,Earnings Yield,30,1000000,2026-07-17,,,
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1778780.0,1652140000.0,0.28,0.1143,28.6,72708.16,18548.0,Earnings Yield,30,1000000,2026-07-17,,,
GOAU4,10.47,24.12,0.73,0.2,0.0318,0.171,0.76,2.24,24.76,3.56,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,81903800.0,18917700000.0,0.43,-0.0506,28.1,87267.45000000001,8335.0,Earnings Yield,30,1000000,2026-07-17,,,
ASAI3,8.56,16.55,1.97,0.15,0.012199999999999999,0.245,7.15,1.86,-0.48,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101355000.0,5887000000.0,2.04,0.1492,26.3,79154.32,9247.0,Earnings Yield,30,1000000,2026-07-17,,,
SEER3,11.86,6.19,1.08,0.675,0.0403,0.428,3.44,3.06,-1.68,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8294320.0,1417590000.0,0.28,0.10859999999999999,26.0,79734.78,6723.0,Earnings Yield,30,1000000,2026-07-17,,,
ALLD3,4.46,1.25,0.28,0.078,0.6764,0.126,0.41,2.92,0.72,3.84,2.93,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1864930.0,1537550000.0,0.09,-0.0144,26.0,64888.54,14549.0,Earnings Yield,30,1000000,2026-07-17,,,
VTRU3,12.6,1.69,0.51,0.824,0.002,0.272,2.53,2.2,-1.04,3.91,3.1,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7990490.0,3722430000.0,0.39,0.1259,25.6,76406.4,6064.0,Earnings Yield,30,1000000,2026-07-17,,,
ANIM3,2.11,6.35,0.36,0.208,0.0369,0.081,0.66,0.7,-0.17,4.1,3.05,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21577000.0,2388890000.0,1.73,0.061900000000000004,24.4,54362.03999999999,25764.0,Earnings Yield,30,1000000,2026-07-17,,,
PFRM3,6.88,8.08,0.64,0.073,0.09369999999999999,0.141,0.81,2.19,-5.98,4.1,2.69,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1053340.0,1341390000.0,0.56,0.1484,24.4,78136.16,11357.0,Earnings Yield,30,1000000,2026-07-17,,,
PETR4,39.89,4.78,1.15,1.032,0.07440000000000001,0.413,-10.57,2.64,-0.78,4.31,2.98,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1607590000.0,445189000000.0,0.73,-0.0288,23.2,75232.54000000001,1886.0,Earnings Yield,30,1000000,2026-07-17,,,
PGMN3,3.49,8.22,0.75,0.165,0.0676,0.258,1.06,2.8,-3.02,4.37,2.74,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18103800.0,3347900000.0,0.42,0.1807,22.9,67053.37000000001,19213.0,Earnings Yield,30,1000000,2026-07-17,,,
HBRE3,2.2,7.57,0.13,0.411,0.5297,0.046,-1.36,0.64,-0.12,4.41,4.32,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1079350.0,1809910000.0,0.74,0.4236,22.7,55976.8,25444.0,Earnings Yield,30,1000000,2026-07-17,,,
BEEF3,3.67,5.16,2.91,0.064,0.0533,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,50383700.0,1260430000.0,10.86,0.177,22.5,76937.88,20964.0,Earnings Yield,30,1000000,2026-07-17,,,
VLID3,17.89,5.86,0.83,0.711,0.0966,0.47,1.75,4.31,12.52,4.53,3.32,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5782310.0,1714470000.0,0.04,-0.008100000000000001,22.1,78358.2,4380.0,Earnings Yield,30,1000000,2026-07-17,,,
COGN3,2.28,7.01,0.35,0.625,0.052000000000000005,0.194,2.39,2.15,-0.82,4.58,3.49,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53838900.0,13601200000.0,0.39,0.1159,21.8,71747.04,31468.0,Earnings Yield,30,1000000,2026-07-17,,,
MDNE3,25.21,5.19,1.24,1.032,0.1539,0.426,1.2,4.64,-4.2,4.79,4.65,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32086300.0,2115670000.0,0.04,0.4119,20.9,18957.920000000002,752.0,Earnings Yield,30,1000000,2026-07-17,,,
EUCA4,22.81,5.16,0.72,0.672,0.0493,0.412,1.79,3.84,-14.58,4.8,3.09,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2559440.0,2944820000.0,0.18,0.0594,20.8,78603.26,3446.0,Earnings Yield,30,1000000,2026-07-17,,,
MGLU3,4.92,27.94,0.34,0.099,0.0165,0.104,1.8,2.54,-0.54,4.82,2.59,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,111339000.0,11271100000.0,0.30,0.016399999999999998,20.7,75212.04,15287.0,Earnings Yield,30,1000000,2026-07-17,,,
GMAT3,3.92,5.22,0.83,0.229,0.0304,0.365,1.68,4.58,42.46,4.95,3.81,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,21340200.0,10935700000.0,0.07,0.2256,20.2,82312.16,20998.0,Earnings Yield,30,1000000,2026-07-17,,,
RIAA3,8.42,2.81,0.79,0.398,0.39840000000000003,0.3,1.24,4.07,13.11,5.13,2.92,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10492500.0,5319110000.0,0.21,0.08109999999999999,19.5,55243.62,6561.0,Earnings Yield,30,1000000,2026-07-17,,,
JHSF3,11.04,3.94,1.07,2.089,0.0576,0.416,2.2,4.47,-2.13,5.16,4.96,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,51400700.0,7062100000.0,0.16,0.1115,19.4,63049.439999999995,5711.0,Earnings Yield,30,1000000,2026-07-17,,,
SAPR11,37.23,9.19,0.89,1.532,0.0148,0.419,21.05,4.52,-1.58,5.3,4.2,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,47359900.0,12700500000.0,0.15,0.0851,18.9,56105.60999999999,1507.0,Earnings Yield,30,1000000,2026-07-17,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,1713255.72,31026.0,Magic Formula,5,400000,2026-07-17,2.0,1.0,3.0
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,1599230.01,189707.0,Magic Formula,5,400000,2026-07-17,3.0,4.0,7.0
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,1267729.45,159865.0,Magic Formula,5,400000,2026-07-17,4.0,6.0,10.0
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,1432266.1199999999,873333.0,Magic Formula,5,400000,2026-07-17,5.0,12.0,17.0
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,1476220.2,108148.0,Magic Formula,5,400000,2026-07-17,8.5,11.0,19.5
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,1713255.72,31026.0,Magic Formula,5,1000000,2026-07-17,2.0,1.0,3.0
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,1599230.01,189707.0,Magic Formula,5,1000000,2026-07-17,3.0,4.0,7.0
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,1267729.45,159865.0,Magic Formula,5,1000000,2026-07-17,4.0,6.0,10.0
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,1432266.1199999999,873333.0,Magic Formula,5,1000000,2026-07-17,5.0,11.0,16.0
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,1476220.2,108148.0,Magic Formula,5,1000000,2026-07-17,8.5,10.0,18.5
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,615150.7999999999,11140.0,Magic Formula,10,400000,2026-07-17,2.0,1.0,3.0
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,581122.0499999999,68935.0,Magic Formula,10,400000,2026-07-17,3.0,4.0,7.0
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,465364.12,58684.0,Magic Formula,10,400000,2026-07-17,4.0,6.0,10.0
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,517641.39999999997,315635.0,Magic Formula,10,400000,2026-07-17,5.0,12.0,17.0
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,534356.55,39147.0,Magic Formula,10,400000,2026-07-17,8.5,11.0,19.5
ASAI3,8.56,16.55,1.97,0.15,0.012199999999999999,0.245,7.15,1.86,-0.48,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101355000.0,5887000000.0,2.04,0.1492,26.3,561827.04,65634.0,Magic Formula,10,400000,2026-07-17,12.0,19.0,31.0
SEER3,11.86,6.19,1.08,0.675,0.0403,0.428,3.44,3.06,-1.68,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8294320.0,1417590000.0,0.28,0.10859999999999999,26.0,581341.62,49017.0,Magic Formula,10,400000,2026-07-17,13.5,27.5,41.0
BEEF3,3.67,5.16,2.91,0.064,0.0533,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,50383700.0,1260430000.0,10.86,0.177,22.5,542158.09,147727.0,Magic Formula,10,400000,2026-07-17,21.0,21.0,42.0
PETR4,39.89,4.78,1.15,1.032,0.07440000000000001,0.413,-10.57,2.64,-0.78,4.31,2.98,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1607590000.0,445189000000.0,0.73,-0.0288,23.2,618773.68,15512.0,Magic Formula,10,400000,2026-07-17,18.0,26.0,44.0
LEVE3,31.6,6.45,4.0,0.794,0.0902,1.118,6.71,4.69,-10.64,5.77,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6754420.0,1071200000.0,0.93,0.0908,17.3,629598.4,19924.0,Magic Formula,10,400000,2026-07-17,40.0,5.0,45.0
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,584393.26,10583.0,Magic Formula,10,1000000,2026-07-17,2.0,1.0,3.0
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,553429.5,65650.0,Magic Formula,10,1000000,2026-07-17,3.0,4.0,7.0
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,439924.68,55476.0,Magic Formula,10,1000000,2026-07-17,4.0,6.0,10.0
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,495806.43999999994,302321.0,Magic Formula,10,1000000,2026-07-17,5.0,11.0,16.0
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,505759.8,37052.0,Magic Formula,10,1000000,2026-07-17,8.5,10.0,18.5
ASAI3,8.56,16.55,1.97,0.15,0.012199999999999999,0.245,7.15,1.86,-0.48,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101355000.0,5887000000.0,2.04,0.1492,26.3,532962.7200000001,62262.0,Magic Formula,10,1000000,2026-07-17,12.0,18.0,30.0
SEER3,11.86,6.19,1.08,0.675,0.0403,0.428,3.44,3.06,-1.68,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8294320.0,1417590000.0,0.28,0.10859999999999999,26.0,544314.7,45895.0,Magic Formula,10,1000000,2026-07-17,13.5,26.5,40.0
BEEF3,3.67,5.16,2.91,0.064,0.0533,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,50383700.0,1260430000.0,10.86,0.177,22.5,514611.07,140221.0,Magic Formula,10,1000000,2026-07-17,21.0,20.0,41.0
LEVE3,31.6,6.45,4.0,0.794,0.0902,1.118,6.71,4.69,-10.64,5.77,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6754420.0,1071200000.0,0.93,0.0908,17.3,595881.2000000001,18857.0,Magic Formula,10,1000000,2026-07-17,36.0,5.0,41.0
PETR4,39.89,4.78,1.15,1.032,0.07440000000000001,0.413,-10.57,2.64,-0.78,4.31,2.98,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1607590000.0,445189000000.0,0.73,-0.0288,23.2,593762.65,14885.0,Magic Formula,10,1000000,2026-07-17,18.0,25.0,43.0
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,280462.38,5079.0,Magic Formula,20,400000,2026-07-17,2.0,1.0,3.0
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,263041.29,31203.0,Magic Formula,20,400000,2026-07-17,3.0,4.0,7.0
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,207393.28999999998,26153.0,Magic Formula,20,400000,2026-07-17,4.0,6.0,10.0
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,233230.96,142214.0,Magic Formula,20,400000,2026-07-17,5.0,12.0,17.0
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,242137.35,17739.0,Magic Formula,20,400000,2026-07-17,8.5,11.0,19.5
ASAI3,8.56,16.55,1.97,0.15,0.012199999999999999,0.245,7.15,1.86,-0.48,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101355000.0,5887000000.0,2.04,0.1492,26.3,256106.64,29919.0,Magic Formula,20,400000,2026-07-17,12.0,19.0,31.0
SEER3,11.86,6.19,1.08,0.675,0.0403,0.428,3.44,3.06,-1.68,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8294320.0,1417590000.0,0.28,0.10859999999999999,26.0,257622.91999999998,21722.0,Magic Formula,20,400000,2026-07-17,13.5,27.5,41.0
BEEF3,3.67,5.16,2.91,0.064,0.0533,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,50383700.0,1260430000.0,10.86,0.177,22.5,246209.29,67087.0,Magic Formula,20,400000,2026-07-17,21.0,21.0,42.0
PETR4,39.89,4.78,1.15,1.032,0.07440000000000001,0.413,-10.57,2.64,-0.78,4.31,2.98,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1607590000.0,445189000000.0,0.73,-0.0288,23.2,240935.6,6040.0,Magic Formula,20,400000,2026-07-17,18.0,26.0,44.0
LEVE3,31.6,6.45,4.0,0.794,0.0902,1.118,6.71,4.69,-10.64,5.77,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6754420.0,1071200000.0,0.93,0.0908,17.3,242751.2,7682.0,Magic Formula,20,400000,2026-07-17,40.0,5.0,45.0
CEAB3,9.98,5.26,0.83,0.385,0.052300000000000006,0.356,1.91,3.22,-3.37,3.36,2.46,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74077700.0,3702830000.0,0.04,0.09910000000000001,29.8,230557.96000000002,23102.0,Magic Formula,20,400000,2026-07-17,8.5,38.0,46.5
OFSA3,26.0,5.81,1.72,1.091,0.0496,0.86,1.8,5.15,4.95,5.56,4.86,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414735.0,816471000.0,0.14,0.0681,18.0,100802.0,3877.0,Magic Formula,20,400000,2026-07-17,37.0,10.0,47.0
CURY3,31.29,9.05,6.24,1.663,0.1341,1.556,5.39,6.26,-15.76,6.0,5.86,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123319000.0,1544570000.0,-0.26,0.33240000000000003,16.7,250914.50999999998,8019.0,Magic Formula,20,400000,2026-07-17,47.0,3.0,50.0
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1778780.0,1652140000.0,0.28,0.1143,28.6,229755.12,58611.0,Magic Formula,20,400000,2026-07-17,10.0,40.0,50.0
VTRU3,12.6,1.69,0.51,0.824,0.002,0.272,2.53,2.2,-1.04,3.91,3.1,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7990490.0,3722430000.0,0.39,0.1259,25.6,237384.0,18840.0,Magic Formula,20,400000,2026-07-17,15.0,36.5,51.5
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46876100.0,7080300000.0,0.04,0.0259,17.2,305663.25,56085.0,Magic Formula,20,400000,2026-07-17,41.5,13.0,54.5
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9250540.0,662000000.0,4.84,-0.13419999999999999,36.5,217979.58,84162.0,Magic Formula,20,400000,2026-07-17,6.0,48.5,54.5
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44535500.0,4061280000.0,0.38,0.24239999999999998,17.5,167475.33,31779.0,Magic Formula,20,400000,2026-07-17,39.0,16.0,55.0
VALE3,72.98,20.76,1.69,1.508,0.0767,0.709,19.15,4.51,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1339250000.0,191216000000.0,0.37,-0.053200000000000004,18.2,233317.06000000003,3197.0,Magic Formula,20,400000,2026-07-17,35.5,20.0,55.5
VLID3,17.89,5.86,0.83,0.711,0.0966,0.47,1.75,4.31,12.52,4.53,3.32,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5782310.0,1714470000.0,0.04,-0.008100000000000001,22.1,254431.58000000002,14222.0,Magic Formula,20,400000,2026-07-17,22.0,35.0,57.0
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,276596.98,5009.0,Magic Formula,20,1000000,2026-07-17,2.0,1.0,3.0
