papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.73,8.78,0.81,0.176,0.0632,0.275,1.14,2.99,-3.22,4.56,2.86,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,21962400.0,3347900000.0,0.42,0.1807,21.9,80888.78,21686.0,Earnings Yield,30,400000,2026-07-06,,,
MGLU3,4.45,25.28,0.31,0.09,0.0183,0.094,1.63,2.3,-0.49,4.58,2.46,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,119701000.0,11271100000.0,0.30,0.016399999999999998,21.8,89938.95,20211.0,Earnings Yield,30,400000,2026-07-06,,,
COGN3,2.31,7.1,0.35,0.633,0.0513,0.196,2.42,2.18,-0.83,4.61,3.51,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,62583200.0,13601200000.0,0.39,0.1159,21.7,88124.19,38149.0,Earnings Yield,30,400000,2026-07-06,,,
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41068300.0,7080300000.0,0.04,0.0259,21.6,93716.63999999998,21744.0,Earnings Yield,30,400000,2026-07-06,,,
GMAT3,3.75,4.99,0.79,0.219,0.0318,0.349,1.6,4.38,40.62,4.76,3.66,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23774900.0,10935700000.0,0.07,0.2256,21.0,78821.25,21019.0,Earnings Yield,30,400000,2026-07-06,,,
DMVF3,6.8,14.37,0.37,0.125,0.0,0.174,10.34,4.38,-0.78,5.05,1.82,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,963154.0,920792000.0,0.06,0.2224,19.8,113070.4,16628.0,Earnings Yield,30,400000,2026-07-06,,,
EUCA4,24.61,5.57,0.77,0.725,0.045700000000000005,0.445,1.93,4.15,-15.73,5.1,3.28,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2898180.0,2944820000.0,0.18,0.0594,19.6,82295.84,3344.0,Earnings Yield,30,400000,2026-07-06,,,
JHSF3,11.02,3.93,1.07,2.085,0.057699999999999994,0.415,2.2,4.46,-2.13,5.15,4.96,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,61702900.0,7062100000.0,0.16,0.1115,19.4,106849.92,9696.0,Earnings Yield,30,400000,2026-07-06,,,
ESPA3,7.19,16.31,0.3,0.236,0.053200000000000004,0.116,0.59,1.52,-0.8,5.19,3.22,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,877907.0,869363000.0,0.72,0.091,19.3,526969.48,73292.0,Earnings Yield,30,400000,2026-07-06,,,
IRBR3,54.77,-110.59,0.84,0.905,0.0288,0.29,0.0,11.3,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20174000.0,5314840000.0,0.00,-0.449,inf,64628.600000000006,1180.0,Earnings Yield,30,1000000,2026-07-06,,,
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,67574.93,1247.0,Earnings Yield,30,1000000,2026-07-06,,,
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,63085.44,7656.0,Earnings Yield,30,1000000,2026-07-06,,,
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,62546.4,34748.0,Earnings Yield,30,1000000,2026-07-06,,,
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,54165.54,6313.0,Earnings Yield,30,1000000,2026-07-06,,,
PCAR3,2.63,-0.62,1.96,0.069,0.0,0.08,-0.33,0.79,-0.12,2.76,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8797580.0,662000000.0,4.84,-0.13419999999999999,36.2,79994.08,30416.0,Earnings Yield,30,1000000,2026-07-06,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7734860.0,1778000000.0,3.29,-0.0176,33.7,42255.0,39125.0,Earnings Yield,30,1000000,2026-07-06,,,
GOAU4,9.48,21.84,0.66,0.182,0.0351,0.155,0.69,2.02,22.42,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,93409500.0,18917700000.0,0.43,-0.0506,29.9,63354.840000000004,6683.0,Earnings Yield,30,1000000,2026-07-06,,,
CSED3,3.93,5.27,0.87,0.5,0.1235,0.295,3.25,2.66,-0.73,3.51,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2616950.0,1652140000.0,0.28,0.1143,28.5,56364.060000000005,14342.0,Earnings Yield,30,1000000,2026-07-06,,,
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,63654.8,4301.0,Earnings Yield,30,1000000,2026-07-06,,,
CEAB3,10.99,5.79,0.91,0.424,0.0475,0.393,2.11,3.55,-3.72,3.69,2.7,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,88270600.0,3702830000.0,0.04,0.09910000000000001,27.1,62093.5,5650.0,Earnings Yield,30,1000000,2026-07-06,,,
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105973000.0,5887000000.0,2.04,0.1492,26.0,64263.689999999995,7311.0,Earnings Yield,30,1000000,2026-07-06,,,
SEER3,12.04,6.28,1.09,0.686,0.0397,0.434,3.49,3.1,-1.7,3.89,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10291700.0,1417590000.0,0.28,0.10859999999999999,25.7,64052.799999999996,5320.0,Earnings Yield,30,1000000,2026-07-06,,,
PFRM3,6.72,7.89,0.62,0.072,0.0959,0.138,0.79,2.14,-5.84,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1387230.0,1341390000.0,0.56,0.1484,24.7,59834.88,8904.0,Earnings Yield,30,1000000,2026-07-06,,,
VTRU3,13.58,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9394880.0,3722430000.0,0.39,0.1259,24.5,64885.24,4778.0,Earnings Yield,30,1000000,2026-07-06,,,
ALLD3,4.86,1.36,0.3,0.085,0.6207,0.138,0.45,3.18,0.79,4.1,3.13,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1892480.0,1537550000.0,0.09,-0.0144,24.4,52954.560000000005,10896.0,Earnings Yield,30,1000000,2026-07-06,,,
PETR4,38.25,4.58,1.11,0.99,0.0776,0.396,-10.14,2.53,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1873880000.0,445189000000.0,0.73,-0.0288,23.8,56074.5,1466.0,Earnings Yield,30,1000000,2026-07-06,,,
ANIM3,2.75,8.27,0.46,0.271,0.028300000000000002,0.105,0.86,0.91,-0.23,4.31,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20630800.0,2388890000.0,1.73,0.061900000000000004,23.2,51537.75,18741.0,Earnings Yield,30,1000000,2026-07-06,,,
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,63865400.0,1260430000.0,10.86,0.177,22.7,57871.92,16348.0,Earnings Yield,30,1000000,2026-07-06,,,
VLID3,17.8,5.83,0.83,0.707,0.0971,0.467,1.74,4.29,12.45,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7175840.0,1714470000.0,0.04,-0.008100000000000001,22.2,61267.600000000006,3442.0,Earnings Yield,30,1000000,2026-07-06,,,
PGMN3,3.73,8.78,0.81,0.176,0.0632,0.275,1.14,2.99,-3.22,4.56,2.86,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,21962400.0,3347900000.0,0.42,0.1807,21.9,54334.909999999996,14567.0,Earnings Yield,30,1000000,2026-07-06,,,
MGLU3,4.45,25.28,0.31,0.09,0.0183,0.094,1.63,2.3,-0.49,4.58,2.46,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,119701000.0,11271100000.0,0.30,0.016399999999999998,21.8,52425.450000000004,11781.0,Earnings Yield,30,1000000,2026-07-06,,,
COGN3,2.31,7.1,0.35,0.633,0.0513,0.196,2.42,2.18,-0.83,4.61,3.51,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,62583200.0,13601200000.0,0.39,0.1159,21.7,55634.04,24084.0,Earnings Yield,30,1000000,2026-07-06,,,
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41068300.0,7080300000.0,0.04,0.0259,21.6,59344.38999999999,13769.0,Earnings Yield,30,1000000,2026-07-06,,,
GMAT3,3.75,4.99,0.79,0.219,0.0318,0.349,1.6,4.38,40.62,4.76,3.66,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23774900.0,10935700000.0,0.07,0.2256,21.0,62497.5,16666.0,Earnings Yield,30,1000000,2026-07-06,,,
EUCA4,24.61,5.57,0.77,0.725,0.045700000000000005,0.445,1.93,4.15,-15.73,5.1,3.28,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2898180.0,2944820000.0,0.18,0.0594,19.6,67259.13,2733.0,Earnings Yield,30,1000000,2026-07-06,,,
JHSF3,11.02,3.93,1.07,2.085,0.057699999999999994,0.415,2.2,4.46,-2.13,5.15,4.96,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,61702900.0,7062100000.0,0.16,0.1115,19.4,45766.06,4153.0,Earnings Yield,30,1000000,2026-07-06,,,
SAPR11,37.04,9.14,0.88,1.524,0.0149,0.417,20.94,4.5,-1.58,5.27,4.18,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,53735300.0,12700500000.0,0.15,0.0851,19.0,42077.44,1136.0,Earnings Yield,30,1000000,2026-07-06,,,
RIAA3,8.88,2.96,0.84,0.42,0.3778,0.316,1.31,4.29,13.83,5.35,3.05,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,13047900.0,5319110000.0,0.21,0.08109999999999999,18.7,6668.880000000001,751.0,Earnings Yield,30,1000000,2026-07-06,,,
POSI3,3.92,56.54,0.36,0.164,0.0458,0.127,0.49,2.55,-11.52,5.4,3.93,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4327220.0,1556790000.0,0.40,-0.0492,18.5,3332.0,850.0,Earnings Yield,30,1000000,2026-07-06,,,
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,1500033.39,27681.0,Magic Formula,5,400000,2026-07-06,2.0,1.0,3.0
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,1386759.04,168296.0,Magic Formula,5,400000,2026-07-06,3.0,4.0,7.0
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,1179921.6,137520.0,Magic Formula,5,400000,2026-07-06,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,1376818.2,764899.0,Magic Formula,5,400000,2026-07-06,4.0,11.0,15.0
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,1410854.4000000001,95328.0,Magic Formula,5,400000,2026-07-06,10.0,10.0,20.0
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,1500033.39,27681.0,Magic Formula,5,1000000,2026-07-06,2.0,1.0,3.0
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,1386759.04,168296.0,Magic Formula,5,1000000,2026-07-06,3.0,4.0,7.0
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,1179921.6,137520.0,Magic Formula,5,1000000,2026-07-06,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,1376818.2,764899.0,Magic Formula,5,1000000,2026-07-06,4.0,11.0,15.0
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,1410854.4000000001,95328.0,Magic Formula,5,1000000,2026-07-06,10.0,10.0,20.0
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,532958.65,9835.0,Magic Formula,10,400000,2026-07-06,2.0,1.0,3.0
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,499170.96,60579.0,Magic Formula,10,400000,2026-07-06,3.0,4.0,7.0
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,428502.36,49942.0,Magic Formula,10,400000,2026-07-06,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,491794.2,273219.0,Magic Formula,10,400000,2026-07-06,4.0,11.0,15.0
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,504961.2,34119.0,Magic Formula,10,400000,2026-07-06,10.0,10.0,20.0
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105973000.0,5887000000.0,2.04,0.1492,26.0,505231.61999999994,57478.0,Magic Formula,10,400000,2026-07-06,12.0,18.0,30.0
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41068300.0,7080300000.0,0.04,0.0259,21.6,473143.17999999993,109778.0,Magic Formula,10,400000,2026-07-06,25.0,12.0,37.0
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,63865400.0,1260430000.0,10.86,0.177,22.7,453810.3,128195.0,Magic Formula,10,400000,2026-07-06,19.0,20.0,39.0
SEER3,12.04,6.28,1.09,0.686,0.0397,0.434,3.49,3.1,-1.7,3.89,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10291700.0,1417590000.0,0.28,0.10859999999999999,25.7,519008.27999999997,43107.0,Magic Formula,10,400000,2026-07-06,13.0,26.5,39.5
PETR4,38.25,4.58,1.11,0.99,0.0776,0.396,-10.14,2.53,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1873880000.0,445189000000.0,0.73,-0.0288,23.8,525440.25,13737.0,Magic Formula,10,400000,2026-07-06,17.0,25.0,42.0
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,513450.25,9475.0,Magic Formula,10,1000000,2026-07-06,2.0,1.0,3.0
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,482048.24,58501.0,Magic Formula,10,1000000,2026-07-06,3.0,4.0,7.0
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,412354.8,48060.0,Magic Formula,10,1000000,2026-07-06,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,479269.8,266261.0,Magic Formula,10,1000000,2026-07-06,4.0,11.0,15.0
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,484907.2,32764.0,Magic Formula,10,1000000,2026-07-06,10.0,10.0,20.0
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105973000.0,5887000000.0,2.04,0.1492,26.0,486130.94999999995,55305.0,Magic Formula,10,1000000,2026-07-06,12.0,18.0,30.0
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41068300.0,7080300000.0,0.04,0.0259,21.6,453730.93999999994,105274.0,Magic Formula,10,1000000,2026-07-06,24.0,12.0,36.0
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,63865400.0,1260430000.0,10.86,0.177,22.7,437788.26,123669.0,Magic Formula,10,1000000,2026-07-06,19.0,20.0,39.0
SEER3,12.04,6.28,1.09,0.686,0.0397,0.434,3.49,3.1,-1.7,3.89,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10291700.0,1417590000.0,0.28,0.10859999999999999,25.7,491906.24,40856.0,Magic Formula,10,1000000,2026-07-06,13.0,26.5,39.5
PETR4,38.25,4.58,1.11,0.99,0.0776,0.396,-10.14,2.53,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1873880000.0,445189000000.0,0.73,-0.0288,23.8,520008.75,13595.0,Magic Formula,10,1000000,2026-07-06,17.0,25.0,42.0
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,244992.99,4521.0,Magic Formula,20,400000,2026-07-06,2.0,1.0,3.0
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,227687.68,27632.0,Magic Formula,20,400000,2026-07-06,3.0,4.0,7.0
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,192586.68,22446.0,Magic Formula,20,400000,2026-07-06,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,223590.6,124217.0,Magic Formula,20,400000,2026-07-06,4.0,11.0,15.0
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,231116.80000000002,15616.0,Magic Formula,20,400000,2026-07-06,10.0,10.0,20.0
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105973000.0,5887000000.0,2.04,0.1492,26.0,232469.12999999998,26447.0,Magic Formula,20,400000,2026-07-06,12.0,18.0,30.0
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41068300.0,7080300000.0,0.04,0.0259,21.6,215478.44999999998,49995.0,Magic Formula,20,400000,2026-07-06,25.0,12.0,37.0
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,63865400.0,1260430000.0,10.86,0.177,22.7,208006.86000000002,58759.0,Magic Formula,20,400000,2026-07-06,19.0,20.0,39.0
SEER3,12.04,6.28,1.09,0.686,0.0397,0.434,3.49,3.1,-1.7,3.89,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10291700.0,1417590000.0,0.28,0.10859999999999999,25.7,231216.15999999997,19204.0,Magic Formula,20,400000,2026-07-06,13.0,26.5,39.5
PETR4,38.25,4.58,1.11,0.99,0.0776,0.396,-10.14,2.53,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1873880000.0,445189000000.0,0.73,-0.0288,23.8,202036.5,5282.0,Magic Formula,20,400000,2026-07-06,17.0,25.0,42.0
CEAB3,10.99,5.79,0.91,0.424,0.0475,0.393,2.11,3.55,-3.72,3.69,2.7,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,88270600.0,3702830000.0,0.04,0.09910000000000001,27.1,222184.83000000002,20217.0,Magic Formula,20,400000,2026-07-06,11.0,37.0,48.0
CSED3,3.93,5.27,0.87,0.5,0.1235,0.295,3.25,2.66,-0.73,3.51,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2616950.0,1652140000.0,0.28,0.1143,28.5,200925.18000000002,51126.0,Magic Formula,20,400000,2026-07-06,9.0,39.0,48.0
LEVE3,32.75,6.68,4.14,0.823,0.08710000000000001,1.159,6.96,4.86,-11.02,5.95,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7668080.0,1071200000.0,0.93,0.0908,16.8,220997.0,6748.0,Magic Formula,20,400000,2026-07-06,44.0,5.0,49.0
VTRU3,13.58,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9394880.0,3722430000.0,0.39,0.1259,24.5,224911.96,16562.0,Magic Formula,20,400000,2026-07-06,15.0,35.5,50.5
PCAR3,2.63,-0.62,1.96,0.069,0.0,0.08,-0.33,0.79,-0.12,2.76,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8797580.0,662000000.0,4.84,-0.13419999999999999,36.2,192032.08,73016.0,Magic Formula,20,400000,2026-07-06,6.0,47.5,53.5
VLID3,17.8,5.83,0.83,0.707,0.0971,0.467,1.74,4.29,12.45,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7175840.0,1714470000.0,0.04,-0.008100000000000001,22.2,222962.80000000002,12526.0,Magic Formula,20,400000,2026-07-06,20.0,34.0,54.0
ANIM3,2.75,8.27,0.46,0.271,0.028300000000000002,0.105,0.86,0.91,-0.23,4.31,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20630800.0,2388890000.0,1.73,0.061900000000000004,23.2,185809.25,67567.0,Magic Formula,20,400000,2026-07-06,18.0,40.0,58.0
VALE3,78.84,22.43,1.83,1.629,0.071,0.766,20.69,4.87,-2.01,5.86,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1467940000.0,191216000000.0,0.37,-0.053200000000000004,17.1,220200.12,2793.0,Magic Formula,20,400000,2026-07-06,39.5,19.0,58.5
CURY3,34.93,10.1,6.97,1.857,0.1202,1.737,6.01,6.99,-17.59,6.72,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140340000.0,1544570000.0,-0.26,0.33240000000000003,14.9,248282.44,7108.0,Magic Formula,20,400000,2026-07-06,56.0,3.0,59.0
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6032810.0,911018000.0,0.01,0.2241,14.8,77070.55,2495.0,Magic Formula,20,400000,2026-07-06,57.5,7.0,64.5
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,236376.78,4362.0,Magic Formula,20,1000000,2026-07-06,2.0,1.0,3.0
