papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.24,7.14,0.69,0.15,0.0728,0.239,0.94,2.48,-3.17,4.04,2.56,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16918100.0,3417800000.0,0.43,0.17600000000000002,24.8,94951.44,29306.0,Earnings Yield,30,400000,2026-08-17,,,
VLID3,16.59,5.87,0.77,0.654,0.115,0.446,1.72,3.77,11.07,4.18,3.07,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3946980.0,1713420000.0,0.08,-0.0048,23.9,114819.39,6921.0,Earnings Yield,30,400000,2026-08-17,,,
PFRM3,7.18,5.75,0.62,0.071,0.0897,0.111,0.57,2.13,-1.52,4.18,2.76,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,944098.0,1442850000.0,0.59,0.1543,23.9,130137.5,18125.0,Earnings Yield,30,400000,2026-08-17,,,
MGLU3,3.91,34.28,0.27,0.079,0.0208,0.084,1.94,2.05,-0.41,4.19,2.23,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,98846100.0,11166700000.0,0.29,0.018000000000000002,23.9,100604.3,25730.0,Earnings Yield,30,400000,2026-08-17,,,
MDNE3,23.19,4.32,1.05,0.925,0.1673,0.352,1.22,3.97,-2.12,4.31,4.18,"37,75%",0.233,0.214,2.38,11.0,0.2438,31245500.0,2296080000.0,0.09,0.40130000000000005,23.2,526389.81,22699.0,Earnings Yield,30,400000,2026-08-17,,,
COGN3,2.11,6.21,0.32,0.556,0.0562,0.178,1.82,1.96,-0.77,4.32,3.26,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,57299400.0,13733200000.0,0.38,0.1235,23.1,105675.12999999999,50083.0,Earnings Yield,30,400000,2026-08-17,,,
RIAA3,6.86,2.25,0.64,0.323,0.47200000000000003,0.243,1.0,3.23,8.89,4.44,2.53,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9798860.0,5403030000.0,0.24,0.0728,22.5,112977.34000000001,16469.0,Earnings Yield,30,400000,2026-08-17,,,
EUCA4,20.39,4.71,0.63,0.597,0.0552,0.365,1.72,3.59,-11.61,4.49,2.86,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1700830.0,3020340000.0,0.16,0.058499999999999996,22.3,69448.34,3406.0,Earnings Yield,30,400000,2026-08-17,,,
BEEF3,3.2,6.98,2.03,0.056,0.0611,0.069,0.36,0.84,-0.21,4.63,3.65,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,36952300.0,1579090000.0,9.10,0.183,21.6,106281.6,33213.0,Earnings Yield,30,400000,2026-08-17,,,
OBTC3,6.3,-1.8,1.96,-2598.66,0.0,1.588,-12.36,-88.99,-12.33,-96.03,-95.55,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1328290.0,1019920000.0,0.16,0.0,-1.0,79197.3,12571.0,Earnings Yield,30,1000000,2026-08-17,,,
BRBI11,12.1,7.96,1.57,3.8,0.0992,0.069,2.2,260.93,2.2,-3.48,-1.07,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4418570.0,809776000.0,-1.59,-0.3074,-28.7,95662.59999999999,7906.0,Earnings Yield,30,1000000,2026-08-17,,,
IRBR3,52.33,-29.12,0.8,0.96,0.0301,0.283,0.0,35.09,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,23957500.0,5328370000.0,0.00,-0.3448,inf,116067.94,2218.0,Earnings Yield,30,1000000,2026-08-17,,,
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,106994.26,2297.0,Earnings Yield,30,1000000,2026-08-17,,,
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,108237.12000000001,14548.0,Earnings Yield,30,1000000,2026-08-17,,,
PLPL3,6.75,4.51,1.23,0.388,0.073,0.319,0.55,1.73,2.09,1.94,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18334200.0,1117620000.0,0.15,0.2865,51.5,93501.0,13852.0,Earnings Yield,30,1000000,2026-08-17,,,
QUAL3,1.67,18.18,0.36,0.351,0.0054,0.138,-0.85,0.8,-0.36,2.14,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4685770.0,1334000000.0,0.60,-0.0987,46.7,119167.86,71358.0,Earnings Yield,30,1000000,2026-08-17,,,
LJQQ3,1.0,-0.99,0.67,0.063,0.0,0.053,0.16,3.48,-0.3,2.64,0.75,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2843060.0,292374000.0,-0.16,0.0803,37.9,83789.0,83789.0,Earnings Yield,30,1000000,2026-08-17,,,
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71313400.0,3803110000.0,0.04,0.0855,36.9,92184.0,11523.0,Earnings Yield,30,1000000,2026-08-17,,,
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215882000.0,10367800000.0,-0.11,0.061799999999999994,36.4,95240.16,8496.0,Earnings Yield,30,1000000,2026-08-17,,,
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,4935150.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,69529.68000000001,105348.0,Earnings Yield,30,1000000,2026-08-17,,,
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11844800.0,409000000.0,8.95,-0.0766,33.2,141317.52,51202.0,Earnings Yield,30,1000000,2026-08-17,,,
GOAU4,10.99,18.3,0.76,0.209,0.0248,0.177,0.76,2.06,11.52,3.21,2.11,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,72105400.0,19234800000.0,0.42,-0.051399999999999994,31.2,132022.87,12013.0,Earnings Yield,30,1000000,2026-08-17,,,
ALLD3,5.3,1.4,0.32,0.092,0.4321,0.143,0.49,3.01,0.78,3.23,2.57,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1823890.0,1574190000.0,0.02,-0.0069,31.0,123490.0,23300.0,Earnings Yield,30,1000000,2026-08-17,,,
ASAI3,8.1,11.37,1.73,0.141,0.0129,0.235,5.82,1.65,-0.48,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75499400.0,6346000000.0,1.86,0.13,29.2,113991.29999999999,14073.0,Earnings Yield,30,1000000,2026-08-17,,,
VTRU3,12.7,1.74,0.47,0.81,0.002,0.287,2.79,2.18,-1.28,3.52,2.78,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6659850.0,4014380000.0,0.29,0.09029999999999999,28.4,117424.2,9246.0,Earnings Yield,30,1000000,2026-08-17,,,
SEER3,11.27,5.34,0.95,0.633,0.0424,0.432,3.56,2.78,-1.84,3.55,2.49,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8000960.0,1523700000.0,0.26,0.1007,28.2,113748.11,10093.0,Earnings Yield,30,1000000,2026-08-17,,,
CSED3,4.15,4.88,0.9,0.517,0.11699999999999999,0.315,3.79,2.69,-0.79,3.56,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1332990.0,1675800000.0,0.29,0.1107,28.1,116245.65000000001,28011.0,Earnings Yield,30,1000000,2026-08-17,,,
PETR4,42.09,4.07,1.13,0.989,0.0705,0.424,-20.55,2.31,-0.84,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1470570000.0,480950000000.0,0.65,-0.0233,27.4,119409.33000000002,2837.0,Earnings Yield,30,1000000,2026-08-17,,,
ANIM3,2.16,5.67,0.36,0.21,0.036000000000000004,0.082,0.96,0.69,-0.18,4.03,3.04,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25462400.0,2417360000.0,1.74,0.0436,24.8,95571.36,44246.0,Earnings Yield,30,1000000,2026-08-17,,,
PGMN3,3.24,7.14,0.69,0.15,0.0728,0.239,0.94,2.48,-3.17,4.04,2.56,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16918100.0,3417800000.0,0.43,0.17600000000000002,24.8,101408.76000000001,31299.0,Earnings Yield,30,1000000,2026-08-17,,,
VLID3,16.59,5.87,0.77,0.654,0.115,0.446,1.72,3.77,11.07,4.18,3.07,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3946980.0,1713420000.0,0.08,-0.0048,23.9,109776.03,6617.0,Earnings Yield,30,1000000,2026-08-17,,,
MGLU3,3.91,34.28,0.27,0.079,0.0208,0.084,1.94,2.05,-0.41,4.19,2.23,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,98846100.0,11166700000.0,0.29,0.018000000000000002,23.9,92545.79000000001,23669.0,Earnings Yield,30,1000000,2026-08-17,,,
MDNE3,23.19,4.32,1.05,0.925,0.1673,0.352,1.22,3.97,-2.12,4.31,4.18,"37,75%",0.233,0.214,2.38,11.0,0.2438,31245500.0,2296080000.0,0.09,0.40130000000000005,23.2,54844.350000000006,2365.0,Earnings Yield,30,1000000,2026-08-17,,,
COGN3,2.11,6.21,0.32,0.556,0.0562,0.178,1.82,1.96,-0.77,4.32,3.26,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,57299400.0,13733200000.0,0.38,0.1235,23.1,104795.26,49666.0,Earnings Yield,30,1000000,2026-08-17,,,
RIAA3,6.86,2.25,0.64,0.323,0.47200000000000003,0.243,1.0,3.23,8.89,4.44,2.53,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9798860.0,5403030000.0,0.24,0.0728,22.5,80097.36,11676.0,Earnings Yield,30,1000000,2026-08-17,,,
EUCA4,20.39,4.71,0.63,0.597,0.0552,0.365,1.72,3.59,-11.61,4.49,2.86,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1700830.0,3020340000.0,0.16,0.058499999999999996,22.3,106476.58,5222.0,Earnings Yield,30,1000000,2026-08-17,,,
BEEF3,3.2,6.98,2.03,0.056,0.0611,0.069,0.36,0.84,-0.21,4.63,3.65,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,36952300.0,1579090000.0,9.10,0.183,21.6,103555.20000000001,32361.0,Earnings Yield,30,1000000,2026-08-17,,,
JHSF3,10.82,3.47,0.99,1.825,0.0623,0.388,2.37,3.81,-1.95,4.83,4.67,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35649000.0,7505840000.0,0.26,0.16870000000000002,20.7,96557.68000000001,8924.0,Earnings Yield,30,1000000,2026-08-17,,,
HBRE3,2.22,6.28,0.13,0.412,0.525,0.047,-2.62,0.63,-0.12,4.86,4.77,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1288910.0,1783260000.0,0.87,0.3975,20.6,79198.5,35675.0,Earnings Yield,30,1000000,2026-08-17,,,
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,1724112.1199999999,37014.0,Magic Formula,5,400000,2026-08-17,2.0,1.0,3.0
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,1703908.8,229020.0,Magic Formula,5,400000,2026-08-17,4.0,4.0,8.0
DOTZ3,7.3,3.39,-0.45,0.264,0.0,0.222,2.02,0.94,-0.29,1.54,1.22,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,413674.0,-217317000.0,-0.29,0.26940000000000003,64.9,1550082.0,212340.0,Magic Formula,5,400000,2026-08-17,3.0,5.0,8.0
PLPL3,6.75,4.51,1.23,0.388,0.073,0.319,0.55,1.73,2.09,1.94,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18334200.0,1117620000.0,0.15,0.2865,51.5,1375339.5,203754.0,Magic Formula,5,400000,2026-08-17,5.0,9.5,14.5
QUAL3,1.67,18.18,0.36,0.351,0.0054,0.138,-0.85,0.8,-0.36,2.14,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4685770.0,1334000000.0,0.60,-0.0987,46.7,1813756.94,1086082.0,Magic Formula,5,400000,2026-08-17,6.0,13.0,19.0
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,1744094.94,37443.0,Magic Formula,5,1000000,2026-08-17,2.0,1.0,3.0
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,1723907.52,231708.0,Magic Formula,5,1000000,2026-08-17,3.0,4.0,7.0
PLPL3,6.75,4.51,1.23,0.388,0.073,0.319,0.55,1.73,2.09,1.94,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18334200.0,1117620000.0,0.15,0.2865,51.5,1395339.75,206717.0,Magic Formula,5,1000000,2026-08-17,4.0,7.5,11.5
QUAL3,1.67,18.18,0.36,0.351,0.0054,0.138,-0.85,0.8,-0.36,2.14,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4685770.0,1334000000.0,0.60,-0.0987,46.7,1833756.8599999999,1098058.0,Magic Formula,5,1000000,2026-08-17,5.0,11.0,16.0
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215882000.0,10367800000.0,-0.11,0.061799999999999994,36.4,1570083.81,140061.0,Magic Formula,5,1000000,2026-08-17,8.0,9.0,17.0
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,572561.36,12292.0,Magic Formula,10,400000,2026-08-17,2.0,1.0,3.0
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,568899.6,76465.0,Magic Formula,10,400000,2026-08-17,4.0,4.0,8.0
DOTZ3,7.3,3.39,-0.45,0.264,0.0,0.222,2.02,0.94,-0.29,1.54,1.22,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,413674.0,-217317000.0,-0.29,0.26940000000000003,64.9,671162.0,91940.0,Magic Formula,10,400000,2026-08-17,3.0,5.0,8.0
PLPL3,6.75,4.51,1.23,0.388,0.073,0.319,0.55,1.73,2.09,1.94,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18334200.0,1117620000.0,0.15,0.2865,51.5,453377.25,67167.0,Magic Formula,10,400000,2026-08-17,5.0,9.5,14.5
QUAL3,1.67,18.18,0.36,0.351,0.0054,0.138,-0.85,0.8,-0.36,2.14,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4685770.0,1334000000.0,0.60,-0.0987,46.7,594872.37,356211.0,Magic Formula,10,400000,2026-08-17,6.0,13.0,19.0
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215882000.0,10367800000.0,-0.11,0.061799999999999994,36.4,491345.51,43831.0,Magic Formula,10,400000,2026-08-17,9.0,11.0,20.0
ASAI3,8.1,11.37,1.73,0.141,0.0129,0.235,5.82,1.65,-0.48,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75499400.0,6346000000.0,1.86,0.13,29.2,591802.2,73062.0,Magic Formula,10,400000,2026-08-17,14.0,16.0,30.0
PETR4,42.09,4.07,1.13,0.989,0.0705,0.424,-20.55,2.31,-0.84,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1470570000.0,480950000000.0,0.65,-0.0233,27.4,729461.79,17331.0,Magic Formula,10,400000,2026-08-17,18.0,20.0,38.0
OFSA3,25.16,5.75,1.64,0.994,0.0513,0.841,1.7,4.77,4.25,5.25,4.61,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,431972.0,826937000.0,0.17,0.08470000000000001,19.0,511226.04,20319.0,Magic Formula,10,400000,2026-08-17,35.0,8.0,43.0
SEER3,11.27,5.34,0.95,0.633,0.0424,0.432,3.56,2.78,-1.84,3.55,2.49,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8000960.0,1523700000.0,0.26,0.1007,28.2,610540.98,54174.0,Magic Formula,10,400000,2026-08-17,16.0,28.0,44.0
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,599624.34,12873.0,Magic Formula,10,1000000,2026-08-17,2.0,1.0,3.0
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,599701.2000000001,80605.0,Magic Formula,10,1000000,2026-08-17,3.0,4.0,7.0
PLPL3,6.75,4.51,1.23,0.388,0.073,0.319,0.55,1.73,2.09,1.94,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18334200.0,1117620000.0,0.15,0.2865,51.5,486546.75,72081.0,Magic Formula,10,1000000,2026-08-17,4.0,7.5,11.5
QUAL3,1.67,18.18,0.36,0.351,0.0054,0.138,-0.85,0.8,-0.36,2.14,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4685770.0,1334000000.0,0.60,-0.0987,46.7,638233.9199999999,382176.0,Magic Formula,10,1000000,2026-08-17,5.0,11.0,16.0
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215882000.0,10367800000.0,-0.11,0.061799999999999994,36.4,519381.72000000003,46332.0,Magic Formula,10,1000000,2026-08-17,8.0,9.0,17.0
ASAI3,8.1,11.37,1.73,0.141,0.0129,0.235,5.82,1.65,-0.48,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75499400.0,6346000000.0,1.86,0.13,29.2,623068.2,76922.0,Magic Formula,10,1000000,2026-08-17,13.0,14.0,27.0
PETR4,42.09,4.07,1.13,0.989,0.0705,0.424,-20.55,2.31,-0.84,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1470570000.0,480950000000.0,0.65,-0.0233,27.4,678069.9,16110.0,Magic Formula,10,1000000,2026-08-17,17.0,18.0,35.0
SEER3,11.27,5.34,0.95,0.633,0.0424,0.432,3.56,2.78,-1.84,3.55,2.49,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8000960.0,1523700000.0,0.26,0.1007,28.2,633340.19,56197.0,Magic Formula,10,1000000,2026-08-17,15.0,26.0,41.0
CURY3,31.75,8.9,5.91,1.593,0.1322,1.558,5.62,6.04,-16.56,5.86,5.74,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120758000.0,1655020000.0,-0.18,0.33039999999999997,17.1,638365.5,20106.0,Magic Formula,10,1000000,2026-08-17,41.0,2.0,43.0
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71313400.0,3803110000.0,0.04,0.0855,36.9,629616.0,78702.0,Magic Formula,10,1000000,2026-08-17,7.0,37.0,44.0
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,279573.16,6002.0,Magic Formula,20,400000,2026-08-17,2.0,1.0,3.0
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,277512.0,37300.0,Magic Formula,20,400000,2026-08-17,4.0,4.0,8.0
DOTZ3,7.3,3.39,-0.45,0.264,0.0,0.222,2.02,0.94,-0.29,1.54,1.22,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,413674.0,-217317000.0,-0.29,0.26940000000000003,64.9,301906.1,41357.0,Magic Formula,20,400000,2026-08-17,3.0,5.0,8.0
PLPL3,6.75,4.51,1.23,0.388,0.073,0.319,0.55,1.73,2.09,1.94,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18334200.0,1117620000.0,0.15,0.2865,51.5,222169.5,32914.0,Magic Formula,20,400000,2026-08-17,5.0,9.5,14.5
QUAL3,1.67,18.18,0.36,0.351,0.0054,0.138,-0.85,0.8,-0.36,2.14,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4685770.0,1334000000.0,0.60,-0.0987,46.7,293893.27999999997,175984.0,Magic Formula,20,400000,2026-08-17,6.0,13.0,19.0
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215882000.0,10367800000.0,-0.11,0.061799999999999994,36.4,240802.01,21481.0,Magic Formula,20,400000,2026-08-17,9.0,11.0,20.0
ASAI3,8.1,11.37,1.73,0.141,0.0129,0.235,5.82,1.65,-0.48,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75499400.0,6346000000.0,1.86,0.13,29.2,291527.1,35991.0,Magic Formula,20,400000,2026-08-17,14.0,16.0,30.0
PETR4,42.09,4.07,1.13,0.989,0.0705,0.424,-20.55,2.31,-0.84,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1470570000.0,480950000000.0,0.65,-0.0233,27.4,304100.25,7225.0,Magic Formula,20,400000,2026-08-17,18.0,20.0,38.0
OFSA3,25.16,5.75,1.64,0.994,0.0513,0.841,1.7,4.77,4.25,5.25,4.61,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,431972.0,826937000.0,0.17,0.08470000000000001,19.0,144317.76,5736.0,Magic Formula,20,400000,2026-08-17,35.0,8.0,43.0
SEER3,11.27,5.34,0.95,0.633,0.0424,0.432,3.56,2.78,-1.84,3.55,2.49,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8000960.0,1523700000.0,0.26,0.1007,28.2,292670.63,25969.0,Magic Formula,20,400000,2026-08-17,16.0,28.0,44.0
CURY3,31.75,8.9,5.91,1.593,0.1322,1.558,5.62,6.04,-16.56,5.86,5.74,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120758000.0,1655020000.0,-0.18,0.33039999999999997,17.1,307308.25,9679.0,Magic Formula,20,400000,2026-08-17,45.5,2.0,47.5
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71313400.0,3803110000.0,0.04,0.0855,36.9,227336.0,28417.0,Magic Formula,20,400000,2026-08-17,8.0,40.0,48.0
LEVE3,32.87,6.39,4.62,0.831,0.0867,1.154,6.2,4.76,-9.14,5.93,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7419950.0,964164000.0,1.14,0.0858,16.9,304639.16,9268.0,Magic Formula,20,400000,2026-08-17,49.5,3.0,52.5
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,4935150.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,301908.42000000004,457437.0,Magic Formula,20,400000,2026-08-17,10.0,42.5,52.5
VTRU3,12.7,1.74,0.47,0.81,0.002,0.287,2.79,2.18,-1.28,3.52,2.78,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6659850.0,4014380000.0,0.29,0.09029999999999999,28.4,290423.6,22868.0,Magic Formula,20,400000,2026-08-17,15.0,38.0,53.0
VLID3,16.59,5.87,0.77,0.654,0.115,0.446,1.72,3.77,11.07,4.18,3.07,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3946980.0,1713420000.0,0.08,-0.0048,23.9,340327.26,20514.0,Magic Formula,20,400000,2026-08-17,22.0,32.0,54.0
POMO4,4.11,4.28,1.21,0.564,0.2297,0.523,1.8,3.77,13.7,5.1,4.55,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54452900.0,4240170000.0,0.43,0.2236,19.6,213452.85,51935.0,Magic Formula,20,400000,2026-08-17,33.0,22.0,55.0
CSED3,4.15,4.88,0.9,0.517,0.11699999999999999,0.315,3.79,2.69,-0.79,3.56,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1332990.0,1675800000.0,0.29,0.1107,28.1,293890.55000000005,70817.0,Magic Formula,20,400000,2026-08-17,17.0,40.0,57.0
BEEF3,3.2,6.98,2.03,0.056,0.0611,0.069,0.36,0.84,-0.21,4.63,3.65,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,36952300.0,1579090000.0,9.10,0.183,21.6,260329.6,81353.0,Magic Formula,20,400000,2026-08-17,28.0,30.0,58.0
VALE3,71.3,30.52,1.61,1.451,0.0787,0.685,21.52,4.37,-1.87,5.31,4.26,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1340930000.0,196635000000.0,0.35,-0.024,18.8,267945.39999999997,3758.0,Magic Formula,20,400000,2026-08-17,36.5,23.0,59.5
PSSA3,46.58,8.18,1.87,0.706,0.0647,0.511,3.75,0.86,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,75487500.0,16126400000.0,-0.90,0.1434,227.3,281017.14,6033.0,Magic Formula,20,1000000,2026-08-17,2.0,1.0,3.0
WIZC3,7.44,6.0,1.61,0.934,0.08449999999999999,0.494,20.05,1.92,-2.74,1.89,1.62,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2474250.0,740937000.0,-0.02,0.1226,52.9,280681.44,37726.0,Magic Formula,20,1000000,2026-08-17,3.0,4.0,7.0
