papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.22,6.82,0.34,0.608,0.053399999999999996,0.189,2.33,2.09,-0.8,4.52,3.45,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,55301900.0,13601200000.0,0.39,0.1159,22.1,107849.82,48581.0,Earnings Yield,30,400000,2026-08-06,,,
VLID3,18.33,6.48,0.85,0.723,0.0943,0.493,1.9,4.17,12.23,4.57,3.36,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3906630.0,1713420000.0,0.08,-0.0048,21.9,123269.24999999999,6725.0,Earnings Yield,30,400000,2026-08-06,,,
MGLU3,4.79,27.21,0.33,0.096,0.017,0.101,1.75,2.47,-0.53,4.75,2.56,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,101051000.0,11271100000.0,0.30,0.016399999999999998,21.1,119615.88,24972.0,Earnings Yield,30,400000,2026-08-06,,,
MDNE3,25.09,5.16,1.24,1.027,0.1547,0.424,1.19,4.62,-4.18,4.77,4.63,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31395200.0,2115670000.0,0.04,0.4119,21.0,566155.85,22565.0,Earnings Yield,30,400000,2026-08-06,,,
RIAA3,7.77,2.55,0.72,0.366,0.4167,0.276,1.13,3.65,10.06,4.87,2.78,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,10099900.0,5403030000.0,0.24,0.0728,20.5,124623.03,16039.0,Earnings Yield,30,400000,2026-08-06,,,
EUCA4,23.47,5.31,0.74,0.692,0.0479,0.424,1.84,3.95,-15.0,4.91,3.16,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1711190.0,2944820000.0,0.18,0.0594,20.4,102634.31,4373.0,Earnings Yield,30,400000,2026-08-06,,,
GMAT3,3.89,5.18,0.82,0.227,0.030600000000000002,0.362,1.66,4.55,42.14,4.92,3.78,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,18488500.0,10935700000.0,0.07,0.2256,20.3,105010.55,26995.0,Earnings Yield,30,400000,2026-08-06,,,
SAPR11,34.81,8.59,0.83,1.432,0.0159,0.392,19.68,4.23,-1.48,5.0,3.97,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,42785900.0,12700500000.0,0.15,0.0851,20.0,0.0,0.0,Earnings Yield,30,400000,2026-08-06,,,
JHSF3,10.85,3.87,1.05,2.053,0.0621,0.409,2.16,4.39,-2.1,5.08,4.89,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,41326400.0,7062100000.0,0.16,0.1115,19.7,150532.9,13874.0,Earnings Yield,30,400000,2026-08-06,,,
IRBR3,54.2,-109.44,0.83,0.896,0.0291,0.287,0.0,11.18,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21388000.0,5314840000.0,0.00,-0.449,inf,113223.8,2089.0,Earnings Yield,30,1000000,2026-08-06,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,115730.71999999999,2164.0,Earnings Yield,30,1000000,2026-08-06,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,94789.44,12879.0,Earnings Yield,30,1000000,2026-08-06,,,
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,111082.67,13697.0,Earnings Yield,30,1000000,2026-08-06,,,
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,106120.70000000001,67165.0,Earnings Yield,30,1000000,2026-08-06,,,
BHIA3,0.82,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5078980.0,1778000000.0,3.29,-0.0176,34.8,78738.86,96023.0,Earnings Yield,30,1000000,2026-08-06,,,
PCAR3,2.94,-0.68,3.54,0.079,0.0,0.093,-0.36,0.87,-0.13,3.07,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11615400.0,409000000.0,8.95,-0.0766,32.6,143724.84,48886.0,Earnings Yield,30,1000000,2026-08-06,,,
CEAB3,9.34,5.12,0.76,0.359,0.0558,0.33,1.71,2.96,-3.99,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70869800.0,3803110000.0,0.04,0.0855,31.8,100741.24,10786.0,Earnings Yield,30,1000000,2026-08-06,,,
GOAU4,11.53,19.2,0.79,0.219,0.028900000000000002,0.186,0.79,2.17,12.08,3.31,2.17,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,67243200.0,19234800000.0,0.42,-0.051399999999999994,30.2,131568.83,11411.0,Earnings Yield,30,1000000,2026-08-06,,,
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,108703.84,7952.0,Earnings Yield,30,1000000,2026-08-06,,,
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78188900.0,5887000000.0,2.04,0.1492,25.9,117032.82,13254.0,Earnings Yield,30,1000000,2026-08-06,,,
SEER3,12.19,6.36,1.11,0.694,0.0392,0.44,3.53,3.14,-1.72,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7628670.0,1417590000.0,0.28,0.10859999999999999,25.4,116219.45999999999,9534.0,Earnings Yield,30,1000000,2026-08-06,,,
VTRU3,12.96,1.74,0.52,0.847,0.0019,0.28,2.6,2.26,-1.07,3.97,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6870910.0,3722430000.0,0.39,0.1259,25.2,113037.12000000001,8722.0,Earnings Yield,30,1000000,2026-08-06,,,
ALLD3,4.75,1.33,0.3,0.083,0.6351,0.134,0.44,3.11,0.77,4.03,3.07,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1633170.0,1537550000.0,0.09,-0.0144,24.8,103768.5,21846.0,Earnings Yield,30,1000000,2026-08-06,,,
CSED3,4.71,6.31,1.04,0.599,0.10310000000000001,0.353,3.89,3.18,-0.87,4.04,2.7,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1306800.0,1652140000.0,0.28,0.1143,24.8,124720.8,26480.0,Earnings Yield,30,1000000,2026-08-06,,,
ANIM3,2.15,6.47,0.36,0.212,0.0362,0.082,0.68,0.71,-0.18,4.11,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25190600.0,2388890000.0,1.73,0.061900000000000004,24.3,88410.15,41121.0,Earnings Yield,30,1000000,2026-08-06,,,
PGMN3,3.52,7.76,0.75,0.163,0.067,0.26,1.03,2.7,-3.45,4.26,2.7,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17462100.0,3417800000.0,0.43,0.17600000000000002,23.5,103276.8,29340.0,Earnings Yield,30,1000000,2026-08-06,,,
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33542300.0,1260430000.0,10.86,0.177,22.6,109679.01999999999,30382.0,Earnings Yield,30,1000000,2026-08-06,,,
HBRE3,2.24,7.71,0.13,0.419,0.5203,0.047,-1.39,0.65,-0.13,4.42,4.33,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1249550.0,1809910000.0,0.74,0.4236,22.6,92285.76000000001,41199.0,Earnings Yield,30,1000000,2026-08-06,,,
PETR4,41.93,5.02,1.21,1.085,0.0708,0.434,-11.11,2.78,-0.82,4.44,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1356060000.0,445189000000.0,0.73,-0.0288,22.5,112204.68,2676.0,Earnings Yield,30,1000000,2026-08-06,,,
COGN3,2.22,6.82,0.34,0.608,0.053399999999999996,0.189,2.33,2.09,-0.8,4.52,3.45,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,55301900.0,13601200000.0,0.39,0.1159,22.1,103449.78000000001,46599.0,Earnings Yield,30,1000000,2026-08-06,,,
VLID3,18.33,6.48,0.85,0.723,0.0943,0.493,1.9,4.17,12.23,4.57,3.36,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3906630.0,1713420000.0,0.08,-0.0048,21.9,114122.57999999999,6226.0,Earnings Yield,30,1000000,2026-08-06,,,
MGLU3,4.79,27.21,0.33,0.096,0.017,0.101,1.75,2.47,-0.53,4.75,2.56,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,101051000.0,11271100000.0,0.30,0.016399999999999998,21.1,106045.81,22139.0,Earnings Yield,30,1000000,2026-08-06,,,
MDNE3,25.09,5.16,1.24,1.027,0.1547,0.424,1.19,4.62,-4.18,4.77,4.63,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31395200.0,2115670000.0,0.04,0.4119,21.0,52563.55,2095.0,Earnings Yield,30,1000000,2026-08-06,,,
RIAA3,7.77,2.55,0.72,0.366,0.4167,0.276,1.13,3.65,10.06,4.87,2.78,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,10099900.0,5403030000.0,0.24,0.0728,20.5,83830.53,10789.0,Earnings Yield,30,1000000,2026-08-06,,,
EUCA4,23.47,5.31,0.74,0.692,0.0479,0.424,1.84,3.95,-15.0,4.91,3.16,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1711190.0,2944820000.0,0.18,0.0594,20.4,115636.68999999999,4927.0,Earnings Yield,30,1000000,2026-08-06,,,
GMAT3,3.89,5.18,0.82,0.227,0.030600000000000002,0.362,1.66,4.55,42.14,4.92,3.78,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,18488500.0,10935700000.0,0.07,0.2256,20.3,114898.93000000001,29537.0,Earnings Yield,30,1000000,2026-08-06,,,
SAPR11,34.81,8.59,0.83,1.432,0.0159,0.392,19.68,4.23,-1.48,5.0,3.97,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,42785900.0,12700500000.0,0.15,0.0851,20.0,29031.54,834.0,Earnings Yield,30,1000000,2026-08-06,,,
JHSF3,10.85,3.87,1.05,2.053,0.0621,0.409,2.16,4.39,-2.1,5.08,4.89,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,41326400.0,7062100000.0,0.16,0.1115,19.7,94839.84999999999,8741.0,Earnings Yield,30,1000000,2026-08-06,,,
POSI3,3.46,49.91,0.32,0.145,0.0519,0.112,0.43,2.25,-10.17,5.1,3.71,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,3021340.0,1556790000.0,0.40,-0.0492,19.6,93523.8,27030.0,Earnings Yield,30,1000000,2026-08-06,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,1914690.96,35802.0,Magic Formula,5,400000,2026-08-06,2.0,1.0,3.0
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,1794467.2599999998,221266.0,Magic Formula,5,400000,2026-08-06,4.0,3.0,7.0
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,1434044.48,194843.0,Magic Formula,5,400000,2026-08-06,3.0,5.0,8.0
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,1655046.84,1047498.0,Magic Formula,5,400000,2026-08-06,5.0,12.0,17.0
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,1741257.26,127378.0,Magic Formula,5,400000,2026-08-06,10.0,10.0,20.0
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,1914690.96,35802.0,Magic Formula,5,1000000,2026-08-06,2.0,1.0,3.0
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,1794467.2599999998,221266.0,Magic Formula,5,1000000,2026-08-06,4.0,3.0,7.0
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,1434044.48,194843.0,Magic Formula,5,1000000,2026-08-06,3.0,5.0,8.0
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,1655046.84,1047498.0,Magic Formula,5,1000000,2026-08-06,5.0,11.0,16.0
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,1741257.26,127378.0,Magic Formula,5,1000000,2026-08-06,10.0,9.0,19.0
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,624967.2799999999,11686.0,Magic Formula,10,400000,2026-08-06,2.0,1.0,3.0
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,588680.57,72587.0,Magic Formula,10,400000,2026-08-06,4.0,3.0,7.0
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,461552.96,62711.0,Magic Formula,10,400000,2026-08-06,3.0,5.0,8.0
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,532333.6,336920.0,Magic Formula,10,400000,2026-08-06,5.0,12.0,17.0
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,565500.5599999999,41368.0,Magic Formula,10,400000,2026-08-06,10.0,10.0,20.0
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78188900.0,5887000000.0,2.04,0.1492,25.9,612528.27,69369.0,Magic Formula,10,400000,2026-08-06,11.0,17.0,28.0
SEER3,12.19,6.36,1.11,0.694,0.0392,0.44,3.53,3.14,-1.72,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7628670.0,1417590000.0,0.28,0.10859999999999999,25.4,629077.14,51606.0,Magic Formula,10,400000,2026-08-06,12.0,28.0,40.0
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33542300.0,1260430000.0,10.86,0.177,22.6,564578.73,156393.0,Magic Formula,10,400000,2026-08-06,19.5,21.5,41.0
CEAB3,9.34,5.12,0.76,0.359,0.0558,0.33,1.71,2.96,-3.99,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70869800.0,3803110000.0,0.04,0.0855,31.8,752159.54,80531.0,Magic Formula,10,400000,2026-08-06,8.0,35.0,43.0
PETR4,41.93,5.02,1.21,1.085,0.0708,0.434,-11.11,2.78,-0.82,4.44,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1356060000.0,445189000000.0,0.73,-0.0288,22.5,696415.37,16609.0,Magic Formula,10,400000,2026-08-06,21.0,26.0,47.0
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,644540.96,12052.0,Magic Formula,10,1000000,2026-08-06,2.0,1.0,3.0
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,611356.13,75383.0,Magic Formula,10,1000000,2026-08-06,4.0,3.0,7.0
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,486819.84,66144.0,Magic Formula,10,1000000,2026-08-06,3.0,5.0,8.0
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,563897.26,356897.0,Magic Formula,10,1000000,2026-08-06,5.0,11.0,16.0
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,587495.59,42977.0,Magic Formula,10,1000000,2026-08-06,10.0,9.0,19.0
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78188900.0,5887000000.0,2.04,0.1492,25.9,635707.02,71994.0,Magic Formula,10,1000000,2026-08-06,11.0,16.0,27.0
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33542300.0,1260430000.0,10.86,0.177,22.6,588253.11,162951.0,Magic Formula,10,1000000,2026-08-06,18.5,20.5,39.0
SEER3,12.19,6.36,1.11,0.694,0.0392,0.44,3.53,3.14,-1.72,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7628670.0,1417590000.0,0.28,0.10859999999999999,25.4,642924.98,52742.0,Magic Formula,10,1000000,2026-08-06,12.0,27.0,39.0
CEAB3,9.34,5.12,0.76,0.359,0.0558,0.33,1.71,2.96,-3.99,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70869800.0,3803110000.0,0.04,0.0855,31.8,691981.92,74088.0,Magic Formula,10,1000000,2026-08-06,8.0,33.0,41.0
LEVE3,32.4,6.61,4.1,0.814,0.08800000000000001,1.147,6.88,4.81,-10.91,5.89,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6505590.0,1071200000.0,0.93,0.0908,17.0,709041.6,21884.0,Magic Formula,10,1000000,2026-08-06,38.0,4.0,42.0
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,315585.48,5901.0,Magic Formula,20,400000,2026-08-06,2.0,1.0,3.0
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,297304.49,36659.0,Magic Formula,20,400000,2026-08-06,4.0,3.0,7.0
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,236749.12000000002,32167.0,Magic Formula,20,400000,2026-08-06,3.0,5.0,8.0
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,273022.42,172799.0,Magic Formula,20,400000,2026-08-06,5.0,12.0,17.0
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,287999.56,21068.0,Magic Formula,20,400000,2026-08-06,10.0,10.0,20.0
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78188900.0,5887000000.0,2.04,0.1492,25.9,312325.93,35371.0,Magic Formula,20,400000,2026-08-06,11.0,17.0,28.0
SEER3,12.19,6.36,1.11,0.694,0.0392,0.44,3.53,3.14,-1.72,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7628670.0,1417590000.0,0.28,0.10859999999999999,25.4,311405.74,25546.0,Magic Formula,20,400000,2026-08-06,12.0,28.0,40.0
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33542300.0,1260430000.0,10.86,0.177,22.6,288215.18,79838.0,Magic Formula,20,400000,2026-08-06,19.5,21.5,41.0
CEAB3,9.34,5.12,0.76,0.359,0.0558,0.33,1.71,2.96,-3.99,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70869800.0,3803110000.0,0.04,0.0855,31.8,260175.04,27856.0,Magic Formula,20,400000,2026-08-06,8.0,35.0,43.0
PETR4,41.93,5.02,1.21,1.085,0.0708,0.434,-11.11,2.78,-0.82,4.44,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1356060000.0,445189000000.0,0.73,-0.0288,22.5,297996.51,7107.0,Magic Formula,20,400000,2026-08-06,21.0,26.0,47.0
LEVE3,32.4,6.61,4.1,0.814,0.08800000000000001,1.147,6.88,4.81,-10.91,5.89,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6505590.0,1071200000.0,0.93,0.0908,17.0,295228.8,9112.0,Magic Formula,20,400000,2026-08-06,43.0,4.0,47.0
OFSA3,27.0,6.03,1.78,1.133,0.0478,0.893,1.87,5.35,5.14,5.75,5.03,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,412050.0,816471000.0,0.14,0.0681,17.4,149877.0,5551.0,Magic Formula,20,400000,2026-08-06,39.5,8.0,47.5
VTRU3,12.96,1.74,0.52,0.847,0.0019,0.28,2.6,2.26,-1.07,3.97,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6870910.0,3722430000.0,0.39,0.1259,25.2,291276.0,22475.0,Magic Formula,20,400000,2026-08-06,13.0,36.5,49.5
CURY3,32.03,9.27,6.39,1.702,0.131,1.593,5.51,6.41,-16.13,6.14,6.01,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120455000.0,1544570000.0,-0.26,0.33240000000000003,16.3,304957.63,9521.0,Magic Formula,20,400000,2026-08-06,49.0,2.0,51.0
VLID3,18.33,6.48,0.85,0.723,0.0943,0.493,1.9,4.17,12.23,4.57,3.36,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3906630.0,1713420000.0,0.08,-0.0048,21.9,370669.25999999995,20222.0,Magic Formula,20,400000,2026-08-06,23.0,30.0,53.0
PCAR3,2.94,-0.68,3.54,0.079,0.0,0.093,-0.36,0.87,-0.13,3.07,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11615400.0,409000000.0,8.95,-0.0766,32.6,295828.68,100622.0,Magic Formula,20,400000,2026-08-06,7.0,47.0,54.0
CSED3,4.71,6.31,1.04,0.599,0.10310000000000001,0.353,3.89,3.18,-0.87,4.04,2.7,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1306800.0,1652140000.0,0.28,0.1143,24.8,328084.47,69657.0,Magic Formula,20,400000,2026-08-06,14.5,40.0,54.5
POMO4,4.66,4.85,1.37,0.64,0.2026,0.593,2.04,4.27,15.53,5.6,5.0,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53443000.0,4240170000.0,0.43,0.2236,17.9,236732.66,50801.0,Magic Formula,20,400000,2026-08-06,36.5,19.0,55.5
ANIM3,2.15,6.47,0.36,0.212,0.0362,0.082,0.68,0.71,-0.18,4.11,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25190600.0,2388890000.0,1.73,0.061900000000000004,24.3,296405.45,137863.0,Magic Formula,20,400000,2026-08-06,16.0,41.0,57.0
VALE3,76.66,32.82,1.73,1.561,0.0731,0.736,23.14,4.69,-2.01,5.64,4.52,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1276260000.0,196635000000.0,0.35,-0.024,17.7,291001.36,3796.0,Magic Formula,20,400000,2026-08-06,38.0,20.0,58.0
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,311948.83999999997,5833.0,Magic Formula,20,1000000,2026-08-06,2.0,1.0,3.0
