papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TECN3,8.81,7.51,1.23,1.122,0.0475,0.774,1.6,5.67,2.62,5.76,6.58,0.1977,0.1494,3.69,15.8,0.16329999999999997,430176.0,437800000.0,0.11,0.10189999999999999,17.4,9964.11,1131.0,Earnings Yield,30,400000,2026-04-14,,,
COGN3,3.13,10.33,0.48,0.921,0.0527,0.268,3.45,3.16,-1.08,5.78,4.34,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93225000.0,13453700000.0,0.49,0.1047,17.3,26855.399999999998,8580.0,Earnings Yield,30,400000,2026-04-14,,,
MYPK3,10.0,15.62,0.36,0.1,0.030699999999999998,0.107,0.57,1.63,-0.46,5.89,3.72,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14365200.0,4321720000.0,1.3,0.0132,17.0,28430.0,2843.0,Earnings Yield,30,400000,2026-04-14,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1934840.0,1093330000.0,10.1,0.5682,16.8,29211.38,132779.0,Earnings Yield,30,400000,2026-04-14,,,
IRBR3,56.25,0.0,0.87,0.883,0.011000000000000001,0.294,0.0,8.22,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49995200.0,5282690000.0,0.0,-0.255,inf,17156.25,305.0,Earnings Yield,30,1000000,2026-04-14,,,
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,17909.079999999998,334.0,Earnings Yield,30,1000000,2026-04-14,,,
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38614700.0,2106000000.0,1.95,-0.1725,47.8,19170.4,7730.0,Earnings Yield,30,1000000,2026-04-14,,,
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,17760.68,1852.0,Earnings Yield,30,1000000,2026-04-14,,,
QUAL3,2.18,58.05,0.48,0.434,0.0025,0.157,-4.93,1.05,-0.44,2.54,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11415600.0,1290440000.0,1.37,-0.0934,39.4,18379.58,8431.0,Earnings Yield,30,1000000,2026-04-14,,,
BHIA3,2.84,-0.9,0.97,0.092,0.0,0.08,-0.36,1.19,-0.16,3.28,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12211500.0,2774000000.0,2.27,-0.023799999999999998,30.5,16690.68,5877.0,Earnings Yield,30,1000000,2026-04-14,,,
PLPL3,14.02,7.9,2.79,0.871,0.0352,0.675,1.33,3.42,4.74,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,41519800.0,1023200000.0,1.07,0.2773,29.4,17609.12,1256.0,Earnings Yield,30,1000000,2026-04-14,,,
GOAU4,9.3,25.86,0.64,0.176,0.0336,0.151,0.66,2.11,15.9,3.45,2.11,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,87466700.0,19131300000.0,0.74,-0.042699999999999995,29.0,18135.0,1950.0,Earnings Yield,30,1000000,2026-04-14,,,
LREN3,15.81,10.92,1.52,1.006,0.056600000000000004,0.811,3.34,4.39,6.46,3.97,2.93,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250548000.0,10456300000.0,0.04,0.0933,25.2,17628.15,1115.0,Earnings Yield,30,1000000,2026-04-14,,,
ASAI3,9.88,26.91,2.41,0.173,0.012,0.28,13.6,2.32,-0.55,4.13,3.17,0.0746,0.0064,1.06,19.5,0.0895,114404000.0,5554000000.0,2.93,0.16510000000000002,24.2,18959.72,1919.0,Earnings Yield,30,1000000,2026-04-14,,,
CEAB3,13.49,7.08,1.12,0.521,0.0415,0.446,2.88,4.33,-3.95,4.24,3.12,0.1204,0.0735,1.46,14.7,0.15839999999999999,114690000.0,3707050000.0,0.26,0.1148,23.6,18818.55,1395.0,Earnings Yield,30,1000000,2026-04-14,,,
VTRU3,13.96,5.06,0.64,0.829,0.0015,0.307,3.0,2.29,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,9730880.0,2925770000.0,0.8,0.18600000000000003,23.5,16291.320000000002,1167.0,Earnings Yield,30,1000000,2026-04-14,,,
PFRM3,8.25,8.59,0.76,0.089,0.0781,0.164,1.01,2.68,-9.76,4.35,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2214760.0,1345730000.0,0.65,0.1527,23.0,17341.5,2102.0,Earnings Yield,30,1000000,2026-04-14,,,
SEER3,13.02,7.82,1.25,0.756,0.048499999999999995,0.508,8.81,3.47,-1.61,4.42,3.01,0.21760000000000002,0.0967,1.26,16.0,0.1597,14925900.0,1342850000.0,0.53,0.11359999999999999,22.6,17342.64,1332.0,Earnings Yield,30,1000000,2026-04-14,,,
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84513000.0,1310210000.0,21.21,0.1635,22.1,16915.77,3999.0,Earnings Yield,30,1000000,2026-04-14,,,
CSED3,6.0,7.37,1.38,0.771,0.0809,0.462,5.9,3.78,-1.06,4.74,3.25,0.204,0.1047,1.53,15.2,0.1866,3702590.0,1590650000.0,0.86,0.1188,21.1,17568.0,2928.0,Earnings Yield,30,1000000,2026-04-14,,,
ANIM3,4.23,13.8,0.74,0.425,0.0127,0.168,1.2,1.42,-0.36,4.75,3.5,0.2982,0.0638,2.22,14.5,0.0538,33054100.0,2300470000.0,2.48,0.0941,21.1,16480.08,3896.0,Earnings Yield,30,1000000,2026-04-14,,,
PETR4,49.78,5.83,1.54,1.29,0.065,0.524,-11.0,3.25,-0.96,4.94,3.46,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2572750000.0,415786000000.0,0.92,-0.0078000000000000005,20.2,17124.32,344.0,Earnings Yield,30,1000000,2026-04-14,,,
RIAA3,10.25,3.49,0.96,0.49,0.31010000000000004,0.346,1.42,4.89,10.14,5.04,2.93,0.1001,0.1405,1.56,9.3,0.2756,20799900.0,5352710000.0,0.46,0.09179999999999999,19.8,18450.0,1800.0,Earnings Yield,30,1000000,2026-04-14,,,
ALLD3,6.83,1.97,0.42,0.119,0.44170000000000004,0.195,0.63,4.87,1.24,5.17,3.81,0.0245,0.0604,1.8,7.2,0.2144,3818140.0,1551770000.0,0.27,-0.0009,19.3,16173.44,2368.0,Earnings Yield,30,1000000,2026-04-14,,,
CMIN3,5.0,16.46,4.07,1.507,0.2379,0.809,13.28,5.25,-1.84,5.3,4.25,0.2873,0.0915,1.2,23.0,0.2469,51331400.0,6680130000.0,1.38,0.0108,18.9,16965.0,3393.0,Earnings Yield,30,1000000,2026-04-14,,,
VLID3,20.96,6.57,1.0,0.832,0.0718,0.545,1.83,5.3,9.88,5.36,3.92,0.15689999999999998,0.1303,2.42,14.6,0.1531,6025600.0,1706870000.0,0.46,0.0017000000000000001,18.7,17480.64,834.0,Earnings Yield,30,1000000,2026-04-14,,,
HBRE3,3.34,12.53,0.19,0.647,0.3489,0.068,1.17,1.0,-0.2,5.47,5.36,0.647,0.1818,1.78,7.0,0.015,2322650.0,1832780000.0,0.92,0.4548,18.3,18934.46,5669.0,Earnings Yield,30,1000000,2026-04-14,,,
GMAT3,4.71,5.92,1.04,0.282,0.0392,0.446,1.99,5.02,-83.05,5.51,4.41,0.056299999999999996,0.0483,1.75,11.9,0.1765,67959100.0,10384000000.0,0.28,0.24059999999999998,18.1,17361.06,3686.0,Earnings Yield,30,1000000,2026-04-14,,,
JHSF3,12.62,4.56,1.28,2.48,0.0438,0.464,2.49,5.3,-2.54,5.63,5.41,0.46840000000000004,0.5371,1.76,12.3,0.281,48718700.0,6738750000.0,0.87,0.0977,17.8,21756.879999999997,1724.0,Earnings Yield,30,1000000,2026-04-14,,,
COGN3,3.13,10.33,0.48,0.921,0.0527,0.268,3.45,3.16,-1.08,5.78,4.34,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93225000.0,13453700000.0,0.49,0.1047,17.3,16811.23,5371.0,Earnings Yield,30,1000000,2026-04-14,,,
MYPK3,10.0,15.62,0.36,0.1,0.030699999999999998,0.107,0.57,1.63,-0.46,5.89,3.72,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14365200.0,4321720000.0,1.3,0.0132,17.0,18440.0,1844.0,Earnings Yield,30,1000000,2026-04-14,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1934840.0,1093330000.0,10.1,0.5682,16.8,17752.46,80693.0,Earnings Yield,30,1000000,2026-04-14,,,
DEXP3,7.32,6.27,0.9,0.421,0.1144,0.558,1.19,6.87,2.08,6.09,4.82,0.0613,0.0672,3.65,11.7,0.1434,1003130.0,1001960000.0,0.29,0.0227,16.4,15189.0,2075.0,Earnings Yield,30,1000000,2026-04-14,,,
VAMO3,4.12,13.36,1.71,0.763,0.0346,0.191,1.53,1.64,-0.31,6.11,4.4,0.46520000000000006,0.0571,1.81,15.3,0.1283,71985000.0,2562080000.0,6.51,0.14800000000000002,16.4,15190.44,3687.0,Earnings Yield,30,1000000,2026-04-14,,,
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,296893.94,5537.0,Magic Formula,5,400000,2026-04-14,2.0,1.0,3.0
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,294873.32,30748.0,Magic Formula,5,400000,2026-04-14,4.0,4.0,8.0
PLPL3,14.02,7.9,2.79,0.871,0.0352,0.675,1.33,3.42,4.74,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,41519800.0,1023200000.0,1.07,0.2773,29.4,290494.39999999997,20720.0,Magic Formula,5,400000,2026-04-14,7.0,6.0,13.0
QUAL3,2.18,58.05,0.48,0.434,0.0025,0.157,-4.93,1.05,-0.44,2.54,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11415600.0,1290440000.0,1.37,-0.0934,39.4,294936.56,135292.0,Magic Formula,5,400000,2026-04-14,5.0,13.0,18.0
LREN3,15.81,10.92,1.52,1.006,0.056600000000000004,0.811,3.34,4.39,6.46,3.97,2.93,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250548000.0,10456300000.0,0.04,0.0933,25.2,291884.22000000003,18462.0,Magic Formula,5,400000,2026-04-14,9.0,12.0,21.0
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,296893.94,5537.0,Magic Formula,5,1000000,2026-04-14,2.0,1.0,3.0
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,294873.32,30748.0,Magic Formula,5,1000000,2026-04-14,4.0,4.0,8.0
PLPL3,14.02,7.9,2.79,0.871,0.0352,0.675,1.33,3.42,4.74,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,41519800.0,1023200000.0,1.07,0.2773,29.4,290494.39999999997,20720.0,Magic Formula,5,1000000,2026-04-14,7.0,6.0,13.0
QUAL3,2.18,58.05,0.48,0.434,0.0025,0.157,-4.93,1.05,-0.44,2.54,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11415600.0,1290440000.0,1.37,-0.0934,39.4,294936.56,135292.0,Magic Formula,5,1000000,2026-04-14,5.0,13.0,18.0
LREN3,15.81,10.92,1.52,1.006,0.056600000000000004,0.811,3.34,4.39,6.46,3.97,2.93,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250548000.0,10456300000.0,0.04,0.0933,25.2,291884.22000000003,18462.0,Magic Formula,5,1000000,2026-04-14,9.0,12.0,21.0
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,105363.29999999999,1965.0,Magic Formula,10,400000,2026-04-14,2.0,1.0,3.0
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,104665.26,10914.0,Magic Formula,10,400000,2026-04-14,4.0,4.0,8.0
PLPL3,14.02,7.9,2.79,0.871,0.0352,0.675,1.33,3.42,4.74,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,41519800.0,1023200000.0,1.07,0.2773,29.4,104519.09999999999,7455.0,Magic Formula,10,400000,2026-04-14,7.0,6.0,13.0
QUAL3,2.18,58.05,0.48,0.434,0.0025,0.157,-4.93,1.05,-0.44,2.54,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11415600.0,1290440000.0,1.37,-0.0934,39.4,104755.54000000001,48053.0,Magic Formula,10,400000,2026-04-14,5.0,13.0,18.0
LREN3,15.81,10.92,1.52,1.006,0.056600000000000004,0.811,3.34,4.39,6.46,3.97,2.93,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250548000.0,10456300000.0,0.04,0.0933,25.2,104108.85,6585.0,Magic Formula,10,400000,2026-04-14,9.0,12.0,21.0
ASAI3,9.88,26.91,2.41,0.173,0.012,0.28,13.6,2.32,-0.55,4.13,3.17,0.0746,0.0064,1.06,19.5,0.0895,114404000.0,5554000000.0,2.93,0.16510000000000002,24.2,108393.48000000001,10971.0,Magic Formula,10,400000,2026-04-14,10.0,18.0,28.0
CMIN3,5.0,16.46,4.07,1.507,0.2379,0.809,13.28,5.25,-1.84,5.3,4.25,0.2873,0.0915,1.2,23.0,0.2469,51331400.0,6680130000.0,1.38,0.0108,18.9,100740.0,20148.0,Magic Formula,10,400000,2026-04-14,22.0,11.0,33.0
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84513000.0,1310210000.0,21.21,0.1635,22.1,101029.32,23884.0,Magic Formula,10,400000,2026-04-14,15.0,19.0,34.0
SEER3,13.02,7.82,1.25,0.756,0.048499999999999995,0.508,8.81,3.47,-1.61,4.42,3.01,0.21760000000000002,0.0967,1.26,16.0,0.1597,14925900.0,1342850000.0,0.53,0.11359999999999999,22.6,103066.31999999999,7916.0,Magic Formula,10,400000,2026-04-14,14.0,26.0,40.0
VTRU3,13.96,5.06,0.64,0.829,0.0015,0.307,3.0,2.29,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,9730880.0,2925770000.0,0.8,0.18600000000000003,23.5,100037.36,7166.0,Magic Formula,10,400000,2026-04-14,12.0,28.0,40.0
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,85148.56,1588.0,Magic Formula,10,1000000,2026-04-14,2.0,1.0,3.0
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,84602.98,8822.0,Magic Formula,10,1000000,2026-04-14,4.0,4.0,8.0
PLPL3,14.02,7.9,2.79,0.871,0.0352,0.675,1.33,3.42,4.74,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,41519800.0,1023200000.0,1.07,0.2773,29.4,83713.42,5971.0,Magic Formula,10,1000000,2026-04-14,7.0,6.0,13.0
QUAL3,2.18,58.05,0.48,0.434,0.0025,0.157,-4.93,1.05,-0.44,2.54,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11415600.0,1290440000.0,1.37,-0.0934,39.4,86118.72,39504.0,Magic Formula,10,1000000,2026-04-14,5.0,13.0,18.0
LREN3,15.81,10.92,1.52,1.006,0.056600000000000004,0.811,3.34,4.39,6.46,3.97,2.93,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250548000.0,10456300000.0,0.04,0.0933,25.2,83966.91,5311.0,Magic Formula,10,1000000,2026-04-14,9.0,12.0,21.0
ASAI3,9.88,26.91,2.41,0.173,0.012,0.28,13.6,2.32,-0.55,4.13,3.17,0.0746,0.0064,1.06,19.5,0.0895,114404000.0,5554000000.0,2.93,0.16510000000000002,24.2,88099.96,8917.0,Magic Formula,10,1000000,2026-04-14,10.0,18.0,28.0
CMIN3,5.0,16.46,4.07,1.507,0.2379,0.809,13.28,5.25,-1.84,5.3,4.25,0.2873,0.0915,1.2,23.0,0.2469,51331400.0,6680130000.0,1.38,0.0108,18.9,80855.0,16171.0,Magic Formula,10,1000000,2026-04-14,21.0,11.0,32.0
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84513000.0,1310210000.0,21.21,0.1635,22.1,80797.23000000001,19101.0,Magic Formula,10,1000000,2026-04-14,15.0,19.0,34.0
VTRU3,13.96,5.06,0.64,0.829,0.0015,0.307,3.0,2.29,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,9730880.0,2925770000.0,0.8,0.18600000000000003,23.5,80046.64,5734.0,Magic Formula,10,1000000,2026-04-14,12.0,26.0,38.0
SEER3,13.02,7.82,1.25,0.756,0.048499999999999995,0.508,8.81,3.47,-1.61,4.42,3.01,0.21760000000000002,0.0967,1.26,16.0,0.1597,14925900.0,1342850000.0,0.53,0.11359999999999999,22.6,85437.23999999999,6562.0,Magic Formula,10,1000000,2026-04-14,14.0,25.0,39.0
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,68794.45999999999,1283.0,Magic Formula,20,400000,2026-04-14,2.0,1.0,3.0
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,68204.08,7112.0,Magic Formula,20,400000,2026-04-14,4.0,4.0,8.0
PLPL3,14.02,7.9,2.79,0.871,0.0352,0.675,1.33,3.42,4.74,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,41519800.0,1023200000.0,1.07,0.2773,29.4,67211.88,4794.0,Magic Formula,20,400000,2026-04-14,7.0,6.0,13.0
QUAL3,2.18,58.05,0.48,0.434,0.0025,0.157,-4.93,1.05,-0.44,2.54,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11415600.0,1290440000.0,1.37,-0.0934,39.4,67937.52,31164.0,Magic Formula,20,400000,2026-04-14,5.0,13.0,18.0
LREN3,15.81,10.92,1.52,1.006,0.056600000000000004,0.811,3.34,4.39,6.46,3.97,2.93,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250548000.0,10456300000.0,0.04,0.0933,25.2,67398.03,4263.0,Magic Formula,20,400000,2026-04-14,9.0,12.0,21.0
ASAI3,9.88,26.91,2.41,0.173,0.012,0.28,13.6,2.32,-0.55,4.13,3.17,0.0746,0.0064,1.06,19.5,0.0895,114404000.0,5554000000.0,2.93,0.16510000000000002,24.2,71353.36,7222.0,Magic Formula,20,400000,2026-04-14,10.0,18.0,28.0
CMIN3,5.0,16.46,4.07,1.507,0.2379,0.809,13.28,5.25,-1.84,5.3,4.25,0.2873,0.0915,1.2,23.0,0.2469,51331400.0,6680130000.0,1.38,0.0108,18.9,65450.0,13090.0,Magic Formula,20,400000,2026-04-14,22.0,11.0,33.0
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84513000.0,1310210000.0,21.21,0.1635,22.1,65400.030000000006,15461.0,Magic Formula,20,400000,2026-04-14,15.0,19.0,34.0
SEER3,13.02,7.82,1.25,0.756,0.048499999999999995,0.508,8.81,3.47,-1.61,4.42,3.01,0.21760000000000002,0.0967,1.26,16.0,0.1597,14925900.0,1342850000.0,0.53,0.11359999999999999,22.6,66688.44,5122.0,Magic Formula,20,400000,2026-04-14,14.0,26.0,40.0
VTRU3,13.96,5.06,0.64,0.829,0.0015,0.307,3.0,2.29,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,9730880.0,2925770000.0,0.8,0.18600000000000003,23.5,64034.520000000004,4587.0,Magic Formula,20,400000,2026-04-14,12.0,28.0,40.0
PETR4,49.78,5.83,1.54,1.29,0.065,0.524,-11.0,3.25,-0.96,4.94,3.46,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2572750000.0,415786000000.0,0.92,-0.0078000000000000005,20.2,67053.66,1347.0,Magic Formula,20,400000,2026-04-14,19.0,23.0,42.0
LEVE3,37.12,8.27,5.84,0.931,0.0733,1.326,10.42,5.49,-8.01,6.59,5.78,0.1693,0.11259999999999999,1.27,35.9,0.7065,13453600.0,861531000.0,1.92,0.09210000000000002,15.2,67818.23999999999,1827.0,Magic Formula,20,400000,2026-04-14,41.0,5.0,46.0
CEAB3,13.49,7.08,1.12,0.521,0.0415,0.446,2.88,4.33,-3.95,4.24,3.12,0.1204,0.0735,1.46,14.7,0.15839999999999999,114690000.0,3707050000.0,0.26,0.1148,23.6,70674.11,5239.0,Magic Formula,20,400000,2026-04-14,11.0,36.5,47.5
CSED3,6.0,7.37,1.38,0.771,0.0809,0.462,5.9,3.78,-1.06,4.74,3.25,0.204,0.1047,1.53,15.2,0.1866,3702590.0,1590650000.0,0.86,0.1188,21.1,67848.0,11308.0,Magic Formula,20,400000,2026-04-14,16.5,33.0,49.5
TECN3,8.81,7.51,1.23,1.122,0.0475,0.774,1.6,5.67,2.62,5.76,6.58,0.1977,0.1494,3.69,15.8,0.16329999999999997,430176.0,437800000.0,0.11,0.10189999999999999,17.4,66013.33,7493.0,Magic Formula,20,400000,2026-04-14,27.0,27.0,54.0
ANIM3,4.23,13.8,0.74,0.425,0.0127,0.168,1.2,1.42,-0.36,4.75,3.5,0.2982,0.0638,2.22,14.5,0.0538,33054100.0,2300470000.0,2.48,0.0941,21.1,63623.43000000001,15041.0,Magic Formula,20,400000,2026-04-14,16.5,40.0,56.5
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38614700.0,2106000000.0,1.95,-0.1725,47.8,73427.84,29608.0,Magic Formula,20,400000,2026-04-14,3.0,54.5,57.5
POMO4,6.69,6.84,2.18,0.923,0.14,0.86,2.98,5.87,68.57,6.9,6.22,0.1572,0.1364,1.89,20.6,0.31920000000000004,76021900.0,3832370000.0,0.96,0.2667,14.5,69027.42,10318.0,Magic Formula,20,400000,2026-04-14,46.0,14.0,60.0
VALE3,87.36,28.07,2.1,1.816,0.0641,0.815,29.1,5.45,-2.08,6.32,5.08,0.3331,0.0553,1.15,17.6,0.075,1842630000.0,184299000000.0,0.56,-0.0705,15.8,68664.96,786.0,Magic Formula,20,400000,2026-04-14,39.5,21.5,61.0
VLID3,20.96,6.57,1.0,0.832,0.0718,0.545,1.83,5.3,9.88,5.36,3.92,0.15689999999999998,0.1303,2.42,14.6,0.1531,6025600.0,1706870000.0,0.46,0.0017000000000000001,18.7,67721.76000000001,3231.0,Magic Formula,20,400000,2026-04-14,23.0,38.5,61.5
PSSA3,53.62,10.25,2.2,0.848,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,89507000.0,15741200000.0,0.0,0.1678,151.5,48204.38,899.0,Magic Formula,20,1000000,2026-04-14,2.0,1.0,3.0
WIZC3,9.59,7.63,2.2,1.109,0.0591,0.63,25.12,2.2,-2.99,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5319880.0,697792000.0,0.56,0.14279999999999998,45.9,47969.18,5002.0,Magic Formula,20,1000000,2026-04-14,4.0,4.0,8.0
PLPL3,14.02,7.9,2.79,0.871,0.0352,0.675,1.33,3.42,4.74,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,41519800.0,1023200000.0,1.07,0.2773,29.4,46981.02,3351.0,Magic Formula,20,1000000,2026-04-14,7.0,6.0,13.0
QUAL3,2.18,58.05,0.48,0.434,0.0025,0.157,-4.93,1.05,-0.44,2.54,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11415600.0,1290440000.0,1.37,-0.0934,39.4,47936.020000000004,21989.0,Magic Formula,20,1000000,2026-04-14,5.0,13.0,18.0
LREN3,15.81,10.92,1.52,1.006,0.056600000000000004,0.811,3.34,4.39,6.46,3.97,2.93,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250548000.0,10456300000.0,0.04,0.0933,25.2,46939.89,2969.0,Magic Formula,20,1000000,2026-04-14,9.0,12.0,21.0
ASAI3,9.88,26.91,2.41,0.173,0.012,0.28,13.6,2.32,-0.55,4.13,3.17,0.0746,0.0064,1.06,19.5,0.0895,114404000.0,5554000000.0,2.93,0.16510000000000002,24.2,50753.560000000005,5137.0,Magic Formula,20,1000000,2026-04-14,10.0,18.0,28.0
CMIN3,5.0,16.46,4.07,1.507,0.2379,0.809,13.28,5.25,-1.84,5.3,4.25,0.2873,0.0915,1.2,23.0,0.2469,51331400.0,6680130000.0,1.38,0.0108,18.9,45360.0,9072.0,Magic Formula,20,1000000,2026-04-14,21.0,11.0,32.0
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84513000.0,1310210000.0,21.21,0.1635,22.1,45679.770000000004,10799.0,Magic Formula,20,1000000,2026-04-14,15.0,19.0,34.0
VTRU3,13.96,5.06,0.64,0.829,0.0015,0.307,3.0,2.29,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,9730880.0,2925770000.0,0.8,0.18600000000000003,23.5,44685.96,3201.0,Magic Formula,20,1000000,2026-04-14,12.0,26.0,38.0
SEER3,13.02,7.82,1.25,0.756,0.048499999999999995,0.508,8.81,3.47,-1.61,4.42,3.01,0.21760000000000002,0.0967,1.26,16.0,0.1597,14925900.0,1342850000.0,0.53,0.11359999999999999,22.6,47444.88,3644.0,Magic Formula,20,1000000,2026-04-14,14.0,25.0,39.0
