papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,42.21,5.06,1.22,1.092,0.0703,0.437,-11.19,2.8,-0.83,4.46,3.08,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1496900000.0,445189000000.0,0.73,-0.0288,22.4,122155.74,2894.0,Earnings Yield,30,400000,2026-07-27,,,
VLID3,17.74,5.81,0.83,0.705,0.0974,0.466,1.74,4.28,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5241850.0,1714470000.0,0.04,-0.008100000000000001,22.3,119301.49999999999,6725.0,Earnings Yield,30,400000,2026-07-27,,,
EUCA4,21.64,4.89,0.68,0.638,0.052000000000000005,0.391,1.7,3.65,-13.83,4.6,2.96,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2221570.0,2944820000.0,0.18,0.0594,21.7,94631.72,4373.0,Earnings Yield,30,400000,2026-07-27,,,
MGLU3,4.65,26.41,0.32,0.094,0.0175,0.098,1.7,2.4,-0.51,4.68,2.52,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,106005000.0,11271100000.0,0.30,0.016399999999999998,21.4,116119.8,24972.0,Earnings Yield,30,400000,2026-07-27,,,
DMVF3,6.25,13.21,0.34,0.115,0.0,0.16,9.5,4.03,-0.72,4.69,1.7,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,709560.0,920792000.0,0.06,0.2224,21.3,125987.5,20158.0,Earnings Yield,30,400000,2026-07-27,,,
RIAA3,7.67,2.56,0.72,0.363,0.42210000000000003,0.273,1.13,3.71,11.95,4.76,2.72,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,9917240.0,5319110000.0,0.21,0.08109999999999999,21.0,123019.13,16039.0,Earnings Yield,30,400000,2026-07-27,,,
MDNE3,25.23,5.19,1.24,1.033,0.15380000000000002,0.426,1.2,4.65,-4.21,4.8,4.66,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31786200.0,2115670000.0,0.04,0.4119,20.8,569314.95,22565.0,Earnings Yield,30,400000,2026-07-27,,,
GMAT3,3.79,5.04,0.8,0.221,0.0315,0.353,1.62,4.43,41.05,4.8,3.69,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,20249800.0,10935700000.0,0.07,0.2256,20.8,102311.05,26995.0,Earnings Yield,30,400000,2026-07-27,,,
JHSF3,11.0,3.93,1.07,2.081,0.057800000000000004,0.414,2.19,4.45,-2.13,5.14,4.95,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,46120700.0,7062100000.0,0.16,0.1115,19.5,147202.0,13382.0,Earnings Yield,30,400000,2026-07-27,,,
IRBR3,53.84,-108.72,0.83,0.89,0.029300000000000003,0.285,0.0,11.1,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,19304900.0,5314840000.0,0.00,-0.449,inf,89374.40000000001,1660.0,Earnings Yield,30,1000000,2026-07-27,,,
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,94988.52,1734.0,Earnings Yield,30,1000000,2026-07-27,,,
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,73198.32,9708.0,Earnings Yield,30,1000000,2026-07-27,,,
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,89637.52,10852.0,Earnings Yield,30,1000000,2026-07-27,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,71796.28,51652.0,Earnings Yield,30,1000000,2026-07-27,,,
PCAR3,2.79,-0.66,2.08,0.073,0.0,0.085,-0.35,0.84,-0.13,2.8,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9670800.0,662000000.0,4.84,-0.13419999999999999,35.7,112760.64,40416.0,Earnings Yield,30,1000000,2026-07-27,,,
BHIA3,0.8,-0.22,0.46,0.027,0.0,0.024,-0.13,0.35,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4874430.0,1778000000.0,3.29,-0.0176,35.0,53132.8,66416.0,Earnings Yield,30,1000000,2026-07-27,,,
CEAB3,9.27,4.89,0.77,0.358,0.056299999999999996,0.331,1.78,2.99,-3.13,3.13,2.29,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,70958500.0,3702830000.0,0.04,0.09910000000000001,31.9,77135.67,8321.0,Earnings Yield,30,1000000,2026-07-27,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,82831.34,6242.0,Earnings Yield,30,1000000,2026-07-27,,,
CSED3,3.85,5.16,0.85,0.49,0.1261,0.289,3.18,2.6,-0.71,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1599870.0,1652140000.0,0.28,0.1143,28.9,81377.45,21137.0,Earnings Yield,30,1000000,2026-07-27,,,
GOAU4,10.52,24.23,0.74,0.201,0.0316,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,76429100.0,18917700000.0,0.43,-0.0506,28.0,97699.23999999999,9287.0,Earnings Yield,30,1000000,2026-07-27,,,
ASAI3,7.85,15.18,1.8,0.137,0.013300000000000001,0.225,6.56,1.71,-0.44,3.64,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99010300.0,5887000000.0,2.04,0.1492,27.5,82268.0,10480.0,Earnings Yield,30,1000000,2026-07-27,,,
SEER3,11.41,5.95,1.04,0.65,0.04190000000000001,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7933190.0,1417590000.0,0.28,0.10859999999999999,26.8,86464.98,7578.0,Earnings Yield,30,1000000,2026-07-27,,,
VTRU3,12.1,1.63,0.49,0.791,0.0021,0.261,2.43,2.11,-1.0,3.82,3.03,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7513420.0,3722430000.0,0.39,0.1259,26.2,83320.59999999999,6886.0,Earnings Yield,30,1000000,2026-07-27,,,
ALLD3,4.51,1.26,0.28,0.079,0.6689,0.128,0.42,2.95,0.73,3.87,2.95,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1823690.0,1537550000.0,0.09,-0.0144,25.8,75542.5,16750.0,Earnings Yield,30,1000000,2026-07-27,,,
ANIM3,2.05,6.17,0.35,0.202,0.0379,0.078,0.64,0.68,-0.17,4.08,3.03,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23699000.0,2388890000.0,1.73,0.061900000000000004,24.5,62334.34999999999,30407.0,Earnings Yield,30,1000000,2026-07-27,,,
PGMN3,3.37,7.93,0.73,0.159,0.07,0.249,1.03,2.7,-2.91,4.27,2.68,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17627300.0,3347900000.0,0.42,0.1807,23.4,74679.2,22160.0,Earnings Yield,30,1000000,2026-07-27,,,
BEEF3,3.42,4.81,2.71,0.06,0.0572,0.082,0.58,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42386400.0,1260430000.0,10.86,0.177,22.8,81399.42,23801.0,Earnings Yield,30,1000000,2026-07-27,,,
HBRE3,2.1,7.23,0.12,0.393,0.555,0.044,-1.3,0.61,-0.12,4.38,4.29,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1170930.0,1809910000.0,0.74,0.4236,22.8,63291.9,30139.0,Earnings Yield,30,1000000,2026-07-27,,,
COGN3,2.08,6.39,0.32,0.57,0.057,0.177,2.18,1.96,-0.75,4.39,3.35,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53183200.0,13601200000.0,0.39,0.1159,22.8,75183.68000000001,36146.0,Earnings Yield,30,1000000,2026-07-27,,,
PETR4,42.21,5.06,1.22,1.092,0.0703,0.437,-11.19,2.8,-0.83,4.46,3.08,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1496900000.0,445189000000.0,0.73,-0.0288,22.4,89654.04000000001,2124.0,Earnings Yield,30,1000000,2026-07-27,,,
VLID3,17.74,5.81,0.83,0.705,0.0974,0.466,1.74,4.28,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5241850.0,1714470000.0,0.04,-0.008100000000000001,22.3,87671.07999999999,4942.0,Earnings Yield,30,1000000,2026-07-27,,,
EUCA4,21.64,4.89,0.68,0.638,0.052000000000000005,0.391,1.7,3.65,-13.83,4.6,2.96,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2221570.0,2944820000.0,0.18,0.0594,21.7,84439.28,3902.0,Earnings Yield,30,1000000,2026-07-27,,,
MGLU3,4.65,26.41,0.32,0.094,0.0175,0.098,1.7,2.4,-0.51,4.68,2.52,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,106005000.0,11271100000.0,0.30,0.016399999999999998,21.4,80863.5,17390.0,Earnings Yield,30,1000000,2026-07-27,,,
RIAA3,7.67,2.56,0.72,0.363,0.42210000000000003,0.273,1.13,3.71,11.95,4.76,2.72,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,9917240.0,5319110000.0,0.21,0.08109999999999999,21.0,59987.07,7821.0,Earnings Yield,30,1000000,2026-07-27,,,
MDNE3,25.23,5.19,1.24,1.033,0.15380000000000002,0.426,1.2,4.65,-4.21,4.8,4.66,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31786200.0,2115670000.0,0.04,0.4119,20.8,29090.19,1153.0,Earnings Yield,30,1000000,2026-07-27,,,
GMAT3,3.79,5.04,0.8,0.221,0.0315,0.353,1.62,4.43,41.05,4.8,3.69,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,20249800.0,10935700000.0,0.07,0.2256,20.8,89436.42,23598.0,Earnings Yield,30,1000000,2026-07-27,,,
JHSF3,11.0,3.93,1.07,2.081,0.057800000000000004,0.414,2.19,4.45,-2.13,5.14,4.95,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,46120700.0,7062100000.0,0.16,0.1115,19.5,72798.0,6618.0,Earnings Yield,30,1000000,2026-07-27,,,
POSI3,3.55,51.2,0.32,0.149,0.0506,0.115,0.44,2.31,-10.43,5.16,3.76,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,3282810.0,1556790000.0,0.40,-0.0492,19.4,72487.45,20419.0,Earnings Yield,30,1000000,2026-07-27,,,
SAPR11,36.39,8.98,0.87,1.497,0.0152,0.41,20.57,4.42,-1.55,5.19,4.12,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,47039000.0,12700500000.0,0.15,0.0851,19.3,6659.37,183.0,Earnings Yield,30,1000000,2026-07-27,,,
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,1819791.6,33220.0,Magic Formula,5,400000,2026-07-27,2.0,1.0,3.0
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,1686625.92,204192.0,Magic Formula,5,400000,2026-07-27,3.5,4.0,7.5
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,1325705.42,175823.0,Magic Formula,5,400000,2026-07-27,3.5,6.0,9.5
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,1326652.14,954426.0,Magic Formula,5,400000,2026-07-27,5.0,12.0,17.0
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,1554288.56,117128.0,Magic Formula,5,400000,2026-07-27,9.0,11.0,20.0
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,1819791.6,33220.0,Magic Formula,5,1000000,2026-07-27,2.0,1.0,3.0
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,1686625.92,204192.0,Magic Formula,5,1000000,2026-07-27,3.5,4.0,7.5
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,1325705.42,175823.0,Magic Formula,5,1000000,2026-07-27,3.5,6.0,9.5
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,1326652.14,954426.0,Magic Formula,5,1000000,2026-07-27,5.0,11.0,16.0
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,1554288.56,117128.0,Magic Formula,5,1000000,2026-07-27,9.0,10.0,19.0
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,630189.12,11504.0,Magic Formula,10,400000,2026-07-27,2.0,1.0,3.0
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,589458.38,71363.0,Magic Formula,10,400000,2026-07-27,3.5,4.0,7.5
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,462692.1,61365.0,Magic Formula,10,400000,2026-07-27,3.5,6.0,9.5
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,458731.97,330023.0,Magic Formula,10,400000,2026-07-27,5.0,12.0,17.0
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,539412.23,40649.0,Magic Formula,10,400000,2026-07-27,9.0,11.0,20.0
ASAI3,7.85,15.18,1.8,0.137,0.013300000000000001,0.225,6.56,1.71,-0.44,3.64,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99010300.0,5887000000.0,2.04,0.1492,27.5,535016.75,68155.0,Magic Formula,10,400000,2026-07-27,12.0,19.0,31.0
SEER3,11.41,5.95,1.04,0.65,0.04190000000000001,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7933190.0,1417590000.0,0.28,0.10859999999999999,26.8,578977.63,50743.0,Magic Formula,10,400000,2026-07-27,13.0,27.5,40.5
CURY3,29.35,8.49,5.85,1.56,0.14300000000000002,1.459,5.05,5.87,-14.78,5.61,5.48,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121242000.0,1544570000.0,-0.26,0.33240000000000003,17.8,638949.5,21770.0,Magic Formula,10,400000,2026-07-27,38.0,3.0,41.0
BEEF3,3.42,4.81,2.71,0.06,0.0572,0.082,0.58,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42386400.0,1260430000.0,10.86,0.177,22.8,524833.2,153460.0,Magic Formula,10,400000,2026-07-27,20.0,21.0,41.0
OFSA3,26.0,5.81,1.72,1.091,0.0496,0.86,1.8,5.15,4.95,5.56,4.86,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,417350.0,816471000.0,0.14,0.0681,18.0,691496.0,26596.0,Magic Formula,10,400000,2026-07-27,35.5,9.0,44.5
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,629915.22,11499.0,Magic Formula,10,1000000,2026-07-27,2.0,1.0,3.0
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,592275.04,71704.0,Magic Formula,10,1000000,2026-07-27,3.5,4.0,7.5
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,468497.9,62135.0,Magic Formula,10,1000000,2026-07-27,3.5,6.0,9.5
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,467844.80999999994,336579.0,Magic Formula,10,1000000,2026-07-27,5.0,11.0,16.0
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,541389.46,40798.0,Magic Formula,10,1000000,2026-07-27,9.0,10.0,19.0
ASAI3,7.85,15.18,1.8,0.137,0.013300000000000001,0.225,6.56,1.71,-0.44,3.64,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99010300.0,5887000000.0,2.04,0.1492,27.5,537049.9,68414.0,Magic Formula,10,1000000,2026-07-27,12.0,18.0,30.0
CURY3,29.35,8.49,5.85,1.56,0.14300000000000002,1.459,5.05,5.87,-14.78,5.61,5.48,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121242000.0,1544570000.0,-0.26,0.33240000000000003,17.8,631758.75,21525.0,Magic Formula,10,1000000,2026-07-27,34.0,3.0,37.0
BEEF3,3.42,4.81,2.71,0.06,0.0572,0.082,0.58,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42386400.0,1260430000.0,10.86,0.177,22.8,527904.36,154358.0,Magic Formula,10,1000000,2026-07-27,19.0,20.0,39.0
SEER3,11.41,5.95,1.04,0.65,0.04190000000000001,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7933190.0,1417590000.0,0.28,0.10859999999999999,26.8,572713.54,50194.0,Magic Formula,10,1000000,2026-07-27,13.0,26.5,39.5
LEVE3,31.23,6.37,3.95,0.784,0.0913,1.105,6.63,4.63,-10.51,5.72,5.03,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6647210.0,1071200000.0,0.93,0.0908,17.5,638528.58,20446.0,Magic Formula,10,1000000,2026-07-27,37.0,5.0,42.0
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,298112.76,5442.0,Magic Formula,20,400000,2026-07-27,2.0,1.0,3.0
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,277651.64,33614.0,Magic Formula,20,400000,2026-07-27,3.5,4.0,7.5
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,217174.62,28803.0,Magic Formula,20,400000,2026-07-27,3.5,6.0,9.5
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,216591.18999999997,155821.0,Magic Formula,20,400000,2026-07-27,5.0,12.0,17.0
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,255208.63999999998,19232.0,Magic Formula,20,400000,2026-07-27,9.0,11.0,20.0
ASAI3,7.85,15.18,1.8,0.137,0.013300000000000001,0.225,6.56,1.71,-0.44,3.64,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99010300.0,5887000000.0,2.04,0.1492,27.5,254041.69999999998,32362.0,Magic Formula,20,400000,2026-07-27,12.0,19.0,31.0
SEER3,11.41,5.95,1.04,0.65,0.04190000000000001,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7933190.0,1417590000.0,0.28,0.10859999999999999,26.8,267359.12,23432.0,Magic Formula,20,400000,2026-07-27,13.0,27.5,40.5
CURY3,29.35,8.49,5.85,1.56,0.14300000000000002,1.459,5.05,5.87,-14.78,5.61,5.48,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121242000.0,1544570000.0,-0.26,0.33240000000000003,17.8,254963.45,8687.0,Magic Formula,20,400000,2026-07-27,38.0,3.0,41.0
BEEF3,3.42,4.81,2.71,0.06,0.0572,0.082,0.58,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42386400.0,1260430000.0,10.86,0.177,22.8,248726.34,72727.0,Magic Formula,20,400000,2026-07-27,20.0,21.0,41.0
OFSA3,26.0,5.81,1.72,1.091,0.0496,0.86,1.8,5.15,4.95,5.56,4.86,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,417350.0,816471000.0,0.14,0.0681,18.0,120978.0,4653.0,Magic Formula,20,400000,2026-07-27,35.5,9.0,44.5
CEAB3,9.27,4.89,0.77,0.358,0.056299999999999996,0.331,1.78,2.99,-3.13,3.13,2.29,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,70958500.0,3702830000.0,0.04,0.09910000000000001,31.9,233631.81,25203.0,Magic Formula,20,400000,2026-07-27,8.0,38.0,46.0
LEVE3,31.23,6.37,3.95,0.784,0.0913,1.105,6.63,4.63,-10.51,5.72,5.03,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6647210.0,1071200000.0,0.93,0.0908,17.5,259771.14,8318.0,Magic Formula,20,400000,2026-07-27,41.0,5.0,46.0
PETR4,42.21,5.06,1.22,1.092,0.0703,0.437,-11.19,2.8,-0.83,4.46,3.08,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1496900000.0,445189000000.0,0.73,-0.0288,22.4,274913.73,6513.0,Magic Formula,20,400000,2026-07-27,22.0,26.0,48.0
CSED3,3.85,5.16,0.85,0.49,0.1261,0.289,3.18,2.6,-0.71,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1599870.0,1652140000.0,0.28,0.1143,28.9,245645.4,63804.0,Magic Formula,20,400000,2026-07-27,10.0,40.0,50.0
VTRU3,12.1,1.63,0.49,0.791,0.0021,0.261,2.43,2.11,-1.0,3.82,3.03,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7513420.0,3722430000.0,0.39,0.1259,26.2,247880.6,20486.0,Magic Formula,20,400000,2026-07-27,14.0,36.5,50.5
PCAR3,2.79,-0.66,2.08,0.073,0.0,0.085,-0.35,0.84,-0.13,2.8,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9670800.0,662000000.0,4.84,-0.13419999999999999,35.7,255109.23,91437.0,Magic Formula,20,400000,2026-07-27,6.0,48.5,54.5
POMO4,5.23,5.24,1.61,0.723,0.1805,0.688,2.36,4.59,26.3,5.67,5.1,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45198100.0,4061280000.0,0.38,0.24239999999999998,17.6,186130.47,35589.0,Magic Formula,20,400000,2026-07-27,40.0,16.0,56.0
VALE3,75.24,21.41,1.75,1.554,0.07440000000000001,0.731,19.75,4.65,-1.92,5.63,4.52,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1287530000.0,191216000000.0,0.37,-0.053200000000000004,17.8,260706.59999999998,3465.0,Magic Formula,20,400000,2026-07-27,38.0,20.0,58.0
ANIM3,2.05,6.17,0.35,0.202,0.0379,0.078,0.64,0.68,-0.17,4.08,3.03,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23699000.0,2388890000.0,1.73,0.061900000000000004,24.5,259136.39999999997,126408.0,Magic Formula,20,400000,2026-07-27,17.0,41.0,58.0
VLID3,17.74,5.81,0.83,0.705,0.0974,0.466,1.74,4.28,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5241850.0,1714470000.0,0.04,-0.008100000000000001,22.3,334203.86,18839.0,Magic Formula,20,400000,2026-07-27,23.0,35.0,58.0
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,304412.46,5557.0,Magic Formula,20,1000000,2026-07-27,2.0,1.0,3.0
