papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TECN3,8.63,7.35,1.2,1.099,0.048499999999999995,0.758,1.57,5.56,2.57,5.65,6.45,0.1977,0.1494,3.69,15.8,0.16329999999999997,506059.0,437800000.0,0.11,0.10189999999999999,17.7,0.0,0.0,Earnings Yield,30,400000,2026-04-09,,,
MYPK3,9.2,14.37,0.33,0.092,0.0334,0.098,0.52,1.5,-0.43,5.76,3.64,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12776400.0,4321720000.0,1.3,0.0132,17.4,16863.6,1833.0,Earnings Yield,30,400000,2026-04-09,,,
COGN3,3.22,10.63,0.49,0.947,0.0512,0.276,3.55,3.25,-1.11,5.87,4.41,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,98878700.0,13453700000.0,0.49,0.1047,17.0,17590.86,5463.0,Earnings Yield,30,400000,2026-04-09,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1929600.0,1093330000.0,10.1,0.5682,16.8,19356.04,87982.0,Earnings Yield,30,400000,2026-04-09,,,
IRBR3,55.76,0.0,0.86,0.876,0.0111,0.292,0.0,8.15,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50985400.0,5282690000.0,0.0,-0.255,inf,17006.8,305.0,Earnings Yield,30,1000000,2026-04-09,,,
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,17284.5,334.0,Earnings Yield,30,1000000,2026-04-09,,,
PCAR3,1.99,-1.19,0.46,0.051,0.0,0.053,-0.8,0.62,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36465400.0,2106000000.0,1.95,-0.1725,51.8,15382.7,7730.0,Earnings Yield,30,1000000,2026-04-09,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,17279.16,1852.0,Earnings Yield,30,1000000,2026-04-09,,,
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,18969.75,8431.0,Earnings Yield,30,1000000,2026-04-09,,,
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,16855.52,1256.0,Earnings Yield,30,1000000,2026-04-09,,,
BHIA3,2.79,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12377100.0,2774000000.0,2.27,-0.023799999999999998,30.7,16396.83,5877.0,Earnings Yield,30,1000000,2026-04-09,,,
GOAU4,9.11,25.33,0.63,0.173,0.034300000000000004,0.148,0.64,2.07,15.57,3.4,2.09,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,100662000.0,19131300000.0,0.74,-0.042699999999999995,29.4,17764.5,1950.0,Earnings Yield,30,1000000,2026-04-09,,,
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,17282.5,1115.0,Earnings Yield,30,1000000,2026-04-09,,,
CEAB3,12.65,6.64,1.05,0.488,0.044199999999999996,0.418,2.7,4.06,-3.71,3.97,2.92,0.1204,0.0735,1.46,14.7,0.15839999999999999,107658000.0,3707050000.0,0.26,0.1148,25.2,17646.75,1395.0,Earnings Yield,30,1000000,2026-04-09,,,
ASAI3,9.44,25.71,2.3,0.165,0.0126,0.267,13.0,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,125893000.0,5554000000.0,2.93,0.16510000000000002,24.8,18115.36,1919.0,Earnings Yield,30,1000000,2026-04-09,,,
VTRU3,14.27,5.18,0.65,0.848,0.0015,0.314,3.07,2.35,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,8972830.0,2925770000.0,0.8,0.18600000000000003,23.2,16653.09,1167.0,Earnings Yield,30,1000000,2026-04-09,,,
PFRM3,8.4,8.75,0.77,0.091,0.0767,0.167,1.03,2.73,-9.94,4.4,2.89,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2169960.0,1345730000.0,0.65,0.1527,22.7,17656.8,2102.0,Earnings Yield,30,1000000,2026-04-09,,,
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14061300.0,1342850000.0,0.53,0.11359999999999999,22.4,17555.76,1332.0,Earnings Yield,30,1000000,2026-04-09,,,
BEEF3,4.24,5.23,3.24,0.077,0.0388,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,87086000.0,1310210000.0,21.21,0.1635,22.1,16955.760000000002,3999.0,Earnings Yield,30,1000000,2026-04-09,,,
RIAA3,9.41,3.2,0.88,0.45,0.3378,0.317,1.31,4.49,9.31,4.64,2.69,0.1001,0.1405,1.56,9.3,0.2756,20569300.0,5352710000.0,0.46,0.09179999999999999,21.6,16938.0,1800.0,Earnings Yield,30,1000000,2026-04-09,,,
CSED3,5.86,7.2,1.34,0.753,0.08289999999999999,0.452,5.76,3.69,-1.04,4.65,3.19,0.204,0.1047,1.53,15.2,0.1866,3409810.0,1590650000.0,0.86,0.1188,21.5,17158.08,2928.0,Earnings Yield,30,1000000,2026-04-09,,,
PETR4,46.61,5.45,1.44,1.207,0.0694,0.491,-10.3,3.05,-0.9,4.74,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2410650000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,16033.84,344.0,Earnings Yield,30,1000000,2026-04-09,,,
ANIM3,4.52,14.75,0.79,0.454,0.0118,0.179,1.28,1.52,-0.38,4.85,3.57,0.2982,0.0638,2.22,14.5,0.0538,32260300.0,2300470000.0,2.48,0.0941,20.6,17609.92,3896.0,Earnings Yield,30,1000000,2026-04-09,,,
ALLD3,6.75,1.95,0.42,0.118,0.44689999999999996,0.192,0.62,4.81,1.22,5.11,3.77,0.0245,0.0604,1.8,7.2,0.2144,3720100.0,1551770000.0,0.27,-0.0009,19.6,15984.0,2368.0,Earnings Yield,30,1000000,2026-04-09,,,
VLID3,20.33,6.37,0.97,0.807,0.0741,0.529,1.77,5.14,9.58,5.2,3.81,0.15689999999999998,0.1303,2.42,14.6,0.1531,5679660.0,1706870000.0,0.46,0.0017000000000000001,19.2,16955.219999999998,834.0,Earnings Yield,30,1000000,2026-04-09,,,
JHSF3,11.91,4.3,1.21,2.341,0.0464,0.438,2.35,5.0,-2.39,5.33,5.13,0.46840000000000004,0.5371,1.76,12.3,0.281,42525700.0,6738750000.0,0.87,0.0977,18.8,20532.84,1724.0,Earnings Yield,30,1000000,2026-04-09,,,
CMIN3,5.09,16.76,4.14,1.534,0.23370000000000002,0.824,13.52,5.34,-1.87,5.4,4.33,0.2873,0.0915,1.2,23.0,0.2469,52431800.0,6680130000.0,1.38,0.0108,18.5,17270.37,3393.0,Earnings Yield,30,1000000,2026-04-09,,,
GMAT3,4.62,5.81,1.02,0.277,0.04,0.437,1.95,4.92,-81.46,5.41,4.33,0.056299999999999996,0.0483,1.75,11.9,0.1765,64933200.0,10384000000.0,0.28,0.24059999999999998,18.5,17029.32,3686.0,Earnings Yield,30,1000000,2026-04-09,,,
HBRE3,3.2,12.01,0.18,0.62,0.3642,0.065,1.12,0.96,-0.19,5.43,5.32,0.647,0.1818,1.78,7.0,0.015,2408890.0,1832780000.0,0.92,0.4548,18.4,18140.8,5669.0,Earnings Yield,30,1000000,2026-04-09,,,
MYPK3,9.2,14.37,0.33,0.092,0.0334,0.098,0.52,1.5,-0.43,5.76,3.64,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12776400.0,4321720000.0,1.3,0.0132,17.4,16964.8,1844.0,Earnings Yield,30,1000000,2026-04-09,,,
COGN3,3.22,10.63,0.49,0.947,0.0512,0.276,3.55,3.25,-1.11,5.87,4.41,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,98878700.0,13453700000.0,0.49,0.1047,17.0,17294.620000000003,5371.0,Earnings Yield,30,1000000,2026-04-09,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1929600.0,1093330000.0,10.1,0.5682,16.8,17752.46,80693.0,Earnings Yield,30,1000000,2026-04-09,,,
VAMO3,3.82,12.39,1.59,0.707,0.0374,0.177,1.41,1.52,-0.29,5.99,4.32,0.46520000000000006,0.0571,1.81,15.3,0.1283,71309500.0,2562080000.0,6.51,0.14800000000000002,16.7,10604.32,2776.0,Earnings Yield,30,1000000,2026-04-09,,,
POSI3,4.36,71.57,0.39,0.184,0.10400000000000001,0.138,0.54,2.91,-8.08,6.0,4.32,0.0633,0.0036,1.69,6.7,0.0055000000000000005,6183470.0,1575990000.0,0.81,-0.0304,16.7,17361.52,3982.0,Earnings Yield,30,1000000,2026-04-09,,,
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,228010.5,4406.0,Magic Formula,5,400000,2026-04-09,2.0,1.0,3.0
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,228902.22,24534.0,Magic Formula,5,400000,2026-04-09,4.0,4.0,8.0
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,220208.78,16409.0,Magic Formula,5,400000,2026-04-09,6.0,6.0,12.0
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,244768.5,108786.0,Magic Formula,5,400000,2026-04-09,5.0,13.0,18.0
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,227354.0,14668.0,Magic Formula,5,400000,2026-04-09,9.0,12.0,21.0
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,228010.5,4406.0,Magic Formula,5,1000000,2026-04-09,2.0,1.0,3.0
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,228902.22,24534.0,Magic Formula,5,1000000,2026-04-09,4.0,4.0,8.0
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,220208.78,16409.0,Magic Formula,5,1000000,2026-04-09,6.0,6.0,12.0
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,244768.5,108786.0,Magic Formula,5,1000000,2026-04-09,5.0,13.0,18.0
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,227354.0,14668.0,Magic Formula,5,1000000,2026-04-09,9.0,12.0,21.0
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,72450.0,1400.0,Magic Formula,10,400000,2026-04-09,2.0,1.0,3.0
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,72839.31,7807.0,Magic Formula,10,400000,2026-04-09,4.0,4.0,8.0
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,71126.0,5300.0,Magic Formula,10,400000,2026-04-09,6.0,6.0,12.0
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,78300.0,34800.0,Magic Formula,10,400000,2026-04-09,5.0,13.0,18.0
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,72648.5,4687.0,Magic Formula,10,400000,2026-04-09,9.0,12.0,21.0
ASAI3,9.44,25.71,2.3,0.165,0.0126,0.267,13.0,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,125893000.0,5554000000.0,2.93,0.16510000000000002,24.8,74679.84,7911.0,Magic Formula,10,400000,2026-04-09,11.0,18.0,29.0
BEEF3,4.24,5.23,3.24,0.077,0.0388,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,87086000.0,1310210000.0,21.21,0.1635,22.1,71172.64,16786.0,Magic Formula,10,400000,2026-04-09,15.0,19.0,34.0
CMIN3,5.09,16.76,4.14,1.534,0.23370000000000002,0.824,13.52,5.34,-1.87,5.4,4.33,0.2873,0.0915,1.2,23.0,0.2469,52431800.0,6680130000.0,1.38,0.0108,18.5,72211.83,14187.0,Magic Formula,10,400000,2026-04-09,24.5,11.0,35.5
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14061300.0,1342850000.0,0.53,0.11359999999999999,22.4,74374.74,5643.0,Magic Formula,10,400000,2026-04-09,14.0,26.0,40.0
VTRU3,14.27,5.18,0.65,0.848,0.0015,0.314,3.07,2.35,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,8972830.0,2925770000.0,0.8,0.18600000000000003,23.2,72006.42,5046.0,Magic Formula,10,400000,2026-04-09,12.0,28.0,40.0
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,72553.5,1402.0,Magic Formula,10,1000000,2026-04-09,2.0,1.0,3.0
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,72578.07,7779.0,Magic Formula,10,1000000,2026-04-09,4.0,4.0,8.0
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,70562.36,5258.0,Magic Formula,10,1000000,2026-04-09,6.0,6.0,12.0
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,78563.25,34917.0,Magic Formula,10,1000000,2026-04-09,5.0,13.0,18.0
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,72509.0,4678.0,Magic Formula,10,1000000,2026-04-09,9.0,12.0,21.0
ASAI3,9.44,25.71,2.3,0.165,0.0126,0.267,13.0,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,125893000.0,5554000000.0,2.93,0.16510000000000002,24.8,74623.2,7905.0,Magic Formula,10,1000000,2026-04-09,11.0,18.0,29.0
BEEF3,4.24,5.23,3.24,0.077,0.0388,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,87086000.0,1310210000.0,21.21,0.1635,22.1,70964.88,16737.0,Magic Formula,10,1000000,2026-04-09,15.0,19.0,34.0
CMIN3,5.09,16.76,4.14,1.534,0.23370000000000002,0.824,13.52,5.34,-1.87,5.4,4.33,0.2873,0.0915,1.2,23.0,0.2469,52431800.0,6680130000.0,1.38,0.0108,18.5,72130.39,14171.0,Magic Formula,10,1000000,2026-04-09,23.5,11.0,34.5
VTRU3,14.27,5.18,0.65,0.848,0.0015,0.314,3.07,2.35,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,8972830.0,2925770000.0,0.8,0.18600000000000003,23.2,71606.86,5018.0,Magic Formula,10,1000000,2026-04-09,12.0,26.0,38.0
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14061300.0,1342850000.0,0.53,0.11359999999999999,22.4,72516.36,5502.0,Magic Formula,10,1000000,2026-04-09,14.0,25.0,39.0
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,51801.75,1001.0,Magic Formula,20,400000,2026-04-09,2.0,1.0,3.0
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,51865.47,5559.0,Magic Formula,20,400000,2026-04-09,4.0,4.0,8.0
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,49868.72,3716.0,Magic Formula,20,400000,2026-04-09,6.0,6.0,12.0
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,55208.25,24537.0,Magic Formula,20,400000,2026-04-09,5.0,13.0,18.0
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,51382.5,3315.0,Magic Formula,20,400000,2026-04-09,9.0,12.0,21.0
ASAI3,9.44,25.71,2.3,0.165,0.0126,0.267,13.0,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,125893000.0,5554000000.0,2.93,0.16510000000000002,24.8,53732.479999999996,5692.0,Magic Formula,20,400000,2026-04-09,11.0,18.0,29.0
BEEF3,4.24,5.23,3.24,0.077,0.0388,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,87086000.0,1310210000.0,21.21,0.1635,22.1,50511.12,11913.0,Magic Formula,20,400000,2026-04-09,15.0,19.0,34.0
CMIN3,5.09,16.76,4.14,1.534,0.23370000000000002,0.824,13.52,5.34,-1.87,5.4,4.33,0.2873,0.0915,1.2,23.0,0.2469,52431800.0,6680130000.0,1.38,0.0108,18.5,51459.9,10110.0,Magic Formula,20,400000,2026-04-09,24.5,11.0,35.5
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14061300.0,1342850000.0,0.53,0.11359999999999999,22.4,52522.299999999996,3985.0,Magic Formula,20,400000,2026-04-09,14.0,26.0,40.0
VTRU3,14.27,5.18,0.65,0.848,0.0015,0.314,3.07,2.35,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,8972830.0,2925770000.0,0.8,0.18600000000000003,23.2,50330.29,3527.0,Magic Formula,20,400000,2026-04-09,12.0,28.0,40.0
PETR4,46.61,5.45,1.44,1.207,0.0694,0.491,-10.3,3.05,-0.9,4.74,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2410650000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,48521.01,1041.0,Magic Formula,20,400000,2026-04-09,19.0,23.0,42.0
LEVE3,36.13,8.05,5.68,0.906,0.0753,1.291,10.14,5.35,-7.8,6.44,5.65,0.1693,0.11259999999999999,1.27,35.9,0.7065,12210200.0,861531000.0,1.92,0.09210000000000002,15.5,51449.12,1424.0,Magic Formula,20,400000,2026-04-09,40.5,5.0,45.5
CEAB3,12.65,6.64,1.05,0.488,0.044199999999999996,0.418,2.7,4.06,-3.71,3.97,2.92,0.1204,0.0735,1.46,14.7,0.15839999999999999,107658000.0,3707050000.0,0.26,0.1148,25.2,52168.6,4124.0,Magic Formula,20,400000,2026-04-09,10.0,36.5,46.5
CSED3,5.86,7.2,1.34,0.753,0.08289999999999999,0.452,5.76,3.69,-1.04,4.65,3.19,0.204,0.1047,1.53,15.2,0.1866,3409810.0,1590650000.0,0.86,0.1188,21.5,51620.740000000005,8809.0,Magic Formula,20,400000,2026-04-09,17.5,33.0,50.5
TECN3,8.63,7.35,1.2,1.099,0.048499999999999995,0.758,1.57,5.56,2.57,5.65,6.45,0.1977,0.1494,3.69,15.8,0.16329999999999997,506059.0,437800000.0,0.11,0.10189999999999999,17.7,50010.850000000006,5795.0,Magic Formula,20,400000,2026-04-09,27.0,27.0,54.0
PCAR3,1.99,-1.19,0.46,0.051,0.0,0.053,-0.8,0.62,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36465400.0,2106000000.0,1.95,-0.1725,51.8,45604.83,22917.0,Magic Formula,20,400000,2026-04-09,3.0,54.5,57.5
POMO4,6.4,6.54,2.09,0.883,0.1463,0.823,2.85,5.62,65.6,6.65,5.99,0.1572,0.1364,1.89,20.6,0.31920000000000004,74658700.0,3832370000.0,0.96,0.2667,15.0,51686.4,8076.0,Magic Formula,20,400000,2026-04-09,44.0,14.0,58.0
VALE3,85.59,27.5,2.06,1.779,0.0654,0.798,28.51,5.34,-2.04,6.21,4.99,0.3331,0.0553,1.15,17.6,0.075,1938090000.0,184299000000.0,0.56,-0.0705,16.1,52381.08,612.0,Magic Formula,20,400000,2026-04-09,37.0,21.5,58.5
ANIM3,4.52,14.75,0.79,0.454,0.0118,0.179,1.28,1.52,-0.38,4.85,3.57,0.2982,0.0638,2.22,14.5,0.0538,32260300.0,2300470000.0,2.48,0.0941,20.6,52418.439999999995,11597.0,Magic Formula,20,400000,2026-04-09,20.0,40.0,60.0
VLID3,20.33,6.37,0.97,0.807,0.0741,0.529,1.77,5.14,9.58,5.2,3.81,0.15689999999999998,0.1303,2.42,14.6,0.1531,5679660.0,1706870000.0,0.46,0.0017000000000000001,19.2,51068.96,2512.0,Magic Formula,20,400000,2026-04-09,22.0,38.5,60.5
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,41607.0,804.0,Magic Formula,20,1000000,2026-04-09,2.0,1.0,3.0
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,41854.38,4486.0,Magic Formula,20,1000000,2026-04-09,4.0,4.0,8.0
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,40112.38,2989.0,Magic Formula,20,1000000,2026-04-09,6.0,6.0,12.0
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,44748.0,19888.0,Magic Formula,20,1000000,2026-04-09,5.0,13.0,18.0
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,41152.5,2655.0,Magic Formula,20,1000000,2026-04-09,9.0,12.0,21.0
ASAI3,9.44,25.71,2.3,0.165,0.0126,0.267,13.0,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,125893000.0,5554000000.0,2.93,0.16510000000000002,24.8,43650.56,4624.0,Magic Formula,20,1000000,2026-04-09,11.0,18.0,29.0
BEEF3,4.24,5.23,3.24,0.077,0.0388,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,87086000.0,1310210000.0,21.21,0.1635,22.1,40742.16,9609.0,Magic Formula,20,1000000,2026-04-09,15.0,19.0,34.0
CMIN3,5.09,16.76,4.14,1.534,0.23370000000000002,0.824,13.52,5.34,-1.87,5.4,4.33,0.2873,0.0915,1.2,23.0,0.2469,52431800.0,6680130000.0,1.38,0.0108,18.5,41167.92,8088.0,Magic Formula,20,1000000,2026-04-09,23.5,11.0,34.5
VTRU3,14.27,5.18,0.65,0.848,0.0015,0.314,3.07,2.35,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,8972830.0,2925770000.0,0.8,0.18600000000000003,23.2,40755.119999999995,2856.0,Magic Formula,20,1000000,2026-04-09,12.0,26.0,38.0
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14061300.0,1342850000.0,0.53,0.11359999999999999,22.4,43138.14,3273.0,Magic Formula,20,1000000,2026-04-09,14.0,25.0,39.0
