papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,16.85,5.96,0.79,0.665,0.1026,0.453,1.74,3.83,11.24,4.24,3.11,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3990330.0,1713420000.0,0.08,-0.0048,23.6,116618.85,6921.0,Earnings Yield,30,400000,2026-08-13,,,
COGN3,2.03,5.97,0.31,0.535,0.0584,0.171,1.75,1.89,-0.74,4.25,3.2,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,56384600.0,13733200000.0,0.38,0.1235,23.5,101668.48999999999,50083.0,Earnings Yield,30,400000,2026-08-13,,,
MGLU3,4.24,37.17,0.29,0.086,0.0192,0.092,2.1,2.22,-0.45,4.37,2.32,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,98826800.0,11166700000.0,0.29,0.018000000000000002,22.9,109095.20000000001,25730.0,Earnings Yield,30,400000,2026-08-13,,,
MDNE3,23.81,4.43,1.08,0.95,0.163,0.362,1.25,4.08,-2.17,4.41,4.28,"37,75%",0.233,0.214,2.38,11.0,0.2438,30978800.0,2296080000.0,0.09,0.40130000000000005,22.7,540463.19,22699.0,Earnings Yield,30,400000,2026-08-13,,,
RIAA3,7.06,2.31,0.66,0.332,0.4586,0.251,1.03,3.32,9.14,4.53,2.59,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9845680.0,5403030000.0,0.24,0.0728,22.1,116271.14,16469.0,Earnings Yield,30,400000,2026-08-13,,,
EUCA4,20.73,4.79,0.64,0.607,0.054299999999999994,0.371,1.75,3.65,-11.8,4.55,2.9,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1648160.0,3020340000.0,0.16,0.058499999999999996,22.0,70606.38,3406.0,Earnings Yield,30,400000,2026-08-13,,,
GMAT3,3.6,4.79,0.76,0.21,0.0331,0.335,1.54,4.21,38.99,4.58,3.52,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,17708000.0,10935700000.0,0.07,0.2256,21.8,100400.40000000001,27889.0,Earnings Yield,30,400000,2026-08-13,,,
SAPR11,31.45,7.76,0.75,1.294,0.0176,0.354,17.78,3.82,-1.34,4.59,3.65,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,38905200.0,12700500000.0,0.15,0.0851,21.8,99224.75,3155.0,Earnings Yield,30,400000,2026-08-13,,,
BEEF3,3.29,7.18,2.08,0.058,0.059500000000000004,0.07,0.37,0.87,-0.22,4.65,3.67,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,33604100.0,1579090000.0,9.10,0.183,21.5,109270.77,33213.0,Earnings Yield,30,400000,2026-08-13,,,
BRBI11,12.03,7.92,1.56,3.778,0.0998,0.068,2.19,259.42,2.19,-4.99,-1.53,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4365650.0,809776000.0,-1.59,-0.3074,-20.0,95109.18,7906.0,Earnings Yield,30,1000000,2026-08-13,,,
IRBR3,49.13,-99.2,0.76,0.812,0.0321,0.26,0.0,10.13,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22564500.0,5314840000.0,0.00,-0.449,inf,108970.34000000001,2218.0,Earnings Yield,30,1000000,2026-08-13,,,
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,110370.84999999999,2297.0,Earnings Yield,30,1000000,2026-08-13,,,
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,89483.92,13852.0,Earnings Yield,30,1000000,2026-08-13,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,109110.0,14548.0,Earnings Yield,30,1000000,2026-08-13,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,107037.0,71358.0,Earnings Yield,30,1000000,2026-08-13,,,
LJQQ3,0.99,-0.98,0.66,0.062,0.0,0.052,0.16,3.44,-0.29,2.61,0.74,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2837010.0,292374000.0,-0.16,0.0803,38.3,82951.11,83789.0,Earnings Yield,30,1000000,2026-08-13,,,
ALLD3,4.45,1.18,0.27,0.077,0.6779000000000001,0.12,0.41,2.53,0.66,2.75,2.18,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1619190.0,1574190000.0,0.02,-0.0069,36.4,103685.0,23300.0,Earnings Yield,30,1000000,2026-08-13,,,
BHIA3,0.68,-0.19,0.39,0.023,0.0,0.021,-0.11,0.3,-0.04,2.81,1.95,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5084270.0,1778000000.0,3.29,-0.0176,35.6,71636.64,105348.0,Earnings Yield,30,1000000,2026-08-13,,,
CEAB3,8.38,4.59,0.68,0.322,0.0622,0.296,1.53,2.66,-3.58,2.83,2.06,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71593700.0,3803110000.0,0.04,0.0855,35.3,96562.74,11523.0,Earnings Yield,30,1000000,2026-08-13,,,
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,99743.04000000001,8496.0,Earnings Yield,30,1000000,2026-08-13,,,
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11804600.0,409000000.0,8.95,-0.0766,33.2,141317.52,51202.0,Earnings Yield,30,1000000,2026-08-13,,,
GOAU4,10.98,18.28,0.76,0.209,0.024900000000000002,0.177,0.75,2.06,11.51,3.21,2.11,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,69251200.0,19234800000.0,0.42,-0.051399999999999994,31.2,131902.74,12013.0,Earnings Yield,30,1000000,2026-08-13,,,
ASAI3,8.0,11.23,1.71,0.14,0.013000000000000001,0.232,5.75,1.63,-0.47,3.4,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75258600.0,6346000000.0,1.86,0.13,29.4,112584.0,14073.0,Earnings Yield,30,1000000,2026-08-13,,,
SEER3,10.9,5.16,0.92,0.612,0.0438,0.418,3.44,2.69,-1.78,3.46,2.42,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7689770.0,1523700000.0,0.26,0.1007,28.9,110013.7,10093.0,Earnings Yield,30,1000000,2026-08-13,,,
VTRU3,12.77,1.75,0.48,0.815,0.002,0.289,2.81,2.19,-1.28,3.53,2.79,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6396940.0,4014380000.0,0.29,0.09029999999999999,28.3,118071.42,9246.0,Earnings Yield,30,1000000,2026-08-13,,,
CSED3,4.12,4.85,0.9,0.513,0.11789999999999999,0.312,3.76,2.67,-0.78,3.54,2.37,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1274210.0,1675800000.0,0.29,0.1107,28.2,115405.32,28011.0,Earnings Yield,30,1000000,2026-08-13,,,
PETR4,41.45,4.01,1.11,0.974,0.0716,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1469600000.0,480950000000.0,0.65,-0.0233,27.7,117593.65000000001,2837.0,Earnings Yield,30,1000000,2026-08-13,,,
ANIM3,2.02,6.08,0.34,0.199,0.0385,0.077,0.63,0.67,-0.17,4.07,3.02,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25556700.0,2388890000.0,1.73,0.061900000000000004,24.6,89376.92,44246.0,Earnings Yield,30,1000000,2026-08-13,,,
PGMN3,3.35,7.38,0.71,0.155,0.0704,0.247,0.98,2.57,-3.28,4.13,2.62,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17332100.0,3417800000.0,0.43,0.17600000000000002,24.2,104851.65000000001,31299.0,Earnings Yield,30,1000000,2026-08-13,,,
VLID3,16.85,5.96,0.79,0.665,0.1026,0.453,1.74,3.83,11.24,4.24,3.11,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3990330.0,1713420000.0,0.08,-0.0048,23.6,111496.45000000001,6617.0,Earnings Yield,30,1000000,2026-08-13,,,
COGN3,2.03,5.97,0.31,0.535,0.0584,0.171,1.75,1.89,-0.74,4.25,3.2,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,56384600.0,13733200000.0,0.38,0.1235,23.5,100821.98,49666.0,Earnings Yield,30,1000000,2026-08-13,,,
MGLU3,4.24,37.17,0.29,0.086,0.0192,0.092,2.1,2.22,-0.45,4.37,2.32,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,98826800.0,11166700000.0,0.29,0.018000000000000002,22.9,100356.56000000001,23669.0,Earnings Yield,30,1000000,2026-08-13,,,
MDNE3,23.81,4.43,1.08,0.95,0.163,0.362,1.25,4.08,-2.17,4.41,4.28,"37,75%",0.233,0.214,2.38,11.0,0.2438,30978800.0,2296080000.0,0.09,0.40130000000000005,22.7,56310.649999999994,2365.0,Earnings Yield,30,1000000,2026-08-13,,,
RIAA3,7.06,2.31,0.66,0.332,0.4586,0.251,1.03,3.32,9.14,4.53,2.59,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9845680.0,5403030000.0,0.24,0.0728,22.1,82432.56,11676.0,Earnings Yield,30,1000000,2026-08-13,,,
EUCA4,20.73,4.79,0.64,0.607,0.054299999999999994,0.371,1.75,3.65,-11.8,4.55,2.9,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1648160.0,3020340000.0,0.16,0.058499999999999996,22.0,108252.06,5222.0,Earnings Yield,30,1000000,2026-08-13,,,
GMAT3,3.6,4.79,0.76,0.21,0.0331,0.335,1.54,4.21,38.99,4.58,3.52,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,17708000.0,10935700000.0,0.07,0.2256,21.8,112813.2,31337.0,Earnings Yield,30,1000000,2026-08-13,,,
SAPR11,31.45,7.76,0.75,1.294,0.0176,0.354,17.78,3.82,-1.34,4.59,3.65,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,38905200.0,12700500000.0,0.15,0.0851,21.8,32456.399999999998,1032.0,Earnings Yield,30,1000000,2026-08-13,,,
BEEF3,3.29,7.18,2.08,0.058,0.059500000000000004,0.07,0.37,0.87,-0.22,4.65,3.67,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,33604100.0,1579090000.0,9.10,0.183,21.5,106467.69,32361.0,Earnings Yield,30,1000000,2026-08-13,,,
JHSF3,10.28,3.67,1.0,1.945,0.0655,0.387,2.05,4.16,-1.99,4.85,4.67,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,35254800.0,7062100000.0,0.16,0.1115,20.6,91738.72,8924.0,Earnings Yield,30,1000000,2026-08-13,,,
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,1778522.7,37014.0,Magic Formula,5,400000,2026-08-13,2.0,1.0,3.0
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,1717650.0,229020.0,Magic Formula,5,400000,2026-08-13,4.0,4.0,8.0
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,1316250.84,203754.0,Magic Formula,5,400000,2026-08-13,3.0,8.5,11.5
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,1629123.0,1086082.0,Magic Formula,5,400000,2026-08-13,5.0,12.0,17.0
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,1623371.98,138277.0,Magic Formula,5,400000,2026-08-13,10.0,10.0,20.0
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,1778522.7,37014.0,Magic Formula,5,1000000,2026-08-13,2.0,1.0,3.0
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,1717650.0,229020.0,Magic Formula,5,1000000,2026-08-13,4.0,4.0,8.0
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,1316250.84,203754.0,Magic Formula,5,1000000,2026-08-13,3.0,7.5,10.5
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,1629123.0,1086082.0,Magic Formula,5,1000000,2026-08-13,5.0,11.0,16.0
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,1623371.98,138277.0,Magic Formula,5,1000000,2026-08-13,10.0,9.0,19.0
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,590630.6,12292.0,Magic Formula,10,400000,2026-08-13,2.0,1.0,3.0
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,573487.5,76465.0,Magic Formula,10,400000,2026-08-13,4.0,4.0,8.0
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,433898.82,67167.0,Magic Formula,10,400000,2026-08-13,3.0,8.5,11.5
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,534316.5,356211.0,Magic Formula,10,400000,2026-08-13,5.0,12.0,17.0
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,514575.94,43831.0,Magic Formula,10,400000,2026-08-13,10.0,10.0,20.0
ASAI3,8.0,11.23,1.71,0.14,0.013000000000000001,0.232,5.75,1.63,-0.47,3.4,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75258600.0,6346000000.0,1.86,0.13,29.4,584496.0,73062.0,Magic Formula,10,400000,2026-08-13,13.0,15.0,28.0
PETR4,41.45,4.01,1.11,0.974,0.0716,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1469600000.0,480950000000.0,0.65,-0.0233,27.7,718369.9500000001,17331.0,Magic Formula,10,400000,2026-08-13,17.0,19.0,36.0
SEER3,10.9,5.16,0.92,0.612,0.0438,0.418,3.44,2.69,-1.78,3.46,2.42,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7689770.0,1523700000.0,0.26,0.1007,28.9,590496.6,54174.0,Magic Formula,10,400000,2026-08-13,14.0,27.0,41.0
OFSA3,25.99,5.94,1.7,1.027,0.0496,0.868,1.75,4.93,4.39,5.41,4.75,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,447927.0,826937000.0,0.17,0.08470000000000001,18.5,528090.8099999999,20319.0,Magic Formula,10,400000,2026-08-13,38.0,7.0,45.0
CEAB3,8.38,4.59,0.68,0.322,0.0622,0.296,1.53,2.66,-3.58,2.83,2.06,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71593700.0,3803110000.0,0.04,0.0855,35.3,703040.1000000001,83895.0,Magic Formula,10,400000,2026-08-13,9.0,38.0,47.0
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,608216.8999999999,12658.0,Magic Formula,10,1000000,2026-08-13,2.0,1.0,3.0
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,594457.5,79261.0,Magic Formula,10,1000000,2026-08-13,4.0,4.0,8.0
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,456076.0,70600.0,Magic Formula,10,1000000,2026-08-13,3.0,7.5,10.5
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,564282.0,376188.0,Magic Formula,10,1000000,2026-08-13,5.0,11.0,16.0
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,533465.6,45440.0,Magic Formula,10,1000000,2026-08-13,10.0,9.0,19.0
ASAI3,8.0,11.23,1.71,0.14,0.013000000000000001,0.232,5.75,1.63,-0.47,3.4,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75258600.0,6346000000.0,1.86,0.13,29.4,605496.0,75687.0,Magic Formula,10,1000000,2026-08-13,13.0,14.0,27.0
PETR4,41.45,4.01,1.11,0.974,0.0716,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1469600000.0,480950000000.0,0.65,-0.0233,27.7,657894.4,15872.0,Magic Formula,10,1000000,2026-08-13,17.0,18.0,35.0
SEER3,10.9,5.16,0.92,0.612,0.0438,0.418,3.44,2.69,-1.78,3.46,2.42,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7689770.0,1523700000.0,0.26,0.1007,28.9,602879.0,55310.0,Magic Formula,10,1000000,2026-08-13,14.0,26.0,40.0
CURY3,30.87,8.66,5.75,1.549,0.136,1.515,5.46,5.87,-16.1,5.69,5.57,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,119156000.0,1655020000.0,-0.18,0.33039999999999997,17.6,610948.17,19791.0,Magic Formula,10,1000000,2026-08-13,41.0,2.0,43.0
CEAB3,8.38,4.59,0.68,0.322,0.0622,0.296,1.53,2.66,-3.58,2.83,2.06,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71593700.0,3803110000.0,0.04,0.0855,35.3,649047.76,77452.0,Magic Formula,10,1000000,2026-08-13,9.0,36.0,45.0
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,288396.1,6002.0,Magic Formula,20,400000,2026-08-13,2.0,1.0,3.0
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,279750.0,37300.0,Magic Formula,20,400000,2026-08-13,4.0,4.0,8.0
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,212624.44,32914.0,Magic Formula,20,400000,2026-08-13,3.0,8.5,11.5
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,263976.0,175984.0,Magic Formula,20,400000,2026-08-13,5.0,12.0,17.0
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,252186.94,21481.0,Magic Formula,20,400000,2026-08-13,10.0,10.0,20.0
ASAI3,8.0,11.23,1.71,0.14,0.013000000000000001,0.232,5.75,1.63,-0.47,3.4,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75258600.0,6346000000.0,1.86,0.13,29.4,287928.0,35991.0,Magic Formula,20,400000,2026-08-13,13.0,15.0,28.0
PETR4,41.45,4.01,1.11,0.974,0.0716,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1469600000.0,480950000000.0,0.65,-0.0233,27.7,299476.25,7225.0,Magic Formula,20,400000,2026-08-13,17.0,19.0,36.0
SEER3,10.9,5.16,0.92,0.612,0.0438,0.418,3.44,2.69,-1.78,3.46,2.42,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7689770.0,1523700000.0,0.26,0.1007,28.9,283062.10000000003,25969.0,Magic Formula,20,400000,2026-08-13,14.0,27.0,41.0
OFSA3,25.99,5.94,1.7,1.027,0.0496,0.868,1.75,4.93,4.39,5.41,4.75,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,447927.0,826937000.0,0.17,0.08470000000000001,18.5,149078.63999999998,5736.0,Magic Formula,20,400000,2026-08-13,38.0,7.0,45.0
CEAB3,8.38,4.59,0.68,0.322,0.0622,0.296,1.53,2.66,-3.58,2.83,2.06,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71593700.0,3803110000.0,0.04,0.0855,35.3,238134.46000000002,28417.0,Magic Formula,20,400000,2026-08-13,9.0,38.0,47.0
CURY3,30.87,8.66,5.75,1.549,0.136,1.515,5.46,5.87,-16.1,5.69,5.57,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,119156000.0,1655020000.0,-0.18,0.33039999999999997,17.6,298790.73,9679.0,Magic Formula,20,400000,2026-08-13,46.0,2.0,48.0
LEVE3,31.5,6.13,4.43,0.797,0.09050000000000001,1.106,5.94,4.56,-8.76,5.73,5.05,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,6843260.0,964164000.0,1.14,0.0858,17.5,291942.0,9268.0,Magic Formula,20,400000,2026-08-13,47.5,3.0,50.5
VTRU3,12.77,1.75,0.48,0.815,0.002,0.289,2.81,2.19,-1.28,3.53,2.79,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6396940.0,4014380000.0,0.29,0.09029999999999999,28.3,292024.36,22868.0,Magic Formula,20,400000,2026-08-13,15.0,36.0,51.0
VLID3,16.85,5.96,0.79,0.665,0.1026,0.453,1.74,3.83,11.24,4.24,3.11,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3990330.0,1713420000.0,0.08,-0.0048,23.6,345660.9,20514.0,Magic Formula,20,400000,2026-08-13,21.0,30.0,51.0
CSED3,4.12,4.85,0.9,0.513,0.11789999999999999,0.312,3.76,2.67,-0.78,3.54,2.37,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1274210.0,1675800000.0,0.29,0.1107,28.2,291766.04,70817.0,Magic Formula,20,400000,2026-08-13,16.0,38.0,54.0
POMO4,4.29,4.47,1.26,0.589,0.22010000000000002,0.546,1.87,3.93,14.3,5.26,4.69,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54397500.0,4240170000.0,0.43,0.2236,19.0,222801.15,51935.0,Magic Formula,20,400000,2026-08-13,35.0,21.0,56.0
BEEF3,3.29,7.18,2.08,0.058,0.059500000000000004,0.07,0.37,0.87,-0.22,4.65,3.67,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,33604100.0,1579090000.0,9.10,0.183,21.5,267651.37,81353.0,Magic Formula,20,400000,2026-08-13,29.0,29.0,58.0
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11804600.0,409000000.0,8.95,-0.0766,33.2,282577.07999999996,102383.0,Magic Formula,20,400000,2026-08-13,11.0,47.0,58.0
VALE3,73.18,31.33,1.65,1.49,0.0766,0.703,22.09,4.48,-1.92,5.42,4.35,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1332450000.0,196635000000.0,0.35,-0.024,18.5,275010.44,3758.0,Magic Formula,20,400000,2026-08-13,38.0,22.0,60.0
ANIM3,2.02,6.08,0.34,0.199,0.0385,0.077,0.63,0.67,-0.17,4.07,3.02,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25556700.0,2388890000.0,1.73,0.061900000000000004,24.6,300418.44,148722.0,Magic Formula,20,400000,2026-08-13,18.0,43.0,61.0
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,289885.64999999997,6033.0,Magic Formula,20,1000000,2026-08-13,2.0,1.0,3.0
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,282945.0,37726.0,Magic Formula,20,1000000,2026-08-13,4.0,4.0,8.0
