papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38573700.0,7080300000.0,0.04,0.0259,21.6,53301.77,12367.0,Earnings Yield,30,400000,2026-06-09,,,
COGN3,2.36,7.25,0.36,0.647,0.050300000000000004,0.201,2.48,2.22,-0.85,4.65,3.55,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,77630400.0,13601200000.0,0.39,0.1159,21.5,49088.0,20800.0,Earnings Yield,30,400000,2026-06-09,,,
PGMN3,3.92,9.23,0.85,0.185,0.0602,0.289,1.2,3.15,-3.39,4.71,2.95,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24951500.0,3347900000.0,0.42,0.1807,21.2,43390.479999999996,11069.0,Earnings Yield,30,400000,2026-06-09,,,
MDNE3,25.8,5.31,1.27,1.056,0.15039999999999998,0.436,1.22,4.75,-4.3,4.9,4.76,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,34148800.0,2115670000.0,0.04,0.4119,20.4,38906.4,1508.0,Earnings Yield,30,400000,2026-06-09,,,
MGLU3,5.34,30.33,0.37,0.108,0.0152,0.113,1.95,2.75,-0.59,5.04,2.71,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121190000.0,11271100000.0,0.30,0.016399999999999998,19.8,61271.159999999996,11474.0,Earnings Yield,30,400000,2026-06-09,,,
POSI3,3.4,49.04,0.31,0.143,0.0528,0.11,0.43,2.22,-9.99,5.07,3.69,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4516000.0,1556790000.0,0.40,-0.0492,19.7,61591.0,18115.0,Earnings Yield,30,400000,2026-06-09,,,
DMVF3,6.86,14.49,0.38,0.126,0.0,0.175,10.43,4.42,-0.79,5.08,1.84,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1118470.0,920792000.0,0.06,0.2224,19.7,43917.72,6402.0,Earnings Yield,30,400000,2026-06-09,,,
GMAT3,4.06,5.4,0.86,0.237,0.0455,0.378,1.74,4.74,43.98,5.12,3.93,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,33582300.0,10935700000.0,0.07,0.2256,19.5,42841.119999999995,10552.0,Earnings Yield,30,400000,2026-06-09,,,
RIAA3,8.45,2.82,0.8,0.4,0.385,0.301,1.25,4.08,13.17,5.14,2.93,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,15563900.0,5319110000.0,0.21,0.08109999999999999,19.5,63282.049999999996,7489.0,Earnings Yield,30,400000,2026-06-09,,,
IRBR3,50.98,-102.94,0.79,0.843,0.0246,0.27,0.0,10.51,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29890600.0,5314840000.0,0.00,-0.449,inf,37929.119999999995,744.0,Earnings Yield,30,1000000,2026-06-09,,,
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,38256.12,799.0,Earnings Yield,30,1000000,2026-06-09,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,35094.520000000004,4636.0,Earnings Yield,30,1000000,2026-06-09,,,
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,31850.24,21376.0,Earnings Yield,30,1000000,2026-06-09,,,
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,29346.6,3540.0,Earnings Yield,30,1000000,2026-06-09,,,
PCAR3,1.72,-0.4,1.28,0.045,0.0,0.052,-0.22,0.52,-0.08,2.48,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12252900.0,662000000.0,4.84,-0.13419999999999999,40.3,32504.56,18898.0,Earnings Yield,30,1000000,2026-06-09,,,
BHIA3,1.23,-0.33,0.68,0.041,0.0,0.036,-0.2,0.52,-0.07,3.03,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12791900.0,1778000000.0,3.29,-0.0176,33.0,23068.65,18755.0,Earnings Yield,30,1000000,2026-06-09,,,
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3218550.0,1652140000.0,0.28,0.1143,29.2,30266.64,7944.0,Earnings Yield,30,1000000,2026-06-09,,,
GOAU4,10.29,23.7,0.72,0.197,0.0323,0.168,0.75,2.2,24.34,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,99284500.0,18917700000.0,0.43,-0.0506,28.4,44041.2,4280.0,Earnings Yield,30,1000000,2026-06-09,,,
SEER3,10.86,5.67,0.99,0.618,0.044000000000000004,0.392,3.15,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12064300.0,1417590000.0,0.28,0.10859999999999999,27.9,35045.22,3227.0,Earnings Yield,30,1000000,2026-06-09,,,
LREN3,14.97,10.09,1.45,0.946,0.059800000000000006,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232233000.0,10366100000.0,-0.14,0.0758,26.9,40598.64,2712.0,Earnings Yield,30,1000000,2026-06-09,,,
CEAB3,11.23,5.92,0.93,0.433,0.0464,0.401,2.15,3.63,-3.8,3.76,2.76,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99567200.0,3702830000.0,0.04,0.09910000000000001,26.6,38350.450000000004,3415.0,Earnings Yield,30,1000000,2026-06-09,,,
ASAI3,8.45,16.34,1.94,0.148,0.0123,0.242,7.06,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128469000.0,5887000000.0,2.04,0.1492,26.5,37822.2,4476.0,Earnings Yield,30,1000000,2026-06-09,,,
VTRU3,12.05,1.62,0.49,0.788,0.0021,0.26,2.42,2.1,-1.0,3.81,3.02,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13449200.0,3722430000.0,0.39,0.1259,26.2,36475.35,3027.0,Earnings Yield,30,1000000,2026-06-09,,,
PFRM3,6.5,7.63,0.6,0.069,0.09910000000000001,0.133,0.77,2.07,-5.65,3.98,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1625230.0,1341390000.0,0.56,0.1484,25.1,34690.5,5337.0,Earnings Yield,30,1000000,2026-06-09,,,
PETR4,41.22,4.94,1.19,1.067,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2259600000.0,445189000000.0,0.73,-0.0288,22.7,35696.52,866.0,Earnings Yield,30,1000000,2026-06-09,,,
ALLD3,5.31,1.49,0.33,0.093,0.5681,0.15,0.49,3.48,0.86,4.4,3.35,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2364030.0,1537550000.0,0.09,-0.0144,22.7,32768.009999999995,6171.0,Earnings Yield,30,1000000,2026-06-09,,,
ANIM3,3.05,9.18,0.52,0.3,0.0255,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24437700.0,2388890000.0,1.73,0.061900000000000004,22.7,31445.499999999996,10310.0,Earnings Yield,30,1000000,2026-06-09,,,
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72176000.0,1260430000.0,10.86,0.177,22.6,36239.840000000004,9956.0,Earnings Yield,30,1000000,2026-06-09,,,
HBRE3,2.46,8.47,0.14,0.46,0.4738,0.052,-1.52,0.72,-0.14,4.48,4.39,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1014180.0,1809910000.0,0.74,0.4236,22.3,33057.479999999996,13438.0,Earnings Yield,30,1000000,2026-06-09,,,
VLID3,17.35,5.82,0.83,0.707,0.09720000000000001,0.467,1.74,4.29,12.44,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8290990.0,1714470000.0,0.04,-0.008100000000000001,22.2,36365.600000000006,2096.0,Earnings Yield,30,1000000,2026-06-09,,,
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38573700.0,7080300000.0,0.04,0.0259,21.6,35777.31,8301.0,Earnings Yield,30,1000000,2026-06-09,,,
COGN3,2.36,7.25,0.36,0.647,0.050300000000000004,0.201,2.48,2.22,-0.85,4.65,3.55,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,77630400.0,13601200000.0,0.39,0.1159,21.5,32891.32,13937.0,Earnings Yield,30,1000000,2026-06-09,,,
PGMN3,3.92,9.23,0.85,0.185,0.0602,0.289,1.2,3.15,-3.39,4.71,2.95,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24951500.0,3347900000.0,0.42,0.1807,21.2,32818.24,8372.0,Earnings Yield,30,1000000,2026-06-09,,,
MDNE3,25.8,5.31,1.27,1.056,0.15039999999999998,0.436,1.22,4.75,-4.3,4.9,4.76,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,34148800.0,2115670000.0,0.04,0.4119,20.4,35449.200000000004,1374.0,Earnings Yield,30,1000000,2026-06-09,,,
MGLU3,5.34,30.33,0.37,0.108,0.0152,0.113,1.95,2.75,-0.59,5.04,2.71,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121190000.0,11271100000.0,0.30,0.016399999999999998,19.8,36125.1,6765.0,Earnings Yield,30,1000000,2026-06-09,,,
POSI3,3.4,49.04,0.31,0.143,0.0528,0.11,0.43,2.22,-9.99,5.07,3.69,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4516000.0,1556790000.0,0.40,-0.0492,19.7,41153.6,12104.0,Earnings Yield,30,1000000,2026-06-09,,,
DMVF3,6.86,14.49,0.38,0.126,0.0,0.175,10.43,4.42,-0.79,5.08,1.84,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1118470.0,920792000.0,0.06,0.2224,19.7,31377.640000000003,4574.0,Earnings Yield,30,1000000,2026-06-09,,,
GMAT3,4.06,5.4,0.86,0.237,0.0455,0.378,1.74,4.74,43.98,5.12,3.93,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,33582300.0,10935700000.0,0.07,0.2256,19.5,42897.96,10566.0,Earnings Yield,30,1000000,2026-06-09,,,
RIAA3,8.45,2.82,0.8,0.4,0.385,0.301,1.25,4.08,13.17,5.14,2.93,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,15563900.0,5319110000.0,0.21,0.08109999999999999,19.5,42266.899999999994,5002.0,Earnings Yield,30,1000000,2026-06-09,,,
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,973879.2000000001,20340.0,Magic Formula,5,400000,2026-06-09,2.0,1.0,3.0
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,900731.5900000001,118987.0,Magic Formula,5,400000,2026-06-09,3.0,4.0,7.0
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,764653.0199999999,92238.0,Magic Formula,5,400000,2026-06-09,5.0,6.0,11.0
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,811655.15,544735.0,Magic Formula,5,400000,2026-06-09,4.0,12.0,16.0
LREN3,14.97,10.09,1.45,0.946,0.059800000000000006,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232233000.0,10366100000.0,-0.14,0.0758,26.9,1041732.3600000001,69588.0,Magic Formula,5,400000,2026-06-09,11.0,11.0,22.0
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,973879.2000000001,20340.0,Magic Formula,5,1000000,2026-06-09,2.0,1.0,3.0
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,900731.5900000001,118987.0,Magic Formula,5,1000000,2026-06-09,3.0,4.0,7.0
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,764653.0199999999,92238.0,Magic Formula,5,1000000,2026-06-09,5.0,6.0,11.0
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,811655.15,544735.0,Magic Formula,5,1000000,2026-06-09,4.0,11.0,15.0
LREN3,14.97,10.09,1.45,0.946,0.059800000000000006,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232233000.0,10366100000.0,-0.14,0.0758,26.9,1041732.3600000001,69588.0,Magic Formula,5,1000000,2026-06-09,11.0,10.0,21.0
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,304756.2,6365.0,Magic Formula,10,400000,2026-06-09,2.0,1.0,3.0
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,282103.62,37266.0,Magic Formula,10,400000,2026-06-09,3.0,4.0,7.0
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,236107.48999999996,28481.0,Magic Formula,10,400000,2026-06-09,5.0,6.0,11.0
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,252270.41,169309.0,Magic Formula,10,400000,2026-06-09,4.0,12.0,16.0
LREN3,14.97,10.09,1.45,0.946,0.059800000000000006,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232233000.0,10366100000.0,-0.14,0.0758,26.9,327783.12,21896.0,Magic Formula,10,400000,2026-06-09,11.0,11.0,22.0
ASAI3,8.45,16.34,1.94,0.148,0.0123,0.242,7.06,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128469000.0,5887000000.0,2.04,0.1492,26.5,301310.1,35658.0,Magic Formula,10,400000,2026-06-09,13.0,19.0,32.0
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38573700.0,7080300000.0,0.04,0.0259,21.6,291485.3,67630.0,Magic Formula,10,400000,2026-06-09,22.0,13.0,35.0
SEER3,10.86,5.67,0.99,0.618,0.044000000000000004,0.392,3.15,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12064300.0,1417590000.0,0.28,0.10859999999999999,27.9,293067.95999999996,26986.0,Magic Formula,10,400000,2026-06-09,10.0,27.5,37.5
CURY3,28.99,8.39,5.78,1.541,0.1448,1.441,4.99,5.8,-14.6,5.54,5.41,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141368000.0,1544570000.0,-0.26,0.33240000000000003,18.1,345270.89999999997,11910.0,Magic Formula,10,400000,2026-06-09,37.0,3.0,40.0
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72176000.0,1260430000.0,10.86,0.177,22.6,285969.32,78563.0,Magic Formula,10,400000,2026-06-09,19.0,21.0,40.0
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,305713.8,6385.0,Magic Formula,10,1000000,2026-06-09,2.0,1.0,3.0
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,285616.10000000003,37730.0,Magic Formula,10,1000000,2026-06-09,3.0,4.0,7.0
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,240252.48999999996,28981.0,Magic Formula,10,1000000,2026-06-09,5.0,6.0,11.0
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,258033.73,173177.0,Magic Formula,10,1000000,2026-06-09,4.0,11.0,15.0
LREN3,14.97,10.09,1.45,0.946,0.059800000000000006,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232233000.0,10366100000.0,-0.14,0.0758,26.9,327783.12,21896.0,Magic Formula,10,1000000,2026-06-09,11.0,10.0,21.0
ASAI3,8.45,16.34,1.94,0.148,0.0123,0.242,7.06,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128469000.0,5887000000.0,2.04,0.1492,26.5,302974.75,35855.0,Magic Formula,10,1000000,2026-06-09,13.0,18.0,31.0
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38573700.0,7080300000.0,0.04,0.0259,21.6,292502.45999999996,67866.0,Magic Formula,10,1000000,2026-06-09,22.0,12.0,34.0
SEER3,10.86,5.67,0.99,0.618,0.044000000000000004,0.392,3.15,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12064300.0,1417590000.0,0.28,0.10859999999999999,27.9,288343.86,26551.0,Magic Formula,10,1000000,2026-06-09,10.0,26.5,36.5
CURY3,28.99,8.39,5.78,1.541,0.1448,1.441,4.99,5.8,-14.6,5.54,5.41,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141368000.0,1544570000.0,-0.26,0.33240000000000003,18.1,340661.49,11751.0,Magic Formula,10,1000000,2026-06-09,36.0,3.0,39.0
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72176000.0,1260430000.0,10.86,0.177,22.6,289529.24,79541.0,Magic Formula,10,1000000,2026-06-09,19.0,20.0,39.0
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,138038.04,2883.0,Magic Formula,20,400000,2026-06-09,2.0,1.0,3.0
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,125987.51000000001,16643.0,Magic Formula,20,400000,2026-06-09,3.0,4.0,7.0
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,102248.85999999999,12334.0,Magic Formula,20,400000,2026-06-09,5.0,6.0,11.0
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,112001.81,75169.0,Magic Formula,20,400000,2026-06-09,4.0,12.0,16.0
LREN3,14.97,10.09,1.45,0.946,0.059800000000000006,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232233000.0,10366100000.0,-0.14,0.0758,26.9,147649.11000000002,9863.0,Magic Formula,20,400000,2026-06-09,11.0,11.0,22.0
ASAI3,8.45,16.34,1.94,0.148,0.0123,0.242,7.06,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128469000.0,5887000000.0,2.04,0.1492,26.5,136788.59999999998,16188.0,Magic Formula,20,400000,2026-06-09,13.0,19.0,32.0
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38573700.0,7080300000.0,0.04,0.0259,21.6,129778.40999999999,30111.0,Magic Formula,20,400000,2026-06-09,22.0,13.0,35.0
SEER3,10.86,5.67,0.99,0.618,0.044000000000000004,0.392,3.15,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12064300.0,1417590000.0,0.28,0.10859999999999999,27.9,125986.86,11601.0,Magic Formula,20,400000,2026-06-09,10.0,27.5,37.5
CURY3,28.99,8.39,5.78,1.541,0.1448,1.441,4.99,5.8,-14.6,5.54,5.41,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141368000.0,1544570000.0,-0.26,0.33240000000000003,18.1,132542.28,4572.0,Magic Formula,20,400000,2026-06-09,37.0,3.0,40.0
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72176000.0,1260430000.0,10.86,0.177,22.6,128455.6,35290.0,Magic Formula,20,400000,2026-06-09,19.0,21.0,40.0
PETR4,41.22,4.94,1.19,1.067,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2259600000.0,445189000000.0,0.73,-0.0288,22.7,127699.56,3098.0,Magic Formula,20,400000,2026-06-09,17.0,26.0,43.0
LEVE3,32.14,6.56,4.07,0.807,0.08869999999999999,1.137,6.83,4.77,-10.82,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13911000.0,1071200000.0,0.93,0.0908,17.1,133766.68,4162.0,Magic Formula,20,400000,2026-06-09,41.5,5.0,46.5
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3218550.0,1652140000.0,0.28,0.1143,29.2,107209.59,28139.0,Magic Formula,20,400000,2026-06-09,8.0,39.0,47.0
CEAB3,11.23,5.92,0.93,0.433,0.0464,0.401,2.15,3.63,-3.8,3.76,2.76,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99567200.0,3702830000.0,0.04,0.09910000000000001,26.6,136994.77000000002,12199.0,Magic Formula,20,400000,2026-06-09,12.0,37.0,49.0
VTRU3,12.05,1.62,0.49,0.788,0.0021,0.26,2.42,2.1,-1.0,3.81,3.02,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13449200.0,3722430000.0,0.39,0.1259,26.2,122391.85,10157.0,Magic Formula,20,400000,2026-06-09,14.0,35.5,49.5
PCAR3,1.72,-0.4,1.28,0.045,0.0,0.052,-0.22,0.52,-0.08,2.48,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12252900.0,662000000.0,4.84,-0.13419999999999999,40.3,52289.72,30401.0,Magic Formula,20,400000,2026-06-09,6.0,47.5,53.5
VLID3,17.35,5.82,0.83,0.707,0.09720000000000001,0.467,1.74,4.29,12.44,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8290990.0,1714470000.0,0.04,-0.008100000000000001,22.2,132085.55000000002,7613.0,Magic Formula,20,400000,2026-06-09,21.0,34.0,55.0
ANIM3,3.05,9.18,0.52,0.3,0.0255,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24437700.0,2388890000.0,1.73,0.061900000000000004,22.7,113185.5,37110.0,Magic Formula,20,400000,2026-06-09,17.0,40.0,57.0
OFSA3,28.31,6.32,1.87,1.188,0.045599999999999995,0.937,1.96,5.61,5.39,6.01,5.26,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,403834.0,816471000.0,0.14,0.0681,16.6,10163.289999999999,359.0,Magic Formula,20,400000,2026-06-09,47.0,10.0,57.0
VALE3,78.07,22.21,1.81,1.613,0.0717,0.758,20.49,4.82,-1.99,5.81,4.66,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1582920000.0,191216000000.0,0.37,-0.053200000000000004,17.2,134124.25999999998,1718.0,Magic Formula,20,400000,2026-06-09,40.0,20.0,60.0
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,139522.32,2914.0,Magic Formula,20,1000000,2026-06-09,2.0,1.0,3.0
