papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,18.1,5.93,0.84,0.719,0.0955,0.475,1.77,4.36,12.66,4.58,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4328160.0,1714470000.0,0.04,-0.008100000000000001,21.8,121722.50000000001,6725.0,Earnings Yield,30,400000,2026-07-31,,,
COGN3,2.31,7.1,0.35,0.633,0.0513,0.196,2.42,2.18,-0.83,4.61,3.51,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53898200.0,13601200000.0,0.39,0.1159,21.7,112222.11,48581.0,Earnings Yield,30,400000,2026-07-31,,,
MDNE3,24.72,5.09,1.22,1.012,0.157,0.418,1.17,4.55,-4.12,4.7,4.56,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32993200.0,2115670000.0,0.04,0.4119,21.3,557806.7999999999,22565.0,Earnings Yield,30,400000,2026-07-31,,,
EUCA4,22.61,5.11,0.71,0.666,0.049800000000000004,0.409,1.78,3.81,-14.45,4.77,3.06,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1900750.0,2944820000.0,0.18,0.0594,21.0,98873.53,4373.0,Earnings Yield,30,400000,2026-07-31,,,
RIAA3,7.85,2.62,0.74,0.371,0.41240000000000004,0.28,1.16,3.79,12.23,4.85,2.77,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10326100.0,5319110000.0,0.21,0.08109999999999999,20.6,125906.15,16039.0,Earnings Yield,30,400000,2026-07-31,,,
MGLU3,5.02,28.51,0.35,0.101,0.016200000000000003,0.106,1.84,2.59,-0.55,4.87,2.62,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,104549000.0,11271100000.0,0.30,0.016399999999999998,20.5,125359.43999999999,24972.0,Earnings Yield,30,400000,2026-07-31,,,
GMAT3,3.98,5.3,0.84,0.232,0.03,0.371,1.7,4.65,43.11,5.02,3.86,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,19127000.0,10935700000.0,0.07,0.2256,19.9,107440.1,26995.0,Earnings Yield,30,400000,2026-07-31,,,
POSI3,3.52,50.77,0.32,0.148,0.051,0.114,0.44,2.29,-10.34,5.14,3.74,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,3241300.0,1556790000.0,0.40,-0.0492,19.5,153141.12,43506.0,Earnings Yield,30,400000,2026-07-31,,,
SAPR11,36.34,8.97,0.86,1.495,0.0152,0.409,20.55,4.42,-1.55,5.19,4.12,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,46824900.0,12700500000.0,0.15,0.0851,19.3,0.0,0.0,Earnings Yield,30,400000,2026-07-31,,,
IRBR3,54.31,-109.66,0.84,0.898,0.028999999999999998,0.288,0.0,11.2,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20189900.0,5314840000.0,0.00,-0.449,inf,103623.48000000001,1908.0,Earnings Yield,30,1000000,2026-07-31,,,
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,107558.65000000001,1979.0,Earnings Yield,30,1000000,2026-07-31,,,
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,86235.0,11498.0,Earnings Yield,30,1000000,2026-07-31,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,102726.86,12482.0,Earnings Yield,30,1000000,2026-07-31,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,93013.29000000001,60793.0,Earnings Yield,30,1000000,2026-07-31,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10521300.0,662000000.0,4.84,-0.13419999999999999,35.8,123993.22000000002,45253.0,Earnings Yield,30,1000000,2026-07-31,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4761360.0,1778000000.0,3.29,-0.0176,35.0,65850.45,83355.0,Earnings Yield,30,1000000,2026-07-31,,,
CEAB3,9.43,4.97,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.18,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68977900.0,3702830000.0,0.04,0.09910000000000001,31.4,91801.05,9735.0,Earnings Yield,30,1000000,2026-07-31,,,
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,97641.44,7222.0,Earnings Yield,30,1000000,2026-07-31,,,
GOAU4,10.96,25.25,0.77,0.21,0.030299999999999997,0.179,0.79,2.34,25.92,3.67,2.29,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,72418800.0,18917700000.0,0.43,-0.0506,27.2,115288.24,10519.0,Earnings Yield,30,1000000,2026-07-31,,,
ASAI3,8.41,16.26,1.93,0.147,0.0124,0.241,7.03,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,83486500.0,5887000000.0,2.04,0.1492,26.6,101710.54000000001,12094.0,Earnings Yield,30,1000000,2026-07-31,,,
CSED3,4.38,5.87,0.97,0.557,0.1109,0.329,3.62,2.96,-0.81,3.82,2.55,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1551870.0,1652140000.0,0.28,0.1143,26.2,106420.86,24297.0,Earnings Yield,30,1000000,2026-07-31,,,
ALLD3,4.53,1.27,0.28,0.08,0.6659,0.128,0.42,2.97,0.73,3.89,2.96,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1738720.0,1537550000.0,0.09,-0.0144,25.7,89250.06,19702.0,Earnings Yield,30,1000000,2026-07-31,,,
SEER3,12.07,6.3,1.1,0.687,0.039599999999999996,0.435,3.5,3.11,-1.71,3.9,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7663160.0,1417590000.0,0.28,0.10859999999999999,25.6,105165.91,8713.0,Earnings Yield,30,1000000,2026-07-31,,,
VTRU3,12.93,1.74,0.52,0.845,0.0019,0.279,2.6,2.26,-1.07,3.97,3.14,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7187570.0,3722430000.0,0.39,0.1259,25.2,102858.15,7955.0,Earnings Yield,30,1000000,2026-07-31,,,
ANIM3,2.2,6.62,0.37,0.217,0.0354,0.084,0.69,0.73,-0.18,4.13,3.07,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24846700.0,2388890000.0,1.73,0.061900000000000004,24.2,80328.6,36513.0,Earnings Yield,30,1000000,2026-07-31,,,
PGMN3,3.19,7.51,0.69,0.151,0.0739,0.235,0.97,2.56,-2.76,4.13,2.59,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,16984800.0,3347900000.0,0.42,0.1807,24.2,83957.61,26319.0,Earnings Yield,30,1000000,2026-07-31,,,
HBRE3,2.06,7.09,0.12,0.385,0.5657,0.043,-1.27,0.6,-0.12,4.36,4.28,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1194230.0,1809910000.0,0.74,0.4236,22.9,75309.48,36558.0,Earnings Yield,30,1000000,2026-07-31,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39249600.0,1260430000.0,10.86,0.177,22.6,99198.87999999999,27632.0,Earnings Yield,30,1000000,2026-07-31,,,
PETR4,42.84,5.13,1.24,1.109,0.0693,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1421890000.0,445189000000.0,0.73,-0.0288,22.2,104658.12000000001,2443.0,Earnings Yield,30,1000000,2026-07-31,,,
VLID3,18.1,5.93,0.84,0.719,0.0955,0.475,1.77,4.36,12.66,4.58,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4328160.0,1714470000.0,0.04,-0.008100000000000001,21.8,102826.1,5681.0,Earnings Yield,30,1000000,2026-07-31,,,
COGN3,2.31,7.1,0.35,0.633,0.0513,0.196,2.42,2.18,-0.83,4.61,3.51,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53898200.0,13601200000.0,0.39,0.1159,21.7,97491.24,42204.0,Earnings Yield,30,1000000,2026-07-31,,,
MDNE3,24.72,5.09,1.22,1.012,0.157,0.418,1.17,4.55,-4.12,4.7,4.56,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32993200.0,2115670000.0,0.04,0.4119,21.3,41875.68,1694.0,Earnings Yield,30,1000000,2026-07-31,,,
EUCA4,22.61,5.11,0.71,0.666,0.049800000000000004,0.409,1.78,3.81,-14.45,4.77,3.06,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1900750.0,2944820000.0,0.18,0.0594,21.0,101677.17,4497.0,Earnings Yield,30,1000000,2026-07-31,,,
RIAA3,7.85,2.62,0.74,0.371,0.41240000000000004,0.28,1.16,3.79,12.23,4.85,2.77,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10326100.0,5319110000.0,0.21,0.08109999999999999,20.6,74794.8,9528.0,Earnings Yield,30,1000000,2026-07-31,,,
MGLU3,5.02,28.51,0.35,0.101,0.016200000000000003,0.106,1.84,2.59,-0.55,4.87,2.62,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,104549000.0,11271100000.0,0.30,0.016399999999999998,20.5,101072.68,20134.0,Earnings Yield,30,1000000,2026-07-31,,,
GMAT3,3.98,5.3,0.84,0.232,0.03,0.371,1.7,4.65,43.11,5.02,3.86,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,19127000.0,10935700000.0,0.07,0.2256,19.9,107511.74,27013.0,Earnings Yield,30,1000000,2026-07-31,,,
POSI3,3.52,50.77,0.32,0.148,0.051,0.114,0.44,2.29,-10.34,5.14,3.74,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,3241300.0,1556790000.0,0.40,-0.0492,19.5,85106.56,24178.0,Earnings Yield,30,1000000,2026-07-31,,,
SAPR11,36.34,8.97,0.86,1.495,0.0152,0.409,20.55,4.42,-1.55,5.19,4.12,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,46824900.0,12700500000.0,0.15,0.0851,19.3,20059.68,552.0,Earnings Yield,30,1000000,2026-07-31,,,
JHSF3,11.21,4.0,1.09,2.121,0.053899999999999997,0.422,2.23,4.54,-2.17,5.22,5.03,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,44291300.0,7062100000.0,0.16,0.1115,19.2,87819.14,7834.0,Earnings Yield,30,1000000,2026-07-31,,,
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,1885510.2,34692.0,Magic Formula,5,400000,2026-07-31,2.0,1.0,3.0
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,1761014.25,213975.0,Magic Formula,5,400000,2026-07-31,4.0,4.0,8.0
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,1399200.0,186560.0,Magic Formula,5,400000,2026-07-31,3.0,6.0,9.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,1544180.04,1009268.0,Magic Formula,5,400000,2026-07-31,5.0,12.0,17.0
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,1662960.0,123000.0,Magic Formula,5,400000,2026-07-31,9.0,11.0,20.0
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,1885510.2,34692.0,Magic Formula,5,1000000,2026-07-31,2.0,1.0,3.0
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,1761014.25,213975.0,Magic Formula,5,1000000,2026-07-31,4.0,4.0,8.0
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,1399200.0,186560.0,Magic Formula,5,1000000,2026-07-31,3.0,6.0,9.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,1544180.04,1009268.0,Magic Formula,5,1000000,2026-07-31,5.0,11.0,16.0
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,1662960.0,123000.0,Magic Formula,5,1000000,2026-07-31,9.0,10.0,19.0
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,635134.1,11686.0,Magic Formula,10,400000,2026-07-31,2.0,1.0,3.0
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,597391.01,72587.0,Magic Formula,10,400000,2026-07-31,4.0,4.0,8.0
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,470332.5,62711.0,Magic Formula,10,400000,2026-07-31,3.0,6.0,9.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,515487.60000000003,336920.0,Magic Formula,10,400000,2026-07-31,5.0,12.0,17.0
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,559295.36,41368.0,Magic Formula,10,400000,2026-07-31,9.0,11.0,20.0
ASAI3,8.41,16.26,1.93,0.147,0.0124,0.241,7.03,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,83486500.0,5887000000.0,2.04,0.1492,26.6,583393.29,69369.0,Magic Formula,10,400000,2026-07-31,11.0,19.0,30.0
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39249600.0,1260430000.0,10.86,0.177,22.6,561450.87,156393.0,Magic Formula,10,400000,2026-07-31,20.0,22.0,42.0
SEER3,12.07,6.3,1.1,0.687,0.039599999999999996,0.435,3.5,3.11,-1.71,3.9,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7663160.0,1417590000.0,0.28,0.10859999999999999,25.6,622884.42,51606.0,Magic Formula,10,400000,2026-07-31,14.0,28.0,42.0
CURY3,30.4,8.79,6.06,1.616,0.1381,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120287000.0,1544570000.0,-0.26,0.33240000000000003,17.2,671900.7999999999,22102.0,Magic Formula,10,400000,2026-07-31,41.5,3.0,44.5
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6195290.0,1071200000.0,0.93,0.0908,17.3,754010.52,23846.0,Magic Formula,10,400000,2026-07-31,39.5,5.0,44.5
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,644862.75,11865.0,Magic Formula,10,1000000,2026-07-31,2.0,1.0,3.0
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,610254.5,74150.0,Magic Formula,10,1000000,2026-07-31,4.0,4.0,8.0
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,485887.5,64785.0,Magic Formula,10,1000000,2026-07-31,3.0,6.0,9.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,536369.04,350568.0,Magic Formula,10,1000000,2026-07-31,5.0,11.0,16.0
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,571152.4,42245.0,Magic Formula,10,1000000,2026-07-31,9.0,10.0,19.0
ASAI3,8.41,16.26,1.93,0.147,0.0124,0.241,7.03,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,83486500.0,5887000000.0,2.04,0.1492,26.6,595941.01,70861.0,Magic Formula,10,1000000,2026-07-31,11.0,18.0,29.0
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39249600.0,1260430000.0,10.86,0.177,22.6,575049.7899999999,160181.0,Magic Formula,10,1000000,2026-07-31,19.0,21.0,40.0
SEER3,12.07,6.3,1.1,0.687,0.039599999999999996,0.435,3.5,3.11,-1.71,3.9,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7663160.0,1417590000.0,0.28,0.10859999999999999,25.6,626698.54,51922.0,Magic Formula,10,1000000,2026-07-31,14.0,27.0,41.0
CURY3,30.4,8.79,6.06,1.616,0.1381,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120287000.0,1544570000.0,-0.26,0.33240000000000003,17.2,674454.4,22186.0,Magic Formula,10,1000000,2026-07-31,39.0,3.0,42.0
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6195290.0,1071200000.0,0.93,0.0908,17.3,683656.02,21621.0,Magic Formula,10,1000000,2026-07-31,37.5,5.0,42.5
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,315773.5,5810.0,Magic Formula,20,400000,2026-07-31,2.0,1.0,3.0
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,296773.8,36060.0,Magic Formula,20,400000,2026-07-31,4.0,4.0,8.0
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,236160.0,31488.0,Magic Formula,20,400000,2026-07-31,3.0,6.0,9.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,259382.43,169531.0,Magic Formula,20,400000,2026-07-31,5.0,12.0,17.0
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,279864.0,20700.0,Magic Formula,20,400000,2026-07-31,9.0,11.0,20.0
ASAI3,8.41,16.26,1.93,0.147,0.0124,0.241,7.03,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,83486500.0,5887000000.0,2.04,0.1492,26.6,292525.03,34783.0,Magic Formula,20,400000,2026-07-31,11.0,19.0,30.0
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39249600.0,1260430000.0,10.86,0.177,22.6,281714.48,78472.0,Magic Formula,20,400000,2026-07-31,20.0,22.0,42.0
SEER3,12.07,6.3,1.1,0.687,0.039599999999999996,0.435,3.5,3.11,-1.71,3.9,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7663160.0,1417590000.0,0.28,0.10859999999999999,25.6,303367.38,25134.0,Magic Formula,20,400000,2026-07-31,14.0,28.0,42.0
CURY3,30.4,8.79,6.06,1.616,0.1381,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120287000.0,1544570000.0,-0.26,0.33240000000000003,17.2,284392.0,9355.0,Magic Formula,20,400000,2026-07-31,41.5,3.0,44.5
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6195290.0,1071200000.0,0.93,0.0908,17.3,283157.10000000003,8955.0,Magic Formula,20,400000,2026-07-31,39.5,5.0,44.5
CEAB3,9.43,4.97,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.18,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68977900.0,3702830000.0,0.04,0.09910000000000001,31.4,257684.18,27326.0,Magic Formula,20,400000,2026-07-31,8.0,38.0,46.0
PETR4,42.84,5.13,1.24,1.109,0.0693,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1421890000.0,445189000000.0,0.73,-0.0288,22.2,299537.28,6992.0,Magic Formula,20,400000,2026-07-31,21.0,27.0,48.0
VTRU3,12.93,1.74,0.52,0.845,0.0019,0.279,2.6,2.26,-1.07,3.97,3.14,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7187570.0,3722430000.0,0.39,0.1259,25.2,285623.7,22090.0,Magic Formula,20,400000,2026-07-31,15.0,36.5,51.5
CSED3,4.38,5.87,0.97,0.557,0.1109,0.329,3.62,2.96,-0.81,3.82,2.55,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1551870.0,1652140000.0,0.28,0.1143,26.2,300231.48,68546.0,Magic Formula,20,400000,2026-07-31,12.0,40.0,52.0
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10521300.0,662000000.0,4.84,-0.13419999999999999,35.8,270413.34,98691.0,Magic Formula,20,400000,2026-07-31,6.0,47.5,53.5
POMO4,5.34,5.35,1.64,0.739,0.17679999999999998,0.702,2.41,4.68,26.85,5.77,5.18,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45224000.0,4061280000.0,0.38,0.24239999999999998,17.3,210102.3,39345.0,Magic Formula,20,400000,2026-07-31,39.5,17.0,56.5
OFSA3,27.97,6.25,1.85,1.173,0.0461,0.925,1.93,5.54,5.32,5.95,5.2,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,438708.0,816471000.0,0.14,0.0681,16.8,150087.02,5366.0,Magic Formula,20,400000,2026-07-31,47.5,9.0,56.5
VALE3,76.09,32.58,1.72,1.549,0.0736,0.731,22.97,4.66,-2.0,5.6,4.5,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1289620000.0,196635000000.0,0.35,-0.024,17.9,283815.7,3730.0,Magic Formula,20,400000,2026-07-31,36.0,21.0,57.0
VLID3,18.1,5.93,0.84,0.719,0.0955,0.475,1.77,4.36,12.66,4.58,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4328160.0,1714470000.0,0.04,-0.008100000000000001,21.8,361058.80000000005,19948.0,Magic Formula,20,400000,2026-07-31,22.0,35.0,57.0
ANIM3,2.2,6.62,0.37,0.217,0.0354,0.084,0.69,0.73,-0.18,4.13,3.07,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24846700.0,2388890000.0,1.73,0.061900000000000004,24.2,298251.80000000005,135569.0,Magic Formula,20,400000,2026-07-31,17.5,41.0,58.5
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,312077.7,5742.0,Magic Formula,20,1000000,2026-07-31,2.0,1.0,3.0
