papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,3.2,10.56,0.49,0.941,0.051500000000000004,0.274,3.53,3.23,-1.11,5.85,4.39,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,97385200.0,13453700000.0,0.49,0.1047,17.1,24048.0,7515.0,Earnings Yield,30,400000,2026-04-13,,,
MYPK3,10.07,15.73,0.36,0.101,0.0305,0.108,0.57,1.64,-0.47,5.9,3.73,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,13939000.0,4321720000.0,1.3,0.0132,16.9,25275.7,2510.0,Earnings Yield,30,400000,2026-04-13,,,
TECN3,9.03,7.69,1.26,1.15,0.0464,0.794,1.64,5.81,2.69,5.91,6.74,0.1977,0.1494,3.69,15.8,0.16329999999999997,460006.0,437800000.0,0.11,0.10189999999999999,16.9,6799.589999999999,753.0,Earnings Yield,30,400000,2026-04-13,,,
AMBP3,0.23,-1.5,0.35,0.053,0.0,0.023,0.08,0.34,-0.05,5.98,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1927070.0,1093330000.0,10.1,0.5682,16.7,27054.210000000003,117627.0,Earnings Yield,30,400000,2026-04-13,,,
IRBR3,56.26,0.0,0.87,0.884,0.011000000000000001,0.294,0.0,8.22,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51176800.0,5282690000.0,0.0,-0.255,inf,17159.3,305.0,Earnings Yield,30,1000000,2026-04-13,,,
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,17778.82,334.0,Earnings Yield,30,1000000,2026-04-13,,,
PCAR3,2.19,-1.3,0.51,0.056,0.0,0.058,-0.88,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36081900.0,2106000000.0,1.95,-0.1725,50.0,16928.7,7730.0,Earnings Yield,30,1000000,2026-04-13,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,17945.879999999997,1852.0,Earnings Yield,30,1000000,2026-04-13,,,
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,18885.440000000002,8431.0,Earnings Yield,30,1000000,2026-04-13,,,
BHIA3,2.82,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12170100.0,2774000000.0,2.27,-0.023799999999999998,30.6,16573.14,5877.0,Earnings Yield,30,1000000,2026-04-13,,,
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,17470.96,1256.0,Earnings Yield,30,1000000,2026-04-13,,,
GOAU4,9.51,26.44,0.66,0.18,0.0329,0.154,0.67,2.16,16.26,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101749000.0,19131300000.0,0.74,-0.042699999999999995,28.7,18544.5,1950.0,Earnings Yield,30,1000000,2026-04-13,,,
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,17527.8,1115.0,Earnings Yield,30,1000000,2026-04-13,,,
ASAI3,9.78,26.63,2.38,0.171,0.012199999999999999,0.277,13.47,2.3,-0.54,4.11,3.15,0.0746,0.0064,1.06,19.5,0.0895,125713000.0,5554000000.0,2.93,0.16510000000000002,24.3,18767.82,1919.0,Earnings Yield,30,1000000,2026-04-13,,,
CEAB3,13.6,7.14,1.13,0.525,0.041100000000000005,0.45,2.9,4.36,-3.99,4.27,3.15,0.1204,0.0735,1.46,14.7,0.15839999999999999,113280000.0,3707050000.0,0.26,0.1148,23.4,18972.0,1395.0,Earnings Yield,30,1000000,2026-04-13,,,
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,9635280.0,2925770000.0,0.8,0.18600000000000003,23.4,16338.0,1167.0,Earnings Yield,30,1000000,2026-04-13,,,
PFRM3,8.39,8.74,0.77,0.091,0.0768,0.167,1.03,2.72,-9.93,4.4,2.88,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2173010.0,1345730000.0,0.65,0.1527,22.7,17635.780000000002,2102.0,Earnings Yield,30,1000000,2026-04-13,,,
SEER3,13.1,7.86,1.26,0.761,0.0482,0.511,8.86,3.5,-1.62,4.44,3.03,0.21760000000000002,0.0967,1.26,16.0,0.1597,14349100.0,1342850000.0,0.53,0.11359999999999999,22.5,17449.2,1332.0,Earnings Yield,30,1000000,2026-04-13,,,
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,85011700.0,1310210000.0,21.21,0.1635,22.0,16995.75,3999.0,Earnings Yield,30,1000000,2026-04-13,,,
CSED3,5.99,7.36,1.37,0.77,0.08109999999999999,0.462,5.89,3.77,-1.06,4.74,3.24,0.204,0.1047,1.53,15.2,0.1866,3747000.0,1590650000.0,0.86,0.1188,21.1,17538.72,2928.0,Earnings Yield,30,1000000,2026-04-13,,,
ANIM3,4.3,14.03,0.75,0.432,0.0125,0.171,1.22,1.45,-0.37,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,32710000.0,2300470000.0,2.48,0.0941,21.0,16752.8,3896.0,Earnings Yield,30,1000000,2026-04-13,,,
PETR4,49.03,5.74,1.52,1.27,0.066,0.517,-10.83,3.2,-0.95,4.89,3.43,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2484120000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,16866.32,344.0,Earnings Yield,30,1000000,2026-04-13,,,
RIAA3,10.26,3.49,0.96,0.49,0.3098,0.346,1.42,4.9,10.15,5.04,2.93,0.1001,0.1405,1.56,9.3,0.2756,21381000.0,5352710000.0,0.46,0.09179999999999999,19.8,18468.0,1800.0,Earnings Yield,30,1000000,2026-04-13,,,
ALLD3,6.79,1.96,0.42,0.118,0.4443,0.193,0.63,4.84,1.23,5.14,3.79,0.0245,0.0604,1.8,7.2,0.2144,3768850.0,1551770000.0,0.27,-0.0009,19.5,16078.72,2368.0,Earnings Yield,30,1000000,2026-04-13,,,
CMIN3,5.02,16.53,4.08,1.513,0.237,0.813,13.33,5.27,-1.84,5.32,4.27,0.2873,0.0915,1.2,23.0,0.2469,52271500.0,6680130000.0,1.38,0.0108,18.8,17032.859999999997,3393.0,Earnings Yield,30,1000000,2026-04-13,,,
VLID3,20.85,6.53,1.0,0.827,0.0722,0.542,1.82,5.27,9.82,5.33,3.9,0.15689999999999998,0.1303,2.42,14.6,0.1531,6035820.0,1706870000.0,0.46,0.0017000000000000001,18.8,17388.9,834.0,Earnings Yield,30,1000000,2026-04-13,,,
GMAT3,4.57,5.74,1.01,0.274,0.0404,0.432,1.93,4.87,-80.58,5.36,4.29,0.056299999999999996,0.0483,1.75,11.9,0.1765,66572700.0,10384000000.0,0.28,0.24059999999999998,18.7,16845.02,3686.0,Earnings Yield,30,1000000,2026-04-13,,,
HBRE3,3.21,12.05,0.18,0.622,0.36310000000000003,0.065,1.12,0.96,-0.2,5.43,5.32,0.647,0.1818,1.78,7.0,0.015,2426170.0,1832780000.0,0.92,0.4548,18.4,18197.49,5669.0,Earnings Yield,30,1000000,2026-04-13,,,
JHSF3,12.54,4.53,1.27,2.464,0.0441,0.461,2.47,5.26,-2.52,5.59,5.38,0.46840000000000004,0.5371,1.76,12.3,0.281,46308000.0,6738750000.0,0.87,0.0977,17.9,21618.96,1724.0,Earnings Yield,30,1000000,2026-04-13,,,
COGN3,3.2,10.56,0.49,0.941,0.051500000000000004,0.274,3.53,3.23,-1.11,5.85,4.39,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,97385200.0,13453700000.0,0.49,0.1047,17.1,17187.2,5371.0,Earnings Yield,30,1000000,2026-04-13,,,
MYPK3,10.07,15.73,0.36,0.101,0.0305,0.108,0.57,1.64,-0.47,5.9,3.73,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,13939000.0,4321720000.0,1.3,0.0132,16.9,18569.08,1844.0,Earnings Yield,30,1000000,2026-04-13,,,
AMBP3,0.23,-1.5,0.35,0.053,0.0,0.023,0.08,0.34,-0.05,5.98,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1927070.0,1093330000.0,10.1,0.5682,16.7,18559.39,80693.0,Earnings Yield,30,1000000,2026-04-13,,,
CVCB3,1.89,-24.27,2.07,0.667,0.0,0.266,-1.58,5.48,-0.92,5.99,2.64,0.12179999999999999,-0.0275,0.78,6.7,-0.0855,37537300.0,478791000.0,0.83,0.1422,16.7,18196.92,9628.0,Earnings Yield,30,1000000,2026-04-13,,,
AZZA3,20.8,4.71,0.54,0.363,0.11900000000000001,0.278,1.36,4.01,-7.86,6.02,3.64,0.0906,0.0771,1.84,8.4,0.1142,92250500.0,7977300000.0,0.4,0.4157,16.6,11024.0,530.0,Earnings Yield,30,1000000,2026-04-13,,,
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,274879.72,5164.0,Magic Formula,5,400000,2026-04-13,2.0,1.0,3.0
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,277734.77999999997,28662.0,Magic Formula,5,400000,2026-04-13,4.0,4.0,8.0
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,268365.63,19293.0,Magic Formula,5,400000,2026-04-13,7.0,6.0,13.0
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,282504.32,126118.0,Magic Formula,5,400000,2026-04-13,5.0,13.0,18.0
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,270336.84,17197.0,Magic Formula,5,400000,2026-04-13,9.0,12.0,21.0
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,274879.72,5164.0,Magic Formula,5,1000000,2026-04-13,2.0,1.0,3.0
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,277734.77999999997,28662.0,Magic Formula,5,1000000,2026-04-13,4.0,4.0,8.0
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,268365.63,19293.0,Magic Formula,5,1000000,2026-04-13,7.0,6.0,13.0
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,282504.32,126118.0,Magic Formula,5,1000000,2026-04-13,5.0,13.0,18.0
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,270336.84,17197.0,Magic Formula,5,1000000,2026-04-13,9.0,12.0,21.0
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,94696.17,1779.0,Magic Formula,10,400000,2026-04-13,2.0,1.0,3.0
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,95649.98999999999,9871.0,Magic Formula,10,400000,2026-04-13,4.0,4.0,8.0
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,93781.22,6742.0,Magic Formula,10,400000,2026-04-13,7.0,6.0,13.0
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,97363.84000000001,43466.0,Magic Formula,10,400000,2026-04-13,5.0,13.0,18.0
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,93565.44,5952.0,Magic Formula,10,400000,2026-04-13,9.0,12.0,21.0
ASAI3,9.78,26.63,2.38,0.171,0.012199999999999999,0.277,13.47,2.3,-0.54,4.11,3.15,0.0746,0.0064,1.06,19.5,0.0895,125713000.0,5554000000.0,2.93,0.16510000000000002,24.3,97399.01999999999,9959.0,Magic Formula,10,400000,2026-04-13,10.0,18.0,28.0
CMIN3,5.02,16.53,4.08,1.513,0.237,0.813,13.33,5.27,-1.84,5.32,4.27,0.2873,0.0915,1.2,23.0,0.2469,52271500.0,6680130000.0,1.38,0.0108,18.8,91102.95999999999,18148.0,Magic Formula,10,400000,2026-04-13,22.5,11.0,33.5
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,85011700.0,1310210000.0,21.21,0.1635,22.0,91460.0,21520.0,Magic Formula,10,400000,2026-04-13,15.0,19.0,34.0
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,9635280.0,2925770000.0,0.8,0.18600000000000003,23.4,90300.0,6450.0,Magic Formula,10,400000,2026-04-13,11.5,28.0,39.5
SEER3,13.1,7.86,1.26,0.761,0.0482,0.511,8.86,3.5,-1.62,4.44,3.03,0.21760000000000002,0.0967,1.26,16.0,0.1597,14349100.0,1342850000.0,0.53,0.11359999999999999,22.5,93638.8,7148.0,Magic Formula,10,400000,2026-04-13,14.0,26.0,40.0
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,74628.45999999999,1402.0,Magic Formula,10,1000000,2026-04-13,2.0,1.0,3.0
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,75378.51,7779.0,Magic Formula,10,1000000,2026-04-13,4.0,4.0,8.0
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,73138.78,5258.0,Magic Formula,10,1000000,2026-04-13,7.0,6.0,13.0
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,78214.08,34917.0,Magic Formula,10,1000000,2026-04-13,5.0,13.0,18.0
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,73538.16,4678.0,Magic Formula,10,1000000,2026-04-13,9.0,12.0,21.0
ASAI3,9.78,26.63,2.38,0.171,0.012199999999999999,0.277,13.47,2.3,-0.54,4.11,3.15,0.0746,0.0064,1.06,19.5,0.0895,125713000.0,5554000000.0,2.93,0.16510000000000002,24.3,77310.9,7905.0,Magic Formula,10,1000000,2026-04-13,10.0,18.0,28.0
CMIN3,5.02,16.53,4.08,1.513,0.237,0.813,13.33,5.27,-1.84,5.32,4.27,0.2873,0.0915,1.2,23.0,0.2469,52271500.0,6680130000.0,1.38,0.0108,18.8,71138.42,14171.0,Magic Formula,10,1000000,2026-04-13,21.5,11.0,32.5
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,85011700.0,1310210000.0,21.21,0.1635,22.0,71132.25,16737.0,Magic Formula,10,1000000,2026-04-13,15.0,19.0,34.0
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,9635280.0,2925770000.0,0.8,0.18600000000000003,23.4,70252.0,5018.0,Magic Formula,10,1000000,2026-04-13,11.5,26.0,37.5
SEER3,13.1,7.86,1.26,0.761,0.0482,0.511,8.86,3.5,-1.62,4.44,3.03,0.21760000000000002,0.0967,1.26,16.0,0.1597,14349100.0,1342850000.0,0.53,0.11359999999999999,22.5,75901.4,5794.0,Magic Formula,10,1000000,2026-04-13,14.0,25.0,39.0
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,63343.7,1190.0,Magic Formula,20,400000,2026-04-13,2.0,1.0,3.0
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,63866.78999999999,6591.0,Magic Formula,20,400000,2026-04-13,4.0,4.0,8.0
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,61718.67,4437.0,Magic Formula,20,400000,2026-04-13,7.0,6.0,13.0
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,64668.8,28870.0,Magic Formula,20,400000,2026-04-13,5.0,13.0,18.0
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,62046.840000000004,3947.0,Magic Formula,20,400000,2026-04-13,9.0,12.0,21.0
ASAI3,9.78,26.63,2.38,0.171,0.012199999999999999,0.277,13.47,2.3,-0.54,4.11,3.15,0.0746,0.0064,1.06,19.5,0.0895,125713000.0,5554000000.0,2.93,0.16510000000000002,24.3,65682.48,6716.0,Magic Formula,20,400000,2026-04-13,10.0,18.0,28.0
CMIN3,5.02,16.53,4.08,1.513,0.237,0.813,13.33,5.27,-1.84,5.32,4.27,0.2873,0.0915,1.2,23.0,0.2469,52271500.0,6680130000.0,1.38,0.0108,18.8,60691.799999999996,12090.0,Magic Formula,20,400000,2026-04-13,22.5,11.0,33.5
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,85011700.0,1310210000.0,21.21,0.1635,22.0,60685.75,14279.0,Magic Formula,20,400000,2026-04-13,15.0,19.0,34.0
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,9635280.0,2925770000.0,0.8,0.18600000000000003,23.4,59206.0,4229.0,Magic Formula,20,400000,2026-04-13,11.5,28.0,39.5
SEER3,13.1,7.86,1.26,0.761,0.0482,0.511,8.86,3.5,-1.62,4.44,3.03,0.21760000000000002,0.0967,1.26,16.0,0.1597,14349100.0,1342850000.0,0.53,0.11359999999999999,22.5,62067.799999999996,4738.0,Magic Formula,20,400000,2026-04-13,14.0,26.0,40.0
PETR4,49.03,5.74,1.52,1.27,0.066,0.517,-10.83,3.2,-0.95,4.89,3.43,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2484120000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,61140.41,1247.0,Magic Formula,20,400000,2026-04-13,19.0,23.0,42.0
LEVE3,37.03,8.25,5.83,0.928,0.0735,1.323,10.39,5.48,-7.99,6.57,5.77,0.1693,0.11259999999999999,1.27,35.9,0.7065,13221900.0,861531000.0,1.92,0.09210000000000002,15.2,62654.76,1692.0,Magic Formula,20,400000,2026-04-13,41.0,5.0,46.0
CEAB3,13.6,7.14,1.13,0.525,0.041100000000000005,0.45,2.9,4.36,-3.99,4.27,3.15,0.1204,0.0735,1.46,14.7,0.15839999999999999,113280000.0,3707050000.0,0.26,0.1148,23.4,66204.8,4868.0,Magic Formula,20,400000,2026-04-13,11.5,36.5,48.0
CSED3,5.99,7.36,1.37,0.77,0.08109999999999999,0.462,5.89,3.77,-1.06,4.74,3.24,0.204,0.1047,1.53,15.2,0.1866,3747000.0,1590650000.0,0.86,0.1188,21.1,62745.25,10475.0,Magic Formula,20,400000,2026-04-13,17.0,33.0,50.0
TECN3,9.03,7.69,1.26,1.15,0.0464,0.794,1.64,5.81,2.69,5.91,6.74,0.1977,0.1494,3.69,15.8,0.16329999999999997,460006.0,437800000.0,0.11,0.10189999999999999,16.9,62532.74999999999,6925.0,Magic Formula,20,400000,2026-04-13,28.5,27.0,55.5
PCAR3,2.19,-1.3,0.51,0.056,0.0,0.058,-0.88,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36081900.0,2106000000.0,1.95,-0.1725,50.0,60426.479999999996,27592.0,Magic Formula,20,400000,2026-04-13,3.0,54.5,57.5
ANIM3,4.3,14.03,0.75,0.432,0.0125,0.171,1.22,1.45,-0.37,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,32710000.0,2300470000.0,2.48,0.0941,21.0,59593.7,13859.0,Magic Formula,20,400000,2026-04-13,18.0,40.0,58.0
VALE3,85.59,27.5,2.06,1.779,0.0654,0.798,28.51,5.34,-2.04,6.21,4.99,0.3331,0.0553,1.15,17.6,0.075,1939350000.0,184299000000.0,0.56,-0.0705,16.1,62395.11,729.0,Magic Formula,20,400000,2026-04-13,38.5,21.5,60.0
POMO4,6.76,6.91,2.2,0.933,0.13849999999999998,0.869,3.01,5.93,69.29,6.97,6.28,0.1572,0.1364,1.89,20.6,0.31920000000000004,76504700.0,3832370000.0,0.96,0.2667,14.3,64699.96,9571.0,Magic Formula,20,400000,2026-04-13,46.5,14.0,60.5
VLID3,20.85,6.53,1.0,0.827,0.0722,0.542,1.82,5.27,9.82,5.33,3.9,0.15689999999999998,0.1303,2.42,14.6,0.1531,6035820.0,1706870000.0,0.46,0.0017000000000000001,18.8,62383.200000000004,2992.0,Magic Formula,20,400000,2026-04-13,22.5,38.5,61.0
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,47853.77,899.0,Magic Formula,20,1000000,2026-04-13,2.0,1.0,3.0
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,48469.38,5002.0,Magic Formula,20,1000000,2026-04-13,4.0,4.0,8.0
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,46612.41,3351.0,Magic Formula,20,1000000,2026-04-13,7.0,6.0,13.0
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,49255.36000000001,21989.0,Magic Formula,20,1000000,2026-04-13,5.0,13.0,18.0
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,46672.68,2969.0,Magic Formula,20,1000000,2026-04-13,9.0,12.0,21.0
ASAI3,9.78,26.63,2.38,0.171,0.012199999999999999,0.277,13.47,2.3,-0.54,4.11,3.15,0.0746,0.0064,1.06,19.5,0.0895,125713000.0,5554000000.0,2.93,0.16510000000000002,24.3,50239.85999999999,5137.0,Magic Formula,20,1000000,2026-04-13,10.0,18.0,28.0
CMIN3,5.02,16.53,4.08,1.513,0.237,0.813,13.33,5.27,-1.84,5.32,4.27,0.2873,0.0915,1.2,23.0,0.2469,52271500.0,6680130000.0,1.38,0.0108,18.8,45541.439999999995,9072.0,Magic Formula,20,1000000,2026-04-13,21.5,11.0,32.5
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,85011700.0,1310210000.0,21.21,0.1635,22.0,45895.75,10799.0,Magic Formula,20,1000000,2026-04-13,15.0,19.0,34.0
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,9635280.0,2925770000.0,0.8,0.18600000000000003,23.4,44814.0,3201.0,Magic Formula,20,1000000,2026-04-13,11.5,26.0,37.5
SEER3,13.1,7.86,1.26,0.761,0.0482,0.511,8.86,3.5,-1.62,4.44,3.03,0.21760000000000002,0.0967,1.26,16.0,0.1597,14349100.0,1342850000.0,0.53,0.11359999999999999,22.5,47736.4,3644.0,Magic Formula,20,1000000,2026-04-13,14.0,25.0,39.0
