papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
GMAT3,4.69,5.89,1.04,0.281,0.0394,0.444,1.98,5.0,-82.69,5.49,4.39,0.056299999999999996,0.0483,1.75,11.9,0.1765,57970000.0,10384000000.0,0.28,0.24059999999999998,18.2,10257.03,2187.0,Earnings Yield,30,400000,2026-03-27,,,
COGN3,3.04,10.03,0.47,0.894,0.054299999999999994,0.26,3.35,3.07,-1.05,5.69,4.27,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,119268000.0,13453700000.0,0.49,0.1047,17.6,10032.0,3300.0,Earnings Yield,30,400000,2026-03-27,,,
COCE5,31.09,6.81,0.49,0.293,0.0392,0.165,-1.07,1.83,-0.35,5.7,4.04,0.1602,0.043,0.55,10.4,0.0721,468213.0,5461400000.0,1.08,0.023399999999999997,17.5,10010.98,322.0,Earnings Yield,30,400000,2026-03-27,,,
MYPK3,9.04,14.12,0.32,0.09,0.034,0.097,0.51,1.47,-0.42,5.73,3.62,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12873800.0,4321720000.0,1.3,0.0132,17.5,9953.039999999999,1101.0,Earnings Yield,30,400000,2026-03-27,,,
VALE3,78.91,25.36,1.9,1.64,0.071,0.736,26.29,4.92,-1.88,5.79,4.66,0.3331,0.0553,1.15,17.6,0.075,2318490000.0,184299000000.0,0.56,-0.0705,17.3,10021.57,127.0,Earnings Yield,30,400000,2026-03-27,,,
IRBR3,54.0,0.0,0.84,0.848,0.0,0.283,0.0,7.89,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49543000.0,5282690000.0,0.0,-0.255,inf,3186.0,59.0,Earnings Yield,30,1000000,2026-03-27,,,
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,3340.84,68.0,Earnings Yield,30,1000000,2026-03-27,,,
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,3307.08,381.0,Earnings Yield,30,1000000,2026-03-27,,,
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41309500.0,2106000000.0,1.95,-0.1725,48.3,3617.9,1495.0,Earnings Yield,30,1000000,2026-03-27,,,
QUAL3,1.99,52.99,0.44,0.396,0.0028000000000000004,0.144,-4.5,0.96,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,10234900.0,1290440000.0,1.37,-0.0934,40.8,3472.55,1745.0,Earnings Yield,30,1000000,2026-03-27,,,
GOAU4,8.26,22.97,0.57,0.157,0.0379,0.134,0.58,1.88,14.12,3.21,1.97,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,108465000.0,19131300000.0,0.74,-0.042699999999999995,31.2,3345.2999999999997,405.0,Earnings Yield,30,1000000,2026-03-27,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,35118600.0,1023200000.0,1.07,0.2773,31.0,3225.86,242.0,Earnings Yield,30,1000000,2026-03-27,,,
BHIA3,2.9,-0.92,0.99,0.094,0.0,0.082,-0.37,1.21,-0.17,3.3,2.27,0.078,-0.1023,0.66,9.6,-1.0771,12963700.0,2774000000.0,2.27,-0.023799999999999998,30.3,3277.0,1130.0,Earnings Yield,30,1000000,2026-03-27,,,
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,142160000.0,5554000000.0,2.93,0.16510000000000002,26.7,3448.2000000000003,420.0,Earnings Yield,30,1000000,2026-03-27,,,
LREN3,15.19,10.49,1.46,0.966,0.058899999999999994,0.779,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,231035000.0,10456300000.0,0.04,0.0933,26.3,3235.47,213.0,Earnings Yield,30,1000000,2026-03-27,,,
CEAB3,12.18,6.4,1.01,0.47,0.045899999999999996,0.403,2.6,3.91,-3.57,3.82,2.81,0.1204,0.0735,1.46,14.7,0.15839999999999999,122976000.0,3707050000.0,0.26,0.1148,26.2,3398.22,279.0,Earnings Yield,30,1000000,2026-03-27,,,
PFRM3,7.34,7.64,0.68,0.079,0.08779999999999999,0.146,0.9,2.38,-8.68,4.06,2.66,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2358260.0,1345730000.0,0.65,0.1527,24.6,3303.0,450.0,Earnings Yield,30,1000000,2026-03-27,,,
VTRU3,13.86,5.03,0.64,0.823,0.0016,0.305,2.98,2.28,-0.91,4.24,3.33,0.3614,0.1637,2.23,15.7,0.1264,7599540.0,2925770000.0,0.8,0.18600000000000003,23.6,3104.64,224.0,Earnings Yield,30,1000000,2026-03-27,,,
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13790800.0,1342850000.0,0.53,0.11359999999999999,23.5,3899.7000000000003,315.0,Earnings Yield,30,1000000,2026-03-27,,,
CSED3,5.51,6.77,1.26,0.708,0.08810000000000001,0.425,5.42,3.47,-0.97,4.43,3.04,0.204,0.1047,1.53,15.2,0.1866,3204180.0,1590650000.0,0.86,0.1188,22.6,3063.56,556.0,Earnings Yield,30,1000000,2026-03-27,,,
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86864800.0,1310210000.0,21.21,0.1635,22.2,3332.4500000000003,803.0,Earnings Yield,30,1000000,2026-03-27,,,
RIAA3,9.19,3.12,0.86,0.439,0.33509999999999995,0.31,1.28,4.39,9.09,4.53,2.63,0.1001,0.1405,1.56,9.3,0.2756,20993200.0,5352710000.0,0.46,0.09179999999999999,22.1,3253.2599999999998,354.0,Earnings Yield,30,1000000,2026-03-27,,,
ANIM3,4.16,13.58,0.73,0.418,0.0129,0.165,1.18,1.4,-0.35,4.73,3.49,0.2982,0.0638,2.22,14.5,0.0538,36597200.0,2300470000.0,2.48,0.0941,21.1,3373.76,811.0,Earnings Yield,30,1000000,2026-03-27,,,
PETR4,48.02,5.62,1.49,1.244,0.0673,0.506,-10.61,3.14,-0.93,4.83,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2196170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,3409.42,71.0,Earnings Yield,30,1000000,2026-03-27,,,
VLID3,20.19,6.32,0.97,0.801,0.0746,0.525,1.76,5.11,9.51,5.17,3.78,0.15689999999999998,0.1303,2.42,14.6,0.1531,5432440.0,1706870000.0,0.46,0.0017000000000000001,19.3,3371.73,167.0,Earnings Yield,30,1000000,2026-03-27,,,
CMIN3,4.91,16.33,4.03,1.494,0.23989999999999997,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,53740200.0,6680130000.0,1.38,0.0108,19.0,3255.33,663.0,Earnings Yield,30,1000000,2026-03-27,,,
ALLD3,7.06,2.03,0.44,0.123,0.4278,0.201,0.65,5.02,1.28,5.33,3.92,0.0245,0.0604,1.8,7.2,0.2144,3871990.0,1551770000.0,0.27,-0.0009,18.8,3049.9199999999996,432.0,Earnings Yield,30,1000000,2026-03-27,,,
HBRE3,2.9,10.88,0.16,0.562,0.4019,0.059,1.01,0.87,-0.18,5.34,5.23,0.647,0.1818,1.78,7.0,0.015,2720890.0,1832780000.0,0.92,0.4548,18.7,3265.4,1126.0,Earnings Yield,30,1000000,2026-03-27,,,
GMAT3,4.69,5.89,1.04,0.281,0.0394,0.444,1.98,5.0,-82.69,5.49,4.39,0.056299999999999996,0.0483,1.75,11.9,0.1765,57970000.0,10384000000.0,0.28,0.24059999999999998,18.2,3536.26,754.0,Earnings Yield,30,1000000,2026-03-27,,,
COGN3,3.04,10.03,0.47,0.894,0.054299999999999994,0.26,3.35,3.07,-1.05,5.69,4.27,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,119268000.0,13453700000.0,0.49,0.1047,17.6,3377.44,1111.0,Earnings Yield,30,1000000,2026-03-27,,,
MYPK3,9.04,14.12,0.32,0.09,0.034,0.097,0.51,1.47,-0.42,5.73,3.62,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12873800.0,4321720000.0,1.3,0.0132,17.5,3326.72,368.0,Earnings Yield,30,1000000,2026-03-27,,,
VALE3,78.91,25.36,1.9,1.64,0.071,0.736,26.29,4.92,-1.88,5.79,4.66,0.3331,0.0553,1.15,17.6,0.075,2318490000.0,184299000000.0,0.56,-0.0705,17.3,3393.1299999999997,43.0,Earnings Yield,30,1000000,2026-03-27,,,
POSI3,4.07,66.81,0.37,0.172,0.1114,0.129,0.5,2.72,-7.54,5.81,4.18,0.0633,0.0036,1.69,6.7,0.0055000000000000005,6429090.0,1575990000.0,0.81,-0.0304,17.2,3276.3500000000004,805.0,Earnings Yield,30,1000000,2026-03-27,,,
NATU3,9.52,-7.33,1.01,0.6,0.0,0.452,2.71,4.63,-3.46,5.87,4.56,0.1295,-0.0818,1.65,13.2,-0.1376,77010000.0,12976700000.0,0.48,0.0154,17.0,3503.3599999999997,368.0,Earnings Yield,30,1000000,2026-03-27,,,
DEXP3,7.09,6.07,0.87,0.408,0.11810000000000001,0.54,1.15,6.65,2.02,5.87,4.65,0.0613,0.0672,3.65,11.7,0.1434,1074460.0,1001960000.0,0.29,0.0227,17.0,3367.75,475.0,Earnings Yield,30,1000000,2026-03-27,,,
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,59791.21000000001,1217.0,Magic Formula,5,400000,2026-03-27,2.0,1.0,3.0
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,59431.96,6847.0,Magic Formula,5,400000,2026-03-27,3.0,4.0,7.0
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,35118600.0,1023200000.0,1.07,0.2773,31.0,58038.82,4354.0,Magic Formula,5,400000,2026-03-27,7.0,6.0,13.0
QUAL3,1.99,52.99,0.44,0.396,0.0028000000000000004,0.144,-4.5,0.96,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,10234900.0,1290440000.0,1.37,-0.0934,40.8,59970.64,30136.0,Magic Formula,5,400000,2026-03-27,5.0,13.0,18.0
LREN3,15.19,10.49,1.46,0.966,0.058899999999999994,0.779,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,231035000.0,10456300000.0,0.04,0.0933,26.3,59058.72,3888.0,Magic Formula,5,400000,2026-03-27,10.0,12.0,22.0
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,59791.21000000001,1217.0,Magic Formula,5,1000000,2026-03-27,2.0,1.0,3.0
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,59431.96,6847.0,Magic Formula,5,1000000,2026-03-27,3.0,4.0,7.0
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,35118600.0,1023200000.0,1.07,0.2773,31.0,58038.82,4354.0,Magic Formula,5,1000000,2026-03-27,7.0,6.0,13.0
QUAL3,1.99,52.99,0.44,0.396,0.0028000000000000004,0.144,-4.5,0.96,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,10234900.0,1290440000.0,1.37,-0.0934,40.8,59970.64,30136.0,Magic Formula,5,1000000,2026-03-27,5.0,13.0,18.0
LREN3,15.19,10.49,1.46,0.966,0.058899999999999994,0.779,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,231035000.0,10456300000.0,0.04,0.0933,26.3,59058.72,3888.0,Magic Formula,5,1000000,2026-03-27,10.0,12.0,22.0
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,10022.52,204.0,Magic Formula,10,400000,2026-03-27,2.0,1.0,3.0
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,9921.24,1143.0,Magic Formula,10,400000,2026-03-27,3.0,4.0,7.0
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,35118600.0,1023200000.0,1.07,0.2773,31.0,9664.25,725.0,Magic Formula,10,400000,2026-03-27,7.0,6.0,13.0
QUAL3,1.99,52.99,0.44,0.396,0.0028000000000000004,0.144,-4.5,0.96,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,10234900.0,1290440000.0,1.37,-0.0934,40.8,10419.64,5236.0,Magic Formula,10,400000,2026-03-27,5.0,13.0,18.0
LREN3,15.19,10.49,1.46,0.966,0.058899999999999994,0.779,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,231035000.0,10456300000.0,0.04,0.0933,26.3,9691.22,638.0,Magic Formula,10,400000,2026-03-27,10.0,12.0,22.0
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,142160000.0,5554000000.0,2.93,0.16510000000000002,26.7,10352.810000000001,1261.0,Magic Formula,10,400000,2026-03-27,9.0,18.0,27.0
CMIN3,4.91,16.33,4.03,1.494,0.23989999999999997,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,53740200.0,6680130000.0,1.38,0.0108,19.0,9761.08,1988.0,Magic Formula,10,400000,2026-03-27,22.0,11.0,33.0
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86864800.0,1310210000.0,21.21,0.1635,22.2,10001.5,2410.0,Magic Formula,10,400000,2026-03-27,16.0,19.0,35.0
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13790800.0,1342850000.0,0.53,0.11359999999999999,23.5,11302.94,913.0,Magic Formula,10,400000,2026-03-27,14.0,26.0,40.0
VTRU3,13.86,5.03,0.64,0.823,0.0016,0.305,2.98,2.28,-0.91,4.24,3.33,0.3614,0.1637,2.23,15.7,0.1264,7599540.0,2925770000.0,0.8,0.18600000000000003,23.6,9937.619999999999,717.0,Magic Formula,10,400000,2026-03-27,13.0,28.0,41.0
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,10022.52,204.0,Magic Formula,10,1000000,2026-03-27,2.0,1.0,3.0
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,9921.24,1143.0,Magic Formula,10,1000000,2026-03-27,3.0,4.0,7.0
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,35118600.0,1023200000.0,1.07,0.2773,31.0,9664.25,725.0,Magic Formula,10,1000000,2026-03-27,7.0,6.0,13.0
QUAL3,1.99,52.99,0.44,0.396,0.0028000000000000004,0.144,-4.5,0.96,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,10234900.0,1290440000.0,1.37,-0.0934,40.8,10419.64,5236.0,Magic Formula,10,1000000,2026-03-27,5.0,13.0,18.0
LREN3,15.19,10.49,1.46,0.966,0.058899999999999994,0.779,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,231035000.0,10456300000.0,0.04,0.0933,26.3,9691.22,638.0,Magic Formula,10,1000000,2026-03-27,10.0,12.0,22.0
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,142160000.0,5554000000.0,2.93,0.16510000000000002,26.7,10352.810000000001,1261.0,Magic Formula,10,1000000,2026-03-27,9.0,18.0,27.0
CMIN3,4.91,16.33,4.03,1.494,0.23989999999999997,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,53740200.0,6680130000.0,1.38,0.0108,19.0,9761.08,1988.0,Magic Formula,10,1000000,2026-03-27,21.0,11.0,32.0
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86864800.0,1310210000.0,21.21,0.1635,22.2,10001.5,2410.0,Magic Formula,10,1000000,2026-03-27,16.0,19.0,35.0
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13790800.0,1342850000.0,0.53,0.11359999999999999,23.5,11302.94,913.0,Magic Formula,10,1000000,2026-03-27,14.0,25.0,39.0
VTRU3,13.86,5.03,0.64,0.823,0.0016,0.305,2.98,2.28,-0.91,4.24,3.33,0.3614,0.1637,2.23,15.7,0.1264,7599540.0,2925770000.0,0.8,0.18600000000000003,23.6,9937.619999999999,717.0,Magic Formula,10,1000000,2026-03-27,13.0,26.0,39.0
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,14935.52,304.0,Magic Formula,20,400000,2026-03-27,2.0,1.0,3.0
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,14851.48,1711.0,Magic Formula,20,400000,2026-03-27,3.0,4.0,7.0
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,35118600.0,1023200000.0,1.07,0.2773,31.0,14503.04,1088.0,Magic Formula,20,400000,2026-03-27,7.0,6.0,13.0
QUAL3,1.99,52.99,0.44,0.396,0.0028000000000000004,0.144,-4.5,0.96,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,10234900.0,1290440000.0,1.37,-0.0934,40.8,14994.65,7535.0,Magic Formula,20,400000,2026-03-27,5.0,13.0,18.0
LREN3,15.19,10.49,1.46,0.966,0.058899999999999994,0.779,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,231035000.0,10456300000.0,0.04,0.0933,26.3,14764.68,972.0,Magic Formula,20,400000,2026-03-27,10.0,12.0,22.0
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,142160000.0,5554000000.0,2.93,0.16510000000000002,26.7,15180.29,1849.0,Magic Formula,20,400000,2026-03-27,9.0,18.0,27.0
CMIN3,4.91,16.33,4.03,1.494,0.23989999999999997,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,53740200.0,6680130000.0,1.38,0.0108,19.0,14798.74,3014.0,Magic Formula,20,400000,2026-03-27,22.0,11.0,33.0
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86864800.0,1310210000.0,21.21,0.1635,22.2,14989.800000000001,3612.0,Magic Formula,20,400000,2026-03-27,16.0,19.0,35.0
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13790800.0,1342850000.0,0.53,0.11359999999999999,23.5,16601.58,1341.0,Magic Formula,20,400000,2026-03-27,14.0,26.0,40.0
VTRU3,13.86,5.03,0.64,0.823,0.0016,0.305,2.98,2.28,-0.91,4.24,3.33,0.3614,0.1637,2.23,15.7,0.1264,7599540.0,2925770000.0,0.8,0.18600000000000003,23.6,14525.279999999999,1048.0,Magic Formula,20,400000,2026-03-27,13.0,28.0,41.0
PETR4,48.02,5.62,1.49,1.244,0.0673,0.506,-10.61,3.14,-0.93,4.83,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2196170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,15126.300000000001,315.0,Magic Formula,20,400000,2026-03-27,20.0,23.0,43.0
LEVE3,34.48,7.68,5.42,0.864,0.0789,1.232,9.68,5.1,-7.44,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,12653900.0,861531000.0,1.92,0.09210000000000002,16.1,14791.919999999998,429.0,Magic Formula,20,400000,2026-03-27,38.0,5.0,43.0
CEAB3,12.18,6.4,1.01,0.47,0.045899999999999996,0.403,2.6,3.91,-3.57,3.82,2.81,0.1204,0.0735,1.46,14.7,0.15839999999999999,122976000.0,3707050000.0,0.26,0.1148,26.2,15017.94,1233.0,Magic Formula,20,400000,2026-03-27,11.0,36.5,47.5
CSED3,5.51,6.77,1.26,0.708,0.08810000000000001,0.425,5.42,3.47,-0.97,4.43,3.04,0.204,0.1047,1.53,15.2,0.1866,3204180.0,1590650000.0,0.86,0.1188,22.6,14072.539999999999,2554.0,Magic Formula,20,400000,2026-03-27,15.0,33.0,48.0
VALE3,78.91,25.36,1.9,1.64,0.071,0.736,26.29,4.92,-1.88,5.79,4.66,0.3331,0.0553,1.15,17.6,0.075,2318490000.0,184299000000.0,0.56,-0.0705,17.3,14992.9,190.0,Magic Formula,20,400000,2026-03-27,30.0,21.5,51.5
TECN3,8.22,7.0,1.14,1.046,0.0509,0.722,1.49,5.29,2.45,5.38,6.15,0.1977,0.1494,3.69,15.8,0.16329999999999997,494265.0,437800000.0,0.11,0.10189999999999999,18.6,14837.1,1805.0,Magic Formula,20,400000,2026-03-27,25.0,27.0,52.0
POMO4,6.12,6.25,2.0,0.845,0.153,0.787,2.73,5.37,62.73,6.4,5.77,0.1572,0.1364,1.89,20.6,0.31920000000000004,77901200.0,3832370000.0,0.96,0.2667,15.6,14920.56,2438.0,Magic Formula,20,400000,2026-03-27,42.0,14.0,56.0
TGMA3,29.46,8.0,2.23,0.874,0.15039999999999998,1.455,6.02,6.5,12.76,6.79,6.15,0.13449999999999998,0.1092,2.1,25.8,0.2786,17035500.0,872233000.0,0.23,0.2223,14.7,14995.140000000001,509.0,Magic Formula,20,400000,2026-03-27,47.0,9.0,56.0
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41309500.0,2106000000.0,1.95,-0.1725,48.3,15425.08,6374.0,Magic Formula,20,400000,2026-03-27,4.0,53.5,57.5
ANIM3,4.16,13.58,0.73,0.418,0.0129,0.165,1.18,1.4,-0.35,4.73,3.49,0.2982,0.0638,2.22,14.5,0.0538,36597200.0,2300470000.0,2.48,0.0941,21.1,14980.16,3601.0,Magic Formula,20,400000,2026-03-27,19.0,40.0,59.0
PSSA3,49.13,9.4,2.02,0.777,0.0405,0.569,4.72,0.94,-4.76,0.57,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107635000.0,15741200000.0,0.0,0.1678,175.4,14935.52,304.0,Magic Formula,20,1000000,2026-03-27,2.0,1.0,3.0
WIZC3,8.68,6.9,1.99,1.004,0.0653,0.57,22.74,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5783520.0,697792000.0,0.56,0.14279999999999998,50.8,14851.48,1711.0,Magic Formula,20,1000000,2026-03-27,3.0,4.0,7.0
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,35118600.0,1023200000.0,1.07,0.2773,31.0,14503.04,1088.0,Magic Formula,20,1000000,2026-03-27,7.0,6.0,13.0
QUAL3,1.99,52.99,0.44,0.396,0.0028000000000000004,0.144,-4.5,0.96,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,10234900.0,1290440000.0,1.37,-0.0934,40.8,14994.65,7535.0,Magic Formula,20,1000000,2026-03-27,5.0,13.0,18.0
LREN3,15.19,10.49,1.46,0.966,0.058899999999999994,0.779,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,231035000.0,10456300000.0,0.04,0.0933,26.3,14764.68,972.0,Magic Formula,20,1000000,2026-03-27,10.0,12.0,22.0
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,142160000.0,5554000000.0,2.93,0.16510000000000002,26.7,15180.29,1849.0,Magic Formula,20,1000000,2026-03-27,9.0,18.0,27.0
CMIN3,4.91,16.33,4.03,1.494,0.23989999999999997,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,53740200.0,6680130000.0,1.38,0.0108,19.0,14798.74,3014.0,Magic Formula,20,1000000,2026-03-27,21.0,11.0,32.0
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86864800.0,1310210000.0,21.21,0.1635,22.2,14989.800000000001,3612.0,Magic Formula,20,1000000,2026-03-27,16.0,19.0,35.0
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13790800.0,1342850000.0,0.53,0.11359999999999999,23.5,16601.58,1341.0,Magic Formula,20,1000000,2026-03-27,14.0,25.0,39.0
