papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3788590.0,1713420000.0,0.08,-0.0048,23.0,159973.22999999998,9231.0,Earnings Yield,30,400000,2026-09-24,,,
TEND3,27.31,5.78,2.18,0.699,0.0535,0.472,1.71,4.01,-2.12,4.38,4.01,"32,34%",0.174,0.1158,1.96,14.4,0.3761,99684500.0,1539020000.0,0.20,0.1839,22.8,167874.56999999998,6147.0,Earnings Yield,30,400000,2026-09-24,,,
PGMN3,3.75,8.27,0.79,0.174,0.0629,0.277,1.09,2.88,-3.67,4.43,2.81,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,19180600.0,3417800000.0,0.43,0.17600000000000002,22.6,153048.75,40813.0,Earnings Yield,30,400000,2026-09-24,,,
RIAA3,6.94,2.28,0.64,0.327,0.46649999999999997,0.246,1.01,3.26,8.99,4.48,2.55,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,11080500.0,5403030000.0,0.24,0.0728,22.3,154359.48,22242.0,Earnings Yield,30,400000,2026-09-24,,,
COGN3,2.3,6.76,0.35,0.606,0.0516,0.194,1.98,2.14,-0.83,4.5,3.39,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,66664000.0,13733200000.0,0.38,0.1235,22.2,156664.5,68115.0,Earnings Yield,30,400000,2026-09-24,,,
MDNE3,24.95,4.64,1.13,0.995,0.1555,0.379,1.31,4.27,-2.28,4.61,4.47,"37,75%",0.233,0.214,2.38,11.0,0.2438,30498000.0,2296080000.0,0.09,0.40130000000000005,21.7,607557.45,24351.0,Earnings Yield,30,400000,2026-09-24,,,
EUCA4,22.0,5.08,0.67,0.644,0.051100000000000007,0.393,1.86,3.87,-12.53,4.78,3.04,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1496740.0,3020340000.0,0.16,0.058499999999999996,20.9,117414.0,5337.0,Earnings Yield,30,400000,2026-09-24,,,
DIRR3,9.88,6.01,2.21,1.065,0.15689999999999998,0.352,0.96,4.3,-1.06,4.79,4.46,"40,35%",0.248,0.2259,4.17,10.0,0.3678,105425000.0,2326860000.0,0.25,0.2562,20.9,196661.40000000002,19905.0,Earnings Yield,30,400000,2026-09-24,,,
BEEF3,4.02,8.77,2.55,0.07,0.0487,0.086,0.45,1.06,-0.27,4.85,3.82,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,69811800.0,1579090000.0,9.10,0.183,20.6,143924.03999999998,35802.0,Earnings Yield,30,400000,2026-09-24,,,
OBTC3,7.41,-1.95,2.13,-2815.93,0.0,1.721,-13.39,-96.43,-13.37,-103.47,-102.95,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,8247520.0,1019920000.0,0.16,0.0,-1.0,125429.07,16927.0,Earnings Yield,30,1000000,2026-09-24,,,
IRBR3,59.46,-33.08,0.91,1.091,0.0265,0.322,0.0,39.88,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,44021800.0,5328370000.0,0.00,-0.3448,inf,165298.8,2780.0,Earnings Yield,30,1000000,2026-09-24,,,
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,140403.9,2919.0,Earnings Yield,30,1000000,2026-09-24,,,
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,122455.76,18088.0,Earnings Yield,30,1000000,2026-09-24,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,143919.28,18404.0,Earnings Yield,30,1000000,2026-09-24,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5251700.0,1334000000.0,0.60,-0.0987,47.4,146135.34,90207.0,Earnings Yield,30,1000000,2026-09-24,,,
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,125651.33,11249.0,Earnings Yield,30,1000000,2026-09-24,,,
BHIA3,0.94,-0.07,-0.12,0.032,0.0,0.037,-0.12,0.42,-0.05,2.93,2.0,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7860000.0,-8270000000.0,-0.69,-0.013500000000000002,34.1,159100.63999999998,169256.0,Earnings Yield,30,1000000,2026-09-24,,,
ALLD3,4.94,1.31,0.3,0.086,0.4636,0.134,0.45,2.81,0.73,3.03,2.41,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2192050.0,1574190000.0,0.02,-0.0069,33.0,143941.72,29138.0,Earnings Yield,30,1000000,2026-09-24,,,
PCAR3,2.85,-0.66,3.43,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14792300.0,409000000.0,8.95,-0.0766,32.9,176668.65,61989.0,Earnings Yield,30,1000000,2026-09-24,,,
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,82615900.0,3803110000.0,0.04,0.0855,31.8,142559.44999999998,15247.0,Earnings Yield,30,1000000,2026-09-24,,,
GOAU4,11.32,18.85,0.78,0.215,0.0338,0.183,0.78,2.13,11.86,3.28,2.15,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,105869000.0,19234800000.0,0.42,-0.051399999999999994,30.5,168735.92,14906.0,Earnings Yield,30,1000000,2026-09-24,,,
LJQQ3,1.33,-1.31,0.89,0.084,0.0,0.07,0.22,4.62,-0.39,3.79,1.08,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2510260.0,292374000.0,-0.16,0.0803,26.4,147144.55000000002,110635.0,Earnings Yield,30,1000000,2026-09-24,,,
ASAI3,10.29,14.44,2.2,0.18,0.0101,0.299,7.39,2.09,-0.6,3.87,3.04,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,97635100.0,6346000000.0,1.86,0.13,25.8,181628.78999999998,17651.0,Earnings Yield,30,1000000,2026-09-24,,,
VTRU3,15.1,2.07,0.56,0.964,0.0017000000000000001,0.342,3.32,2.59,-1.52,3.93,3.11,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8606030.0,4014380000.0,0.29,0.09029999999999999,25.4,172789.3,11443.0,Earnings Yield,30,1000000,2026-09-24,,,
PETR4,49.6,4.79,1.33,1.166,0.0735,0.5,-24.21,2.73,-1.0,4.06,2.96,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1999130000.0,480950000000.0,0.65,-0.0233,24.6,174492.80000000002,3518.0,Earnings Yield,30,1000000,2026-09-24,,,
SEER3,14.0,6.63,1.18,0.786,0.06309999999999999,0.536,4.42,3.46,-2.28,4.23,2.96,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14322400.0,1523700000.0,0.26,0.1007,23.6,176568.0,12612.0,Earnings Yield,30,1000000,2026-09-24,,,
ANIM3,2.99,7.85,0.5,0.291,0.026000000000000002,0.114,1.33,0.96,-0.25,4.3,3.24,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,21041300.0,2417360000.0,1.74,0.0436,23.3,167281.53,55947.0,Earnings Yield,30,1000000,2026-09-24,,,
CSED3,5.36,6.3,1.17,0.668,0.0906,0.406,4.89,3.47,-1.02,4.34,2.91,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1612580.0,1675800000.0,0.29,0.1107,23.0,185188.0,34550.0,Earnings Yield,30,1000000,2026-09-24,,,
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3788590.0,1713420000.0,0.08,-0.0048,23.0,144705.5,8350.0,Earnings Yield,30,1000000,2026-09-24,,,
TEND3,27.31,5.78,2.18,0.699,0.0535,0.472,1.71,4.01,-2.12,4.38,4.01,"32,34%",0.174,0.1158,1.96,14.4,0.3761,99684500.0,1539020000.0,0.20,0.1839,22.8,134337.88999999998,4919.0,Earnings Yield,30,1000000,2026-09-24,,,
PGMN3,3.75,8.27,0.79,0.174,0.0629,0.277,1.09,2.88,-3.67,4.43,2.81,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,19180600.0,3417800000.0,0.43,0.17600000000000002,22.6,150007.5,40002.0,Earnings Yield,30,1000000,2026-09-24,,,
RIAA3,6.94,2.28,0.64,0.327,0.46649999999999997,0.246,1.01,3.26,8.99,4.48,2.55,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,11080500.0,5403030000.0,0.24,0.0728,22.3,111095.52,16008.0,Earnings Yield,30,1000000,2026-09-24,,,
COGN3,2.3,6.76,0.35,0.606,0.0516,0.194,1.98,2.14,-0.83,4.5,3.39,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,66664000.0,13733200000.0,0.38,0.1235,22.2,145438.19999999998,63234.0,Earnings Yield,30,1000000,2026-09-24,,,
MDNE3,24.95,4.64,1.13,0.995,0.1555,0.379,1.31,4.27,-2.28,4.61,4.47,"37,75%",0.233,0.214,2.38,11.0,0.2438,30498000.0,2296080000.0,0.09,0.40130000000000005,21.7,89894.84999999999,3603.0,Earnings Yield,30,1000000,2026-09-24,,,
EUCA4,22.0,5.08,0.67,0.644,0.051100000000000007,0.393,1.86,3.87,-12.53,4.78,3.04,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1496740.0,3020340000.0,0.16,0.058499999999999996,20.9,146652.0,6666.0,Earnings Yield,30,1000000,2026-09-24,,,
DIRR3,9.88,6.01,2.21,1.065,0.15689999999999998,0.352,0.96,4.3,-1.06,4.79,4.46,"40,35%",0.248,0.2259,4.17,10.0,0.3678,105425000.0,2326860000.0,0.25,0.2562,20.9,147044.04,14883.0,Earnings Yield,30,1000000,2026-09-24,,,
BEEF3,4.02,8.77,2.55,0.07,0.0487,0.086,0.45,1.06,-0.27,4.85,3.82,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,69811800.0,1579090000.0,9.10,0.183,20.6,161688.41999999998,40221.0,Earnings Yield,30,1000000,2026-09-24,,,
HBRE3,2.61,7.38,0.15,0.484,0.4465,0.055,-3.08,0.74,-0.14,4.97,4.88,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1280930.0,1783260000.0,0.87,0.3975,20.1,128863.53,49373.0,Earnings Yield,30,1000000,2026-09-24,,,
CURY3,27.3,7.65,5.08,1.37,0.17629999999999998,1.339,4.83,5.19,-14.24,5.01,4.91,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120165000.0,1655020000.0,-0.18,0.33039999999999997,20.0,158094.30000000002,5791.0,Earnings Yield,30,1000000,2026-09-24,,,
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,1999084.1,41561.0,Magic Formula,5,400000,2026-09-24,2.0,1.0,3.0
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,2012781.98,257389.0,Magic Formula,5,400000,2026-09-24,4.0,4.0,8.0
DOTZ3,11.17,5.19,-0.68,0.403,0.0,0.34,3.1,1.44,-0.45,2.04,1.62,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896702.0,-217317000.0,-0.29,0.26940000000000003,49.0,2627686.65,235245.0,Magic Formula,5,400000,2026-09-24,5.0,5.0,10.0
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,1594348.5399999998,235502.0,Magic Formula,5,400000,2026-09-24,3.0,8.5,11.5
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,2027410.85,181505.0,Magic Formula,5,400000,2026-09-24,7.0,10.0,17.0
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,2193311.9,45599.0,Magic Formula,5,1000000,2026-09-24,2.0,1.0,3.0
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,2212019.94,282867.0,Magic Formula,5,1000000,2026-09-24,4.0,4.0,8.0
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,1783813.7599999998,263488.0,Magic Formula,5,1000000,2026-09-24,3.0,7.5,10.5
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,1968779.52,176256.0,Magic Formula,5,1000000,2026-09-24,6.0,9.0,15.0
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5251700.0,1334000000.0,0.60,-0.0987,47.4,2191508.46,1352783.0,Magic Formula,5,1000000,2026-09-24,5.0,11.0,16.0
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,757623.1,15751.0,Magic Formula,10,400000,2026-09-24,2.0,1.0,3.0
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,767947.4600000001,98203.0,Magic Formula,10,400000,2026-09-24,4.0,4.0,8.0
DOTZ3,11.17,5.19,-0.68,0.403,0.0,0.34,3.1,1.44,-0.45,2.04,1.62,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896702.0,-217317000.0,-0.29,0.26940000000000003,49.0,1219082.63,109139.0,Magic Formula,10,400000,2026-09-24,5.0,5.0,10.0
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,618243.1699999999,91321.0,Magic Formula,10,400000,2026-09-24,3.0,8.5,11.5
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,661632.61,59233.0,Magic Formula,10,400000,2026-09-24,7.0,10.0,17.0
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5251700.0,1334000000.0,0.60,-0.0987,47.4,752724.9,464645.0,Magic Formula,10,400000,2026-09-24,6.0,12.0,18.0
ASAI3,10.29,14.44,2.2,0.18,0.0101,0.299,7.39,2.09,-0.6,3.87,3.04,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,97635100.0,6346000000.0,1.86,0.13,25.8,951423.69,92461.0,Magic Formula,10,400000,2026-09-24,14.0,15.0,29.0
CURY3,27.3,7.65,5.08,1.37,0.17629999999999998,1.339,4.83,5.19,-14.24,5.01,4.91,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120165000.0,1655020000.0,-0.18,0.33039999999999997,20.0,621839.4,22778.0,Magic Formula,10,400000,2026-09-24,31.0,2.0,33.0
PETR4,49.6,4.79,1.33,1.166,0.0735,0.5,-24.21,2.73,-1.0,4.06,2.96,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1999130000.0,480950000000.0,0.65,-0.0233,24.6,1044427.2000000001,21057.0,Magic Formula,10,400000,2026-09-24,16.0,19.0,35.0
SEER3,14.0,6.63,1.18,0.786,0.06309999999999999,0.536,4.42,3.46,-2.28,4.23,2.96,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14322400.0,1523700000.0,0.26,0.1007,23.6,949284.0,67806.0,Magic Formula,10,400000,2026-09-24,17.5,27.0,44.5
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,764549.5,15895.0,Magic Formula,10,1000000,2026-09-24,2.0,1.0,3.0
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,778598.3,99565.0,Magic Formula,10,1000000,2026-09-24,4.0,4.0,8.0
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,631160.33,93229.0,Magic Formula,10,1000000,2026-09-24,3.0,7.5,10.5
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,667910.15,59795.0,Magic Formula,10,1000000,2026-09-24,6.0,9.0,15.0
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5251700.0,1334000000.0,0.60,-0.0987,47.4,776568.06,479363.0,Magic Formula,10,1000000,2026-09-24,5.0,11.0,16.0
ASAI3,10.29,14.44,2.2,0.18,0.0101,0.299,7.39,2.09,-0.6,3.87,3.04,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,97635100.0,6346000000.0,1.86,0.13,25.8,963236.6099999999,93609.0,Magic Formula,10,1000000,2026-09-24,13.0,14.0,27.0
CURY3,27.3,7.65,5.08,1.37,0.17629999999999998,1.339,4.83,5.19,-14.24,5.01,4.91,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120165000.0,1655020000.0,-0.18,0.33039999999999997,20.0,694566.6,25442.0,Magic Formula,10,1000000,2026-09-24,29.0,2.0,31.0
PETR4,49.6,4.79,1.33,1.166,0.0735,0.5,-24.21,2.73,-1.0,4.06,2.96,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1999130000.0,480950000000.0,0.65,-0.0233,24.6,959313.6,19341.0,Magic Formula,10,1000000,2026-09-24,15.0,18.0,33.0
SEER3,14.0,6.63,1.18,0.786,0.06309999999999999,0.536,4.42,3.46,-2.28,4.23,2.96,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14322400.0,1523700000.0,0.26,0.1007,23.6,948150.0,67725.0,Magic Formula,10,1000000,2026-09-24,16.0,26.0,42.0
LEVE3,33.13,6.44,4.66,0.838,0.0861,1.163,6.25,4.8,-9.22,5.97,5.26,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8053340.0,964164000.0,1.14,0.0858,16.8,797505.3600000001,24072.0,Magic Formula,10,1000000,2026-09-24,40.5,3.0,43.5
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,357671.60000000003,7436.0,Magic Formula,20,400000,2026-09-24,2.0,1.0,3.0
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,361956.52,46286.0,Magic Formula,20,400000,2026-09-24,4.0,4.0,8.0
DOTZ3,11.17,5.19,-0.68,0.403,0.0,0.34,3.1,1.44,-0.45,2.04,1.62,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896702.0,-217317000.0,-0.29,0.26940000000000003,49.0,543118.91,48623.0,Magic Formula,20,400000,2026-09-24,5.0,5.0,10.0
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,290020.02999999997,42839.0,Magic Formula,20,400000,2026-09-24,3.0,8.5,11.5
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,310727.06,27818.0,Magic Formula,20,400000,2026-09-24,7.0,10.0,17.0
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5251700.0,1334000000.0,0.60,-0.0987,47.4,356905.44,220312.0,Magic Formula,20,400000,2026-09-24,6.0,12.0,18.0
ASAI3,10.29,14.44,2.2,0.18,0.0101,0.299,7.39,2.09,-0.6,3.87,3.04,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,97635100.0,6346000000.0,1.86,0.13,25.8,452657.1,43990.0,Magic Formula,20,400000,2026-09-24,14.0,15.0,29.0
CURY3,27.3,7.65,5.08,1.37,0.17629999999999998,1.339,4.83,5.19,-14.24,5.01,4.91,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120165000.0,1655020000.0,-0.18,0.33039999999999997,20.0,324542.4,11888.0,Magic Formula,20,400000,2026-09-24,31.0,2.0,33.0
PETR4,49.6,4.79,1.33,1.166,0.0735,0.5,-24.21,2.73,-1.0,4.06,2.96,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1999130000.0,480950000000.0,0.65,-0.0233,24.6,435388.8,8778.0,Magic Formula,20,400000,2026-09-24,16.0,19.0,35.0
SEER3,14.0,6.63,1.18,0.786,0.06309999999999999,0.536,4.42,3.46,-2.28,4.23,2.96,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14322400.0,1523700000.0,0.26,0.1007,23.6,442862.0,31633.0,Magic Formula,20,400000,2026-09-24,17.5,27.0,44.5
LEVE3,33.13,6.44,4.66,0.838,0.0861,1.163,6.25,4.8,-9.22,5.97,5.26,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8053340.0,964164000.0,1.14,0.0858,16.8,378145.82,11414.0,Magic Formula,20,400000,2026-09-24,44.5,3.0,47.5
BHIA3,0.94,-0.07,-0.12,0.032,0.0,0.037,-0.12,0.42,-0.05,2.93,2.0,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7860000.0,-8270000000.0,-0.69,-0.013500000000000002,34.1,557400.26,592979.0,Magic Formula,20,400000,2026-09-24,8.0,41.5,49.5
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,82615900.0,3803110000.0,0.04,0.0855,31.8,344033.25,36795.0,Magic Formula,20,400000,2026-09-24,11.0,39.0,50.0
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3788590.0,1713420000.0,0.08,-0.0048,23.0,425312.86,24542.0,Magic Formula,20,400000,2026-09-24,20.5,31.0,51.5
VTRU3,15.1,2.07,0.56,0.964,0.0017000000000000001,0.342,3.32,2.59,-1.52,3.93,3.11,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8606030.0,4014380000.0,0.29,0.09029999999999999,25.4,421229.6,27896.0,Magic Formula,20,400000,2026-09-24,15.0,37.0,52.0
POMO4,4.13,4.3,1.22,0.567,0.2238,0.526,1.8,3.79,13.77,5.12,4.56,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,68601500.0,4240170000.0,0.43,0.2236,19.5,280583.94,67938.0,Magic Formula,20,400000,2026-09-24,33.0,21.0,54.0
VALE3,71.48,30.6,1.61,1.455,0.0785,0.687,21.57,4.38,-1.87,5.32,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1498480000.0,196635000000.0,0.35,-0.024,18.8,48249.0,675.0,Magic Formula,20,400000,2026-09-24,36.0,22.0,58.0
BEEF3,4.02,8.77,2.55,0.07,0.0487,0.086,0.45,1.06,-0.27,4.85,3.82,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,69811800.0,1579090000.0,9.10,0.183,20.6,400162.86,99543.0,Magic Formula,20,400000,2026-09-24,29.0,29.0,58.0
PCAR3,2.85,-0.66,3.43,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14792300.0,409000000.0,8.95,-0.0766,32.9,351766.95,123427.0,Magic Formula,20,400000,2026-09-24,10.0,49.0,59.0
CSED3,5.36,6.3,1.17,0.668,0.0906,0.406,4.89,3.47,-1.02,4.34,2.91,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1612580.0,1675800000.0,0.29,0.1107,23.0,458301.44,85504.0,Magic Formula,20,400000,2026-09-24,20.5,39.0,59.5
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,369023.2,7672.0,Magic Formula,20,1000000,2026-09-24,2.0,1.0,3.0
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,375446.02,48011.0,Magic Formula,20,1000000,2026-09-24,4.0,4.0,8.0
