papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
ANIM3,1.53,-12.1,0.27,0.162,0.308,0.062,0.6,0.6,-0.13,4.44,2.98,0.2688,0.014199999999999999,1.76,12.4,-0.022400000000000003,24903900.0,2278190000.0,2.37,0.2927,22.5,1153519.02,753934.0,Earnings Yield,30,400000,2026-01-16,,,
TPIS3,5.25,2.71,0.24,0.177,0.043899999999999995,0.084,-1.02,0.68,-0.14,4.59,2.91,0.259,0.066,0.45,13.1,0.0902,439772.0,943308000.0,1.47,0.0473,21.8,1153477.5,219710.0,Earnings Yield,30,400000,2026-01-16,,,
LJQQ3,2.07,7.47,0.72,0.156,0.059000000000000004,0.11,0.37,5.83,-0.82,4.64,1.63,0.026699999999999998,0.0208,1.73,2.6,0.0958,12340300.0,563969000.0,1.01,0.0902,21.6,1153114.2,557060.0,Earnings Yield,30,400000,2026-01-16,,,
EUCA4,13.31,3.13,0.48,0.445,0.0,0.275,1.48,3.24,-5.9,4.69,2.78,0.1373,0.1423,1.97,9.6,0.1524,614066.0,2584630000.0,0.32,0.1242,21.3,1151315.0,86500.0,Earnings Yield,30,400000,2026-01-16,,,
ALPK3,2.12,-21.49,1.29,0.303,0.0,0.174,-2.21,1.29,-0.26,4.79,2.85,0.2341,-0.0096,0.71,16.0,-0.06,459542.0,356524000.0,4.26,0.2563,20.9,1153093.44,543912.0,Earnings Yield,30,400000,2026-01-16,,,
IRBR3,42.05,13.23,0.72,0.589,0.0,0.216,0.0,6.88,0.0,0.0,0.0,0.0855,0.044500000000000005,0.0,0.0,0.0546,52550800.0,4785350000.0,0.0,0.0,inf,1149394.7,27334.0,Earnings Yield,30,1000000,2026-01-16,,,
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,1154920.32,33216.0,Earnings Yield,30,1000000,2026-01-16,,,
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,1153788.9,223170.0,Earnings Yield,30,1000000,2026-01-16,,,
SYNE3,5.55,1.72,0.54,0.607,1.1804000000000001,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.44920000000000004,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.21710000000000002,51.3,1154100.3,207946.0,Earnings Yield,30,1000000,2026-01-16,,,
GOAU4,9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,1153737.0,118332.0,Earnings Yield,30,1000000,2026-01-16,,,
PCAR3,2.65,-0.81,0.32,0.069,0.0,0.066,-3.1,0.94,-0.13,2.39,1.3,0.0737,-0.085,0.93,9.3,-0.39890000000000003,45123700.0,4026000000.0,1.07,-0.47869999999999996,41.8,1153460.2,435268.0,Earnings Yield,30,1000000,2026-01-16,,,
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,1152180.0,128020.0,Earnings Yield,30,1000000,2026-01-16,,,
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,1153854.64,90998.0,Earnings Yield,30,1000000,2026-01-16,,,
ALOS3,17.88,12.69,0.7,3.555,0.0888,0.328,2.6,7.71,-1.19,3.07,2.06,0.461,0.32020000000000004,2.23,5.3,0.054900000000000004,110079000.0,13944600000.0,0.0,0.364,32.6,1150685.28,64356.0,Earnings Yield,30,1000000,2026-01-16,,,
CEAB3,7.44,6.26,0.72,0.311,0.0463,0.261,2.6,2.75,-1.53,3.09,1.66,0.11289999999999999,0.0496,1.27,14.5,0.1151,73034100.0,3180770000.0,0.45,0.1536,32.4,1153259.52,155008.0,Earnings Yield,30,1000000,2026-01-16,,,
PETR4,36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.16899999999999998,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.16879999999999998,31.2,1158048.1600000001,31832.0,Earnings Yield,30,1000000,2026-01-16,,,
QUAL3,1.5,-5.24,0.32,0.265,0.0,0.097,2.2,0.92,-0.31,3.2,1.64,0.2877,-0.0462,1.13,15.4,-0.0617,12605800.0,1316780000.0,1.47,-0.0602,31.2,1153218.0,768812.0,Earnings Yield,30,1000000,2026-01-16,,,
CSED3,3.0,6.79,0.74,0.437,0.054900000000000004,0.227,119.4,2.47,-0.48,3.29,2.06,0.1765,0.0643,1.01,11.0,0.10880000000000001,2311900.0,1480580000.0,0.72,0.1153,30.4,1153218.0,384406.0,Earnings Yield,30,1000000,2026-01-16,,,
EVEN3,5.46,9.64,0.59,0.378,0.1654,0.206,0.34,2.41,1.02,3.44,3.39,0.1566,0.1011,3.82,10.3,0.060899999999999996,8617280.0,1860320000.0,0.69,0.12890000000000001,29.1,1154276.76,211406.0,Earnings Yield,30,1000000,2026-01-16,,,
MDNE3,10.53,3.72,0.58,0.602,0.0617,0.224,0.77,3.25,-1.53,3.48,3.36,0.18539999999999998,0.16149999999999998,2.71,8.0,0.15460000000000002,10241800.0,1553810000.0,0.31,0.3506,28.7,1154951.46,109682.0,Earnings Yield,30,1000000,2026-01-16,,,
VTRU3,6.07,11.76,0.34,0.384,0.0,0.136,3.0,1.09,-0.3,3.59,2.78,0.3517,0.0327,1.43,13.9,0.0292,1112320.0,2370060000.0,1.01,0.12539999999999998,27.9,1153020.78,189954.0,Earnings Yield,30,1000000,2026-01-16,,,
VALE3,53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.37689999999999996,0.22870000000000001,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,1160525.52,21798.0,Earnings Yield,30,1000000,2026-01-16,,,
HBRE3,2.97,3.11,0.15,1.939,0.0,0.063,1.89,0.71,-0.19,3.76,3.73,2.7264999999999997,1.4675,1.51,9.2,0.049400000000000006,2815390.0,1993010000.0,0.73,0.2444,26.6,1152989.6400000001,388212.0,Earnings Yield,30,1000000,2026-01-16,,,
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,1153231.84,236318.0,Earnings Yield,30,1000000,2026-01-16,,,
SEER3,4.27,15.82,0.45,0.283,0.0,0.161,4.42,1.84,-0.41,3.84,2.22,0.15439999999999998,0.0179,1.17,9.6,0.028300000000000002,3856480.0,1228580000.0,0.71,0.1197,26.0,1153865.0199999998,270226.0,Earnings Yield,30,1000000,2026-01-16,,,
ASAI3,5.42,11.52,1.47,0.102,0.0,0.167,-2.99,1.42,-0.31,3.86,2.94,0.07150000000000001,0.0088,0.86,17.8,0.1273,200466000.0,4995000000.0,3.33,0.40130000000000005,25.9,1153321.8,212790.0,Earnings Yield,30,1000000,2026-01-16,,,
LREN3,12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.20739999999999997,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,1151868.6,94804.0,Earnings Yield,30,1000000,2026-01-16,,,
POSI3,5.08,2.77,0.44,0.17,0.0823,0.169,0.43,2.05,2.32,4.24,3.64,0.0827,0.061900000000000004,2.38,10.9,0.1575,7502790.0,1651110000.0,0.72,0.1936,23.6,1153038.08,226976.0,Earnings Yield,30,1000000,2026-01-16,,,
MGLU3,6.26,12.64,0.42,0.122,0.0,0.13,1.35,2.6,-0.67,4.31,2.48,0.0471,0.0097,1.24,7.2,0.0331,276123000.0,11064900000.0,0.44,0.0862,23.2,1152290.72,184072.0,Earnings Yield,30,1000000,2026-01-16,,,
ANIM3,1.53,-12.1,0.27,0.162,0.308,0.062,0.6,0.6,-0.13,4.44,2.98,0.2688,0.014199999999999999,1.76,12.4,-0.022400000000000003,24903900.0,2278190000.0,2.37,0.2927,22.5,1153519.02,753934.0,Earnings Yield,30,1000000,2026-01-16,,,
LJQQ3,2.07,7.47,0.72,0.156,0.059000000000000004,0.11,0.37,5.83,-0.82,4.64,1.63,0.026699999999999998,0.0208,1.73,2.6,0.0958,12340300.0,563969000.0,1.01,0.0902,21.6,1153114.2,557060.0,Earnings Yield,30,1000000,2026-01-16,,,
MATD3,3.61,-3.84,0.85,0.546,0.023,0.282,1.13,3.12,-0.91,4.88,3.84,0.17489999999999997,-0.1318,3.53,11.3,-0.22039999999999998,3407920.0,1473270000.0,0.99,0.21710000000000002,20.5,1152882.38,319358.0,Earnings Yield,30,1000000,2026-01-16,,,
VLID3,25.0,5.79,1.21,0.923,0.0711,0.725,2.1,4.8,5.3,4.93,3.92,0.19219999999999998,0.1591,2.87,20.2,0.20920000000000002,14257100.0,1689020000.0,0.36,0.016399999999999998,20.3,1150450.0,46018.0,Earnings Yield,30,1000000,2026-01-16,,,
SBSP3,86.91,6.37,1.57,1.67,0.0166,0.78,59.63,3.7,-1.98,4.95,4.19,0.45189999999999997,0.2623,1.14,22.3,0.24609999999999999,396469000.0,37909000000.0,0.63,0.17739999999999997,20.2,1142692.68,13148.0,Earnings Yield,30,1000000,2026-01-16,,,
KEPL3,9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.33380000000000004,8903300.0,754480000.0,0.42,0.2677,20.2,1153653.96,126636.0,Earnings Yield,30,1000000,2026-01-16,,,
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,6917491.500000001,198950.0,Magic Formula,5,400000,2026-01-16,2.0,1.0,3.0
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,6919308.0,768812.0,Magic Formula,5,400000,2026-01-16,7.0,2.0,9.0
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,6919155.76,1338328.0,Magic Formula,5,400000,2026-01-16,3.0,6.0,9.0
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,6918740.56,545642.0,Magic Formula,5,400000,2026-01-16,8.0,12.0,20.0
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,6919391.04,1417908.0,Magic Formula,5,400000,2026-01-16,19.0,8.0,27.0
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,6917491.500000001,198950.0,Magic Formula,5,1000000,2026-01-16,2.0,1.0,3.0
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,6919308.0,768812.0,Magic Formula,5,1000000,2026-01-16,7.0,2.0,9.0
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,6919155.76,1338328.0,Magic Formula,5,1000000,2026-01-16,3.0,6.0,9.0
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,6918740.56,545642.0,Magic Formula,5,1000000,2026-01-16,8.0,11.0,19.0
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,6919391.04,1417908.0,Magic Formula,5,1000000,2026-01-16,19.0,8.0,27.0
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,3464760.9600000004,99648.0,Magic Formula,10,400000,2026-01-16,2.0,1.0,3.0
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,3459654.0,384406.0,Magic Formula,10,400000,2026-01-16,7.0,2.0,9.0
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,3459577.88,669164.0,Magic Formula,10,400000,2026-01-16,3.0,6.0,9.0
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,3461563.92,272994.0,Magic Formula,10,400000,2026-01-16,8.0,12.0,20.0
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,3459695.52,708954.0,Magic Formula,10,400000,2026-01-16,19.0,8.0,27.0
PETR4,36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.16899999999999998,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.16879999999999998,31.2,3461557.0000000005,95150.0,Magic Formula,10,400000,2026-01-16,11.5,17.0,28.5
CAMB3,10.49,5.95,1.57,0.975,0.0635,1.114,3.76,4.5,5.0,4.05,3.58,0.2167,0.16390000000000002,2.38,30.3,0.2633,560396.0,283139000.0,0.01,0.35509999999999997,24.7,3458951.62,329738.0,Magic Formula,10,400000,2026-01-16,23.0,9.0,32.0
SYNE3,5.55,1.72,0.54,0.607,1.1804000000000001,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.44920000000000004,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.21710000000000002,51.3,3460380.6,623492.0,Magic Formula,10,400000,2026-01-16,4.0,31.5,35.5
LEVE3,26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,3460262.96,132172.0,Magic Formula,10,400000,2026-01-16,35.0,5.0,40.0
KEPL3,9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.33380000000000004,8903300.0,754480000.0,0.42,0.2677,20.2,3460961.88,379908.0,Magic Formula,10,400000,2026-01-16,33.5,7.0,40.5
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,3464760.9600000004,99648.0,Magic Formula,10,1000000,2026-01-16,2.0,1.0,3.0
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,3459654.0,384406.0,Magic Formula,10,1000000,2026-01-16,7.0,2.0,9.0
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,3459577.88,669164.0,Magic Formula,10,1000000,2026-01-16,3.0,6.0,9.0
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,3461563.92,272994.0,Magic Formula,10,1000000,2026-01-16,8.0,11.0,19.0
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,3459695.52,708954.0,Magic Formula,10,1000000,2026-01-16,19.0,8.0,27.0
PETR4,36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.16899999999999998,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.16879999999999998,31.2,3461557.0000000005,95150.0,Magic Formula,10,1000000,2026-01-16,11.5,16.0,27.5
SYNE3,5.55,1.72,0.54,0.607,1.1804000000000001,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.44920000000000004,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.21710000000000002,51.3,3460380.6,623492.0,Magic Formula,10,1000000,2026-01-16,4.0,29.5,33.5
LEVE3,26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,3460262.96,132172.0,Magic Formula,10,1000000,2026-01-16,31.0,5.0,36.0
KEPL3,9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.33380000000000004,8903300.0,754480000.0,0.42,0.2677,20.2,3460961.88,379908.0,Magic Formula,10,1000000,2026-01-16,29.5,7.0,36.5
VALE3,53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.37689999999999996,0.22870000000000001,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,3463155.52,65048.0,Magic Formula,10,1000000,2026-01-16,17.0,25.0,42.0
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,1732380.4800000002,49824.0,Magic Formula,20,400000,2026-01-16,2.0,1.0,3.0
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,1731384.0,192376.0,Magic Formula,20,400000,2026-01-16,7.0,2.0,9.0
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,1729788.94,334582.0,Magic Formula,20,400000,2026-01-16,3.0,6.0,9.0
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,1728588.32,136324.0,Magic Formula,20,400000,2026-01-16,8.0,12.0,20.0
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,1730692.0,354650.0,Magic Formula,20,400000,2026-01-16,19.0,8.0,27.0
PETR4,36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.16899999999999998,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.16879999999999998,31.2,1724484.76,47402.0,Magic Formula,20,400000,2026-01-16,11.5,17.0,28.5
CAMB3,10.49,5.95,1.57,0.975,0.0635,1.114,3.76,4.5,5.0,4.05,3.58,0.2167,0.16390000000000002,2.38,30.3,0.2633,560396.0,283139000.0,0.01,0.35509999999999997,24.7,1731290.58,165042.0,Magic Formula,20,400000,2026-01-16,23.0,9.0,32.0
SYNE3,5.55,1.72,0.54,0.607,1.1804000000000001,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.44920000000000004,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.21710000000000002,51.3,1730190.3,311746.0,Magic Formula,20,400000,2026-01-16,4.0,31.5,35.5
LEVE3,26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,1730131.48,66086.0,Magic Formula,20,400000,2026-01-16,35.0,5.0,40.0
KEPL3,9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.33380000000000004,8903300.0,754480000.0,0.42,0.2677,20.2,1730480.94,189954.0,Magic Formula,20,400000,2026-01-16,33.5,7.0,40.5
VALE3,53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.37689999999999996,0.22870000000000001,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,1731577.76,32524.0,Magic Formula,20,400000,2026-01-16,17.0,27.0,44.0
LREN3,12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.20739999999999997,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,1732006.8,142552.0,Magic Formula,20,400000,2026-01-16,22.0,24.0,46.0
ASAI3,5.42,11.52,1.47,0.102,0.0,0.167,-2.99,1.42,-0.31,3.86,2.94,0.07150000000000001,0.0088,0.86,17.8,0.1273,200466000.0,4995000000.0,3.33,0.40130000000000005,25.9,1730920.3599999999,319358.0,Magic Formula,20,400000,2026-01-16,21.0,28.0,49.0
SBSP3,86.91,6.37,1.57,1.67,0.0166,0.78,59.63,3.7,-1.98,4.95,4.19,0.45189999999999997,0.2623,1.14,22.3,0.24609999999999999,396469000.0,37909000000.0,0.63,0.17739999999999997,20.2,1744109.88,20068.0,Magic Formula,20,400000,2026-01-16,33.5,18.5,52.0
VLID3,25.0,5.79,1.21,0.923,0.0711,0.725,2.1,4.8,5.3,4.93,3.92,0.19219999999999998,0.1591,2.87,20.2,0.20920000000000002,14257100.0,1689020000.0,0.36,0.016399999999999998,20.3,1730000.0,69200.0,Magic Formula,20,400000,2026-01-16,32.0,22.0,54.0
QUAL3,1.5,-5.24,0.32,0.265,0.0,0.097,2.2,0.92,-0.31,3.2,1.64,0.2877,-0.0462,1.13,15.4,-0.0617,12605800.0,1316780000.0,1.47,-0.0602,31.2,1729827.0,1153218.0,Magic Formula,20,400000,2026-01-16,11.5,43.0,54.5
CURY3,17.3,7.84,4.66,1.364,0.0964,1.276,3.51,5.93,-52.85,5.56,5.37,0.2298,0.1822,2.21,36.2,0.5943999999999999,45770900.0,1084020000.0,1.02,0.3145,18.0,1729896.2000000002,99994.0,Magic Formula,20,400000,2026-01-16,51.5,4.0,55.5
CSUD3,15.08,6.79,1.37,1.131,0.07200000000000001,0.936,18.32,5.14,-23.91,5.13,3.4,0.2198,0.1666,1.23,22.2,0.20129999999999998,934452.0,461386000.0,0.17,0.048600000000000004,19.5,1732269.76,114872.0,Magic Formula,20,400000,2026-01-16,37.5,20.0,57.5
CEAB3,7.44,6.26,0.72,0.311,0.0463,0.261,2.6,2.75,-1.53,3.09,1.66,0.11289999999999999,0.0496,1.27,14.5,0.1151,73034100.0,3180770000.0,0.45,0.1536,32.4,1729889.28,232512.0,Magic Formula,20,400000,2026-01-16,10.0,49.0,59.0
ALPK3,2.12,-21.49,1.29,0.303,0.0,0.174,-2.21,1.29,-0.26,4.79,2.85,0.2341,-0.0096,0.71,16.0,-0.06,459542.0,356524000.0,4.26,0.2563,20.9,1729640.1600000001,815868.0,Magic Formula,20,400000,2026-01-16,30.0,38.5,68.5
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,1732380.4800000002,49824.0,Magic Formula,20,1000000,2026-01-16,2.0,1.0,3.0
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,1731384.0,192376.0,Magic Formula,20,1000000,2026-01-16,7.0,2.0,9.0
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,1729788.94,334582.0,Magic Formula,20,1000000,2026-01-16,3.0,6.0,9.0
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,1728588.32,136324.0,Magic Formula,20,1000000,2026-01-16,8.0,11.0,19.0
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,1730692.0,354650.0,Magic Formula,20,1000000,2026-01-16,19.0,8.0,27.0
PETR4,36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.16899999999999998,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.16879999999999998,31.2,1724484.76,47402.0,Magic Formula,20,1000000,2026-01-16,11.5,16.0,27.5
SYNE3,5.55,1.72,0.54,0.607,1.1804000000000001,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.44920000000000004,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.21710000000000002,51.3,1730190.3,311746.0,Magic Formula,20,1000000,2026-01-16,4.0,29.5,33.5
LEVE3,26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,1730131.48,66086.0,Magic Formula,20,1000000,2026-01-16,31.0,5.0,36.0
