papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PFRM3,7.47,5.98,0.64,0.074,0.0863,0.116,0.6,2.22,-1.58,4.26,2.82,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,931691.0,1442850000.0,0.59,0.1543,23.5,166401.72,22276.0,Earnings Yield,30,400000,2026-09-02,,,
VLID3,17.5,6.19,0.82,0.69,0.109,0.47,1.81,3.98,11.68,4.38,3.22,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3988100.0,1713420000.0,0.08,-0.0048,22.8,151742.5,8671.0,Earnings Yield,30,400000,2026-09-02,,,
COGN3,2.34,6.88,0.35,0.617,0.0507,0.197,2.02,2.17,-0.85,4.54,3.42,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,55977400.0,13733200000.0,0.38,0.1235,22.0,149619.59999999998,63940.0,Earnings Yield,30,400000,2026-09-02,,,
MGLU3,4.62,40.5,0.32,0.094,0.0176,0.1,2.29,2.42,-0.49,4.57,2.43,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,98247100.0,11166700000.0,0.29,0.018000000000000002,21.9,150635.1,32605.0,Earnings Yield,30,400000,2026-09-02,,,
EUCA4,20.87,4.82,0.64,0.611,0.053899999999999997,0.373,1.76,3.67,-11.88,4.58,2.91,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1622840.0,3020340000.0,0.16,0.058499999999999996,21.8,101574.29000000001,4867.0,Earnings Yield,30,400000,2026-09-02,,,
RIAA3,7.24,2.37,0.67,0.341,0.4472,0.257,1.05,3.41,9.38,4.62,2.63,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9587650.0,5403030000.0,0.24,0.0728,21.6,151077.08000000002,20867.0,Earnings Yield,30,400000,2026-09-02,,,
MDNE3,25.12,4.68,1.14,1.002,0.1545,0.382,1.32,4.3,-2.29,4.64,4.5,"37,75%",0.233,0.214,2.38,11.0,0.2438,31206400.0,2296080000.0,0.09,0.40130000000000005,21.6,601875.2000000001,23960.0,Earnings Yield,30,400000,2026-09-02,,,
BEEF3,3.83,8.36,2.43,0.067,0.051100000000000007,0.082,0.43,1.01,-0.25,4.8,3.78,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43401500.0,1579090000.0,9.10,0.183,20.8,127397.29000000001,33263.0,Earnings Yield,30,400000,2026-09-02,,,
JHSF3,11.13,3.57,1.01,1.878,0.064,0.399,2.44,3.92,-2.0,4.94,4.78,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36301500.0,7505840000.0,0.26,0.16870000000000002,20.2,153616.26,13802.0,Earnings Yield,30,400000,2026-09-02,,,
OBTC3,6.4,-1.83,1.99,-2639.91,0.0,1.614,-12.55,-90.4,-12.53,-97.44,-96.95,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2973960.0,1019920000.0,0.16,0.0,-1.0,104870.40000000001,16386.0,Earnings Yield,30,1000000,2026-09-02,,,
IRBR3,57.2,-31.83,0.88,1.049,0.0276,0.31,0.0,38.36,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,28341200.0,5328370000.0,0.00,-0.3448,inf,155698.4,2722.0,Earnings Yield,30,1000000,2026-09-02,,,
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,141044.68,2854.0,Earnings Yield,30,1000000,2026-09-02,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,141237.19999999998,17992.0,Earnings Yield,30,1000000,2026-09-02,,,
QUAL3,1.48,16.12,0.32,0.311,0.0060999999999999995,0.123,-0.75,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4411910.0,1334000000.0,0.60,-0.0987,48.8,130322.88,88056.0,Earnings Yield,30,1000000,2026-09-02,,,
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13358200.0,1117620000.0,0.15,0.2865,48.3,127786.0,17650.0,Earnings Yield,30,1000000,2026-09-02,,,
LREN3,11.06,7.45,1.07,0.697,0.0824,0.583,2.41,3.03,4.39,2.71,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201269000.0,10367800000.0,-0.11,0.061799999999999994,36.9,121162.3,10955.0,Earnings Yield,30,1000000,2026-09-02,,,
BHIA3,0.9,-0.07,-0.11,0.031,0.0,0.035,-0.12,0.4,-0.04,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6495570.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,148104.9,164561.0,Earnings Yield,30,1000000,2026-09-02,,,
CEAB3,8.77,4.81,0.71,0.337,0.059500000000000004,0.31,1.6,2.78,-3.75,2.95,2.15,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,74963500.0,3803110000.0,0.04,0.0855,33.9,130602.84,14892.0,Earnings Yield,30,1000000,2026-09-02,,,
PCAR3,2.69,-0.62,3.24,0.073,0.0,0.085,-0.33,0.8,-0.12,2.99,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12413800.0,409000000.0,8.95,-0.0766,33.4,163455.16,60764.0,Earnings Yield,30,1000000,2026-09-02,,,
ALLD3,5.1,1.35,0.31,0.088,0.44909999999999994,0.138,0.47,2.9,0.75,3.12,2.48,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2029540.0,1574190000.0,0.02,-0.0069,32.1,145344.9,28499.0,Earnings Yield,30,1000000,2026-09-02,,,
GOAU4,10.56,17.58,0.73,0.201,0.0363,0.17,0.73,1.98,11.07,3.13,2.05,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,82617900.0,19234800000.0,0.42,-0.051399999999999994,31.9,154239.36000000002,14606.0,Earnings Yield,30,1000000,2026-09-02,,,
LJQQ3,1.19,-1.17,0.79,0.075,0.0,0.063,0.19,4.14,-0.35,3.3,0.94,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2358250.0,292374000.0,-0.16,0.0803,30.3,128404.56999999999,107903.0,Earnings Yield,30,1000000,2026-09-02,,,
ASAI3,8.5,11.93,1.81,0.148,0.0123,0.247,6.1,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,82147000.0,6346000000.0,1.86,0.13,28.6,146931.0,17286.0,Earnings Yield,30,1000000,2026-09-02,,,
VTRU3,14.19,1.94,0.53,0.906,0.0018,0.321,3.12,2.44,-1.43,3.77,2.99,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7171810.0,4014380000.0,0.29,0.09029999999999999,26.5,159169.22999999998,11217.0,Earnings Yield,30,1000000,2026-09-02,,,
PETR4,46.87,4.53,1.26,1.101,0.07780000000000001,0.472,-22.88,2.58,-0.94,3.91,2.85,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1707670000.0,480950000000.0,0.65,-0.0233,25.6,161654.63,3449.0,Earnings Yield,30,1000000,2026-09-02,,,
SEER3,13.21,6.26,1.12,0.742,0.0362,0.506,4.17,3.26,-2.15,4.03,2.82,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12536100.0,1523700000.0,0.26,0.1007,24.8,163381.28,12368.0,Earnings Yield,30,1000000,2026-09-02,,,
CSED3,5.03,5.92,1.09,0.627,0.0965,0.381,4.59,3.26,-0.96,4.13,2.77,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1175630.0,1675800000.0,0.29,0.1107,24.2,170622.63,33921.0,Earnings Yield,30,1000000,2026-09-02,,,
ANIM3,2.8,7.35,0.47,0.273,0.0278,0.107,1.24,0.9,-0.23,4.23,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27116000.0,2417360000.0,1.74,0.0436,23.6,153364.4,54773.0,Earnings Yield,30,1000000,2026-09-02,,,
PGMN3,3.52,7.76,0.75,0.163,0.067,0.26,1.03,2.7,-3.45,4.26,2.7,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15136900.0,3417800000.0,0.43,0.17600000000000002,23.5,137702.4,39120.0,Earnings Yield,30,1000000,2026-09-02,,,
VLID3,17.5,6.19,0.82,0.69,0.109,0.47,1.81,3.98,11.68,4.38,3.22,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3988100.0,1713420000.0,0.08,-0.0048,22.8,142887.5,8165.0,Earnings Yield,30,1000000,2026-09-02,,,
COGN3,2.34,6.88,0.35,0.617,0.0507,0.197,2.02,2.17,-0.85,4.54,3.42,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,55977400.0,13733200000.0,0.38,0.1235,22.0,144731.34,61851.0,Earnings Yield,30,1000000,2026-09-02,,,
MGLU3,4.62,40.5,0.32,0.094,0.0176,0.1,2.29,2.42,-0.49,4.57,2.43,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,98247100.0,11166700000.0,0.29,0.018000000000000002,21.9,137186.28,29694.0,Earnings Yield,30,1000000,2026-09-02,,,
EUCA4,20.87,4.82,0.64,0.611,0.053899999999999997,0.373,1.76,3.67,-11.88,4.58,2.91,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1622840.0,3020340000.0,0.16,0.058499999999999996,21.8,135905.44,6512.0,Earnings Yield,30,1000000,2026-09-02,,,
RIAA3,7.24,2.37,0.67,0.341,0.4472,0.257,1.05,3.41,9.38,4.62,2.63,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9587650.0,5403030000.0,0.24,0.0728,21.6,112625.44,15556.0,Earnings Yield,30,1000000,2026-09-02,,,
MDNE3,25.12,4.68,1.14,1.002,0.1545,0.382,1.32,4.3,-2.29,4.64,4.5,"37,75%",0.233,0.214,2.38,11.0,0.2438,31206400.0,2296080000.0,0.09,0.40130000000000005,21.6,87266.88,3474.0,Earnings Yield,30,1000000,2026-09-02,,,
BEEF3,3.83,8.36,2.43,0.067,0.051100000000000007,0.082,0.43,1.01,-0.25,4.8,3.78,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43401500.0,1579090000.0,9.10,0.183,20.8,150737.31,39357.0,Earnings Yield,30,1000000,2026-09-02,,,
JHSF3,11.13,3.57,1.01,1.878,0.064,0.399,2.44,3.92,-2.0,4.94,4.78,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36301500.0,7505840000.0,0.26,0.16870000000000002,20.2,127805.79000000001,11483.0,Earnings Yield,30,1000000,2026-09-02,,,
HBRE3,2.54,7.18,0.15,0.471,0.45880000000000004,0.054,-3.0,0.72,-0.14,4.95,4.86,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1737120.0,1783260000.0,0.87,0.3975,20.2,122189.24,48106.0,Earnings Yield,30,1000000,2026-09-02,,,
SAPR11,33.64,22.33,0.84,1.348,0.016399999999999998,0.383,3.48,4.0,-1.25,5.02,3.97,"57,51%",0.3371,0.0604,1.86,11.8,0.037599999999999995,40176800.0,12103900000.0,0.21,0.08470000000000001,19.9,129143.96,3839.0,Earnings Yield,30,1000000,2026-09-02,,,
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,1994492.36,40358.0,Magic Formula,5,400000,2026-09-02,2.0,1.0,3.0
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,1961094.8499999999,249821.0,Magic Formula,5,400000,2026-09-02,3.0,4.0,7.0
DOTZ3,11.14,5.18,-0.68,0.402,0.0,0.339,3.09,1.43,-0.45,2.03,1.61,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,745825.0,-217317000.0,-0.29,0.26940000000000003,49.3,2557911.1,229615.0,Magic Formula,5,400000,2026-09-02,4.0,5.0,9.0
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13358200.0,1117620000.0,0.15,0.2865,48.3,1642039.24,226801.0,Magic Formula,5,400000,2026-09-02,6.0,8.5,14.5
LREN3,11.06,7.45,1.07,0.697,0.0824,0.583,2.41,3.03,4.39,2.71,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201269000.0,10367800000.0,-0.11,0.061799999999999994,36.9,1967684.6,177910.0,Magic Formula,5,400000,2026-09-02,7.0,10.0,17.0
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,2077814.48,42044.0,Magic Formula,5,1000000,2026-09-02,2.0,1.0,3.0
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,2043260.7999999998,260288.0,Magic Formula,5,1000000,2026-09-02,3.0,4.0,7.0
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13358200.0,1117620000.0,0.15,0.2865,48.3,1724285.6400000001,238161.0,Magic Formula,5,1000000,2026-09-02,5.0,7.5,12.5
LREN3,11.06,7.45,1.07,0.697,0.0824,0.583,2.41,3.03,4.39,2.71,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201269000.0,10367800000.0,-0.11,0.061799999999999994,36.9,1774068.24,160404.0,Magic Formula,5,1000000,2026-09-02,6.0,9.0,15.0
QUAL3,1.48,16.12,0.32,0.311,0.0060999999999999995,0.123,-0.75,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4411910.0,1334000000.0,0.60,-0.0987,48.8,1827242.04,1234623.0,Magic Formula,5,1000000,2026-09-02,4.0,11.0,15.0
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,700281.4,14170.0,Magic Formula,10,400000,2026-09-02,2.0,1.0,3.0
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,692173.75,88175.0,Magic Formula,10,400000,2026-09-02,3.0,4.0,7.0
DOTZ3,11.14,5.18,-0.68,0.402,0.0,0.339,3.09,1.43,-0.45,2.03,1.61,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,745825.0,-217317000.0,-0.29,0.26940000000000003,49.3,1132536.96,101664.0,Magic Formula,10,400000,2026-09-02,4.0,5.0,9.0
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13358200.0,1117620000.0,0.15,0.2865,48.3,579902.28,80097.0,Magic Formula,10,400000,2026-09-02,6.0,8.5,14.5
LREN3,11.06,7.45,1.07,0.697,0.0824,0.583,2.41,3.03,4.39,2.71,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201269000.0,10367800000.0,-0.11,0.061799999999999994,36.9,577210.3400000001,52189.0,Magic Formula,10,400000,2026-09-02,7.0,10.0,17.0
QUAL3,1.48,16.12,0.32,0.311,0.0060999999999999995,0.123,-0.75,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4411910.0,1334000000.0,0.60,-0.0987,48.8,610301.6799999999,412366.0,Magic Formula,10,400000,2026-09-02,5.0,12.0,17.0
ASAI3,8.5,11.93,1.81,0.148,0.0123,0.247,6.1,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,82147000.0,6346000000.0,1.86,0.13,28.6,714255.0,84030.0,Magic Formula,10,400000,2026-09-02,14.0,15.0,29.0
PETR4,46.87,4.53,1.26,1.101,0.07780000000000001,0.472,-22.88,2.58,-0.94,3.91,2.85,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1707670000.0,480950000000.0,0.65,-0.0233,25.6,909559.22,19406.0,Magic Formula,10,400000,2026-09-02,16.0,19.0,35.0
SEER3,13.21,6.26,1.12,0.742,0.0362,0.506,4.17,3.26,-2.15,4.03,2.82,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12536100.0,1523700000.0,0.26,0.1007,24.8,819046.42,62002.0,Magic Formula,10,400000,2026-09-02,17.0,27.0,44.0
LEVE3,32.69,6.36,4.6,0.827,0.0872,1.148,6.17,4.73,-9.09,5.91,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8047420.0,964164000.0,1.14,0.0858,16.9,651544.3899999999,19931.0,Magic Formula,10,400000,2026-09-02,43.0,3.0,46.0
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,697662.14,14117.0,Magic Formula,10,1000000,2026-09-02,2.0,1.0,3.0
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,692943.0499999999,88273.0,Magic Formula,10,1000000,2026-09-02,3.0,4.0,7.0
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13358200.0,1117620000.0,0.15,0.2865,48.3,583297.84,80566.0,Magic Formula,10,1000000,2026-09-02,5.0,7.5,12.5
LREN3,11.06,7.45,1.07,0.697,0.0824,0.583,2.41,3.03,4.39,2.71,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201269000.0,10367800000.0,-0.11,0.061799999999999994,36.9,573671.14,51869.0,Magic Formula,10,1000000,2026-09-02,6.0,9.0,15.0
QUAL3,1.48,16.12,0.32,0.311,0.0060999999999999995,0.123,-0.75,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4411910.0,1334000000.0,0.60,-0.0987,48.8,622015.88,420281.0,Magic Formula,10,1000000,2026-09-02,4.0,11.0,15.0
ASAI3,8.5,11.93,1.81,0.148,0.0123,0.247,6.1,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,82147000.0,6346000000.0,1.86,0.13,28.6,714773.5,84091.0,Magic Formula,10,1000000,2026-09-02,13.0,14.0,27.0
PETR4,46.87,4.53,1.26,1.101,0.07780000000000001,0.472,-22.88,2.58,-0.94,3.91,2.85,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1707670000.0,480950000000.0,0.65,-0.0233,25.6,819428.21,17483.0,Magic Formula,10,1000000,2026-09-02,15.0,18.0,33.0
LEVE3,32.69,6.36,4.6,0.827,0.0872,1.148,6.17,4.73,-9.09,5.91,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8047420.0,964164000.0,1.14,0.0858,16.9,697310.3899999999,21331.0,Magic Formula,10,1000000,2026-09-02,38.0,3.0,41.0
CURY3,32.3,9.06,6.01,1.621,0.149,1.585,5.71,6.14,-16.85,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112527000.0,1655020000.0,-0.18,0.33039999999999997,16.8,730496.7999999999,22616.0,Magic Formula,10,1000000,2026-09-02,39.5,2.0,41.5
SEER3,13.21,6.26,1.12,0.742,0.0362,0.506,4.17,3.26,-2.15,4.03,2.82,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12536100.0,1523700000.0,0.26,0.1007,24.8,808306.6900000001,61189.0,Magic Formula,10,1000000,2026-09-02,16.0,26.0,42.0
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,342974.8,6940.0,Magic Formula,20,400000,2026-09-02,2.0,1.0,3.0
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,338578.35,43131.0,Magic Formula,20,400000,2026-09-02,3.0,4.0,7.0
DOTZ3,11.14,5.18,-0.68,0.402,0.0,0.339,3.09,1.43,-0.45,2.03,1.61,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,745825.0,-217317000.0,-0.29,0.26940000000000003,49.3,514389.5,46175.0,Magic Formula,20,400000,2026-09-02,4.0,5.0,9.0
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13358200.0,1117620000.0,0.15,0.2865,48.3,284517.52,39298.0,Magic Formula,20,400000,2026-09-02,6.0,8.5,14.5
LREN3,11.06,7.45,1.07,0.697,0.0824,0.583,2.41,3.03,4.39,2.71,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201269000.0,10367800000.0,-0.11,0.061799999999999994,36.9,283368.26,25621.0,Magic Formula,20,400000,2026-09-02,7.0,10.0,17.0
QUAL3,1.48,16.12,0.32,0.311,0.0060999999999999995,0.123,-0.75,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4411910.0,1334000000.0,0.60,-0.0987,48.8,301820.83999999997,203933.0,Magic Formula,20,400000,2026-09-02,5.0,12.0,17.0
ASAI3,8.5,11.93,1.81,0.148,0.0123,0.247,6.1,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,82147000.0,6346000000.0,1.86,0.13,28.6,351874.5,41397.0,Magic Formula,20,400000,2026-09-02,14.0,15.0,29.0
PETR4,46.87,4.53,1.26,1.101,0.07780000000000001,0.472,-22.88,2.58,-0.94,3.91,2.85,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1707670000.0,480950000000.0,0.65,-0.0233,25.6,387427.42,8266.0,Magic Formula,20,400000,2026-09-02,16.0,19.0,35.0
SEER3,13.21,6.26,1.12,0.742,0.0362,0.506,4.17,3.26,-2.15,4.03,2.82,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12536100.0,1523700000.0,0.26,0.1007,24.8,394133.56,29836.0,Magic Formula,20,400000,2026-09-02,17.0,27.0,44.0
LEVE3,32.69,6.36,4.6,0.827,0.0872,1.148,6.17,4.73,-9.09,5.91,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8047420.0,964164000.0,1.14,0.0858,16.9,348246.56999999995,10653.0,Magic Formula,20,400000,2026-09-02,43.0,3.0,46.0
CURY3,32.3,9.06,6.01,1.621,0.149,1.585,5.71,6.14,-16.85,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112527000.0,1655020000.0,-0.18,0.33039999999999997,16.8,358206.99999999994,11090.0,Magic Formula,20,400000,2026-09-02,44.5,2.0,46.5
CEAB3,8.77,4.81,0.71,0.337,0.059500000000000004,0.31,1.6,2.78,-3.75,2.95,2.15,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,74963500.0,3803110000.0,0.04,0.0855,33.9,299109.62,34106.0,Magic Formula,20,400000,2026-09-02,9.0,39.0,48.0
BHIA3,0.9,-0.07,-0.11,0.031,0.0,0.035,-0.12,0.4,-0.04,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6495570.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,503169.3,559077.0,Magic Formula,20,400000,2026-09-02,8.0,41.5,49.5
VTRU3,14.19,1.94,0.53,0.906,0.0018,0.321,3.12,2.44,-1.43,3.77,2.99,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7171810.0,4014380000.0,0.29,0.09029999999999999,26.5,371848.95,26205.0,Magic Formula,20,400000,2026-09-02,15.0,37.0,52.0
VLID3,17.5,6.19,0.82,0.69,0.109,0.47,1.81,3.98,11.68,4.38,3.22,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3988100.0,1713420000.0,0.08,-0.0048,22.8,404862.5,23135.0,Magic Formula,20,400000,2026-09-02,22.0,31.0,53.0
POMO4,4.47,4.65,1.32,0.614,0.20670000000000002,0.569,1.95,4.1,14.9,5.43,4.84,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,59881100.0,4240170000.0,0.43,0.2236,18.4,278543.57999999996,62314.0,Magic Formula,20,400000,2026-09-02,35.0,21.0,56.0
BEEF3,3.83,8.36,2.43,0.067,0.051100000000000007,0.082,0.43,1.01,-0.25,4.8,3.78,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43401500.0,1579090000.0,9.10,0.183,20.8,357350.49,93303.0,Magic Formula,20,400000,2026-09-02,28.0,29.0,57.0
CSED3,5.03,5.92,1.09,0.627,0.0965,0.381,4.59,3.26,-0.96,4.13,2.77,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1175630.0,1675800000.0,0.29,0.1107,24.2,406982.33,80911.0,Magic Formula,20,400000,2026-09-02,18.0,39.0,57.0
PCAR3,2.69,-0.62,3.24,0.073,0.0,0.085,-0.33,0.8,-0.12,2.99,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12413800.0,409000000.0,8.95,-0.0766,33.4,308524.17,114693.0,Magic Formula,20,400000,2026-09-02,10.0,49.0,59.0
VALE3,78.3,33.52,1.77,1.594,0.0716,0.752,23.63,4.79,-2.05,5.74,4.6,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1314410000.0,196635000000.0,0.35,-0.024,17.4,24977.7,319.0,Magic Formula,20,400000,2026-09-02,40.0,22.0,62.0
PSSA3,49.42,8.67,1.98,0.75,0.061,0.542,3.98,0.91,-4.88,0.5,0.49,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78434400.0,16126400000.0,-0.90,0.1434,200.0,344852.76,6978.0,Magic Formula,20,1000000,2026-09-02,2.0,1.0,3.0
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2320370.0,740937000.0,-0.02,0.1226,50.0,342314.95,43607.0,Magic Formula,20,1000000,2026-09-02,3.0,4.0,7.0
