papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,17.94,5.88,0.84,0.713,0.09630000000000001,0.471,1.76,4.32,12.55,4.54,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5558770.0,1714470000.0,0.04,-0.008100000000000001,22.0,113901.06000000001,6349.0,Earnings Yield,30,400000,2026-07-21,,,
MDNE3,25.0,5.15,1.23,1.023,0.1552,0.422,1.19,4.61,-4.17,4.75,4.61,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32781900.0,2115670000.0,0.04,0.4119,21.1,557425.0,22297.0,Earnings Yield,30,400000,2026-07-21,,,
EUCA4,22.53,5.09,0.71,0.664,0.0499,0.407,1.77,3.8,-14.4,4.75,3.06,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2444360.0,2944820000.0,0.18,0.0594,21.1,91652.04000000001,4068.0,Earnings Yield,30,400000,2026-07-21,,,
MGLU3,4.86,27.6,0.33,0.098,0.0167,0.103,1.78,2.51,-0.54,4.79,2.58,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,108388000.0,11271100000.0,0.30,0.016399999999999998,20.9,114559.92000000001,23572.0,Earnings Yield,30,400000,2026-07-21,,,
DMVF3,6.41,13.54,0.35,0.118,0.0,0.164,9.74,4.13,-0.74,4.79,1.73,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,733996.0,920792000.0,0.06,0.2224,20.9,122507.92,19112.0,Earnings Yield,30,400000,2026-07-21,,,
GMAT3,3.85,5.12,0.81,0.225,0.031,0.359,1.65,4.5,41.7,4.87,3.75,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,20122400.0,10935700000.0,0.07,0.2256,20.5,97266.40000000001,25264.0,Earnings Yield,30,400000,2026-07-21,,,
RIAA3,7.93,2.64,0.75,0.375,0.423,0.282,1.17,3.83,12.35,4.89,2.79,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10147600.0,5319110000.0,0.21,0.08109999999999999,20.4,120480.48999999999,15193.0,Earnings Yield,30,400000,2026-07-21,,,
CVCB3,1.08,-5.36,1.41,0.381,0.0,0.152,-0.74,3.51,-0.44,4.95,2.03,"97,66%",0.1085,-0.071,0.73,5.8,-0.2634,15279500.0,401731000.0,0.58,0.1118,20.2,120787.20000000001,111840.0,Earnings Yield,30,400000,2026-07-21,,,
IRBR3,56.8,-114.69,0.87,0.939,0.0278,0.301,0.0,11.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18014600.0,5314840000.0,0.00,-0.449,inf,87244.79999999999,1536.0,Earnings Yield,30,1000000,2026-07-21,,,
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,87424.6,1613.0,Earnings Yield,30,1000000,2026-07-21,,,
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,83649.86,10042.0,Earnings Yield,30,1000000,2026-07-21,,,
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,67691.52,8814.0,Earnings Yield,30,1000000,2026-07-21,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,70284.0,46856.0,Earnings Yield,30,1000000,2026-07-21,,,
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9556730.0,662000000.0,4.84,-0.13419999999999999,36.4,98956.0,38060.0,Earnings Yield,30,1000000,2026-07-21,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4859500.0,1778000000.0,3.29,-0.0176,34.0,58765.840000000004,58184.0,Earnings Yield,30,1000000,2026-07-21,,,
CEAB3,9.57,5.05,0.8,0.369,0.0545,0.342,1.83,3.09,-3.24,3.23,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73404800.0,3702830000.0,0.04,0.09910000000000001,31.0,72808.56,7608.0,Earnings Yield,30,1000000,2026-07-21,,,
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,76426.02,5742.0,Earnings Yield,30,1000000,2026-07-21,,,
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1700320.0,1652140000.0,0.28,0.1143,28.8,75070.26000000001,19398.0,Earnings Yield,30,1000000,2026-07-21,,,
GOAU4,10.3,23.73,0.72,0.197,0.0323,0.168,0.75,2.2,24.36,3.52,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,80452000.0,18917700000.0,0.43,-0.0506,28.4,89125.90000000001,8653.0,Earnings Yield,30,1000000,2026-07-21,,,
ASAI3,8.14,15.74,1.87,0.142,0.0128,0.233,6.8,1.77,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101406000.0,5887000000.0,2.04,0.1492,27.0,78461.46,9639.0,Earnings Yield,30,1000000,2026-07-21,,,
SEER3,11.58,6.04,1.05,0.659,0.0412,0.418,3.36,2.98,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8100720.0,1417590000.0,0.28,0.10859999999999999,26.5,81094.74,7003.0,Earnings Yield,30,1000000,2026-07-21,,,
VTRU3,12.17,1.64,0.49,0.795,0.0021,0.263,2.44,2.13,-1.01,3.83,3.04,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7788130.0,3722430000.0,0.39,0.1259,26.1,77072.61,6333.0,Earnings Yield,30,1000000,2026-07-21,,,
ALLD3,4.5,1.26,0.28,0.079,0.6704000000000001,0.127,0.41,2.95,0.73,3.87,2.95,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1882600.0,1537550000.0,0.09,-0.0144,25.8,68733.0,15274.0,Earnings Yield,30,1000000,2026-07-21,,,
PFRM3,6.85,8.04,0.63,0.073,0.0941,0.14,0.81,2.18,-5.96,4.09,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1004460.0,1341390000.0,0.56,0.1484,24.4,81165.65,11849.0,Earnings Yield,30,1000000,2026-07-21,,,
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22423400.0,2388890000.0,1.73,0.061900000000000004,24.3,59394.100000000006,27245.0,Earnings Yield,30,1000000,2026-07-21,,,
PGMN3,3.4,8.0,0.74,0.16,0.0694,0.251,1.04,2.73,-2.94,4.3,2.69,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17934900.0,3347900000.0,0.42,0.1807,23.3,68618.8,20182.0,Earnings Yield,30,1000000,2026-07-21,,,
PETR4,41.15,4.93,1.19,1.065,0.0721,0.426,-10.91,2.73,-0.8,4.39,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1539660000.0,445189000000.0,0.73,-0.0288,22.8,80942.05,1967.0,Earnings Yield,30,1000000,2026-07-21,,,
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,48256000.0,1260430000.0,10.86,0.177,22.6,78366.2,21890.0,Earnings Yield,30,1000000,2026-07-21,,,
HBRE3,2.24,7.71,0.13,0.419,0.5203,0.047,-1.39,0.65,-0.13,4.42,4.33,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1145460.0,1809910000.0,0.74,0.4236,22.6,60450.880000000005,26987.0,Earnings Yield,30,1000000,2026-07-21,,,
COGN3,2.18,6.7,0.33,0.597,0.054400000000000004,0.185,2.29,2.05,-0.79,4.48,3.42,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53207400.0,13601200000.0,0.39,0.1159,22.3,71859.34000000001,32963.0,Earnings Yield,30,1000000,2026-07-21,,,
VLID3,17.94,5.88,0.84,0.713,0.09630000000000001,0.471,1.76,4.32,12.55,4.54,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5558770.0,1714470000.0,0.04,-0.008100000000000001,22.0,81931.98000000001,4567.0,Earnings Yield,30,1000000,2026-07-21,,,
MDNE3,25.0,5.15,1.23,1.023,0.1552,0.422,1.19,4.61,-4.17,4.75,4.61,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32781900.0,2115670000.0,0.04,0.4119,21.1,22175.0,887.0,Earnings Yield,30,1000000,2026-07-21,,,
EUCA4,22.53,5.09,0.71,0.664,0.0499,0.407,1.77,3.8,-14.4,4.75,3.06,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2444360.0,2944820000.0,0.18,0.0594,21.1,80995.35,3595.0,Earnings Yield,30,1000000,2026-07-21,,,
MGLU3,4.86,27.6,0.33,0.098,0.0167,0.103,1.78,2.51,-0.54,4.79,2.58,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,108388000.0,11271100000.0,0.30,0.016399999999999998,20.9,77589.90000000001,15965.0,Earnings Yield,30,1000000,2026-07-21,,,
GMAT3,3.85,5.12,0.81,0.225,0.031,0.359,1.65,4.5,41.7,4.87,3.75,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,20122400.0,10935700000.0,0.07,0.2256,20.5,84149.45,21857.0,Earnings Yield,30,1000000,2026-07-21,,,
RIAA3,7.93,2.64,0.75,0.375,0.423,0.282,1.17,3.83,12.35,4.89,2.79,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10147600.0,5319110000.0,0.21,0.08109999999999999,20.4,55248.31,6967.0,Earnings Yield,30,1000000,2026-07-21,,,
CVCB3,1.08,-5.36,1.41,0.381,0.0,0.152,-0.74,3.51,-0.44,4.95,2.03,"97,66%",0.1085,-0.071,0.73,5.8,-0.2634,15279500.0,401731000.0,0.58,0.1118,20.2,58434.48,54106.0,Earnings Yield,30,1000000,2026-07-21,,,
JHSF3,10.75,3.84,1.04,2.034,0.0591,0.405,2.14,4.35,-2.08,5.04,4.85,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,47086300.0,7062100000.0,0.16,0.1115,19.8,64672.0,6016.0,Earnings Yield,30,1000000,2026-07-21,,,
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,1721283.6,31758.0,Magic Formula,5,400000,2026-07-21,2.0,1.0,3.0
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,1620068.3800000001,194486.0,Magic Formula,5,400000,2026-07-21,3.0,4.0,7.0
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,1268029.44,165108.0,Magic Formula,5,400000,2026-07-21,4.0,6.0,10.0
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,1348867.5,899245.0,Magic Formula,5,400000,2026-07-21,5.0,12.0,17.0
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,1479286.71,111141.0,Magic Formula,5,400000,2026-07-21,9.0,11.0,20.0
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,1721283.6,31758.0,Magic Formula,5,1000000,2026-07-21,2.0,1.0,3.0
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,1620068.3800000001,194486.0,Magic Formula,5,1000000,2026-07-21,3.0,4.0,7.0
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,1268029.44,165108.0,Magic Formula,5,1000000,2026-07-21,4.0,6.0,10.0
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,1348867.5,899245.0,Magic Formula,5,1000000,2026-07-21,5.0,11.0,16.0
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,1479286.71,111141.0,Magic Formula,5,1000000,2026-07-21,9.0,10.0,19.0
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,603788.0,11140.0,Magic Formula,10,400000,2026-07-21,2.0,1.0,3.0
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,574228.55,68935.0,Magic Formula,10,400000,2026-07-21,3.0,4.0,7.0
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,450693.12,58684.0,Magic Formula,10,400000,2026-07-21,4.0,6.0,10.0
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,473452.5,315635.0,Magic Formula,10,400000,2026-07-21,5.0,12.0,17.0
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,521046.57,39147.0,Magic Formula,10,400000,2026-07-21,9.0,11.0,20.0
ASAI3,8.14,15.74,1.87,0.142,0.0128,0.233,6.8,1.77,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101406000.0,5887000000.0,2.04,0.1492,27.0,534260.76,65634.0,Magic Formula,10,400000,2026-07-21,12.0,19.0,31.0
SEER3,11.58,6.04,1.05,0.659,0.0412,0.418,3.36,2.98,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8100720.0,1417590000.0,0.28,0.10859999999999999,26.5,567616.86,49017.0,Magic Formula,10,400000,2026-07-21,13.0,27.5,40.5
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,48256000.0,1260430000.0,10.86,0.177,22.6,528862.66,147727.0,Magic Formula,10,400000,2026-07-21,20.5,21.0,41.5
PETR4,41.15,4.93,1.19,1.065,0.0721,0.426,-10.91,2.73,-0.8,4.39,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1539660000.0,445189000000.0,0.73,-0.0288,22.8,638318.7999999999,15512.0,Magic Formula,10,400000,2026-07-21,19.0,26.0,45.0
CURY3,30.19,8.73,6.02,1.605,0.139,1.501,5.2,6.04,-15.2,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,125318000.0,1544570000.0,-0.26,0.33240000000000003,17.3,636737.29,21091.0,Magic Formula,10,400000,2026-07-21,43.0,3.0,46.0
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,583625.6,10768.0,Magic Formula,10,1000000,2026-07-21,2.0,1.0,3.0
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,556860.5,66850.0,Magic Formula,10,1000000,2026-07-21,3.0,4.0,7.0
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,436055.04,56778.0,Magic Formula,10,1000000,2026-07-21,4.0,6.0,10.0
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,463482.0,308988.0,Magic Formula,10,1000000,2026-07-21,5.0,11.0,16.0
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,503157.93,37803.0,Magic Formula,10,1000000,2026-07-21,9.0,10.0,19.0
ASAI3,8.14,15.74,1.87,0.142,0.0128,0.233,6.8,1.77,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101406000.0,5887000000.0,2.04,0.1492,27.0,516816.74000000005,63491.0,Magic Formula,10,1000000,2026-07-21,12.0,18.0,30.0
SEER3,11.58,6.04,1.05,0.659,0.0412,0.418,3.36,2.98,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8100720.0,1417590000.0,0.28,0.10859999999999999,26.5,541469.22,46759.0,Magic Formula,10,1000000,2026-07-21,13.0,26.5,39.5
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,48256000.0,1260430000.0,10.86,0.177,22.6,511990.12,143014.0,Magic Formula,10,1000000,2026-07-21,20.5,20.0,40.5
CURY3,30.19,8.73,6.02,1.605,0.139,1.501,5.2,6.04,-15.2,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,125318000.0,1544570000.0,-0.26,0.33240000000000003,17.3,609264.39,20181.0,Magic Formula,10,1000000,2026-07-21,39.0,3.0,42.0
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6653360.0,1071200000.0,0.93,0.0908,17.4,602095.0,19175.0,Magic Formula,10,1000000,2026-07-21,37.0,5.0,42.0
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,280214.0,5170.0,Magic Formula,20,400000,2026-07-21,2.0,1.0,3.0
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,264877.34,31798.0,Magic Formula,20,400000,2026-07-21,3.0,4.0,7.0
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,205923.84,26813.0,Magic Formula,20,400000,2026-07-21,4.0,6.0,10.0
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,218038.5,145359.0,Magic Formula,20,400000,2026-07-21,5.0,12.0,17.0
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,241070.72,18112.0,Magic Formula,20,400000,2026-07-21,9.0,11.0,20.0
ASAI3,8.14,15.74,1.87,0.142,0.0128,0.233,6.8,1.77,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101406000.0,5887000000.0,2.04,0.1492,27.0,248326.98,30507.0,Magic Formula,20,400000,2026-07-21,12.0,19.0,31.0
SEER3,11.58,6.04,1.05,0.659,0.0412,0.418,3.36,2.98,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8100720.0,1417590000.0,0.28,0.10859999999999999,26.5,256415.94,22143.0,Magic Formula,20,400000,2026-07-21,13.0,27.5,40.5
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,48256000.0,1260430000.0,10.86,0.177,22.6,245144.08000000002,68476.0,Magic Formula,20,400000,2026-07-21,20.5,21.0,41.5
PETR4,41.15,4.93,1.19,1.065,0.0721,0.426,-10.91,2.73,-0.8,4.39,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1539660000.0,445189000000.0,0.73,-0.0288,22.8,253566.3,6162.0,Magic Formula,20,400000,2026-07-21,19.0,26.0,45.0
CURY3,30.19,8.73,6.02,1.605,0.139,1.501,5.2,6.04,-15.2,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,125318000.0,1544570000.0,-0.26,0.33240000000000003,17.3,247014.58000000002,8182.0,Magic Formula,20,400000,2026-07-21,43.0,3.0,46.0
CEAB3,9.57,5.05,0.8,0.369,0.0545,0.342,1.83,3.09,-3.24,3.23,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73404800.0,3702830000.0,0.04,0.09910000000000001,31.0,225995.55000000002,23615.0,Magic Formula,20,400000,2026-07-21,8.0,38.0,46.0
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6653360.0,1071200000.0,0.93,0.0908,17.4,246207.4,7841.0,Magic Formula,20,400000,2026-07-21,41.0,5.0,46.0
OFSA3,25.75,5.75,1.7,1.08,0.0501,0.852,1.78,5.1,4.9,5.51,4.82,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414317.0,816471000.0,0.14,0.0681,18.1,104931.25,4075.0,Magic Formula,20,400000,2026-07-21,38.0,10.0,48.0
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1700320.0,1652140000.0,0.28,0.1143,28.8,231762.69,59887.0,Magic Formula,20,400000,2026-07-21,10.0,40.0,50.0
VTRU3,12.17,1.64,0.49,0.795,0.0021,0.263,2.44,2.13,-1.01,3.83,3.04,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7788130.0,3722430000.0,0.39,0.1259,26.1,234199.48,19244.0,Magic Formula,20,400000,2026-07-21,14.0,36.5,50.5
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9556730.0,662000000.0,4.84,-0.13419999999999999,36.4,223821.0,86085.0,Magic Formula,20,400000,2026-07-21,6.0,48.5,54.5
VALE3,71.93,20.46,1.67,1.486,0.0779,0.698,18.88,4.44,-1.84,5.43,4.36,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1303250000.0,191216000000.0,0.37,-0.053200000000000004,18.4,234923.38000000003,3266.0,Magic Formula,20,400000,2026-07-21,35.0,20.0,55.0
POMO4,5.13,5.14,1.58,0.71,0.184,0.675,2.32,4.5,25.8,5.59,5.02,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44708600.0,4061280000.0,0.38,0.24239999999999998,17.9,167920.29,32733.0,Magic Formula,20,400000,2026-07-21,39.5,16.0,55.5
CMIN3,5.39,13.13,4.14,1.643,0.2021,0.856,8.48,5.71,-2.03,5.77,4.58,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,44956600.0,7080300000.0,0.04,0.0259,17.3,307353.97,57023.0,Magic Formula,20,400000,2026-07-21,43.0,13.0,56.0
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22423400.0,2388890000.0,1.73,0.061900000000000004,24.3,260183.00000000003,119350.0,Magic Formula,20,400000,2026-07-21,17.0,41.0,58.0
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,281406.4,5192.0,Magic Formula,20,1000000,2026-07-21,2.0,1.0,3.0
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,268217.67,32199.0,Magic Formula,20,1000000,2026-07-21,3.0,4.0,7.0
