papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.27,7.21,0.69,0.151,0.0721,0.241,0.95,2.51,-3.2,4.06,2.58,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16868800.0,3417800000.0,0.43,0.17600000000000002,24.6,99162.75,30325.0,Earnings Yield,30,400000,2026-08-19,,,
PFRM3,6.99,5.6,0.6,0.069,0.0922,0.108,0.56,2.07,-1.48,4.12,2.72,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,942059.0,1442850000.0,0.59,0.1543,24.3,130027.98000000001,18602.0,Earnings Yield,30,400000,2026-08-19,,,
VLID3,16.62,5.88,0.77,0.655,0.1148,0.447,1.72,3.78,11.09,4.18,3.07,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3786790.0,1713420000.0,0.08,-0.0048,23.9,118367.64000000001,7122.0,Earnings Yield,30,400000,2026-08-19,,,
MDNE3,22.65,4.22,1.03,0.904,0.17129999999999998,0.344,1.19,3.88,-2.07,4.21,4.09,"37,75%",0.233,0.214,2.38,11.0,0.2438,31777600.0,2296080000.0,0.09,0.40130000000000005,23.8,517461.89999999997,22846.0,Earnings Yield,30,400000,2026-08-19,,,
COGN3,2.08,6.12,0.31,0.548,0.057,0.175,1.79,1.93,-0.75,4.3,3.24,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,55686500.0,13733200000.0,0.38,0.1235,23.3,107506.88,51686.0,Earnings Yield,30,400000,2026-08-19,,,
RIAA3,6.57,2.15,0.61,0.309,0.4928,0.233,0.96,3.09,8.51,4.3,2.45,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9623670.0,5403030000.0,0.24,0.0728,23.3,111532.32,16976.0,Earnings Yield,30,400000,2026-08-19,,,
MGLU3,4.28,37.52,0.3,0.087,0.019,0.092,2.12,2.24,-0.45,4.39,2.33,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,97391800.0,11166700000.0,0.29,0.018000000000000002,22.8,113458.52,26509.0,Earnings Yield,30,400000,2026-08-19,,,
EUCA4,20.34,4.7,0.62,0.595,0.0553,0.364,1.72,3.58,-11.58,4.48,2.85,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1586750.0,3020340000.0,0.16,0.058499999999999996,22.3,72613.8,3570.0,Earnings Yield,30,400000,2026-08-19,,,
JHSF3,10.03,3.22,0.91,1.692,0.0672,0.359,2.2,3.53,-1.8,4.55,4.4,"63,24%",0.4788,0.5179,1.73,13.1,0.284,34827700.0,7505840000.0,0.26,0.16870000000000002,22.0,112656.95999999999,11232.0,Earnings Yield,30,400000,2026-08-19,,,
OBTC3,6.7,-1.91,2.09,-2763.65,0.0,1.689,-13.14,-94.64,-13.12,-101.68,-101.17,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1443580.0,1019920000.0,0.16,0.0,-1.0,87622.6,13078.0,Earnings Yield,30,1000000,2026-08-19,,,
BRBI11,11.74,7.73,1.52,3.687,0.1175,0.067,2.13,253.16,2.13,-11.24,-3.44,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4335520.0,809776000.0,-1.59,-0.3074,-8.9,96068.42,8183.0,Earnings Yield,30,1000000,2026-08-19,,,
IRBR3,50.16,-27.91,0.77,0.92,0.031400000000000004,0.272,0.0,33.64,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25329600.0,5328370000.0,0.00,-0.3448,inf,114565.43999999999,2284.0,Earnings Yield,30,1000000,2026-08-19,,,
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,113142.59999999999,2367.0,Earnings Yield,30,1000000,2026-08-19,,,
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,111233.22,14991.0,Earnings Yield,30,1000000,2026-08-19,,,
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,95784.51999999999,14339.0,Earnings Yield,30,1000000,2026-08-19,,,
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,121671.36,73296.0,Earnings Yield,30,1000000,2026-08-19,,,
CEAB3,7.38,4.05,0.6,0.284,0.0707,0.261,1.35,2.34,-3.15,2.51,1.83,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,68360200.0,3803110000.0,0.04,0.0855,39.8,88176.24,11948.0,Earnings Yield,30,1000000,2026-08-19,,,
LJQQ3,0.98,-0.97,0.65,0.062,0.0,0.052,0.16,3.41,-0.29,2.57,0.73,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2505730.0,292374000.0,-0.16,0.0803,38.9,85515.78,87261.0,Earnings Yield,30,1000000,2026-08-19,,,
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,93610.72,8798.0,Earnings Yield,30,1000000,2026-08-19,,,
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5225940.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,46298.84,112924.0,Earnings Yield,30,1000000,2026-08-19,,,
PCAR3,2.64,-0.61,3.18,0.071,0.0,0.084,-0.32,0.78,-0.12,2.98,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10874800.0,409000000.0,8.95,-0.0766,33.6,138386.16,52419.0,Earnings Yield,30,1000000,2026-08-19,,,
ALLD3,5.15,1.36,0.31,0.089,0.4447,0.139,0.47,2.93,0.76,3.15,2.5,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1753760.0,1574190000.0,0.02,-0.0069,31.7,123203.45000000001,23923.0,Earnings Yield,30,1000000,2026-08-19,,,
GOAU4,10.87,18.1,0.75,0.207,0.025099999999999997,0.175,0.75,2.04,11.39,3.19,2.09,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,71678200.0,19234800000.0,0.42,-0.051399999999999994,31.3,133853.18,12314.0,Earnings Yield,30,1000000,2026-08-19,,,
ASAI3,7.9,11.09,1.69,0.138,0.0132,0.229,5.67,1.61,-0.46,3.38,2.66,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75379900.0,6346000000.0,1.86,0.13,29.6,114415.70000000001,14483.0,Earnings Yield,30,1000000,2026-08-19,,,
SEER3,10.77,5.1,0.91,0.605,0.0443,0.413,3.4,2.66,-1.76,3.43,2.4,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7632170.0,1523700000.0,0.26,0.1007,29.2,111932.61,10393.0,Earnings Yield,30,1000000,2026-08-19,,,
CSED3,3.98,4.68,0.87,0.496,0.122,0.302,3.63,2.58,-0.76,3.45,2.31,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1208250.0,1675800000.0,0.29,0.1107,29.0,114719.52,28824.0,Earnings Yield,30,1000000,2026-08-19,,,
VTRU3,12.77,1.75,0.48,0.815,0.002,0.289,2.81,2.19,-1.28,3.53,2.79,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6461120.0,4014380000.0,0.29,0.09029999999999999,28.3,121366.08,9504.0,Earnings Yield,30,1000000,2026-08-19,,,
PETR4,42.6,4.12,1.14,1.001,0.0697,0.429,-20.8,2.34,-0.85,3.67,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1433180000.0,480950000000.0,0.65,-0.0233,27.2,124179.0,2915.0,Earnings Yield,30,1000000,2026-08-19,,,
ANIM3,2.12,5.57,0.35,0.206,0.036699999999999997,0.081,0.94,0.68,-0.18,4.02,3.03,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25425400.0,2417360000.0,1.74,0.0436,24.9,96928.52,45721.0,Earnings Yield,30,1000000,2026-08-19,,,
PGMN3,3.27,7.21,0.69,0.151,0.0721,0.241,0.95,2.51,-3.2,4.06,2.58,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16868800.0,3417800000.0,0.43,0.17600000000000002,24.6,105581.76,32288.0,Earnings Yield,30,1000000,2026-08-19,,,
VLID3,16.62,5.88,0.77,0.655,0.1148,0.447,1.72,3.78,11.09,4.18,3.07,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3786790.0,1713420000.0,0.08,-0.0048,23.9,113215.44,6812.0,Earnings Yield,30,1000000,2026-08-19,,,
MDNE3,22.65,4.22,1.03,0.904,0.17129999999999998,0.344,1.19,3.88,-2.07,4.21,4.09,"37,75%",0.233,0.214,2.38,11.0,0.2438,31777600.0,2296080000.0,0.09,0.40130000000000005,23.8,56783.549999999996,2507.0,Earnings Yield,30,1000000,2026-08-19,,,
COGN3,2.08,6.12,0.31,0.548,0.057,0.175,1.79,1.93,-0.75,4.3,3.24,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,55686500.0,13733200000.0,0.38,0.1235,23.3,106560.48000000001,51231.0,Earnings Yield,30,1000000,2026-08-19,,,
RIAA3,6.57,2.15,0.61,0.309,0.4928,0.233,0.96,3.09,8.51,4.3,2.45,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9623670.0,5403030000.0,0.24,0.0728,23.3,79983.18000000001,12174.0,Earnings Yield,30,1000000,2026-08-19,,,
MGLU3,4.28,37.52,0.3,0.087,0.019,0.092,2.12,2.24,-0.45,4.39,2.33,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,97391800.0,11166700000.0,0.29,0.018000000000000002,22.8,104675.96,24457.0,Earnings Yield,30,1000000,2026-08-19,,,
EUCA4,20.34,4.7,0.62,0.595,0.0553,0.364,1.72,3.58,-11.58,4.48,2.85,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1586750.0,3020340000.0,0.16,0.058499999999999996,22.3,109571.58,5387.0,Earnings Yield,30,1000000,2026-08-19,,,
JHSF3,10.03,3.22,0.91,1.692,0.0672,0.359,2.2,3.53,-1.8,4.55,4.4,"63,24%",0.4788,0.5179,1.73,13.1,0.284,34827700.0,7505840000.0,0.26,0.16870000000000002,22.0,92747.40999999999,9247.0,Earnings Yield,30,1000000,2026-08-19,,,
BEEF3,3.35,7.31,2.12,0.059,0.0584,0.072,0.38,0.88,-0.22,4.67,3.68,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,38839300.0,1579090000.0,9.10,0.183,21.4,111702.40000000001,33344.0,Earnings Yield,30,1000000,2026-08-19,,,
SAPR11,31.94,21.21,0.8,1.28,0.0173,0.364,3.31,3.8,-1.19,4.81,3.81,"57,51%",0.3371,0.0604,1.86,11.8,0.037599999999999995,39943700.0,12103900000.0,0.21,0.08470000000000001,20.8,81031.78,2537.0,Earnings Yield,30,1000000,2026-08-19,,,
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,1809373.4,37853.0,Magic Formula,5,400000,2026-08-19,2.0,1.0,3.0
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,1739062.5,234375.0,Magic Formula,5,400000,2026-08-19,4.0,4.0,8.0
DOTZ3,8.39,3.9,-0.51,0.303,0.0,0.256,2.33,1.08,-0.34,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,489746.0,-217317000.0,-0.29,0.26940000000000003,59.5,1822274.4400000002,217196.0,Magic Formula,5,400000,2026-08-19,3.0,5.0,8.0
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,1400582.24,209668.0,Magic Formula,5,400000,2026-08-19,5.0,9.5,14.5
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,1842198.2799999998,1109758.0,Magic Formula,5,400000,2026-08-19,6.0,13.0,19.0
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,1829879.5999999999,38282.0,Magic Formula,5,1000000,2026-08-19,2.0,1.0,3.0
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,1759007.46,237063.0,Magic Formula,5,1000000,2026-08-19,3.0,4.0,7.0
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,1420375.0799999998,212631.0,Magic Formula,5,1000000,2026-08-19,4.0,7.5,11.5
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,1862078.44,1121734.0,Magic Formula,5,1000000,2026-08-19,5.0,11.0,16.0
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,1529563.84,143756.0,Magic Formula,5,1000000,2026-08-19,8.0,9.0,17.0
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,607585.7999999999,12711.0,Magic Formula,10,400000,2026-08-19,2.0,1.0,3.0
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,587241.0599999999,79143.0,Magic Formula,10,400000,2026-08-19,4.0,4.0,8.0
DOTZ3,8.39,3.9,-0.51,0.303,0.0,0.256,2.33,1.08,-0.34,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,489746.0,-217317000.0,-0.29,0.26940000000000003,59.5,791747.52,94368.0,Magic Formula,10,400000,2026-08-19,3.0,5.0,8.0
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,468428.32,70124.0,Magic Formula,10,400000,2026-08-19,5.0,9.5,14.5
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,610961.34,368049.0,Magic Formula,10,400000,2026-08-19,6.0,13.0,19.0
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,486013.92000000004,45678.0,Magic Formula,10,400000,2026-08-19,9.0,11.0,20.0
ASAI3,7.9,11.09,1.69,0.138,0.0132,0.229,5.67,1.61,-0.46,3.38,2.66,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75379900.0,6346000000.0,1.86,0.13,29.6,596900.3,75557.0,Magic Formula,10,400000,2026-08-19,14.0,16.0,30.0
PETR4,42.6,4.12,1.14,1.001,0.0697,0.429,-20.8,2.34,-0.85,3.67,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1433180000.0,480950000000.0,0.65,-0.0233,27.2,758322.6,17801.0,Magic Formula,10,400000,2026-08-19,18.0,20.0,38.0
SEER3,10.77,5.1,0.91,0.605,0.0443,0.413,3.4,2.66,-1.76,3.43,2.4,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7632170.0,1523700000.0,0.26,0.1007,29.2,603141.5399999999,56002.0,Magic Formula,10,400000,2026-08-19,15.0,28.0,43.0
OFSA3,24.72,5.65,1.61,0.977,0.052199999999999996,0.826,1.67,4.69,4.18,5.17,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,445512.0,826937000.0,0.17,0.08470000000000001,19.3,522308.88,21129.0,Magic Formula,10,400000,2026-08-19,36.0,8.0,44.0
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,615329.3999999999,12873.0,Magic Formula,10,1000000,2026-08-19,2.0,1.0,3.0
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,598089.1,80605.0,Magic Formula,10,1000000,2026-08-19,3.0,4.0,7.0
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,481501.07999999996,72081.0,Magic Formula,10,1000000,2026-08-19,4.0,7.5,11.5
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,634412.1599999999,382176.0,Magic Formula,10,1000000,2026-08-19,5.0,11.0,16.0
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,492972.48000000004,46332.0,Magic Formula,10,1000000,2026-08-19,8.0,9.0,17.0
ASAI3,7.9,11.09,1.69,0.138,0.0132,0.229,5.67,1.61,-0.46,3.38,2.66,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75379900.0,6346000000.0,1.86,0.13,29.6,607683.8,76922.0,Magic Formula,10,1000000,2026-08-19,13.0,14.0,27.0
PETR4,42.6,4.12,1.14,1.001,0.0697,0.429,-20.8,2.34,-0.85,3.67,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1433180000.0,480950000000.0,0.65,-0.0233,27.2,686286.0,16110.0,Magic Formula,10,1000000,2026-08-19,17.0,18.0,35.0
SEER3,10.77,5.1,0.91,0.605,0.0443,0.413,3.4,2.66,-1.76,3.43,2.4,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7632170.0,1523700000.0,0.26,0.1007,29.2,605241.69,56197.0,Magic Formula,10,1000000,2026-08-19,14.0,26.0,40.0
CURY3,31.05,8.71,5.78,1.558,0.155,1.523,5.49,5.91,-16.2,5.73,5.61,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118986000.0,1655020000.0,-0.18,0.33039999999999997,17.5,643293.9,20718.0,Magic Formula,10,1000000,2026-08-19,39.5,2.0,41.5
CEAB3,7.38,4.05,0.6,0.284,0.0707,0.261,1.35,2.34,-3.15,2.51,1.83,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,68360200.0,3803110000.0,0.04,0.0855,39.8,580820.76,78702.0,Magic Formula,10,1000000,2026-08-19,6.0,37.0,43.0
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,296933.6,6212.0,Magic Formula,20,400000,2026-08-19,2.0,1.0,3.0
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,286701.38,38639.0,Magic Formula,20,400000,2026-08-19,4.0,4.0,8.0
DOTZ3,8.39,3.9,-0.51,0.303,0.0,0.256,2.33,1.08,-0.34,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,489746.0,-217317000.0,-0.29,0.26940000000000003,59.5,357170.69,42571.0,Magic Formula,20,400000,2026-08-19,3.0,5.0,8.0
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,229745.24,34393.0,Magic Formula,20,400000,2026-08-19,5.0,9.5,14.5
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,301958.98,181903.0,Magic Formula,20,400000,2026-08-19,6.0,13.0,19.0
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,238389.2,22405.0,Magic Formula,20,400000,2026-08-19,9.0,11.0,20.0
ASAI3,7.9,11.09,1.69,0.138,0.0132,0.229,5.67,1.61,-0.46,3.38,2.66,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75379900.0,6346000000.0,1.86,0.13,29.6,294180.2,37238.0,Magic Formula,20,400000,2026-08-19,14.0,16.0,30.0
PETR4,42.6,4.12,1.14,1.001,0.0697,0.429,-20.8,2.34,-0.85,3.67,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1433180000.0,480950000000.0,0.65,-0.0233,27.2,317796.0,7460.0,Magic Formula,20,400000,2026-08-19,18.0,20.0,38.0
SEER3,10.77,5.1,0.91,0.605,0.0443,0.413,3.4,2.66,-1.76,3.43,2.4,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7632170.0,1523700000.0,0.26,0.1007,29.2,289529.91,26883.0,Magic Formula,20,400000,2026-08-19,15.0,28.0,43.0
OFSA3,24.72,5.65,1.61,0.977,0.052199999999999996,0.826,1.67,4.69,4.18,5.17,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,445512.0,826937000.0,0.17,0.08470000000000001,19.3,151780.8,6140.0,Magic Formula,20,400000,2026-08-19,36.0,8.0,44.0
CURY3,31.05,8.71,5.78,1.558,0.155,1.523,5.49,5.91,-16.2,5.73,5.61,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118986000.0,1655020000.0,-0.18,0.33039999999999997,17.5,310344.75,9995.0,Magic Formula,20,400000,2026-08-19,43.5,2.0,45.5
CEAB3,7.38,4.05,0.6,0.284,0.0707,0.261,1.35,2.34,-3.15,2.51,1.83,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,68360200.0,3803110000.0,0.04,0.0855,39.8,219429.54,29733.0,Magic Formula,20,400000,2026-08-19,7.0,40.0,47.0
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7513930.0,964164000.0,1.14,0.0858,17.0,310613.0,9575.0,Magic Formula,20,400000,2026-08-19,48.5,3.0,51.5
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5225940.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,197208.36,480996.0,Magic Formula,20,400000,2026-08-19,10.0,42.5,52.5
VLID3,16.62,5.88,0.77,0.655,0.1148,0.447,1.72,3.78,11.09,4.18,3.07,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3786790.0,1713420000.0,0.08,-0.0048,23.9,350814.96,21108.0,Magic Formula,20,400000,2026-08-19,22.0,32.0,54.0
POMO4,4.05,4.22,1.19,0.556,0.23309999999999997,0.516,1.77,3.71,13.5,5.04,4.5,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55701500.0,4240170000.0,0.43,0.2236,19.8,220279.5,54390.0,Magic Formula,20,400000,2026-08-19,33.0,22.0,55.0
VTRU3,12.77,1.75,0.48,0.815,0.002,0.289,2.81,2.19,-1.28,3.53,2.79,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6461120.0,4014380000.0,0.29,0.09029999999999999,28.3,301972.19,23647.0,Magic Formula,20,400000,2026-08-19,17.0,38.0,55.0
CSED3,3.98,4.68,0.87,0.496,0.122,0.302,3.63,2.58,-0.76,3.45,2.31,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1208250.0,1675800000.0,0.29,0.1107,29.0,291706.14,73293.0,Magic Formula,20,400000,2026-08-19,16.0,40.0,56.0
BEEF3,3.35,7.31,2.12,0.059,0.0584,0.072,0.38,0.88,-0.22,4.67,3.68,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,38839300.0,1579090000.0,9.10,0.183,21.4,282475.35000000003,84321.0,Magic Formula,20,400000,2026-08-19,29.0,30.0,59.0
VALE3,71.55,30.63,1.62,1.457,0.0784,0.687,21.6,4.38,-1.88,5.32,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1286490000.0,196635000000.0,0.35,-0.024,18.8,278901.89999999997,3898.0,Magic Formula,20,400000,2026-08-19,38.0,23.0,61.0
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,298415.39999999997,6243.0,Magic Formula,20,1000000,2026-08-19,2.0,1.0,3.0
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,289862.3,39065.0,Magic Formula,20,1000000,2026-08-19,3.0,4.0,7.0
