papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TECN3,8.8,7.5,1.22,1.12,0.047599999999999996,0.773,1.6,5.67,2.62,5.76,6.58,0.1977,0.1494,3.69,15.8,0.16329999999999997,416824.0,437800000.0,0.11,0.10189999999999999,17.4,13217.6,1502.0,Earnings Yield,30,400000,2026-04-16,,,
JHSF3,13.15,4.75,1.33,2.584,0.042,0.484,2.59,5.52,-2.64,5.85,5.63,0.46840000000000004,0.5371,1.76,12.3,0.281,50164000.0,6738750000.0,0.87,0.0977,17.1,39660.4,3016.0,Earnings Yield,30,400000,2026-04-16,,,
COGN3,3.29,10.86,0.5,0.968,0.0501,0.282,3.63,3.32,-1.14,5.94,4.46,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93836600.0,13453700000.0,0.49,0.1047,16.8,31570.84,9596.0,Earnings Yield,30,400000,2026-04-16,,,
MYPK3,10.3,16.09,0.37,0.103,0.0298,0.11,0.58,1.67,-0.48,5.94,3.75,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14414600.0,4321720000.0,1.3,0.0132,16.8,32651.000000000004,3170.0,Earnings Yield,30,400000,2026-04-16,,,
IRBR3,58.83,0.0,0.91,0.924,0.0105,0.308,0.0,8.6,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49403600.0,5282690000.0,0.0,-0.255,inf,17943.149999999998,305.0,Earnings Yield,30,1000000,2026-04-16,,,
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,17962.52,334.0,Earnings Yield,30,1000000,2026-04-16,,,
PCAR3,2.31,-1.38,0.54,0.059,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37755200.0,2106000000.0,1.95,-0.1725,49.0,17856.3,7730.0,Earnings Yield,30,1000000,2026-04-16,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,17631.04,1852.0,Earnings Yield,30,1000000,2026-04-16,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,17873.72,8431.0,Earnings Yield,30,1000000,2026-04-16,,,
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,16830.4,1256.0,Earnings Yield,30,1000000,2026-04-16,,,
BHIA3,2.9,-0.95,1.02,0.097,0.0,0.084,-0.38,1.24,-0.17,3.33,2.29,0.078,-0.1023,0.66,9.6,-1.0771,12055800.0,2774000000.0,2.27,-0.023799999999999998,30.0,17043.3,5877.0,Earnings Yield,30,1000000,2026-04-16,,,
GOAU4,9.51,26.44,0.66,0.18,0.0329,0.154,0.67,2.16,16.26,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86613600.0,19131300000.0,0.74,-0.042699999999999995,28.7,18544.5,1950.0,Earnings Yield,30,1000000,2026-04-16,,,
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,17394.0,1115.0,Earnings Yield,30,1000000,2026-04-16,,,
CEAB3,13.2,6.93,1.1,0.51,0.0424,0.437,2.82,4.23,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,113921000.0,3707050000.0,0.26,0.1148,24.1,18414.0,1395.0,Earnings Yield,30,1000000,2026-04-16,,,
VTRU3,13.4,4.86,0.61,0.796,0.0016,0.295,2.88,2.2,-0.88,4.17,3.27,0.3614,0.1637,2.23,15.7,0.1264,10308400.0,2925770000.0,0.8,0.18600000000000003,24.0,15637.800000000001,1167.0,Earnings Yield,30,1000000,2026-04-16,,,
ASAI3,10.16,27.67,2.48,0.178,0.011699999999999999,0.288,13.99,2.38,-0.56,4.2,3.22,0.0746,0.0064,1.06,19.5,0.0895,114188000.0,5554000000.0,2.93,0.16510000000000002,23.8,19497.04,1919.0,Earnings Yield,30,1000000,2026-04-16,,,
PFRM3,8.07,8.4,0.74,0.087,0.07980000000000001,0.16,0.99,2.62,-9.55,4.29,2.82,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2220110.0,1345730000.0,0.65,0.1527,23.3,16963.14,2102.0,Earnings Yield,30,1000000,2026-04-16,,,
SEER3,13.2,7.92,1.27,0.767,0.0479,0.515,8.93,3.52,-1.63,4.47,3.05,0.21760000000000002,0.0967,1.26,16.0,0.1597,14549100.0,1342850000.0,0.53,0.11359999999999999,22.4,17582.399999999998,1332.0,Earnings Yield,30,1000000,2026-04-16,,,
BEEF3,4.18,5.16,3.19,0.076,0.0393,0.091,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,83481200.0,1310210000.0,21.21,0.1635,22.1,16715.82,3999.0,Earnings Yield,30,1000000,2026-04-16,,,
PETR4,46.89,5.49,1.45,1.215,0.069,0.494,-10.36,3.06,-0.91,4.75,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2587880000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,16130.16,344.0,Earnings Yield,30,1000000,2026-04-16,,,
ANIM3,4.41,14.39,0.77,0.443,0.0121,0.175,1.25,1.48,-0.37,4.81,3.55,0.2982,0.0638,2.22,14.5,0.0538,32586200.0,2300470000.0,2.48,0.0941,20.8,17181.36,3896.0,Earnings Yield,30,1000000,2026-04-16,,,
CSED3,6.16,7.56,1.41,0.792,0.0788,0.475,6.06,3.88,-1.09,4.84,3.32,0.204,0.1047,1.53,15.2,0.1866,3687460.0,1590650000.0,0.86,0.1188,20.7,18036.48,2928.0,Earnings Yield,30,1000000,2026-04-16,,,
ALLD3,6.78,1.96,0.42,0.118,0.4449,0.193,0.62,4.83,1.23,5.13,3.78,0.0245,0.0604,1.8,7.2,0.2144,3742440.0,1551770000.0,0.27,-0.0009,19.5,16055.04,2368.0,Earnings Yield,30,1000000,2026-04-16,,,
RIAA3,10.52,3.58,0.99,0.503,0.302,0.355,1.46,5.02,10.41,5.17,3.0,0.1001,0.1405,1.56,9.3,0.2756,20512300.0,5352710000.0,0.46,0.09179999999999999,19.3,18936.0,1800.0,Earnings Yield,30,1000000,2026-04-16,,,
VLID3,20.51,6.42,0.98,0.814,0.07339999999999999,0.533,1.79,5.19,9.66,5.25,3.84,0.15689999999999998,0.1303,2.42,14.6,0.1531,6154210.0,1706870000.0,0.46,0.0017000000000000001,19.0,17105.34,834.0,Earnings Yield,30,1000000,2026-04-16,,,
CMIN3,5.01,16.5,4.07,1.51,0.23739999999999997,0.811,13.31,5.26,-1.84,5.31,4.26,0.2873,0.0915,1.2,23.0,0.2469,50392800.0,6680130000.0,1.38,0.0108,18.8,16998.93,3393.0,Earnings Yield,30,1000000,2026-04-16,,,
HBRE3,3.27,12.27,0.18,0.634,0.3564,0.066,1.14,0.98,-0.2,5.45,5.34,0.647,0.1818,1.78,7.0,0.015,2278260.0,1832780000.0,0.92,0.4548,18.3,18537.63,5669.0,Earnings Yield,30,1000000,2026-04-16,,,
GMAT3,4.84,6.08,1.07,0.29,0.0382,0.458,2.04,5.16,-85.34,5.65,4.52,0.056299999999999996,0.0483,1.75,11.9,0.1765,66657500.0,10384000000.0,0.28,0.24059999999999998,17.7,17840.239999999998,3686.0,Earnings Yield,30,1000000,2026-04-16,,,
JHSF3,13.15,4.75,1.33,2.584,0.042,0.484,2.59,5.52,-2.64,5.85,5.63,0.46840000000000004,0.5371,1.76,12.3,0.281,50164000.0,6738750000.0,0.87,0.0977,17.1,22670.600000000002,1724.0,Earnings Yield,30,1000000,2026-04-16,,,
COGN3,3.29,10.86,0.5,0.968,0.0501,0.282,3.63,3.32,-1.14,5.94,4.46,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93836600.0,13453700000.0,0.49,0.1047,16.8,17670.59,5371.0,Earnings Yield,30,1000000,2026-04-16,,,
MYPK3,10.3,16.09,0.37,0.103,0.0298,0.11,0.58,1.67,-0.48,5.94,3.75,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14414600.0,4321720000.0,1.3,0.0132,16.8,18993.2,1844.0,Earnings Yield,30,1000000,2026-04-16,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1891540.0,1093330000.0,10.1,0.5682,16.8,17752.46,80693.0,Earnings Yield,30,1000000,2026-04-16,,,
POSI3,4.51,74.04,0.41,0.191,0.1005,0.143,0.55,3.01,-8.36,6.1,4.39,0.0633,0.0036,1.69,6.7,0.0055000000000000005,6182520.0,1575990000.0,0.81,-0.0304,16.4,15816.57,3507.0,Earnings Yield,30,1000000,2026-04-16,,,
LIGT3,5.45,9.53,0.37,0.135,0.0,0.079,-1.7,1.24,-0.14,6.13,3.92,0.10880000000000001,0.014199999999999999,0.82,7.7,0.0391,7047720.0,5448690000.0,1.78,0.013000000000000001,16.3,15347.2,2816.0,Earnings Yield,30,1000000,2026-04-16,,,
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,338329.98,6291.0,Magic Formula,5,400000,2026-04-16,2.0,1.0,3.0
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,332457.44,34922.0,Magic Formula,5,400000,2026-04-16,4.0,4.0,8.0
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,317070.8,23662.0,Magic Formula,5,400000,2026-04-16,6.0,6.0,12.0
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,326359.16000000003,153943.0,Magic Formula,5,400000,2026-04-16,5.0,13.0,18.0
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,327912.0,21020.0,Magic Formula,5,400000,2026-04-16,9.0,12.0,21.0
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,338329.98,6291.0,Magic Formula,5,1000000,2026-04-16,2.0,1.0,3.0
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,332457.44,34922.0,Magic Formula,5,1000000,2026-04-16,4.0,4.0,8.0
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,317070.8,23662.0,Magic Formula,5,1000000,2026-04-16,6.0,6.0,12.0
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,326359.16000000003,153943.0,Magic Formula,5,1000000,2026-04-16,5.0,13.0,18.0
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,327912.0,21020.0,Magic Formula,5,1000000,2026-04-16,9.0,12.0,21.0
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,115949.68000000001,2156.0,Magic Formula,10,400000,2026-04-16,2.0,1.0,3.0
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,113764.0,11950.0,Magic Formula,10,400000,2026-04-16,4.0,4.0,8.0
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,109612.0,8180.0,Magic Formula,10,400000,2026-04-16,6.0,6.0,12.0
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,111641.32,52661.0,Magic Formula,10,400000,2026-04-16,5.0,13.0,18.0
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,112678.8,7223.0,Magic Formula,10,400000,2026-04-16,9.0,12.0,21.0
ASAI3,10.16,27.67,2.48,0.178,0.011699999999999999,0.288,13.99,2.38,-0.56,4.2,3.22,0.0746,0.0064,1.06,19.5,0.0895,114188000.0,5554000000.0,2.93,0.16510000000000002,23.8,121472.96,11956.0,Magic Formula,10,400000,2026-04-16,12.0,18.0,30.0
BEEF3,4.18,5.16,3.19,0.076,0.0393,0.091,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,83481200.0,1310210000.0,21.21,0.1635,22.1,109716.64,26248.0,Magic Formula,10,400000,2026-04-16,15.0,19.0,34.0
CMIN3,5.01,16.5,4.07,1.51,0.23739999999999997,0.811,13.31,5.26,-1.84,5.31,4.26,0.2873,0.0915,1.2,23.0,0.2469,50392800.0,6680130000.0,1.38,0.0108,18.8,110821.2,22120.0,Magic Formula,10,400000,2026-04-16,24.0,11.0,35.0
VTRU3,13.4,4.86,0.61,0.796,0.0016,0.295,2.88,2.2,-0.88,4.17,3.27,0.3614,0.1637,2.23,15.7,0.1264,10308400.0,2925770000.0,0.8,0.18600000000000003,24.0,105860.0,7900.0,Magic Formula,10,400000,2026-04-16,11.0,28.0,39.0
PETR4,46.89,5.49,1.45,1.215,0.069,0.494,-10.36,3.06,-0.91,4.75,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2587880000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,114364.71,2439.0,Magic Formula,10,400000,2026-04-16,17.0,23.0,40.0
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,95674.62,1779.0,Magic Formula,10,1000000,2026-04-16,2.0,1.0,3.0
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,93848.15999999999,9858.0,Magic Formula,10,1000000,2026-04-16,4.0,4.0,8.0
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,89726.40000000001,6696.0,Magic Formula,10,1000000,2026-04-16,6.0,6.0,12.0
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,93517.44,44112.0,Magic Formula,10,1000000,2026-04-16,5.0,13.0,18.0
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,92804.4,5949.0,Magic Formula,10,1000000,2026-04-16,9.0,12.0,21.0
ASAI3,10.16,27.67,2.48,0.178,0.011699999999999999,0.288,13.99,2.38,-0.56,4.2,3.22,0.0746,0.0064,1.06,19.5,0.0895,114188000.0,5554000000.0,2.93,0.16510000000000002,23.8,100604.32,9902.0,Magic Formula,10,1000000,2026-04-16,12.0,18.0,30.0
CMIN3,5.01,16.5,4.07,1.51,0.23739999999999997,0.811,13.31,5.26,-1.84,5.31,4.26,0.2873,0.0915,1.2,23.0,0.2469,50392800.0,6680130000.0,1.38,0.0108,18.8,90896.43,18143.0,Magic Formula,10,1000000,2026-04-16,22.0,11.0,33.0
BEEF3,4.18,5.16,3.19,0.076,0.0393,0.091,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,83481200.0,1310210000.0,21.21,0.1635,22.1,89723.7,21465.0,Magic Formula,10,1000000,2026-04-16,15.0,19.0,34.0
VTRU3,13.4,4.86,0.61,0.796,0.0016,0.295,2.88,2.2,-0.88,4.17,3.27,0.3614,0.1637,2.23,15.7,0.1264,10308400.0,2925770000.0,0.8,0.18600000000000003,24.0,86671.2,6468.0,Magic Formula,10,1000000,2026-04-16,11.0,26.0,37.0
PETR4,46.89,5.49,1.45,1.215,0.069,0.494,-10.36,3.06,-0.91,4.75,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2587880000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,96499.62,2058.0,Magic Formula,10,1000000,2026-04-16,16.0,22.0,38.0
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,74108.84,1378.0,Magic Formula,20,400000,2026-04-16,2.0,1.0,3.0
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,72637.59999999999,7630.0,Magic Formula,20,400000,2026-04-16,4.0,4.0,8.0
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,69090.40000000001,5156.0,Magic Formula,20,400000,2026-04-16,6.0,6.0,12.0
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,70952.16,33468.0,Magic Formula,20,400000,2026-04-16,5.0,13.0,18.0
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,71479.2,4582.0,Magic Formula,20,400000,2026-04-16,9.0,12.0,21.0
ASAI3,10.16,27.67,2.48,0.178,0.011699999999999999,0.288,13.99,2.38,-0.56,4.2,3.22,0.0746,0.0064,1.06,19.5,0.0895,114188000.0,5554000000.0,2.93,0.16510000000000002,23.8,78384.4,7715.0,Magic Formula,20,400000,2026-04-16,12.0,18.0,30.0
BEEF3,4.18,5.16,3.19,0.076,0.0393,0.091,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,83481200.0,1310210000.0,21.21,0.1635,22.1,69567.73999999999,16643.0,Magic Formula,20,400000,2026-04-16,15.0,19.0,34.0
CMIN3,5.01,16.5,4.07,1.51,0.23739999999999997,0.811,13.31,5.26,-1.84,5.31,4.26,0.2873,0.0915,1.2,23.0,0.2469,50392800.0,6680130000.0,1.38,0.0108,18.8,70520.76,14076.0,Magic Formula,20,400000,2026-04-16,24.0,11.0,35.0
VTRU3,13.4,4.86,0.61,0.796,0.0016,0.295,2.88,2.2,-0.88,4.17,3.27,0.3614,0.1637,2.23,15.7,0.1264,10308400.0,2925770000.0,0.8,0.18600000000000003,24.0,66383.6,4954.0,Magic Formula,20,400000,2026-04-16,11.0,28.0,39.0
PETR4,46.89,5.49,1.45,1.215,0.069,0.494,-10.36,3.06,-0.91,4.75,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2587880000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,68037.39,1451.0,Magic Formula,20,400000,2026-04-16,17.0,23.0,40.0
SEER3,13.2,7.92,1.27,0.767,0.0479,0.515,8.93,3.52,-1.63,4.47,3.05,0.21760000000000002,0.0967,1.26,16.0,0.1597,14549100.0,1342850000.0,0.53,0.11359999999999999,22.4,72547.2,5496.0,Magic Formula,20,400000,2026-04-16,14.0,26.0,40.0
CEAB3,13.2,6.93,1.1,0.51,0.0424,0.437,2.82,4.23,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,113921000.0,3707050000.0,0.26,0.1148,24.1,74157.59999999999,5618.0,Magic Formula,20,400000,2026-04-16,10.0,36.5,46.5
LEVE3,36.69,8.17,5.77,0.92,0.0742,1.311,10.3,5.43,-7.92,6.52,5.73,0.1693,0.11259999999999999,1.27,35.9,0.7065,14339200.0,861531000.0,1.92,0.09210000000000002,15.3,71949.09,1961.0,Magic Formula,20,400000,2026-04-16,42.0,5.0,47.0
CSED3,6.16,7.56,1.41,0.792,0.0788,0.475,6.06,3.88,-1.09,4.84,3.32,0.204,0.1047,1.53,15.2,0.1866,3687460.0,1590650000.0,0.86,0.1188,20.7,74825.52,12147.0,Magic Formula,20,400000,2026-04-16,19.0,33.0,52.0
TECN3,8.8,7.5,1.22,1.12,0.047599999999999996,0.773,1.6,5.67,2.62,5.76,6.58,0.1977,0.1494,3.69,15.8,0.16329999999999997,416824.0,437800000.0,0.11,0.10189999999999999,17.4,70831.20000000001,8049.0,Magic Formula,20,400000,2026-04-16,27.0,27.0,54.0
PCAR3,2.31,-1.38,0.54,0.059,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37755200.0,2106000000.0,1.95,-0.1725,49.0,73032.96,31616.0,Magic Formula,20,400000,2026-04-16,3.0,54.5,57.5
ANIM3,4.41,14.39,0.77,0.443,0.0121,0.175,1.25,1.48,-0.37,4.81,3.55,0.2982,0.0638,2.22,14.5,0.0538,32586200.0,2300470000.0,2.48,0.0941,20.8,71472.87,16207.0,Magic Formula,20,400000,2026-04-16,18.0,40.0,58.0
VLID3,20.51,6.42,0.98,0.814,0.07339999999999999,0.533,1.79,5.19,9.66,5.25,3.84,0.15689999999999998,0.1303,2.42,14.6,0.1531,6154210.0,1706870000.0,0.46,0.0017000000000000001,19.0,71128.68000000001,3468.0,Magic Formula,20,400000,2026-04-16,22.5,38.5,61.0
VALE3,88.44,28.42,2.13,1.838,0.0633,0.825,29.46,5.52,-2.1,6.39,5.14,0.3331,0.0553,1.15,17.6,0.075,1845550000.0,184299000000.0,0.56,-0.0705,15.6,74554.92,843.0,Magic Formula,20,400000,2026-04-16,40.5,21.5,62.0
CURY3,35.06,11.07,7.82,2.0,0.1121,1.91,7.36,7.65,-13.84,7.42,7.24,0.2616,0.2002,1.84,39.4,0.706,132011000.0,1381710000.0,1.07,0.3258,13.5,75624.42,2157.0,Magic Formula,20,400000,2026-04-16,59.5,3.0,62.5
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,53457.32,994.0,Magic Formula,20,1000000,2026-04-16,2.0,1.0,3.0
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,52550.399999999994,5520.0,Magic Formula,20,1000000,2026-04-16,4.0,4.0,8.0
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,49754.200000000004,3713.0,Magic Formula,20,1000000,2026-04-16,6.0,6.0,12.0
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,51501.16,24293.0,Magic Formula,20,1000000,2026-04-16,5.0,13.0,18.0
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,51292.799999999996,3288.0,Magic Formula,20,1000000,2026-04-16,9.0,12.0,21.0
ASAI3,10.16,27.67,2.48,0.178,0.011699999999999999,0.288,13.99,2.38,-0.56,4.2,3.22,0.0746,0.0064,1.06,19.5,0.0895,114188000.0,5554000000.0,2.93,0.16510000000000002,23.8,57200.8,5630.0,Magic Formula,20,1000000,2026-04-16,12.0,18.0,30.0
CMIN3,5.01,16.5,4.07,1.51,0.23739999999999997,0.811,13.31,5.26,-1.84,5.31,4.26,0.2873,0.0915,1.2,23.0,0.2469,50392800.0,6680130000.0,1.38,0.0108,18.8,50390.579999999994,10058.0,Magic Formula,20,1000000,2026-04-16,22.0,11.0,33.0
BEEF3,4.18,5.16,3.19,0.076,0.0393,0.091,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,83481200.0,1310210000.0,21.21,0.1635,22.1,50080.579999999994,11981.0,Magic Formula,20,1000000,2026-04-16,15.0,19.0,34.0
VTRU3,13.4,4.86,0.61,0.796,0.0016,0.295,2.88,2.2,-0.88,4.17,3.27,0.3614,0.1637,2.23,15.7,0.1264,10308400.0,2925770000.0,0.8,0.18600000000000003,24.0,47811.200000000004,3568.0,Magic Formula,20,1000000,2026-04-16,11.0,26.0,37.0
PETR4,46.89,5.49,1.45,1.215,0.069,0.494,-10.36,3.06,-0.91,4.75,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2587880000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,48812.49,1041.0,Magic Formula,20,1000000,2026-04-16,16.0,22.0,38.0
