papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.69,8.69,0.8,0.174,0.0639,0.272,1.13,2.96,-3.19,4.53,2.84,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,20437400.0,3347900000.0,0.42,0.1807,22.1,80021.34,21686.0,Earnings Yield,30,400000,2026-07-07,,,
COGN3,2.25,6.91,0.34,0.616,0.0527,0.191,2.36,2.12,-0.81,4.55,3.47,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,60175300.0,13601200000.0,0.39,0.1159,22.0,85835.25,38149.0,Earnings Yield,30,400000,2026-07-07,,,
CMIN3,4.33,10.55,3.32,1.32,0.2516,0.688,6.81,4.59,-1.63,4.64,3.69,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41114700.0,7080300000.0,0.04,0.0259,21.6,94151.52,21744.0,Earnings Yield,30,400000,2026-07-07,,,
GMAT3,3.66,4.87,0.77,0.213,0.0326,0.341,1.57,4.28,39.64,4.65,3.58,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23629200.0,10935700000.0,0.07,0.2256,21.5,76929.54000000001,21019.0,Earnings Yield,30,400000,2026-07-07,,,
EUCA4,23.77,5.38,0.75,0.7,0.0473,0.43,1.87,4.0,-15.19,4.96,3.19,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2940150.0,2944820000.0,0.18,0.0594,20.2,79486.88,3344.0,Earnings Yield,30,400000,2026-07-07,,,
JHSF3,10.64,3.8,1.03,2.013,0.059800000000000006,0.401,2.12,4.31,-2.06,4.99,4.81,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,60274000.0,7062100000.0,0.16,0.1115,20.0,103165.44,9696.0,Earnings Yield,30,400000,2026-07-07,,,
DMVF3,6.82,14.41,0.37,0.125,0.0,0.174,10.37,4.39,-0.79,5.06,1.83,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,993586.0,920792000.0,0.06,0.2224,19.8,113402.96,16628.0,Earnings Yield,30,400000,2026-07-07,,,
SAPR11,36.09,8.91,0.86,1.485,0.015300000000000001,0.407,20.4,4.39,-1.54,5.16,4.09,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,52207400.0,12700500000.0,0.15,0.0851,19.4,546763.5,15150.0,Earnings Yield,30,400000,2026-07-07,,,
IRBR3,54.86,-110.77,0.84,0.907,0.0287,0.291,0.0,11.31,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18697900.0,5314840000.0,0.00,-0.449,inf,68081.26,1241.0,Earnings Yield,30,1000000,2026-07-07,,,
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,69900.59999999999,1309.0,Earnings Yield,30,1000000,2026-07-07,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,66881.40000000001,8058.0,Earnings Yield,30,1000000,2026-07-07,,,
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,55230.18000000001,6719.0,Earnings Yield,30,1000000,2026-07-07,,,
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,63447.75,36675.0,Earnings Yield,30,1000000,2026-07-07,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8322960.0,662000000.0,4.84,-0.13419999999999999,35.8,86977.0,31628.0,Earnings Yield,30,1000000,2026-07-07,,,
BHIA3,1.02,-0.27,0.56,0.034,0.0,0.03,-0.17,0.43,-0.06,2.94,2.04,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7057290.0,1778000000.0,3.29,-0.0176,34.0,43240.86,42393.0,Earnings Yield,30,1000000,2026-07-07,,,
GOAU4,9.62,22.16,0.67,0.184,0.0346,0.157,0.7,2.05,22.75,3.38,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90428800.0,18917700000.0,0.43,-0.0506,29.6,67628.59999999999,7030.0,Earnings Yield,30,1000000,2026-07-07,,,
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,63940.42,4538.0,Earnings Yield,30,1000000,2026-07-07,,,
CSED3,3.9,5.23,0.86,0.496,0.1245,0.293,3.22,2.64,-0.72,3.49,2.33,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2618030.0,1652140000.0,0.28,0.1143,28.7,59268.299999999996,15197.0,Earnings Yield,30,1000000,2026-07-07,,,
CEAB3,10.66,5.62,0.89,0.411,0.0489,0.381,2.04,3.44,-3.6,3.58,2.62,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82670300.0,3702830000.0,0.04,0.09910000000000001,27.9,63565.58,5963.0,Earnings Yield,30,1000000,2026-07-07,,,
ASAI3,8.67,16.76,1.99,0.152,0.012,0.249,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,106316000.0,5887000000.0,2.04,0.1492,26.2,66715.65,7695.0,Earnings Yield,30,1000000,2026-07-07,,,
SEER3,11.88,6.2,1.08,0.677,0.04019999999999999,0.429,3.44,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9633980.0,1417590000.0,0.28,0.10859999999999999,26.0,66539.88,5601.0,Earnings Yield,30,1000000,2026-07-07,,,
ALLD3,4.63,1.3,0.29,0.081,0.6516,0.131,0.43,3.03,0.75,3.95,3.01,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1951150.0,1537550000.0,0.09,-0.0144,25.3,53782.08,11616.0,Earnings Yield,30,1000000,2026-07-07,,,
VTRU3,13.25,1.78,0.53,0.866,0.0019,0.286,2.66,2.31,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9117320.0,3722430000.0,0.39,0.1259,24.9,66647.5,5030.0,Earnings Yield,30,1000000,2026-07-07,,,
PFRM3,6.8,7.98,0.63,0.072,0.09480000000000001,0.139,0.8,2.16,-5.91,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1290160.0,1341390000.0,0.56,0.1484,24.5,63879.2,9394.0,Earnings Yield,30,1000000,2026-07-07,,,
PETR4,37.77,4.52,1.09,0.977,0.0786,0.391,-10.01,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1831200000.0,445189000000.0,0.73,-0.0288,24.0,58694.58,1554.0,Earnings Yield,30,1000000,2026-07-07,,,
ANIM3,2.67,8.03,0.45,0.263,0.0291,0.102,0.84,0.88,-0.22,4.29,3.18,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,19907200.0,2388890000.0,1.73,0.061900000000000004,23.3,53370.63,19989.0,Earnings Yield,30,1000000,2026-07-07,,,
VLID3,17.33,5.68,0.81,0.689,0.09970000000000001,0.455,1.7,4.18,12.12,4.39,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7095790.0,1714470000.0,0.04,-0.008100000000000001,22.8,62977.219999999994,3634.0,Earnings Yield,30,1000000,2026-07-07,,,
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,61484600.0,1260430000.0,10.86,0.177,22.7,60715.979999999996,17298.0,Earnings Yield,30,1000000,2026-07-07,,,
MGLU3,4.35,24.71,0.3,0.088,0.0187,0.092,1.59,2.24,-0.48,4.53,2.43,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,118758000.0,11271100000.0,0.30,0.016399999999999998,22.1,54579.45,12547.0,Earnings Yield,30,1000000,2026-07-07,,,
PGMN3,3.69,8.69,0.8,0.174,0.0639,0.272,1.13,2.96,-3.19,4.53,2.84,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,20437400.0,3347900000.0,0.42,0.1807,22.1,57084.299999999996,15470.0,Earnings Yield,30,1000000,2026-07-07,,,
COGN3,2.25,6.91,0.34,0.616,0.0527,0.191,2.36,2.12,-0.81,4.55,3.47,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,60175300.0,13601200000.0,0.39,0.1159,22.0,57521.25,25565.0,Earnings Yield,30,1000000,2026-07-07,,,
CMIN3,4.33,10.55,3.32,1.32,0.2516,0.688,6.81,4.59,-1.63,4.64,3.69,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41114700.0,7080300000.0,0.04,0.0259,21.6,62953.87,14539.0,Earnings Yield,30,1000000,2026-07-07,,,
GMAT3,3.66,4.87,0.77,0.213,0.0326,0.341,1.57,4.28,39.64,4.65,3.58,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23629200.0,10935700000.0,0.07,0.2256,21.5,64331.82,17577.0,Earnings Yield,30,1000000,2026-07-07,,,
EUCA4,23.77,5.38,0.75,0.7,0.0473,0.43,1.87,4.0,-15.19,4.96,3.19,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2940150.0,2944820000.0,0.18,0.0594,20.2,68291.20999999999,2873.0,Earnings Yield,30,1000000,2026-07-07,,,
JHSF3,10.64,3.8,1.03,2.013,0.059800000000000006,0.401,2.12,4.31,-2.06,4.99,4.81,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,60274000.0,7062100000.0,0.16,0.1115,20.0,47518.240000000005,4466.0,Earnings Yield,30,1000000,2026-07-07,,,
SAPR11,36.09,8.91,0.86,1.485,0.015300000000000001,0.407,20.4,4.39,-1.54,5.16,4.09,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,52207400.0,12700500000.0,0.15,0.0851,19.4,44318.520000000004,1228.0,Earnings Yield,30,1000000,2026-07-07,,,
RIAA3,8.71,2.9,0.82,0.412,0.38520000000000004,0.31,1.29,4.21,13.57,5.27,3.0,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,12339400.0,5319110000.0,0.21,0.08109999999999999,19.0,9877.140000000001,1134.0,Earnings Yield,30,1000000,2026-07-07,,,
POSI3,3.74,53.94,0.34,0.157,0.048,0.121,0.47,2.44,-10.99,5.29,3.85,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4323280.0,1556790000.0,0.40,-0.0492,18.9,6511.34,1741.0,Earnings Yield,30,1000000,2026-07-07,,,
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,1498190.4,28056.0,Magic Formula,5,400000,2026-07-07,2.0,1.0,3.0
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,1416859.8,170706.0,Magic Formula,5,400000,2026-07-07,3.0,4.0,7.0
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,1150413.6600000001,139953.0,Magic Formula,5,400000,2026-07-07,4.0,6.0,10.0
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,1343275.8,776460.0,Magic Formula,5,400000,2026-07-07,5.0,11.0,16.0
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,1363165.23,96747.0,Magic Formula,5,400000,2026-07-07,9.5,10.0,19.5
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,1498190.4,28056.0,Magic Formula,5,1000000,2026-07-07,2.0,1.0,3.0
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,1416859.8,170706.0,Magic Formula,5,1000000,2026-07-07,3.0,4.0,7.0
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,1150413.6600000001,139953.0,Magic Formula,5,1000000,2026-07-07,4.0,6.0,10.0
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,1343275.8,776460.0,Magic Formula,5,1000000,2026-07-07,5.0,11.0,16.0
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,1363165.23,96747.0,Magic Formula,5,1000000,2026-07-07,9.5,10.0,19.5
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,535174.7999999999,10022.0,Magic Formula,10,400000,2026-07-07,2.0,1.0,3.0
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,512807.20000000007,61784.0,Magic Formula,10,400000,2026-07-07,3.0,4.0,7.0
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,420526.98000000004,51159.0,Magic Formula,10,400000,2026-07-07,4.0,6.0,10.0
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,482668.27,278999.0,Magic Formula,10,400000,2026-07-07,5.0,11.0,16.0
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,490740.61,34829.0,Magic Formula,10,400000,2026-07-07,9.5,10.0,19.5
ASAI3,8.67,16.76,1.99,0.152,0.012,0.249,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,106316000.0,5887000000.0,2.04,0.1492,26.2,508330.77,58631.0,Magic Formula,10,400000,2026-07-07,12.0,18.0,30.0
CMIN3,4.33,10.55,3.32,1.32,0.2516,0.688,6.81,4.59,-1.63,4.64,3.69,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41114700.0,7080300000.0,0.04,0.0259,21.6,485336.71,112087.0,Magic Formula,10,400000,2026-07-07,25.0,12.0,37.0
SEER3,11.88,6.2,1.08,0.677,0.04019999999999999,0.429,3.44,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9633980.0,1417590000.0,0.28,0.10859999999999999,26.0,522114.12000000005,43949.0,Magic Formula,10,400000,2026-07-07,13.0,26.5,39.5
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,61484600.0,1260430000.0,10.86,0.177,22.7,459964.43999999994,131044.0,Magic Formula,10,400000,2026-07-07,21.0,20.0,41.0
PETR4,37.77,4.52,1.09,0.977,0.0786,0.391,-10.01,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1831200000.0,445189000000.0,0.73,-0.0288,24.0,528855.54,14002.0,Magic Formula,10,400000,2026-07-07,17.0,25.0,42.0
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,515950.8,9662.0,Magic Formula,10,1000000,2026-07-07,2.0,1.0,3.0
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,495559.80000000005,59706.0,Magic Formula,10,1000000,2026-07-07,3.0,4.0,7.0
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,405056.94000000006,49277.0,Magic Formula,10,1000000,2026-07-07,4.0,6.0,10.0
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,470630.93,272041.0,Magic Formula,10,1000000,2026-07-07,5.0,11.0,16.0
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,471648.66,33474.0,Magic Formula,10,1000000,2026-07-07,9.5,10.0,19.5
ASAI3,8.67,16.76,1.99,0.152,0.012,0.249,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,106316000.0,5887000000.0,2.04,0.1492,26.2,489490.86,56458.0,Magic Formula,10,1000000,2026-07-07,12.0,18.0,30.0
CMIN3,4.33,10.55,3.32,1.32,0.2516,0.688,6.81,4.59,-1.63,4.64,3.69,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41114700.0,7080300000.0,0.04,0.0259,21.6,465834.39,107583.0,Magic Formula,10,1000000,2026-07-07,24.0,12.0,36.0
SEER3,11.88,6.2,1.08,0.677,0.04019999999999999,0.429,3.44,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9633980.0,1417590000.0,0.28,0.10859999999999999,26.0,495372.24000000005,41698.0,Magic Formula,10,1000000,2026-07-07,13.0,26.5,39.5
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,61484600.0,1260430000.0,10.86,0.177,22.7,444078.18,126518.0,Magic Formula,10,1000000,2026-07-07,20.0,20.0,40.0
PETR4,37.77,4.52,1.09,0.977,0.0786,0.391,-10.01,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1831200000.0,445189000000.0,0.73,-0.0288,24.0,523492.20000000007,13860.0,Magic Formula,10,1000000,2026-07-07,17.0,25.0,42.0
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,246441.0,4615.0,Magic Formula,20,400000,2026-07-07,2.0,1.0,3.0
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,234342.2,28234.0,Magic Formula,20,400000,2026-07-07,3.0,4.0,7.0
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,189503.88,23054.0,Magic Formula,20,400000,2026-07-07,4.0,6.0,10.0
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,219895.11,127107.0,Magic Formula,20,400000,2026-07-07,5.0,11.0,16.0
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,225031.38999999998,15971.0,Magic Formula,20,400000,2026-07-07,9.5,10.0,19.5
ASAI3,8.67,16.76,1.99,0.152,0.012,0.249,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,106316000.0,5887000000.0,2.04,0.1492,26.2,234298.08,27024.0,Magic Formula,20,400000,2026-07-07,12.0,18.0,30.0
CMIN3,4.33,10.55,3.32,1.32,0.2516,0.688,6.81,4.59,-1.63,4.64,3.69,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41114700.0,7080300000.0,0.04,0.0259,21.6,221479.5,51150.0,Magic Formula,20,400000,2026-07-07,25.0,12.0,37.0
SEER3,11.88,6.2,1.08,0.677,0.04019999999999999,0.429,3.44,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9633980.0,1417590000.0,0.28,0.10859999999999999,26.0,233145.00000000003,19625.0,Magic Formula,20,400000,2026-07-07,13.0,26.5,39.5
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,61484600.0,1260430000.0,10.86,0.177,22.7,211245.84,60184.0,Magic Formula,20,400000,2026-07-07,21.0,20.0,41.0
PETR4,37.77,4.52,1.09,0.977,0.0786,0.391,-10.01,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1831200000.0,445189000000.0,0.73,-0.0288,24.0,204486.78000000003,5414.0,Magic Formula,20,400000,2026-07-07,17.0,25.0,42.0
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7207700.0,1071200000.0,0.93,0.0908,17.1,221273.19999999998,6904.0,Magic Formula,20,400000,2026-07-07,41.0,5.0,46.0
CEAB3,10.66,5.62,0.89,0.411,0.0489,0.381,2.04,3.44,-3.6,3.58,2.62,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82670300.0,3702830000.0,0.04,0.09910000000000001,27.9,220512.76,20686.0,Magic Formula,20,400000,2026-07-07,11.0,37.0,48.0
CSED3,3.9,5.23,0.86,0.496,0.1245,0.293,3.22,2.64,-0.72,3.49,2.33,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2618030.0,1652140000.0,0.28,0.1143,28.7,204391.19999999998,52408.0,Magic Formula,20,400000,2026-07-07,9.5,39.0,48.5
VTRU3,13.25,1.78,0.53,0.866,0.0019,0.286,2.66,2.31,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9117320.0,3722430000.0,0.39,0.1259,24.9,224441.75,16939.0,Magic Formula,20,400000,2026-07-07,15.0,35.5,50.5
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8322960.0,662000000.0,4.84,-0.13419999999999999,35.8,205793.5,74834.0,Magic Formula,20,400000,2026-07-07,6.0,47.5,53.5
VLID3,17.33,5.68,0.81,0.689,0.09970000000000001,0.455,1.7,4.18,12.12,4.39,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7095790.0,1714470000.0,0.04,-0.008100000000000001,22.8,222083.94999999998,12815.0,Magic Formula,20,400000,2026-07-07,20.0,34.0,54.0
CURY3,33.8,9.78,6.74,1.796,0.1242,1.681,5.82,6.76,-17.02,6.5,6.35,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,134497000.0,1544570000.0,-0.26,0.33240000000000003,15.4,245252.8,7256.0,Magic Formula,20,400000,2026-07-07,54.5,3.0,57.5
VALE3,77.79,22.13,1.81,1.607,0.07200000000000001,0.755,20.42,4.81,-1.99,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1461650000.0,191216000000.0,0.37,-0.053200000000000004,17.3,222246.03000000003,2857.0,Magic Formula,20,400000,2026-07-07,39.0,19.0,58.0
ANIM3,2.67,8.03,0.45,0.263,0.0291,0.102,0.84,0.88,-0.22,4.29,3.18,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,19907200.0,2388890000.0,1.73,0.061900000000000004,23.3,185404.8,69440.0,Magic Formula,20,400000,2026-07-07,18.0,40.0,58.0
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5742800.0,911018000.0,0.01,0.2241,15.4,79277.51,2663.0,Magic Formula,20,400000,2026-07-07,54.5,7.0,61.5
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,232930.8,4362.0,Magic Formula,20,1000000,2026-07-07,2.0,1.0,3.0
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,222896.50000000003,26855.0,Magic Formula,20,1000000,2026-07-07,3.0,4.0,7.0
