papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TECN3,8.55,7.29,1.19,1.088,0.049,0.751,1.55,5.5,2.55,5.6,6.39,0.1977,0.1494,3.69,15.8,0.16329999999999997,414525.0,437800000.0,0.11,0.10189999999999999,17.9,16176.600000000002,1892.0,Earnings Yield,30,400000,2026-04-17,,,
COGN3,3.24,10.69,0.5,0.953,0.0509,0.277,3.57,3.27,-1.12,5.89,4.42,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93820100.0,13453700000.0,0.49,0.1047,17.0,34425.0,10625.0,Earnings Yield,30,400000,2026-04-17,,,
JHSF3,13.26,4.79,1.35,2.606,0.0417,0.488,2.61,5.56,-2.67,5.89,5.67,0.46840000000000004,0.5371,1.76,12.3,0.281,50020800.0,6738750000.0,0.87,0.0977,17.0,43320.42,3267.0,Earnings Yield,30,400000,2026-04-17,,,
MYPK3,10.01,15.64,0.36,0.1,0.030699999999999998,0.107,0.57,1.63,-0.46,5.89,3.72,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14260000.0,4321720000.0,1.3,0.0132,17.0,35065.03,3503.0,Earnings Yield,30,400000,2026-04-17,,,
IRBR3,57.69,0.0,0.89,0.906,0.010700000000000001,0.302,0.0,8.43,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49794800.0,5282690000.0,0.0,-0.255,inf,17595.45,305.0,Earnings Yield,30,1000000,2026-04-17,,,
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,17932.46,334.0,Earnings Yield,30,1000000,2026-04-17,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37804400.0,2106000000.0,1.95,-0.1725,48.8,18165.5,7730.0,Earnings Yield,30,1000000,2026-04-17,,,
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,17649.559999999998,1852.0,Earnings Yield,30,1000000,2026-04-17,,,
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,16862.0,8431.0,Earnings Yield,30,1000000,2026-04-17,,,
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,16101.92,1256.0,Earnings Yield,30,1000000,2026-04-17,,,
BHIA3,2.65,-0.87,0.93,0.089,0.0,0.077,-0.35,1.14,-0.16,3.23,2.22,0.078,-0.1023,0.66,9.6,-1.0771,13215100.0,2774000000.0,2.27,-0.023799999999999998,31.0,15574.05,5877.0,Earnings Yield,30,1000000,2026-04-17,,,
GOAU4,9.36,26.03,0.65,0.178,0.0334,0.152,0.66,2.13,16.0,3.46,2.12,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86352700.0,19131300000.0,0.74,-0.042699999999999995,28.9,18252.0,1950.0,Earnings Yield,30,1000000,2026-04-17,,,
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,16780.75,1115.0,Earnings Yield,30,1000000,2026-04-17,,,
ASAI3,9.26,25.22,2.26,0.162,0.0128,0.262,12.75,2.17,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,118200000.0,5554000000.0,2.93,0.16510000000000002,25.1,17769.94,1919.0,Earnings Yield,30,1000000,2026-04-17,,,
CEAB3,13.05,6.85,1.09,0.504,0.0429,0.432,2.79,4.18,-3.82,4.1,3.02,0.1204,0.0735,1.46,14.7,0.15839999999999999,112641000.0,3707050000.0,0.26,0.1148,24.4,18204.75,1395.0,Earnings Yield,30,1000000,2026-04-17,,,
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,11184300.0,2925770000.0,0.8,0.18600000000000003,23.4,16338.0,1167.0,Earnings Yield,30,1000000,2026-04-17,,,
PFRM3,8.06,8.39,0.74,0.087,0.0799,0.16,0.99,2.61,-9.54,4.29,2.81,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2187800.0,1345730000.0,0.65,0.1527,23.3,16942.120000000003,2102.0,Earnings Yield,30,1000000,2026-04-17,,,
BEEF3,4.12,5.09,3.15,0.075,0.039900000000000005,0.09,0.57,1.1,-0.27,4.5,3.57,0.0684,0.0155,1.34,17.9,0.6186,83066700.0,1310210000.0,21.21,0.1635,22.2,16475.88,3999.0,Earnings Yield,30,1000000,2026-04-17,,,
SEER3,13.45,8.07,1.29,0.781,0.047,0.525,9.1,3.59,-1.66,4.53,3.09,0.21760000000000002,0.0967,1.26,16.0,0.1597,14460200.0,1342850000.0,0.53,0.11359999999999999,22.1,17915.399999999998,1332.0,Earnings Yield,30,1000000,2026-04-17,,,
ANIM3,4.4,14.36,0.77,0.442,0.012199999999999999,0.175,1.25,1.48,-0.37,4.81,3.54,0.2982,0.0638,2.22,14.5,0.0538,32346400.0,2300470000.0,2.48,0.0941,20.8,17142.4,3896.0,Earnings Yield,30,1000000,2026-04-17,,,
PETR4,48.58,5.69,1.51,1.258,0.052000000000000005,0.512,-10.73,3.17,-0.94,4.86,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2588830000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,16711.52,344.0,Earnings Yield,30,1000000,2026-04-17,,,
CSED3,6.19,7.6,1.42,0.796,0.0784,0.477,6.09,3.9,-1.09,4.86,3.33,0.204,0.1047,1.53,15.2,0.1866,3660050.0,1590650000.0,0.86,0.1188,20.6,18124.32,2928.0,Earnings Yield,30,1000000,2026-04-17,,,
ALLD3,6.69,1.93,0.41,0.117,0.4509,0.191,0.62,4.77,1.21,5.07,3.73,0.0245,0.0604,1.8,7.2,0.2144,3706960.0,1551770000.0,0.27,-0.0009,19.7,15841.92,2368.0,Earnings Yield,30,1000000,2026-04-17,,,
RIAA3,10.65,3.62,1.0,0.509,0.2983,0.359,1.48,5.08,10.54,5.23,3.04,0.1001,0.1405,1.56,9.3,0.2756,20411400.0,5352710000.0,0.46,0.09179999999999999,19.1,19170.0,1800.0,Earnings Yield,30,1000000,2026-04-17,,,
VLID3,20.5,6.42,0.98,0.813,0.0735,0.533,1.79,5.18,9.66,5.25,3.84,0.15689999999999998,0.1303,2.42,14.6,0.1531,6177950.0,1706870000.0,0.46,0.0017000000000000001,19.0,17097.0,834.0,Earnings Yield,30,1000000,2026-04-17,,,
CMIN3,4.96,16.33,4.03,1.495,0.2398,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,50188200.0,6680130000.0,1.38,0.0108,19.0,16829.28,3393.0,Earnings Yield,30,1000000,2026-04-17,,,
GMAT3,4.6,5.78,1.02,0.276,0.0401,0.435,1.94,4.9,-81.11,5.39,4.31,0.056299999999999996,0.0483,1.75,11.9,0.1765,67141200.0,10384000000.0,0.28,0.24059999999999998,18.6,16955.6,3686.0,Earnings Yield,30,1000000,2026-04-17,,,
HBRE3,3.27,12.27,0.18,0.634,0.3564,0.066,1.14,0.98,-0.2,5.45,5.34,0.647,0.1818,1.78,7.0,0.015,2230930.0,1832780000.0,0.92,0.4548,18.3,18537.63,5669.0,Earnings Yield,30,1000000,2026-04-17,,,
COGN3,3.24,10.69,0.5,0.953,0.0509,0.277,3.57,3.27,-1.12,5.89,4.42,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93820100.0,13453700000.0,0.49,0.1047,17.0,17402.04,5371.0,Earnings Yield,30,1000000,2026-04-17,,,
JHSF3,13.26,4.79,1.35,2.606,0.0417,0.488,2.61,5.56,-2.67,5.89,5.67,0.46840000000000004,0.5371,1.76,12.3,0.281,50020800.0,6738750000.0,0.87,0.0977,17.0,22860.239999999998,1724.0,Earnings Yield,30,1000000,2026-04-17,,,
MYPK3,10.01,15.64,0.36,0.1,0.030699999999999998,0.107,0.57,1.63,-0.46,5.89,3.72,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14260000.0,4321720000.0,1.3,0.0132,17.0,18458.44,1844.0,Earnings Yield,30,1000000,2026-04-17,,,
AMBP3,0.23,-1.5,0.35,0.053,0.0,0.023,0.08,0.34,-0.05,5.98,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1856600.0,1093330000.0,10.1,0.5682,16.7,18559.39,80693.0,Earnings Yield,30,1000000,2026-04-17,,,
LIGT3,5.35,9.35,0.37,0.133,0.0,0.077,-1.67,1.22,-0.13,6.1,3.91,0.10880000000000001,0.014199999999999999,0.82,7.7,0.0391,6938890.0,5448690000.0,1.78,0.013000000000000001,16.4,15065.599999999999,2816.0,Earnings Yield,30,1000000,2026-04-17,,,
ESPA3,1.16,26.74,0.49,0.384,0.0338,0.19,1.0,2.49,-1.29,6.11,3.82,0.1539,0.012,1.69,8.3,0.0183,1082910.0,858551000.0,0.88,0.10279999999999999,16.4,15991.759999999998,13786.0,Earnings Yield,30,1000000,2026-04-17,,,
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,357790.16,6664.0,Magic Formula,5,400000,2026-04-17,2.0,1.0,3.0
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,352810.13,37021.0,Magic Formula,5,400000,2026-04-17,4.0,4.0,8.0
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,323346.04,25222.0,Magic Formula,5,400000,2026-04-17,6.0,6.0,12.0
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,327886.0,163943.0,Magic Formula,5,400000,2026-04-17,5.0,13.0,18.0
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,336352.45,22349.0,Magic Formula,5,400000,2026-04-17,9.0,12.0,21.0
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,357790.16,6664.0,Magic Formula,5,1000000,2026-04-17,2.0,1.0,3.0
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,352810.13,37021.0,Magic Formula,5,1000000,2026-04-17,4.0,4.0,8.0
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,323346.04,25222.0,Magic Formula,5,1000000,2026-04-17,6.0,6.0,12.0
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,327886.0,163943.0,Magic Formula,5,1000000,2026-04-17,5.0,13.0,18.0
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,336352.45,22349.0,Magic Formula,5,1000000,2026-04-17,9.0,12.0,21.0
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,115755.64,2156.0,Magic Formula,10,400000,2026-04-17,2.0,1.0,3.0
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,113883.49999999999,11950.0,Magic Formula,10,400000,2026-04-17,4.0,4.0,8.0
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,104867.6,8180.0,Magic Formula,10,400000,2026-04-17,6.0,6.0,12.0
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,105322.0,52661.0,Magic Formula,10,400000,2026-04-17,5.0,13.0,18.0
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,108706.15000000001,7223.0,Magic Formula,10,400000,2026-04-17,9.0,12.0,21.0
ASAI3,9.26,25.22,2.26,0.162,0.0128,0.262,12.75,2.17,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,118200000.0,5554000000.0,2.93,0.16510000000000002,25.1,110712.56,11956.0,Magic Formula,10,400000,2026-04-17,10.0,18.0,28.0
BEEF3,4.12,5.09,3.15,0.075,0.039900000000000005,0.09,0.57,1.1,-0.27,4.5,3.57,0.0684,0.0155,1.34,17.9,0.6186,83066700.0,1310210000.0,21.21,0.1635,22.2,108141.76000000001,26248.0,Magic Formula,10,400000,2026-04-17,14.0,19.0,33.0
CMIN3,4.96,16.33,4.03,1.495,0.2398,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,50188200.0,6680130000.0,1.38,0.0108,19.0,109715.2,22120.0,Magic Formula,10,400000,2026-04-17,23.5,11.0,34.5
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,11184300.0,2925770000.0,0.8,0.18600000000000003,23.4,110600.0,7900.0,Magic Formula,10,400000,2026-04-17,12.0,28.0,40.0
SEER3,13.45,8.07,1.29,0.781,0.047,0.525,9.1,3.59,-1.66,4.53,3.09,0.21760000000000002,0.0967,1.26,16.0,0.1597,14460200.0,1342850000.0,0.53,0.11359999999999999,22.1,118481.04999999999,8809.0,Magic Formula,10,400000,2026-04-17,15.0,26.0,41.0
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,105500.84999999999,1965.0,Magic Formula,10,1000000,2026-04-17,2.0,1.0,3.0
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,103943.70999999999,10907.0,Magic Formula,10,1000000,2026-04-17,4.0,4.0,8.0
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,95842.32,7476.0,Magic Formula,10,1000000,2026-04-17,6.0,6.0,12.0
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,98224.0,49112.0,Magic Formula,10,1000000,2026-04-17,5.0,13.0,18.0
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,99525.65000000001,6613.0,Magic Formula,10,1000000,2026-04-17,9.0,12.0,21.0
ASAI3,9.26,25.22,2.26,0.162,0.0128,0.262,12.75,2.17,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,118200000.0,5554000000.0,2.93,0.16510000000000002,25.1,101693.31999999999,10982.0,Magic Formula,10,1000000,2026-04-17,10.0,18.0,28.0
CMIN3,4.96,16.33,4.03,1.495,0.2398,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,50188200.0,6680130000.0,1.38,0.0108,19.0,99988.64,20159.0,Magic Formula,10,1000000,2026-04-17,21.5,11.0,32.5
BEEF3,4.12,5.09,3.15,0.075,0.039900000000000005,0.09,0.57,1.1,-0.27,4.5,3.57,0.0684,0.0155,1.34,17.9,0.6186,83066700.0,1310210000.0,21.21,0.1635,22.2,98435.04000000001,23892.0,Magic Formula,10,1000000,2026-04-17,14.0,19.0,33.0
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,11184300.0,2925770000.0,0.8,0.18600000000000003,23.4,100548.0,7182.0,Magic Formula,10,1000000,2026-04-17,12.0,27.0,39.0
PETR4,48.58,5.69,1.51,1.258,0.052000000000000005,0.512,-10.73,3.17,-0.94,4.86,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2588830000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,109985.12,2264.0,Magic Formula,10,1000000,2026-04-17,17.5,23.0,40.5
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,78977.98999999999,1471.0,Magic Formula,20,400000,2026-04-17,2.0,1.0,3.0
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,77717.15,8155.0,Magic Formula,20,400000,2026-04-17,4.0,4.0,8.0
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,71099.72,5546.0,Magic Formula,20,400000,2026-04-17,6.0,6.0,12.0
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,71936.0,35968.0,Magic Formula,20,400000,2026-04-17,5.0,13.0,18.0
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,73955.7,4914.0,Magic Formula,20,400000,2026-04-17,9.0,12.0,21.0
ASAI3,9.26,25.22,2.26,0.162,0.0128,0.262,12.75,2.17,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,118200000.0,5554000000.0,2.93,0.16510000000000002,25.1,76441.3,8255.0,Magic Formula,20,400000,2026-04-17,10.0,18.0,28.0
BEEF3,4.12,5.09,3.15,0.075,0.039900000000000005,0.09,0.57,1.1,-0.27,4.5,3.57,0.0684,0.0155,1.34,17.9,0.6186,83066700.0,1310210000.0,21.21,0.1635,22.2,73570.84,17857.0,Magic Formula,20,400000,2026-04-17,14.0,19.0,33.0
CMIN3,4.96,16.33,4.03,1.495,0.2398,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,50188200.0,6680130000.0,1.38,0.0108,19.0,74816.64,15084.0,Magic Formula,20,400000,2026-04-17,23.5,11.0,34.5
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,11184300.0,2925770000.0,0.8,0.18600000000000003,23.4,74354.0,5311.0,Magic Formula,20,400000,2026-04-17,12.0,28.0,40.0
SEER3,13.45,8.07,1.29,0.781,0.047,0.525,9.1,3.59,-1.66,4.53,3.09,0.21760000000000002,0.0967,1.26,16.0,0.1597,14460200.0,1342850000.0,0.53,0.11359999999999999,22.1,78924.59999999999,5868.0,Magic Formula,20,400000,2026-04-17,15.0,26.0,41.0
PETR4,48.58,5.69,1.51,1.258,0.052000000000000005,0.512,-10.73,3.17,-0.94,4.86,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2588830000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,75493.31999999999,1554.0,Magic Formula,20,400000,2026-04-17,18.5,23.0,41.5
LEVE3,36.21,8.06,5.7,0.908,0.07519999999999999,1.294,10.16,5.36,-7.82,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14271200.0,861531000.0,1.92,0.09210000000000002,15.5,76004.79000000001,2099.0,Magic Formula,20,400000,2026-04-17,42.0,5.0,47.0
CEAB3,13.05,6.85,1.09,0.504,0.0429,0.432,2.79,4.18,-3.82,4.1,3.02,0.1204,0.0735,1.46,14.7,0.15839999999999999,112641000.0,3707050000.0,0.26,0.1148,24.4,78313.05,6001.0,Magic Formula,20,400000,2026-04-17,11.0,36.5,47.5
CSED3,6.19,7.6,1.42,0.796,0.0784,0.477,6.09,3.9,-1.09,4.86,3.33,0.204,0.1047,1.53,15.2,0.1866,3660050.0,1590650000.0,0.86,0.1188,20.6,80191.45000000001,12955.0,Magic Formula,20,400000,2026-04-17,18.5,33.0,51.5
TECN3,8.55,7.29,1.19,1.088,0.049,0.751,1.55,5.5,2.55,5.6,6.39,0.1977,0.1494,3.69,15.8,0.16329999999999997,414525.0,437800000.0,0.11,0.10189999999999999,17.9,73820.70000000001,8634.0,Magic Formula,20,400000,2026-04-17,27.0,27.0,54.0
ANIM3,4.4,14.36,0.77,0.442,0.012199999999999999,0.175,1.25,1.48,-0.37,4.81,3.54,0.2982,0.0638,2.22,14.5,0.0538,32346400.0,2300470000.0,2.48,0.0941,20.8,76309.20000000001,17343.0,Magic Formula,20,400000,2026-04-17,17.0,40.0,57.0
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37804400.0,2106000000.0,1.95,-0.1725,48.8,79298.40000000001,33744.0,Magic Formula,20,400000,2026-04-17,3.0,54.5,57.5
CURY3,34.21,10.8,7.63,1.952,0.1149,1.864,7.18,7.46,-13.5,7.24,7.06,0.2616,0.2002,1.84,39.4,0.706,131418000.0,1381710000.0,1.07,0.3258,13.8,78785.63,2303.0,Magic Formula,20,400000,2026-04-17,56.0,3.0,59.0
VALE3,87.44,28.1,2.11,1.817,0.064,0.815,29.13,5.46,-2.08,6.33,5.09,0.3331,0.0553,1.15,17.6,0.075,1829710000.0,184299000000.0,0.56,-0.0705,15.8,78696.0,900.0,Magic Formula,20,400000,2026-04-17,40.0,21.5,61.5
VLID3,20.5,6.42,0.98,0.813,0.0735,0.533,1.79,5.18,9.66,5.25,3.84,0.15689999999999998,0.1303,2.42,14.6,0.1531,6177950.0,1706870000.0,0.46,0.0017000000000000001,19.0,76096.0,3712.0,Magic Formula,20,400000,2026-04-17,23.5,38.5,62.0
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,58361.03,1087.0,Magic Formula,20,1000000,2026-04-17,2.0,1.0,3.0
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,57608.85,6045.0,Magic Formula,20,1000000,2026-04-17,4.0,4.0,8.0
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,52600.46,4103.0,Magic Formula,20,1000000,2026-04-17,6.0,6.0,12.0
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,53586.0,26793.0,Magic Formula,20,1000000,2026-04-17,5.0,13.0,18.0
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,54481.0,3620.0,Magic Formula,20,1000000,2026-04-17,9.0,12.0,21.0
ASAI3,9.26,25.22,2.26,0.162,0.0128,0.262,12.75,2.17,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,118200000.0,5554000000.0,2.93,0.16510000000000002,25.1,57134.2,6170.0,Magic Formula,20,1000000,2026-04-17,10.0,18.0,28.0
CMIN3,4.96,16.33,4.03,1.495,0.2398,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,50188200.0,6680130000.0,1.38,0.0108,19.0,54887.36,11066.0,Magic Formula,20,1000000,2026-04-17,21.5,11.0,32.5
BEEF3,4.12,5.09,3.15,0.075,0.039900000000000005,0.09,0.57,1.1,-0.27,4.5,3.57,0.0684,0.0155,1.34,17.9,0.6186,83066700.0,1310210000.0,21.21,0.1635,22.2,54363.4,13195.0,Magic Formula,20,1000000,2026-04-17,14.0,19.0,33.0
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,11184300.0,2925770000.0,0.8,0.18600000000000003,23.4,54950.0,3925.0,Magic Formula,20,1000000,2026-04-17,12.0,27.0,39.0
PETR4,48.58,5.69,1.51,1.258,0.052000000000000005,0.512,-10.73,3.17,-0.94,4.86,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2588830000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,55575.52,1144.0,Magic Formula,20,1000000,2026-04-17,17.5,23.0,40.5
