papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,19.54,6.12,0.94,0.775,0.0771,0.508,1.7,4.94,9.21,5.0,3.66,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6237960.0,1706870000.0,0.01,0.0017000000000000001,20.0,38493.799999999996,1970.0,Earnings Yield,30,400000,2026-05-05,,,
GMAT3,4.38,5.5,0.97,0.263,0.042199999999999994,0.414,1.85,4.67,-77.23,5.16,4.13,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,63125600.0,10384000000.0,0.10,0.24059999999999998,19.4,38136.659999999996,8707.0,Earnings Yield,30,400000,2026-05-05,,,
JHSF3,11.83,4.27,1.2,2.325,0.0499,0.435,2.33,4.96,-2.38,5.29,5.09,"63,44%",0.46840000000000004,0.5371,1.76,12.3,0.281,58912600.0,6738750000.0,0.08,0.0977,18.9,23316.93,1971.0,Earnings Yield,30,400000,2026-05-05,,,
COGN3,2.73,9.01,0.42,0.803,0.0434,0.234,3.01,2.75,-0.94,5.37,4.04,"68,79%",0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93690700.0,13453700000.0,0.40,0.1047,18.6,35238.84,12908.0,Earnings Yield,30,400000,2026-05-05,,,
HBRE3,3.17,11.9,0.18,0.614,0.3676,0.064,1.11,0.95,-0.19,5.42,5.31,"39,26%",0.647,0.1818,1.78,7.0,0.015,1337210.0,1832780000.0,0.84,0.4548,18.5,40490.409999999996,12773.0,Earnings Yield,30,400000,2026-05-05,,,
MYPK3,9.8,16.48,0.37,0.099,0.0313,0.103,0.52,1.57,-0.46,5.57,3.54,"12,13%",0.063,0.0144,1.75,9.2,0.0223,13018200.0,4098170000.0,0.94,-0.0008,18.0,41022.8,4186.0,Earnings Yield,30,400000,2026-05-05,,,
VALE3,78.66,22.38,1.83,1.625,0.0712,0.764,20.64,4.86,-2.01,5.85,4.69,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1685640000.0,191216000000.0,0.37,-0.053200000000000004,17.1,6764.759999999999,86.0,Earnings Yield,30,400000,2026-05-05,,,
ESPA3,1.04,23.98,0.44,0.344,0.0362,0.17,0.89,2.23,-1.16,5.85,3.66,"34,10%",0.1539,0.012,1.69,8.3,0.0183,1177090.0,858551000.0,0.71,0.10279999999999999,17.1,25117.04,24151.0,Earnings Yield,30,400000,2026-05-05,,,
IRBR3,51.54,-104.07,0.79,0.852,0.0182,0.273,0.0,10.63,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,43356400.0,5314840000.0,0.00,-0.449,inf,25151.52,488.0,Earnings Yield,30,1000000,2026-05-05,,,
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,25935.0,525.0,Earnings Yield,30,1000000,2026-05-05,,,
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,26098.320000000003,2939.0,Earnings Yield,30,1000000,2026-05-05,,,
PCAR3,2.5,-1.49,0.58,0.064,0.0,0.067,-1.0,0.78,-0.12,2.09,1.21,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22991200.0,2106000000.0,0.99,-0.1725,47.8,29875.0,11950.0,Earnings Yield,30,1000000,2026-05-05,,,
QUAL3,1.76,46.87,0.39,0.35,0.0031,0.127,-3.98,0.85,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9048720.0,1290440000.0,0.68,-0.0934,42.7,24298.56,13806.0,Earnings Yield,30,1000000,2026-05-05,,,
PLPL3,10.5,5.91,2.09,0.652,0.046900000000000004,0.505,1.0,2.56,3.55,2.54,2.47,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,57442700.0,1023200000.0,-0.02,0.2773,39.4,22386.0,2132.0,Earnings Yield,30,1000000,2026-05-05,,,
BHIA3,2.53,-0.83,0.89,0.085,0.0,0.073,-0.33,1.08,-0.15,3.18,2.18,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14464100.0,2774000000.0,1.72,-0.023799999999999998,31.4,24275.35,9595.0,Earnings Yield,30,1000000,2026-05-05,,,
LREN3,13.52,9.34,1.3,0.86,0.0662,0.694,2.86,3.76,5.52,3.34,2.46,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251572000.0,10456300000.0,-0.15,0.0933,29.9,24444.16,1808.0,Earnings Yield,30,1000000,2026-05-05,,,
GOAU4,9.85,22.69,0.69,0.189,0.0318,0.161,0.71,2.1,23.3,3.43,2.15,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85982400.0,18917700000.0,0.43,-0.0506,29.2,29461.35,2991.0,Earnings Yield,30,1000000,2026-05-05,,,
CEAB3,11.15,5.85,0.93,0.431,0.046799999999999994,0.369,2.38,3.58,-3.27,3.49,2.57,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,102576000.0,3707050000.0,-0.02,0.1148,28.7,24953.7,2238.0,Earnings Yield,30,1000000,2026-05-05,,,
ASAI3,9.01,17.42,2.07,0.158,0.0116,0.258,7.53,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118999000.0,5887000000.0,2.04,0.1492,25.7,26930.89,2989.0,Earnings Yield,30,1000000,2026-05-05,,,
PFRM3,7.67,7.99,0.71,0.083,0.084,0.152,0.94,2.49,-9.07,4.16,2.73,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2078300.0,1345730000.0,0.48,0.1527,24.0,25786.54,3362.0,Earnings Yield,30,1000000,2026-05-05,,,
CSED3,5.25,6.45,1.2,0.675,0.0925,0.405,5.16,3.31,-0.93,4.27,2.92,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3574520.0,1590650000.0,0.35,0.1188,23.4,24501.75,4667.0,Earnings Yield,30,1000000,2026-05-05,,,
SEER3,13.1,7.86,1.26,0.761,0.0365,0.511,8.86,3.5,-1.62,4.44,3.03,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15062100.0,1342850000.0,0.34,0.11359999999999999,22.5,27483.8,2098.0,Earnings Yield,30,1000000,2026-05-05,,,
BEEF3,3.98,4.91,3.04,0.073,0.049100000000000005,0.087,0.55,1.06,-0.26,4.46,3.54,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,74982000.0,1310210000.0,9.74,0.1635,22.4,25838.16,6492.0,Earnings Yield,30,1000000,2026-05-05,,,
VTRU3,13.81,5.52,0.7,0.903,0.0017000000000000001,0.335,3.27,2.5,-1.0,4.47,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13804600.0,2925770000.0,0.55,0.18600000000000003,22.4,25852.32,1872.0,Earnings Yield,30,1000000,2026-05-05,,,
ANIM3,3.9,12.73,0.68,0.391,0.0199,0.155,1.11,1.31,-0.33,4.64,3.42,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,31596100.0,2300470000.0,1.73,0.0941,21.6,24488.1,6279.0,Earnings Yield,30,1000000,2026-05-05,,,
RIAA3,9.59,3.27,0.9,0.459,0.3309,0.324,1.33,4.58,9.5,4.73,2.75,"60,81%",0.1001,0.1405,1.56,9.3,0.2756,17072000.0,5352710000.0,0.03,0.09179999999999999,21.1,26813.64,2796.0,Earnings Yield,30,1000000,2026-05-05,,,
ALLD3,6.32,1.82,0.39,0.11,0.47729999999999995,0.18,0.58,4.5,1.14,4.8,3.54,"11,45%",0.0245,0.0604,1.8,7.2,0.2144,3299780.0,1551770000.0,0.03,-0.0009,20.8,24565.84,3887.0,Earnings Yield,30,1000000,2026-05-05,,,
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,45885800.0,6680130000.0,0.04,0.0108,20.5,25134.84,5476.0,Earnings Yield,30,1000000,2026-05-05,,,
PETR4,49.34,5.77,1.53,1.278,0.0644,0.52,-10.9,3.22,-0.96,4.91,3.44,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2649240000.0,415786000000.0,0.80,-0.0078000000000000005,20.4,27433.04,556.0,Earnings Yield,30,1000000,2026-05-05,,,
VLID3,19.54,6.12,0.94,0.775,0.0771,0.508,1.7,4.94,9.21,5.0,3.66,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6237960.0,1706870000.0,0.01,0.0017000000000000001,20.0,26144.52,1338.0,Earnings Yield,30,1000000,2026-05-05,,,
GMAT3,4.38,5.5,0.97,0.263,0.042199999999999994,0.414,1.85,4.67,-77.23,5.16,4.13,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,63125600.0,10384000000.0,0.10,0.24059999999999998,19.4,25802.579999999998,5891.0,Earnings Yield,30,1000000,2026-05-05,,,
JHSF3,11.83,4.27,1.2,2.325,0.0499,0.435,2.33,4.96,-2.38,5.29,5.09,"63,44%",0.46840000000000004,0.5371,1.76,12.3,0.281,58912600.0,6738750000.0,0.08,0.0977,18.9,30687.02,2594.0,Earnings Yield,30,1000000,2026-05-05,,,
COGN3,2.73,9.01,0.42,0.803,0.0434,0.234,3.01,2.75,-0.94,5.37,4.04,"68,79%",0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93690700.0,13453700000.0,0.40,0.1047,18.6,23710.05,8685.0,Earnings Yield,30,1000000,2026-05-05,,,
HBRE3,3.17,11.9,0.18,0.614,0.3676,0.064,1.11,0.95,-0.19,5.42,5.31,"39,26%",0.647,0.1818,1.78,7.0,0.015,1337210.0,1832780000.0,0.84,0.4548,18.5,27598.02,8706.0,Earnings Yield,30,1000000,2026-05-05,,,
MYPK3,9.8,16.48,0.37,0.099,0.0313,0.103,0.52,1.57,-0.46,5.57,3.54,"12,13%",0.063,0.0144,1.75,9.2,0.0223,13018200.0,4098170000.0,0.94,-0.0008,18.0,28018.2,2859.0,Earnings Yield,30,1000000,2026-05-05,,,
VALE3,78.66,22.38,1.83,1.625,0.0712,0.764,20.64,4.86,-2.01,5.85,4.69,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1685640000.0,191216000000.0,0.37,-0.053200000000000004,17.1,25800.48,328.0,Earnings Yield,30,1000000,2026-05-05,,,
ESPA3,1.04,23.98,0.44,0.344,0.0362,0.17,0.89,2.23,-1.16,5.85,3.66,"34,10%",0.1539,0.012,1.69,8.3,0.0183,1177090.0,858551000.0,0.71,0.10279999999999999,17.1,23930.4,23010.0,Earnings Yield,30,1000000,2026-05-05,,,
PGMN3,5.39,12.69,1.17,0.254,0.0438,0.398,1.64,4.33,-4.66,5.89,3.69,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,37941900.0,3347900000.0,0.42,0.1807,17.0,25780.37,4783.0,Earnings Yield,30,1000000,2026-05-05,,,
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,520083.2,10528.0,Magic Formula,5,400000,2026-05-05,2.0,1.0,3.0
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,523387.20000000007,58940.0,Magic Formula,5,400000,2026-05-05,3.0,4.0,7.0
PLPL3,10.5,5.91,2.09,0.652,0.046900000000000004,0.505,1.0,2.56,3.55,2.54,2.47,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,57442700.0,1023200000.0,-0.02,0.2773,39.4,447321.0,42602.0,Magic Formula,5,400000,2026-05-05,6.0,6.0,12.0
QUAL3,1.76,46.87,0.39,0.35,0.0031,0.127,-3.98,0.85,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9048720.0,1290440000.0,0.68,-0.0934,42.7,479392.32,272382.0,Magic Formula,5,400000,2026-05-05,5.0,13.0,18.0
LREN3,13.52,9.34,1.3,0.86,0.0662,0.694,2.86,3.76,5.52,3.34,2.46,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251572000.0,10456300000.0,-0.15,0.0933,29.9,492520.07999999996,36429.0,Magic Formula,5,400000,2026-05-05,8.0,12.0,20.0
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,520083.2,10528.0,Magic Formula,5,1000000,2026-05-05,2.0,1.0,3.0
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,523387.20000000007,58940.0,Magic Formula,5,1000000,2026-05-05,3.0,4.0,7.0
PLPL3,10.5,5.91,2.09,0.652,0.046900000000000004,0.505,1.0,2.56,3.55,2.54,2.47,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,57442700.0,1023200000.0,-0.02,0.2773,39.4,447321.0,42602.0,Magic Formula,5,1000000,2026-05-05,6.0,6.0,12.0
QUAL3,1.76,46.87,0.39,0.35,0.0031,0.127,-3.98,0.85,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9048720.0,1290440000.0,0.68,-0.0934,42.7,479392.32,272382.0,Magic Formula,5,1000000,2026-05-05,5.0,13.0,18.0
LREN3,13.52,9.34,1.3,0.86,0.0662,0.694,2.86,3.76,5.52,3.34,2.46,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251572000.0,10456300000.0,-0.15,0.0933,29.9,492520.07999999996,36429.0,Magic Formula,5,1000000,2026-05-05,8.0,12.0,20.0
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,162970.6,3299.0,Magic Formula,10,400000,2026-05-05,2.0,1.0,3.0
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,164022.48,18471.0,Magic Formula,10,400000,2026-05-05,3.0,4.0,7.0
PLPL3,10.5,5.91,2.09,0.652,0.046900000000000004,0.505,1.0,2.56,3.55,2.54,2.47,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,57442700.0,1023200000.0,-0.02,0.2773,39.4,138463.5,13187.0,Magic Formula,10,400000,2026-05-05,6.0,6.0,12.0
QUAL3,1.76,46.87,0.39,0.35,0.0031,0.127,-3.98,0.85,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9048720.0,1290440000.0,0.68,-0.0934,42.7,149270.88,84813.0,Magic Formula,10,400000,2026-05-05,5.0,13.0,18.0
LREN3,13.52,9.34,1.3,0.86,0.0662,0.694,2.86,3.76,5.52,3.34,2.46,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251572000.0,10456300000.0,-0.15,0.0933,29.9,154046.88,11394.0,Magic Formula,10,400000,2026-05-05,8.0,12.0,20.0
ASAI3,9.01,17.42,2.07,0.158,0.0116,0.258,7.53,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118999000.0,5887000000.0,2.04,0.1492,25.7,164955.08,18308.0,Magic Formula,10,400000,2026-05-05,11.0,17.5,28.5
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,45885800.0,6680130000.0,0.04,0.0108,20.5,158644.16999999998,34563.0,Magic Formula,10,400000,2026-05-05,21.0,11.0,32.0
BEEF3,3.98,4.91,3.04,0.073,0.049100000000000005,0.087,0.55,1.06,-0.26,4.46,3.54,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,74982000.0,1310210000.0,9.74,0.1635,22.4,164055.6,41220.0,Magic Formula,10,400000,2026-05-05,15.5,19.5,35.0
SEER3,13.1,7.86,1.26,0.761,0.0365,0.511,8.86,3.5,-1.62,4.44,3.03,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15062100.0,1342850000.0,0.34,0.11359999999999999,22.5,176836.9,13499.0,Magic Formula,10,400000,2026-05-05,14.0,26.0,40.0
VTRU3,13.81,5.52,0.7,0.903,0.0017000000000000001,0.335,3.27,2.5,-1.0,4.47,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13804600.0,2925770000.0,0.55,0.18600000000000003,22.4,185551.16,13436.0,Magic Formula,10,400000,2026-05-05,15.5,27.0,42.5
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,153535.19999999998,3108.0,Magic Formula,10,1000000,2026-05-05,2.0,1.0,3.0
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,154760.64,17428.0,Magic Formula,10,1000000,2026-05-05,3.0,4.0,7.0
PLPL3,10.5,5.91,2.09,0.652,0.046900000000000004,0.505,1.0,2.56,3.55,2.54,2.47,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,57442700.0,1023200000.0,-0.02,0.2773,39.4,131071.5,12483.0,Magic Formula,10,1000000,2026-05-05,6.0,6.0,12.0
QUAL3,1.76,46.87,0.39,0.35,0.0031,0.127,-3.98,0.85,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9048720.0,1290440000.0,0.68,-0.0934,42.7,143024.64,81264.0,Magic Formula,10,1000000,2026-05-05,5.0,13.0,18.0
LREN3,13.52,9.34,1.3,0.86,0.0662,0.694,2.86,3.76,5.52,3.34,2.46,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251572000.0,10456300000.0,-0.15,0.0933,29.9,145799.68,10784.0,Magic Formula,10,1000000,2026-05-05,8.0,12.0,20.0
ASAI3,9.01,17.42,2.07,0.158,0.0116,0.258,7.53,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118999000.0,5887000000.0,2.04,0.1492,25.7,156179.34,17334.0,Magic Formula,10,1000000,2026-05-05,11.0,17.5,28.5
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,45885800.0,6680130000.0,0.04,0.0108,20.5,149643.18,32602.0,Magic Formula,10,1000000,2026-05-05,20.0,11.0,31.0
BEEF3,3.98,4.91,3.04,0.073,0.049100000000000005,0.087,0.55,1.06,-0.26,4.46,3.54,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,74982000.0,1310210000.0,9.74,0.1635,22.4,154678.72,38864.0,Magic Formula,10,1000000,2026-05-05,15.5,19.5,35.0
SEER3,13.1,7.86,1.26,0.761,0.0365,0.511,8.86,3.5,-1.62,4.44,3.03,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15062100.0,1342850000.0,0.34,0.11359999999999999,22.5,162754.4,12424.0,Magic Formula,10,1000000,2026-05-05,14.0,26.0,40.0
CURY3,29.19,9.22,6.51,1.665,0.126,1.59,6.12,6.37,-11.52,6.14,5.99,"39,76%",0.2616,0.2002,1.84,39.4,0.706,139680000.0,1381710000.0,-0.23,0.3258,16.3,179197.41,6139.0,Magic Formula,10,1000000,2026-05-05,39.0,3.0,42.0
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,91587.59999999999,1854.0,Magic Formula,20,400000,2026-05-05,2.0,1.0,3.0
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,91828.08,10341.0,Magic Formula,20,400000,2026-05-05,3.0,4.0,7.0
PLPL3,10.5,5.91,2.09,0.652,0.046900000000000004,0.505,1.0,2.56,3.55,2.54,2.47,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,57442700.0,1023200000.0,-0.02,0.2773,39.4,76366.5,7273.0,Magic Formula,20,400000,2026-05-05,6.0,6.0,12.0
QUAL3,1.76,46.87,0.39,0.35,0.0031,0.127,-3.98,0.85,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9048720.0,1290440000.0,0.68,-0.0934,42.7,82290.56,46756.0,Magic Formula,20,400000,2026-05-05,5.0,13.0,18.0
LREN3,13.52,9.34,1.3,0.86,0.0662,0.694,2.86,3.76,5.52,3.34,2.46,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251572000.0,10456300000.0,-0.15,0.0933,29.9,85324.72,6311.0,Magic Formula,20,400000,2026-05-05,8.0,12.0,20.0
ASAI3,9.01,17.42,2.07,0.158,0.0116,0.258,7.53,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118999000.0,5887000000.0,2.04,0.1492,25.7,93704.0,10400.0,Magic Formula,20,400000,2026-05-05,11.0,17.5,28.5
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,45885800.0,6680130000.0,0.04,0.0108,20.5,88307.01,19239.0,Magic Formula,20,400000,2026-05-05,21.0,11.0,32.0
BEEF3,3.98,4.91,3.04,0.073,0.049100000000000005,0.087,0.55,1.06,-0.26,4.46,3.54,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,74982000.0,1310210000.0,9.74,0.1635,22.4,91094.24,22888.0,Magic Formula,20,400000,2026-05-05,15.5,19.5,35.0
SEER3,13.1,7.86,1.26,0.761,0.0365,0.511,8.86,3.5,-1.62,4.44,3.03,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15062100.0,1342850000.0,0.34,0.11359999999999999,22.5,97149.59999999999,7416.0,Magic Formula,20,400000,2026-05-05,14.0,26.0,40.0
VTRU3,13.81,5.52,0.7,0.903,0.0017000000000000001,0.335,3.27,2.5,-1.0,4.47,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13804600.0,2925770000.0,0.55,0.18600000000000003,22.4,92554.62000000001,6702.0,Magic Formula,20,400000,2026-05-05,15.5,27.0,42.5
CURY3,29.19,9.22,6.51,1.665,0.126,1.59,6.12,6.37,-11.52,6.14,5.99,"39,76%",0.2616,0.2002,1.84,39.4,0.706,139680000.0,1381710000.0,-0.23,0.3258,16.3,85468.32,2928.0,Magic Formula,20,400000,2026-05-05,40.0,3.0,43.0
CSED3,5.25,6.45,1.2,0.675,0.0925,0.405,5.16,3.31,-0.93,4.27,2.92,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3574520.0,1590650000.0,0.35,0.1188,23.4,86341.5,16446.0,Magic Formula,20,400000,2026-05-05,13.0,31.0,44.0
CEAB3,11.15,5.85,0.93,0.431,0.046799999999999994,0.369,2.38,3.58,-3.27,3.49,2.57,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,102576000.0,3707050000.0,-0.02,0.1148,28.7,85643.15000000001,7681.0,Magic Formula,20,400000,2026-05-05,10.0,34.5,44.5
PETR4,49.34,5.77,1.53,1.278,0.0644,0.52,-10.9,3.22,-0.96,4.91,3.44,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2649240000.0,415786000000.0,0.80,-0.0078000000000000005,20.4,97446.5,1975.0,Magic Formula,20,400000,2026-05-05,22.0,23.0,45.0
LEVE3,34.45,7.67,5.42,0.864,0.0828,1.231,9.67,5.1,-7.44,6.19,5.43,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15534900.0,861531000.0,1.16,0.09210000000000002,16.2,91430.3,2654.0,Magic Formula,20,400000,2026-05-05,41.0,5.0,46.0
VALE3,78.66,22.38,1.83,1.625,0.0712,0.764,20.64,4.86,-2.01,5.85,4.69,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1685640000.0,191216000000.0,0.37,-0.053200000000000004,17.1,89200.44,1134.0,Magic Formula,20,400000,2026-05-05,29.5,19.5,49.0
ANIM3,3.9,12.73,0.68,0.391,0.0199,0.155,1.11,1.31,-0.33,4.64,3.42,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,31596100.0,2300470000.0,1.73,0.0941,21.6,86353.8,22142.0,Magic Formula,20,400000,2026-05-05,17.0,38.0,55.0
PCAR3,2.5,-1.49,0.58,0.064,0.0,0.067,-1.0,0.78,-0.12,2.09,1.21,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22991200.0,2106000000.0,0.99,-0.1725,47.8,105312.5,42125.0,Magic Formula,20,400000,2026-05-05,4.0,54.5,58.5
VLID3,19.54,6.12,0.94,0.775,0.0771,0.508,1.7,4.94,9.21,5.0,3.66,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6237960.0,1706870000.0,0.01,0.0017000000000000001,20.0,92248.34,4721.0,Magic Formula,20,400000,2026-05-05,23.0,36.5,59.5
TGMA3,31.5,8.74,2.28,0.901,0.1219,1.522,5.82,6.86,10.7,6.89,6.22,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,16150900.0,911018000.0,0.01,0.2241,14.5,14647.5,465.0,Magic Formula,20,400000,2026-05-05,52.0,8.0,60.0
PSSA3,49.4,9.45,2.03,0.781,0.0604,0.572,4.74,0.95,-4.79,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89582100.0,15741200000.0,-0.79,0.1678,172.4,73062.59999999999,1479.0,Magic Formula,20,1000000,2026-05-05,2.0,1.0,3.0
WIZC3,8.88,7.06,2.03,1.027,0.0708,0.583,23.26,2.04,-2.77,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4956550.0,697792000.0,-0.02,0.14279999999999998,49.8,73437.6,8270.0,Magic Formula,20,1000000,2026-05-05,3.0,4.0,7.0
PLPL3,10.5,5.91,2.09,0.652,0.046900000000000004,0.505,1.0,2.56,3.55,2.54,2.47,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,57442700.0,1023200000.0,-0.02,0.2773,39.4,62496.0,5952.0,Magic Formula,20,1000000,2026-05-05,6.0,6.0,12.0
