papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.75,8.27,0.79,0.174,0.0629,0.277,1.09,2.88,-3.67,4.43,2.81,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15414700.0,3417800000.0,0.43,0.17600000000000002,22.6,146553.75,39081.0,Earnings Yield,30,400000,2026-09-04,,,
VLID3,17.78,6.29,0.83,0.701,0.1073,0.478,1.84,4.05,11.86,4.45,3.27,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4047080.0,1713420000.0,0.08,-0.0048,22.5,157495.24000000002,8858.0,Earnings Yield,30,400000,2026-09-04,,,
COGN3,2.4,7.06,0.36,0.633,0.049400000000000006,0.202,2.07,2.23,-0.87,4.59,3.46,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,57630500.0,13733200000.0,0.38,0.1235,21.8,156789.6,65329.0,Earnings Yield,30,400000,2026-09-04,,,
EUCA4,21.24,4.91,0.65,0.621,0.053,0.38,1.79,3.73,-12.09,4.64,2.95,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1619550.0,3020340000.0,0.16,0.058499999999999996,21.6,106709.76,5024.0,Earnings Yield,30,400000,2026-09-04,,,
RIAA3,7.35,2.41,0.68,0.346,0.44049999999999995,0.261,1.07,3.46,9.52,4.67,2.66,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,10573900.0,5403030000.0,0.24,0.0728,21.4,156709.35,21321.0,Earnings Yield,30,400000,2026-09-04,,,
MDNE3,25.85,4.81,1.17,1.031,0.1501,0.393,1.36,4.43,-2.36,4.76,4.62,"37,75%",0.233,0.214,2.38,11.0,0.2438,31035400.0,2296080000.0,0.09,0.40130000000000005,21.0,622700.65,24089.0,Earnings Yield,30,400000,2026-09-04,,,
BEEF3,3.79,8.27,2.4,0.066,0.0516,0.081,0.43,1.0,-0.25,4.79,3.77,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,45776000.0,1579090000.0,9.10,0.183,20.9,129401.97,34143.0,Earnings Yield,30,400000,2026-09-04,,,
HBRE3,2.69,7.61,0.16,0.499,0.43320000000000003,0.057,-3.17,0.76,-0.15,4.99,4.9,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1758570.0,1783260000.0,0.87,0.3975,20.0,166242.0,61800.0,Earnings Yield,30,400000,2026-09-04,,,
MGLU3,5.56,48.74,0.39,0.113,0.0146,0.12,2.76,2.91,-0.59,5.06,2.69,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,107199000.0,11166700000.0,0.29,0.018000000000000002,19.8,184619.8,33205.0,Earnings Yield,30,400000,2026-09-04,,,
OBTC3,6.41,-1.83,2.0,-2644.03,0.0,1.616,-12.57,-90.54,-12.55,-97.58,-97.09,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4066440.0,1019920000.0,0.16,0.0,-1.0,108502.07,16927.0,Earnings Yield,30,1000000,2026-09-04,,,
IRBR3,59.45,-33.08,0.91,1.091,0.0265,0.322,0.0,39.87,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,30409100.0,5328370000.0,0.00,-0.3448,inf,165271.0,2780.0,Earnings Yield,30,1000000,2026-09-04,,,
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,149569.56,2919.0,Earnings Yield,30,1000000,2026-09-04,,,
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,129871.84,18088.0,Earnings Yield,30,1000000,2026-09-04,,,
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,148704.32,18404.0,Earnings Yield,30,1000000,2026-09-04,,,
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,138016.71,90207.0,Earnings Yield,30,1000000,2026-09-04,,,
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,128238.6,11249.0,Earnings Yield,30,1000000,2026-09-04,,,
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7230330.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,116786.63999999998,169256.0,Earnings Yield,30,1000000,2026-09-04,,,
PCAR3,2.7,-0.62,3.25,0.073,0.0,0.085,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12399400.0,409000000.0,8.95,-0.0766,33.3,167370.30000000002,61989.0,Earnings Yield,30,1000000,2026-09-04,,,
CEAB3,9.32,5.11,0.76,0.358,0.055999999999999994,0.329,1.7,2.96,-3.98,3.13,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77534800.0,3803110000.0,0.04,0.0855,31.9,142102.04,15247.0,Earnings Yield,30,1000000,2026-09-04,,,
ALLD3,5.23,1.38,0.32,0.091,0.4379,0.141,0.48,2.97,0.77,3.19,2.54,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2135040.0,1574190000.0,0.02,-0.0069,31.3,152391.74000000002,29138.0,Earnings Yield,30,1000000,2026-09-04,,,
GOAU4,11.1,18.48,0.76,0.211,0.0345,0.179,0.76,2.09,11.63,3.23,2.12,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,86599700.0,19234800000.0,0.42,-0.051399999999999994,31.0,165456.6,14906.0,Earnings Yield,30,1000000,2026-09-04,,,
LJQQ3,1.23,-1.21,0.82,0.078,0.0,0.065,0.2,4.28,-0.36,3.44,0.98,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2419890.0,292374000.0,-0.16,0.0803,29.1,136081.05,110635.0,Earnings Yield,30,1000000,2026-09-04,,,
ASAI3,9.11,12.79,1.94,0.159,0.011399999999999999,0.265,6.54,1.85,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87741400.0,6346000000.0,1.86,0.13,27.5,160800.61,17651.0,Earnings Yield,30,1000000,2026-09-04,,,
VTRU3,14.5,1.99,0.54,0.925,0.0017000000000000001,0.328,3.19,2.49,-1.46,3.82,3.03,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7705370.0,4014380000.0,0.29,0.09029999999999999,26.2,165923.5,11443.0,Earnings Yield,30,1000000,2026-09-04,,,
PETR4,47.56,4.6,1.27,1.118,0.0766,0.479,-23.22,2.61,-0.95,3.95,2.87,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1794720000.0,480950000000.0,0.65,-0.0233,25.3,167316.08000000002,3518.0,Earnings Yield,30,1000000,2026-09-04,,,
SEER3,13.36,6.33,1.13,0.75,0.0661,0.512,4.22,3.3,-2.18,4.07,2.85,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12898700.0,1523700000.0,0.26,0.1007,24.6,168496.32,12612.0,Earnings Yield,30,1000000,2026-09-04,,,
CSED3,5.23,6.15,1.14,0.652,0.0928,0.396,4.77,3.39,-1.0,4.25,2.85,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1217890.0,1675800000.0,0.29,0.1107,23.5,180696.50000000003,34550.0,Earnings Yield,30,1000000,2026-09-04,,,
ANIM3,2.89,7.59,0.48,0.281,0.0269,0.11,1.28,0.93,-0.24,4.26,3.21,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27757300.0,2417360000.0,1.74,0.0436,23.5,161686.83000000002,55947.0,Earnings Yield,30,1000000,2026-09-04,,,
PGMN3,3.75,8.27,0.79,0.174,0.0629,0.277,1.09,2.88,-3.67,4.43,2.81,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15414700.0,3417800000.0,0.43,0.17600000000000002,22.6,150007.5,40002.0,Earnings Yield,30,1000000,2026-09-04,,,
VLID3,17.78,6.29,0.83,0.701,0.1073,0.478,1.84,4.05,11.86,4.45,3.27,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4047080.0,1713420000.0,0.08,-0.0048,22.5,148463.0,8350.0,Earnings Yield,30,1000000,2026-09-04,,,
COGN3,2.4,7.06,0.36,0.633,0.049400000000000006,0.202,2.07,2.23,-0.87,4.59,3.46,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,57630500.0,13733200000.0,0.38,0.1235,21.8,151761.6,63234.0,Earnings Yield,30,1000000,2026-09-04,,,
EUCA4,21.24,4.91,0.65,0.621,0.053,0.38,1.79,3.73,-12.09,4.64,2.95,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1619550.0,3020340000.0,0.16,0.058499999999999996,21.6,141585.84,6666.0,Earnings Yield,30,1000000,2026-09-04,,,
RIAA3,7.35,2.41,0.68,0.346,0.44049999999999995,0.261,1.07,3.46,9.52,4.67,2.66,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,10573900.0,5403030000.0,0.24,0.0728,21.4,117658.79999999999,16008.0,Earnings Yield,30,1000000,2026-09-04,,,
MDNE3,25.85,4.81,1.17,1.031,0.1501,0.393,1.36,4.43,-2.36,4.76,4.62,"37,75%",0.233,0.214,2.38,11.0,0.2438,31035400.0,2296080000.0,0.09,0.40130000000000005,21.0,93137.55,3603.0,Earnings Yield,30,1000000,2026-09-04,,,
BEEF3,3.79,8.27,2.4,0.066,0.0516,0.081,0.43,1.0,-0.25,4.79,3.77,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,45776000.0,1579090000.0,9.10,0.183,20.9,152437.59,40221.0,Earnings Yield,30,1000000,2026-09-04,,,
HBRE3,2.69,7.61,0.16,0.499,0.43320000000000003,0.057,-3.17,0.76,-0.15,4.99,4.9,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1758570.0,1783260000.0,0.87,0.3975,20.0,132813.37,49373.0,Earnings Yield,30,1000000,2026-09-04,,,
MGLU3,5.56,48.74,0.39,0.113,0.0146,0.12,2.76,2.91,-0.59,5.06,2.69,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,107199000.0,11166700000.0,0.29,0.018000000000000002,19.8,168529.15999999997,30311.0,Earnings Yield,30,1000000,2026-09-04,,,
JHSF3,11.66,3.74,1.06,1.967,0.0611,0.418,2.55,4.11,-2.1,5.13,4.96,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36817200.0,7505840000.0,0.26,0.16870000000000002,19.5,137261.52,11772.0,Earnings Yield,30,1000000,2026-09-04,,,
POSI3,3.44,39.13,0.31,0.14,0.052199999999999996,0.113,0.4,2.17,-9.18,5.21,3.77,"24,99%",0.06480000000000001,0.0037,1.82,6.9,0.008,2413530.0,1560820000.0,0.44,-0.0621,19.2,139694.96,40609.0,Earnings Yield,30,1000000,2026-09-04,,,
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,2067943.9200000002,40358.0,Magic Formula,5,400000,2026-09-04,2.0,1.0,3.0
DOTZ3,10.8,5.02,-0.66,0.39,0.0,0.329,2.99,1.39,-0.43,1.99,1.58,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,815912.0,-217317000.0,-0.29,0.26940000000000003,50.3,2479842.0,229615.0,Magic Formula,5,400000,2026-09-04,3.0,5.0,8.0
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,2018553.68,249821.0,Magic Formula,5,400000,2026-09-04,5.0,4.0,9.0
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,1628431.18,226801.0,Magic Formula,5,400000,2026-09-04,4.0,8.5,12.5
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,1991466.0,174690.0,Magic Formula,5,400000,2026-09-04,7.0,10.0,17.0
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,2194404.24,42826.0,Magic Formula,5,1000000,2026-09-04,2.0,1.0,3.0
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,2143074.56,265232.0,Magic Formula,5,1000000,2026-09-04,4.0,4.0,8.0
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,1748868.5,243575.0,Magic Formula,5,1000000,2026-09-04,3.0,7.5,10.5
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,1868710.8,163922.0,Magic Formula,5,1000000,2026-09-04,6.0,9.0,15.0
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,1928714.94,1260598.0,Magic Formula,5,1000000,2026-09-04,5.0,11.0,16.0
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,746105.64,14561.0,Magic Formula,10,400000,2026-09-04,2.0,1.0,3.0
DOTZ3,10.8,5.02,-0.66,0.39,0.0,0.329,2.99,1.39,-0.43,1.99,1.58,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,815912.0,-217317000.0,-0.29,0.26940000000000003,50.3,1116374.4000000001,103368.0,Magic Formula,10,400000,2026-09-04,3.0,5.0,8.0
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,732435.84,90648.0,Magic Formula,10,400000,2026-09-04,5.0,4.0,9.0
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,594532.72,82804.0,Magic Formula,10,400000,2026-09-04,4.0,8.5,12.5
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,615007.2000000001,53948.0,Magic Formula,10,400000,2026-09-04,7.0,10.0,17.0
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,650791.62,425354.0,Magic Formula,10,400000,2026-09-04,6.0,12.0,18.0
ASAI3,9.11,12.79,1.94,0.159,0.011399999999999999,0.265,6.54,1.85,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87741400.0,6346000000.0,1.86,0.13,27.5,785491.5299999999,86223.0,Magic Formula,10,400000,2026-09-04,14.0,15.0,29.0
PETR4,47.56,4.6,1.27,1.118,0.0766,0.479,-23.22,2.61,-0.95,3.95,2.87,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1794720000.0,480950000000.0,0.65,-0.0233,25.3,942781.88,19823.0,Magic Formula,10,400000,2026-09-04,16.0,19.0,35.0
SEER3,13.36,6.33,1.13,0.75,0.0661,0.512,4.22,3.3,-2.18,4.07,2.85,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12898700.0,1523700000.0,0.26,0.1007,24.6,848146.24,63484.0,Magic Formula,10,400000,2026-09-04,17.0,27.0,44.0
LEVE3,32.78,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8171990.0,964164000.0,1.14,0.0858,16.9,673301.2000000001,20540.0,Magic Formula,10,400000,2026-09-04,43.0,3.0,46.0
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,743389.92,14508.0,Magic Formula,10,1000000,2026-09-04,2.0,1.0,3.0
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,733227.68,90746.0,Magic Formula,10,1000000,2026-09-04,4.0,4.0,8.0
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,597900.14,83273.0,Magic Formula,10,1000000,2026-09-04,3.0,7.5,10.5
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,611359.2000000001,53628.0,Magic Formula,10,1000000,2026-09-04,6.0,9.0,15.0
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,662901.5700000001,433269.0,Magic Formula,10,1000000,2026-09-04,5.0,11.0,16.0
ASAI3,9.11,12.79,1.94,0.159,0.011399999999999999,0.265,6.54,1.85,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87741400.0,6346000000.0,1.86,0.13,27.5,786047.24,86284.0,Magic Formula,10,1000000,2026-09-04,13.0,14.0,27.0
PETR4,47.56,4.6,1.27,1.118,0.0766,0.479,-23.22,2.61,-0.95,3.95,2.87,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1794720000.0,480950000000.0,0.65,-0.0233,25.3,851324.0,17900.0,Magic Formula,10,1000000,2026-09-04,15.0,18.0,33.0
LEVE3,32.78,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8171990.0,964164000.0,1.14,0.0858,16.9,719193.2000000001,21940.0,Magic Formula,10,1000000,2026-09-04,38.0,3.0,41.0
CURY3,32.8,9.2,6.11,1.646,0.14679999999999999,1.609,5.8,6.24,-17.11,6.06,5.93,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116507000.0,1655020000.0,-0.18,0.33039999999999997,16.5,761550.3999999999,23218.0,Magic Formula,10,1000000,2026-09-04,40.0,2.0,42.0
SEER3,13.36,6.33,1.13,0.75,0.0661,0.512,4.22,3.3,-2.18,4.07,2.85,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12898700.0,1523700000.0,0.26,0.1007,24.6,837284.5599999999,62671.0,Magic Formula,10,1000000,2026-09-04,16.0,26.0,42.0
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,355605.60000000003,6940.0,Magic Formula,20,400000,2026-09-04,2.0,1.0,3.0
DOTZ3,10.8,5.02,-0.66,0.39,0.0,0.329,2.99,1.39,-0.43,1.99,1.58,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,815912.0,-217317000.0,-0.29,0.26940000000000003,50.3,498690.00000000006,46175.0,Magic Formula,20,400000,2026-09-04,3.0,5.0,8.0
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,348498.48,43131.0,Magic Formula,20,400000,2026-09-04,5.0,4.0,9.0
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,282159.64,39298.0,Magic Formula,20,400000,2026-09-04,4.0,8.5,12.5
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,292079.4,25621.0,Magic Formula,20,400000,2026-09-04,7.0,10.0,17.0
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,312017.49,203933.0,Magic Formula,20,400000,2026-09-04,6.0,12.0,18.0
ASAI3,9.11,12.79,1.94,0.159,0.011399999999999999,0.265,6.54,1.85,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87741400.0,6346000000.0,1.86,0.13,27.5,377126.67,41397.0,Magic Formula,20,400000,2026-09-04,14.0,15.0,29.0
PETR4,47.56,4.6,1.27,1.118,0.0766,0.479,-23.22,2.61,-0.95,3.95,2.87,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1794720000.0,480950000000.0,0.65,-0.0233,25.3,393130.96,8266.0,Magic Formula,20,400000,2026-09-04,16.0,19.0,35.0
SEER3,13.36,6.33,1.13,0.75,0.0661,0.512,4.22,3.3,-2.18,4.07,2.85,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12898700.0,1523700000.0,0.26,0.1007,24.6,398608.95999999996,29836.0,Magic Formula,20,400000,2026-09-04,17.0,27.0,44.0
LEVE3,32.78,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8171990.0,964164000.0,1.14,0.0858,16.9,349205.34,10653.0,Magic Formula,20,400000,2026-09-04,43.0,3.0,46.0
CURY3,32.8,9.2,6.11,1.646,0.14679999999999999,1.609,5.8,6.24,-17.11,6.06,5.93,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116507000.0,1655020000.0,-0.18,0.33039999999999997,16.5,363751.99999999994,11090.0,Magic Formula,20,400000,2026-09-04,45.0,2.0,47.0
CEAB3,9.32,5.11,0.76,0.358,0.055999999999999994,0.329,1.7,2.96,-3.98,3.13,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77534800.0,3803110000.0,0.04,0.0855,31.9,317867.92,34106.0,Magic Formula,20,400000,2026-09-04,10.0,39.0,49.0
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7230330.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,385763.12999999995,559077.0,Magic Formula,20,400000,2026-09-04,8.0,41.5,49.5
VTRU3,14.5,1.99,0.54,0.925,0.0017000000000000001,0.328,3.19,2.49,-1.46,3.82,3.03,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7705370.0,4014380000.0,0.29,0.09029999999999999,26.2,379972.5,26205.0,Magic Formula,20,400000,2026-09-04,15.0,37.0,52.0
VLID3,17.78,6.29,0.83,0.701,0.1073,0.478,1.84,4.05,11.86,4.45,3.27,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4047080.0,1713420000.0,0.08,-0.0048,22.5,411340.30000000005,23135.0,Magic Formula,20,400000,2026-09-04,22.0,31.0,53.0
BEEF3,3.79,8.27,2.4,0.066,0.0516,0.081,0.43,1.0,-0.25,4.79,3.77,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,45776000.0,1579090000.0,9.10,0.183,20.9,353618.37,93303.0,Magic Formula,20,400000,2026-09-04,27.0,29.0,56.0
POMO4,4.56,4.75,1.34,0.626,0.2027,0.581,1.99,4.18,15.2,5.51,4.92,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61804800.0,4240170000.0,0.43,0.2236,18.1,284151.83999999997,62314.0,Magic Formula,20,400000,2026-09-04,35.5,21.0,56.5
CSED3,5.23,6.15,1.14,0.652,0.0928,0.396,4.77,3.39,-1.0,4.25,2.85,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1217890.0,1675800000.0,0.29,0.1107,23.5,423164.53,80911.0,Magic Formula,20,400000,2026-09-04,18.5,39.0,57.5
PCAR3,2.7,-0.62,3.25,0.073,0.0,0.085,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12399400.0,409000000.0,8.95,-0.0766,33.3,309671.10000000003,114693.0,Magic Formula,20,400000,2026-09-04,9.0,49.0,58.0
VALE3,78.45,33.59,1.77,1.597,0.07150000000000001,0.754,23.68,4.8,-2.06,5.74,4.61,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1388480000.0,196635000000.0,0.35,-0.024,17.4,26202.3,334.0,Magic Formula,20,400000,2026-09-04,39.5,22.0,61.5
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,362574.24,7076.0,Magic Formula,20,1000000,2026-09-04,2.0,1.0,3.0
