papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,3.05,10.07,0.47,0.897,0.0541,0.261,3.36,3.08,-1.06,5.7,4.28,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,122603000.0,13453700000.0,0.49,0.1047,17.5,6722.2,2204.0,Earnings Yield,30,400000,2026-03-26,,,
MYPK3,9.17,14.33,0.33,0.092,0.0335,0.098,0.52,1.49,-0.42,5.75,3.63,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12978600.0,4321720000.0,1.3,0.0132,17.4,6712.44,732.0,Earnings Yield,30,400000,2026-03-26,,,
ALLD3,7.65,2.2,0.47,0.133,0.3948,0.218,0.7,5.44,1.38,5.75,4.23,0.0245,0.0604,1.8,7.2,0.2144,3806790.0,1551770000.0,0.27,-0.0009,17.4,6640.200000000001,868.0,Earnings Yield,30,400000,2026-03-26,,,
VALE3,79.55,25.56,1.92,1.653,0.0704,0.742,26.5,4.96,-1.89,5.83,4.69,0.3331,0.0553,1.15,17.6,0.075,2365740000.0,184299000000.0,0.56,-0.0705,17.2,6761.75,85.0,Earnings Yield,30,400000,2026-03-26,,,
IRBR3,55.52,0.0,0.86,0.872,0.0,0.29,0.0,8.12,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49166900.0,5282690000.0,0.0,-0.255,inf,3275.6800000000003,59.0,Earnings Yield,30,1000000,2026-03-26,,,
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,3383.68,68.0,Earnings Yield,30,1000000,2026-03-26,,,
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,3375.66,381.0,Earnings Yield,30,1000000,2026-03-26,,,
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41922000.0,2106000000.0,1.95,-0.1725,48.3,3617.9,1495.0,Earnings Yield,30,1000000,2026-03-26,,,
QUAL3,2.08,55.39,0.46,0.414,0.0027,0.15,-4.7,1.01,-0.42,2.49,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10243500.0,1290440000.0,1.37,-0.0934,40.2,3629.6,1745.0,Earnings Yield,30,1000000,2026-03-26,,,
GOAU4,8.3,23.08,0.57,0.157,0.0377,0.135,0.59,1.88,14.19,3.22,1.97,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,110939000.0,19131300000.0,0.74,-0.042699999999999995,31.1,3361.5000000000005,405.0,Earnings Yield,30,1000000,2026-03-26,,,
BHIA3,3.08,-0.98,1.06,0.1,0.0,0.087,-0.39,1.29,-0.18,3.38,2.32,0.078,-0.1023,0.66,9.6,-1.0771,12792200.0,2774000000.0,2.27,-0.023799999999999998,29.6,3480.4,1130.0,Earnings Yield,30,1000000,2026-03-26,,,
PLPL3,14.23,8.02,2.84,0.884,0.0346,0.685,1.35,3.47,4.81,3.45,3.36,0.2546,0.1288,2.38,35.6,0.3538,34138500.0,1023200000.0,1.07,0.2773,29.0,3443.6600000000003,242.0,Earnings Yield,30,1000000,2026-03-26,,,
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,145260000.0,5554000000.0,2.93,0.16510000000000002,26.7,3448.2000000000003,420.0,Earnings Yield,30,1000000,2026-03-26,,,
SEER3,10.75,6.45,1.03,0.624,0.0143,0.419,7.27,2.87,-1.33,3.81,2.6,0.21760000000000002,0.0967,1.26,16.0,0.1597,12928300.0,1342850000.0,0.53,0.11359999999999999,26.2,3386.25,315.0,Earnings Yield,30,1000000,2026-03-26,,,
LREN3,15.44,10.67,1.49,0.982,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234139000.0,10456300000.0,0.04,0.0933,25.8,3288.72,213.0,Earnings Yield,30,1000000,2026-03-26,,,
CEAB3,12.41,6.52,1.03,0.479,0.0451,0.411,2.65,3.98,-3.64,3.89,2.87,0.1204,0.0735,1.46,14.7,0.15839999999999999,123611000.0,3707050000.0,0.26,0.1148,25.7,3462.39,279.0,Earnings Yield,30,1000000,2026-03-26,,,
PFRM3,7.58,7.89,0.7,0.082,0.085,0.151,0.93,2.46,-8.97,4.14,2.71,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2368390.0,1345730000.0,0.65,0.1527,24.2,3411.0,450.0,Earnings Yield,30,1000000,2026-03-26,,,
VTRU3,14.25,5.17,0.65,0.846,0.0015,0.314,3.06,2.34,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,7481560.0,2925770000.0,0.8,0.18600000000000003,23.2,3192.0,224.0,Earnings Yield,30,1000000,2026-03-26,,,
BEEF3,4.16,5.14,3.18,0.076,0.0395,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87084300.0,1310210000.0,21.21,0.1635,22.2,3340.48,803.0,Earnings Yield,30,1000000,2026-03-26,,,
RIAA3,9.57,3.25,0.9,0.457,0.3218,0.323,1.33,4.57,9.46,4.71,2.74,0.1001,0.1405,1.56,9.3,0.2756,21652800.0,5352710000.0,0.46,0.09179999999999999,21.2,3387.78,354.0,Earnings Yield,30,1000000,2026-03-26,,,
ANIM3,4.23,13.8,0.74,0.425,0.0127,0.168,1.2,1.42,-0.36,4.75,3.5,0.2982,0.0638,2.22,14.5,0.0538,37205500.0,2300470000.0,2.48,0.0941,21.1,3430.53,811.0,Earnings Yield,30,1000000,2026-03-26,,,
PETR4,47.5,5.56,1.47,1.23,0.0681,0.5,-10.49,3.1,-0.92,4.79,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2160220000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,3372.5,71.0,Earnings Yield,30,1000000,2026-03-26,,,
CSED3,6.14,7.54,1.41,0.789,0.0791,0.473,6.04,3.87,-1.08,4.83,3.31,0.204,0.1047,1.53,15.2,0.1866,2759850.0,1590650000.0,0.86,0.1188,20.7,3413.8399999999997,556.0,Earnings Yield,30,1000000,2026-03-26,,,
VLID3,20.34,6.37,0.98,0.807,0.07400000000000001,0.529,1.77,5.14,9.58,5.2,3.81,0.15689999999999998,0.1303,2.42,14.6,0.1531,5435070.0,1706870000.0,0.46,0.0017000000000000001,19.2,3396.78,167.0,Earnings Yield,30,1000000,2026-03-26,,,
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,54151100.0,6680130000.0,1.38,0.0108,18.7,3308.3700000000003,663.0,Earnings Yield,30,1000000,2026-03-26,,,
HBRE3,2.99,11.22,0.17,0.579,0.3898,0.061,1.05,0.9,-0.18,5.37,5.26,0.647,0.1818,1.78,7.0,0.015,2731610.0,1832780000.0,0.92,0.4548,18.6,3366.7400000000002,1126.0,Earnings Yield,30,1000000,2026-03-26,,,
GMAT3,4.62,5.81,1.02,0.277,0.04,0.437,1.95,4.92,-81.46,5.41,4.33,0.056299999999999996,0.0483,1.75,11.9,0.1765,58082700.0,10384000000.0,0.28,0.24059999999999998,18.5,3483.48,754.0,Earnings Yield,30,1000000,2026-03-26,,,
COGN3,3.05,10.07,0.47,0.897,0.0541,0.261,3.36,3.08,-1.06,5.7,4.28,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,122603000.0,13453700000.0,0.49,0.1047,17.5,3388.5499999999997,1111.0,Earnings Yield,30,1000000,2026-03-26,,,
MYPK3,9.17,14.33,0.33,0.092,0.0335,0.098,0.52,1.49,-0.42,5.75,3.63,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12978600.0,4321720000.0,1.3,0.0132,17.4,3374.56,368.0,Earnings Yield,30,1000000,2026-03-26,,,
ALLD3,7.65,2.2,0.47,0.133,0.3948,0.218,0.7,5.44,1.38,5.75,4.23,0.0245,0.0604,1.8,7.2,0.2144,3806790.0,1551770000.0,0.27,-0.0009,17.4,3304.8,432.0,Earnings Yield,30,1000000,2026-03-26,,,
VALE3,79.55,25.56,1.92,1.653,0.0704,0.742,26.5,4.96,-1.89,5.83,4.69,0.3331,0.0553,1.15,17.6,0.075,2365740000.0,184299000000.0,0.56,-0.0705,17.2,3420.65,43.0,Earnings Yield,30,1000000,2026-03-26,,,
POSI3,4.17,68.45,0.38,0.176,0.10869999999999999,0.132,0.51,2.79,-7.73,5.87,4.23,0.0633,0.0036,1.69,6.7,0.0055000000000000005,6443530.0,1575990000.0,0.81,-0.0304,17.0,3356.85,805.0,Earnings Yield,30,1000000,2026-03-26,,,
DEXP3,7.1,6.08,0.87,0.409,0.11789999999999999,0.541,1.15,6.66,2.02,5.88,4.66,0.0613,0.0672,3.65,11.7,0.1434,1064680.0,1001960000.0,0.29,0.0227,17.0,3372.5,475.0,Earnings Yield,30,1000000,2026-03-26,,,
VAMO3,3.73,12.1,1.55,0.691,0.0383,0.173,1.38,1.49,-0.28,5.96,4.29,0.46520000000000006,0.0571,1.81,15.3,0.1283,74835000.0,2562080000.0,6.51,0.14800000000000002,16.8,3483.82,934.0,Earnings Yield,30,1000000,2026-03-26,,,
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,40305.6,810.0,Magic Formula,5,400000,2026-03-26,2.0,1.0,3.0
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,40250.979999999996,4543.0,Magic Formula,5,400000,2026-03-26,3.0,4.0,7.0
PLPL3,14.23,8.02,2.84,0.884,0.0346,0.685,1.35,3.47,4.81,3.45,3.36,0.2546,0.1288,2.38,35.6,0.3538,34138500.0,1023200000.0,1.07,0.2773,29.0,40612.42,2854.0,Magic Formula,5,400000,2026-03-26,8.0,6.0,14.0
QUAL3,2.08,55.39,0.46,0.414,0.0027,0.15,-4.7,1.01,-0.42,2.49,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10243500.0,1290440000.0,1.37,-0.0934,40.2,41778.880000000005,20086.0,Magic Formula,5,400000,2026-03-26,5.0,13.0,18.0
LREN3,15.44,10.67,1.49,0.982,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234139000.0,10456300000.0,0.04,0.0933,25.8,39696.24,2571.0,Magic Formula,5,400000,2026-03-26,11.0,12.0,23.0
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,40305.6,810.0,Magic Formula,5,1000000,2026-03-26,2.0,1.0,3.0
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,40250.979999999996,4543.0,Magic Formula,5,1000000,2026-03-26,3.0,4.0,7.0
PLPL3,14.23,8.02,2.84,0.884,0.0346,0.685,1.35,3.47,4.81,3.45,3.36,0.2546,0.1288,2.38,35.6,0.3538,34138500.0,1023200000.0,1.07,0.2773,29.0,40612.42,2854.0,Magic Formula,5,1000000,2026-03-26,8.0,6.0,14.0
QUAL3,2.08,55.39,0.46,0.414,0.0027,0.15,-4.7,1.01,-0.42,2.49,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10243500.0,1290440000.0,1.37,-0.0934,40.2,41778.880000000005,20086.0,Magic Formula,5,1000000,2026-03-26,5.0,13.0,18.0
LREN3,15.44,10.67,1.49,0.982,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234139000.0,10456300000.0,0.04,0.0933,25.8,39696.24,2571.0,Magic Formula,5,1000000,2026-03-26,11.0,12.0,23.0
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,10151.039999999999,204.0,Magic Formula,10,400000,2026-03-26,2.0,1.0,3.0
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,10126.98,1143.0,Magic Formula,10,400000,2026-03-26,3.0,4.0,7.0
PLPL3,14.23,8.02,2.84,0.884,0.0346,0.685,1.35,3.47,4.81,3.45,3.36,0.2546,0.1288,2.38,35.6,0.3538,34138500.0,1023200000.0,1.07,0.2773,29.0,10316.75,725.0,Magic Formula,10,400000,2026-03-26,8.0,6.0,14.0
QUAL3,2.08,55.39,0.46,0.414,0.0027,0.15,-4.7,1.01,-0.42,2.49,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10243500.0,1290440000.0,1.37,-0.0934,40.2,10890.880000000001,5236.0,Magic Formula,10,400000,2026-03-26,5.0,13.0,18.0
LREN3,15.44,10.67,1.49,0.982,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234139000.0,10456300000.0,0.04,0.0933,25.8,9850.72,638.0,Magic Formula,10,400000,2026-03-26,11.0,12.0,23.0
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,145260000.0,5554000000.0,2.93,0.16510000000000002,26.7,10352.810000000001,1261.0,Magic Formula,10,400000,2026-03-26,9.0,18.0,27.0
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,54151100.0,6680130000.0,1.38,0.0108,18.7,9920.12,1988.0,Magic Formula,10,400000,2026-03-26,22.0,11.0,33.0
BEEF3,4.16,5.14,3.18,0.076,0.0395,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87084300.0,1310210000.0,21.21,0.1635,22.2,10025.6,2410.0,Magic Formula,10,400000,2026-03-26,15.0,19.0,34.0
SEER3,10.75,6.45,1.03,0.624,0.0143,0.419,7.27,2.87,-1.33,3.81,2.6,0.21760000000000002,0.0967,1.26,16.0,0.1597,12928300.0,1342850000.0,0.53,0.11359999999999999,26.2,9814.75,913.0,Magic Formula,10,400000,2026-03-26,10.0,26.0,36.0
PETR4,47.5,5.56,1.47,1.23,0.0681,0.5,-10.49,3.1,-0.92,4.79,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2160220000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,9832.5,207.0,Magic Formula,10,400000,2026-03-26,19.0,23.0,42.0
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,10151.039999999999,204.0,Magic Formula,10,1000000,2026-03-26,2.0,1.0,3.0
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,10126.98,1143.0,Magic Formula,10,1000000,2026-03-26,3.0,4.0,7.0
PLPL3,14.23,8.02,2.84,0.884,0.0346,0.685,1.35,3.47,4.81,3.45,3.36,0.2546,0.1288,2.38,35.6,0.3538,34138500.0,1023200000.0,1.07,0.2773,29.0,10316.75,725.0,Magic Formula,10,1000000,2026-03-26,8.0,6.0,14.0
QUAL3,2.08,55.39,0.46,0.414,0.0027,0.15,-4.7,1.01,-0.42,2.49,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10243500.0,1290440000.0,1.37,-0.0934,40.2,10890.880000000001,5236.0,Magic Formula,10,1000000,2026-03-26,5.0,13.0,18.0
LREN3,15.44,10.67,1.49,0.982,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234139000.0,10456300000.0,0.04,0.0933,25.8,9850.72,638.0,Magic Formula,10,1000000,2026-03-26,11.0,12.0,23.0
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,145260000.0,5554000000.0,2.93,0.16510000000000002,26.7,10352.810000000001,1261.0,Magic Formula,10,1000000,2026-03-26,9.0,18.0,27.0
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,54151100.0,6680130000.0,1.38,0.0108,18.7,9920.12,1988.0,Magic Formula,10,1000000,2026-03-26,21.0,11.0,32.0
BEEF3,4.16,5.14,3.18,0.076,0.0395,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87084300.0,1310210000.0,21.21,0.1635,22.2,10025.6,2410.0,Magic Formula,10,1000000,2026-03-26,15.0,19.0,34.0
SEER3,10.75,6.45,1.03,0.624,0.0143,0.419,7.27,2.87,-1.33,3.81,2.6,0.21760000000000002,0.0967,1.26,16.0,0.1597,12928300.0,1342850000.0,0.53,0.11359999999999999,26.2,9814.75,913.0,Magic Formula,10,1000000,2026-03-26,10.0,25.0,35.0
PETR4,47.5,5.56,1.47,1.23,0.0681,0.5,-10.49,3.1,-0.92,4.79,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2160220000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,9832.5,207.0,Magic Formula,10,1000000,2026-03-26,18.0,22.0,40.0
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,10051.52,202.0,Magic Formula,20,400000,2026-03-26,2.0,1.0,3.0
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,10056.099999999999,1135.0,Magic Formula,20,400000,2026-03-26,3.0,4.0,7.0
PLPL3,14.23,8.02,2.84,0.884,0.0346,0.685,1.35,3.47,4.81,3.45,3.36,0.2546,0.1288,2.38,35.6,0.3538,34138500.0,1023200000.0,1.07,0.2773,29.0,10145.99,713.0,Magic Formula,20,400000,2026-03-26,8.0,6.0,14.0
QUAL3,2.08,55.39,0.46,0.414,0.0027,0.15,-4.7,1.01,-0.42,2.49,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10243500.0,1290440000.0,1.37,-0.0934,40.2,10445.76,5022.0,Magic Formula,20,400000,2026-03-26,5.0,13.0,18.0
LREN3,15.44,10.67,1.49,0.982,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234139000.0,10456300000.0,0.04,0.0933,25.8,9927.92,643.0,Magic Formula,20,400000,2026-03-26,11.0,12.0,23.0
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,145260000.0,5554000000.0,2.93,0.16510000000000002,26.7,10180.400000000001,1240.0,Magic Formula,20,400000,2026-03-26,9.0,18.0,27.0
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,54151100.0,6680130000.0,1.38,0.0108,18.7,9960.04,1996.0,Magic Formula,20,400000,2026-03-26,22.0,11.0,33.0
BEEF3,4.16,5.14,3.18,0.076,0.0395,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87084300.0,1310210000.0,21.21,0.1635,22.2,10013.12,2407.0,Magic Formula,20,400000,2026-03-26,15.0,19.0,34.0
SEER3,10.75,6.45,1.03,0.624,0.0143,0.419,7.27,2.87,-1.33,3.81,2.6,0.21760000000000002,0.0967,1.26,16.0,0.1597,12928300.0,1342850000.0,0.53,0.11359999999999999,26.2,10072.75,937.0,Magic Formula,20,400000,2026-03-26,10.0,26.0,36.0
PETR4,47.5,5.56,1.47,1.23,0.0681,0.5,-10.49,3.1,-0.92,4.79,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2160220000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,10022.5,211.0,Magic Formula,20,400000,2026-03-26,19.0,23.0,42.0
VTRU3,14.25,5.17,0.65,0.846,0.0015,0.314,3.06,2.34,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,7481560.0,2925770000.0,0.8,0.18600000000000003,23.2,9789.75,687.0,Magic Formula,20,400000,2026-03-26,14.0,28.0,42.0
LEVE3,35.33,7.87,5.56,0.886,0.077,1.262,9.91,5.23,-7.63,6.32,5.55,0.1693,0.11259999999999999,1.27,35.9,0.7065,12733900.0,861531000.0,1.92,0.09210000000000002,15.8,10033.72,284.0,Magic Formula,20,400000,2026-03-26,38.5,5.0,43.5
CEAB3,12.41,6.52,1.03,0.479,0.0451,0.411,2.65,3.98,-3.64,3.89,2.87,0.1204,0.0735,1.46,14.7,0.15839999999999999,123611000.0,3707050000.0,0.26,0.1148,25.7,10201.02,822.0,Magic Formula,20,400000,2026-03-26,12.0,36.5,48.5
VALE3,79.55,25.56,1.92,1.653,0.0704,0.742,26.5,4.96,-1.89,5.83,4.69,0.3331,0.0553,1.15,17.6,0.075,2365740000.0,184299000000.0,0.56,-0.0705,17.2,10102.85,127.0,Magic Formula,20,400000,2026-03-26,30.0,21.5,51.5
TECN3,8.4,7.16,1.17,1.069,0.0499,0.738,1.53,5.41,2.5,5.5,6.28,0.1977,0.1494,3.69,15.8,0.16329999999999997,491457.0,437800000.0,0.11,0.10189999999999999,18.2,10054.800000000001,1197.0,Magic Formula,20,400000,2026-03-26,25.0,27.0,52.0
CSED3,6.14,7.54,1.41,0.789,0.0791,0.473,6.04,3.87,-1.08,4.83,3.31,0.204,0.1047,1.53,15.2,0.1866,2759850.0,1590650000.0,0.86,0.1188,20.7,10112.58,1647.0,Magic Formula,20,400000,2026-03-26,20.0,33.0,53.0
POMO4,6.22,6.35,2.03,0.858,0.1505,0.8,2.77,5.46,63.75,6.49,5.85,0.1572,0.1364,1.89,20.6,0.31920000000000004,79460400.0,3832370000.0,0.96,0.2667,15.4,10082.619999999999,1621.0,Magic Formula,20,400000,2026-03-26,40.5,14.0,54.5
TGMA3,29.85,8.11,2.26,0.885,0.1484,1.474,6.1,6.58,12.93,6.88,6.23,0.13449999999999998,0.1092,2.1,25.8,0.2786,16866800.0,872233000.0,0.23,0.2223,14.5,10119.15,339.0,Magic Formula,20,400000,2026-03-26,47.5,9.0,56.5
PCAR3,2.42,-1.44,0.56,0.062,0.0,0.064,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,41922000.0,2106000000.0,1.95,-0.1725,48.3,10425.36,4308.0,Magic Formula,20,400000,2026-03-26,4.0,53.5,57.5
ANIM3,4.23,13.8,0.74,0.425,0.0127,0.168,1.2,1.42,-0.36,4.75,3.5,0.2982,0.0638,2.22,14.5,0.0538,37205500.0,2300470000.0,2.48,0.0941,21.1,10147.77,2399.0,Magic Formula,20,400000,2026-03-26,18.0,40.0,58.0
PSSA3,49.76,9.52,2.04,0.787,0.039900000000000005,0.576,4.78,0.96,-4.82,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105129000.0,15741200000.0,0.0,0.1678,169.5,10051.52,202.0,Magic Formula,20,1000000,2026-03-26,2.0,1.0,3.0
WIZC3,8.86,7.05,2.03,1.024,0.0639,0.582,23.21,2.03,-2.76,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5813350.0,697792000.0,0.56,0.14279999999999998,49.8,10056.099999999999,1135.0,Magic Formula,20,1000000,2026-03-26,3.0,4.0,7.0
PLPL3,14.23,8.02,2.84,0.884,0.0346,0.685,1.35,3.47,4.81,3.45,3.36,0.2546,0.1288,2.38,35.6,0.3538,34138500.0,1023200000.0,1.07,0.2773,29.0,10145.99,713.0,Magic Formula,20,1000000,2026-03-26,8.0,6.0,14.0
QUAL3,2.08,55.39,0.46,0.414,0.0027,0.15,-4.7,1.01,-0.42,2.49,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10243500.0,1290440000.0,1.37,-0.0934,40.2,10445.76,5022.0,Magic Formula,20,1000000,2026-03-26,5.0,13.0,18.0
LREN3,15.44,10.67,1.49,0.982,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234139000.0,10456300000.0,0.04,0.0933,25.8,9927.92,643.0,Magic Formula,20,1000000,2026-03-26,11.0,12.0,23.0
ASAI3,8.21,22.36,2.0,0.144,0.014499999999999999,0.232,11.3,1.93,-0.45,3.74,2.87,0.0746,0.0064,1.06,19.5,0.0895,145260000.0,5554000000.0,2.93,0.16510000000000002,26.7,10180.400000000001,1240.0,Magic Formula,20,1000000,2026-03-26,9.0,18.0,27.0
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,54151100.0,6680130000.0,1.38,0.0108,18.7,9960.04,1996.0,Magic Formula,20,1000000,2026-03-26,21.0,11.0,32.0
BEEF3,4.16,5.14,3.18,0.076,0.0395,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87084300.0,1310210000.0,21.21,0.1635,22.2,10013.12,2407.0,Magic Formula,20,1000000,2026-03-26,15.0,19.0,34.0
SEER3,10.75,6.45,1.03,0.624,0.0143,0.419,7.27,2.87,-1.33,3.81,2.6,0.21760000000000002,0.0967,1.26,16.0,0.1597,12928300.0,1342850000.0,0.53,0.11359999999999999,26.2,10072.75,937.0,Magic Formula,20,1000000,2026-03-26,10.0,25.0,35.0
PETR4,47.5,5.56,1.47,1.23,0.0681,0.5,-10.49,3.1,-0.92,4.79,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2160220000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,10022.5,211.0,Magic Formula,20,1000000,2026-03-26,18.0,22.0,40.0
