papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.37,7.43,0.71,0.156,0.07,0.249,0.98,2.58,-3.3,4.14,2.62,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17039500.0,3417800000.0,0.43,0.17600000000000002,24.2,98761.22,29306.0,Earnings Yield,30,400000,2026-08-18,,,
VLID3,17.09,6.04,0.8,0.674,0.1117,0.459,1.77,3.89,11.4,4.29,3.15,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3808400.0,1713420000.0,0.08,-0.0048,23.3,118279.89,6921.0,Earnings Yield,30,400000,2026-08-18,,,
COGN3,2.13,6.26,0.32,0.561,0.0557,0.179,1.84,1.98,-0.77,4.34,3.27,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,56312500.0,13733200000.0,0.38,0.1235,23.0,106676.79,50083.0,Earnings Yield,30,400000,2026-08-18,,,
MDNE3,23.4,4.36,1.06,0.934,0.16579999999999998,0.356,1.23,4.01,-2.13,4.34,4.21,"37,75%",0.233,0.214,2.38,11.0,0.2438,31691600.0,2296080000.0,0.09,0.40130000000000005,23.0,531156.6,22699.0,Earnings Yield,30,400000,2026-08-18,,,
MGLU3,4.23,37.08,0.29,0.086,0.0192,0.091,2.1,2.21,-0.45,4.36,2.32,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,97682200.0,11166700000.0,0.29,0.018000000000000002,22.9,108837.90000000001,25730.0,Earnings Yield,30,400000,2026-08-18,,,
RIAA3,6.69,2.19,0.62,0.315,0.484,0.237,0.97,3.15,8.67,4.36,2.49,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9681760.0,5403030000.0,0.24,0.0728,22.9,110177.61,16469.0,Earnings Yield,30,400000,2026-08-18,,,
EUCA4,20.15,4.65,0.62,0.59,0.0558,0.36,1.7,3.54,-11.47,4.45,2.83,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1597050.0,3020340000.0,0.16,0.058499999999999996,22.5,68630.9,3406.0,Earnings Yield,30,400000,2026-08-18,,,
JHSF3,10.33,3.31,0.94,1.743,0.0653,0.37,2.26,3.64,-1.86,4.66,4.5,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35745700.0,7505840000.0,0.26,0.16870000000000002,21.5,112597.0,10900.0,Earnings Yield,30,400000,2026-08-18,,,
OBTC3,6.58,-1.88,2.05,-2714.16,0.0,1.659,-12.91,-92.94,-12.88,-99.98,-99.48,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1442210.0,1019920000.0,0.16,0.0,-1.0,86053.24,13078.0,Earnings Yield,30,1000000,2026-08-18,,,
BRBI11,12.02,7.91,1.56,3.775,0.1148,0.068,2.18,259.2,2.18,-5.21,-1.59,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4285730.0,809776000.0,-1.59,-0.3074,-19.2,98359.66,8183.0,Earnings Yield,30,1000000,2026-08-18,,,
IRBR3,50.35,-28.01,0.77,0.924,0.0313,0.273,0.0,33.77,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25059200.0,5328370000.0,0.00,-0.3448,inf,114999.40000000001,2284.0,Earnings Yield,30,1000000,2026-08-18,,,
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,112479.84000000001,2367.0,Earnings Yield,30,1000000,2026-08-18,,,
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,112732.31999999999,14991.0,Earnings Yield,30,1000000,2026-08-18,,,
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,98222.15,14339.0,Earnings Yield,30,1000000,2026-08-18,,,
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,126069.12,73296.0,Earnings Yield,30,1000000,2026-08-18,,,
LJQQ3,0.96,-0.95,0.64,0.061,0.0,0.051,0.16,3.34,-0.28,2.5,0.71,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2567290.0,292374000.0,-0.16,0.0803,40.0,83770.56,87261.0,Earnings Yield,30,1000000,2026-08-18,,,
CEAB3,7.84,4.3,0.64,0.302,0.0665,0.277,1.43,2.49,-3.35,2.66,1.93,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69135700.0,3803110000.0,0.04,0.0855,37.6,93672.31999999999,11948.0,Earnings Yield,30,1000000,2026-08-18,,,
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,96953.95999999999,8798.0,Earnings Yield,30,1000000,2026-08-18,,,
BHIA3,0.44,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.2,-0.02,2.71,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5223310.0,-8270000000.0,-0.69,-0.013500000000000002,36.9,49686.56,112924.0,Earnings Yield,30,1000000,2026-08-18,,,
PCAR3,2.74,-0.63,3.3,0.074,0.0,0.087,-0.33,0.81,-0.13,3.01,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11048400.0,409000000.0,8.95,-0.0766,33.2,143628.06,52419.0,Earnings Yield,30,1000000,2026-08-18,,,
GOAU4,11.07,18.43,0.76,0.211,0.024700000000000003,0.178,0.76,2.08,11.6,3.23,2.12,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,72834400.0,19234800000.0,0.42,-0.051399999999999994,31.0,136315.98,12314.0,Earnings Yield,30,1000000,2026-08-18,,,
ALLD3,5.35,1.41,0.33,0.093,0.42810000000000004,0.145,0.49,3.04,0.79,3.26,2.59,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1751880.0,1574190000.0,0.02,-0.0069,30.7,127988.04999999999,23923.0,Earnings Yield,30,1000000,2026-08-18,,,
ASAI3,8.14,11.42,1.74,0.142,0.0128,0.236,5.85,1.66,-0.48,3.43,2.7,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75236300.0,6346000000.0,1.86,0.13,29.2,117891.62000000001,14483.0,Earnings Yield,30,1000000,2026-08-18,,,
SEER3,11.12,5.27,0.94,0.624,0.0429,0.426,3.51,2.75,-1.81,3.52,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7928930.0,1523700000.0,0.26,0.1007,28.4,115570.15999999999,10393.0,Earnings Yield,30,1000000,2026-08-18,,,
CSED3,4.1,4.82,0.89,0.511,0.1184,0.311,3.74,2.65,-0.78,3.52,2.36,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1229250.0,1675800000.0,0.29,0.1107,28.4,118178.4,28824.0,Earnings Yield,30,1000000,2026-08-18,,,
VTRU3,12.91,1.77,0.48,0.824,0.0019,0.292,2.84,2.22,-1.3,3.55,2.81,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6535040.0,4014380000.0,0.29,0.09029999999999999,28.2,122696.64,9504.0,Earnings Yield,30,1000000,2026-08-18,,,
PETR4,42.47,4.1,1.14,0.998,0.0699,0.428,-20.73,2.33,-0.85,3.67,2.67,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1444100000.0,480950000000.0,0.65,-0.0233,27.2,123800.05,2915.0,Earnings Yield,30,1000000,2026-08-18,,,
ANIM3,2.26,5.93,0.38,0.22,0.0344,0.086,1.0,0.73,-0.19,4.06,3.06,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,26491000.0,2417360000.0,1.74,0.0436,24.6,103329.45999999999,45721.0,Earnings Yield,30,1000000,2026-08-18,,,
PGMN3,3.37,7.43,0.71,0.156,0.07,0.249,0.98,2.58,-3.3,4.14,2.62,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17039500.0,3417800000.0,0.43,0.17600000000000002,24.2,108810.56,32288.0,Earnings Yield,30,1000000,2026-08-18,,,
VLID3,17.09,6.04,0.8,0.674,0.1117,0.459,1.77,3.89,11.4,4.29,3.15,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3808400.0,1713420000.0,0.08,-0.0048,23.3,116417.08,6812.0,Earnings Yield,30,1000000,2026-08-18,,,
COGN3,2.13,6.26,0.32,0.561,0.0557,0.179,1.84,1.98,-0.77,4.34,3.27,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,56312500.0,13733200000.0,0.38,0.1235,23.0,109122.03,51231.0,Earnings Yield,30,1000000,2026-08-18,,,
MDNE3,23.4,4.36,1.06,0.934,0.16579999999999998,0.356,1.23,4.01,-2.13,4.34,4.21,"37,75%",0.233,0.214,2.38,11.0,0.2438,31691600.0,2296080000.0,0.09,0.40130000000000005,23.0,58663.799999999996,2507.0,Earnings Yield,30,1000000,2026-08-18,,,
MGLU3,4.23,37.08,0.29,0.086,0.0192,0.091,2.1,2.21,-0.45,4.36,2.32,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,97682200.0,11166700000.0,0.29,0.018000000000000002,22.9,103453.11000000002,24457.0,Earnings Yield,30,1000000,2026-08-18,,,
RIAA3,6.69,2.19,0.62,0.315,0.484,0.237,0.97,3.15,8.67,4.36,2.49,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9681760.0,5403030000.0,0.24,0.0728,22.9,81444.06,12174.0,Earnings Yield,30,1000000,2026-08-18,,,
EUCA4,20.15,4.65,0.62,0.59,0.0558,0.36,1.7,3.54,-11.47,4.45,2.83,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1597050.0,3020340000.0,0.16,0.058499999999999996,22.5,108548.04999999999,5387.0,Earnings Yield,30,1000000,2026-08-18,,,
JHSF3,10.33,3.31,0.94,1.743,0.0653,0.37,2.26,3.64,-1.86,4.66,4.5,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35745700.0,7505840000.0,0.26,0.16870000000000002,21.5,95521.51,9247.0,Earnings Yield,30,1000000,2026-08-18,,,
BEEF3,3.39,7.4,2.15,0.059,0.057699999999999994,0.073,0.38,0.89,-0.22,4.68,3.69,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,37816300.0,1579090000.0,9.10,0.183,21.4,113036.16,33344.0,Earnings Yield,30,1000000,2026-08-18,,,
HBRE3,2.22,6.28,0.13,0.412,0.525,0.047,-2.62,0.63,-0.12,4.86,4.77,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1330780.0,1783260000.0,0.87,0.3975,20.6,82532.94,37177.0,Earnings Yield,30,1000000,2026-08-18,,,
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,1778911.2000000002,37435.0,Magic Formula,5,400000,2026-08-18,2.0,1.0,3.0
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,1742233.5999999999,231680.0,Magic Formula,5,400000,2026-08-18,4.0,4.0,8.0
DOTZ3,8.09,3.76,-0.5,0.292,0.0,0.246,2.24,1.04,-0.32,1.64,1.3,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,460998.0,-217317000.0,-0.29,0.26940000000000003,61.0,1737829.08,214812.0,Magic Formula,5,400000,2026-08-18,3.0,5.0,8.0
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,1415716.9,206674.0,Magic Formula,5,400000,2026-08-18,5.0,9.5,14.5
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,1888061.2,1097710.0,Magic Formula,5,400000,2026-08-18,6.0,13.0,19.0
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,1799297.28,37864.0,Magic Formula,5,1000000,2026-08-18,2.0,1.0,3.0
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,1762447.3599999999,234368.0,Magic Formula,5,1000000,2026-08-18,3.0,4.0,7.0
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,1436013.45,209637.0,Magic Formula,5,1000000,2026-08-18,4.0,7.5,11.5
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,1908659.92,1109686.0,Magic Formula,5,1000000,2026-08-18,5.0,11.0,16.0
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,1563473.52,141876.0,Magic Formula,5,1000000,2026-08-18,8.0,9.0,17.0
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,594095.04,12502.0,Magic Formula,10,400000,2026-08-18,2.0,1.0,3.0
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,585018.4,77795.0,Magic Formula,10,400000,2026-08-18,4.0,4.0,8.0
DOTZ3,8.09,3.76,-0.5,0.292,0.0,0.246,2.24,1.04,-0.32,1.64,1.3,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,460998.0,-217317000.0,-0.29,0.26940000000000003,61.0,753793.84,93176.0,Magic Formula,10,400000,2026-08-18,3.0,5.0,8.0
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,470094.94999999995,68627.0,Magic Formula,10,400000,2026-08-18,5.0,9.5,14.5
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,622683.0,362025.0,Magic Formula,10,400000,2026-08-18,6.0,13.0,19.0
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,493012.76,44738.0,Magic Formula,10,400000,2026-08-18,9.0,11.0,20.0
ASAI3,8.14,11.42,1.74,0.142,0.0128,0.236,5.85,1.66,-0.48,3.43,2.7,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75236300.0,6346000000.0,1.86,0.13,29.2,604728.74,74291.0,Magic Formula,10,400000,2026-08-18,14.0,16.0,30.0
PETR4,42.47,4.1,1.14,0.998,0.0699,0.428,-20.73,2.33,-0.85,3.67,2.67,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1444100000.0,480950000000.0,0.65,-0.0233,27.2,746028.02,17566.0,Magic Formula,10,400000,2026-08-18,18.0,20.0,38.0
OFSA3,24.7,5.64,1.61,0.976,0.052199999999999996,0.825,1.66,4.68,4.17,5.16,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,446602.0,826937000.0,0.17,0.08470000000000001,19.4,511882.8,20724.0,Magic Formula,10,400000,2026-08-18,34.0,8.0,42.0
SEER3,11.12,5.27,0.94,0.624,0.0429,0.426,3.51,2.75,-1.81,3.52,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7928930.0,1523700000.0,0.26,0.1007,28.4,612411.76,55073.0,Magic Formula,10,400000,2026-08-18,15.5,28.0,43.5
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,611724.9600000001,12873.0,Magic Formula,10,1000000,2026-08-18,2.0,1.0,3.0
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,606149.6,80605.0,Magic Formula,10,1000000,2026-08-18,3.0,4.0,7.0
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,493754.85,72081.0,Magic Formula,10,1000000,2026-08-18,4.0,7.5,11.5
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,657342.72,382176.0,Magic Formula,10,1000000,2026-08-18,5.0,11.0,16.0
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,510578.63999999996,46332.0,Magic Formula,10,1000000,2026-08-18,8.0,9.0,17.0
ASAI3,8.14,11.42,1.74,0.142,0.0128,0.236,5.85,1.66,-0.48,3.43,2.7,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75236300.0,6346000000.0,1.86,0.13,29.2,626145.0800000001,76922.0,Magic Formula,10,1000000,2026-08-18,13.0,14.0,27.0
PETR4,42.47,4.1,1.14,0.998,0.0699,0.428,-20.73,2.33,-0.85,3.67,2.67,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1444100000.0,480950000000.0,0.65,-0.0233,27.2,684191.7,16110.0,Magic Formula,10,1000000,2026-08-18,17.0,18.0,35.0
SEER3,11.12,5.27,0.94,0.624,0.0429,0.426,3.51,2.75,-1.81,3.52,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7928930.0,1523700000.0,0.26,0.1007,28.4,624910.64,56197.0,Magic Formula,10,1000000,2026-08-18,14.5,26.0,40.5
CEAB3,7.84,4.3,0.64,0.302,0.0665,0.277,1.43,2.49,-3.35,2.66,1.93,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69135700.0,3803110000.0,0.04,0.0855,37.6,617023.6799999999,78702.0,Magic Formula,10,1000000,2026-08-18,7.0,37.0,44.0
LEVE3,32.77,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7507730.0,964164000.0,1.14,0.0858,16.9,649829.1000000001,19830.0,Magic Formula,10,1000000,2026-08-18,43.5,3.0,46.5
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,290204.64,6107.0,Magic Formula,20,400000,2026-08-18,2.0,1.0,3.0
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,285496.8,37965.0,Magic Formula,20,400000,2026-08-18,4.0,4.0,8.0
DOTZ3,8.09,3.76,-0.5,0.292,0.0,0.246,2.24,1.04,-0.32,1.64,1.3,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,460998.0,-217317000.0,-0.29,0.26940000000000003,61.0,339577.75,41975.0,Magic Formula,20,400000,2026-08-18,3.0,5.0,8.0
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,230461.4,33644.0,Magic Formula,20,400000,2026-08-18,5.0,9.5,14.5
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,307692.52,178891.0,Magic Formula,20,400000,2026-08-18,6.0,13.0,19.0
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,241723.69999999998,21935.0,Magic Formula,20,400000,2026-08-18,9.0,11.0,20.0
ASAI3,8.14,11.42,1.74,0.142,0.0128,0.236,5.85,1.66,-0.48,3.43,2.7,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75236300.0,6346000000.0,1.86,0.13,29.2,297964.7,36605.0,Magic Formula,20,400000,2026-08-18,14.0,16.0,30.0
PETR4,42.47,4.1,1.14,0.998,0.0699,0.428,-20.73,2.33,-0.85,3.67,2.67,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1444100000.0,480950000000.0,0.65,-0.0233,27.2,311857.20999999996,7343.0,Magic Formula,20,400000,2026-08-18,18.0,20.0,38.0
OFSA3,24.7,5.64,1.61,0.976,0.052199999999999996,0.825,1.66,4.68,4.17,5.16,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,446602.0,826937000.0,0.17,0.08470000000000001,19.4,146668.6,5938.0,Magic Formula,20,400000,2026-08-18,34.0,8.0,42.0
SEER3,11.12,5.27,0.94,0.624,0.0429,0.426,3.51,2.75,-1.81,3.52,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7928930.0,1523700000.0,0.26,0.1007,28.4,293779.27999999997,26419.0,Magic Formula,20,400000,2026-08-18,15.5,28.0,43.5
CEAB3,7.84,4.3,0.64,0.302,0.0665,0.277,1.43,2.49,-3.35,2.66,1.93,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69135700.0,3803110000.0,0.04,0.0855,37.6,227791.19999999998,29055.0,Magic Formula,20,400000,2026-08-18,8.0,40.0,48.0
LEVE3,32.77,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7507730.0,964164000.0,1.14,0.0858,16.9,308726.17000000004,9421.0,Magic Formula,20,400000,2026-08-18,48.5,3.0,51.5
BHIA3,0.44,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.2,-0.02,2.71,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5223310.0,-8270000000.0,-0.69,-0.013500000000000002,36.9,206272.44,468801.0,Magic Formula,20,400000,2026-08-18,10.0,42.5,52.5
CURY3,32.32,9.06,6.02,1.622,0.1489,1.586,5.72,6.15,-16.86,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118870000.0,1655020000.0,-0.18,0.33039999999999997,16.8,317834.88,9834.0,Magic Formula,20,400000,2026-08-18,51.0,2.0,53.0
POMO4,4.1,4.27,1.21,0.563,0.2303,0.522,1.79,3.76,13.67,5.09,4.54,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55882100.0,4240170000.0,0.43,0.2236,19.6,217935.49999999997,53155.0,Magic Formula,20,400000,2026-08-18,32.0,22.0,54.0
VLID3,17.09,6.04,0.8,0.674,0.1117,0.459,1.77,3.89,11.4,4.29,3.15,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3808400.0,1713420000.0,0.08,-0.0048,23.3,355591.63,20807.0,Magic Formula,20,400000,2026-08-18,22.0,32.0,54.0
VTRU3,12.91,1.77,0.48,0.824,0.0019,0.292,2.84,2.22,-1.3,3.55,2.81,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6535040.0,4014380000.0,0.29,0.09029999999999999,28.2,300222.05,23255.0,Magic Formula,20,400000,2026-08-18,17.0,38.0,55.0
CSED3,4.1,4.82,0.89,0.511,0.1184,0.311,3.74,2.65,-0.78,3.52,2.36,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1229250.0,1675800000.0,0.29,0.1107,28.4,295351.69999999995,72037.0,Magic Formula,20,400000,2026-08-18,15.5,40.0,55.5
BEEF3,3.39,7.4,2.15,0.059,0.057699999999999994,0.073,0.38,0.89,-0.22,4.68,3.69,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,37816300.0,1579090000.0,9.10,0.183,21.4,280786.92,82828.0,Magic Formula,20,400000,2026-08-18,29.0,30.0,59.0
VALE3,71.41,30.57,1.61,1.454,0.0785,0.686,21.55,4.37,-1.87,5.31,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1302160000.0,196635000000.0,0.35,-0.024,18.8,273357.48,3828.0,Magic Formula,20,400000,2026-08-18,37.0,23.0,60.0
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,291677.76,6138.0,Magic Formula,20,1000000,2026-08-18,2.0,1.0,3.0
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,288700.32,38391.0,Magic Formula,20,1000000,2026-08-18,3.0,4.0,7.0
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,237071.65,34609.0,Magic Formula,20,1000000,2026-08-18,4.0,7.5,11.5
