papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,16.48,5.83,0.77,0.65,0.10490000000000001,0.443,1.7,3.75,11.0,4.15,3.05,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3892210.0,1713420000.0,0.08,-0.0048,24.1,114058.08,6921.0,Earnings Yield,30,400000,2026-08-12,,,
COGN3,2.03,6.24,0.31,0.556,0.0584,0.172,2.13,1.91,-0.73,4.34,3.31,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,56318200.0,13601200000.0,0.39,0.1159,23.0,101668.48999999999,50083.0,Earnings Yield,30,400000,2026-08-12,,,
BEEF3,3.27,4.6,2.6,0.057,0.059800000000000006,0.079,0.56,0.84,-0.21,4.34,3.46,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33146200.0,1260430000.0,10.86,0.177,23.0,108606.51,33213.0,Earnings Yield,30,400000,2026-08-12,,,
MGLU3,4.26,37.35,0.3,0.086,0.0191,0.092,2.11,2.23,-0.45,4.38,2.33,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,99152900.0,11166700000.0,0.29,0.018000000000000002,22.8,109609.79999999999,25730.0,Earnings Yield,30,400000,2026-08-12,,,
MDNE3,23.8,4.9,1.17,0.974,0.163,0.402,1.13,4.38,-3.97,4.53,4.4,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,30743600.0,2115670000.0,0.04,0.4119,22.1,540236.2000000001,22699.0,Earnings Yield,30,400000,2026-08-12,,,
RIAA3,7.14,2.34,0.66,0.336,0.4535,0.253,1.04,3.36,9.25,4.57,2.61,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,10052500.0,5403030000.0,0.24,0.0728,21.9,117588.65999999999,16469.0,Earnings Yield,30,400000,2026-08-12,,,
SAPR11,31.55,7.79,0.75,1.298,0.0175,0.355,17.84,3.83,-1.34,4.61,3.66,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,38483500.0,12700500000.0,0.15,0.0851,21.7,99540.25,3155.0,Earnings Yield,30,400000,2026-08-12,,,
GMAT3,3.69,4.91,0.78,0.215,0.0323,0.344,1.58,4.31,39.97,4.69,3.6,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,17773300.0,10935700000.0,0.07,0.2256,21.3,102910.41,27889.0,Earnings Yield,30,400000,2026-08-12,,,
IRBR3,49.05,-99.04,0.76,0.811,0.0321,0.26,0.0,10.12,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22170600.0,5314840000.0,0.00,-0.449,inf,108792.9,2218.0,Earnings Yield,30,1000000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,111151.83,2297.0,Earnings Yield,30,1000000,2026-08-12,,,
BRBI11,12.3,8.09,1.59,3.863,0.1268,0.07,2.24,265.24,2.24,0.83,0.25,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4312140.0,809776000.0,-1.59,-0.3074,120.5,97243.8,7906.0,Earnings Yield,30,1000000,2026-08-12,,,
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,90894.36,21237.0,Earnings Yield,30,1000000,2026-08-12,,,
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,90176.52,13852.0,Earnings Yield,30,1000000,2026-08-12,,,
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,109837.4,14548.0,Earnings Yield,30,1000000,2026-08-12,,,
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,106323.42,71358.0,Earnings Yield,30,1000000,2026-08-12,,,
LJQQ3,1.03,-1.02,0.69,0.065,0.0,0.054,0.17,3.58,-0.3,2.74,0.78,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2868730.0,292374000.0,-0.16,0.0803,36.5,86302.67,83789.0,Earnings Yield,30,1000000,2026-08-12,,,
BHIA3,0.66,-0.18,0.38,0.023,0.0,0.02,-0.11,0.29,-0.04,2.8,1.94,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5088500.0,1778000000.0,3.29,-0.0176,35.7,69529.68000000001,105348.0,Earnings Yield,30,1000000,2026-08-12,,,
CEAB3,8.67,4.75,0.7,0.333,0.0602,0.306,1.59,2.75,-3.7,2.92,2.12,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72019700.0,3803110000.0,0.04,0.0855,34.2,99904.41,11523.0,Earnings Yield,30,1000000,2026-08-12,,,
LREN3,12.03,8.11,1.17,0.758,0.0757,0.634,2.62,3.29,4.77,2.98,2.2,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213014000.0,10367800000.0,-0.11,0.061799999999999994,33.6,102206.87999999999,8496.0,Earnings Yield,30,1000000,2026-08-12,,,
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11855500.0,409000000.0,8.95,-0.0766,33.2,141317.52,51202.0,Earnings Yield,30,1000000,2026-08-12,,,
GOAU4,10.68,17.78,0.73,0.203,0.0256,0.172,0.73,2.01,11.19,3.15,2.07,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,66481200.0,19234800000.0,0.42,-0.051399999999999994,31.7,128298.84,12013.0,Earnings Yield,30,1000000,2026-08-12,,,
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75660100.0,6346000000.0,1.86,0.13,29.2,113709.84,14073.0,Earnings Yield,30,1000000,2026-08-12,,,
VTRU3,12.3,1.69,0.46,0.785,0.002,0.278,2.71,2.11,-1.24,3.45,2.73,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6036410.0,4014380000.0,0.29,0.09029999999999999,29.0,113725.8,9246.0,Earnings Yield,30,1000000,2026-08-12,,,
CSED3,4.17,4.9,0.91,0.52,0.1164,0.316,3.8,2.7,-0.79,3.57,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1282540.0,1675800000.0,0.29,0.1107,28.0,116805.87,28011.0,Earnings Yield,30,1000000,2026-08-12,,,
PETR4,41.66,4.03,1.12,0.979,0.0713,0.42,-20.34,2.29,-0.84,3.62,2.64,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1440380000.0,480950000000.0,0.65,-0.0233,27.6,118189.41999999998,2837.0,Earnings Yield,30,1000000,2026-08-12,,,
SEER3,11.22,5.85,1.02,0.639,0.0426,0.405,3.25,2.89,-1.59,3.68,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7636720.0,1417590000.0,0.28,0.10859999999999999,27.2,113243.46,10093.0,Earnings Yield,30,1000000,2026-08-12,,,
ALLD3,4.43,1.24,0.28,0.078,0.6809999999999999,0.125,0.41,2.9,0.72,3.82,2.91,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1653720.0,1537550000.0,0.09,-0.0144,26.2,103219.0,23300.0,Earnings Yield,30,1000000,2026-08-12,,,
ANIM3,1.99,5.99,0.34,0.196,0.0391,0.076,0.62,0.66,-0.16,4.06,3.02,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25556000.0,2388890000.0,1.73,0.061900000000000004,24.6,88049.54,44246.0,Earnings Yield,30,1000000,2026-08-12,,,
PGMN3,3.29,7.25,0.7,0.152,0.0717,0.243,0.96,2.52,-3.22,4.08,2.59,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17502700.0,3417800000.0,0.43,0.17600000000000002,24.5,102973.71,31299.0,Earnings Yield,30,1000000,2026-08-12,,,
VLID3,16.48,5.83,0.77,0.65,0.10490000000000001,0.443,1.7,3.75,11.0,4.15,3.05,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3892210.0,1713420000.0,0.08,-0.0048,24.1,109048.16,6617.0,Earnings Yield,30,1000000,2026-08-12,,,
COGN3,2.03,6.24,0.31,0.556,0.0584,0.172,2.13,1.91,-0.73,4.34,3.31,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,56318200.0,13601200000.0,0.39,0.1159,23.0,100821.98,49666.0,Earnings Yield,30,1000000,2026-08-12,,,
BEEF3,3.27,4.6,2.6,0.057,0.059800000000000006,0.079,0.56,0.84,-0.21,4.34,3.46,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33146200.0,1260430000.0,10.86,0.177,23.0,105820.47,32361.0,Earnings Yield,30,1000000,2026-08-12,,,
MGLU3,4.26,37.35,0.3,0.086,0.0191,0.092,2.11,2.23,-0.45,4.38,2.33,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,99152900.0,11166700000.0,0.29,0.018000000000000002,22.8,100829.93999999999,23669.0,Earnings Yield,30,1000000,2026-08-12,,,
MDNE3,23.8,4.9,1.17,0.974,0.163,0.402,1.13,4.38,-3.97,4.53,4.4,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,30743600.0,2115670000.0,0.04,0.4119,22.1,56287.0,2365.0,Earnings Yield,30,1000000,2026-08-12,,,
RIAA3,7.14,2.34,0.66,0.336,0.4535,0.253,1.04,3.36,9.25,4.57,2.61,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,10052500.0,5403030000.0,0.24,0.0728,21.9,83366.64,11676.0,Earnings Yield,30,1000000,2026-08-12,,,
SAPR11,31.55,7.79,0.75,1.298,0.0175,0.355,17.84,3.83,-1.34,4.61,3.66,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,38483500.0,12700500000.0,0.15,0.0851,21.7,32559.600000000002,1032.0,Earnings Yield,30,1000000,2026-08-12,,,
GMAT3,3.69,4.91,0.78,0.215,0.0323,0.344,1.58,4.31,39.97,4.69,3.6,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,17773300.0,10935700000.0,0.07,0.2256,21.3,115633.53,31337.0,Earnings Yield,30,1000000,2026-08-12,,,
EUCA4,21.82,5.04,0.67,0.638,0.0516,0.39,1.84,3.84,-12.42,4.74,3.02,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1613160.0,3020340000.0,0.16,0.058499999999999996,21.1,113944.04000000001,5222.0,Earnings Yield,30,1000000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,1791107.46,37014.0,Magic Formula,5,400000,2026-08-12,2.0,2.0,4.0
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,1608342.6800000002,375781.0,Magic Formula,5,400000,2026-08-12,4.0,1.0,5.0
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,1326438.54,203754.0,Magic Formula,5,400000,2026-08-12,5.0,6.0,11.0
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,1729101.0,229020.0,Magic Formula,5,400000,2026-08-12,6.0,5.0,11.0
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,1618262.18,1086082.0,Magic Formula,5,400000,2026-08-12,7.0,13.0,20.0
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,1791107.46,37014.0,Magic Formula,5,1000000,2026-08-12,2.0,2.0,4.0
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,1608342.6800000002,375781.0,Magic Formula,5,1000000,2026-08-12,4.0,1.0,5.0
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,1326438.54,203754.0,Magic Formula,5,1000000,2026-08-12,5.0,6.0,11.0
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,1729101.0,229020.0,Magic Formula,5,1000000,2026-08-12,6.0,5.0,11.0
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,1618262.18,1086082.0,Magic Formula,5,1000000,2026-08-12,7.0,12.0,19.0
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,594809.88,12292.0,Magic Formula,10,400000,2026-08-12,2.0,2.0,4.0
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,523212.88,122246.0,Magic Formula,10,400000,2026-08-12,4.0,1.0,5.0
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,437257.17,67167.0,Magic Formula,10,400000,2026-08-12,5.0,6.0,11.0
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,577310.75,76465.0,Magic Formula,10,400000,2026-08-12,6.0,5.0,11.0
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,530754.39,356211.0,Magic Formula,10,400000,2026-08-12,7.0,13.0,20.0
LREN3,12.03,8.11,1.17,0.758,0.0757,0.634,2.62,3.29,4.77,2.98,2.2,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213014000.0,10367800000.0,-0.11,0.061799999999999994,33.6,527286.9299999999,43831.0,Magic Formula,10,400000,2026-08-12,11.0,11.0,22.0
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75660100.0,6346000000.0,1.86,0.13,29.2,590340.96,73062.0,Magic Formula,10,400000,2026-08-12,14.0,16.0,30.0
PETR4,41.66,4.03,1.12,0.979,0.0713,0.42,-20.34,2.29,-0.84,3.62,2.64,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1440380000.0,480950000000.0,0.65,-0.0233,27.6,722009.46,17331.0,Magic Formula,10,400000,2026-08-12,17.0,19.0,36.0
SEER3,11.22,5.85,1.02,0.639,0.0426,0.405,3.25,2.89,-1.59,3.68,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7636720.0,1417590000.0,0.28,0.10859999999999999,27.2,607832.28,54174.0,Magic Formula,10,400000,2026-08-12,18.0,29.0,47.0
CEAB3,8.67,4.75,0.7,0.333,0.0602,0.306,1.59,2.75,-3.7,2.92,2.12,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72019700.0,3803110000.0,0.04,0.0855,34.2,727369.65,83895.0,Magic Formula,10,400000,2026-08-12,10.0,38.0,48.0
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,612520.62,12658.0,Magic Formula,10,1000000,2026-08-12,2.0,2.0,4.0
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,605281.88,141421.0,Magic Formula,10,1000000,2026-08-12,4.0,1.0,5.0
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,459606.0,70600.0,Magic Formula,10,1000000,2026-08-12,5.0,6.0,11.0
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,598420.5499999999,79261.0,Magic Formula,10,1000000,2026-08-12,6.0,5.0,11.0
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,560520.12,376188.0,Magic Formula,10,1000000,2026-08-12,7.0,12.0,19.0
LREN3,12.03,8.11,1.17,0.758,0.0757,0.634,2.62,3.29,4.77,2.98,2.2,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213014000.0,10367800000.0,-0.11,0.061799999999999994,33.6,546643.2,45440.0,Magic Formula,10,1000000,2026-08-12,11.0,10.0,21.0
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75660100.0,6346000000.0,1.86,0.13,29.2,611550.96,75687.0,Magic Formula,10,1000000,2026-08-12,14.0,15.0,29.0
PETR4,41.66,4.03,1.12,0.979,0.0713,0.42,-20.34,2.29,-0.84,3.62,2.64,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1440380000.0,480950000000.0,0.65,-0.0233,27.6,661227.5199999999,15872.0,Magic Formula,10,1000000,2026-08-12,17.0,18.0,35.0
CEAB3,8.67,4.75,0.7,0.333,0.0602,0.306,1.59,2.75,-3.7,2.92,2.12,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72019700.0,3803110000.0,0.04,0.0855,34.2,671508.84,77452.0,Magic Formula,10,1000000,2026-08-12,10.0,36.0,46.0
SEER3,11.22,5.85,1.02,0.639,0.0426,0.405,3.25,2.89,-1.59,3.68,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7636720.0,1417590000.0,0.28,0.10859999999999999,27.2,620578.2000000001,55310.0,Magic Formula,10,1000000,2026-08-12,18.0,28.0,46.0
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,290436.78,6002.0,Magic Formula,20,400000,2026-08-12,2.0,2.0,4.0
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,272439.12,63654.0,Magic Formula,20,400000,2026-08-12,4.0,1.0,5.0
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,214270.13999999998,32914.0,Magic Formula,20,400000,2026-08-12,5.0,6.0,11.0
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,281615.0,37300.0,Magic Formula,20,400000,2026-08-12,6.0,5.0,11.0
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,262216.16,175984.0,Magic Formula,20,400000,2026-08-12,7.0,13.0,20.0
LREN3,12.03,8.11,1.17,0.758,0.0757,0.634,2.62,3.29,4.77,2.98,2.2,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213014000.0,10367800000.0,-0.11,0.061799999999999994,33.6,258416.43,21481.0,Magic Formula,20,400000,2026-08-12,11.0,11.0,22.0
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75660100.0,6346000000.0,1.86,0.13,29.2,290807.28,35991.0,Magic Formula,20,400000,2026-08-12,14.0,16.0,30.0
PETR4,41.66,4.03,1.12,0.979,0.0713,0.42,-20.34,2.29,-0.84,3.62,2.64,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1440380000.0,480950000000.0,0.65,-0.0233,27.6,300993.5,7225.0,Magic Formula,20,400000,2026-08-12,17.0,19.0,36.0
SEER3,11.22,5.85,1.02,0.639,0.0426,0.405,3.25,2.89,-1.59,3.68,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7636720.0,1417590000.0,0.28,0.10859999999999999,27.2,291372.18,25969.0,Magic Formula,20,400000,2026-08-12,18.0,29.0,47.0
CEAB3,8.67,4.75,0.7,0.333,0.0602,0.306,1.59,2.75,-3.7,2.92,2.12,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72019700.0,3803110000.0,0.04,0.0855,34.2,246375.38999999998,28417.0,Magic Formula,20,400000,2026-08-12,10.0,38.0,48.0
BEEF3,3.27,4.6,2.6,0.057,0.059800000000000006,0.079,0.56,0.84,-0.21,4.34,3.46,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33146200.0,1260430000.0,10.86,0.177,23.0,266024.31,81353.0,Magic Formula,20,400000,2026-08-12,24.5,24.5,49.0
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6687630.0,1071200000.0,0.93,0.0908,17.4,291015.2,9268.0,Magic Formula,20,400000,2026-08-12,47.0,4.0,51.0
VTRU3,12.3,1.69,0.46,0.785,0.002,0.278,2.71,2.11,-1.24,3.45,2.73,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6036410.0,4014380000.0,0.29,0.09029999999999999,29.0,281276.4,22868.0,Magic Formula,20,400000,2026-08-12,15.0,36.0,51.0
OFSA3,26.35,6.02,1.72,1.041,0.049,0.88,1.78,5.0,4.45,5.48,4.81,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,452333.0,826937000.0,0.17,0.08470000000000001,18.2,151143.6,5736.0,Magic Formula,20,400000,2026-08-12,42.0,9.0,51.0
CURY3,31.5,8.83,5.86,1.58,0.1332,1.546,5.57,5.99,-16.43,5.81,5.69,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116936000.0,1655020000.0,-0.18,0.33039999999999997,17.2,304888.5,9679.0,Magic Formula,20,400000,2026-08-12,49.0,3.0,52.0
VLID3,16.48,5.83,0.77,0.65,0.10490000000000001,0.443,1.7,3.75,11.0,4.15,3.05,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3892210.0,1713420000.0,0.08,-0.0048,24.1,338070.72000000003,20514.0,Magic Formula,20,400000,2026-08-12,23.0,30.0,53.0
CSED3,4.17,4.9,0.91,0.52,0.1164,0.316,3.8,2.7,-0.79,3.57,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1282540.0,1675800000.0,0.29,0.1107,28.0,295306.89,70817.0,Magic Formula,20,400000,2026-08-12,16.0,38.0,54.0
POMO4,4.32,4.5,1.27,0.593,0.21850000000000003,0.55,1.89,3.96,14.4,5.29,4.72,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54191000.0,4240170000.0,0.43,0.2236,18.9,224359.2,51935.0,Magic Formula,20,400000,2026-08-12,37.5,21.0,58.5
PCAR3,2.76,-0.64,3.32,0.074,0.0,0.087,-0.33,0.82,-0.13,3.01,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11855500.0,409000000.0,8.95,-0.0766,33.2,282577.07999999996,102383.0,Magic Formula,20,400000,2026-08-12,12.0,49.0,61.0
ANIM3,1.99,5.99,0.34,0.196,0.0391,0.076,0.62,0.66,-0.16,4.06,3.02,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25556000.0,2388890000.0,1.73,0.061900000000000004,24.6,295956.77999999997,148722.0,Magic Formula,20,400000,2026-08-12,20.0,43.0,63.0
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,291936.87,6033.0,Magic Formula,20,1000000,2026-08-12,2.0,2.0,4.0
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,247375.44,57798.0,Magic Formula,20,1000000,2026-08-12,4.0,1.0,5.0
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,220552.28999999998,33879.0,Magic Formula,20,1000000,2026-08-12,5.0,6.0,11.0
