papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.49,7.65,0.38,0.682,0.047599999999999996,0.212,2.61,2.34,-0.9,4.78,3.64,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,81837900.0,13601200000.0,0.39,0.1159,20.9,51792.00000000001,20800.0,Earnings Yield,30,400000,2026-06-03,,,
PGMN3,4.24,9.98,0.92,0.2,0.0556,0.313,1.29,3.4,-3.66,4.97,3.12,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,25975100.0,3347900000.0,0.42,0.1807,20.1,46932.560000000005,11069.0,Earnings Yield,30,400000,2026-06-03,,,
CMIN3,4.78,11.65,3.67,1.457,0.2279,0.759,7.52,5.07,-1.8,5.12,4.07,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38700100.0,7080300000.0,0.04,0.0259,19.5,59114.26,12367.0,Earnings Yield,30,400000,2026-06-03,,,
DMVF3,7.01,14.81,0.39,0.129,0.0,0.179,10.66,4.52,-0.81,5.18,1.87,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1109820.0,920792000.0,0.06,0.2224,19.3,44878.02,6402.0,Earnings Yield,30,400000,2026-06-03,,,
JHSF3,11.14,3.98,1.08,2.108,0.0564,0.419,2.22,4.51,-2.15,5.2,5.0,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,75279300.0,7062100000.0,0.16,0.1115,19.2,42443.4,3810.0,Earnings Yield,30,400000,2026-06-03,,,
MGLU3,5.68,32.26,0.39,0.114,0.0143,0.12,2.08,2.93,-0.63,5.21,2.8,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121669000.0,11271100000.0,0.30,0.016399999999999998,19.2,65172.32,11474.0,Earnings Yield,30,400000,2026-06-03,,,
MDNE3,27.93,5.75,1.38,1.143,0.1389,0.472,1.33,5.15,-4.66,5.29,5.14,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,37817400.0,2115670000.0,0.04,0.4119,18.9,42118.44,1508.0,Earnings Yield,30,400000,2026-06-03,,,
GMAT3,4.21,5.6,0.89,0.246,0.043899999999999995,0.392,1.8,4.92,45.6,5.29,4.07,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,35342200.0,10935700000.0,0.07,0.2256,18.9,62598.49,14869.0,Earnings Yield,30,400000,2026-06-03,,,
SAPR11,37.24,9.19,0.89,1.532,0.0526,0.42,21.05,4.53,-1.58,5.3,4.2,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,77643800.0,12700500000.0,0.15,0.0851,18.9,62600.44,1681.0,Earnings Yield,30,400000,2026-06-03,,,
IRBR3,51.65,-104.29,0.8,0.854,0.024300000000000002,0.274,0.0,10.65,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31916300.0,5314840000.0,0.00,-0.449,inf,38427.6,744.0,Earnings Yield,30,1000000,2026-06-03,,,
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,38943.26,799.0,Earnings Yield,30,1000000,2026-06-03,,,
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,36299.88,4636.0,Earnings Yield,30,1000000,2026-06-03,,,
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,35056.64,21376.0,Earnings Yield,30,1000000,2026-06-03,,,
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,32957.4,3540.0,Earnings Yield,30,1000000,2026-06-03,,,
PCAR3,1.57,-0.37,1.17,0.041,0.0,0.048,-0.2,0.47,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12818200.0,662000000.0,4.84,-0.13419999999999999,41.0,29669.86,18898.0,Earnings Yield,30,1000000,2026-06-03,,,
BHIA3,1.31,-0.35,0.72,0.043,0.0,0.038,-0.21,0.55,-0.08,3.06,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13385800.0,1778000000.0,3.29,-0.0176,32.7,24569.05,18755.0,Earnings Yield,30,1000000,2026-06-03,,,
CSED3,3.96,5.31,0.87,0.504,0.1226,0.297,3.27,2.68,-0.74,3.53,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3471740.0,1652140000.0,0.28,0.1143,28.3,31458.239999999998,7944.0,Earnings Yield,30,1000000,2026-06-03,,,
GOAU4,10.57,24.35,0.74,0.202,0.0315,0.173,0.77,2.26,25.0,3.58,2.24,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,93241300.0,18917700000.0,0.43,-0.0506,27.9,45239.6,4280.0,Earnings Yield,30,1000000,2026-06-03,,,
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12868600.0,1417590000.0,0.28,0.10859999999999999,26.3,37788.170000000006,3227.0,Earnings Yield,30,1000000,2026-06-03,,,
CEAB3,11.46,6.04,0.95,0.442,0.0455,0.409,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99843200.0,3702830000.0,0.04,0.09910000000000001,26.0,39135.9,3415.0,Earnings Yield,30,1000000,2026-06-03,,,
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,42090.24,2712.0,Earnings Yield,30,1000000,2026-06-03,,,
ASAI3,9.05,17.5,2.08,0.158,0.0115,0.26,7.56,1.97,-0.51,3.9,3.03,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128340000.0,5887000000.0,2.04,0.1492,25.6,40507.8,4476.0,Earnings Yield,30,1000000,2026-06-03,,,
VTRU3,13.12,1.76,0.53,0.858,0.0019,0.283,2.63,2.29,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14203400.0,3722430000.0,0.39,0.1259,25.0,39714.24,3027.0,Earnings Yield,30,1000000,2026-06-03,,,
PFRM3,7.0,8.22,0.65,0.075,0.092,0.143,0.83,2.23,-6.09,4.14,2.71,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1710020.0,1341390000.0,0.56,0.1484,24.2,37359.0,5337.0,Earnings Yield,30,1000000,2026-06-03,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72039600.0,1260430000.0,10.86,0.177,22.7,34846.0,9956.0,Earnings Yield,30,1000000,2026-06-03,,,
PETR4,41.57,4.98,1.2,1.076,0.07139999999999999,0.43,-11.02,2.75,-0.81,4.42,3.05,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2319080000.0,445189000000.0,0.73,-0.0288,22.6,35999.62,866.0,Earnings Yield,30,1000000,2026-06-03,,,
ANIM3,3.18,9.57,0.54,0.313,0.0245,0.122,1.0,1.05,-0.26,4.45,3.31,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25245100.0,2388890000.0,1.73,0.061900000000000004,22.5,32785.8,10310.0,Earnings Yield,30,1000000,2026-06-03,,,
VLID3,17.27,5.8,0.82,0.704,0.09759999999999999,0.465,1.73,4.27,12.38,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8406650.0,1714470000.0,0.04,-0.008100000000000001,22.3,36197.92,2096.0,Earnings Yield,30,1000000,2026-06-03,,,
HBRE3,2.7,9.29,0.15,0.505,0.4316,0.057,-1.67,0.79,-0.15,4.55,4.46,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1104040.0,1809910000.0,0.74,0.4236,22.0,36282.600000000006,13438.0,Earnings Yield,30,1000000,2026-06-03,,,
ALLD3,5.7,1.6,0.36,0.1,0.5292,0.161,0.53,3.73,0.92,4.65,3.55,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2713150.0,1537550000.0,0.09,-0.0144,21.5,35174.700000000004,6171.0,Earnings Yield,30,1000000,2026-06-03,,,
COGN3,2.49,7.65,0.38,0.682,0.047599999999999996,0.212,2.61,2.34,-0.9,4.78,3.64,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,81837900.0,13601200000.0,0.39,0.1159,20.9,34703.130000000005,13937.0,Earnings Yield,30,1000000,2026-06-03,,,
PGMN3,4.24,9.98,0.92,0.2,0.0556,0.313,1.29,3.4,-3.66,4.97,3.12,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,25975100.0,3347900000.0,0.42,0.1807,20.1,35497.28,8372.0,Earnings Yield,30,1000000,2026-06-03,,,
CMIN3,4.78,11.65,3.67,1.457,0.2279,0.759,7.52,5.07,-1.8,5.12,4.07,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38700100.0,7080300000.0,0.04,0.0259,19.5,39678.78,8301.0,Earnings Yield,30,1000000,2026-06-03,,,
DMVF3,7.01,14.81,0.39,0.129,0.0,0.179,10.66,4.52,-0.81,5.18,1.87,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1109820.0,920792000.0,0.06,0.2224,19.3,32063.739999999998,4574.0,Earnings Yield,30,1000000,2026-06-03,,,
JHSF3,11.14,3.98,1.08,2.108,0.0564,0.419,2.22,4.51,-2.15,5.2,5.0,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,75279300.0,7062100000.0,0.16,0.1115,19.2,42499.1,3815.0,Earnings Yield,30,1000000,2026-06-03,,,
MGLU3,5.68,32.26,0.39,0.114,0.0143,0.12,2.08,2.93,-0.63,5.21,2.8,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121669000.0,11271100000.0,0.30,0.016399999999999998,19.2,38425.2,6765.0,Earnings Yield,30,1000000,2026-06-03,,,
MDNE3,27.93,5.75,1.38,1.143,0.1389,0.472,1.33,5.15,-4.66,5.29,5.14,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,37817400.0,2115670000.0,0.04,0.4119,18.9,38375.82,1374.0,Earnings Yield,30,1000000,2026-06-03,,,
GMAT3,4.21,5.6,0.89,0.246,0.043899999999999995,0.392,1.8,4.92,45.6,5.29,4.07,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,35342200.0,10935700000.0,0.07,0.2256,18.9,41653.74,9894.0,Earnings Yield,30,1000000,2026-06-03,,,
SAPR11,37.24,9.19,0.89,1.532,0.0526,0.42,21.05,4.53,-1.58,5.3,4.2,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,77643800.0,12700500000.0,0.15,0.0851,18.9,41969.48,1127.0,Earnings Yield,30,1000000,2026-06-03,,,
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,930397.86,19089.0,Magic Formula,5,400000,2026-06-03,2.0,1.0,3.0
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,869490.18,111046.0,Magic Formula,5,400000,2026-06-03,3.0,4.0,7.0
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,792327.55,85105.0,Magic Formula,5,400000,2026-06-03,5.0,6.0,11.0
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,828754.32,505338.0,Magic Formula,5,400000,2026-06-03,4.0,11.0,15.0
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,1017227.36,65543.0,Magic Formula,5,400000,2026-06-03,12.0,10.0,22.0
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,930397.86,19089.0,Magic Formula,5,1000000,2026-06-03,2.0,1.0,3.0
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,869490.18,111046.0,Magic Formula,5,1000000,2026-06-03,3.0,4.0,7.0
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,792327.55,85105.0,Magic Formula,5,1000000,2026-06-03,5.0,6.0,11.0
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,828754.32,505338.0,Magic Formula,5,1000000,2026-06-03,4.0,11.0,15.0
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,1017227.36,65543.0,Magic Formula,5,1000000,2026-06-03,12.0,10.0,22.0
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,289856.78,5947.0,Magic Formula,10,400000,2026-06-03,2.0,1.0,3.0
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,271145.07,34629.0,Magic Formula,10,400000,2026-06-03,3.0,4.0,7.0
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,242851.35,26085.0,Magic Formula,10,400000,2026-06-03,5.0,6.0,11.0
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,256010.56,156104.0,Magic Formula,10,400000,2026-06-03,4.0,11.0,15.0
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,319029.12,20556.0,Magic Formula,10,400000,2026-06-03,12.0,10.0,22.0
ASAI3,9.05,17.5,2.08,0.158,0.0115,0.26,7.56,1.97,-0.51,3.9,3.03,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128340000.0,5887000000.0,2.04,0.1492,25.6,301500.75,33315.0,Magic Formula,10,400000,2026-06-03,13.0,18.0,31.0
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72039600.0,1260430000.0,10.86,0.177,22.7,255846.5,73099.0,Magic Formula,10,400000,2026-06-03,16.0,20.0,36.0
CMIN3,4.78,11.65,3.67,1.457,0.2279,0.759,7.52,5.07,-1.8,5.12,4.07,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38700100.0,7080300000.0,0.04,0.0259,19.5,301245.16000000003,63022.0,Magic Formula,10,400000,2026-06-03,24.0,12.0,36.0
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12868600.0,1417590000.0,0.28,0.10859999999999999,26.3,294518.21,25151.0,Magic Formula,10,400000,2026-06-03,10.0,26.5,36.5
PETR4,41.57,4.98,1.2,1.076,0.07139999999999999,0.43,-11.02,2.75,-0.81,4.42,3.05,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2319080000.0,445189000000.0,0.73,-0.0288,22.6,332892.56,8008.0,Magic Formula,10,400000,2026-06-03,17.0,25.0,42.0
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,280693.66000000003,5759.0,Magic Formula,10,1000000,2026-06-03,2.0,1.0,3.0
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,264340.8,33760.0,Magic Formula,10,1000000,2026-06-03,3.0,4.0,7.0
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,236613.65000000002,25415.0,Magic Formula,10,1000000,2026-06-03,5.0,6.0,11.0
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,251703.91999999998,153478.0,Magic Formula,10,1000000,2026-06-03,4.0,11.0,15.0
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,308428.95999999996,19873.0,Magic Formula,10,1000000,2026-06-03,12.0,10.0,22.0
ASAI3,9.05,17.5,2.08,0.158,0.0115,0.26,7.56,1.97,-0.51,3.9,3.03,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128340000.0,5887000000.0,2.04,0.1492,25.6,292984.7,32374.0,Magic Formula,10,1000000,2026-06-03,13.0,18.0,31.0
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72039600.0,1260430000.0,10.86,0.177,22.7,249494.0,71284.0,Magic Formula,10,1000000,2026-06-03,16.0,20.0,36.0
CMIN3,4.78,11.65,3.67,1.457,0.2279,0.759,7.52,5.07,-1.8,5.12,4.07,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38700100.0,7080300000.0,0.04,0.0259,19.5,291752.08,61036.0,Magic Formula,10,1000000,2026-06-03,24.0,12.0,36.0
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12868600.0,1417590000.0,0.28,0.10859999999999999,26.3,278861.94,23814.0,Magic Formula,10,1000000,2026-06-03,10.0,26.5,36.5
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144728000.0,1544570000.0,-0.26,0.33240000000000003,16.7,335794.94,10718.0,Magic Formula,10,1000000,2026-06-03,37.5,3.0,40.5
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,135448.46,2779.0,Magic Formula,20,400000,2026-06-03,2.0,1.0,3.0
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,125092.08,15976.0,Magic Formula,20,400000,2026-06-03,3.0,4.0,7.0
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,109383.19,11749.0,Magic Formula,20,400000,2026-06-03,5.0,6.0,11.0
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,117952.07999999999,71922.0,Magic Formula,20,400000,2026-06-03,4.0,11.0,15.0
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,147765.91999999998,9521.0,Magic Formula,20,400000,2026-06-03,12.0,10.0,22.0
ASAI3,9.05,17.5,2.08,0.158,0.0115,0.26,7.56,1.97,-0.51,3.9,3.03,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128340000.0,5887000000.0,2.04,0.1492,25.6,141351.95,15619.0,Magic Formula,20,400000,2026-06-03,13.0,18.0,31.0
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72039600.0,1260430000.0,10.86,0.177,22.7,118625.5,33893.0,Magic Formula,20,400000,2026-06-03,16.0,20.0,36.0
CMIN3,4.78,11.65,3.67,1.457,0.2279,0.759,7.52,5.07,-1.8,5.12,4.07,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38700100.0,7080300000.0,0.04,0.0259,19.5,138620.0,29000.0,Magic Formula,20,400000,2026-06-03,24.0,12.0,36.0
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12868600.0,1417590000.0,0.28,0.10859999999999999,26.3,130566.50000000001,11150.0,Magic Formula,20,400000,2026-06-03,10.0,26.5,36.5
PETR4,41.57,4.98,1.2,1.076,0.07139999999999999,0.43,-11.02,2.75,-0.81,4.42,3.05,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2319080000.0,445189000000.0,0.73,-0.0288,22.6,123753.89,2977.0,Magic Formula,20,400000,2026-06-03,17.0,25.0,42.0
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144728000.0,1544570000.0,-0.26,0.33240000000000003,16.7,137914.66,4402.0,Magic Formula,20,400000,2026-06-03,39.5,3.0,42.5
LEVE3,33.15,6.76,4.19,0.833,0.086,1.173,7.04,4.92,-11.16,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14223800.0,1071200000.0,0.93,0.0908,16.7,132832.05,4007.0,Magic Formula,20,400000,2026-06-03,39.5,5.0,44.5
CSED3,3.96,5.31,0.87,0.504,0.1226,0.297,3.27,2.68,-0.74,3.53,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3471740.0,1652140000.0,0.28,0.1143,28.3,106302.24,26844.0,Magic Formula,20,400000,2026-06-03,8.0,38.0,46.0
CEAB3,11.46,6.04,0.95,0.442,0.0455,0.409,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99843200.0,3702830000.0,0.04,0.09910000000000001,26.0,134563.32,11742.0,Magic Formula,20,400000,2026-06-03,11.0,36.0,47.0
VTRU3,13.12,1.76,0.53,0.858,0.0019,0.283,2.63,2.29,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14203400.0,3722430000.0,0.39,0.1259,25.0,128038.07999999999,9759.0,Magic Formula,20,400000,2026-06-03,14.0,34.5,48.5
VLID3,17.27,5.8,0.82,0.704,0.09759999999999999,0.465,1.73,4.27,12.38,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8406650.0,1714470000.0,0.04,-0.008100000000000001,22.3,126450.94,7322.0,Magic Formula,20,400000,2026-06-03,19.0,33.0,52.0
PCAR3,1.57,-0.37,1.17,0.041,0.0,0.048,-0.2,0.47,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12818200.0,662000000.0,4.84,-0.13419999999999999,41.0,42631.78,27154.0,Magic Formula,20,400000,2026-06-03,6.0,46.5,52.5
ANIM3,3.18,9.57,0.54,0.313,0.0245,0.122,1.0,1.05,-0.26,4.45,3.31,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25245100.0,2388890000.0,1.73,0.061900000000000004,22.5,112829.58,35481.0,Magic Formula,20,400000,2026-06-03,18.0,39.0,57.0
TGMA3,30.71,8.52,2.22,0.879,0.125,1.483,5.67,6.69,10.43,6.71,6.06,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7731400.0,911018000.0,0.01,0.2241,14.9,5036.4400000000005,164.0,Magic Formula,20,400000,2026-06-03,54.5,7.0,61.5
POMO4,5.95,5.96,1.83,0.823,0.15869999999999998,0.782,2.69,5.22,29.92,6.31,5.66,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,58628200.0,4061280000.0,0.38,0.24239999999999998,15.8,137189.15,23057.0,Magic Formula,20,400000,2026-06-03,47.0,15.0,62.0
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,131841.7,2705.0,Magic Formula,20,1000000,2026-06-03,2.0,1.0,3.0
