papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COCE5,31.02,6.8,0.49,0.292,0.0393,0.165,-1.07,1.82,-0.35,5.69,4.03,0.1602,0.043,0.55,10.4,0.0721,502983.0,5461400000.0,1.08,0.023399999999999997,17.6,,,Earnings Yield,30,400000,2026-03-24,,,
VALE3,77.49,24.9,1.87,1.61,0.0723,0.723,25.82,4.84,-1.84,5.7,4.59,0.3331,0.0553,1.15,17.6,0.075,2417640000.0,184299000000.0,0.56,-0.0705,17.5,,,Earnings Yield,30,400000,2026-03-24,,,
IRBR3,55.88,0.0,0.87,0.878,0.0,0.292,0.0,8.17,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49999600.0,5282690000.0,0.0,-0.255,inf,18943.32,339.0,Earnings Yield,30,1000000,2026-03-24,,,
PSSA3,49.17,9.4,2.02,0.778,0.0404,0.569,4.72,0.95,-4.76,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107027000.0,15741200000.0,0.0,0.1678,172.4,19520.49,397.0,Earnings Yield,30,1000000,2026-03-24,,,
WIZC3,8.67,6.89,1.99,1.002,0.0653,0.57,22.71,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5926610.0,697792000.0,0.56,0.14279999999999998,50.8,20799.329999999998,2399.0,Earnings Yield,30,1000000,2026-03-24,,,
PCAR3,2.16,-1.29,0.5,0.055,0.0,0.058,-0.87,0.67,-0.1,1.99,1.15,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,42056300.0,2106000000.0,1.95,-0.1725,50.3,14599.44,6759.0,Earnings Yield,30,1000000,2026-03-24,,,
QUAL3,1.97,52.46,0.43,0.392,0.0028000000000000004,0.142,-4.45,0.95,-0.4,2.44,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10214200.0,1290440000.0,1.37,-0.0934,41.0,19601.5,9950.0,Earnings Yield,30,1000000,2026-03-24,,,
GOAU4,8.15,22.66,0.56,0.155,0.0384,0.132,0.58,1.85,13.93,3.18,1.95,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,112116000.0,19131300000.0,0.74,-0.042699999999999995,31.4,15688.75,1925.0,Earnings Yield,30,1000000,2026-03-24,,,
BHIA3,2.87,-0.91,0.98,0.093,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12653400.0,2774000000.0,2.27,-0.023799999999999998,30.4,,,Earnings Yield,30,1000000,2026-03-24,,,
PLPL3,13.82,7.78,2.75,0.859,0.035699999999999996,0.665,1.31,3.37,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,34150400.0,1023200000.0,1.07,0.2773,29.9,19997.54,1447.0,Earnings Yield,30,1000000,2026-03-24,,,
ALLD3,7.47,2.03,0.42,0.133,0.4042,0.19,0.57,4.68,0.99,3.64,2.74,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,3886130.0,1691720000.0,0.27,-0.009899999999999999,27.5,,,Earnings Yield,30,1000000,2026-03-24,,,
ASAI3,8.02,21.84,1.95,0.14,0.0148,0.227,11.04,1.88,-0.44,3.69,2.83,0.0746,0.0064,1.06,19.5,0.0895,147010000.0,5554000000.0,2.93,0.16510000000000002,27.1,20114.16,2508.0,Earnings Yield,30,1000000,2026-03-24,,,
CEAB3,11.9,6.25,0.99,0.459,0.047,0.394,2.54,3.82,-3.49,3.73,2.75,0.1204,0.0735,1.46,14.7,0.15839999999999999,125682000.0,3707050000.0,0.26,0.1148,26.8,21146.3,1777.0,Earnings Yield,30,1000000,2026-03-24,,,
LREN3,15.66,10.82,1.51,0.996,0.0556,0.803,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225479000.0,10456300000.0,0.04,0.0933,25.4,18964.26,1211.0,Earnings Yield,30,1000000,2026-03-24,,,
PFRM3,7.63,7.95,0.7,0.083,0.08439999999999999,0.152,0.94,2.48,-9.03,4.15,2.72,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2378570.0,1345730000.0,0.65,0.1527,24.1,,,Earnings Yield,30,1000000,2026-03-24,,,
SEER3,10.52,12.35,1.02,0.625,0.0146,0.403,6.65,3.17,-1.25,4.36,2.88,0.1971,0.0506,1.27,14.0,0.0825,12933500.0,1328930000.0,0.59,0.11960000000000001,22.9,26510.399999999998,2520.0,Earnings Yield,30,1000000,2026-03-24,,,
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,87526800.0,1310210000.0,21.21,0.1635,22.4,,,Earnings Yield,30,1000000,2026-03-24,,,
VTRU3,15.19,5.51,0.7,0.902,0.0014000000000000002,0.334,3.26,2.5,-1.0,4.46,3.5,0.3614,0.1637,2.23,15.7,0.1264,7336070.0,2925770000.0,0.8,0.18600000000000003,22.4,28101.5,1850.0,Earnings Yield,30,1000000,2026-03-24,,,
CSED3,5.96,8.6,1.31,0.79,0.0815,0.455,6.35,3.81,-1.09,4.56,3.12,0.2071,0.09179999999999999,1.44,14.8,0.1525,2818120.0,1656110000.0,0.76,0.113,21.9,23178.44,3889.0,Earnings Yield,30,1000000,2026-03-24,,,
RIAA3,9.27,3.15,0.87,0.443,0.3322,0.313,1.29,4.42,9.17,4.57,2.65,0.1001,0.1405,1.56,9.3,0.2756,21770400.0,5352710000.0,0.46,0.09179999999999999,21.9,,,Earnings Yield,30,1000000,2026-03-24,,,
PETR4,46.03,5.39,1.43,1.192,0.0703,0.485,-10.17,3.01,-0.89,4.7,3.29,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2152180000.0,415786000000.0,0.92,-0.0078000000000000005,21.3,18642.15,405.0,Earnings Yield,30,1000000,2026-03-24,,,
ANIM3,4.11,13.41,0.72,0.413,0.013000000000000001,0.163,1.17,1.38,-0.35,4.71,3.47,0.2982,0.0638,2.22,14.5,0.0538,37855700.0,2300470000.0,2.48,0.0941,21.2,28026.090000000004,6819.0,Earnings Yield,30,1000000,2026-03-24,,,
CMIN3,4.89,16.26,4.02,1.488,0.2409,0.799,13.11,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,53605400.0,6680130000.0,1.38,0.0108,19.1,16630.89,3401.0,Earnings Yield,30,1000000,2026-03-24,,,
GMAT3,4.48,5.63,0.99,0.269,0.054299999999999994,0.424,1.89,4.77,-78.99,5.26,4.21,0.056299999999999996,0.0483,1.75,11.9,0.1765,58377600.0,10384000000.0,0.28,0.24059999999999998,19.0,,,Earnings Yield,30,1000000,2026-03-24,,,
VLID3,20.56,6.44,0.99,0.816,0.0732,0.535,1.79,5.2,9.69,5.26,3.85,0.15689999999999998,0.1303,2.42,14.6,0.1531,5446370.0,1706870000.0,0.46,0.0017000000000000001,19.0,15707.839999999998,764.0,Earnings Yield,30,1000000,2026-03-24,,,
HBRE3,2.93,11.0,0.16,0.568,0.3978,0.059,1.02,0.88,-0.18,5.35,5.24,0.647,0.1818,1.78,7.0,0.015,2847000.0,1832780000.0,0.92,0.4548,18.7,16706.86,5702.0,Earnings Yield,30,1000000,2026-03-24,,,
DEXP3,7.17,5.65,0.85,0.4,0.1168,0.548,1.19,6.18,1.86,5.6,4.53,0.0646,0.0708,3.48,12.1,0.15,1055060.0,1040570000.0,0.22,0.057300000000000004,17.9,,,Earnings Yield,30,1000000,2026-03-24,,,
COGN3,2.97,9.8,0.46,0.874,0.0555,0.254,3.28,2.99,-1.03,5.62,4.22,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,125739000.0,13453700000.0,0.49,0.1047,17.8,,,Earnings Yield,30,1000000,2026-03-24,,,
VALE3,77.49,24.9,1.87,1.61,0.0723,0.723,25.82,4.84,-1.84,5.7,4.59,0.3331,0.0553,1.15,17.6,0.075,2417640000.0,184299000000.0,0.56,-0.0705,17.5,,,Earnings Yield,30,1000000,2026-03-24,,,
MYPK3,9.22,14.41,0.33,0.092,0.0333,0.098,0.52,1.5,-0.43,5.76,3.64,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,13206200.0,4321720000.0,1.3,0.0132,17.4,,,Earnings Yield,30,1000000,2026-03-24,,,
VAMO3,3.5,28.03,1.42,1.101,0.0408,0.162,1.16,1.39,-0.27,5.83,4.32,0.792,0.0393,1.93,15.2,0.0506,75436600.0,2630600000.0,6.28,0.121,17.2,,,Earnings Yield,30,1000000,2026-03-24,,,
POSI3,4.2,68.95,0.38,0.178,0.1079,0.133,0.52,2.81,-7.78,5.89,4.24,0.0633,0.0036,1.69,6.7,0.0055000000000000005,6570080.0,1575990000.0,0.81,-0.0304,17.0,,,Earnings Yield,30,1000000,2026-03-24,,,
PSSA3,49.17,9.4,2.02,0.778,0.0404,0.569,4.72,0.95,-4.76,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107027000.0,15741200000.0,0.0,0.1678,172.4,199384.35,4055.0,Magic Formula,5,400000,2026-03-24,2.0,1.0,3.0
WIZC3,8.67,6.89,1.99,1.002,0.0653,0.57,22.71,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5926610.0,697792000.0,0.56,0.14279999999999998,50.8,204473.28,23584.0,Magic Formula,5,400000,2026-03-24,3.0,4.0,7.0
PLPL3,13.82,7.78,2.75,0.859,0.035699999999999996,0.665,1.31,3.37,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,34150400.0,1023200000.0,1.07,0.2773,29.9,199961.58000000002,14469.0,Magic Formula,5,400000,2026-03-24,8.0,6.0,14.0
QUAL3,1.97,52.46,0.43,0.392,0.0028000000000000004,0.142,-4.45,0.95,-0.4,2.44,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10214200.0,1290440000.0,1.37,-0.0934,41.0,,,Magic Formula,5,400000,2026-03-24,5.0,13.0,18.0
LREN3,15.66,10.82,1.51,0.996,0.0556,0.803,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225479000.0,10456300000.0,0.04,0.0933,25.4,,,Magic Formula,5,400000,2026-03-24,12.0,12.0,24.0
PSSA3,49.17,9.4,2.02,0.778,0.0404,0.569,4.72,0.95,-4.76,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107027000.0,15741200000.0,0.0,0.1678,172.4,199384.35,4055.0,Magic Formula,5,1000000,2026-03-24,2.0,1.0,3.0
WIZC3,8.67,6.89,1.99,1.002,0.0653,0.57,22.71,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5926610.0,697792000.0,0.56,0.14279999999999998,50.8,204473.28,23584.0,Magic Formula,5,1000000,2026-03-24,3.0,4.0,7.0
PLPL3,13.82,7.78,2.75,0.859,0.035699999999999996,0.665,1.31,3.37,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,34150400.0,1023200000.0,1.07,0.2773,29.9,199961.58000000002,14469.0,Magic Formula,5,1000000,2026-03-24,8.0,6.0,14.0
QUAL3,1.97,52.46,0.43,0.392,0.0028000000000000004,0.142,-4.45,0.95,-0.4,2.44,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10214200.0,1290440000.0,1.37,-0.0934,41.0,,,Magic Formula,5,1000000,2026-03-24,5.0,13.0,18.0
LREN3,15.66,10.82,1.51,0.996,0.0556,0.803,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225479000.0,10456300000.0,0.04,0.0933,25.4,,,Magic Formula,5,1000000,2026-03-24,12.0,12.0,24.0
PSSA3,49.17,9.4,2.02,0.778,0.0404,0.569,4.72,0.95,-4.76,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107027000.0,15741200000.0,0.0,0.1678,172.4,89145.21,1813.0,Magic Formula,10,400000,2026-03-24,2.0,1.0,3.0
WIZC3,8.67,6.89,1.99,1.002,0.0653,0.57,22.71,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5926610.0,697792000.0,0.56,0.14279999999999998,50.8,92534.91,10673.0,Magic Formula,10,400000,2026-03-24,3.0,4.0,7.0
PLPL3,13.82,7.78,2.75,0.859,0.035699999999999996,0.665,1.31,3.37,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,34150400.0,1023200000.0,1.07,0.2773,29.9,90797.40000000001,6570.0,Magic Formula,10,400000,2026-03-24,8.0,6.0,14.0
QUAL3,1.97,52.46,0.43,0.392,0.0028000000000000004,0.142,-4.45,0.95,-0.4,2.44,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10214200.0,1290440000.0,1.37,-0.0934,41.0,,,Magic Formula,10,400000,2026-03-24,5.0,13.0,18.0
LREN3,15.66,10.82,1.51,0.996,0.0556,0.803,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225479000.0,10456300000.0,0.04,0.0933,25.4,,,Magic Formula,10,400000,2026-03-24,12.0,12.0,24.0
ASAI3,8.02,21.84,1.95,0.14,0.0148,0.227,11.04,1.88,-0.44,3.69,2.83,0.0746,0.0064,1.06,19.5,0.0895,147010000.0,5554000000.0,2.93,0.16510000000000002,27.1,,,Magic Formula,10,400000,2026-03-24,10.0,18.0,28.0
CMIN3,4.89,16.26,4.02,1.488,0.2409,0.799,13.11,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,53605400.0,6680130000.0,1.38,0.0108,19.1,80504.06999999999,16463.0,Magic Formula,10,400000,2026-03-24,22.0,11.0,33.0
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,87526800.0,1310210000.0,21.21,0.1635,22.4,,,Magic Formula,10,400000,2026-03-24,15.5,19.0,34.5
VTRU3,15.19,5.51,0.7,0.902,0.0014000000000000002,0.334,3.26,2.5,-1.0,4.46,3.5,0.3614,0.1637,2.23,15.7,0.1264,7336070.0,2925770000.0,0.8,0.18600000000000003,22.4,,,Magic Formula,10,400000,2026-03-24,15.5,27.0,42.5
PETR4,46.03,5.39,1.43,1.192,0.0703,0.485,-10.17,3.01,-0.89,4.7,3.29,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2152180000.0,415786000000.0,0.92,-0.0078000000000000005,21.3,85569.77,1859.0,Magic Formula,10,400000,2026-03-24,20.0,23.0,43.0
PSSA3,49.17,9.4,2.02,0.778,0.0404,0.569,4.72,0.95,-4.76,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107027000.0,15741200000.0,0.0,0.1678,172.4,59004.0,1200.0,Magic Formula,10,1000000,2026-03-24,2.0,1.0,3.0
WIZC3,8.67,6.89,1.99,1.002,0.0653,0.57,22.71,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5926610.0,697792000.0,0.56,0.14279999999999998,50.8,63238.979999999996,7294.0,Magic Formula,10,1000000,2026-03-24,3.0,4.0,7.0
PLPL3,13.82,7.78,2.75,0.859,0.035699999999999996,0.665,1.31,3.37,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,34150400.0,1023200000.0,1.07,0.2773,29.9,60752.72,4396.0,Magic Formula,10,1000000,2026-03-24,8.0,6.0,14.0
QUAL3,1.97,52.46,0.43,0.392,0.0028000000000000004,0.142,-4.45,0.95,-0.4,2.44,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10214200.0,1290440000.0,1.37,-0.0934,41.0,,,Magic Formula,10,1000000,2026-03-24,5.0,13.0,18.0
LREN3,15.66,10.82,1.51,0.996,0.0556,0.803,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225479000.0,10456300000.0,0.04,0.0933,25.4,,,Magic Formula,10,1000000,2026-03-24,12.0,12.0,24.0
ASAI3,8.02,21.84,1.95,0.14,0.0148,0.227,11.04,1.88,-0.44,3.69,2.83,0.0746,0.0064,1.06,19.5,0.0895,147010000.0,5554000000.0,2.93,0.16510000000000002,27.1,,,Magic Formula,10,1000000,2026-03-24,10.0,18.0,28.0
CMIN3,4.89,16.26,4.02,1.488,0.2409,0.799,13.11,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,53605400.0,6680130000.0,1.38,0.0108,19.1,50601.719999999994,10348.0,Magic Formula,10,1000000,2026-03-24,21.0,11.0,32.0
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,87526800.0,1310210000.0,21.21,0.1635,22.4,,,Magic Formula,10,1000000,2026-03-24,15.5,19.0,34.5
LEVE3,35.43,7.89,5.57,0.888,0.0768,1.266,9.94,5.24,-7.65,6.34,5.56,0.1693,0.11259999999999999,1.27,35.9,0.7065,12894400.0,861531000.0,1.92,0.09210000000000002,15.8,,,Magic Formula,10,1000000,2026-03-24,35.5,5.0,40.5
VTRU3,15.19,5.51,0.7,0.902,0.0014000000000000002,0.334,3.26,2.5,-1.0,4.46,3.5,0.3614,0.1637,2.23,15.7,0.1264,7336070.0,2925770000.0,0.8,0.18600000000000003,22.4,,,Magic Formula,10,1000000,2026-03-24,15.5,25.0,40.5
PSSA3,49.17,9.4,2.02,0.778,0.0404,0.569,4.72,0.95,-4.76,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107027000.0,15741200000.0,0.0,0.1678,172.4,24339.15,495.0,Magic Formula,20,400000,2026-03-24,2.0,1.0,3.0
WIZC3,8.67,6.89,1.99,1.002,0.0653,0.57,22.71,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5926610.0,697792000.0,0.56,0.14279999999999998,50.8,26642.91,3073.0,Magic Formula,20,400000,2026-03-24,3.0,4.0,7.0
PLPL3,13.82,7.78,2.75,0.859,0.035699999999999996,0.665,1.31,3.37,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,34150400.0,1023200000.0,1.07,0.2773,29.9,25235.32,1826.0,Magic Formula,20,400000,2026-03-24,8.0,6.0,14.0
QUAL3,1.97,52.46,0.43,0.392,0.0028000000000000004,0.142,-4.45,0.95,-0.4,2.44,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10214200.0,1290440000.0,1.37,-0.0934,41.0,23484.37,11921.0,Magic Formula,20,400000,2026-03-24,5.0,13.0,18.0
LREN3,15.66,10.82,1.51,0.996,0.0556,0.803,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225479000.0,10456300000.0,0.04,0.0933,25.4,23082.84,1474.0,Magic Formula,20,400000,2026-03-24,12.0,12.0,24.0
ASAI3,8.02,21.84,1.95,0.14,0.0148,0.227,11.04,1.88,-0.44,3.69,2.83,0.0746,0.0064,1.06,19.5,0.0895,147010000.0,5554000000.0,2.93,0.16510000000000002,27.1,24974.28,3114.0,Magic Formula,20,400000,2026-03-24,10.0,18.0,28.0
CMIN3,4.89,16.26,4.02,1.488,0.2409,0.799,13.11,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,53605400.0,6680130000.0,1.38,0.0108,19.1,20107.68,4112.0,Magic Formula,20,400000,2026-03-24,22.0,11.0,33.0
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,87526800.0,1310210000.0,21.21,0.1635,22.4,,,Magic Formula,20,400000,2026-03-24,15.5,19.0,34.5
VTRU3,15.19,5.51,0.7,0.902,0.0014000000000000002,0.334,3.26,2.5,-1.0,4.46,3.5,0.3614,0.1637,2.23,15.7,0.1264,7336070.0,2925770000.0,0.8,0.18600000000000003,22.4,,,Magic Formula,20,400000,2026-03-24,15.5,27.0,42.5
PETR4,46.03,5.39,1.43,1.192,0.0703,0.485,-10.17,3.01,-0.89,4.7,3.29,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2152180000.0,415786000000.0,0.92,-0.0078000000000000005,21.3,22508.670000000002,489.0,Magic Formula,20,400000,2026-03-24,20.0,23.0,43.0
LEVE3,35.43,7.89,5.57,0.888,0.0768,1.266,9.94,5.24,-7.65,6.34,5.56,0.1693,0.11259999999999999,1.27,35.9,0.7065,12894400.0,861531000.0,1.92,0.09210000000000002,15.8,23702.67,669.0,Magic Formula,20,400000,2026-03-24,38.5,5.0,43.5
CEAB3,11.9,6.25,0.99,0.459,0.047,0.394,2.54,3.82,-3.49,3.73,2.75,0.1204,0.0735,1.46,14.7,0.15839999999999999,125682000.0,3707050000.0,0.26,0.1148,26.8,26263.3,2207.0,Magic Formula,20,400000,2026-03-24,11.0,35.5,46.5
VALE3,77.49,24.9,1.87,1.61,0.0723,0.723,25.82,4.84,-1.84,5.7,4.59,0.3331,0.0553,1.15,17.6,0.075,2417640000.0,184299000000.0,0.56,-0.0705,17.5,24641.82,318.0,Magic Formula,20,400000,2026-03-24,30.0,21.5,51.5
CSED3,5.96,8.6,1.31,0.79,0.0815,0.455,6.35,3.81,-1.09,4.56,3.12,0.2071,0.09179999999999999,1.44,14.8,0.1525,2818120.0,1656110000.0,0.76,0.113,21.9,,,Magic Formula,20,400000,2026-03-24,18.5,34.0,52.5
TECN3,8.52,7.26,1.19,1.085,0.0492,0.749,1.55,5.49,2.54,5.58,6.37,0.1977,0.1494,3.69,15.8,0.16329999999999997,498591.0,437800000.0,0.11,0.10189999999999999,17.9,,,Magic Formula,20,400000,2026-03-24,26.5,26.0,52.5
POMO4,6.13,6.26,2.0,0.846,0.1528,0.788,2.73,5.38,62.83,6.41,5.78,0.1572,0.1364,1.89,20.6,0.31920000000000004,80249100.0,3832370000.0,0.96,0.2667,15.6,,,Magic Formula,20,400000,2026-03-24,40.0,14.0,54.0
SEER3,10.52,12.35,1.02,0.625,0.0146,0.403,6.65,3.17,-1.25,4.36,2.88,0.1971,0.0506,1.27,14.0,0.0825,12933500.0,1328930000.0,0.59,0.11960000000000001,22.9,,,Magic Formula,20,400000,2026-03-24,14.0,43.0,57.0
PCAR3,2.16,-1.29,0.5,0.055,0.0,0.058,-0.87,0.67,-0.1,1.99,1.15,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,42056300.0,2106000000.0,1.95,-0.1725,50.3,,,Magic Formula,20,400000,2026-03-24,4.0,53.5,57.5
TGMA3,29.5,8.01,2.23,0.875,0.1502,1.457,6.03,6.51,12.78,6.8,6.16,0.13449999999999998,0.1092,2.1,25.8,0.2786,16823100.0,872233000.0,0.23,0.2223,14.7,,,Magic Formula,20,400000,2026-03-24,48.5,9.0,57.5
ANIM3,4.11,13.41,0.72,0.413,0.013000000000000001,0.163,1.17,1.38,-0.35,4.71,3.47,0.2982,0.0638,2.22,14.5,0.0538,37855700.0,2300470000.0,2.48,0.0941,21.2,,,Magic Formula,20,400000,2026-03-24,21.0,39.0,60.0
PSSA3,49.17,9.4,2.02,0.778,0.0404,0.569,4.72,0.95,-4.76,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107027000.0,15741200000.0,0.0,0.1678,172.4,34517.340000000004,702.0,Magic Formula,20,1000000,2026-03-24,2.0,1.0,3.0
WIZC3,8.67,6.89,1.99,1.002,0.0653,0.57,22.71,1.99,-2.7,1.97,1.7,0.5036,0.2659,1.11,36.6,0.2882,5926610.0,697792000.0,0.56,0.14279999999999998,50.8,36309.96,4188.0,Magic Formula,20,1000000,2026-03-24,3.0,4.0,7.0
PLPL3,13.82,7.78,2.75,0.859,0.035699999999999996,0.665,1.31,3.37,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,34150400.0,1023200000.0,1.07,0.2773,29.9,35503.58,2569.0,Magic Formula,20,1000000,2026-03-24,8.0,6.0,14.0
QUAL3,1.97,52.46,0.43,0.392,0.0028000000000000004,0.142,-4.45,0.95,-0.4,2.44,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10214200.0,1290440000.0,1.37,-0.0934,41.0,35054.18,17794.0,Magic Formula,20,1000000,2026-03-24,5.0,13.0,18.0
LREN3,15.66,10.82,1.51,0.996,0.0556,0.803,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225479000.0,10456300000.0,0.04,0.0933,25.4,33747.3,2155.0,Magic Formula,20,1000000,2026-03-24,12.0,12.0,24.0
ASAI3,8.02,21.84,1.95,0.14,0.0148,0.227,11.04,1.88,-0.44,3.69,2.83,0.0746,0.0064,1.06,19.5,0.0895,147010000.0,5554000000.0,2.93,0.16510000000000002,27.1,35713.06,4453.0,Magic Formula,20,1000000,2026-03-24,10.0,18.0,28.0
CMIN3,4.89,16.26,4.02,1.488,0.2409,0.799,13.11,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,53605400.0,6680130000.0,1.38,0.0108,19.1,30112.62,6158.0,Magic Formula,20,1000000,2026-03-24,21.0,11.0,32.0
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,87526800.0,1310210000.0,21.21,0.1635,22.4,,,Magic Formula,20,1000000,2026-03-24,15.5,19.0,34.5
LEVE3,35.43,7.89,5.57,0.888,0.0768,1.266,9.94,5.24,-7.65,6.34,5.56,0.1693,0.11259999999999999,1.27,35.9,0.7065,12894400.0,861531000.0,1.92,0.09210000000000002,15.8,33941.94,958.0,Magic Formula,20,1000000,2026-03-24,35.5,5.0,40.5
VTRU3,15.19,5.51,0.7,0.902,0.0014000000000000002,0.334,3.26,2.5,-1.0,4.46,3.5,0.3614,0.1637,2.23,15.7,0.1264,7336070.0,2925770000.0,0.8,0.18600000000000003,22.4,47514.32,3128.0,Magic Formula,20,1000000,2026-03-24,15.5,25.0,40.5
PETR4,46.03,5.39,1.43,1.192,0.0703,0.485,-10.17,3.01,-0.89,4.7,3.29,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2152180000.0,415786000000.0,0.92,-0.0078000000000000005,21.3,32957.48,716.0,Magic Formula,20,1000000,2026-03-24,19.0,22.0,41.0
CEAB3,11.9,6.25,0.99,0.459,0.047,0.394,2.54,3.82,-3.49,3.73,2.75,0.1204,0.0735,1.46,14.7,0.15839999999999999,125682000.0,3707050000.0,0.26,0.1148,26.8,37056.6,3114.0,Magic Formula,20,1000000,2026-03-24,11.0,33.5,44.5
VALE3,77.49,24.9,1.87,1.61,0.0723,0.723,25.82,4.84,-1.84,5.7,4.59,0.3331,0.0553,1.15,17.6,0.075,2417640000.0,184299000000.0,0.56,-0.0705,17.5,34405.56,444.0,Magic Formula,20,1000000,2026-03-24,27.0,21.0,48.0
CSED3,5.96,8.6,1.31,0.79,0.0815,0.455,6.35,3.81,-1.09,4.56,3.12,0.2071,0.09179999999999999,1.44,14.8,0.1525,2818120.0,1656110000.0,0.76,0.113,21.9,,,Magic Formula,20,1000000,2026-03-24,17.5,32.0,49.5
POMO4,6.13,6.26,2.0,0.846,0.1528,0.788,2.73,5.38,62.83,6.41,5.78,0.1572,0.1364,1.89,20.6,0.31920000000000004,80249100.0,3832370000.0,0.96,0.2667,15.6,,,Magic Formula,20,1000000,2026-03-24,37.0,14.0,51.0
