papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COCE5,31.32,6.86,0.49,0.295,0.038900000000000004,0.167,-1.08,1.84,-0.35,5.71,4.05,0.1602,0.043,0.55,10.4,0.0721,438587.0,5461400000.0,1.08,0.023399999999999997,17.5,13436.28,429.0,Earnings Yield,30,400000,2026-04-01,,,
MYPK3,9.14,14.28,0.33,0.091,0.0336,0.098,0.52,1.49,-0.42,5.75,3.63,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12651700.0,4321720000.0,1.3,0.0132,17.4,13463.220000000001,1473.0,Earnings Yield,30,400000,2026-04-01,,,
COGN3,3.16,10.43,0.48,0.93,0.052199999999999996,0.27,3.49,3.19,-1.09,5.81,4.36,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,109271000.0,13453700000.0,0.49,0.1047,17.2,13951.400000000001,4415.0,Earnings Yield,30,400000,2026-04-01,,,
TECN3,8.9,7.58,1.24,1.133,0.0471,0.782,1.62,5.73,2.65,5.82,6.65,0.1977,0.1494,3.69,15.8,0.16329999999999997,494282.0,437800000.0,0.11,0.10189999999999999,17.2,14248.900000000001,1601.0,Earnings Yield,30,400000,2026-04-01,,,
IRBR3,54.6,0.0,0.85,0.857,0.0,0.286,0.0,7.98,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,45795700.0,5282690000.0,0.0,-0.255,inf,6661.2,122.0,Earnings Yield,30,1000000,2026-04-01,,,
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,6869.36,136.0,Earnings Yield,30,1000000,2026-04-01,,,
PCAR3,2.21,-1.32,0.52,0.057,0.0,0.059,-0.89,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39207000.0,2106000000.0,1.95,-0.1725,50.0,6386.9,2890.0,Earnings Yield,30,1000000,2026-04-01,,,
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,6867.17,769.0,Earnings Yield,30,1000000,2026-04-01,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,7379.72,3481.0,Earnings Yield,30,1000000,2026-04-01,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,6638.34,498.0,Earnings Yield,30,1000000,2026-04-01,,,
GOAU4,8.54,23.75,0.59,0.162,0.0366,0.138,0.6,1.94,14.6,3.27,2.01,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102165000.0,19131300000.0,0.74,-0.042699999999999995,30.6,6960.099999999999,815.0,Earnings Yield,30,1000000,2026-04-01,,,
BHIA3,2.88,-0.92,0.99,0.094,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12299100.0,2774000000.0,2.27,-0.023799999999999998,30.4,6647.04,2308.0,Earnings Yield,30,1000000,2026-04-01,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,6537.52,437.0,Earnings Yield,30,1000000,2026-04-01,,,
CEAB3,12.1,6.35,1.01,0.467,0.0462,0.4,2.58,3.88,-3.55,3.79,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,114070000.0,3707050000.0,0.26,0.1148,26.4,6739.7,557.0,Earnings Yield,30,1000000,2026-04-01,,,
ASAI3,9.48,25.82,2.31,0.166,0.0125,0.268,13.05,2.23,-0.52,4.04,3.09,0.0746,0.0064,1.06,19.5,0.0895,131490000.0,5554000000.0,2.93,0.16510000000000002,24.8,7621.92,804.0,Earnings Yield,30,1000000,2026-04-01,,,
VTRU3,13.68,4.96,0.63,0.812,0.0016,0.301,2.94,2.25,-0.9,4.21,3.31,0.3614,0.1637,2.23,15.7,0.1264,7471030.0,2925770000.0,0.8,0.18600000000000003,23.8,6470.639999999999,473.0,Earnings Yield,30,1000000,2026-04-01,,,
JHSF3,9.27,3.35,0.94,1.822,0.063,0.341,1.83,3.89,-1.86,4.22,4.06,0.46840000000000004,0.5371,1.76,12.3,0.281,36377200.0,6738750000.0,0.87,0.0977,23.7,7314.03,789.0,Earnings Yield,30,1000000,2026-04-01,,,
CSED3,5.35,6.57,1.23,0.688,0.0908,0.412,5.26,3.37,-0.94,4.33,2.97,0.204,0.1047,1.53,15.2,0.1866,3257010.0,1590650000.0,0.86,0.1188,23.1,6211.349999999999,1161.0,Earnings Yield,30,1000000,2026-04-01,,,
PFRM3,8.27,8.61,0.76,0.089,0.0779,0.164,1.01,2.68,-9.78,4.36,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2343770.0,1345730000.0,0.65,0.1527,22.9,7476.08,904.0,Earnings Yield,30,1000000,2026-04-01,,,
SEER3,13.25,7.95,1.27,0.769,0.0116,0.517,8.97,3.54,-1.64,4.48,3.06,0.21760000000000002,0.0967,1.26,16.0,0.1597,13748200.0,1342850000.0,0.53,0.11359999999999999,22.3,7764.5,586.0,Earnings Yield,30,1000000,2026-04-01,,,
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,86001900.0,1310210000.0,21.21,0.1635,22.0,6893.5,1622.0,Earnings Yield,30,1000000,2026-04-01,,,
RIAA3,9.3,3.16,0.87,0.444,0.3311,0.314,1.29,4.44,9.2,4.58,2.66,0.1001,0.1405,1.56,9.3,0.2756,21212400.0,5352710000.0,0.46,0.09179999999999999,21.8,6751.8,726.0,Earnings Yield,30,1000000,2026-04-01,,,
ANIM3,4.3,14.03,0.75,0.432,0.0125,0.171,1.22,1.45,-0.37,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,33568700.0,2300470000.0,2.48,0.0941,21.0,7060.599999999999,1642.0,Earnings Yield,30,1000000,2026-04-01,,,
PETR4,48.67,5.7,1.51,1.261,0.0664,0.513,-10.75,3.18,-0.94,4.87,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2294490000.0,415786000000.0,0.92,-0.0078000000000000005,20.5,6716.46,138.0,Earnings Yield,30,1000000,2026-04-01,,,
ALLD3,6.81,1.96,0.42,0.119,0.4435,0.194,0.63,4.85,1.23,5.15,3.79,0.0245,0.0604,1.8,7.2,0.2144,3536870.0,1551770000.0,0.27,-0.0009,19.4,6210.719999999999,912.0,Earnings Yield,30,1000000,2026-04-01,,,
VLID3,20.3,6.36,0.97,0.805,0.0742,0.528,1.77,5.13,9.57,5.19,3.8,0.15689999999999998,0.1303,2.42,14.6,0.1531,5317070.0,1706870000.0,0.46,0.0017000000000000001,19.3,6739.6,332.0,Earnings Yield,30,1000000,2026-04-01,,,
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52347600.0,6680130000.0,1.38,0.0108,19.0,6682.5,1350.0,Earnings Yield,30,1000000,2026-04-01,,,
HBRE3,2.95,11.07,0.17,0.572,0.3951,0.06,1.03,0.88,-0.18,5.35,5.25,0.647,0.1818,1.78,7.0,0.015,2680490.0,1832780000.0,0.92,0.4548,18.7,6858.75,2325.0,Earnings Yield,30,1000000,2026-04-01,,,
GMAT3,4.7,5.91,1.04,0.282,0.0393,0.445,1.98,5.01,-82.87,5.5,4.4,0.056299999999999996,0.0483,1.75,11.9,0.1765,60843100.0,10384000000.0,0.28,0.24059999999999998,18.2,7003.0,1490.0,Earnings Yield,30,1000000,2026-04-01,,,
MYPK3,9.14,14.28,0.33,0.091,0.0336,0.098,0.52,1.49,-0.42,5.75,3.63,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12651700.0,4321720000.0,1.3,0.0132,17.4,6809.3,745.0,Earnings Yield,30,1000000,2026-04-01,,,
COGN3,3.16,10.43,0.48,0.93,0.052199999999999996,0.27,3.49,3.19,-1.09,5.81,4.36,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,109271000.0,13453700000.0,0.49,0.1047,17.2,7056.280000000001,2233.0,Earnings Yield,30,1000000,2026-04-01,,,
POSI3,4.1,67.3,0.37,0.173,0.1106,0.13,0.5,2.74,-7.6,5.83,4.19,0.0633,0.0036,1.69,6.7,0.0055000000000000005,6325180.0,1575990000.0,0.81,-0.0304,17.2,6699.4,1634.0,Earnings Yield,30,1000000,2026-04-01,,,
VAMO3,3.72,12.06,1.55,0.689,0.0384,0.173,1.38,1.48,-0.28,5.95,4.29,0.46520000000000006,0.0571,1.81,15.3,0.1283,74384200.0,2562080000.0,6.51,0.14800000000000002,16.8,0.0,0.0,Earnings Yield,30,1000000,2026-04-01,,,
AMBP3,0.23,-1.5,0.35,0.053,0.0,0.023,0.08,0.34,-0.05,5.98,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1934520.0,1093330000.0,10.1,0.5682,16.7,7310.780000000001,31786.0,Earnings Yield,30,1000000,2026-04-01,,,
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,122638.28,2428.0,Magic Formula,5,400000,2026-04-01,2.0,1.0,3.0
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,122394.58,13706.0,Magic Formula,5,400000,2026-04-01,4.0,4.0,8.0
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,119116.88,8936.0,Magic Formula,5,400000,2026-04-01,6.0,6.0,12.0
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,128525.0,60625.0,Magic Formula,5,400000,2026-04-01,5.0,13.0,18.0
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,119335.92000000001,7977.0,Magic Formula,5,400000,2026-04-01,9.0,12.0,21.0
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,122638.28,2428.0,Magic Formula,5,1000000,2026-04-01,2.0,1.0,3.0
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,122394.58,13706.0,Magic Formula,5,1000000,2026-04-01,4.0,4.0,8.0
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,119116.88,8936.0,Magic Formula,5,1000000,2026-04-01,6.0,6.0,12.0
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,128525.0,60625.0,Magic Formula,5,1000000,2026-04-01,5.0,13.0,18.0
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,119335.92000000001,7977.0,Magic Formula,5,1000000,2026-04-01,9.0,12.0,21.0
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,40862.59,809.0,Magic Formula,10,400000,2026-04-01,2.0,1.0,3.0
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,40827.96,4572.0,Magic Formula,10,400000,2026-04-01,4.0,4.0,8.0
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,40189.95,3015.0,Magic Formula,10,400000,2026-04-01,6.0,6.0,12.0
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,43417.600000000006,20480.0,Magic Formula,10,400000,2026-04-01,5.0,13.0,18.0
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,40137.68,2683.0,Magic Formula,10,400000,2026-04-01,9.0,12.0,21.0
ASAI3,9.48,25.82,2.31,0.166,0.0125,0.268,13.05,2.23,-0.52,4.04,3.09,0.0746,0.0064,1.06,19.5,0.0895,131490000.0,5554000000.0,2.93,0.16510000000000002,24.8,43626.96,4602.0,Magic Formula,10,400000,2026-04-01,11.0,18.0,29.0
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52347600.0,6680130000.0,1.38,0.0108,19.0,40233.6,8128.0,Magic Formula,10,400000,2026-04-01,24.0,11.0,35.0
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,86001900.0,1310210000.0,21.21,0.1635,22.0,40948.75,9635.0,Magic Formula,10,400000,2026-04-01,17.0,19.0,36.0
VTRU3,13.68,4.96,0.63,0.812,0.0016,0.301,2.94,2.25,-0.9,4.21,3.31,0.3614,0.1637,2.23,15.7,0.1264,7471030.0,2925770000.0,0.8,0.18600000000000003,23.8,40328.64,2948.0,Magic Formula,10,400000,2026-04-01,12.0,28.0,40.0
SEER3,13.25,7.95,1.27,0.769,0.0116,0.517,8.97,3.54,-1.64,4.48,3.06,0.21760000000000002,0.0967,1.26,16.0,0.1597,13748200.0,1342850000.0,0.53,0.11359999999999999,22.3,43566.0,3288.0,Magic Formula,10,400000,2026-04-01,16.0,26.0,42.0
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,30861.61,611.0,Magic Formula,10,1000000,2026-04-01,2.0,1.0,3.0
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,30826.36,3452.0,Magic Formula,10,1000000,2026-04-01,4.0,4.0,8.0
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,30192.45,2265.0,Magic Formula,10,1000000,2026-04-01,6.0,6.0,12.0
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,33417.560000000005,15763.0,Magic Formula,10,1000000,2026-04-01,5.0,13.0,18.0
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,30144.4,2015.0,Magic Formula,10,1000000,2026-04-01,9.0,12.0,21.0
ASAI3,9.48,25.82,2.31,0.166,0.0125,0.268,13.05,2.23,-0.52,4.04,3.09,0.0746,0.0064,1.06,19.5,0.0895,131490000.0,5554000000.0,2.93,0.16510000000000002,24.8,33625.560000000005,3547.0,Magic Formula,10,1000000,2026-04-01,11.0,18.0,29.0
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52347600.0,6680130000.0,1.38,0.0108,19.0,30234.600000000002,6108.0,Magic Formula,10,1000000,2026-04-01,23.0,11.0,34.0
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,86001900.0,1310210000.0,21.21,0.1635,22.0,30948.5,7282.0,Magic Formula,10,1000000,2026-04-01,17.0,19.0,36.0
VTRU3,13.68,4.96,0.63,0.812,0.0016,0.301,2.94,2.25,-0.9,4.21,3.31,0.3614,0.1637,2.23,15.7,0.1264,7471030.0,2925770000.0,0.8,0.18600000000000003,23.8,30328.559999999998,2217.0,Magic Formula,10,1000000,2026-04-01,12.0,26.0,38.0
LEVE3,34.99,7.79,5.5,0.877,0.07780000000000001,1.25,9.82,5.18,-7.55,6.27,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12542400.0,861531000.0,1.92,0.09210000000000002,15.9,33555.41,959.0,Magic Formula,10,1000000,2026-04-01,35.0,5.0,40.0
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,25558.059999999998,506.0,Magic Formula,20,400000,2026-04-01,2.0,1.0,3.0
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,25477.29,2853.0,Magic Formula,20,400000,2026-04-01,4.0,4.0,8.0
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,24620.51,1847.0,Magic Formula,20,400000,2026-04-01,6.0,6.0,12.0
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,26493.640000000003,12497.0,Magic Formula,20,400000,2026-04-01,5.0,13.0,18.0
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,24564.32,1642.0,Magic Formula,20,400000,2026-04-01,9.0,12.0,21.0
ASAI3,9.48,25.82,2.31,0.166,0.0125,0.268,13.05,2.23,-0.52,4.04,3.09,0.0746,0.0064,1.06,19.5,0.0895,131490000.0,5554000000.0,2.93,0.16510000000000002,24.8,27975.48,2951.0,Magic Formula,20,400000,2026-04-01,11.0,18.0,29.0
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52347600.0,6680130000.0,1.38,0.0108,19.0,25022.25,5055.0,Magic Formula,20,400000,2026-04-01,24.0,11.0,35.0
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,86001900.0,1310210000.0,21.21,0.1635,22.0,25572.25,6017.0,Magic Formula,20,400000,2026-04-01,17.0,19.0,36.0
VTRU3,13.68,4.96,0.63,0.812,0.0016,0.301,2.94,2.25,-0.9,4.21,3.31,0.3614,0.1637,2.23,15.7,0.1264,7471030.0,2925770000.0,0.8,0.18600000000000003,23.8,24446.16,1787.0,Magic Formula,20,400000,2026-04-01,12.0,28.0,40.0
SEER3,13.25,7.95,1.27,0.769,0.0116,0.517,8.97,3.54,-1.64,4.48,3.06,0.21760000000000002,0.0967,1.26,16.0,0.1597,13748200.0,1342850000.0,0.53,0.11359999999999999,22.3,28143.0,2124.0,Magic Formula,20,400000,2026-04-01,16.0,26.0,42.0
PETR4,48.67,5.7,1.51,1.261,0.0664,0.513,-10.75,3.18,-0.94,4.87,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2294490000.0,415786000000.0,0.92,-0.0078000000000000005,20.5,25259.73,519.0,Magic Formula,20,400000,2026-04-01,21.0,23.0,44.0
LEVE3,34.99,7.79,5.5,0.877,0.07780000000000001,1.25,9.82,5.18,-7.55,6.27,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12542400.0,861531000.0,1.92,0.09210000000000002,15.9,25122.82,718.0,Magic Formula,20,400000,2026-04-01,39.0,5.0,44.0
CEAB3,12.1,6.35,1.01,0.467,0.0462,0.4,2.58,3.88,-3.55,3.79,2.79,0.1204,0.0735,1.46,14.7,0.15839999999999999,114070000.0,3707050000.0,0.26,0.1148,26.4,24962.3,2063.0,Magic Formula,20,400000,2026-04-01,10.0,36.5,46.5
CSED3,5.35,6.57,1.23,0.688,0.0908,0.412,5.26,3.37,-0.94,4.33,2.97,0.204,0.1047,1.53,15.2,0.1866,3257010.0,1590650000.0,0.86,0.1188,23.1,23518.6,4396.0,Magic Formula,20,400000,2026-04-01,14.0,33.0,47.0
POMO4,6.2,6.33,2.02,0.856,0.151,0.797,2.77,5.44,63.55,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,76412400.0,3832370000.0,0.96,0.2667,15.5,25265.0,4075.0,Magic Formula,20,400000,2026-04-01,42.5,14.0,56.5
TECN3,8.9,7.58,1.24,1.133,0.0471,0.782,1.62,5.73,2.65,5.82,6.65,0.1977,0.1494,3.69,15.8,0.16329999999999997,494282.0,437800000.0,0.11,0.10189999999999999,17.2,26379.600000000002,2964.0,Magic Formula,20,400000,2026-04-01,30.0,27.0,57.0
PCAR3,2.21,-1.32,0.52,0.057,0.0,0.059,-0.89,0.68,-0.1,2.0,1.16,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39207000.0,2106000000.0,1.95,-0.1725,50.0,23708.88,10728.0,Magic Formula,20,400000,2026-04-01,3.0,54.5,57.5
VALE3,82.48,26.51,1.99,1.714,0.0679,0.769,27.48,5.15,-1.96,6.02,4.84,0.3331,0.0553,1.15,17.6,0.075,2178110000.0,184299000000.0,0.56,-0.0705,16.6,25898.72,314.0,Magic Formula,20,400000,2026-04-01,36.5,21.5,58.0
ANIM3,4.3,14.03,0.75,0.432,0.0125,0.171,1.22,1.45,-0.37,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,33568700.0,2300470000.0,2.48,0.0941,21.0,25847.3,6011.0,Magic Formula,20,400000,2026-04-01,20.0,40.0,60.0
VLID3,20.3,6.36,0.97,0.805,0.0742,0.528,1.77,5.13,9.57,5.19,3.8,0.15689999999999998,0.1303,2.42,14.6,0.1531,5317070.0,1706870000.0,0.46,0.0017000000000000001,19.3,25801.3,1271.0,Magic Formula,20,400000,2026-04-01,23.0,38.5,61.5
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,25659.079999999998,508.0,Magic Formula,20,1000000,2026-04-01,2.0,1.0,3.0
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,25593.379999999997,2866.0,Magic Formula,20,1000000,2026-04-01,4.0,4.0,8.0
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,24780.47,1859.0,Magic Formula,20,1000000,2026-04-01,6.0,6.0,12.0
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,27133.88,12799.0,Magic Formula,20,1000000,2026-04-01,5.0,13.0,18.0
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,24833.600000000002,1660.0,Magic Formula,20,1000000,2026-04-01,9.0,12.0,21.0
ASAI3,9.48,25.82,2.31,0.166,0.0125,0.268,13.05,2.23,-0.52,4.04,3.09,0.0746,0.0064,1.06,19.5,0.0895,131490000.0,5554000000.0,2.93,0.16510000000000002,24.8,28364.16,2992.0,Magic Formula,20,1000000,2026-04-01,11.0,18.0,29.0
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52347600.0,6680130000.0,1.38,0.0108,19.0,25116.3,5074.0,Magic Formula,20,1000000,2026-04-01,23.0,11.0,34.0
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,86001900.0,1310210000.0,21.21,0.1635,22.0,25708.25,6049.0,Magic Formula,20,1000000,2026-04-01,17.0,19.0,36.0
VTRU3,13.68,4.96,0.63,0.812,0.0016,0.301,2.94,2.25,-0.9,4.21,3.31,0.3614,0.1637,2.23,15.7,0.1264,7471030.0,2925770000.0,0.8,0.18600000000000003,23.8,24596.64,1798.0,Magic Formula,20,1000000,2026-04-01,12.0,26.0,38.0
LEVE3,34.99,7.79,5.5,0.877,0.07780000000000001,1.25,9.82,5.18,-7.55,6.27,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12542400.0,861531000.0,1.92,0.09210000000000002,15.9,25227.79,721.0,Magic Formula,20,1000000,2026-04-01,35.0,5.0,40.0
SEER3,13.25,7.95,1.27,0.769,0.0116,0.517,8.97,3.54,-1.64,4.48,3.06,0.21760000000000002,0.0967,1.26,16.0,0.1597,13748200.0,1342850000.0,0.53,0.11359999999999999,22.3,28500.75,2151.0,Magic Formula,20,1000000,2026-04-01,16.0,25.0,41.0
