papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
JHSF3,12.55,4.53,1.27,2.466,0.044000000000000004,0.462,2.47,5.27,-2.52,5.6,5.38,0.46840000000000004,0.5371,1.76,12.3,0.281,44848100.0,6738750000.0,0.87,0.0977,17.9,27999.050000000003,2231.0,Earnings Yield,30,400000,2026-04-10,,,
TECN3,8.68,7.4,1.21,1.105,0.0482,0.763,1.58,5.59,2.59,5.68,6.49,0.1977,0.1494,3.69,15.8,0.16329999999999997,466964.0,437800000.0,0.11,0.10189999999999999,17.6,3333.12,384.0,Earnings Yield,30,400000,2026-04-10,,,
MYPK3,9.64,15.06,0.34,0.096,0.0319,0.103,0.55,1.57,-0.45,5.83,3.68,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12948800.0,4321720000.0,1.3,0.0132,17.2,21005.56,2179.0,Earnings Yield,30,400000,2026-04-10,,,
COGN3,3.3,10.89,0.51,0.971,0.05,0.282,3.64,3.33,-1.14,5.95,4.47,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,98534800.0,13453700000.0,0.49,0.1047,16.8,21360.899999999998,6473.0,Earnings Yield,30,400000,2026-04-10,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1922730.0,1093330000.0,10.1,0.5682,16.8,22689.48,103134.0,Earnings Yield,30,400000,2026-04-10,,,
IRBR3,57.24,0.0,0.89,0.899,0.0108,0.299,0.0,8.37,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51023200.0,5282690000.0,0.0,-0.255,inf,17458.2,305.0,Earnings Yield,30,1000000,2026-04-10,,,
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,17508.28,334.0,Earnings Yield,30,1000000,2026-04-10,,,
PCAR3,2.09,-1.24,0.49,0.054,0.0,0.056,-0.84,0.65,-0.1,1.97,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36246800.0,2106000000.0,1.95,-0.1725,50.8,16155.699999999999,7730.0,Earnings Yield,30,1000000,2026-04-10,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,17945.879999999997,1852.0,Earnings Yield,30,1000000,2026-04-10,,,
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,20065.78,8431.0,Earnings Yield,30,1000000,2026-04-10,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12255500.0,2774000000.0,2.27,-0.023799999999999998,30.7,16514.37,5877.0,Earnings Yield,30,1000000,2026-04-10,,,
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,17370.48,1256.0,Earnings Yield,30,1000000,2026-04-10,,,
GOAU4,9.54,26.53,0.66,0.181,0.032799999999999996,0.155,0.67,2.17,16.31,3.5,2.15,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101343000.0,19131300000.0,0.74,-0.042699999999999995,28.6,18603.0,1950.0,Earnings Yield,30,1000000,2026-04-10,,,
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,17739.65,1115.0,Earnings Yield,30,1000000,2026-04-10,,,
ASAI3,9.75,26.55,2.38,0.171,0.012199999999999999,0.276,13.43,2.29,-0.54,4.1,3.14,0.0746,0.0064,1.06,19.5,0.0895,125378000.0,5554000000.0,2.93,0.16510000000000002,24.4,18710.25,1919.0,Earnings Yield,30,1000000,2026-04-10,,,
CEAB3,13.29,6.98,1.11,0.513,0.0421,0.44,2.84,4.26,-3.9,4.18,3.07,0.1204,0.0735,1.46,14.7,0.15839999999999999,108438000.0,3707050000.0,0.26,0.1148,23.9,18539.55,1395.0,Earnings Yield,30,1000000,2026-04-10,,,
VTRU3,14.49,5.26,0.66,0.861,0.0015,0.319,3.11,2.38,-0.95,4.35,3.41,0.3614,0.1637,2.23,15.7,0.1264,9385780.0,2925770000.0,0.8,0.18600000000000003,23.0,16909.83,1167.0,Earnings Yield,30,1000000,2026-04-10,,,
PFRM3,8.45,8.8,0.78,0.091,0.07629999999999999,0.168,1.04,2.74,-10.0,4.42,2.9,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2165220.0,1345730000.0,0.65,0.1527,22.6,17761.899999999998,2102.0,Earnings Yield,30,1000000,2026-04-10,,,
BEEF3,4.2,5.18,3.21,0.077,0.0392,0.092,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,86316500.0,1310210000.0,21.21,0.1635,22.1,16795.8,3999.0,Earnings Yield,30,1000000,2026-04-10,,,
SEER3,13.48,8.09,1.29,0.783,0.046900000000000004,0.526,9.12,3.6,-1.67,4.54,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14248100.0,1342850000.0,0.53,0.11359999999999999,22.0,17955.36,1332.0,Earnings Yield,30,1000000,2026-04-10,,,
CSED3,6.02,7.39,1.38,0.774,0.08070000000000001,0.464,5.92,3.79,-1.06,4.76,3.26,0.204,0.1047,1.53,15.2,0.1866,3497600.0,1590650000.0,0.86,0.1188,21.0,17626.559999999998,2928.0,Earnings Yield,30,1000000,2026-04-10,,,
PETR4,47.9,5.61,1.48,1.241,0.0675,0.505,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2455120000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,16477.6,344.0,Earnings Yield,30,1000000,2026-04-10,,,
RIAA3,9.82,3.34,0.92,0.469,0.3237,0.331,1.36,4.69,9.71,4.83,2.81,0.1001,0.1405,1.56,9.3,0.2756,20619300.0,5352710000.0,0.46,0.09179999999999999,20.7,17676.0,1800.0,Earnings Yield,30,1000000,2026-04-10,,,
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,32233500.0,2300470000.0,2.48,0.0941,20.6,17726.8,3896.0,Earnings Yield,30,1000000,2026-04-10,,,
ALLD3,6.85,1.98,0.42,0.119,0.4404,0.195,0.63,4.88,1.24,5.18,3.82,0.0245,0.0604,1.8,7.2,0.2144,3752330.0,1551770000.0,0.27,-0.0009,19.3,16220.8,2368.0,Earnings Yield,30,1000000,2026-04-10,,,
VLID3,20.87,6.54,1.0,0.828,0.0722,0.543,1.82,5.28,9.83,5.34,3.91,0.15689999999999998,0.1303,2.42,14.6,0.1531,5774230.0,1706870000.0,0.46,0.0017000000000000001,18.7,17405.58,834.0,Earnings Yield,30,1000000,2026-04-10,,,
CMIN3,5.08,16.73,4.13,1.531,0.23420000000000002,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,52443400.0,6680130000.0,1.38,0.0108,18.6,17236.44,3393.0,Earnings Yield,30,1000000,2026-04-10,,,
HBRE3,3.1,11.63,0.17,0.601,0.3759,0.063,1.08,0.93,-0.19,5.4,5.29,0.647,0.1818,1.78,7.0,0.015,2397490.0,1832780000.0,0.92,0.4548,18.5,17573.9,5669.0,Earnings Yield,30,1000000,2026-04-10,,,
GMAT3,4.67,5.87,1.04,0.28,0.0395,0.442,1.97,4.98,-82.34,5.47,4.37,0.056299999999999996,0.0483,1.75,11.9,0.1765,66231600.0,10384000000.0,0.28,0.24059999999999998,18.3,17213.62,3686.0,Earnings Yield,30,1000000,2026-04-10,,,
JHSF3,12.55,4.53,1.27,2.466,0.044000000000000004,0.462,2.47,5.27,-2.52,5.6,5.38,0.46840000000000004,0.5371,1.76,12.3,0.281,44848100.0,6738750000.0,0.87,0.0977,17.9,21636.2,1724.0,Earnings Yield,30,1000000,2026-04-10,,,
MYPK3,9.64,15.06,0.34,0.096,0.0319,0.103,0.55,1.57,-0.45,5.83,3.68,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12948800.0,4321720000.0,1.3,0.0132,17.2,17776.16,1844.0,Earnings Yield,30,1000000,2026-04-10,,,
COGN3,3.3,10.89,0.51,0.971,0.05,0.282,3.64,3.33,-1.14,5.95,4.47,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,98534800.0,13453700000.0,0.49,0.1047,16.8,17724.3,5371.0,Earnings Yield,30,1000000,2026-04-10,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1922730.0,1093330000.0,10.1,0.5682,16.8,17752.46,80693.0,Earnings Yield,30,1000000,2026-04-10,,,
CVCB3,1.89,-24.27,2.07,0.667,0.0,0.266,-1.58,5.48,-0.92,5.99,2.64,0.12179999999999999,-0.0275,0.78,6.7,-0.0855,37901700.0,478791000.0,0.83,0.1422,16.7,18196.92,9628.0,Earnings Yield,30,1000000,2026-04-10,,,
VAMO3,4.0,12.97,1.66,0.741,0.035699999999999996,0.186,1.48,1.59,-0.31,6.06,4.37,0.46520000000000006,0.0571,1.81,15.3,0.1283,71724800.0,2562080000.0,6.51,0.14800000000000002,16.5,11104.0,2776.0,Earnings Yield,30,1000000,2026-04-10,,,
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,250986.96000000002,4788.0,Magic Formula,5,400000,2026-04-10,2.0,1.0,3.0
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,257734.62,26598.0,Magic Formula,5,400000,2026-04-10,4.0,4.0,8.0
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,246934.65,17855.0,Magic Formula,5,400000,2026-04-10,7.0,6.0,13.0
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,278909.82,117189.0,Magic Formula,5,400000,2026-04-10,5.0,13.0,18.0
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,253366.75,15925.0,Magic Formula,5,400000,2026-04-10,9.0,12.0,21.0
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,250986.96000000002,4788.0,Magic Formula,5,1000000,2026-04-10,2.0,1.0,3.0
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,257734.62,26598.0,Magic Formula,5,1000000,2026-04-10,4.0,4.0,8.0
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,246934.65,17855.0,Magic Formula,5,1000000,2026-04-10,7.0,6.0,13.0
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,278909.82,117189.0,Magic Formula,5,1000000,2026-04-10,5.0,13.0,18.0
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,253366.75,15925.0,Magic Formula,5,1000000,2026-04-10,9.0,12.0,21.0
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,83400.22,1591.0,Magic Formula,10,400000,2026-04-10,2.0,1.0,3.0
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,85649.90999999999,8839.0,Magic Formula,10,400000,2026-04-10,4.0,4.0,8.0
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,83298.09,6023.0,Magic Formula,10,400000,2026-04-10,7.0,6.0,13.0
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,92824.76,39002.0,Magic Formula,10,400000,2026-04-10,5.0,13.0,18.0
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,84577.56,5316.0,Magic Formula,10,400000,2026-04-10,9.0,12.0,21.0
ASAI3,9.75,26.55,2.38,0.171,0.012199999999999999,0.276,13.43,2.29,-0.54,4.1,3.14,0.0746,0.0064,1.06,19.5,0.0895,125378000.0,5554000000.0,2.93,0.16510000000000002,24.4,87135.75,8937.0,Magic Formula,10,400000,2026-04-10,10.0,18.0,28.0
BEEF3,4.2,5.18,3.21,0.077,0.0392,0.092,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,86316500.0,1310210000.0,21.21,0.1635,22.1,80501.40000000001,19167.0,Magic Formula,10,400000,2026-04-10,14.0,19.0,33.0
CMIN3,5.08,16.73,4.13,1.531,0.23420000000000002,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,52443400.0,6680130000.0,1.38,0.0108,18.6,82072.48,16156.0,Magic Formula,10,400000,2026-04-10,23.0,11.0,34.0
VTRU3,14.49,5.26,0.66,0.861,0.0015,0.319,3.11,2.38,-0.95,4.35,3.41,0.3614,0.1637,2.23,15.7,0.1264,9385780.0,2925770000.0,0.8,0.18600000000000003,23.0,83114.64,5736.0,Magic Formula,10,400000,2026-04-10,12.0,28.0,40.0
SEER3,13.48,8.09,1.29,0.783,0.046900000000000004,0.526,9.12,3.6,-1.67,4.54,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14248100.0,1342850000.0,0.53,0.11359999999999999,22.0,86069.8,6385.0,Magic Formula,10,400000,2026-04-10,15.0,26.0,41.0
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,73492.84,1402.0,Magic Formula,10,1000000,2026-04-10,2.0,1.0,3.0
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,75378.51,7779.0,Magic Formula,10,1000000,2026-04-10,4.0,4.0,8.0
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,72718.14,5258.0,Magic Formula,10,1000000,2026-04-10,7.0,6.0,13.0
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,83102.45999999999,34917.0,Magic Formula,10,1000000,2026-04-10,5.0,13.0,18.0
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,74426.98,4678.0,Magic Formula,10,1000000,2026-04-10,9.0,12.0,21.0
ASAI3,9.75,26.55,2.38,0.171,0.012199999999999999,0.276,13.43,2.29,-0.54,4.1,3.14,0.0746,0.0064,1.06,19.5,0.0895,125378000.0,5554000000.0,2.93,0.16510000000000002,24.4,77073.75,7905.0,Magic Formula,10,1000000,2026-04-10,10.0,18.0,28.0
BEEF3,4.2,5.18,3.21,0.077,0.0392,0.092,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,86316500.0,1310210000.0,21.21,0.1635,22.1,70295.40000000001,16737.0,Magic Formula,10,1000000,2026-04-10,14.0,19.0,33.0
CMIN3,5.08,16.73,4.13,1.531,0.23420000000000002,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,52443400.0,6680130000.0,1.38,0.0108,18.6,71988.68000000001,14171.0,Magic Formula,10,1000000,2026-04-10,22.0,11.0,33.0
VTRU3,14.49,5.26,0.66,0.861,0.0015,0.319,3.11,2.38,-0.95,4.35,3.41,0.3614,0.1637,2.23,15.7,0.1264,9385780.0,2925770000.0,0.8,0.18600000000000003,23.0,72710.82,5018.0,Magic Formula,10,1000000,2026-04-10,12.0,26.0,38.0
PETR4,47.9,5.61,1.48,1.241,0.0675,0.505,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2455120000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,74149.2,1548.0,Magic Formula,10,1000000,2026-04-10,17.5,22.0,39.5
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,57452.32,1096.0,Magic Formula,20,400000,2026-04-10,2.0,1.0,3.0
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,58866.75,6075.0,Magic Formula,20,400000,2026-04-10,4.0,4.0,8.0
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,56398.74,4078.0,Magic Formula,20,400000,2026-04-10,7.0,6.0,13.0
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,63398.439999999995,26638.0,Magic Formula,20,400000,2026-04-10,5.0,13.0,18.0
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,57737.39,3629.0,Magic Formula,20,400000,2026-04-10,9.0,12.0,21.0
ASAI3,9.75,26.55,2.38,0.171,0.012199999999999999,0.276,13.43,2.29,-0.54,4.1,3.14,0.0746,0.0064,1.06,19.5,0.0895,125378000.0,5554000000.0,2.93,0.16510000000000002,24.4,60498.75,6205.0,Magic Formula,20,400000,2026-04-10,10.0,18.0,28.0
BEEF3,4.2,5.18,3.21,0.077,0.0392,0.092,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,86316500.0,1310210000.0,21.21,0.1635,22.1,55032.600000000006,13103.0,Magic Formula,20,400000,2026-04-10,14.0,19.0,33.0
CMIN3,5.08,16.73,4.13,1.531,0.23420000000000002,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,52443400.0,6680130000.0,1.38,0.0108,18.6,56357.520000000004,11094.0,Magic Formula,20,400000,2026-04-10,23.0,11.0,34.0
VTRU3,14.49,5.26,0.66,0.861,0.0015,0.319,3.11,2.38,-0.95,4.35,3.41,0.3614,0.1637,2.23,15.7,0.1264,9385780.0,2925770000.0,0.8,0.18600000000000003,23.0,56105.28,3872.0,Magic Formula,20,400000,2026-04-10,12.0,28.0,40.0
SEER3,13.48,8.09,1.29,0.783,0.046900000000000004,0.526,9.12,3.6,-1.67,4.54,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14248100.0,1342850000.0,0.53,0.11359999999999999,22.0,58718.880000000005,4356.0,Magic Formula,20,400000,2026-04-10,15.0,26.0,41.0
PETR4,47.9,5.61,1.48,1.241,0.0675,0.505,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2455120000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,54845.5,1145.0,Magic Formula,20,400000,2026-04-10,18.5,23.0,41.5
LEVE3,37.66,8.39,5.92,0.944,0.0723,1.346,10.57,5.57,-8.13,6.67,5.85,0.1693,0.11259999999999999,1.27,35.9,0.7065,12398200.0,861531000.0,1.92,0.09210000000000002,15.0,58636.619999999995,1557.0,Magic Formula,20,400000,2026-04-10,41.5,5.0,46.5
CEAB3,13.29,6.98,1.11,0.513,0.0421,0.44,2.84,4.26,-3.9,4.18,3.07,0.1204,0.0735,1.46,14.7,0.15839999999999999,108438000.0,3707050000.0,0.26,0.1148,23.9,59804.99999999999,4500.0,Magic Formula,20,400000,2026-04-10,11.0,36.5,47.5
CSED3,6.02,7.39,1.38,0.774,0.08070000000000001,0.464,5.92,3.79,-1.06,4.76,3.26,0.204,0.1047,1.53,15.2,0.1866,3497600.0,1590650000.0,0.86,0.1188,21.0,58032.799999999996,9640.0,Magic Formula,20,400000,2026-04-10,17.0,33.0,50.0
TECN3,8.68,7.4,1.21,1.105,0.0482,0.763,1.58,5.59,2.59,5.68,6.49,0.1977,0.1494,3.69,15.8,0.16329999999999997,466964.0,437800000.0,0.11,0.10189999999999999,17.6,55300.28,6371.0,Magic Formula,20,400000,2026-04-10,27.0,27.0,54.0
VALE3,84.69,27.22,2.04,1.76,0.0661,0.79,28.21,5.28,-2.02,6.15,4.95,0.3331,0.0553,1.15,17.6,0.075,1918870000.0,184299000000.0,0.56,-0.0705,16.3,56826.99,671.0,Magic Formula,20,400000,2026-04-10,33.5,21.5,55.0
PCAR3,2.09,-1.24,0.49,0.054,0.0,0.056,-0.84,0.65,-0.1,1.97,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,36246800.0,2106000000.0,1.95,-0.1725,50.8,52895.81,25309.0,Magic Formula,20,400000,2026-04-10,3.0,54.5,57.5
POMO4,6.62,6.76,2.16,0.914,0.1414,0.851,2.95,5.81,67.85,6.84,6.17,0.1572,0.1364,1.89,20.6,0.31920000000000004,74797200.0,3832370000.0,0.96,0.2667,14.6,58461.22,8831.0,Magic Formula,20,400000,2026-04-10,46.0,14.0,60.0
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,32233500.0,2300470000.0,2.48,0.0941,20.6,57766.799999999996,12696.0,Magic Formula,20,400000,2026-04-10,20.0,40.0,60.0
VLID3,20.87,6.54,1.0,0.828,0.0722,0.543,1.82,5.28,9.83,5.34,3.91,0.15689999999999998,0.1303,2.42,14.6,0.1531,5774230.0,1706870000.0,0.46,0.0017000000000000001,18.7,57434.240000000005,2752.0,Magic Formula,20,400000,2026-04-10,22.0,38.5,60.5
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,47125.58,899.0,Magic Formula,20,1000000,2026-04-10,2.0,1.0,3.0
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,48469.38,5002.0,Magic Formula,20,1000000,2026-04-10,4.0,4.0,8.0
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,46344.33,3351.0,Magic Formula,20,1000000,2026-04-10,7.0,6.0,13.0
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,52333.82,21989.0,Magic Formula,20,1000000,2026-04-10,5.0,13.0,18.0
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,47236.79,2969.0,Magic Formula,20,1000000,2026-04-10,9.0,12.0,21.0
ASAI3,9.75,26.55,2.38,0.171,0.012199999999999999,0.276,13.43,2.29,-0.54,4.1,3.14,0.0746,0.0064,1.06,19.5,0.0895,125378000.0,5554000000.0,2.93,0.16510000000000002,24.4,50085.75,5137.0,Magic Formula,20,1000000,2026-04-10,10.0,18.0,28.0
BEEF3,4.2,5.18,3.21,0.077,0.0392,0.092,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,86316500.0,1310210000.0,21.21,0.1635,22.1,45355.8,10799.0,Magic Formula,20,1000000,2026-04-10,14.0,19.0,33.0
CMIN3,5.08,16.73,4.13,1.531,0.23420000000000002,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,52443400.0,6680130000.0,1.38,0.0108,18.6,46085.76,9072.0,Magic Formula,20,1000000,2026-04-10,22.0,11.0,33.0
VTRU3,14.49,5.26,0.66,0.861,0.0015,0.319,3.11,2.38,-0.95,4.35,3.41,0.3614,0.1637,2.23,15.7,0.1264,9385780.0,2925770000.0,0.8,0.18600000000000003,23.0,46382.49,3201.0,Magic Formula,20,1000000,2026-04-10,12.0,26.0,38.0
