papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TECN3,8.58,7.31,1.19,1.092,0.048799999999999996,0.754,1.56,5.52,2.56,5.62,6.41,0.1977,0.1494,3.69,15.8,0.16329999999999997,515189.0,437800000.0,0.11,0.10189999999999999,17.8,0.0,0.0,Earnings Yield,30,400000,2026-04-08,,,
MYPK3,8.91,13.92,0.32,0.089,0.0345,0.095,0.5,1.45,-0.41,5.71,3.61,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12616800.0,4321720000.0,1.3,0.0132,17.5,16332.03,1833.0,Earnings Yield,30,400000,2026-04-08,,,
COGN3,3.15,10.4,0.48,0.927,0.0524,0.27,3.47,3.18,-1.09,5.8,4.35,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,98103100.0,13453700000.0,0.49,0.1047,17.2,17208.45,5463.0,Earnings Yield,30,400000,2026-04-08,,,
VAMO3,3.54,11.48,1.47,0.656,0.0403,0.164,1.31,1.41,-0.27,5.88,4.24,0.46520000000000006,0.0571,1.81,15.3,0.1283,69913600.0,2562080000.0,6.51,0.14800000000000002,17.0,17937.18,5067.0,Earnings Yield,30,400000,2026-04-08,,,
IRBR3,54.04,0.0,0.84,0.849,0.011399999999999999,0.283,0.0,7.9,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50694700.0,5282690000.0,0.0,-0.255,inf,16482.2,305.0,Earnings Yield,30,1000000,2026-04-08,,,
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,16810.22,334.0,Earnings Yield,30,1000000,2026-04-08,,,
PCAR3,2.01,-1.2,0.47,0.052,0.0,0.054,-0.81,0.62,-0.09,1.94,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37158100.0,2106000000.0,1.95,-0.1725,51.5,15537.299999999997,7730.0,Earnings Yield,30,1000000,2026-04-08,,,
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,17205.079999999998,1852.0,Earnings Yield,30,1000000,2026-04-08,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10913800.0,1290440000.0,1.37,-0.0934,40.7,17030.62,8431.0,Earnings Yield,30,1000000,2026-04-08,,,
PLPL3,12.57,7.08,2.5,0.781,0.0392,0.605,1.19,3.07,4.25,3.04,2.96,0.2546,0.1288,2.38,35.6,0.3538,38788400.0,1023200000.0,1.07,0.2773,32.9,15787.92,1256.0,Earnings Yield,30,1000000,2026-04-08,,,
BHIA3,2.72,-0.87,0.93,0.089,0.0,0.077,-0.35,1.14,-0.16,3.23,2.22,0.078,-0.1023,0.66,9.6,-1.0771,12409100.0,2774000000.0,2.27,-0.023799999999999998,31.0,15985.44,5877.0,Earnings Yield,30,1000000,2026-04-08,,,
GOAU4,8.82,24.52,0.61,0.167,0.0355,0.143,0.62,2.0,15.08,3.34,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,100996000.0,19131300000.0,0.74,-0.042699999999999995,29.9,17199.0,1950.0,Earnings Yield,30,1000000,2026-04-08,,,
LREN3,14.8,10.22,1.43,0.941,0.0605,0.759,3.13,4.11,6.05,3.69,2.72,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247274000.0,10456300000.0,0.04,0.0933,27.1,16502.0,1115.0,Earnings Yield,30,1000000,2026-04-08,,,
CEAB3,11.82,6.21,0.98,0.456,0.0473,0.391,2.52,3.79,-3.46,3.7,2.73,0.1204,0.0735,1.46,14.7,0.15839999999999999,107253000.0,3707050000.0,0.26,0.1148,27.0,16488.9,1395.0,Earnings Yield,30,1000000,2026-04-08,,,
ASAI3,8.86,24.13,2.16,0.155,0.0134,0.251,12.2,2.08,-0.49,3.89,2.98,0.0746,0.0064,1.06,19.5,0.0895,124185000.0,5554000000.0,2.93,0.16510000000000002,25.7,17002.34,1919.0,Earnings Yield,30,1000000,2026-04-08,,,
VTRU3,13.97,5.07,0.64,0.83,0.0015,0.308,3.0,2.3,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,8195150.0,2925770000.0,0.8,0.18600000000000003,23.5,16302.990000000002,1167.0,Earnings Yield,30,1000000,2026-04-08,,,
PFRM3,8.18,8.52,0.75,0.088,0.0788,0.162,1.0,2.65,-9.68,4.33,2.84,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2145870.0,1345730000.0,0.65,0.1527,23.1,17194.36,2102.0,Earnings Yield,30,1000000,2026-04-08,,,
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14050700.0,1342850000.0,0.53,0.11359999999999999,22.4,17555.76,1332.0,Earnings Yield,30,1000000,2026-04-08,,,
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,87132600.0,1310210000.0,21.21,0.1635,22.3,16275.93,3999.0,Earnings Yield,30,1000000,2026-04-08,,,
RIAA3,9.14,3.11,0.86,0.437,0.3477,0.308,1.27,4.36,9.04,4.51,2.62,0.1001,0.1405,1.56,9.3,0.2756,20698700.0,5352710000.0,0.46,0.09179999999999999,22.2,16452.0,1800.0,Earnings Yield,30,1000000,2026-04-08,,,
CSED3,5.7,7.0,1.31,0.733,0.0852,0.439,5.61,3.59,-1.01,4.55,3.12,0.204,0.1047,1.53,15.2,0.1866,3360590.0,1590650000.0,0.86,0.1188,22.0,16689.600000000002,2928.0,Earnings Yield,30,1000000,2026-04-08,,,
ANIM3,4.42,14.42,0.78,0.444,0.0121,0.175,1.25,1.49,-0.38,4.81,3.55,0.2982,0.0638,2.22,14.5,0.0538,32185600.0,2300470000.0,2.48,0.0941,20.8,17220.32,3896.0,Earnings Yield,30,1000000,2026-04-08,,,
PETR4,48.51,5.68,1.5,1.257,0.0667,0.511,-10.72,3.17,-0.94,4.86,3.4,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2370060000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,16687.44,344.0,Earnings Yield,30,1000000,2026-04-08,,,
VLID3,19.9,6.23,0.95,0.79,0.0757,0.517,1.73,5.03,9.38,5.09,3.73,0.15689999999999998,0.1303,2.42,14.6,0.1531,5636290.0,1706870000.0,0.46,0.0017000000000000001,19.6,16596.6,834.0,Earnings Yield,30,1000000,2026-04-08,,,
ALLD3,6.73,1.94,0.42,0.117,0.4482,0.192,0.62,4.8,1.22,5.1,3.76,0.0245,0.0604,1.8,7.2,0.2144,3680460.0,1551770000.0,0.27,-0.0009,19.6,15936.640000000001,2368.0,Earnings Yield,30,1000000,2026-04-08,,,
JHSF3,11.48,4.14,1.16,2.256,0.0481,0.422,2.26,4.82,-2.31,5.15,4.95,0.46840000000000004,0.5371,1.76,12.3,0.281,39895600.0,6738750000.0,0.87,0.0977,19.4,19791.52,1724.0,Earnings Yield,30,1000000,2026-04-08,,,
CMIN3,4.89,16.1,3.98,1.474,0.2433,0.792,12.99,5.13,-1.8,5.19,4.16,0.2873,0.0915,1.2,23.0,0.2469,52273100.0,6680130000.0,1.38,0.0108,19.3,16591.77,3393.0,Earnings Yield,30,1000000,2026-04-08,,,
GMAT3,4.49,5.64,1.0,0.269,0.041100000000000005,0.425,1.9,4.78,-79.17,5.27,4.22,0.056299999999999996,0.0483,1.75,11.9,0.1765,65350200.0,10384000000.0,0.28,0.24059999999999998,19.0,16550.14,3686.0,Earnings Yield,30,1000000,2026-04-08,,,
HBRE3,2.99,11.22,0.17,0.579,0.3898,0.061,1.05,0.9,-0.18,5.37,5.26,0.647,0.1818,1.78,7.0,0.015,2396310.0,1832780000.0,0.92,0.4548,18.6,16950.31,5669.0,Earnings Yield,30,1000000,2026-04-08,,,
MYPK3,8.91,13.92,0.32,0.089,0.0345,0.095,0.5,1.45,-0.41,5.71,3.61,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12616800.0,4321720000.0,1.3,0.0132,17.5,16430.04,1844.0,Earnings Yield,30,1000000,2026-04-08,,,
COGN3,3.15,10.4,0.48,0.927,0.0524,0.27,3.47,3.18,-1.09,5.8,4.35,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,98103100.0,13453700000.0,0.49,0.1047,17.2,16918.649999999998,5371.0,Earnings Yield,30,1000000,2026-04-08,,,
VAMO3,3.54,11.48,1.47,0.656,0.0403,0.164,1.31,1.41,-0.27,5.88,4.24,0.46520000000000006,0.0571,1.81,15.3,0.1283,69913600.0,2562080000.0,6.51,0.14800000000000002,17.0,9827.04,2776.0,Earnings Yield,30,1000000,2026-04-08,,,
DEXP3,7.11,6.09,0.87,0.409,0.11779999999999999,0.542,1.15,6.67,2.02,5.89,4.66,0.0613,0.0672,3.65,11.7,0.1434,1028230.0,1001960000.0,0.29,0.0227,17.0,17433.72,2452.0,Earnings Yield,30,1000000,2026-04-08,,,
POSI3,4.21,69.11,0.38,0.178,0.10769999999999999,0.133,0.52,2.81,-7.8,5.9,4.25,0.0633,0.0036,1.69,6.7,0.0055000000000000005,6173070.0,1575990000.0,0.81,-0.0304,16.9,16764.22,3982.0,Earnings Yield,30,1000000,2026-04-08,,,
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,202326.6,4020.0,Magic Formula,5,400000,2026-04-08,2.0,1.0,3.0
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,208003.09999999998,22390.0,Magic Formula,5,400000,2026-04-08,4.0,4.0,8.0
PLPL3,12.57,7.08,2.5,0.781,0.0392,0.605,1.19,3.07,4.25,3.04,2.96,0.2546,0.1288,2.38,35.6,0.3538,38788400.0,1023200000.0,1.07,0.2773,32.9,187531.83000000002,14919.0,Magic Formula,5,400000,2026-04-08,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10913800.0,1290440000.0,1.37,-0.0934,40.7,201791.94,99897.0,Magic Formula,5,400000,2026-04-08,5.0,13.0,18.0
LREN3,14.8,10.22,1.43,0.941,0.0605,0.759,3.13,4.11,6.05,3.69,2.72,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247274000.0,10456300000.0,0.04,0.0933,27.1,197994.40000000002,13378.0,Magic Formula,5,400000,2026-04-08,9.0,12.0,21.0
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,202326.6,4020.0,Magic Formula,5,1000000,2026-04-08,2.0,1.0,3.0
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,208003.09999999998,22390.0,Magic Formula,5,1000000,2026-04-08,4.0,4.0,8.0
PLPL3,12.57,7.08,2.5,0.781,0.0392,0.605,1.19,3.07,4.25,3.04,2.96,0.2546,0.1288,2.38,35.6,0.3538,38788400.0,1023200000.0,1.07,0.2773,32.9,187531.83000000002,14919.0,Magic Formula,5,1000000,2026-04-08,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10913800.0,1290440000.0,1.37,-0.0934,40.7,201791.94,99897.0,Magic Formula,5,1000000,2026-04-08,5.0,13.0,18.0
LREN3,14.8,10.22,1.43,0.941,0.0605,0.759,3.13,4.11,6.05,3.69,2.72,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247274000.0,10456300000.0,0.04,0.0933,27.1,197994.40000000002,13378.0,Magic Formula,5,1000000,2026-04-08,9.0,12.0,21.0
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,60748.31,1207.0,Magic Formula,10,400000,2026-04-08,2.0,1.0,3.0
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,62568.149999999994,6735.0,Magic Formula,10,400000,2026-04-08,4.0,4.0,8.0
PLPL3,12.57,7.08,2.5,0.781,0.0392,0.605,1.19,3.07,4.25,3.04,2.96,0.2546,0.1288,2.38,35.6,0.3538,38788400.0,1023200000.0,1.07,0.2773,32.9,57256.35,4555.0,Magic Formula,10,400000,2026-04-08,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10913800.0,1290440000.0,1.37,-0.0934,40.7,61319.12,30356.0,Magic Formula,10,400000,2026-04-08,5.0,13.0,18.0
LREN3,14.8,10.22,1.43,0.941,0.0605,0.759,3.13,4.11,6.05,3.69,2.72,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247274000.0,10456300000.0,0.04,0.0933,27.1,59821.600000000006,4042.0,Magic Formula,10,400000,2026-04-08,9.0,12.0,21.0
ASAI3,8.86,24.13,2.16,0.155,0.0134,0.251,12.2,2.08,-0.49,3.89,2.98,0.0746,0.0064,1.06,19.5,0.0895,124185000.0,5554000000.0,2.93,0.16510000000000002,25.7,60708.719999999994,6852.0,Magic Formula,10,400000,2026-04-08,11.0,18.0,29.0
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,87132600.0,1310210000.0,21.21,0.1635,22.3,58721.96000000001,14428.0,Magic Formula,10,400000,2026-04-08,15.0,19.0,34.0
CMIN3,4.89,16.1,3.98,1.474,0.2433,0.792,12.99,5.13,-1.8,5.19,4.16,0.2873,0.0915,1.2,23.0,0.2469,52273100.0,6680130000.0,1.38,0.0108,19.3,59765.579999999994,12222.0,Magic Formula,10,400000,2026-04-08,24.0,11.0,35.0
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14050700.0,1342850000.0,0.53,0.11359999999999999,22.4,64371.119999999995,4884.0,Magic Formula,10,400000,2026-04-08,14.0,26.0,40.0
VTRU3,13.97,5.07,0.64,0.83,0.0015,0.308,3.0,2.3,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,8195150.0,2925770000.0,0.8,0.18600000000000003,23.5,60699.65,4345.0,Magic Formula,10,400000,2026-04-08,12.0,28.0,40.0
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,60848.97,1209.0,Magic Formula,10,1000000,2026-04-08,2.0,1.0,3.0
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,62308.02999999999,6707.0,Magic Formula,10,1000000,2026-04-08,4.0,4.0,8.0
PLPL3,12.57,7.08,2.5,0.781,0.0392,0.605,1.19,3.07,4.25,3.04,2.96,0.2546,0.1288,2.38,35.6,0.3538,38788400.0,1023200000.0,1.07,0.2773,32.9,56728.41,4513.0,Magic Formula,10,1000000,2026-04-08,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10913800.0,1290440000.0,1.37,-0.0934,40.7,61555.46,30473.0,Magic Formula,10,1000000,2026-04-08,5.0,13.0,18.0
LREN3,14.8,10.22,1.43,0.941,0.0605,0.759,3.13,4.11,6.05,3.69,2.72,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247274000.0,10456300000.0,0.04,0.0933,27.1,59688.4,4033.0,Magic Formula,10,1000000,2026-04-08,9.0,12.0,21.0
ASAI3,8.86,24.13,2.16,0.155,0.0134,0.251,12.2,2.08,-0.49,3.89,2.98,0.0746,0.0064,1.06,19.5,0.0895,124185000.0,5554000000.0,2.93,0.16510000000000002,25.7,60655.56,6846.0,Magic Formula,10,1000000,2026-04-08,11.0,18.0,29.0
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,87132600.0,1310210000.0,21.21,0.1635,22.3,58522.530000000006,14379.0,Magic Formula,10,1000000,2026-04-08,15.0,19.0,34.0
CMIN3,4.89,16.1,3.98,1.474,0.2433,0.792,12.99,5.13,-1.8,5.19,4.16,0.2873,0.0915,1.2,23.0,0.2469,52273100.0,6680130000.0,1.38,0.0108,19.3,59687.34,12206.0,Magic Formula,10,1000000,2026-04-08,23.0,11.0,34.0
VTRU3,13.97,5.07,0.64,0.83,0.0015,0.308,3.0,2.3,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,8195150.0,2925770000.0,0.8,0.18600000000000003,23.5,60308.490000000005,4317.0,Magic Formula,10,1000000,2026-04-08,12.0,26.0,38.0
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14050700.0,1342850000.0,0.53,0.11359999999999999,22.4,62512.74,4743.0,Magic Formula,10,1000000,2026-04-08,14.0,25.0,39.0
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,45498.32,904.0,Magic Formula,20,400000,2026-04-08,2.0,1.0,3.0
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,46663.67,5023.0,Magic Formula,20,400000,2026-04-08,4.0,4.0,8.0
PLPL3,12.57,7.08,2.5,0.781,0.0392,0.605,1.19,3.07,4.25,3.04,2.96,0.2546,0.1288,2.38,35.6,0.3538,38788400.0,1023200000.0,1.07,0.2773,32.9,42021.51,3343.0,Magic Formula,20,400000,2026-04-08,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10913800.0,1290440000.0,1.37,-0.0934,40.7,45076.3,22315.0,Magic Formula,20,400000,2026-04-08,5.0,13.0,18.0
LREN3,14.8,10.22,1.43,0.941,0.0605,0.759,3.13,4.11,6.05,3.69,2.72,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247274000.0,10456300000.0,0.04,0.0933,27.1,44281.6,2992.0,Magic Formula,20,400000,2026-04-08,9.0,12.0,21.0
ASAI3,8.86,24.13,2.16,0.155,0.0134,0.251,12.2,2.08,-0.49,3.89,2.98,0.0746,0.0064,1.06,19.5,0.0895,124185000.0,5554000000.0,2.93,0.16510000000000002,25.7,45735.32,5162.0,Magic Formula,20,400000,2026-04-08,11.0,18.0,29.0
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,87132600.0,1310210000.0,21.21,0.1635,22.3,43687.380000000005,10734.0,Magic Formula,20,400000,2026-04-08,15.0,19.0,34.0
CMIN3,4.89,16.1,3.98,1.474,0.2433,0.792,12.99,5.13,-1.8,5.19,4.16,0.2873,0.0915,1.2,23.0,0.2469,52273100.0,6680130000.0,1.38,0.0108,19.3,44635.92,9128.0,Magic Formula,20,400000,2026-04-08,24.0,11.0,35.0
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14050700.0,1342850000.0,0.53,0.11359999999999999,22.4,47527.08,3606.0,Magic Formula,20,400000,2026-04-08,14.0,26.0,40.0
VTRU3,13.97,5.07,0.64,0.83,0.0015,0.308,3.0,2.3,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,8195150.0,2925770000.0,0.8,0.18600000000000003,23.5,44382.69,3177.0,Magic Formula,20,400000,2026-04-08,12.0,28.0,40.0
PETR4,48.51,5.68,1.5,1.257,0.0667,0.511,-10.72,3.17,-0.94,4.86,3.4,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2370060000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,45308.34,934.0,Magic Formula,20,400000,2026-04-08,20.0,23.0,43.0
LEVE3,35.3,7.86,5.55,0.885,0.0771,1.261,9.91,5.23,-7.62,6.32,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12224300.0,861531000.0,1.92,0.09210000000000002,15.8,45395.799999999996,1286.0,Magic Formula,20,400000,2026-04-08,41.0,5.0,46.0
CEAB3,11.82,6.21,0.98,0.456,0.0473,0.391,2.52,3.79,-3.46,3.7,2.73,0.1204,0.0735,1.46,14.7,0.15839999999999999,107253000.0,3707050000.0,0.26,0.1148,27.0,44076.78,3729.0,Magic Formula,20,400000,2026-04-08,10.0,36.5,46.5
CSED3,5.7,7.0,1.31,0.733,0.0852,0.439,5.61,3.59,-1.01,4.55,3.12,0.204,0.1047,1.53,15.2,0.1866,3360590.0,1590650000.0,0.86,0.1188,22.0,45349.200000000004,7956.0,Magic Formula,20,400000,2026-04-08,17.0,33.0,50.0
TECN3,8.58,7.31,1.19,1.092,0.048799999999999996,0.754,1.56,5.52,2.56,5.62,6.41,0.1977,0.1494,3.69,15.8,0.16329999999999997,515189.0,437800000.0,0.11,0.10189999999999999,17.8,44753.28,5216.0,Magic Formula,20,400000,2026-04-08,27.0,27.0,54.0
VALE3,83.69,26.89,2.02,1.739,0.0669,0.78,27.88,5.22,-1.99,6.09,4.9,0.3331,0.0553,1.15,17.6,0.075,1933040000.0,184299000000.0,0.56,-0.0705,16.4,46364.26,554.0,Magic Formula,20,400000,2026-04-08,35.0,21.5,56.5
POMO4,6.19,6.32,2.02,0.854,0.15130000000000002,0.796,2.76,5.43,63.45,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,75022800.0,3832370000.0,0.96,0.2667,15.5,45156.05,7295.0,Magic Formula,20,400000,2026-04-08,43.0,14.0,57.0
PCAR3,2.01,-1.2,0.47,0.052,0.0,0.054,-0.81,0.62,-0.09,1.94,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37158100.0,2106000000.0,1.95,-0.1725,51.5,41012.03999999999,20404.0,Magic Formula,20,400000,2026-04-08,3.0,54.5,57.5
ANIM3,4.42,14.42,0.78,0.444,0.0121,0.175,1.25,1.49,-0.38,4.81,3.55,0.2982,0.0638,2.22,14.5,0.0538,32185600.0,2300470000.0,2.48,0.0941,20.8,46370.22,10491.0,Magic Formula,20,400000,2026-04-08,19.0,40.0,59.0
VLID3,19.9,6.23,0.95,0.79,0.0757,0.517,1.73,5.03,9.38,5.09,3.73,0.15689999999999998,0.1303,2.42,14.6,0.1531,5636290.0,1706870000.0,0.46,0.0017000000000000001,19.6,45093.399999999994,2266.0,Magic Formula,20,400000,2026-04-08,21.5,38.5,60.0
PSSA3,50.33,9.63,2.07,0.796,0.0593,0.583,4.83,0.97,-4.88,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,94734700.0,15741200000.0,0.0,0.1678,166.7,35583.31,707.0,Magic Formula,20,1000000,2026-04-08,2.0,1.0,3.0
WIZC3,9.29,7.39,2.13,1.074,0.061,0.61,24.33,2.13,-2.89,2.11,1.83,0.5036,0.2659,1.11,36.6,0.2882,5557370.0,697792000.0,0.56,0.14279999999999998,47.4,36695.5,3950.0,Magic Formula,20,1000000,2026-04-08,4.0,4.0,8.0
PLPL3,12.57,7.08,2.5,0.781,0.0392,0.605,1.19,3.07,4.25,3.04,2.96,0.2546,0.1288,2.38,35.6,0.3538,38788400.0,1023200000.0,1.07,0.2773,32.9,32883.12,2616.0,Magic Formula,20,1000000,2026-04-08,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10913800.0,1290440000.0,1.37,-0.0934,40.7,35685.32,17666.0,Magic Formula,20,1000000,2026-04-08,5.0,13.0,18.0
LREN3,14.8,10.22,1.43,0.941,0.0605,0.759,3.13,4.11,6.05,3.69,2.72,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247274000.0,10456300000.0,0.04,0.0933,27.1,34513.6,2332.0,Magic Formula,20,1000000,2026-04-08,9.0,12.0,21.0
ASAI3,8.86,24.13,2.16,0.155,0.0134,0.251,12.2,2.08,-0.49,3.89,2.98,0.0746,0.0064,1.06,19.5,0.0895,124185000.0,5554000000.0,2.93,0.16510000000000002,25.7,36272.84,4094.0,Magic Formula,20,1000000,2026-04-08,11.0,18.0,29.0
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,87132600.0,1310210000.0,21.21,0.1635,22.3,34310.100000000006,8430.0,Magic Formula,20,1000000,2026-04-08,15.0,19.0,34.0
CMIN3,4.89,16.1,3.98,1.474,0.2433,0.792,12.99,5.13,-1.8,5.19,4.16,0.2873,0.0915,1.2,23.0,0.2469,52273100.0,6680130000.0,1.38,0.0108,19.3,34748.34,7106.0,Magic Formula,20,1000000,2026-04-08,23.0,11.0,34.0
VTRU3,13.97,5.07,0.64,0.83,0.0015,0.308,3.0,2.3,-0.92,4.26,3.34,0.3614,0.1637,2.23,15.7,0.1264,8195150.0,2925770000.0,0.8,0.18600000000000003,23.5,35008.82,2506.0,Magic Formula,20,1000000,2026-04-08,12.0,26.0,38.0
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14050700.0,1342850000.0,0.53,0.11359999999999999,22.4,38142.92,2894.0,Magic Formula,20,1000000,2026-04-08,14.0,25.0,39.0
PETR4,48.51,5.68,1.5,1.257,0.0667,0.511,-10.72,3.17,-0.94,4.86,3.4,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2370060000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,35218.26,726.0,Magic Formula,20,1000000,2026-04-08,19.0,22.0,41.0
