papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
ALLD3,5.92,1.66,0.37,0.104,0.5096,0.168,0.55,3.88,0.96,4.8,3.65,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3035990.0,1537550000.0,0.09,-0.0144,20.8,44222.4,7470.0,Earnings Yield,30,400000,2026-05-27,,,
COGN3,2.54,7.8,0.39,0.696,0.0467,0.216,2.66,2.39,-0.92,4.82,3.68,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,84927500.0,13601200000.0,0.39,0.1159,20.7,42735.5,16825.0,Earnings Yield,30,400000,2026-05-27,,,
CMIN3,4.51,10.99,3.46,1.375,0.2416,0.717,7.09,4.78,-1.7,4.83,3.84,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38183800.0,7080300000.0,0.04,0.0259,20.7,46186.909999999996,10241.0,Earnings Yield,30,400000,2026-05-27,,,
JHSF3,10.79,3.85,1.04,2.042,0.0548,0.406,2.15,4.37,-2.09,5.05,4.87,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,72730000.0,7062100000.0,0.16,0.1115,19.8,31290.999999999996,2900.0,Earnings Yield,30,400000,2026-05-27,,,
PGMN3,4.45,10.48,0.96,0.21,0.053,0.328,1.36,3.57,-3.85,5.14,3.22,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31633800.0,3347900000.0,0.42,0.1807,19.5,39106.6,8788.0,Earnings Yield,30,400000,2026-05-27,,,
MDNE3,27.95,5.75,1.38,1.144,0.1388,0.472,1.33,5.15,-4.66,5.3,5.14,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,41717900.0,2115670000.0,0.04,0.4119,18.9,32170.45,1151.0,Earnings Yield,30,400000,2026-05-27,,,
GMAT3,4.28,5.7,0.9,0.25,0.0431,0.399,1.83,5.0,46.36,5.38,4.13,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,45707500.0,10935700000.0,0.07,0.2256,18.6,53457.200000000004,12490.0,Earnings Yield,30,400000,2026-05-27,,,
SAPR11,38.0,9.38,0.9,1.563,0.0516,0.428,21.48,4.62,-1.62,5.39,4.28,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,77405600.0,12700500000.0,0.15,0.0851,18.6,58558.0,1541.0,Earnings Yield,30,400000,2026-05-27,,,
ESPA3,0.82,18.6,0.34,0.269,0.0466,0.133,0.67,1.73,-0.92,5.4,3.35,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1129920.0,869363000.0,0.72,0.091,18.5,52498.85999999999,64023.0,Earnings Yield,30,400000,2026-05-27,,,
IRBR3,52.41,-105.83,0.81,0.866,0.0179,0.278,0.0,10.81,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,37859000.0,5314840000.0,0.00,-0.449,inf,28930.32,552.0,Earnings Yield,30,1000000,2026-05-27,,,
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,28991.77,593.0,Earnings Yield,30,1000000,2026-05-27,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,26646.640000000003,3356.0,Earnings Yield,30,1000000,2026-05-27,,,
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,28406.56,15608.0,Earnings Yield,30,1000000,2026-05-27,,,
PLPL3,9.47,5.75,1.81,0.566,0.052000000000000005,0.438,0.75,2.32,2.62,2.43,2.36,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69633600.0,1064270000.0,0.08,0.28559999999999997,41.2,23163.620000000003,2446.0,Earnings Yield,30,1000000,2026-05-27,,,
PCAR3,2.01,-0.47,1.49,0.053,0.0,0.061,-0.25,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13806200.0,662000000.0,4.84,-0.13419999999999999,38.9,26931.989999999998,13399.0,Earnings Yield,30,1000000,2026-05-27,,,
BHIA3,1.34,-0.36,0.74,0.044,0.0,0.039,-0.22,0.56,-0.08,3.08,2.13,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14467600.0,1778000000.0,3.29,-0.0176,32.5,15271.980000000001,11397.0,Earnings Yield,30,1000000,2026-05-27,,,
GOAU4,10.2,23.5,0.71,0.195,0.0326,0.167,0.74,2.18,24.12,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85105400.0,18917700000.0,0.43,-0.0506,28.6,33823.2,3316.0,Earnings Yield,30,1000000,2026-05-27,,,
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3752910.0,1652140000.0,0.28,0.1143,27.7,22301.28,5466.0,Earnings Yield,30,1000000,2026-05-27,,,
LREN3,15.04,10.14,1.46,0.95,0.059500000000000004,0.802,3.17,4.14,6.19,3.74,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,251269000.0,10366100000.0,-0.14,0.0758,26.7,30847.039999999997,2051.0,Earnings Yield,30,1000000,2026-05-27,,,
CEAB3,11.37,5.99,0.95,0.439,0.045899999999999996,0.406,2.18,3.67,-3.84,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107410000.0,3702830000.0,0.04,0.09910000000000001,26.2,28879.8,2540.0,Earnings Yield,30,1000000,2026-05-27,,,
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14446100.0,1417590000.0,0.28,0.10859999999999999,26.2,27871.559999999998,2364.0,Earnings Yield,30,1000000,2026-05-27,,,
ASAI3,9.11,17.62,2.09,0.159,0.0115,0.261,7.61,1.98,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,121316000.0,5887000000.0,2.04,0.1492,25.5,30764.469999999998,3377.0,Earnings Yield,30,1000000,2026-05-27,,,
PFRM3,6.5,7.63,0.6,0.069,0.09910000000000001,0.133,0.77,2.07,-5.65,3.98,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1818080.0,1341390000.0,0.56,0.1484,25.1,25064.0,3856.0,Earnings Yield,30,1000000,2026-05-27,,,
VTRU3,13.59,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15313900.0,3722430000.0,0.39,0.1259,24.5,30985.2,2280.0,Earnings Yield,30,1000000,2026-05-27,,,
VLID3,17.29,5.8,0.83,0.704,0.0975,0.465,1.74,4.27,12.4,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7791210.0,1714470000.0,0.04,-0.008100000000000001,22.3,26505.57,1533.0,Earnings Yield,30,1000000,2026-05-27,,,
BEEF3,3.93,5.52,3.12,0.069,0.049800000000000004,0.094,0.67,1.01,-0.25,4.51,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70246400.0,1260430000.0,10.86,0.177,22.2,28716.510000000002,7307.0,Earnings Yield,30,1000000,2026-05-27,,,
ANIM3,3.34,10.05,0.56,0.329,0.0233,0.128,1.05,1.11,-0.27,4.51,3.35,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27533500.0,2388890000.0,1.73,0.061900000000000004,22.2,24228.36,7254.0,Earnings Yield,30,1000000,2026-05-27,,,
PETR4,43.44,5.2,1.26,1.124,0.0731,0.449,-11.51,2.88,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2390690000.0,445189000000.0,0.73,-0.0288,22.0,27367.199999999997,630.0,Earnings Yield,30,1000000,2026-05-27,,,
HBRE3,2.9,9.98,0.17,0.542,0.4019,0.061,-1.79,0.84,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1172220.0,1809910000.0,0.74,0.4236,21.7,28567.899999999998,9851.0,Earnings Yield,30,1000000,2026-05-27,,,
ALLD3,5.92,1.66,0.37,0.104,0.5096,0.168,0.55,3.88,0.96,4.8,3.65,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3035990.0,1537550000.0,0.09,-0.0144,20.8,26349.92,4451.0,Earnings Yield,30,1000000,2026-05-27,,,
COGN3,2.54,7.8,0.39,0.696,0.0467,0.216,2.66,2.39,-0.92,4.82,3.68,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,84927500.0,13601200000.0,0.39,0.1159,20.7,25303.48,9962.0,Earnings Yield,30,1000000,2026-05-27,,,
CMIN3,4.51,10.99,3.46,1.375,0.2416,0.717,7.09,4.78,-1.7,4.83,3.84,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38183800.0,7080300000.0,0.04,0.0259,20.7,27849.25,6175.0,Earnings Yield,30,1000000,2026-05-27,,,
JHSF3,10.79,3.85,1.04,2.042,0.0548,0.406,2.15,4.37,-2.09,5.05,4.87,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,72730000.0,7062100000.0,0.16,0.1115,19.8,31344.949999999997,2905.0,Earnings Yield,30,1000000,2026-05-27,,,
PGMN3,4.45,10.48,0.96,0.21,0.053,0.328,1.36,3.57,-3.85,5.14,3.22,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31633800.0,3347900000.0,0.42,0.1807,19.5,27104.95,6091.0,Earnings Yield,30,1000000,2026-05-27,,,
MDNE3,27.95,5.75,1.38,1.144,0.1388,0.472,1.33,5.15,-4.66,5.3,5.14,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,41717900.0,2115670000.0,0.04,0.4119,18.9,28425.149999999998,1017.0,Earnings Yield,30,1000000,2026-05-27,,,
GMAT3,4.28,5.7,0.9,0.25,0.0431,0.399,1.83,5.0,46.36,5.38,4.13,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,45707500.0,10935700000.0,0.07,0.2256,18.6,32164.2,7515.0,Earnings Yield,30,1000000,2026-05-27,,,
SAPR11,38.0,9.38,0.9,1.563,0.0516,0.428,21.48,4.62,-1.62,5.39,4.28,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,77405600.0,12700500000.0,0.15,0.0851,18.6,32756.0,862.0,Earnings Yield,30,1000000,2026-05-27,,,
ESPA3,0.82,18.6,0.34,0.269,0.0466,0.133,0.67,1.73,-0.92,5.4,3.35,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1129920.0,869363000.0,0.72,0.091,18.5,22201.5,27075.0,Earnings Yield,30,1000000,2026-05-27,,,
MYPK3,9.09,15.29,0.34,0.092,0.0338,0.096,0.48,1.46,-0.43,5.46,3.47,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12293900.0,4098170000.0,0.94,-0.0008,18.3,30715.11,3379.0,Earnings Yield,30,1000000,2026-05-27,,,
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,832205.58,17022.0,Magic Formula,5,400000,2026-05-27,2.0,1.0,3.0
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,779985.9,98235.0,Magic Formula,5,400000,2026-05-27,3.0,4.0,7.0
PLPL3,9.47,5.75,1.81,0.566,0.052000000000000005,0.438,0.75,2.32,2.62,2.43,2.36,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69633600.0,1064270000.0,0.08,0.28559999999999997,41.2,702115.27,74141.0,Magic Formula,5,400000,2026-05-27,5.0,6.0,11.0
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,812677.3200000001,446526.0,Magic Formula,5,400000,2026-05-27,4.0,12.0,16.0
LREN3,15.04,10.14,1.46,0.95,0.059500000000000004,0.802,3.17,4.14,6.19,3.74,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,251269000.0,10366100000.0,-0.14,0.0758,26.7,885886.08,58902.0,Magic Formula,5,400000,2026-05-27,10.0,11.0,21.0
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,832205.58,17022.0,Magic Formula,5,1000000,2026-05-27,2.0,1.0,3.0
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,779985.9,98235.0,Magic Formula,5,1000000,2026-05-27,3.0,4.0,7.0
PLPL3,9.47,5.75,1.81,0.566,0.052000000000000005,0.438,0.75,2.32,2.62,2.43,2.36,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69633600.0,1064270000.0,0.08,0.28559999999999997,41.2,702115.27,74141.0,Magic Formula,5,1000000,2026-05-27,5.0,6.0,11.0
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,812677.3200000001,446526.0,Magic Formula,5,1000000,2026-05-27,4.0,11.0,15.0
LREN3,15.04,10.14,1.46,0.95,0.059500000000000004,0.802,3.17,4.14,6.19,3.74,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,251269000.0,10366100000.0,-0.14,0.0758,26.7,885886.08,58902.0,Magic Formula,5,1000000,2026-05-27,10.0,10.0,20.0
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,280628.6,5740.0,Magic Formula,10,400000,2026-05-27,2.0,1.0,3.0
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,264838.7,33355.0,Magic Formula,10,400000,2026-05-27,3.0,4.0,7.0
PLPL3,9.47,5.75,1.81,0.566,0.052000000000000005,0.438,0.75,2.32,2.62,2.43,2.36,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69633600.0,1064270000.0,0.08,0.28559999999999997,41.2,236352.26,24958.0,Magic Formula,10,400000,2026-05-27,5.0,6.0,11.0
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,273527.8,150290.0,Magic Formula,10,400000,2026-05-27,4.0,12.0,16.0
LREN3,15.04,10.14,1.46,0.95,0.059500000000000004,0.802,3.17,4.14,6.19,3.74,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,251269000.0,10366100000.0,-0.14,0.0758,26.7,299070.39999999997,19885.0,Magic Formula,10,400000,2026-05-27,10.0,11.0,21.0
ASAI3,9.11,17.62,2.09,0.159,0.0115,0.261,7.61,1.98,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,121316000.0,5887000000.0,2.04,0.1492,25.5,293086.92,32172.0,Magic Formula,10,400000,2026-05-27,13.0,19.0,32.0
CMIN3,4.51,10.99,3.46,1.375,0.2416,0.717,7.09,4.78,-1.7,4.83,3.84,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38183800.0,7080300000.0,0.04,0.0259,20.7,274550.76,60876.0,Magic Formula,10,400000,2026-05-27,23.5,13.0,36.5
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14446100.0,1417590000.0,0.28,0.10859999999999999,26.2,286390.88999999996,24291.0,Magic Formula,10,400000,2026-05-27,11.5,27.5,39.0
BEEF3,3.93,5.52,3.12,0.069,0.049800000000000004,0.094,0.67,1.01,-0.25,4.51,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70246400.0,1260430000.0,10.86,0.177,22.2,276628.77,70389.0,Magic Formula,10,400000,2026-05-27,18.5,21.0,39.5
LEVE3,32.68,6.67,4.14,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14308700.0,1071200000.0,0.93,0.0908,16.9,312616.88,9566.0,Magic Formula,10,400000,2026-05-27,39.0,5.0,44.0
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,261365.94,5346.0,Magic Formula,10,1000000,2026-05-27,2.0,1.0,3.0
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,247672.42,31193.0,Magic Formula,10,1000000,2026-05-27,3.0,4.0,7.0
PLPL3,9.47,5.75,1.81,0.566,0.052000000000000005,0.438,0.75,2.32,2.62,2.43,2.36,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69633600.0,1064270000.0,0.08,0.28559999999999997,41.2,220357.43000000002,23269.0,Magic Formula,10,1000000,2026-05-27,5.0,6.0,11.0
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,256785.62,141091.0,Magic Formula,10,1000000,2026-05-27,4.0,11.0,15.0
LREN3,15.04,10.14,1.46,0.95,0.059500000000000004,0.802,3.17,4.14,6.19,3.74,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,251269000.0,10366100000.0,-0.14,0.0758,26.7,279187.51999999996,18563.0,Magic Formula,10,1000000,2026-05-27,10.0,10.0,20.0
ASAI3,9.11,17.62,2.09,0.159,0.0115,0.261,7.61,1.98,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,121316000.0,5887000000.0,2.04,0.1492,25.5,274265.66,30106.0,Magic Formula,10,1000000,2026-05-27,13.0,18.0,31.0
CMIN3,4.51,10.99,3.46,1.375,0.2416,0.717,7.09,4.78,-1.7,4.83,3.84,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38183800.0,7080300000.0,0.04,0.0259,20.7,255901.90999999997,56741.0,Magic Formula,10,1000000,2026-05-27,22.5,12.0,34.5
BEEF3,3.93,5.52,3.12,0.069,0.049800000000000004,0.094,0.67,1.01,-0.25,4.51,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70246400.0,1260430000.0,10.86,0.177,22.2,257690.1,65570.0,Magic Formula,10,1000000,2026-05-27,17.5,20.0,37.5
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14446100.0,1417590000.0,0.28,0.10859999999999999,26.2,260370.36,22084.0,Magic Formula,10,1000000,2026-05-27,11.5,26.5,38.0
LEVE3,32.68,6.67,4.14,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14308700.0,1071200000.0,0.93,0.0908,16.9,312584.2,9565.0,Magic Formula,10,1000000,2026-05-27,37.0,5.0,42.0
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,125696.19,2571.0,Magic Formula,20,400000,2026-05-27,2.0,1.0,3.0
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4283370.0,687369000.0,-0.01,0.1384,53.2,116638.6,14690.0,Magic Formula,20,400000,2026-05-27,3.0,4.0,7.0
PLPL3,9.47,5.75,1.81,0.566,0.052000000000000005,0.438,0.75,2.32,2.62,2.43,2.36,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69633600.0,1064270000.0,0.08,0.28559999999999997,41.2,100874.44,10652.0,Magic Formula,20,400000,2026-05-27,5.0,6.0,11.0
QUAL3,1.82,33.93,0.4,0.372,0.003,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8538910.0,1304090000.0,0.61,-0.09609999999999999,45.7,120032.64,65952.0,Magic Formula,20,400000,2026-05-27,4.0,12.0,16.0
LREN3,15.04,10.14,1.46,0.95,0.059500000000000004,0.802,3.17,4.14,6.19,3.74,2.76,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,251269000.0,10366100000.0,-0.14,0.0758,26.7,133179.19999999998,8855.0,Magic Formula,20,400000,2026-05-27,10.0,11.0,21.0
ASAI3,9.11,17.62,2.09,0.159,0.0115,0.261,7.61,1.98,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,121316000.0,5887000000.0,2.04,0.1492,25.5,131921.91,14481.0,Magic Formula,20,400000,2026-05-27,13.0,19.0,32.0
CMIN3,4.51,10.99,3.46,1.375,0.2416,0.717,7.09,4.78,-1.7,4.83,3.84,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38183800.0,7080300000.0,0.04,0.0259,20.7,121025.84999999999,26835.0,Magic Formula,20,400000,2026-05-27,23.5,13.0,36.5
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14446100.0,1417590000.0,0.28,0.10859999999999999,26.2,121177.62,10278.0,Magic Formula,20,400000,2026-05-27,11.5,27.5,39.0
BEEF3,3.93,5.52,3.12,0.069,0.049800000000000004,0.094,0.67,1.01,-0.25,4.51,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70246400.0,1260430000.0,10.86,0.177,22.2,122635.65000000001,31205.0,Magic Formula,20,400000,2026-05-27,18.5,21.0,39.5
LEVE3,32.68,6.67,4.14,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14308700.0,1071200000.0,0.93,0.0908,16.9,121144.76,3707.0,Magic Formula,20,400000,2026-05-27,39.0,5.0,44.0
CURY3,32.08,9.28,6.4,1.705,0.1308,1.595,5.52,6.42,-16.16,6.15,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148983000.0,1544570000.0,-0.26,0.33240000000000003,16.3,131110.96,4087.0,Magic Formula,20,400000,2026-05-27,42.0,3.0,45.0
PETR4,43.44,5.2,1.26,1.124,0.0731,0.449,-11.51,2.88,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2390690000.0,445189000000.0,0.73,-0.0288,22.0,119069.04,2741.0,Magic Formula,20,400000,2026-05-27,20.0,26.0,46.0
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3752910.0,1652140000.0,0.28,0.1143,27.7,99384.72,24359.0,Magic Formula,20,400000,2026-05-27,9.0,39.0,48.0
CEAB3,11.37,5.99,0.95,0.439,0.045899999999999996,0.406,2.18,3.67,-3.84,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107410000.0,3702830000.0,0.04,0.09910000000000001,26.2,123523.68,10864.0,Magic Formula,20,400000,2026-05-27,11.5,37.0,48.5
VTRU3,13.59,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15313900.0,3722430000.0,0.39,0.1259,24.5,122310.0,9000.0,Magic Formula,20,400000,2026-05-27,15.0,35.5,50.5
VLID3,17.29,5.8,0.83,0.704,0.0975,0.465,1.74,4.27,12.4,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7791210.0,1714470000.0,0.04,-0.008100000000000001,22.3,116863.11,6759.0,Magic Formula,20,400000,2026-05-27,17.0,34.0,51.0
PCAR3,2.01,-0.47,1.49,0.053,0.0,0.061,-0.25,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13806200.0,662000000.0,4.84,-0.13419999999999999,38.9,43208.969999999994,21497.0,Magic Formula,20,400000,2026-05-27,6.0,47.5,53.5
ANIM3,3.34,10.05,0.56,0.329,0.0233,0.128,1.05,1.11,-0.27,4.51,3.35,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27533500.0,2388890000.0,1.73,0.061900000000000004,22.2,108242.72,32408.0,Magic Formula,20,400000,2026-05-27,18.5,40.0,58.5
VALE3,83.07,23.63,1.93,1.716,0.0674,0.807,21.8,5.13,-2.12,6.12,4.91,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1604660000.0,191216000000.0,0.37,-0.053200000000000004,16.3,124023.51,1493.0,Magic Formula,20,400000,2026-05-27,42.0,20.0,62.0
POMO4,6.16,6.17,1.9,0.852,0.1533,0.81,2.78,5.4,30.98,6.49,5.83,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,60081100.0,4061280000.0,0.38,0.24239999999999998,15.4,67150.16,10901.0,Magic Formula,20,400000,2026-05-27,47.5,16.0,63.5
PSSA3,48.89,8.58,2.03,0.756,0.061,0.55,4.76,0.92,-4.1,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87777700.0,15535900000.0,-0.84,0.15810000000000002,185.2,117042.66,2394.0,Magic Formula,20,1000000,2026-05-27,2.0,1.0,3.0
