papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VALE3,75.55,24.28,1.82,1.57,0.0741,0.704,25.17,4.71,-1.8,5.58,4.49,0.3331,0.0553,1.15,17.6,0.075,2601440000.0,184299000000.0,0.56,-0.0705,17.9,,,Earnings Yield,30,400000,2026-03-23,,,
MYPK3,8.87,13.86,0.32,0.089,0.0346,0.095,0.5,1.44,-0.41,5.7,3.6,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,13331900.0,4321720000.0,1.3,0.0132,17.5,,,Earnings Yield,30,400000,2026-03-23,,,
IRBR3,53.7,0.0,0.83,0.843,0.0,0.281,0.0,7.85,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51726000.0,5282690000.0,0.0,-0.255,inf,18204.3,339.0,Earnings Yield,30,1000000,2026-03-23,,,
PSSA3,47.45,9.07,1.95,0.75,0.04190000000000001,0.549,4.56,0.91,-4.6,0.54,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,107216000.0,15741200000.0,0.0,0.1678,185.2,18837.65,397.0,Earnings Yield,30,1000000,2026-03-23,,,
WIZC3,8.43,6.7,1.93,0.975,0.0672,0.554,22.08,1.94,-2.63,1.91,1.65,0.5036,0.2659,1.11,36.6,0.2882,5857490.0,697792000.0,0.56,0.14279999999999998,52.4,20223.57,2399.0,Earnings Yield,30,1000000,2026-03-23,,,
PCAR3,1.97,-1.17,0.46,0.051,0.0,0.052,-0.79,0.61,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,43862100.0,2106000000.0,1.95,-0.1725,51.8,13315.23,6759.0,Earnings Yield,30,1000000,2026-03-23,,,
QUAL3,1.8,47.93,0.4,0.358,0.0031,0.13,-4.07,0.87,-0.36,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,10219200.0,1290440000.0,1.37,-0.0934,42.4,17910.0,9950.0,Earnings Yield,30,1000000,2026-03-23,,,
GOAU4,7.82,21.74,0.54,0.148,0.04,0.127,0.55,1.78,13.37,3.11,1.91,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,115550000.0,19131300000.0,0.74,-0.042699999999999995,32.2,15053.5,1925.0,Earnings Yield,30,1000000,2026-03-23,,,
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,33559100.0,1023200000.0,1.07,0.2773,31.9,18724.18,1447.0,Earnings Yield,30,1000000,2026-03-23,,,
BHIA3,2.76,-0.88,0.95,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,0.078,-0.1023,0.66,9.6,-1.0771,12726900.0,2774000000.0,2.27,-0.023799999999999998,30.9,,,Earnings Yield,30,1000000,2026-03-23,,,
ALLD3,7.23,1.96,0.41,0.129,0.4177,0.184,0.55,4.53,0.96,3.49,2.63,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4299820.0,1691720000.0,0.27,-0.009899999999999999,28.7,,,Earnings Yield,30,1000000,2026-03-23,,,
CEAB3,11.23,5.9,0.93,0.434,0.049800000000000004,0.371,2.4,3.6,-3.29,3.51,2.59,0.1204,0.0735,1.46,14.7,0.15839999999999999,131730000.0,3707050000.0,0.26,0.1148,28.5,19955.71,1777.0,Earnings Yield,30,1000000,2026-03-23,,,
ASAI3,7.36,20.04,1.79,0.129,0.016200000000000003,0.208,10.13,1.73,-0.41,3.54,2.71,0.0746,0.0064,1.06,19.5,0.0895,148176000.0,5554000000.0,2.93,0.16510000000000002,28.2,18458.88,2508.0,Earnings Yield,30,1000000,2026-03-23,,,
LREN3,14.84,10.25,1.43,0.944,0.058600000000000006,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225517000.0,10456300000.0,0.04,0.0933,27.0,17971.24,1211.0,Earnings Yield,30,1000000,2026-03-23,,,
PFRM3,7.39,7.7,0.68,0.08,0.0872,0.147,0.91,2.4,-8.74,4.07,2.67,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2260660.0,1345730000.0,0.65,0.1527,24.6,,,Earnings Yield,30,1000000,2026-03-23,,,
RIAA3,8.52,2.9,0.8,0.407,0.3614,0.287,1.18,4.07,8.43,4.21,2.45,0.1001,0.1405,1.56,9.3,0.2756,22143000.0,5352710000.0,0.46,0.09179999999999999,23.8,,,Earnings Yield,30,1000000,2026-03-23,,,
SEER3,10.16,11.93,0.98,0.603,0.0152,0.389,6.42,3.06,-1.21,4.25,2.81,0.1971,0.0506,1.27,14.0,0.0825,13902300.0,1328930000.0,0.59,0.11960000000000001,23.5,25603.2,2520.0,Earnings Yield,30,1000000,2026-03-23,,,
VTRU3,14.16,5.14,0.65,0.841,0.0015,0.312,3.04,2.33,-0.93,4.29,3.37,0.3614,0.1637,2.23,15.7,0.1264,7573340.0,2925770000.0,0.8,0.18600000000000003,23.3,26196.0,1850.0,Earnings Yield,30,1000000,2026-03-23,,,
BEEF3,3.64,4.49,2.78,0.066,0.0452,0.079,0.5,0.97,-0.24,4.37,3.47,0.0684,0.0155,1.34,17.9,0.6186,87361000.0,1310210000.0,21.21,0.1635,22.9,,,Earnings Yield,30,1000000,2026-03-23,,,
CSED3,5.75,8.3,1.27,0.762,0.08439999999999999,0.439,6.12,3.68,-1.05,4.43,3.03,0.2071,0.09179999999999999,1.44,14.8,0.1525,2997350.0,1656110000.0,0.76,0.113,22.6,22361.75,3889.0,Earnings Yield,30,1000000,2026-03-23,,,
ANIM3,3.8,12.4,0.67,0.381,0.0141,0.151,1.08,1.28,-0.32,4.61,3.4,0.2982,0.0638,2.22,14.5,0.0538,40437400.0,2300470000.0,2.48,0.0941,21.7,25912.199999999997,6819.0,Earnings Yield,30,1000000,2026-03-23,,,
PETR4,45.67,5.34,1.42,1.183,0.0708,0.481,-10.09,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2166900000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,18496.350000000002,405.0,Earnings Yield,30,1000000,2026-03-23,,,
GMAT3,4.15,5.22,0.92,0.249,0.058600000000000006,0.393,1.75,4.42,-73.17,4.91,3.93,0.056299999999999996,0.0483,1.75,11.9,0.1765,55298200.0,10384000000.0,0.28,0.24059999999999998,20.4,,,Earnings Yield,30,1000000,2026-03-23,,,
VLID3,19.67,6.16,0.94,0.78,0.0766,0.511,1.71,4.97,9.27,5.04,3.69,0.15689999999999998,0.1303,2.42,14.6,0.1531,5702760.0,1706870000.0,0.46,0.0017000000000000001,19.8,15027.880000000001,764.0,Earnings Yield,30,1000000,2026-03-23,,,
CMIN3,4.75,15.79,3.9,1.446,0.248,0.777,12.74,5.03,-1.76,5.09,4.08,0.2873,0.0915,1.2,23.0,0.2469,53945900.0,6680130000.0,1.38,0.0108,19.6,16154.75,3401.0,Earnings Yield,30,1000000,2026-03-23,,,
HBRE3,2.77,10.39,0.16,0.537,0.4207,0.056,0.97,0.83,-0.17,5.3,5.19,0.647,0.1818,1.78,7.0,0.015,2783950.0,1832780000.0,0.92,0.4548,18.9,15794.54,5702.0,Earnings Yield,30,1000000,2026-03-23,,,
COGN3,2.81,9.27,0.43,0.827,0.0587,0.24,3.1,2.83,-0.97,5.46,4.1,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,136149000.0,13453700000.0,0.49,0.1047,18.3,,,Earnings Yield,30,1000000,2026-03-23,,,
DEXP3,7.1,5.59,0.84,0.396,0.11789999999999999,0.542,1.18,6.12,1.85,5.54,4.48,0.0646,0.0708,3.48,12.1,0.15,1111480.0,1040570000.0,0.22,0.057300000000000004,18.1,,,Earnings Yield,30,1000000,2026-03-23,,,
VALE3,75.55,24.28,1.82,1.57,0.0741,0.704,25.17,4.71,-1.8,5.58,4.49,0.3331,0.0553,1.15,17.6,0.075,2601440000.0,184299000000.0,0.56,-0.0705,17.9,,,Earnings Yield,30,1000000,2026-03-23,,,
MYPK3,8.87,13.86,0.32,0.089,0.0346,0.095,0.5,1.44,-0.41,5.7,3.6,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,13331900.0,4321720000.0,1.3,0.0132,17.5,,,Earnings Yield,30,1000000,2026-03-23,,,
VAMO3,3.19,25.55,1.29,1.004,0.0447,0.148,1.06,1.27,-0.25,5.71,4.22,0.792,0.0393,1.93,15.2,0.0506,76804900.0,2630600000.0,6.28,0.121,17.5,,,Earnings Yield,30,1000000,2026-03-23,,,
NATU3,9.21,-7.09,0.98,0.58,0.0,0.437,2.62,4.48,-3.35,5.72,4.44,0.1295,-0.0818,1.65,13.2,-0.1376,79864000.0,12976700000.0,0.48,0.0154,17.5,,,Earnings Yield,30,1000000,2026-03-23,,,
PSSA3,47.45,9.07,1.95,0.75,0.04190000000000001,0.549,4.56,0.91,-4.6,0.54,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,107216000.0,15741200000.0,0.0,0.1678,185.2,173097.6,3648.0,Magic Formula,5,400000,2026-03-23,2.0,1.0,3.0
WIZC3,8.43,6.7,1.93,0.975,0.0672,0.554,22.08,1.94,-2.63,1.91,1.65,0.5036,0.2659,1.11,36.6,0.2882,5857490.0,697792000.0,0.56,0.14279999999999998,52.4,179365.11,21277.0,Magic Formula,5,400000,2026-03-23,3.0,4.0,7.0
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,33559100.0,1023200000.0,1.07,0.2773,31.9,168504.68,13022.0,Magic Formula,5,400000,2026-03-23,7.0,6.0,13.0
QUAL3,1.8,47.93,0.4,0.358,0.0031,0.13,-4.07,0.87,-0.36,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,10219200.0,1290440000.0,1.37,-0.0934,42.4,,,Magic Formula,5,400000,2026-03-23,5.0,13.0,18.0
LREN3,14.84,10.25,1.43,0.944,0.058600000000000006,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225517000.0,10456300000.0,0.04,0.0933,27.0,,,Magic Formula,5,400000,2026-03-23,12.0,12.0,24.0
PSSA3,47.45,9.07,1.95,0.75,0.04190000000000001,0.549,4.56,0.91,-4.6,0.54,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,107216000.0,15741200000.0,0.0,0.1678,185.2,173097.6,3648.0,Magic Formula,5,1000000,2026-03-23,2.0,1.0,3.0
WIZC3,8.43,6.7,1.93,0.975,0.0672,0.554,22.08,1.94,-2.63,1.91,1.65,0.5036,0.2659,1.11,36.6,0.2882,5857490.0,697792000.0,0.56,0.14279999999999998,52.4,179365.11,21277.0,Magic Formula,5,1000000,2026-03-23,3.0,4.0,7.0
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,33559100.0,1023200000.0,1.07,0.2773,31.9,168504.68,13022.0,Magic Formula,5,1000000,2026-03-23,7.0,6.0,13.0
QUAL3,1.8,47.93,0.4,0.358,0.0031,0.13,-4.07,0.87,-0.36,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,10219200.0,1290440000.0,1.37,-0.0934,42.4,,,Magic Formula,5,1000000,2026-03-23,5.0,13.0,18.0
LREN3,14.84,10.25,1.43,0.944,0.058600000000000006,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225517000.0,10456300000.0,0.04,0.0933,27.0,,,Magic Formula,5,1000000,2026-03-23,12.0,12.0,24.0
PSSA3,47.45,9.07,1.95,0.75,0.04190000000000001,0.549,4.56,0.91,-4.6,0.54,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,107216000.0,15741200000.0,0.0,0.1678,185.2,76394.5,1610.0,Magic Formula,10,400000,2026-03-23,2.0,1.0,3.0
WIZC3,8.43,6.7,1.93,0.975,0.0672,0.554,22.08,1.94,-2.63,1.91,1.65,0.5036,0.2659,1.11,36.6,0.2882,5857490.0,697792000.0,0.56,0.14279999999999998,52.4,80253.59999999999,9520.0,Magic Formula,10,400000,2026-03-23,3.0,4.0,7.0
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,33559100.0,1023200000.0,1.07,0.2773,31.9,75647.23999999999,5846.0,Magic Formula,10,400000,2026-03-23,7.0,6.0,13.0
QUAL3,1.8,47.93,0.4,0.358,0.0031,0.13,-4.07,0.87,-0.36,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,10219200.0,1290440000.0,1.37,-0.0934,42.4,,,Magic Formula,10,400000,2026-03-23,5.0,13.0,18.0
LREN3,14.84,10.25,1.43,0.944,0.058600000000000006,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225517000.0,10456300000.0,0.04,0.0933,27.0,,,Magic Formula,10,400000,2026-03-23,12.0,12.0,24.0
ASAI3,7.36,20.04,1.79,0.129,0.016200000000000003,0.208,10.13,1.73,-0.41,3.54,2.71,0.0746,0.0064,1.06,19.5,0.0895,148176000.0,5554000000.0,2.93,0.16510000000000002,28.2,,,Magic Formula,10,400000,2026-03-23,11.0,18.0,29.0
CMIN3,4.75,15.79,3.9,1.446,0.248,0.777,12.74,5.03,-1.76,5.09,4.08,0.2873,0.0915,1.2,23.0,0.2469,53945900.0,6680130000.0,1.38,0.0108,19.6,68485.5,14418.0,Magic Formula,10,400000,2026-03-23,24.0,11.0,35.0
BEEF3,3.64,4.49,2.78,0.066,0.0452,0.079,0.5,0.97,-0.24,4.37,3.47,0.0684,0.0155,1.34,17.9,0.6186,87361000.0,1310210000.0,21.21,0.1635,22.9,,,Magic Formula,10,400000,2026-03-23,17.0,19.0,36.0
VTRU3,14.16,5.14,0.65,0.841,0.0015,0.312,3.04,2.33,-0.93,4.29,3.37,0.3614,0.1637,2.23,15.7,0.1264,7573340.0,2925770000.0,0.8,0.18600000000000003,23.3,,,Magic Formula,10,400000,2026-03-23,16.0,27.0,43.0
PETR4,45.67,5.34,1.42,1.183,0.0708,0.481,-10.09,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2166900000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,74990.14,1642.0,Magic Formula,10,400000,2026-03-23,21.0,23.0,44.0
PSSA3,47.45,9.07,1.95,0.75,0.04190000000000001,0.549,4.56,0.91,-4.6,0.54,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,107216000.0,15741200000.0,0.0,0.1678,185.2,56940.0,1200.0,Magic Formula,10,1000000,2026-03-23,2.0,1.0,3.0
WIZC3,8.43,6.7,1.93,0.975,0.0672,0.554,22.08,1.94,-2.63,1.91,1.65,0.5036,0.2659,1.11,36.6,0.2882,5857490.0,697792000.0,0.56,0.14279999999999998,52.4,61488.42,7294.0,Magic Formula,10,1000000,2026-03-23,3.0,4.0,7.0
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,33559100.0,1023200000.0,1.07,0.2773,31.9,56884.24,4396.0,Magic Formula,10,1000000,2026-03-23,7.0,6.0,13.0
QUAL3,1.8,47.93,0.4,0.358,0.0031,0.13,-4.07,0.87,-0.36,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,10219200.0,1290440000.0,1.37,-0.0934,42.4,,,Magic Formula,10,1000000,2026-03-23,5.0,13.0,18.0
LREN3,14.84,10.25,1.43,0.944,0.058600000000000006,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225517000.0,10456300000.0,0.04,0.0933,27.0,,,Magic Formula,10,1000000,2026-03-23,12.0,12.0,24.0
ASAI3,7.36,20.04,1.79,0.129,0.016200000000000003,0.208,10.13,1.73,-0.41,3.54,2.71,0.0746,0.0064,1.06,19.5,0.0895,148176000.0,5554000000.0,2.93,0.16510000000000002,28.2,,,Magic Formula,10,1000000,2026-03-23,11.0,18.0,29.0
CMIN3,4.75,15.79,3.9,1.446,0.248,0.777,12.74,5.03,-1.76,5.09,4.08,0.2873,0.0915,1.2,23.0,0.2469,53945900.0,6680130000.0,1.38,0.0108,19.6,49153.0,10348.0,Magic Formula,10,1000000,2026-03-23,23.0,11.0,34.0
BEEF3,3.64,4.49,2.78,0.066,0.0452,0.079,0.5,0.97,-0.24,4.37,3.47,0.0684,0.0155,1.34,17.9,0.6186,87361000.0,1310210000.0,21.21,0.1635,22.9,,,Magic Formula,10,1000000,2026-03-23,17.0,19.0,36.0
VTRU3,14.16,5.14,0.65,0.841,0.0015,0.312,3.04,2.33,-0.93,4.29,3.37,0.3614,0.1637,2.23,15.7,0.1264,7573340.0,2925770000.0,0.8,0.18600000000000003,23.3,,,Magic Formula,10,1000000,2026-03-23,16.0,26.0,42.0
PETR4,45.67,5.34,1.42,1.183,0.0708,0.481,-10.09,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2166900000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,,,Magic Formula,10,1000000,2026-03-23,20.0,23.0,43.0
PSSA3,47.45,9.07,1.95,0.75,0.04190000000000001,0.549,4.56,0.91,-4.6,0.54,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,107216000.0,15741200000.0,0.0,0.1678,185.2,18647.850000000002,393.0,Magic Formula,20,400000,2026-03-23,2.0,1.0,3.0
WIZC3,8.43,6.7,1.93,0.975,0.0672,0.554,22.08,1.94,-2.63,1.91,1.65,0.5036,0.2659,1.11,36.6,0.2882,5857490.0,697792000.0,0.56,0.14279999999999998,52.4,21041.28,2496.0,Magic Formula,20,400000,2026-03-23,3.0,4.0,7.0
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,33559100.0,1023200000.0,1.07,0.2773,31.9,18944.16,1464.0,Magic Formula,20,400000,2026-03-23,7.0,6.0,13.0
QUAL3,1.8,47.93,0.4,0.358,0.0031,0.13,-4.07,0.87,-0.36,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,10219200.0,1290440000.0,1.37,-0.0934,42.4,16889.4,9383.0,Magic Formula,20,400000,2026-03-23,5.0,13.0,18.0
LREN3,14.84,10.25,1.43,0.944,0.058600000000000006,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225517000.0,10456300000.0,0.04,0.0933,27.0,17140.2,1155.0,Magic Formula,20,400000,2026-03-23,12.0,12.0,24.0
ASAI3,7.36,20.04,1.79,0.129,0.016200000000000003,0.208,10.13,1.73,-0.41,3.54,2.71,0.0746,0.0064,1.06,19.5,0.0895,148176000.0,5554000000.0,2.93,0.16510000000000002,28.2,18333.760000000002,2491.0,Magic Formula,20,400000,2026-03-23,11.0,18.0,29.0
CMIN3,4.75,15.79,3.9,1.446,0.248,0.777,12.74,5.03,-1.76,5.09,4.08,0.2873,0.0915,1.2,23.0,0.2469,53945900.0,6680130000.0,1.38,0.0108,19.6,14677.5,3090.0,Magic Formula,20,400000,2026-03-23,24.0,11.0,35.0
BEEF3,3.64,4.49,2.78,0.066,0.0452,0.079,0.5,0.97,-0.24,4.37,3.47,0.0684,0.0155,1.34,17.9,0.6186,87361000.0,1310210000.0,21.21,0.1635,22.9,,,Magic Formula,20,400000,2026-03-23,17.0,19.0,36.0
VTRU3,14.16,5.14,0.65,0.841,0.0015,0.312,3.04,2.33,-0.93,4.29,3.37,0.3614,0.1637,2.23,15.7,0.1264,7573340.0,2925770000.0,0.8,0.18600000000000003,23.3,,,Magic Formula,20,400000,2026-03-23,16.0,27.0,43.0
PETR4,45.67,5.34,1.42,1.183,0.0708,0.481,-10.09,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2166900000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,17354.600000000002,380.0,Magic Formula,20,400000,2026-03-23,21.0,23.0,44.0
LEVE3,34.58,7.7,5.44,0.867,0.0787,1.236,9.7,5.12,-7.47,6.21,5.45,0.1693,0.11259999999999999,1.27,35.9,0.7065,13151500.0,861531000.0,1.92,0.09210000000000002,16.1,18258.239999999998,528.0,Magic Formula,20,400000,2026-03-23,41.0,5.0,46.0
CEAB3,11.23,5.9,0.93,0.434,0.049800000000000004,0.371,2.4,3.6,-3.29,3.51,2.59,0.1204,0.0735,1.46,14.7,0.15839999999999999,131730000.0,3707050000.0,0.26,0.1148,28.5,20068.010000000002,1787.0,Magic Formula,20,400000,2026-03-23,10.0,36.5,46.5
VALE3,75.55,24.28,1.82,1.57,0.0741,0.704,25.17,4.71,-1.8,5.58,4.49,0.3331,0.0553,1.15,17.6,0.075,2601440000.0,184299000000.0,0.56,-0.0705,17.9,19114.149999999998,253.0,Magic Formula,20,400000,2026-03-23,29.0,21.5,50.5
POMO4,5.77,5.9,1.88,0.796,0.1623,0.742,2.57,5.06,59.14,6.1,5.49,0.1572,0.1364,1.89,20.6,0.31920000000000004,82772700.0,3832370000.0,0.96,0.2667,16.4,,,Magic Formula,20,400000,2026-03-23,38.5,14.0,52.5
CSED3,5.75,8.3,1.27,0.762,0.08439999999999999,0.439,6.12,3.68,-1.05,4.43,3.03,0.2071,0.09179999999999999,1.44,14.8,0.1525,2997350.0,1656110000.0,0.76,0.113,22.6,,,Magic Formula,20,400000,2026-03-23,18.0,35.0,53.0
TECN3,8.43,7.18,1.17,1.073,0.049699999999999994,0.741,1.53,5.43,2.51,5.52,6.3,0.1977,0.1494,3.69,15.8,0.16329999999999997,482871.0,437800000.0,0.11,0.10189999999999999,18.1,,,Magic Formula,20,400000,2026-03-23,27.5,26.0,53.5
TGMA3,28.0,7.61,2.12,0.83,0.1582,1.383,5.72,6.18,12.13,6.47,5.86,0.13449999999999998,0.1092,2.1,25.8,0.2786,16172000.0,872233000.0,0.23,0.2223,15.5,,,Magic Formula,20,400000,2026-03-23,45.0,9.0,54.0
PCAR3,1.97,-1.17,0.46,0.051,0.0,0.052,-0.79,0.61,-0.09,1.93,1.12,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,43862100.0,2106000000.0,1.95,-0.1725,51.8,,,Magic Formula,20,400000,2026-03-23,4.0,53.5,57.5
SEER3,10.16,11.93,0.98,0.603,0.0152,0.389,6.42,3.06,-1.21,4.25,2.81,0.1971,0.0506,1.27,14.0,0.0825,13902300.0,1328930000.0,0.59,0.11960000000000001,23.5,,,Magic Formula,20,400000,2026-03-23,15.0,43.0,58.0
ANIM3,3.8,12.4,0.67,0.381,0.0141,0.151,1.08,1.28,-0.32,4.61,3.4,0.2982,0.0638,2.22,14.5,0.0538,40437400.0,2300470000.0,2.48,0.0941,21.7,,,Magic Formula,20,400000,2026-03-23,19.5,40.0,59.5
PSSA3,47.45,9.07,1.95,0.75,0.04190000000000001,0.549,4.56,0.91,-4.6,0.54,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,107216000.0,15741200000.0,0.0,0.1678,185.2,33309.9,702.0,Magic Formula,20,1000000,2026-03-23,2.0,1.0,3.0
WIZC3,8.43,6.7,1.93,0.975,0.0672,0.554,22.08,1.94,-2.63,1.91,1.65,0.5036,0.2659,1.11,36.6,0.2882,5857490.0,697792000.0,0.56,0.14279999999999998,52.4,35304.84,4188.0,Magic Formula,20,1000000,2026-03-23,3.0,4.0,7.0
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,33559100.0,1023200000.0,1.07,0.2773,31.9,33242.86,2569.0,Magic Formula,20,1000000,2026-03-23,7.0,6.0,13.0
QUAL3,1.8,47.93,0.4,0.358,0.0031,0.13,-4.07,0.87,-0.36,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,10219200.0,1290440000.0,1.37,-0.0934,42.4,32029.2,17794.0,Magic Formula,20,1000000,2026-03-23,5.0,13.0,18.0
LREN3,14.84,10.25,1.43,0.944,0.058600000000000006,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,225517000.0,10456300000.0,0.04,0.0933,27.0,31980.2,2155.0,Magic Formula,20,1000000,2026-03-23,12.0,12.0,24.0
ASAI3,7.36,20.04,1.79,0.129,0.016200000000000003,0.208,10.13,1.73,-0.41,3.54,2.71,0.0746,0.0064,1.06,19.5,0.0895,148176000.0,5554000000.0,2.93,0.16510000000000002,28.2,32774.08,4453.0,Magic Formula,20,1000000,2026-03-23,11.0,18.0,29.0
CMIN3,4.75,15.79,3.9,1.446,0.248,0.777,12.74,5.03,-1.76,5.09,4.08,0.2873,0.0915,1.2,23.0,0.2469,53945900.0,6680130000.0,1.38,0.0108,19.6,29250.5,6158.0,Magic Formula,20,1000000,2026-03-23,23.0,11.0,34.0
BEEF3,3.64,4.49,2.78,0.066,0.0452,0.079,0.5,0.97,-0.24,4.37,3.47,0.0684,0.0155,1.34,17.9,0.6186,87361000.0,1310210000.0,21.21,0.1635,22.9,,,Magic Formula,20,1000000,2026-03-23,17.0,19.0,36.0
VTRU3,14.16,5.14,0.65,0.841,0.0015,0.312,3.04,2.33,-0.93,4.29,3.37,0.3614,0.1637,2.23,15.7,0.1264,7573340.0,2925770000.0,0.8,0.18600000000000003,23.3,44292.48,3128.0,Magic Formula,20,1000000,2026-03-23,16.0,26.0,42.0
PETR4,45.67,5.34,1.42,1.183,0.0708,0.481,-10.09,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2166900000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,32699.72,716.0,Magic Formula,20,1000000,2026-03-23,20.0,23.0,43.0
LEVE3,34.58,7.7,5.44,0.867,0.0787,1.236,9.7,5.12,-7.47,6.21,5.45,0.1693,0.11259999999999999,1.27,35.9,0.7065,13151500.0,861531000.0,1.92,0.09210000000000002,16.1,33127.64,958.0,Magic Formula,20,1000000,2026-03-23,38.0,5.0,43.0
CEAB3,11.23,5.9,0.93,0.434,0.049800000000000004,0.371,2.4,3.6,-3.29,3.51,2.59,0.1204,0.0735,1.46,14.7,0.15839999999999999,131730000.0,3707050000.0,0.26,0.1148,28.5,34970.22,3114.0,Magic Formula,20,1000000,2026-03-23,10.0,35.5,45.5
VALE3,75.55,24.28,1.82,1.57,0.0741,0.704,25.17,4.71,-1.8,5.58,4.49,0.3331,0.0553,1.15,17.6,0.075,2601440000.0,184299000000.0,0.56,-0.0705,17.9,33544.2,444.0,Magic Formula,20,1000000,2026-03-23,27.0,21.5,48.5
POMO4,5.77,5.9,1.88,0.796,0.1623,0.742,2.57,5.06,59.14,6.1,5.49,0.1572,0.1364,1.89,20.6,0.31920000000000004,82772700.0,3832370000.0,0.96,0.2667,16.4,,,Magic Formula,20,1000000,2026-03-23,35.5,14.0,49.5
TGMA3,28.0,7.61,2.12,0.83,0.1582,1.383,5.72,6.18,12.13,6.47,5.86,0.13449999999999998,0.1092,2.1,25.8,0.2786,16172000.0,872233000.0,0.23,0.2223,15.5,,,Magic Formula,20,1000000,2026-03-23,42.0,9.0,51.0
