papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,18.08,5.92,0.84,0.719,0.0956,0.475,1.77,4.36,12.65,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6051090.0,1714470000.0,0.04,-0.008100000000000001,21.9,104755.51999999999,5794.0,Earnings Yield,30,400000,2026-07-14,,,
COGN3,2.34,7.19,0.36,0.641,0.0507,0.199,2.46,2.2,-0.85,4.64,3.53,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,54995300.0,13601200000.0,0.39,0.1159,21.6,96068.7,41055.0,Earnings Yield,30,400000,2026-07-14,,,
EUCA4,23.21,5.25,0.73,0.684,0.048499999999999995,0.42,1.82,3.91,-14.83,4.87,3.13,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2677970.0,2944820000.0,0.18,0.0594,20.5,84275.51000000001,3631.0,Earnings Yield,30,400000,2026-07-14,,,
MGLU3,5.06,28.74,0.35,0.102,0.0161,0.107,1.85,2.61,-0.56,4.89,2.63,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,113614000.0,11271100000.0,0.30,0.016399999999999998,20.4,109073.35999999999,21556.0,Earnings Yield,30,400000,2026-07-14,,,
MDNE3,26.17,5.39,1.29,1.071,0.1483,0.442,1.24,4.82,-4.36,4.97,4.82,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31808500.0,2115670000.0,0.04,0.4119,20.1,573280.02,21906.0,Earnings Yield,30,400000,2026-07-14,,,
GMAT3,3.94,5.24,0.83,0.23,0.030299999999999997,0.367,1.69,4.6,42.68,4.98,3.83,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,22300600.0,10935700000.0,0.07,0.2256,20.1,89489.22,22713.0,Earnings Yield,30,400000,2026-07-14,,,
DMVF3,6.72,14.2,0.37,0.123,0.0,0.172,10.21,4.33,-0.77,4.99,1.81,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,770976.0,920792000.0,0.06,0.2224,20.0,118345.92,17611.0,Earnings Yield,30,400000,2026-07-14,,,
JHSF3,10.73,3.83,1.04,2.03,0.0593,0.404,2.14,4.34,-2.07,5.03,4.84,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,55502600.0,7062100000.0,0.16,0.1115,19.9,110712.14,10318.0,Earnings Yield,30,400000,2026-07-14,,,
SAPR11,37.0,9.13,0.88,1.522,0.0149,0.417,20.92,4.5,-1.57,5.27,4.18,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,49826400.0,12700500000.0,0.15,0.0851,19.0,118030.0,3190.0,Earnings Yield,30,400000,2026-07-14,,,
IRBR3,56.24,-113.56,0.87,0.93,0.027999999999999997,0.298,0.0,11.6,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,17939100.0,5314840000.0,0.00,-0.449,inf,73224.48,1302.0,Earnings Yield,30,1000000,2026-07-14,,,
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,74142.88,1372.0,Earnings Yield,30,1000000,2026-07-14,,,
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,71757.76000000001,8462.0,Earnings Yield,30,1000000,2026-07-14,,,
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,57906.899999999994,7149.0,Earnings Yield,30,1000000,2026-07-14,,,
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,64359.85999999999,38771.0,Earnings Yield,30,1000000,2026-07-14,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8902380.0,662000000.0,4.84,-0.13419999999999999,36.5,85102.22,32858.0,Earnings Yield,30,1000000,2026-07-14,,,
BHIA3,1.04,-0.28,0.57,0.034,0.0,0.03,-0.17,0.44,-0.06,2.95,2.04,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6636180.0,1778000000.0,3.29,-0.0176,33.9,47520.72,45693.0,Earnings Yield,30,1000000,2026-07-14,,,
CEAB3,10.29,5.42,0.86,0.397,0.0507,0.368,1.97,3.32,-3.48,3.46,2.53,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,76089300.0,3702830000.0,0.04,0.09910000000000001,28.9,64744.67999999999,6292.0,Earnings Yield,30,1000000,2026-07-14,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,67651.15000000001,4781.0,Earnings Yield,30,1000000,2026-07-14,,,
GOAU4,10.12,23.31,0.71,0.194,0.0329,0.165,0.73,2.16,23.93,3.49,2.18,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,82897300.0,18917700000.0,0.43,-0.0506,28.7,74624.87999999999,7374.0,Earnings Yield,30,1000000,2026-07-14,,,
CSED3,4.2,5.63,0.93,0.534,0.11560000000000001,0.315,3.47,2.84,-0.78,3.69,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1882920.0,1652140000.0,0.28,0.1143,27.1,67443.6,16058.0,Earnings Yield,30,1000000,2026-07-14,,,
ASAI3,8.71,16.84,2.0,0.152,0.012,0.25,7.28,1.9,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102124000.0,5887000000.0,2.04,0.1492,26.1,70446.48000000001,8088.0,Earnings Yield,30,1000000,2026-07-14,,,
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8951920.0,1417590000.0,0.28,0.10859999999999999,25.8,70821.84,5892.0,Earnings Yield,30,1000000,2026-07-14,,,
ALLD3,4.6,1.29,0.29,0.081,0.6557999999999999,0.13,0.42,3.01,0.74,3.93,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1897450.0,1537550000.0,0.09,-0.0144,25.4,56768.6,12341.0,Earnings Yield,30,1000000,2026-07-14,,,
VTRU3,13.1,1.76,0.53,0.856,0.0019,0.283,2.63,2.29,-1.08,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8185360.0,3722430000.0,0.39,0.1259,25.0,69233.5,5285.0,Earnings Yield,30,1000000,2026-07-14,,,
PFRM3,6.62,7.77,0.61,0.071,0.0973,0.136,0.78,2.11,-5.76,4.02,2.63,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1097490.0,1341390000.0,0.56,0.1484,24.9,65498.28,9894.0,Earnings Yield,30,1000000,2026-07-14,,,
ANIM3,2.82,8.48,0.48,0.278,0.0276,0.108,0.89,0.93,-0.23,4.33,3.22,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,17098900.0,2388890000.0,1.73,0.061900000000000004,23.1,60054.719999999994,21296.0,Earnings Yield,30,1000000,2026-07-14,,,
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1685110000.0,445189000000.0,0.73,-0.0288,22.9,66601.07999999999,1638.0,Earnings Yield,30,1000000,2026-07-14,,,
PGMN3,3.54,8.33,0.77,0.167,0.0666,0.261,1.08,2.84,-3.06,4.41,2.76,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18134700.0,3347900000.0,0.42,0.1807,22.7,58041.840000000004,16396.0,Earnings Yield,30,1000000,2026-07-14,,,
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,53770100.0,1260430000.0,10.86,0.177,22.5,67576.8,18264.0,Earnings Yield,30,1000000,2026-07-14,,,
HBRE3,2.38,8.19,0.14,0.445,0.48969999999999997,0.05,-1.47,0.69,-0.13,4.46,4.37,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1052140.0,1809910000.0,0.74,0.4236,22.4,50075.2,21040.0,Earnings Yield,30,1000000,2026-07-14,,,
VLID3,18.08,5.92,0.84,0.719,0.0956,0.475,1.77,4.36,12.65,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6051090.0,1714470000.0,0.04,-0.008100000000000001,21.9,69210.23999999999,3828.0,Earnings Yield,30,1000000,2026-07-14,,,
COGN3,2.34,7.19,0.36,0.641,0.0507,0.199,2.46,2.2,-0.85,4.64,3.53,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,54995300.0,13601200000.0,0.39,0.1159,21.6,63399.96,27094.0,Earnings Yield,30,1000000,2026-07-14,,,
EUCA4,23.21,5.25,0.73,0.684,0.048499999999999995,0.42,1.82,3.91,-14.83,4.87,3.13,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2677970.0,2944820000.0,0.18,0.0594,20.5,70024.57,3017.0,Earnings Yield,30,1000000,2026-07-14,,,
MGLU3,5.06,28.74,0.35,0.102,0.0161,0.107,1.85,2.61,-0.56,4.89,2.63,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,113614000.0,11271100000.0,0.30,0.016399999999999998,20.4,67227.15999999999,13286.0,Earnings Yield,30,1000000,2026-07-14,,,
MDNE3,26.17,5.39,1.29,1.071,0.1483,0.442,1.24,4.82,-4.36,4.97,4.82,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31808500.0,2115670000.0,0.04,0.4119,20.1,9709.070000000002,371.0,Earnings Yield,30,1000000,2026-07-14,,,
GMAT3,3.94,5.24,0.83,0.23,0.030299999999999997,0.367,1.69,4.6,42.68,4.98,3.83,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,22300600.0,10935700000.0,0.07,0.2256,20.1,72763.92,18468.0,Earnings Yield,30,1000000,2026-07-14,,,
JHSF3,10.73,3.83,1.04,2.03,0.0593,0.404,2.14,4.34,-2.07,5.03,4.84,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,55502600.0,7062100000.0,0.16,0.1115,19.9,51375.240000000005,4788.0,Earnings Yield,30,1000000,2026-07-14,,,
SAPR11,37.0,9.13,0.88,1.522,0.0149,0.417,20.92,4.5,-1.57,5.27,4.18,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,49826400.0,12700500000.0,0.15,0.0851,19.0,45843.0,1239.0,Earnings Yield,30,1000000,2026-07-14,,,
RIAA3,8.73,2.91,0.82,0.413,0.3843,0.311,1.29,4.22,13.6,5.28,3.01,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10446900.0,5319110000.0,0.21,0.08109999999999999,18.9,47115.810000000005,5397.0,Earnings Yield,30,1000000,2026-07-14,,,
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,1617633.3599999999,29934.0,Magic Formula,5,400000,2026-07-14,2.0,1.0,3.0
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,1548456.48,182601.0,Magic Formula,5,400000,2026-07-14,3.0,4.0,7.0
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,1235371.5,152515.0,Magic Formula,5,400000,2026-07-14,4.0,6.0,10.0
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,1390082.3399999999,837399.0,Magic Formula,5,400000,2026-07-14,5.0,11.0,16.0
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,1469689.75,103865.0,Magic Formula,5,400000,2026-07-14,9.5,10.0,19.5
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,1617633.3599999999,29934.0,Magic Formula,5,1000000,2026-07-14,2.0,1.0,3.0
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,1548456.48,182601.0,Magic Formula,5,1000000,2026-07-14,3.0,4.0,7.0
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,1235371.5,152515.0,Magic Formula,5,1000000,2026-07-14,4.0,6.0,10.0
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,1390082.3399999999,837399.0,Magic Formula,5,1000000,2026-07-14,5.0,11.0,16.0
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,1469689.75,103865.0,Magic Formula,5,1000000,2026-07-14,9.5,10.0,19.5
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,582443.12,10778.0,Magic Formula,10,400000,2026-07-14,2.0,1.0,3.0
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,564394.88,66556.0,Magic Formula,10,400000,2026-07-14,3.0,4.0,7.0
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,455333.39999999997,56214.0,Magic Formula,10,400000,2026-07-14,4.0,6.0,10.0
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,504009.19999999995,303620.0,Magic Formula,10,400000,2026-07-14,5.0,11.0,16.0
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,533525.75,37705.0,Magic Formula,10,400000,2026-07-14,9.5,10.0,19.5
ASAI3,8.71,16.84,2.0,0.152,0.012,0.25,7.28,1.9,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102124000.0,5887000000.0,2.04,0.1492,26.1,551438.81,63311.0,Magic Formula,10,400000,2026-07-14,12.0,18.0,30.0
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8951920.0,1417590000.0,0.28,0.10859999999999999,25.8,569159.02,47351.0,Magic Formula,10,400000,2026-07-14,13.0,26.5,39.5
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,53770100.0,1260430000.0,10.86,0.177,22.5,526561.8,142314.0,Magic Formula,10,400000,2026-07-14,20.0,20.0,40.0
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1685110000.0,445189000000.0,0.73,-0.0288,22.9,610509.8999999999,15015.0,Magic Formula,10,400000,2026-07-14,18.0,25.0,43.0
CEAB3,10.29,5.42,0.86,0.397,0.0507,0.368,1.97,3.32,-3.48,3.46,2.53,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,76089300.0,3702830000.0,0.04,0.09910000000000001,28.9,607130.58,59002.0,Magic Formula,10,400000,2026-07-14,8.0,37.0,45.0
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,542399.48,10037.0,Magic Formula,10,1000000,2026-07-14,2.0,1.0,3.0
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,526582.56,62097.0,Magic Formula,10,1000000,2026-07-14,3.0,4.0,7.0
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,419588.1,51801.0,Magic Formula,10,1000000,2026-07-14,4.0,6.0,10.0
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,472027.63999999996,284354.0,Magic Formula,10,1000000,2026-07-14,5.0,11.0,16.0
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,493976.5,34910.0,Magic Formula,10,1000000,2026-07-14,9.5,10.0,19.5
ASAI3,8.71,16.84,2.0,0.152,0.012,0.25,7.28,1.9,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102124000.0,5887000000.0,2.04,0.1492,26.1,512008.6400000001,58784.0,Magic Formula,10,1000000,2026-07-14,12.0,18.0,30.0
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8951920.0,1417590000.0,0.28,0.10859999999999999,25.8,521692.04,43402.0,Magic Formula,10,1000000,2026-07-14,13.0,26.5,39.5
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,53770100.0,1260430000.0,10.86,0.177,22.5,488844.0,132120.0,Magic Formula,10,1000000,2026-07-14,20.0,20.0,40.0
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6856400.0,1071200000.0,0.93,0.0908,17.0,577368.22,17914.0,Magic Formula,10,1000000,2026-07-14,37.0,5.0,42.0
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1685110000.0,445189000000.0,0.73,-0.0288,22.9,575013.72,14142.0,Magic Formula,10,1000000,2026-07-14,18.0,25.0,43.0
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,269551.52,4988.0,Magic Formula,20,400000,2026-07-14,2.0,1.0,3.0
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,259538.88,30606.0,Magic Formula,20,400000,2026-07-14,3.0,4.0,7.0
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,206938.8,25548.0,Magic Formula,20,400000,2026-07-14,4.0,6.0,10.0
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,231163.3,139255.0,Magic Formula,20,400000,2026-07-14,5.0,11.0,16.0
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,245983.6,17384.0,Magic Formula,20,400000,2026-07-14,9.5,10.0,19.5
ASAI3,8.71,16.84,2.0,0.152,0.012,0.25,7.28,1.9,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102124000.0,5887000000.0,2.04,0.1492,26.1,255568.82000000004,29342.0,Magic Formula,20,400000,2026-07-14,12.0,18.0,30.0
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8951920.0,1417590000.0,0.28,0.10859999999999999,25.8,256146.19999999998,21310.0,Magic Formula,20,400000,2026-07-14,13.0,26.5,39.5
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,53770100.0,1260430000.0,10.86,0.177,22.5,243249.1,65743.0,Magic Formula,20,400000,2026-07-14,20.0,20.0,40.0
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1685110000.0,445189000000.0,0.73,-0.0288,22.9,240585.21999999997,5917.0,Magic Formula,20,400000,2026-07-14,18.0,25.0,43.0
CEAB3,10.29,5.42,0.86,0.397,0.0507,0.368,1.97,3.32,-3.48,3.46,2.53,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,76089300.0,3702830000.0,0.04,0.09910000000000001,28.9,232739.21999999997,22618.0,Magic Formula,20,400000,2026-07-14,8.0,37.0,45.0
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6856400.0,1071200000.0,0.93,0.0908,17.0,242530.74999999997,7525.0,Magic Formula,20,400000,2026-07-14,40.5,5.0,45.5
CSED3,4.2,5.63,0.93,0.534,0.11560000000000001,0.315,3.47,2.84,-0.78,3.69,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1882920.0,1652140000.0,0.28,0.1143,27.1,240849.0,57345.0,Magic Formula,20,400000,2026-07-14,11.0,39.0,50.0
VTRU3,13.1,1.76,0.53,0.856,0.0019,0.283,2.63,2.29,-1.08,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8185360.0,3722430000.0,0.39,0.1259,25.0,241708.1,18451.0,Magic Formula,20,400000,2026-07-14,15.0,35.5,50.5
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,45042400.0,7080300000.0,0.04,0.0259,17.2,300463.95,55131.0,Magic Formula,20,400000,2026-07-14,39.0,12.0,51.0
CURY3,33.12,9.58,6.61,1.76,0.1267,1.647,5.7,6.63,-16.68,6.36,6.22,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131504000.0,1544570000.0,-0.26,0.33240000000000003,15.7,260521.91999999998,7866.0,Magic Formula,20,400000,2026-07-14,49.5,3.0,52.5
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8902380.0,662000000.0,4.84,-0.13419999999999999,36.5,213037.86,82254.0,Magic Formula,20,400000,2026-07-14,6.0,47.5,53.5
VALE3,72.85,20.73,1.69,1.505,0.07690000000000001,0.707,19.12,4.5,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1429640000.0,191216000000.0,0.37,-0.053200000000000004,18.2,228020.49999999997,3130.0,Magic Formula,20,400000,2026-07-14,35.5,19.0,54.5
VLID3,18.08,5.92,0.84,0.719,0.0956,0.475,1.77,4.36,12.65,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6051090.0,1714470000.0,0.04,-0.008100000000000001,21.9,252125.59999999998,13945.0,Magic Formula,20,400000,2026-07-14,22.0,34.0,56.0
ANIM3,2.82,8.48,0.48,0.278,0.0276,0.108,0.89,0.93,-0.23,4.33,3.22,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,17098900.0,2388890000.0,1.73,0.061900000000000004,23.1,216525.24,76782.0,Magic Formula,20,400000,2026-07-14,17.0,40.0,57.0
POMO4,5.64,5.65,1.74,0.78,0.1674,0.742,2.55,4.95,28.36,6.03,5.42,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,41121700.0,4061280000.0,0.38,0.24239999999999998,16.6,99303.48,17607.0,Magic Formula,20,400000,2026-07-14,44.0,15.0,59.0
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,255879.4,4735.0,Magic Formula,20,1000000,2026-07-14,2.0,1.0,3.0
