papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,18.08,5.92,0.84,0.719,0.0956,0.475,1.77,4.36,12.65,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5847510.0,1714470000.0,0.04,-0.008100000000000001,21.9,108046.07999999999,5976.0,Earnings Yield,30,400000,2026-07-16,,,
MGLU3,5.03,28.57,0.35,0.101,0.016200000000000003,0.106,1.84,2.59,-0.55,4.88,2.62,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,112328000.0,11271100000.0,0.30,0.016399999999999998,20.5,111746.48000000001,22216.0,Earnings Yield,30,400000,2026-07-16,,,
EUCA4,23.7,5.36,0.75,0.698,0.0475,0.428,1.86,3.99,-15.14,4.95,3.18,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2569350.0,2944820000.0,0.18,0.0594,20.2,89420.09999999999,3773.0,Earnings Yield,30,400000,2026-07-16,,,
GMAT3,3.98,5.3,0.84,0.232,0.03,0.371,1.7,4.65,43.11,5.02,3.86,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,21519200.0,10935700000.0,0.07,0.2256,19.9,93748.9,23555.0,Earnings Yield,30,400000,2026-07-16,,,
JHSF3,10.77,3.84,1.04,2.038,0.059000000000000004,0.406,2.15,4.36,-2.08,5.05,4.86,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,51750400.0,7062100000.0,0.16,0.1115,19.8,114474.33,10629.0,Earnings Yield,30,400000,2026-07-16,,,
DMVF3,6.8,14.37,0.37,0.125,0.0,0.174,10.34,4.38,-0.78,5.05,1.82,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,747619.0,920792000.0,0.06,0.2224,19.8,123114.0,18105.0,Earnings Yield,30,400000,2026-07-16,,,
MDNE3,26.68,5.49,1.31,1.092,0.1454,0.451,1.27,4.92,-4.45,5.06,4.91,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31845600.0,2115670000.0,0.04,0.4119,19.8,587760.4,22030.0,Earnings Yield,30,400000,2026-07-16,,,
RIAA3,8.49,2.83,0.8,0.402,0.3951,0.302,1.26,4.1,13.22,5.16,2.94,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10263500.0,5319110000.0,0.21,0.08109999999999999,19.4,122179.59,14391.0,Earnings Yield,30,400000,2026-07-16,,,
IRBR3,56.65,-114.39,0.87,0.936,0.0278,0.3,0.0,11.68,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18024600.0,5314840000.0,0.00,-0.449,inf,80443.0,1420.0,Earnings Yield,30,1000000,2026-07-16,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,82443.45999999999,1493.0,Earnings Yield,30,1000000,2026-07-16,,,
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,77523.38,9251.0,Earnings Yield,30,1000000,2026-07-16,,,
PLPL3,8.27,5.02,1.58,0.494,0.0596,0.382,0.65,2.02,2.29,2.13,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32730700.0,1064270000.0,0.08,0.28559999999999997,46.9,65779.58,7954.0,Earnings Yield,30,1000000,2026-07-16,,,
QUAL3,1.69,31.51,0.37,0.345,0.0053,0.121,-4.18,0.8,-0.35,2.13,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5603740.0,1304090000.0,0.61,-0.09609999999999999,46.9,72208.63,42727.0,Earnings Yield,30,1000000,2026-07-16,,,
PCAR3,2.62,-0.62,1.95,0.069,0.0,0.08,-0.33,0.79,-0.12,2.75,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9233600.0,662000000.0,4.84,-0.13419999999999999,36.4,92986.42,35491.0,Earnings Yield,30,1000000,2026-07-16,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6065310.0,1778000000.0,3.29,-0.0176,33.8,55526.58,51894.0,Earnings Yield,30,1000000,2026-07-16,,,
LREN3,14.1,9.5,1.37,0.891,0.0646,0.752,2.97,3.88,5.8,3.48,2.57,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202476000.0,10366100000.0,-0.14,0.0758,28.7,74025.0,5250.0,Earnings Yield,30,1000000,2026-07-16,,,
CEAB3,10.34,5.45,0.86,0.399,0.0504,0.369,1.98,3.34,-3.5,3.48,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73943100.0,3702830000.0,0.04,0.09910000000000001,28.7,71676.88,6932.0,Earnings Yield,30,1000000,2026-07-16,,,
CSED3,3.95,5.3,0.87,0.502,0.1229,0.296,3.27,2.67,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1803140.0,1652140000.0,0.28,0.1143,28.4,69907.1,17698.0,Earnings Yield,30,1000000,2026-07-16,,,
GOAU4,10.52,24.23,0.74,0.201,0.0316,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,82680800.0,18917700000.0,0.43,-0.0506,28.0,84338.84,8017.0,Earnings Yield,30,1000000,2026-07-16,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102234000.0,5887000000.0,2.04,0.1492,26.2,76710.28,8858.0,Earnings Yield,30,1000000,2026-07-16,,,
ALLD3,4.51,1.26,0.28,0.079,0.6689,0.128,0.42,2.95,0.73,3.87,2.95,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1881040.0,1537550000.0,0.09,-0.0144,25.8,62247.02,13802.0,Earnings Yield,30,1000000,2026-07-16,,,
SEER3,12.15,6.34,1.1,0.692,0.0393,0.438,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8266790.0,1417590000.0,0.28,0.10859999999999999,25.5,78270.3,6442.0,Earnings Yield,30,1000000,2026-07-16,,,
VTRU3,12.84,1.73,0.52,0.839,0.002,0.277,2.58,2.24,-1.06,3.95,3.13,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8087150.0,3722430000.0,0.39,0.1259,25.3,74459.16,5799.0,Earnings Yield,30,1000000,2026-07-16,,,
ANIM3,1.93,5.81,0.33,0.19,0.0403,0.074,0.61,0.64,-0.16,4.04,3.0,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20351700.0,2388890000.0,1.73,0.061900000000000004,24.8,46675.119999999995,24184.0,Earnings Yield,30,1000000,2026-07-16,,,
PFRM3,6.76,7.93,0.62,0.072,0.0953,0.139,0.8,2.15,-5.88,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1063610.0,1341390000.0,0.56,0.1484,24.6,73501.48,10873.0,Earnings Yield,30,1000000,2026-07-16,,,
PETR4,40.59,4.86,1.18,1.05,0.0731,0.42,-10.76,2.69,-0.79,4.35,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1626080000.0,445189000000.0,0.73,-0.0288,23.0,73143.18000000001,1802.0,Earnings Yield,30,1000000,2026-07-16,,,
PGMN3,3.53,8.31,0.76,0.167,0.0668,0.261,1.08,2.83,-3.05,4.4,2.76,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18059600.0,3347900000.0,0.42,0.1807,22.7,64450.74,18258.0,Earnings Yield,30,1000000,2026-07-16,,,
HBRE3,2.24,7.71,0.13,0.419,0.5203,0.047,-1.39,0.65,-0.13,4.42,4.33,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1072050.0,1809910000.0,0.74,0.4236,22.6,53600.96000000001,23929.0,Earnings Yield,30,1000000,2026-07-16,,,
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,51122400.0,1260430000.0,10.86,0.177,22.5,74608.32,20056.0,Earnings Yield,30,1000000,2026-07-16,,,
COGN3,2.25,6.91,0.34,0.616,0.0527,0.191,2.36,2.12,-0.81,4.55,3.47,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,54294700.0,13601200000.0,0.39,0.1159,22.0,67513.5,30006.0,Earnings Yield,30,1000000,2026-07-16,,,
VLID3,18.08,5.92,0.84,0.719,0.0956,0.475,1.77,4.36,12.65,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5847510.0,1714470000.0,0.04,-0.008100000000000001,21.9,75827.51999999999,4194.0,Earnings Yield,30,1000000,2026-07-16,,,
MGLU3,5.03,28.57,0.35,0.101,0.016200000000000003,0.106,1.84,2.59,-0.55,4.88,2.62,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,112328000.0,11271100000.0,0.30,0.016399999999999998,20.5,73483.27,14609.0,Earnings Yield,30,1000000,2026-07-16,,,
EUCA4,23.7,5.36,0.75,0.698,0.0475,0.428,1.86,3.99,-15.14,4.95,3.18,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2569350.0,2944820000.0,0.18,0.0594,20.2,78210.0,3300.0,Earnings Yield,30,1000000,2026-07-16,,,
GMAT3,3.98,5.3,0.84,0.232,0.03,0.371,1.7,4.65,43.11,5.02,3.86,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,21519200.0,10935700000.0,0.07,0.2256,19.9,80189.04,20148.0,Earnings Yield,30,1000000,2026-07-16,,,
JHSF3,10.77,3.84,1.04,2.038,0.059000000000000004,0.406,2.15,4.36,-2.08,5.05,4.86,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,51750400.0,7062100000.0,0.16,0.1115,19.8,58254.93,5409.0,Earnings Yield,30,1000000,2026-07-16,,,
MDNE3,26.68,5.49,1.31,1.092,0.1454,0.451,1.27,4.92,-4.45,5.06,4.91,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31845600.0,2115670000.0,0.04,0.4119,19.8,16541.6,620.0,Earnings Yield,30,1000000,2026-07-16,,,
RIAA3,8.49,2.83,0.8,0.402,0.3951,0.302,1.26,4.1,13.22,5.16,2.94,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10263500.0,5319110000.0,0.21,0.08109999999999999,19.4,52340.85,6165.0,Earnings Yield,30,1000000,2026-07-16,,,
SAPR11,37.26,9.2,0.89,1.533,0.0148,0.42,21.07,4.53,-1.59,5.3,4.21,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,47739300.0,12700500000.0,0.15,0.0851,18.9,52797.42,1417.0,Earnings Yield,30,1000000,2026-07-16,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,1693266.08,30664.0,Magic Formula,5,400000,2026-07-16,2.0,1.0,3.0
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,1569867.3,187335.0,Magic Formula,5,400000,2026-07-16,3.0,4.0,7.0
PLPL3,8.27,5.02,1.58,0.494,0.0596,0.382,0.65,2.02,2.29,2.13,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32730700.0,1064270000.0,0.08,0.28559999999999997,46.9,1301226.6099999999,157343.0,Magic Formula,5,400000,2026-07-16,4.5,6.0,10.5
QUAL3,1.69,31.51,0.37,0.345,0.0053,0.121,-4.18,0.8,-0.35,2.13,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5603740.0,1304090000.0,0.61,-0.09609999999999999,46.9,1455323.22,861138.0,Magic Formula,5,400000,2026-07-16,4.5,12.0,16.5
LREN3,14.1,9.5,1.37,0.891,0.0646,0.752,2.97,3.88,5.8,3.48,2.57,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202476000.0,10366100000.0,-0.14,0.0758,28.7,1504230.3,106683.0,Magic Formula,5,400000,2026-07-16,8.5,11.0,19.5
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,1693266.08,30664.0,Magic Formula,5,1000000,2026-07-16,2.0,1.0,3.0
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,1569867.3,187335.0,Magic Formula,5,1000000,2026-07-16,3.0,4.0,7.0
PLPL3,8.27,5.02,1.58,0.494,0.0596,0.382,0.65,2.02,2.29,2.13,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32730700.0,1064270000.0,0.08,0.28559999999999997,46.9,1301226.6099999999,157343.0,Magic Formula,5,1000000,2026-07-16,4.5,6.0,10.5
QUAL3,1.69,31.51,0.37,0.345,0.0053,0.121,-4.18,0.8,-0.35,2.13,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5603740.0,1304090000.0,0.61,-0.09609999999999999,46.9,1455323.22,861138.0,Magic Formula,5,1000000,2026-07-16,4.5,11.0,15.5
LREN3,14.1,9.5,1.37,0.891,0.0646,0.752,2.97,3.88,5.8,3.48,2.57,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202476000.0,10366100000.0,-0.14,0.0758,28.7,1504230.3,106683.0,Magic Formula,5,1000000,2026-07-16,8.5,10.0,18.5
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,605155.98,10959.0,Magic Formula,10,400000,2026-07-16,2.0,1.0,3.0
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,567736.62,67749.0,Magic Formula,10,400000,2026-07-16,3.0,4.0,7.0
PLPL3,8.27,5.02,1.58,0.494,0.0596,0.382,0.65,2.02,2.29,2.13,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32730700.0,1064270000.0,0.08,0.28559999999999997,46.9,474888.20999999996,57423.0,Magic Formula,10,400000,2026-07-16,4.5,6.0,10.5
QUAL3,1.69,31.51,0.37,0.345,0.0053,0.121,-4.18,0.8,-0.35,2.13,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5603740.0,1304090000.0,0.61,-0.09609999999999999,46.9,523117.52999999997,309537.0,Magic Formula,10,400000,2026-07-16,4.5,12.0,16.5
LREN3,14.1,9.5,1.37,0.891,0.0646,0.752,2.97,3.88,5.8,3.48,2.57,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202476000.0,10366100000.0,-0.14,0.0758,28.7,541637.4,38414.0,Magic Formula,10,400000,2026-07-16,8.5,11.0,19.5
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102234000.0,5887000000.0,2.04,0.1492,26.2,558275.56,64466.0,Magic Formula,10,400000,2026-07-16,12.0,19.0,31.0
SEER3,12.15,6.34,1.1,0.692,0.0393,0.438,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8266790.0,1417590000.0,0.28,0.10859999999999999,25.5,585314.1,48174.0,Magic Formula,10,400000,2026-07-16,14.0,27.5,41.5
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,51122400.0,1260430000.0,10.86,0.177,22.5,539407.4400000001,145002.0,Magic Formula,10,400000,2026-07-16,21.0,21.0,42.0
PETR4,40.59,4.86,1.18,1.05,0.0731,0.42,-10.76,2.69,-0.79,4.35,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1626080000.0,445189000000.0,0.73,-0.0288,23.0,619443.9900000001,15261.0,Magic Formula,10,400000,2026-07-16,18.0,26.0,44.0
LEVE3,31.75,6.48,4.02,0.797,0.0898,1.124,6.74,4.71,-10.69,5.8,5.1,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6740930.0,1071200000.0,0.93,0.0908,17.2,622554.0,19608.0,Magic Formula,10,400000,2026-07-16,40.0,5.0,45.0
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,574398.44,10402.0,Magic Formula,10,1000000,2026-07-16,2.0,1.0,3.0
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,540208.3200000001,64464.0,Magic Formula,10,1000000,2026-07-16,3.0,4.0,7.0
PLPL3,8.27,5.02,1.58,0.494,0.0596,0.382,0.65,2.02,2.29,2.13,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32730700.0,1064270000.0,0.08,0.28559999999999997,46.9,448358.05,54215.0,Magic Formula,10,1000000,2026-07-16,4.5,6.0,10.5
QUAL3,1.69,31.51,0.37,0.345,0.0053,0.121,-4.18,0.8,-0.35,2.13,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5603740.0,1304090000.0,0.61,-0.09609999999999999,46.9,500616.87,296223.0,Magic Formula,10,1000000,2026-07-16,4.5,11.0,15.5
LREN3,14.1,9.5,1.37,0.891,0.0646,0.752,2.97,3.88,5.8,3.48,2.57,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202476000.0,10366100000.0,-0.14,0.0758,28.7,512097.89999999997,36319.0,Magic Formula,10,1000000,2026-07-16,8.5,10.0,18.5
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102234000.0,5887000000.0,2.04,0.1492,26.2,529074.04,61094.0,Magic Formula,10,1000000,2026-07-16,12.0,18.0,30.0
SEER3,12.15,6.34,1.1,0.692,0.0393,0.438,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8266790.0,1417590000.0,0.28,0.10859999999999999,25.5,547381.8,45052.0,Magic Formula,10,1000000,2026-07-16,14.0,26.5,40.5
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,51122400.0,1260430000.0,10.86,0.177,22.5,511485.12000000005,137496.0,Magic Formula,10,1000000,2026-07-16,21.0,20.0,41.0
LEVE3,31.75,6.48,4.02,0.797,0.0898,1.124,6.74,4.71,-10.69,5.8,5.1,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6740930.0,1071200000.0,0.93,0.0908,17.2,588676.75,18541.0,Magic Formula,10,1000000,2026-07-16,36.0,5.0,41.0
PETR4,40.59,4.86,1.18,1.05,0.0731,0.42,-10.76,2.69,-0.79,4.35,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1626080000.0,445189000000.0,0.73,-0.0288,23.0,593994.06,14634.0,Magic Formula,10,1000000,2026-07-16,18.0,25.0,43.0
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,280462.38,5079.0,Magic Formula,20,400000,2026-07-16,2.0,1.0,3.0
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,261481.14,31203.0,Magic Formula,20,400000,2026-07-16,3.0,4.0,7.0
PLPL3,8.27,5.02,1.58,0.494,0.0596,0.382,0.65,2.02,2.29,2.13,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32730700.0,1064270000.0,0.08,0.28559999999999997,46.9,216285.31,26153.0,Magic Formula,20,400000,2026-07-16,4.5,6.0,10.5
QUAL3,1.69,31.51,0.37,0.345,0.0053,0.121,-4.18,0.8,-0.35,2.13,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5603740.0,1304090000.0,0.61,-0.09609999999999999,46.9,240341.66,142214.0,Magic Formula,20,400000,2026-07-16,4.5,12.0,16.5
LREN3,14.1,9.5,1.37,0.891,0.0646,0.752,2.97,3.88,5.8,3.48,2.57,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202476000.0,10366100000.0,-0.14,0.0758,28.7,250119.9,17739.0,Magic Formula,20,400000,2026-07-16,8.5,11.0,19.5
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102234000.0,5887000000.0,2.04,0.1492,26.2,259098.54,29919.0,Magic Formula,20,400000,2026-07-16,12.0,19.0,31.0
SEER3,12.15,6.34,1.1,0.692,0.0393,0.438,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8266790.0,1417590000.0,0.28,0.10859999999999999,25.5,263922.3,21722.0,Magic Formula,20,400000,2026-07-16,14.0,27.5,41.5
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,51122400.0,1260430000.0,10.86,0.177,22.5,249563.64,67087.0,Magic Formula,20,400000,2026-07-16,21.0,21.0,42.0
PETR4,40.59,4.86,1.18,1.05,0.0731,0.42,-10.76,2.69,-0.79,4.35,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1626080000.0,445189000000.0,0.73,-0.0288,23.0,245163.60000000003,6040.0,Magic Formula,20,400000,2026-07-16,18.0,26.0,44.0
LEVE3,31.75,6.48,4.02,0.797,0.0898,1.124,6.74,4.71,-10.69,5.8,5.1,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6740930.0,1071200000.0,0.93,0.0908,17.2,243903.5,7682.0,Magic Formula,20,400000,2026-07-16,40.0,5.0,45.0
CEAB3,10.34,5.45,0.86,0.399,0.0504,0.369,1.98,3.34,-3.5,3.48,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73943100.0,3702830000.0,0.04,0.09910000000000001,28.7,238874.68,23102.0,Magic Formula,20,400000,2026-07-16,8.5,38.0,46.5
OFSA3,27.09,6.05,1.79,1.137,0.047599999999999996,0.896,1.87,5.36,5.16,5.77,5.05,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,407784.0,816471000.0,0.14,0.0681,17.3,105027.93,3877.0,Magic Formula,20,400000,2026-07-16,38.0,10.0,48.0
CMIN3,5.24,12.77,4.02,1.597,0.2079,0.833,8.24,5.55,-1.97,5.61,4.46,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46227500.0,7080300000.0,0.04,0.0259,17.8,293885.4,56085.0,Magic Formula,20,400000,2026-07-16,37.0,13.0,50.0
CSED3,3.95,5.3,0.87,0.502,0.1229,0.296,3.27,2.67,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1803140.0,1652140000.0,0.28,0.1143,28.4,231513.45,58611.0,Magic Formula,20,400000,2026-07-16,10.0,40.0,50.0
VTRU3,12.84,1.73,0.52,0.839,0.002,0.277,2.58,2.24,-1.06,3.95,3.13,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8087150.0,3722430000.0,0.39,0.1259,25.3,241905.6,18840.0,Magic Formula,20,400000,2026-07-16,15.0,36.5,51.5
CURY3,32.73,9.47,6.53,1.74,0.1282,1.627,5.63,6.55,-16.48,6.28,6.15,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,122936000.0,1544570000.0,-0.26,0.33240000000000003,15.9,262461.87,8019.0,Magic Formula,20,400000,2026-07-16,50.0,3.0,53.0
PCAR3,2.62,-0.62,1.95,0.069,0.0,0.08,-0.33,0.79,-0.12,2.75,1.62,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9233600.0,662000000.0,4.84,-0.13419999999999999,36.4,220504.44,84162.0,Magic Formula,20,400000,2026-07-16,6.0,48.5,54.5
VALE3,74.51,21.2,1.73,1.539,0.07519999999999999,0.723,19.55,4.6,-1.9,5.59,4.49,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1348560000.0,191216000000.0,0.37,-0.053200000000000004,17.9,238208.47000000003,3197.0,Magic Formula,20,400000,2026-07-16,36.0,20.0,56.0
ANIM3,1.93,5.81,0.33,0.19,0.0403,0.074,0.61,0.64,-0.16,4.04,3.0,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20351700.0,2388890000.0,1.73,0.061900000000000004,24.8,153189.88999999998,79373.0,Magic Formula,20,400000,2026-07-16,16.0,41.0,57.0
VLID3,18.08,5.92,0.84,0.719,0.0956,0.475,1.77,4.36,12.65,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5847510.0,1714470000.0,0.04,-0.008100000000000001,21.9,257133.75999999998,14222.0,Magic Formula,20,400000,2026-07-16,23.0,35.0,58.0
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71739200.0,15535900000.0,-0.84,0.15810000000000002,151.5,271571.96,4918.0,Magic Formula,20,1000000,2026-07-16,2.0,1.0,3.0
WIZC3,8.38,6.9,1.95,0.996,0.075,0.555,36.63,1.99,-2.76,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2716960.0,687369000.0,-0.01,0.1384,50.5,254844.18000000002,30411.0,Magic Formula,20,1000000,2026-07-16,3.0,4.0,7.0
PLPL3,8.27,5.02,1.58,0.494,0.0596,0.382,0.65,2.02,2.29,2.13,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32730700.0,1064270000.0,0.08,0.28559999999999997,46.9,213159.25,25775.0,Magic Formula,20,1000000,2026-07-16,4.5,6.0,10.5
