papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PFRM3,7.46,5.98,0.64,0.074,0.0864,0.116,0.6,2.21,-1.58,4.26,2.81,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,978861.0,1442850000.0,0.59,0.1543,23.5,156145.26,20931.0,Earnings Yield,30,400000,2026-08-27,,,
VLID3,17.48,6.18,0.81,0.689,0.1092,0.47,1.81,3.98,11.66,4.38,3.22,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3921210.0,1713420000.0,0.08,-0.0048,22.8,141378.24,8088.0,Earnings Yield,30,400000,2026-08-27,,,
COGN3,2.23,6.56,0.34,0.588,0.053200000000000004,0.188,1.92,2.07,-0.81,4.44,3.34,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,56172400.0,13733200000.0,0.38,0.1235,22.5,132843.33,59571.0,Earnings Yield,30,400000,2026-08-27,,,
RIAA3,6.91,2.27,0.64,0.325,0.4686,0.245,1.01,3.25,8.95,4.46,2.55,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9540220.0,5403030000.0,0.24,0.0728,22.4,134406.41,19451.0,Earnings Yield,30,400000,2026-08-27,,,
MDNE3,24.6,4.58,1.12,0.981,0.1577,0.374,1.29,4.21,-2.24,4.55,4.41,"37,75%",0.233,0.214,2.38,11.0,0.2438,31174000.0,2296080000.0,0.09,0.40130000000000005,22.0,579477.6,23556.0,Earnings Yield,30,400000,2026-08-27,,,
MGLU3,4.71,41.29,0.33,0.095,0.0173,0.102,2.34,2.47,-0.5,4.61,2.45,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,96430000.0,11166700000.0,0.29,0.018000000000000002,21.7,143659.71,30501.0,Earnings Yield,30,400000,2026-08-27,,,
EUCA4,21.12,4.88,0.65,0.618,0.0533,0.378,1.78,3.71,-12.02,4.62,2.94,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1646120.0,3020340000.0,0.16,0.058499999999999996,21.6,92780.16,4393.0,Earnings Yield,30,400000,2026-08-27,,,
JHSF3,10.4,3.34,0.95,1.755,0.06480000000000001,0.373,2.28,3.66,-1.87,4.68,4.53,"63,24%",0.4788,0.5179,1.73,13.1,0.284,34961000.0,7505840000.0,0.26,0.16870000000000002,21.4,133900.0,12875.0,Earnings Yield,30,400000,2026-08-27,,,
BEEF3,4.1,8.94,2.6,0.072,0.04769999999999999,0.088,0.46,1.08,-0.27,4.87,3.84,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43494100.0,1579090000.0,9.10,0.183,20.5,125787.99999999999,30680.0,Earnings Yield,30,400000,2026-08-27,,,
OBTC3,7.1,-2.02,2.21,-2928.65,0.0,1.79,-13.93,-100.29,-13.9,-107.33,-106.79,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1953810.0,1019920000.0,0.16,0.0,-0.9,106059.79999999999,14938.0,Earnings Yield,30,1000000,2026-08-27,,,
IRBR3,53.4,-29.71,0.82,0.98,0.029500000000000002,0.289,0.0,35.81,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,26612900.0,5328370000.0,0.00,-0.3448,inf,135903.0,2545.0,Earnings Yield,30,1000000,2026-08-27,,,
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,128631.0,2650.0,Earnings Yield,30,1000000,2026-08-27,,,
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,131944.47,16723.0,Earnings Yield,30,1000000,2026-08-27,,,
PLPL3,7.12,4.76,1.3,0.41,0.0692,0.336,0.58,1.83,2.2,2.03,1.97,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14017000.0,1117620000.0,0.15,0.2865,49.3,115799.68000000001,16264.0,Earnings Yield,30,1000000,2026-08-27,,,
QUAL3,1.64,17.86,0.35,0.345,0.0055000000000000005,0.136,-0.83,0.78,-0.36,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4125080.0,1334000000.0,0.60,-0.0987,47.2,133663.28,81502.0,Earnings Yield,30,1000000,2026-08-27,,,
LREN3,10.8,7.28,1.05,0.681,0.08439999999999999,0.569,2.36,2.96,4.29,2.64,1.95,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204163000.0,10367800000.0,-0.11,0.061799999999999994,37.9,108367.20000000001,10034.0,Earnings Yield,30,1000000,2026-08-27,,,
CEAB3,7.85,4.3,0.64,0.302,0.0664,0.277,1.44,2.49,-3.35,2.66,1.94,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69787500.0,3803110000.0,0.04,0.0855,37.6,107552.84999999999,13701.0,Earnings Yield,30,1000000,2026-08-27,,,
BHIA3,0.36,-0.03,-0.04,0.012,0.0,0.014,-0.05,0.16,-0.02,2.67,1.83,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5170740.0,-8270000000.0,-0.69,-0.013500000000000002,37.5,52560.72,146002.0,Earnings Yield,30,1000000,2026-08-27,,,
GOAU4,9.94,16.55,0.68,0.189,0.0385,0.16,0.68,1.87,10.42,3.02,1.98,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,78762300.0,19234800000.0,0.42,-0.051399999999999994,33.1,135681.0,13650.0,Earnings Yield,30,1000000,2026-08-27,,,
PCAR3,2.99,-0.69,3.6,0.081,0.0,0.095,-0.36,0.88,-0.14,3.08,1.86,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11175800.0,409000000.0,8.95,-0.0766,32.5,170743.95,57105.0,Earnings Yield,30,1000000,2026-08-27,,,
ALLD3,5.2,1.37,0.32,0.09,0.4404,0.141,0.48,2.96,0.77,3.17,2.52,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1919500.0,1574190000.0,0.02,-0.0069,31.5,138008.0,26540.0,Earnings Yield,30,1000000,2026-08-27,,,
LJQQ3,1.22,-1.2,0.81,0.077,0.0,0.064,0.2,4.24,-0.36,3.41,0.97,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2478080.0,292374000.0,-0.16,0.0803,29.3,121271.66,99403.0,Earnings Yield,30,1000000,2026-08-27,,,
ASAI3,8.37,11.75,1.79,0.146,0.0125,0.243,6.01,1.7,-0.49,3.48,2.73,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,77969000.0,6346000000.0,1.86,0.13,28.7,134690.03999999998,16092.0,Earnings Yield,30,1000000,2026-08-27,,,
PETR4,41.45,4.01,1.11,0.974,0.08789999999999999,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1593540000.0,480950000000.0,0.65,-0.0233,27.7,133717.7,3226.0,Earnings Yield,30,1000000,2026-08-27,,,
VTRU3,13.57,1.86,0.51,0.866,0.0019,0.307,2.98,2.33,-1.36,3.66,2.9,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6748140.0,4014380000.0,0.29,0.09029999999999999,27.3,142498.57,10501.0,Earnings Yield,30,1000000,2026-08-27,,,
SEER3,11.81,5.6,1.0,0.663,0.0404,0.452,3.73,2.92,-1.92,3.69,2.58,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9787580.0,1523700000.0,0.26,0.1007,27.1,136641.7,11570.0,Earnings Yield,30,1000000,2026-08-27,,,
CSED3,4.6,5.41,1.0,0.573,0.1056,0.349,4.2,2.98,-0.88,3.85,2.58,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1189880.0,1675800000.0,0.29,0.1107,26.0,146684.8,31888.0,Earnings Yield,30,1000000,2026-08-27,,,
PGMN3,3.45,7.6,0.73,0.16,0.0684,0.254,1.01,2.65,-3.38,4.2,2.66,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15553700.0,3417800000.0,0.43,0.17600000000000002,23.8,125086.65000000001,36257.0,Earnings Yield,30,1000000,2026-08-27,,,
ANIM3,2.73,7.17,0.46,0.266,0.0285,0.104,1.21,0.88,-0.23,4.21,3.17,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25886700.0,2417360000.0,1.74,0.0436,23.8,139770.54,51198.0,Earnings Yield,30,1000000,2026-08-27,,,
VLID3,17.48,6.18,0.81,0.689,0.1092,0.47,1.81,3.98,11.66,4.38,3.22,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3921210.0,1713420000.0,0.08,-0.0048,22.8,132533.36000000002,7582.0,Earnings Yield,30,1000000,2026-08-27,,,
COGN3,2.23,6.56,0.34,0.588,0.053200000000000004,0.188,1.92,2.07,-0.81,4.44,3.34,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,56172400.0,13733200000.0,0.38,0.1235,22.5,128184.86,57482.0,Earnings Yield,30,1000000,2026-08-27,,,
RIAA3,6.91,2.27,0.64,0.325,0.4686,0.245,1.01,3.25,8.95,4.46,2.55,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9540220.0,5403030000.0,0.24,0.0728,22.4,97707.40000000001,14140.0,Earnings Yield,30,1000000,2026-08-27,,,
MDNE3,24.6,4.58,1.12,0.981,0.1577,0.374,1.29,4.21,-2.24,4.55,4.41,"37,75%",0.233,0.214,2.38,11.0,0.2438,31174000.0,2296080000.0,0.09,0.40130000000000005,22.0,75522.0,3070.0,Earnings Yield,30,1000000,2026-08-27,,,
MGLU3,4.71,41.29,0.33,0.095,0.0173,0.102,2.34,2.47,-0.5,4.61,2.45,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,96430000.0,11166700000.0,0.29,0.018000000000000002,21.7,129948.9,27590.0,Earnings Yield,30,1000000,2026-08-27,,,
EUCA4,21.12,4.88,0.65,0.618,0.0533,0.378,1.78,3.71,-12.02,4.62,2.94,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1646120.0,3020340000.0,0.16,0.058499999999999996,21.6,127522.56000000001,6038.0,Earnings Yield,30,1000000,2026-08-27,,,
JHSF3,10.4,3.34,0.95,1.755,0.06480000000000001,0.373,2.28,3.66,-1.87,4.68,4.53,"63,24%",0.4788,0.5179,1.73,13.1,0.284,34961000.0,7505840000.0,0.26,0.16870000000000002,21.4,109782.40000000001,10556.0,Earnings Yield,30,1000000,2026-08-27,,,
BEEF3,4.1,8.94,2.6,0.072,0.04769999999999999,0.088,0.46,1.08,-0.27,4.87,3.84,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43494100.0,1579090000.0,9.10,0.183,20.5,150773.4,36774.0,Earnings Yield,30,1000000,2026-08-27,,,
SAPR11,33.26,22.08,0.83,1.333,0.0166,0.379,3.45,3.95,-1.24,4.97,3.94,"57,51%",0.3371,0.0604,1.86,11.8,0.037599999999999995,39461700.0,12103900000.0,0.21,0.08470000000000001,20.1,117773.65999999999,3541.0,Earnings Yield,30,1000000,2026-08-27,,,
HBRE3,2.59,7.33,0.15,0.48,0.45,0.055,-3.05,0.73,-0.14,4.97,4.87,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1486400.0,1783260000.0,0.87,0.3975,20.1,114905.34999999999,44365.0,Earnings Yield,30,1000000,2026-08-27,,,
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,1899467.28,39132.0,Magic Formula,5,400000,2026-08-27,2.0,1.0,3.0
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,1911052.68,242212.0,Magic Formula,5,400000,2026-08-27,4.0,4.0,8.0
DOTZ3,9.76,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.86,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,661277.0,-217317000.0,-0.29,0.26940000000000003,53.8,2185312.8,223905.0,Magic Formula,5,400000,2026-08-27,3.0,5.0,8.0
PLPL3,7.12,4.76,1.3,0.41,0.0692,0.336,0.58,1.83,2.2,2.03,1.97,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14017000.0,1117620000.0,0.15,0.2865,49.3,1555577.6,218480.0,Magic Formula,5,400000,2026-08-27,5.0,8.5,13.5
LREN3,10.8,7.28,1.05,0.681,0.08439999999999999,0.569,2.36,2.96,4.29,2.64,1.95,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204163000.0,10367800000.0,-0.11,0.061799999999999994,37.9,1861768.8,172386.0,Magic Formula,5,400000,2026-08-27,7.0,10.0,17.0
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,1981305.72,40818.0,Magic Formula,5,1000000,2026-08-27,2.0,1.0,3.0
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,1993637.3099999998,252679.0,Magic Formula,5,1000000,2026-08-27,3.0,4.0,7.0
PLPL3,7.12,4.76,1.3,0.41,0.0692,0.336,0.58,1.83,2.2,2.03,1.97,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14017000.0,1117620000.0,0.15,0.2865,49.3,1636460.8,229840.0,Magic Formula,5,1000000,2026-08-27,4.0,7.5,11.5
LREN3,10.8,7.28,1.05,0.681,0.08439999999999999,0.569,2.36,2.96,4.29,2.64,1.95,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204163000.0,10367800000.0,-0.11,0.061799999999999994,37.9,1672704.0,154880.0,Magic Formula,5,1000000,2026-08-27,6.0,9.0,15.0
QUAL3,1.64,17.86,0.35,0.345,0.0055000000000000005,0.136,-0.83,0.78,-0.36,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4125080.0,1334000000.0,0.60,-0.0987,47.2,1960293.64,1195301.0,Magic Formula,5,1000000,2026-08-27,5.0,11.0,16.0
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,658056.78,13557.0,Magic Formula,10,400000,2026-08-27,2.0,1.0,3.0
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,665687.19,84371.0,Magic Formula,10,400000,2026-08-27,4.0,4.0,8.0
DOTZ3,9.76,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.86,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,661277.0,-217317000.0,-0.29,0.26940000000000003,53.8,964375.84,98809.0,Magic Formula,10,400000,2026-08-27,3.0,5.0,8.0
PLPL3,7.12,4.76,1.3,0.41,0.0692,0.336,0.58,1.83,2.2,2.03,1.97,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14017000.0,1117620000.0,0.15,0.2865,49.3,540664.3200000001,75936.0,Magic Formula,10,400000,2026-08-27,5.0,8.5,13.5
LREN3,10.8,7.28,1.05,0.681,0.08439999999999999,0.569,2.36,2.96,4.29,2.64,1.95,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204163000.0,10367800000.0,-0.11,0.061799999999999994,37.9,533811.6000000001,49427.0,Magic Formula,10,400000,2026-08-27,7.0,10.0,17.0
QUAL3,1.64,17.86,0.35,0.345,0.0055000000000000005,0.136,-0.83,0.78,-0.36,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4125080.0,1334000000.0,0.60,-0.0987,47.2,644036.2,392705.0,Magic Formula,10,400000,2026-08-27,6.0,12.0,18.0
ASAI3,8.37,11.75,1.79,0.146,0.0125,0.243,6.01,1.7,-0.49,3.48,2.73,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,77969000.0,6346000000.0,1.86,0.13,28.7,673358.1299999999,80449.0,Magic Formula,10,400000,2026-08-27,14.0,15.0,29.0
PETR4,41.45,4.01,1.11,0.974,0.08789999999999999,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1593540000.0,480950000000.0,0.65,-0.0233,27.7,776648.65,18737.0,Magic Formula,10,400000,2026-08-27,15.0,19.0,34.0
SEER3,11.81,5.6,1.0,0.663,0.0404,0.452,3.73,2.92,-1.92,3.69,2.58,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9787580.0,1523700000.0,0.26,0.1007,27.1,703982.29,59609.0,Magic Formula,10,400000,2026-08-27,17.0,27.0,44.0
LEVE3,32.35,6.29,4.55,0.818,0.08810000000000001,1.136,6.1,4.68,-9.0,5.86,5.16,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7831950.0,964164000.0,1.14,0.0858,17.1,615005.85,19011.0,Magic Formula,10,400000,2026-08-27,42.0,3.0,45.0
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,655484.16,13504.0,Magic Formula,10,1000000,2026-08-27,2.0,1.0,3.0
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,666460.4099999999,84469.0,Magic Formula,10,1000000,2026-08-27,3.0,4.0,7.0
PLPL3,7.12,4.76,1.3,0.41,0.0692,0.336,0.58,1.83,2.2,2.03,1.97,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14017000.0,1117620000.0,0.15,0.2865,49.3,544003.6,76405.0,Magic Formula,10,1000000,2026-08-27,4.0,7.5,11.5
LREN3,10.8,7.28,1.05,0.681,0.08439999999999999,0.569,2.36,2.96,4.29,2.64,1.95,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204163000.0,10367800000.0,-0.11,0.061799999999999994,37.9,530355.6,49107.0,Magic Formula,10,1000000,2026-08-27,6.0,9.0,15.0
QUAL3,1.64,17.86,0.35,0.345,0.0055000000000000005,0.136,-0.83,0.78,-0.36,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4125080.0,1334000000.0,0.60,-0.0987,47.2,657016.7999999999,400620.0,Magic Formula,10,1000000,2026-08-27,5.0,11.0,16.0
ASAI3,8.37,11.75,1.79,0.146,0.0125,0.243,6.01,1.7,-0.49,3.48,2.73,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,77969000.0,6346000000.0,1.86,0.13,28.7,673868.7,80510.0,Magic Formula,10,1000000,2026-08-27,13.0,14.0,27.0
PETR4,41.45,4.01,1.11,0.974,0.08789999999999999,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1593540000.0,480950000000.0,0.65,-0.0233,27.7,696940.3,16814.0,Magic Formula,10,1000000,2026-08-27,14.0,18.0,32.0
LEVE3,32.35,6.29,4.55,0.818,0.08810000000000001,1.136,6.1,4.68,-9.0,5.86,5.16,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7831950.0,964164000.0,1.14,0.0858,17.1,660295.85,20411.0,Magic Formula,10,1000000,2026-08-27,38.0,3.0,41.0
CURY3,31.99,8.97,5.95,1.605,0.1505,1.57,5.66,6.09,-16.69,5.91,5.78,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111115000.0,1655020000.0,-0.18,0.33039999999999997,16.9,694023.0499999999,21695.0,Magic Formula,10,1000000,2026-08-27,40.0,2.0,42.0
SEER3,11.81,5.6,1.0,0.663,0.0404,0.452,3.73,2.92,-1.92,3.69,2.58,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9787580.0,1523700000.0,0.26,0.1007,27.1,694380.76,58796.0,Magic Formula,10,1000000,2026-08-27,16.0,26.0,42.0
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,322014.36,6634.0,Magic Formula,20,400000,2026-08-27,2.0,1.0,3.0
WIZC3,7.89,6.36,1.7,0.99,0.0797,0.524,21.26,2.04,-2.91,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2295040.0,740937000.0,-0.02,0.1226,49.8,325296.81,41229.0,Magic Formula,20,400000,2026-08-27,4.0,4.0,8.0
DOTZ3,9.76,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.86,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,661277.0,-217317000.0,-0.29,0.26940000000000003,53.8,436730.72,44747.0,Magic Formula,20,400000,2026-08-27,3.0,5.0,8.0
PLPL3,7.12,4.76,1.3,0.41,0.0692,0.336,0.58,1.83,2.2,2.03,1.97,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14017000.0,1117620000.0,0.15,0.2865,49.3,264985.04,37217.0,Magic Formula,20,400000,2026-08-27,5.0,8.5,13.5
LREN3,10.8,7.28,1.05,0.681,0.08439999999999999,0.569,2.36,2.96,4.29,2.64,1.95,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204163000.0,10367800000.0,-0.11,0.061799999999999994,37.9,261792.00000000003,24240.0,Magic Formula,20,400000,2026-08-27,7.0,10.0,17.0
QUAL3,1.64,17.86,0.35,0.345,0.0055000000000000005,0.136,-0.83,0.78,-0.36,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4125080.0,1334000000.0,0.60,-0.0987,47.2,318328.92,194103.0,Magic Formula,20,400000,2026-08-27,6.0,12.0,18.0
ASAI3,8.37,11.75,1.79,0.146,0.0125,0.243,6.01,1.7,-0.49,3.48,2.73,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,77969000.0,6346000000.0,1.86,0.13,28.7,331510.58999999997,39607.0,Magic Formula,20,400000,2026-08-27,14.0,15.0,29.0
PETR4,41.45,4.01,1.11,0.974,0.08789999999999999,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1593540000.0,480950000000.0,0.65,-0.0233,27.7,328739.95,7931.0,Magic Formula,20,400000,2026-08-27,15.0,19.0,34.0
SEER3,11.81,5.6,1.0,0.663,0.0404,0.452,3.73,2.92,-1.92,3.69,2.58,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9787580.0,1523700000.0,0.26,0.1007,27.1,338226.59,28639.0,Magic Formula,20,400000,2026-08-27,17.0,27.0,44.0
LEVE3,32.35,6.29,4.55,0.818,0.08810000000000001,1.136,6.1,4.68,-9.0,5.86,5.16,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7831950.0,964164000.0,1.14,0.0858,17.1,329743.55,10193.0,Magic Formula,20,400000,2026-08-27,42.0,3.0,45.0
CURY3,31.99,8.97,5.95,1.605,0.1505,1.57,5.66,6.09,-16.69,5.91,5.78,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111115000.0,1655020000.0,-0.18,0.33039999999999997,16.9,340053.7,10630.0,Magic Formula,20,400000,2026-08-27,45.0,2.0,47.0
CEAB3,7.85,4.3,0.64,0.302,0.0664,0.277,1.44,2.49,-3.35,2.66,1.94,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69787500.0,3803110000.0,0.04,0.0855,37.6,253719.84999999998,32321.0,Magic Formula,20,400000,2026-08-27,8.0,39.0,47.0
BHIA3,0.36,-0.03,-0.04,0.012,0.0,0.014,-0.05,0.16,-0.02,2.67,1.83,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5170740.0,-8270000000.0,-0.69,-0.013500000000000002,37.5,191246.03999999998,531239.0,Magic Formula,20,400000,2026-08-27,9.0,41.5,50.5
VTRU3,13.57,1.86,0.51,0.866,0.0019,0.307,2.98,2.33,-1.36,3.66,2.9,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6748140.0,4014380000.0,0.29,0.09029999999999999,27.3,341027.67,25131.0,Magic Formula,20,400000,2026-08-27,16.0,37.0,53.0
VLID3,17.48,6.18,0.81,0.689,0.1092,0.47,1.81,3.98,11.66,4.38,3.22,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3921210.0,1713420000.0,0.08,-0.0048,22.8,389104.8,22260.0,Magic Formula,20,400000,2026-08-27,22.0,31.0,53.0
POMO4,4.41,4.59,1.3,0.605,0.2095,0.562,1.93,4.04,14.7,5.37,4.79,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,59833500.0,4240170000.0,0.43,0.2236,18.6,259960.68000000002,58948.0,Magic Formula,20,400000,2026-08-27,35.0,21.0,56.0
CSED3,4.6,5.41,1.0,0.573,0.1056,0.349,4.2,2.98,-0.88,3.85,2.58,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1189880.0,1675800000.0,0.29,0.1107,26.0,358160.6,77861.0,Magic Formula,20,400000,2026-08-27,18.0,39.0,57.0
BEEF3,4.1,8.94,2.6,0.072,0.04769999999999999,0.088,0.46,1.08,-0.27,4.87,3.84,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43494100.0,1579090000.0,9.10,0.183,20.5,366662.99999999994,89430.0,Magic Formula,20,400000,2026-08-27,29.0,29.0,58.0
PCAR3,2.99,-0.69,3.6,0.081,0.0,0.095,-0.36,0.88,-0.14,3.08,1.86,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11175800.0,409000000.0,8.95,-0.0766,32.5,326516.97000000003,109203.0,Magic Formula,20,400000,2026-08-27,11.0,49.0,60.0
VALE3,78.45,33.59,1.77,1.597,0.07150000000000001,0.754,23.68,4.8,-2.06,5.74,4.61,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1290180000.0,196635000000.0,0.35,-0.024,17.4,10041.6,128.0,Magic Formula,20,400000,2026-08-27,40.0,22.0,62.0
PSSA3,48.54,8.52,1.95,0.736,0.0621,0.533,3.91,0.89,-4.79,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77645800.0,16126400000.0,-0.90,0.1434,208.3,333809.58,6877.0,Magic Formula,20,1000000,2026-08-27,2.0,1.0,3.0
