papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.66,8.62,0.79,0.173,0.0645,0.27,1.12,2.94,-3.16,4.51,2.82,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22152900.0,3347900000.0,0.42,0.1807,22.2,76098.72,20792.0,Earnings Yield,30,400000,2026-07-03,,,
HBRE3,2.63,9.05,0.15,0.492,0.44310000000000005,0.056,-1.63,0.77,-0.15,4.53,4.44,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,700952.0,1809910000.0,0.74,0.4236,22.1,89924.95999999999,34192.0,Earnings Yield,30,400000,2026-07-03,,,
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41461300.0,7080300000.0,0.04,0.0259,21.9,89126.75,20971.0,Earnings Yield,30,400000,2026-07-03,,,
GMAT3,3.61,4.8,0.76,0.211,0.033,0.336,1.54,4.22,39.1,4.59,3.53,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23994200.0,10935700000.0,0.07,0.2256,21.8,72669.3,20130.0,Earnings Yield,30,400000,2026-07-03,,,
COGN3,2.3,7.07,0.35,0.63,0.0516,0.195,2.41,2.17,-0.83,4.6,3.51,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,63364500.0,13601200000.0,0.39,0.1159,21.7,84423.79999999999,36706.0,Earnings Yield,30,400000,2026-07-03,,,
EUCA4,23.01,5.2,0.72,0.678,0.0489,0.416,1.81,3.88,-14.7,4.83,3.11,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2923900.0,2944820000.0,0.18,0.0594,20.7,73839.09000000001,3209.0,Earnings Yield,30,400000,2026-07-03,,,
DMVF3,6.87,14.52,0.38,0.126,0.0,0.176,10.44,4.43,-0.79,5.09,1.84,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,980410.0,920792000.0,0.06,0.2224,19.6,110868.06,16138.0,Earnings Yield,30,400000,2026-07-03,,,
JHSF3,11.01,3.93,1.07,2.083,0.057699999999999994,0.415,2.19,4.46,-2.13,5.14,4.95,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,62505600.0,7062100000.0,0.16,0.1115,19.5,103427.94,9394.0,Earnings Yield,30,400000,2026-07-03,,,
ESPA3,7.05,16.0,0.29,0.231,0.0542,0.114,0.58,1.49,-0.79,5.16,3.2,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,894186.0,869363000.0,0.72,0.091,19.4,513437.39999999997,72828.0,Earnings Yield,30,400000,2026-07-03,,,
IRBR3,54.56,-110.17,0.84,0.902,0.028900000000000002,0.289,0.0,11.25,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20415600.0,5314840000.0,0.00,-0.449,inf,61052.64,1119.0,Earnings Yield,30,1000000,2026-07-03,,,
PSSA3,53.46,9.39,2.22,0.827,0.0564,0.601,5.21,1.0,-4.48,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75338200.0,15535900000.0,-0.84,0.15810000000000002,161.3,63350.1,1185.0,Earnings Yield,30,1000000,2026-07-03,,,
WIZC3,8.04,6.62,1.87,0.955,0.0782,0.532,35.14,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3295510.0,687369000.0,-0.01,0.1384,52.6,58298.03999999999,7251.0,Earnings Yield,30,1000000,2026-07-03,,,
PLPL3,8.36,5.08,1.6,0.5,0.059000000000000004,0.387,0.66,2.05,2.32,2.15,2.1,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,46682500.0,1064270000.0,0.08,0.28559999999999997,46.5,49524.64,5924.0,Earnings Yield,30,1000000,2026-07-03,,,
QUAL3,1.82,33.93,0.4,0.372,0.0049,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6483990.0,1304090000.0,0.61,-0.09609999999999999,45.7,59870.72,32896.0,Earnings Yield,30,1000000,2026-07-03,,,
PCAR3,2.39,-0.56,1.78,0.063,0.0,0.073,-0.3,0.72,-0.11,2.68,1.58,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8769520.0,662000000.0,4.84,-0.13419999999999999,37.3,69666.11,29149.0,Earnings Yield,30,1000000,2026-07-03,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,7873760.0,1778000000.0,3.29,-0.0176,33.7,38922.12,36039.0,Earnings Yield,30,1000000,2026-07-03,,,
GOAU4,9.35,21.54,0.65,0.179,0.0356,0.153,0.68,2.0,22.11,3.32,2.08,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,94967900.0,18917700000.0,0.43,-0.0506,30.1,59194.85,6331.0,Earnings Yield,30,1000000,2026-07-03,,,
CSED3,3.88,5.2,0.86,0.493,0.1251,0.291,3.21,2.62,-0.72,3.48,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2666570.0,1652140000.0,0.28,0.1143,28.7,52356.72,13494.0,Earnings Yield,30,1000000,2026-07-03,,,
CEAB3,10.84,5.71,0.9,0.418,0.0481,0.387,2.08,3.5,-3.67,3.64,2.66,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,89616300.0,3702830000.0,0.04,0.09910000000000001,27.5,57961.479999999996,5347.0,Earnings Yield,30,1000000,2026-07-03,,,
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237920000.0,10366100000.0,-0.14,0.0758,27.2,60324.8,4076.0,Earnings Yield,30,1000000,2026-07-03,,,
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10300600.0,1417590000.0,0.28,0.10859999999999999,26.3,58952.67,5043.0,Earnings Yield,30,1000000,2026-07-03,,,
ASAI3,8.69,16.8,2.0,0.152,0.012,0.249,7.26,1.89,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107125000.0,5887000000.0,2.04,0.1492,26.1,60239.079999999994,6932.0,Earnings Yield,30,1000000,2026-07-03,,,
PFRM3,6.71,7.88,0.62,0.072,0.096,0.138,0.79,2.14,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1407320.0,1341390000.0,0.56,0.1484,24.7,56417.68,8408.0,Earnings Yield,30,1000000,2026-07-03,,,
ALLD3,4.8,1.35,0.3,0.084,0.6285000000000001,0.136,0.44,3.14,0.78,4.06,3.1,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1892760.0,1537550000.0,0.09,-0.0144,24.6,49008.0,10210.0,Earnings Yield,30,1000000,2026-07-03,,,
VTRU3,13.58,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9524500.0,3722430000.0,0.39,0.1259,24.5,61558.14,4533.0,Earnings Yield,30,1000000,2026-07-03,,,
PETR4,37.96,4.55,1.1,0.982,0.0782,0.393,-10.06,2.51,-0.74,4.18,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1908260000.0,445189000000.0,0.73,-0.0288,23.9,52346.840000000004,1379.0,Earnings Yield,30,1000000,2026-07-03,,,
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20885200.0,2388890000.0,1.73,0.061900000000000004,23.3,47328.3,17529.0,Earnings Yield,30,1000000,2026-07-03,,,
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,64881400.0,1260430000.0,10.86,0.177,22.7,54075.06,15406.0,Earnings Yield,30,1000000,2026-07-03,,,
VLID3,17.5,5.73,0.81,0.695,0.0987,0.459,1.71,4.22,12.24,4.43,3.25,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7229740.0,1714470000.0,0.04,-0.008100000000000001,22.6,56962.5,3255.0,Earnings Yield,30,1000000,2026-07-03,,,
MGLU3,4.27,24.25,0.29,0.086,0.019,0.09,1.56,2.2,-0.47,4.49,2.41,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,120754000.0,11271100000.0,0.30,0.016399999999999998,22.3,47106.63999999999,11032.0,Earnings Yield,30,1000000,2026-07-03,,,
PGMN3,3.66,8.62,0.79,0.173,0.0645,0.27,1.12,2.94,-3.16,4.51,2.82,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22152900.0,3347900000.0,0.42,0.1807,22.2,50043.18,13673.0,Earnings Yield,30,1000000,2026-07-03,,,
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41461300.0,7080300000.0,0.04,0.0259,21.9,55233.0,12996.0,Earnings Yield,30,1000000,2026-07-03,,,
GMAT3,3.61,4.8,0.76,0.211,0.033,0.336,1.54,4.22,39.1,4.59,3.53,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23994200.0,10935700000.0,0.07,0.2256,21.8,56954.97,15777.0,Earnings Yield,30,1000000,2026-07-03,,,
COGN3,2.3,7.07,0.35,0.63,0.0516,0.195,2.41,2.17,-0.83,4.6,3.51,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,63364500.0,13601200000.0,0.39,0.1159,21.7,52074.299999999996,22641.0,Earnings Yield,30,1000000,2026-07-03,,,
EUCA4,23.01,5.2,0.72,0.678,0.0489,0.416,1.81,3.88,-14.7,4.83,3.11,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2923900.0,2944820000.0,0.18,0.0594,20.7,59779.98,2598.0,Earnings Yield,30,1000000,2026-07-03,,,
JHSF3,11.01,3.93,1.07,2.083,0.057699999999999994,0.415,2.19,4.46,-2.13,5.14,4.95,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,62505600.0,7062100000.0,0.16,0.1115,19.5,42399.51,3851.0,Earnings Yield,30,1000000,2026-07-03,,,
SAPR11,37.78,9.33,0.9,1.554,0.0146,0.426,21.36,4.59,-1.61,5.36,4.26,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,54454100.0,12700500000.0,0.15,0.0851,18.7,39517.880000000005,1046.0,Earnings Yield,30,1000000,2026-07-03,,,
RIAA3,8.98,2.99,0.85,0.425,0.3736,0.32,1.33,4.34,13.99,5.4,3.08,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,13049100.0,5319110000.0,0.21,0.08109999999999999,18.5,3376.48,376.0,Earnings Yield,30,1000000,2026-07-03,,,
POSI3,3.93,56.69,0.36,0.165,0.045700000000000005,0.127,0.49,2.56,-11.55,5.41,3.94,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4395890.0,1556790000.0,0.40,-0.0492,18.5,0.0,0.0,Earnings Yield,30,1000000,2026-07-03,,,
PSSA3,53.46,9.39,2.22,0.827,0.0564,0.601,5.21,1.0,-4.48,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75338200.0,15535900000.0,-0.84,0.15810000000000002,161.3,1460099.52,27312.0,Magic Formula,5,400000,2026-07-03,2.0,1.0,3.0
WIZC3,8.04,6.62,1.87,0.955,0.0782,0.532,35.14,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3295510.0,687369000.0,-0.01,0.1384,52.6,1333586.7599999998,165869.0,Magic Formula,5,400000,2026-07-03,3.0,4.0,7.0
PLPL3,8.36,5.08,1.6,0.5,0.059000000000000004,0.387,0.66,2.05,2.32,2.15,2.1,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,46682500.0,1064270000.0,0.08,0.28559999999999997,46.5,1130180.04,135189.0,Magic Formula,5,400000,2026-07-03,4.0,6.0,10.0
QUAL3,1.82,33.93,0.4,0.372,0.0049,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6483990.0,1304090000.0,0.61,-0.09609999999999999,45.7,1371894.1600000001,753788.0,Magic Formula,5,400000,2026-07-03,5.0,11.0,16.0
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237920000.0,10366100000.0,-0.14,0.0758,27.2,1390859.6,93977.0,Magic Formula,5,400000,2026-07-03,11.0,10.0,21.0
PSSA3,53.46,9.39,2.22,0.827,0.0564,0.601,5.21,1.0,-4.48,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75338200.0,15535900000.0,-0.84,0.15810000000000002,161.3,1460099.52,27312.0,Magic Formula,5,1000000,2026-07-03,2.0,1.0,3.0
WIZC3,8.04,6.62,1.87,0.955,0.0782,0.532,35.14,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3295510.0,687369000.0,-0.01,0.1384,52.6,1333586.7599999998,165869.0,Magic Formula,5,1000000,2026-07-03,3.0,4.0,7.0
PLPL3,8.36,5.08,1.6,0.5,0.059000000000000004,0.387,0.66,2.05,2.32,2.15,2.1,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,46682500.0,1064270000.0,0.08,0.28559999999999997,46.5,1130180.04,135189.0,Magic Formula,5,1000000,2026-07-03,4.0,6.0,10.0
QUAL3,1.82,33.93,0.4,0.372,0.0049,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6483990.0,1304090000.0,0.61,-0.09609999999999999,45.7,1371894.1600000001,753788.0,Magic Formula,5,1000000,2026-07-03,5.0,11.0,16.0
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237920000.0,10366100000.0,-0.14,0.0758,27.2,1390859.6,93977.0,Magic Formula,5,1000000,2026-07-03,11.0,10.0,21.0
PSSA3,53.46,9.39,2.22,0.827,0.0564,0.601,5.21,1.0,-4.48,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75338200.0,15535900000.0,-0.84,0.15810000000000002,161.3,515889.0,9650.0,Magic Formula,10,400000,2026-07-03,2.0,1.0,3.0
WIZC3,8.04,6.62,1.87,0.955,0.0782,0.532,35.14,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3295510.0,687369000.0,-0.01,0.1384,52.6,477294.6,59365.0,Magic Formula,10,400000,2026-07-03,3.0,4.0,7.0
PLPL3,8.36,5.08,1.6,0.5,0.059000000000000004,0.387,0.66,2.05,2.32,2.15,2.1,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,46682500.0,1064270000.0,0.08,0.28559999999999997,46.5,407767.36,48776.0,Magic Formula,10,400000,2026-07-03,4.0,6.0,10.0
QUAL3,1.82,33.93,0.4,0.372,0.0049,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6483990.0,1304090000.0,0.61,-0.09609999999999999,45.7,487146.66000000003,267663.0,Magic Formula,10,400000,2026-07-03,5.0,11.0,16.0
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237920000.0,10366100000.0,-0.14,0.0758,27.2,494956.4,33443.0,Magic Formula,10,400000,2026-07-03,11.0,10.0,21.0
ASAI3,8.69,16.8,2.0,0.152,0.012,0.249,7.26,1.89,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107125000.0,5887000000.0,2.04,0.1492,26.1,489594.6,56340.0,Magic Formula,10,400000,2026-07-03,13.0,18.0,31.0
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41461300.0,7080300000.0,0.04,0.0259,21.9,456696.5,107458.0,Magic Formula,10,400000,2026-07-03,24.0,12.0,36.0
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10300600.0,1417590000.0,0.28,0.10859999999999999,26.3,494206.44,42276.0,Magic Formula,10,400000,2026-07-03,12.0,26.5,38.5
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,64881400.0,1260430000.0,10.86,0.177,22.7,440048.69999999995,125370.0,Magic Formula,10,400000,2026-07-03,19.0,20.0,39.0
PETR4,37.96,4.55,1.1,0.982,0.0782,0.393,-10.06,2.51,-0.74,4.18,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1908260000.0,445189000000.0,0.73,-0.0288,23.9,511548.96,13476.0,Magic Formula,10,400000,2026-07-03,17.0,25.0,42.0
PSSA3,53.46,9.39,2.22,0.827,0.0564,0.601,5.21,1.0,-4.48,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75338200.0,15535900000.0,-0.84,0.15810000000000002,161.3,496643.4,9290.0,Magic Formula,10,1000000,2026-07-03,2.0,1.0,3.0
WIZC3,8.04,6.62,1.87,0.955,0.0782,0.532,35.14,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3295510.0,687369000.0,-0.01,0.1384,52.6,460587.4799999999,57287.0,Magic Formula,10,1000000,2026-07-03,3.0,4.0,7.0
PLPL3,8.36,5.08,1.6,0.5,0.059000000000000004,0.387,0.66,2.05,2.32,2.15,2.1,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,46682500.0,1064270000.0,0.08,0.28559999999999997,46.5,392033.83999999997,46894.0,Magic Formula,10,1000000,2026-07-03,4.0,6.0,10.0
QUAL3,1.82,33.93,0.4,0.372,0.0049,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6483990.0,1304090000.0,0.61,-0.09609999999999999,45.7,474483.10000000003,260705.0,Magic Formula,10,1000000,2026-07-03,5.0,11.0,16.0
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237920000.0,10366100000.0,-0.14,0.0758,27.2,474902.4,32088.0,Magic Formula,10,1000000,2026-07-03,11.0,10.0,21.0
ASAI3,8.69,16.8,2.0,0.152,0.012,0.249,7.26,1.89,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107125000.0,5887000000.0,2.04,0.1492,26.1,470711.23,54167.0,Magic Formula,10,1000000,2026-07-03,13.0,18.0,31.0
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41461300.0,7080300000.0,0.04,0.0259,21.9,437554.5,102954.0,Magic Formula,10,1000000,2026-07-03,23.0,12.0,35.0
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10300600.0,1417590000.0,0.28,0.10859999999999999,26.3,467892.25,40025.0,Magic Formula,10,1000000,2026-07-03,12.0,26.5,38.5
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,64881400.0,1260430000.0,10.86,0.177,22.7,424162.44,120844.0,Magic Formula,10,1000000,2026-07-03,19.0,20.0,39.0
PETR4,37.96,4.55,1.1,0.982,0.0782,0.393,-10.06,2.51,-0.74,4.18,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1908260000.0,445189000000.0,0.73,-0.0288,23.9,506158.64,13334.0,Magic Formula,10,1000000,2026-07-03,17.0,25.0,42.0
PSSA3,53.46,9.39,2.22,0.827,0.0564,0.601,5.21,1.0,-4.48,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75338200.0,15535900000.0,-0.84,0.15810000000000002,161.3,236774.34,4429.0,Magic Formula,20,400000,2026-07-03,2.0,1.0,3.0
WIZC3,8.04,6.62,1.87,0.955,0.0782,0.532,35.14,1.91,-2.65,1.9,1.64,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3295510.0,687369000.0,-0.01,0.1384,52.6,217280.99999999997,27025.0,Magic Formula,20,400000,2026-07-03,3.0,4.0,7.0
PLPL3,8.36,5.08,1.6,0.5,0.059000000000000004,0.387,0.66,2.05,2.32,2.15,2.1,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,46682500.0,1064270000.0,0.08,0.28559999999999997,46.5,182774.68,21863.0,Magic Formula,20,400000,2026-07-03,4.0,6.0,10.0
QUAL3,1.82,33.93,0.4,0.372,0.0049,0.13,-4.51,0.86,-0.38,2.19,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6483990.0,1304090000.0,0.61,-0.09609999999999999,45.7,221018.98,121439.0,Magic Formula,20,400000,2026-07-03,5.0,11.0,16.0
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237920000.0,10366100000.0,-0.14,0.0758,27.2,226114.40000000002,15278.0,Magic Formula,20,400000,2026-07-03,11.0,10.0,21.0
ASAI3,8.69,16.8,2.0,0.152,0.012,0.249,7.26,1.89,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107125000.0,5887000000.0,2.04,0.1492,26.1,224879.81999999998,25878.0,Magic Formula,20,400000,2026-07-03,13.0,18.0,31.0
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41461300.0,7080300000.0,0.04,0.0259,21.9,207548.75,48835.0,Magic Formula,20,400000,2026-07-03,24.0,12.0,36.0
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10300600.0,1417590000.0,0.28,0.10859999999999999,26.3,219643.41,18789.0,Magic Formula,20,400000,2026-07-03,12.0,26.5,38.5
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,64881400.0,1260430000.0,10.86,0.177,22.7,201287.97,57347.0,Magic Formula,20,400000,2026-07-03,19.0,20.0,39.0
PETR4,37.96,4.55,1.1,0.982,0.0782,0.393,-10.06,2.51,-0.74,4.18,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1908260000.0,445189000000.0,0.73,-0.0288,23.9,195531.96,5151.0,Magic Formula,20,400000,2026-07-03,17.0,25.0,42.0
CEAB3,10.84,5.71,0.9,0.418,0.0481,0.387,2.08,3.5,-3.67,3.64,2.66,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,89616300.0,3702830000.0,0.04,0.09910000000000001,27.5,214220.08,19762.0,Magic Formula,20,400000,2026-07-03,10.0,37.0,47.0
CSED3,3.88,5.2,0.86,0.493,0.1251,0.291,3.21,2.62,-0.72,3.48,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2666570.0,1652140000.0,0.28,0.1143,28.7,193433.52,49854.0,Magic Formula,20,400000,2026-07-03,9.0,39.0,48.0
LEVE3,32.89,6.71,4.16,0.826,0.0867,1.164,6.99,4.88,-11.07,5.97,5.25,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7755070.0,1071200000.0,0.93,0.0908,16.8,216909.55000000002,6595.0,Magic Formula,20,400000,2026-07-03,44.0,5.0,49.0
VTRU3,13.58,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9524500.0,3722430000.0,0.39,0.1259,24.5,219914.52,16194.0,Magic Formula,20,400000,2026-07-03,16.0,35.5,51.5
PCAR3,2.39,-0.56,1.78,0.063,0.0,0.073,-0.3,0.72,-0.11,2.68,1.58,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8769520.0,662000000.0,4.84,-0.13419999999999999,37.3,169964.85,71115.0,Magic Formula,20,400000,2026-07-03,6.0,47.5,53.5
VLID3,17.5,5.73,0.81,0.695,0.0987,0.459,1.71,4.22,12.24,4.43,3.25,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7229740.0,1714470000.0,0.04,-0.008100000000000001,22.6,214287.5,12245.0,Magic Formula,20,400000,2026-07-03,20.0,34.0,54.0
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,20885200.0,2388890000.0,1.73,0.061900000000000004,23.3,177522.30000000002,65749.0,Magic Formula,20,400000,2026-07-03,18.0,40.0,58.0
VALE3,78.24,22.26,1.82,1.616,0.0716,0.76,20.53,4.83,-2.0,5.82,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1487830000.0,191216000000.0,0.37,-0.053200000000000004,17.2,213595.19999999998,2730.0,Magic Formula,20,400000,2026-07-03,39.5,19.0,58.5
CURY3,34.72,10.04,6.92,1.845,0.1209,1.726,5.98,6.95,-17.49,6.68,6.53,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,142568000.0,1544570000.0,-0.26,0.33240000000000003,15.0,241824.8,6965.0,Magic Formula,20,400000,2026-07-03,56.5,3.0,59.5
TGMA3,30.45,8.44,2.21,0.871,0.1261,1.471,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6131070.0,911018000.0,0.01,0.2241,15.0,71039.84999999999,2333.0,Magic Formula,20,400000,2026-07-03,56.5,7.0,63.5
PSSA3,53.46,9.39,2.22,0.827,0.0564,0.601,5.21,1.0,-4.48,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75338200.0,15535900000.0,-0.84,0.15810000000000002,161.3,228274.2,4270.0,Magic Formula,20,1000000,2026-07-03,2.0,1.0,3.0
