papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TECN3,8.99,7.66,1.25,1.144,0.0466,0.79,1.63,5.79,2.68,5.88,6.72,0.1977,0.1494,3.69,15.8,0.16329999999999997,423254.0,437800000.0,0.11,0.10189999999999999,17.0,13502.98,1502.0,Earnings Yield,30,400000,2026-04-15,,,
MYPK3,10.18,15.91,0.36,0.102,0.0302,0.109,0.58,1.65,-0.47,5.92,3.74,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14207500.0,4321720000.0,1.3,0.0132,16.9,32270.6,3170.0,Earnings Yield,30,400000,2026-04-15,,,
COGN3,3.28,10.82,0.5,0.965,0.050300000000000004,0.281,3.62,3.31,-1.13,5.93,4.45,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93716600.0,13453700000.0,0.49,0.1047,16.9,31474.879999999997,9596.0,Earnings Yield,30,400000,2026-04-15,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1919310.0,1093330000.0,10.1,0.5682,16.8,32544.82,147931.0,Earnings Yield,30,400000,2026-04-15,,,
IRBR3,57.51,0.0,0.89,0.903,0.010700000000000001,0.301,0.0,8.41,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49698800.0,5282690000.0,0.0,-0.255,inf,17540.55,305.0,Earnings Yield,30,1000000,2026-04-15,,,
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,17488.24,334.0,Earnings Yield,30,1000000,2026-04-15,,,
PCAR3,2.49,-1.49,0.58,0.064,0.0,0.066,-1.0,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38113100.0,2106000000.0,1.95,-0.1725,47.8,19247.7,7730.0,Earnings Yield,30,1000000,2026-04-15,,,
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,17871.8,1852.0,Earnings Yield,30,1000000,2026-04-15,,,
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,18295.27,8431.0,Earnings Yield,30,1000000,2026-04-15,,,
BHIA3,2.93,-0.93,1.0,0.095,0.0,0.083,-0.38,1.22,-0.17,3.31,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12167600.0,2774000000.0,2.27,-0.023799999999999998,30.2,17219.61,5877.0,Earnings Yield,30,1000000,2026-04-15,,,
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,17332.8,1256.0,Earnings Yield,30,1000000,2026-04-15,,,
GOAU4,9.53,26.5,0.66,0.181,0.032799999999999996,0.154,0.67,2.16,16.29,3.5,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,87106700.0,19131300000.0,0.74,-0.042699999999999995,28.6,18583.5,1950.0,Earnings Yield,30,1000000,2026-04-15,,,
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,17472.05,1115.0,Earnings Yield,30,1000000,2026-04-15,,,
CEAB3,13.21,6.94,1.1,0.51,0.042300000000000004,0.437,2.82,4.24,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,114088000.0,3707050000.0,0.26,0.1148,24.1,18427.95,1395.0,Earnings Yield,30,1000000,2026-04-15,,,
ASAI3,10.15,27.64,2.47,0.178,0.011699999999999999,0.287,13.98,2.38,-0.56,4.19,3.22,0.0746,0.0064,1.06,19.5,0.0895,114171000.0,5554000000.0,2.93,0.16510000000000002,23.9,19477.850000000002,1919.0,Earnings Yield,30,1000000,2026-04-15,,,
VTRU3,13.62,4.94,0.62,0.809,0.0016,0.3,2.93,2.24,-0.9,4.2,3.3,0.3614,0.1637,2.23,15.7,0.1264,9864980.0,2925770000.0,0.8,0.18600000000000003,23.8,15894.539999999999,1167.0,Earnings Yield,30,1000000,2026-04-15,,,
PFRM3,8.33,8.67,0.77,0.09,0.07730000000000001,0.165,1.02,2.7,-9.86,4.38,2.87,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2191780.0,1345730000.0,0.65,0.1527,22.8,17509.66,2102.0,Earnings Yield,30,1000000,2026-04-15,,,
SEER3,13.36,8.02,1.28,0.776,0.0473,0.521,9.04,3.57,-1.65,4.51,3.08,0.21760000000000002,0.0967,1.26,16.0,0.1597,14735100.0,1342850000.0,0.53,0.11359999999999999,22.2,17795.52,1332.0,Earnings Yield,30,1000000,2026-04-15,,,
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84054700.0,1310210000.0,21.21,0.1635,22.1,16915.77,3999.0,Earnings Yield,30,1000000,2026-04-15,,,
CSED3,5.96,7.32,1.37,0.766,0.0815,0.459,5.86,3.76,-1.05,4.72,3.23,0.204,0.1047,1.53,15.2,0.1866,3658530.0,1590650000.0,0.86,0.1188,21.2,17450.88,2928.0,Earnings Yield,30,1000000,2026-04-15,,,
ANIM3,4.29,14.0,0.75,0.431,0.0125,0.17,1.22,1.44,-0.36,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,32632700.0,2300470000.0,2.48,0.0941,21.0,16713.84,3896.0,Earnings Yield,30,1000000,2026-04-15,,,
PETR4,47.88,5.6,1.48,1.24,0.0675,0.504,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2579250000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,16470.72,344.0,Earnings Yield,30,1000000,2026-04-15,,,
RIAA3,10.42,3.54,0.98,0.498,0.3049,0.352,1.45,4.97,10.31,5.12,2.97,0.1001,0.1405,1.56,9.3,0.2756,20783800.0,5352710000.0,0.46,0.09179999999999999,19.5,18756.0,1800.0,Earnings Yield,30,1000000,2026-04-15,,,
ALLD3,6.84,1.97,0.42,0.119,0.441,0.195,0.63,4.87,1.24,5.18,3.81,0.0245,0.0604,1.8,7.2,0.2144,3772340.0,1551770000.0,0.27,-0.0009,19.3,16197.119999999999,2368.0,Earnings Yield,30,1000000,2026-04-15,,,
CMIN3,5.07,16.69,4.12,1.528,0.2346,0.821,13.46,5.32,-1.86,5.38,4.31,0.2873,0.0915,1.2,23.0,0.2469,50821600.0,6680130000.0,1.38,0.0108,18.6,17202.510000000002,3393.0,Earnings Yield,30,1000000,2026-04-15,,,
VLID3,21.12,6.62,1.01,0.838,0.0713,0.549,1.84,5.34,9.95,5.4,3.95,0.15689999999999998,0.1303,2.42,14.6,0.1531,6029060.0,1706870000.0,0.46,0.0017000000000000001,18.5,17614.08,834.0,Earnings Yield,30,1000000,2026-04-15,,,
HBRE3,3.37,12.65,0.19,0.653,0.3458,0.068,1.18,1.01,-0.2,5.48,5.37,0.647,0.1818,1.78,7.0,0.015,2297720.0,1832780000.0,0.92,0.4548,18.2,19104.53,5669.0,Earnings Yield,30,1000000,2026-04-15,,,
GMAT3,4.82,6.06,1.07,0.289,0.0383,0.456,2.04,5.14,-84.99,5.62,4.5,0.056299999999999996,0.0483,1.75,11.9,0.1765,67327600.0,10384000000.0,0.28,0.24059999999999998,17.8,17766.52,3686.0,Earnings Yield,30,1000000,2026-04-15,,,
JHSF3,13.06,4.72,1.33,2.567,0.042300000000000004,0.481,2.58,5.48,-2.62,5.81,5.59,0.46840000000000004,0.5371,1.76,12.3,0.281,49467800.0,6738750000.0,0.87,0.0977,17.2,22515.440000000002,1724.0,Earnings Yield,30,1000000,2026-04-15,,,
MYPK3,10.18,15.91,0.36,0.102,0.0302,0.109,0.58,1.65,-0.47,5.92,3.74,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14207500.0,4321720000.0,1.3,0.0132,16.9,18771.92,1844.0,Earnings Yield,30,1000000,2026-04-15,,,
COGN3,3.28,10.82,0.5,0.965,0.050300000000000004,0.281,3.62,3.31,-1.13,5.93,4.45,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93716600.0,13453700000.0,0.49,0.1047,16.9,17616.879999999997,5371.0,Earnings Yield,30,1000000,2026-04-15,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1919310.0,1093330000.0,10.1,0.5682,16.8,17752.46,80693.0,Earnings Yield,30,1000000,2026-04-15,,,
LIGT3,5.49,9.6,0.38,0.136,0.0,0.079,-1.71,1.25,-0.14,6.14,3.93,0.10880000000000001,0.014199999999999999,0.82,7.7,0.0391,7149280.0,5448690000.0,1.78,0.013000000000000001,16.3,15459.84,2816.0,Earnings Yield,30,1000000,2026-04-15,,,
VAMO3,4.21,13.65,1.75,0.78,0.0339,0.195,1.56,1.68,-0.32,6.15,4.43,0.46520000000000006,0.0571,1.81,15.3,0.1283,72164800.0,2562080000.0,6.51,0.14800000000000002,16.3,15522.27,3687.0,Earnings Yield,30,1000000,2026-04-15,,,
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,309918.84,5919.0,Magic Formula,5,400000,2026-04-15,2.0,1.0,3.0
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,316722.65,32821.0,Magic Formula,5,400000,2026-04-15,4.0,4.0,8.0
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,305932.2,22169.0,Magic Formula,5,400000,2026-04-15,7.0,6.0,13.0
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,313584.52999999997,144509.0,Magic Formula,5,400000,2026-04-15,5.0,13.0,18.0
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,309294.46,19738.0,Magic Formula,5,400000,2026-04-15,9.0,12.0,21.0
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,309918.84,5919.0,Magic Formula,5,1000000,2026-04-15,2.0,1.0,3.0
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,316722.65,32821.0,Magic Formula,5,1000000,2026-04-15,4.0,4.0,8.0
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,305932.2,22169.0,Magic Formula,5,1000000,2026-04-15,7.0,6.0,13.0
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,313584.52999999997,144509.0,Magic Formula,5,1000000,2026-04-15,5.0,13.0,18.0
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,309294.46,19738.0,Magic Formula,5,1000000,2026-04-15,9.0,12.0,21.0
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,112888.16,2156.0,Magic Formula,10,400000,2026-04-15,2.0,1.0,3.0
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,115317.5,11950.0,Magic Formula,10,400000,2026-04-15,4.0,4.0,8.0
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,112884.0,8180.0,Magic Formula,10,400000,2026-04-15,7.0,6.0,13.0
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,114274.37,52661.0,Magic Formula,10,400000,2026-04-15,5.0,13.0,18.0
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,113184.41,7223.0,Magic Formula,10,400000,2026-04-15,9.0,12.0,21.0
ASAI3,10.15,27.64,2.47,0.178,0.011699999999999999,0.287,13.98,2.38,-0.56,4.19,3.22,0.0746,0.0064,1.06,19.5,0.0895,114171000.0,5554000000.0,2.93,0.16510000000000002,23.9,121353.40000000001,11956.0,Magic Formula,10,400000,2026-04-15,11.0,18.0,29.0
CMIN3,5.07,16.69,4.12,1.528,0.2346,0.821,13.46,5.32,-1.86,5.38,4.31,0.2873,0.0915,1.2,23.0,0.2469,50821600.0,6680130000.0,1.38,0.0108,18.6,112148.40000000001,22120.0,Magic Formula,10,400000,2026-04-15,22.0,11.0,33.0
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84054700.0,1310210000.0,21.21,0.1635,22.1,111029.04000000001,26248.0,Magic Formula,10,400000,2026-04-15,15.0,19.0,34.0
SEER3,13.36,8.02,1.28,0.776,0.0473,0.521,9.04,3.57,-1.65,4.51,3.08,0.21760000000000002,0.0967,1.26,16.0,0.1597,14735100.0,1342850000.0,0.53,0.11359999999999999,22.2,115764.4,8665.0,Magic Formula,10,400000,2026-04-15,14.0,26.0,40.0
VTRU3,13.62,4.94,0.62,0.809,0.0016,0.3,2.93,2.24,-0.9,4.2,3.3,0.3614,0.1637,2.23,15.7,0.1264,9864980.0,2925770000.0,0.8,0.18600000000000003,23.8,107598.0,7900.0,Magic Formula,10,400000,2026-04-15,12.0,28.0,40.0
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,93148.44,1779.0,Magic Formula,10,1000000,2026-04-15,2.0,1.0,3.0
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,95129.7,9858.0,Magic Formula,10,1000000,2026-04-15,4.0,4.0,8.0
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,92404.8,6696.0,Magic Formula,10,1000000,2026-04-15,7.0,6.0,13.0
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,95723.04,44112.0,Magic Formula,10,1000000,2026-04-15,5.0,13.0,18.0
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,93220.83,5949.0,Magic Formula,10,1000000,2026-04-15,9.0,12.0,21.0
ASAI3,10.15,27.64,2.47,0.178,0.011699999999999999,0.287,13.98,2.38,-0.56,4.19,3.22,0.0746,0.0064,1.06,19.5,0.0895,114171000.0,5554000000.0,2.93,0.16510000000000002,23.9,100505.3,9902.0,Magic Formula,10,1000000,2026-04-15,11.0,18.0,29.0
CMIN3,5.07,16.69,4.12,1.528,0.2346,0.821,13.46,5.32,-1.86,5.38,4.31,0.2873,0.0915,1.2,23.0,0.2469,50821600.0,6680130000.0,1.38,0.0108,18.6,91985.01000000001,18143.0,Magic Formula,10,1000000,2026-04-15,21.0,11.0,32.0
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84054700.0,1310210000.0,21.21,0.1635,22.1,90796.95000000001,21465.0,Magic Formula,10,1000000,2026-04-15,15.0,19.0,34.0
VTRU3,13.62,4.94,0.62,0.809,0.0016,0.3,2.93,2.24,-0.9,4.2,3.3,0.3614,0.1637,2.23,15.7,0.1264,9864980.0,2925770000.0,0.8,0.18600000000000003,23.8,88094.15999999999,6468.0,Magic Formula,10,1000000,2026-04-15,12.0,26.0,38.0
SEER3,13.36,8.02,1.28,0.776,0.0473,0.521,9.04,3.57,-1.65,4.51,3.08,0.21760000000000002,0.0967,1.26,16.0,0.1597,14735100.0,1342850000.0,0.53,0.11359999999999999,22.2,97674.95999999999,7311.0,Magic Formula,10,1000000,2026-04-15,14.0,25.0,39.0
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,72152.08,1378.0,Magic Formula,20,400000,2026-04-15,2.0,1.0,3.0
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,73629.5,7630.0,Magic Formula,20,400000,2026-04-15,4.0,4.0,8.0
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,71152.8,5156.0,Magic Formula,20,400000,2026-04-15,7.0,6.0,13.0
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,72625.56,33468.0,Magic Formula,20,400000,2026-04-15,5.0,13.0,18.0
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,71799.94,4582.0,Magic Formula,20,400000,2026-04-15,9.0,12.0,21.0
ASAI3,10.15,27.64,2.47,0.178,0.011699999999999999,0.287,13.98,2.38,-0.56,4.19,3.22,0.0746,0.0064,1.06,19.5,0.0895,114171000.0,5554000000.0,2.93,0.16510000000000002,23.9,78307.25,7715.0,Magic Formula,20,400000,2026-04-15,11.0,18.0,29.0
CMIN3,5.07,16.69,4.12,1.528,0.2346,0.821,13.46,5.32,-1.86,5.38,4.31,0.2873,0.0915,1.2,23.0,0.2469,50821600.0,6680130000.0,1.38,0.0108,18.6,71365.32,14076.0,Magic Formula,20,400000,2026-04-15,22.0,11.0,33.0
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84054700.0,1310210000.0,21.21,0.1635,22.1,70399.89000000001,16643.0,Magic Formula,20,400000,2026-04-15,15.0,19.0,34.0
SEER3,13.36,8.02,1.28,0.776,0.0473,0.521,9.04,3.57,-1.65,4.51,3.08,0.21760000000000002,0.0967,1.26,16.0,0.1597,14735100.0,1342850000.0,0.53,0.11359999999999999,22.2,73426.56,5496.0,Magic Formula,20,400000,2026-04-15,14.0,26.0,40.0
VTRU3,13.62,4.94,0.62,0.809,0.0016,0.3,2.93,2.24,-0.9,4.2,3.3,0.3614,0.1637,2.23,15.7,0.1264,9864980.0,2925770000.0,0.8,0.18600000000000003,23.8,67473.48,4954.0,Magic Formula,20,400000,2026-04-15,12.0,28.0,40.0
PETR4,47.88,5.6,1.48,1.24,0.0675,0.504,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2579250000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,69473.88,1451.0,Magic Formula,20,400000,2026-04-15,19.0,23.0,42.0
LEVE3,37.3,8.31,5.87,0.935,0.073,1.333,10.47,5.52,-8.05,6.61,5.8,0.1693,0.11259999999999999,1.27,35.9,0.7065,14422300.0,861531000.0,1.92,0.09210000000000002,15.1,73145.29999999999,1961.0,Magic Formula,20,400000,2026-04-15,41.0,5.0,46.0
CEAB3,13.21,6.94,1.1,0.51,0.042300000000000004,0.437,2.82,4.24,-3.87,4.15,3.05,0.1204,0.0735,1.46,14.7,0.15839999999999999,114088000.0,3707050000.0,0.26,0.1148,24.1,74213.78,5618.0,Magic Formula,20,400000,2026-04-15,10.0,36.5,46.5
CSED3,5.96,7.32,1.37,0.766,0.0815,0.459,5.86,3.76,-1.05,4.72,3.23,0.204,0.1047,1.53,15.2,0.1866,3658530.0,1590650000.0,0.86,0.1188,21.2,72396.12,12147.0,Magic Formula,20,400000,2026-04-15,16.0,33.0,49.0
TECN3,8.99,7.66,1.25,1.144,0.0466,0.79,1.63,5.79,2.68,5.88,6.72,0.1977,0.1494,3.69,15.8,0.16329999999999997,423254.0,437800000.0,0.11,0.10189999999999999,17.0,72360.51,8049.0,Magic Formula,20,400000,2026-04-15,27.0,27.0,54.0
ANIM3,4.29,14.0,0.75,0.431,0.0125,0.17,1.22,1.44,-0.36,4.77,3.52,0.2982,0.0638,2.22,14.5,0.0538,32632700.0,2300470000.0,2.48,0.0941,21.0,69528.03,16207.0,Magic Formula,20,400000,2026-04-15,17.0,40.0,57.0
PCAR3,2.49,-1.49,0.58,0.064,0.0,0.066,-1.0,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38113100.0,2106000000.0,1.95,-0.1725,47.8,78723.84000000001,31616.0,Magic Formula,20,400000,2026-04-15,3.0,54.5,57.5
VALE3,88.3,28.38,2.13,1.835,0.0634,0.823,29.42,5.51,-2.1,6.38,5.13,0.3331,0.0553,1.15,17.6,0.075,1837230000.0,184299000000.0,0.56,-0.0705,15.7,74436.9,843.0,Magic Formula,20,400000,2026-04-15,39.5,21.5,61.0
VLID3,21.12,6.62,1.01,0.838,0.0713,0.549,1.84,5.34,9.95,5.4,3.95,0.15689999999999998,0.1303,2.42,14.6,0.1531,6029060.0,1706870000.0,0.46,0.0017000000000000001,18.5,73244.16,3468.0,Magic Formula,20,400000,2026-04-15,23.0,38.5,61.5
POMO4,6.94,7.09,2.26,0.958,0.1349,0.892,3.1,6.09,71.13,7.12,6.42,0.1572,0.1364,1.89,20.6,0.31920000000000004,76322100.0,3832370000.0,0.96,0.2667,14.0,76603.72,11038.0,Magic Formula,20,400000,2026-04-15,48.0,14.0,62.0
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,52045.84,994.0,Magic Formula,20,1000000,2026-04-15,2.0,1.0,3.0
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,53268.0,5520.0,Magic Formula,20,1000000,2026-04-15,4.0,4.0,8.0
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,51239.4,3713.0,Magic Formula,20,1000000,2026-04-15,7.0,6.0,13.0
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,52715.81,24293.0,Magic Formula,20,1000000,2026-04-15,5.0,13.0,18.0
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,51522.96,3288.0,Magic Formula,20,1000000,2026-04-15,9.0,12.0,21.0
ASAI3,10.15,27.64,2.47,0.178,0.011699999999999999,0.287,13.98,2.38,-0.56,4.19,3.22,0.0746,0.0064,1.06,19.5,0.0895,114171000.0,5554000000.0,2.93,0.16510000000000002,23.9,57144.5,5630.0,Magic Formula,20,1000000,2026-04-15,11.0,18.0,29.0
CMIN3,5.07,16.69,4.12,1.528,0.2346,0.821,13.46,5.32,-1.86,5.38,4.31,0.2873,0.0915,1.2,23.0,0.2469,50821600.0,6680130000.0,1.38,0.0108,18.6,50994.060000000005,10058.0,Magic Formula,20,1000000,2026-04-15,21.0,11.0,32.0
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84054700.0,1310210000.0,21.21,0.1635,22.1,50679.630000000005,11981.0,Magic Formula,20,1000000,2026-04-15,15.0,19.0,34.0
VTRU3,13.62,4.94,0.62,0.809,0.0016,0.3,2.93,2.24,-0.9,4.2,3.3,0.3614,0.1637,2.23,15.7,0.1264,9864980.0,2925770000.0,0.8,0.18600000000000003,23.8,48596.159999999996,3568.0,Magic Formula,20,1000000,2026-04-15,12.0,26.0,38.0
SEER3,13.36,8.02,1.28,0.776,0.0473,0.521,9.04,3.57,-1.65,4.51,3.08,0.21760000000000002,0.0967,1.26,16.0,0.1597,14735100.0,1342850000.0,0.53,0.11359999999999999,22.2,53680.479999999996,4018.0,Magic Formula,20,1000000,2026-04-15,14.0,25.0,39.0
