papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
ALLD3,5.9,1.65,0.37,0.104,0.5113,0.167,0.54,3.86,0.95,4.78,3.64,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3267400.0,1537550000.0,0.09,-0.0144,20.9,44073.0,7470.0,Earnings Yield,30,400000,2026-05-22,,,
COGN3,2.51,7.71,0.38,0.688,0.0473,0.213,2.63,2.36,-0.91,4.8,3.66,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,86408300.0,13601200000.0,0.39,0.1159,20.8,42230.75,16825.0,Earnings Yield,30,400000,2026-05-22,,,
JHSF3,10.8,3.86,1.05,2.044,0.0547,0.407,2.15,4.37,-2.09,5.06,4.87,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,75228600.0,7062100000.0,0.16,0.1115,19.8,31320.000000000004,2900.0,Earnings Yield,30,400000,2026-05-22,,,
PGMN3,4.61,10.85,1.0,0.217,0.0512,0.34,1.41,3.7,-3.98,5.27,3.3,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31831300.0,3347900000.0,0.42,0.1807,19.0,40512.68,8788.0,Earnings Yield,30,400000,2026-05-22,,,
MDNE3,28.1,5.78,1.38,1.15,0.1381,0.475,1.33,5.18,-4.68,5.33,5.17,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,42475800.0,2115670000.0,0.04,0.4119,18.8,32343.100000000002,1151.0,Earnings Yield,30,400000,2026-05-22,,,
SAPR11,37.62,9.29,0.9,1.548,0.0521,0.424,21.27,4.57,-1.6,5.34,4.24,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,83093900.0,12700500000.0,0.15,0.0851,18.7,57972.42,1541.0,Earnings Yield,30,400000,2026-05-22,,,
ESPA3,0.84,19.06,0.35,0.276,0.0455,0.136,0.69,1.78,-0.94,5.44,3.38,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1128010.0,869363000.0,0.72,0.091,18.4,53779.32,64023.0,Earnings Yield,30,400000,2026-05-22,,,
MYPK3,9.09,15.29,0.34,0.092,0.0338,0.096,0.48,1.46,-0.43,5.46,3.47,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12360700.0,4098170000.0,0.94,-0.0008,18.3,53458.29,5881.0,Earnings Yield,30,400000,2026-05-22,,,
RIAA3,9.17,3.06,0.87,0.434,0.35479999999999995,0.327,1.36,4.43,14.29,5.49,3.13,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,17474000.0,5319110000.0,0.21,0.08109999999999999,18.2,42943.11,4683.0,Earnings Yield,30,400000,2026-05-22,,,
IRBR3,52.9,-106.82,0.81,0.874,0.0177,0.28,0.0,10.91,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,39848100.0,5314840000.0,0.00,-0.449,inf,29200.8,552.0,Earnings Yield,30,1000000,2026-05-22,,,
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,29329.78,593.0,Earnings Yield,30,1000000,2026-05-22,,,
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,27351.4,3356.0,Earnings Yield,30,1000000,2026-05-22,,,
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8352540.0,1304090000.0,0.61,-0.09609999999999999,45.2,29186.960000000003,15608.0,Earnings Yield,30,1000000,2026-05-22,,,
PCAR3,2.11,-0.5,1.57,0.055,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15791500.0,662000000.0,4.84,-0.13419999999999999,38.5,28271.89,13399.0,Earnings Yield,30,1000000,2026-05-22,,,
PLPL3,10.28,6.24,1.97,0.614,0.0479,0.475,0.81,2.52,2.85,2.62,2.55,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66447200.0,1064270000.0,0.08,0.28559999999999997,38.2,25144.879999999997,2446.0,Earnings Yield,30,1000000,2026-05-22,,,
BHIA3,1.46,-0.39,0.8,0.048,0.0,0.043,-0.24,0.61,-0.09,3.13,2.16,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,15082300.0,1778000000.0,3.29,-0.0176,31.9,16639.62,11397.0,Earnings Yield,30,1000000,2026-05-22,,,
GOAU4,10.28,23.68,0.72,0.197,0.0323,0.168,0.75,2.2,24.31,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84655600.0,18917700000.0,0.43,-0.0506,28.4,34088.479999999996,3316.0,Earnings Yield,30,1000000,2026-05-22,,,
LREN3,14.85,10.01,1.44,0.938,0.0603,0.792,3.13,4.08,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264300000.0,10366100000.0,-0.14,0.0758,27.1,30457.35,2051.0,Earnings Yield,30,1000000,2026-05-22,,,
CEAB3,11.17,5.89,0.93,0.431,0.0467,0.399,2.14,3.61,-3.78,3.75,2.74,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104863000.0,3702830000.0,0.04,0.09910000000000001,26.7,28371.8,2540.0,Earnings Yield,30,1000000,2026-05-22,,,
ASAI3,8.48,16.4,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117967000.0,5887000000.0,2.04,0.1492,26.5,28636.960000000003,3377.0,Earnings Yield,30,1000000,2026-05-22,,,
CSED3,4.37,5.86,0.96,0.556,0.11109999999999999,0.328,3.61,2.96,-0.81,3.81,2.54,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4141250.0,1652140000.0,0.28,0.1143,26.2,23886.420000000002,5466.0,Earnings Yield,30,1000000,2026-05-22,,,
SEER3,11.99,6.26,1.09,0.683,0.0398,0.433,3.48,3.09,-1.69,3.87,2.67,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16123600.0,1417590000.0,0.28,0.10859999999999999,25.8,28344.36,2364.0,Earnings Yield,30,1000000,2026-05-22,,,
PFRM3,6.35,7.45,0.59,0.068,0.1015,0.13,0.75,2.02,-5.52,3.94,2.57,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1939040.0,1341390000.0,0.56,0.1484,25.4,24485.6,3856.0,Earnings Yield,30,1000000,2026-05-22,,,
VLID3,17.2,5.77,0.82,0.701,0.098,0.463,1.73,4.25,12.33,4.46,3.27,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7589950.0,1714470000.0,0.04,-0.008100000000000001,22.4,26367.6,1533.0,Earnings Yield,30,1000000,2026-05-22,,,
ANIM3,3.32,9.99,0.56,0.327,0.023399999999999997,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,28958900.0,2388890000.0,1.73,0.061900000000000004,22.2,24083.28,7254.0,Earnings Yield,30,1000000,2026-05-22,,,
BEEF3,4.03,5.66,3.2,0.071,0.048499999999999995,0.097,0.69,1.03,-0.26,4.53,3.61,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72299900.0,1260430000.0,10.86,0.177,22.1,29447.210000000003,7307.0,Earnings Yield,30,1000000,2026-05-22,,,
HBRE3,2.91,10.01,0.17,0.544,0.40049999999999997,0.061,-1.8,0.85,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1182040.0,1809910000.0,0.74,0.4236,21.7,28666.41,9851.0,Earnings Yield,30,1000000,2026-05-22,,,
PETR4,44.95,5.39,1.3,1.163,0.0707,0.465,-11.91,2.98,-0.88,4.64,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2479080000.0,445189000000.0,0.73,-0.0288,21.6,28318.5,630.0,Earnings Yield,30,1000000,2026-05-22,,,
CMIN3,4.43,10.79,3.4,1.351,0.2459,0.704,6.97,4.7,-1.67,4.75,3.78,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40987000.0,7080300000.0,0.04,0.0259,21.1,27355.25,6175.0,Earnings Yield,30,1000000,2026-05-22,,,
ALLD3,5.9,1.65,0.37,0.104,0.5113,0.167,0.54,3.86,0.95,4.78,3.64,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3267400.0,1537550000.0,0.09,-0.0144,20.9,26260.9,4451.0,Earnings Yield,30,1000000,2026-05-22,,,
COGN3,2.51,7.71,0.38,0.688,0.0473,0.213,2.63,2.36,-0.91,4.8,3.66,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,86408300.0,13601200000.0,0.39,0.1159,20.8,25004.62,9962.0,Earnings Yield,30,1000000,2026-05-22,,,
JHSF3,10.8,3.86,1.05,2.044,0.0547,0.407,2.15,4.37,-2.09,5.06,4.87,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,75228600.0,7062100000.0,0.16,0.1115,19.8,31374.000000000004,2905.0,Earnings Yield,30,1000000,2026-05-22,,,
PGMN3,4.61,10.85,1.0,0.217,0.0512,0.34,1.41,3.7,-3.98,5.27,3.3,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31831300.0,3347900000.0,0.42,0.1807,19.0,28079.510000000002,6091.0,Earnings Yield,30,1000000,2026-05-22,,,
MDNE3,28.1,5.78,1.38,1.15,0.1381,0.475,1.33,5.18,-4.68,5.33,5.17,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,42475800.0,2115670000.0,0.04,0.4119,18.8,28577.7,1017.0,Earnings Yield,30,1000000,2026-05-22,,,
SAPR11,37.62,9.29,0.9,1.548,0.0521,0.424,21.27,4.57,-1.6,5.34,4.24,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,83093900.0,12700500000.0,0.15,0.0851,18.7,32428.44,862.0,Earnings Yield,30,1000000,2026-05-22,,,
ESPA3,0.84,19.06,0.35,0.276,0.0455,0.136,0.69,1.78,-0.94,5.44,3.38,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1128010.0,869363000.0,0.72,0.091,18.4,22743.0,27075.0,Earnings Yield,30,1000000,2026-05-22,,,
MYPK3,9.09,15.29,0.34,0.092,0.0338,0.096,0.48,1.46,-0.43,5.46,3.47,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12360700.0,4098170000.0,0.94,-0.0008,18.3,30715.11,3379.0,Earnings Yield,30,1000000,2026-05-22,,,
RIAA3,9.17,3.06,0.87,0.434,0.35479999999999995,0.327,1.36,4.43,14.29,5.49,3.13,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,17474000.0,5319110000.0,0.21,0.08109999999999999,18.2,31040.45,3385.0,Earnings Yield,30,1000000,2026-05-22,,,
POSI3,4.09,58.99,0.37,0.172,0.043899999999999995,0.132,0.51,2.66,-12.02,5.51,4.01,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,5112920.0,1556790000.0,0.40,-0.0492,18.1,30924.489999999998,7561.0,Earnings Yield,30,1000000,2026-05-22,,,
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,781468.0,15800.0,Magic Formula,5,400000,2026-05-22,2.0,1.0,3.0
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,739384.3,90722.0,Magic Formula,5,400000,2026-05-22,3.0,4.0,7.0
PLPL3,10.28,6.24,1.97,0.614,0.0479,0.475,0.81,2.52,2.85,2.62,2.55,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66447200.0,1064270000.0,0.08,0.28559999999999997,38.2,696932.6,67795.0,Magic Formula,5,400000,2026-05-22,6.0,6.0,12.0
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8352540.0,1304090000.0,0.61,-0.09609999999999999,45.2,773443.2200000001,413606.0,Magic Formula,5,400000,2026-05-22,4.0,12.0,16.0
LREN3,14.85,10.01,1.44,0.938,0.0603,0.792,3.13,4.08,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264300000.0,10366100000.0,-0.14,0.0758,27.1,815962.95,54947.0,Magic Formula,5,400000,2026-05-22,9.0,11.0,20.0
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,781468.0,15800.0,Magic Formula,5,1000000,2026-05-22,2.0,1.0,3.0
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,739384.3,90722.0,Magic Formula,5,1000000,2026-05-22,3.0,4.0,7.0
PLPL3,10.28,6.24,1.97,0.614,0.0479,0.475,0.81,2.52,2.85,2.62,2.55,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66447200.0,1064270000.0,0.08,0.28559999999999997,38.2,696932.6,67795.0,Magic Formula,5,1000000,2026-05-22,6.0,6.0,12.0
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8352540.0,1304090000.0,0.61,-0.09609999999999999,45.2,773443.2200000001,413606.0,Magic Formula,5,1000000,2026-05-22,4.0,11.0,15.0
LREN3,14.85,10.01,1.44,0.938,0.0603,0.792,3.13,4.08,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264300000.0,10366100000.0,-0.14,0.0758,27.1,815962.95,54947.0,Magic Formula,5,1000000,2026-05-22,9.0,10.0,19.0
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,263819.64,5334.0,Magic Formula,10,400000,2026-05-22,2.0,1.0,3.0
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,251492.7,30858.0,Magic Formula,10,400000,2026-05-22,3.0,4.0,7.0
PLPL3,10.28,6.24,1.97,0.614,0.0479,0.475,0.81,2.52,2.85,2.62,2.55,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66447200.0,1064270000.0,0.08,0.28559999999999997,38.2,234805.47999999998,22841.0,Magic Formula,10,400000,2026-05-22,6.0,6.0,12.0
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8352540.0,1304090000.0,0.61,-0.09609999999999999,45.2,260535.88,139324.0,Magic Formula,10,400000,2026-05-22,4.0,12.0,16.0
LREN3,14.85,10.01,1.44,0.938,0.0603,0.792,3.13,4.08,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264300000.0,10366100000.0,-0.14,0.0758,27.1,275794.2,18572.0,Magic Formula,10,400000,2026-05-22,9.0,11.0,20.0
ASAI3,8.48,16.4,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117967000.0,5887000000.0,2.04,0.1492,26.5,253475.68000000002,29891.0,Magic Formula,10,400000,2026-05-22,11.0,19.0,30.0
CMIN3,4.43,10.79,3.4,1.351,0.2459,0.704,6.97,4.7,-1.67,4.75,3.78,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40987000.0,7080300000.0,0.04,0.0259,21.1,249927.31,56417.0,Magic Formula,10,400000,2026-05-22,21.0,13.0,34.0
BEEF3,4.03,5.66,3.2,0.071,0.048499999999999995,0.097,0.69,1.03,-0.26,4.53,3.61,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72299900.0,1260430000.0,10.86,0.177,22.1,262481.96,65132.0,Magic Formula,10,400000,2026-05-22,18.0,21.0,39.0
SEER3,11.99,6.26,1.09,0.683,0.0398,0.433,3.48,3.09,-1.69,3.87,2.67,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16123600.0,1417590000.0,0.28,0.10859999999999999,25.8,270506.39,22561.0,Magic Formula,10,400000,2026-05-22,13.0,27.5,40.5
CURY3,31.2,9.03,6.22,1.658,0.13449999999999998,1.551,5.37,6.24,-15.71,5.98,5.85,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,152047000.0,1544570000.0,-0.26,0.33240000000000003,16.7,284013.6,9103.0,Magic Formula,10,400000,2026-05-22,39.0,3.0,42.0
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,244332.4,4940.0,Magic Formula,10,1000000,2026-05-22,2.0,1.0,3.0
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,233872.40000000002,28696.0,Magic Formula,10,1000000,2026-05-22,3.0,4.0,7.0
PLPL3,10.28,6.24,1.97,0.614,0.0479,0.475,0.81,2.52,2.85,2.62,2.55,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66447200.0,1064270000.0,0.08,0.28559999999999997,38.2,217442.56,21152.0,Magic Formula,10,1000000,2026-05-22,6.0,6.0,12.0
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8352540.0,1304090000.0,0.61,-0.09609999999999999,45.2,243333.75,130125.0,Magic Formula,10,1000000,2026-05-22,4.0,11.0,15.0
LREN3,14.85,10.01,1.44,0.938,0.0603,0.792,3.13,4.08,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264300000.0,10366100000.0,-0.14,0.0758,27.1,256162.5,17250.0,Magic Formula,10,1000000,2026-05-22,9.0,10.0,19.0
ASAI3,8.48,16.4,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117967000.0,5887000000.0,2.04,0.1492,26.5,235956.0,27825.0,Magic Formula,10,1000000,2026-05-22,11.0,18.0,29.0
CMIN3,4.43,10.79,3.4,1.351,0.2459,0.704,6.97,4.7,-1.67,4.75,3.78,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40987000.0,7080300000.0,0.04,0.0259,21.1,231609.25999999998,52282.0,Magic Formula,10,1000000,2026-05-22,20.0,12.0,32.0
BEEF3,4.03,5.66,3.2,0.071,0.048499999999999995,0.097,0.69,1.03,-0.26,4.53,3.61,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72299900.0,1260430000.0,10.86,0.177,22.1,243061.39,60313.0,Magic Formula,10,1000000,2026-05-22,17.0,20.0,37.0
SEER3,11.99,6.26,1.09,0.683,0.0398,0.433,3.48,3.09,-1.69,3.87,2.67,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16123600.0,1417590000.0,0.28,0.10859999999999999,25.8,244044.46,20354.0,Magic Formula,10,1000000,2026-05-22,13.0,26.5,39.5
CURY3,31.2,9.03,6.22,1.658,0.13449999999999998,1.551,5.37,6.24,-15.71,5.98,5.85,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,152047000.0,1544570000.0,-0.26,0.33240000000000003,16.7,283982.39999999997,9102.0,Magic Formula,10,1000000,2026-05-22,37.0,3.0,40.0
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,127161.66,2571.0,Magic Formula,20,400000,2026-05-22,2.0,1.0,3.0
WIZC3,8.15,6.71,1.9,0.968,0.0771,0.539,35.63,1.94,-2.69,1.93,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4411230.0,687369000.0,-0.01,0.1384,51.8,119723.5,14690.0,Magic Formula,20,400000,2026-05-22,3.0,4.0,7.0
PLPL3,10.28,6.24,1.97,0.614,0.0479,0.475,0.81,2.52,2.85,2.62,2.55,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66447200.0,1064270000.0,0.08,0.28559999999999997,38.2,109502.56,10652.0,Magic Formula,20,400000,2026-05-22,6.0,6.0,12.0
QUAL3,1.87,34.87,0.41,0.382,0.003,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8352540.0,1304090000.0,0.61,-0.09609999999999999,45.2,123330.24,65952.0,Magic Formula,20,400000,2026-05-22,4.0,12.0,16.0
LREN3,14.85,10.01,1.44,0.938,0.0603,0.792,3.13,4.08,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,264300000.0,10366100000.0,-0.14,0.0758,27.1,131496.75,8855.0,Magic Formula,20,400000,2026-05-22,9.0,11.0,20.0
ASAI3,8.48,16.4,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117967000.0,5887000000.0,2.04,0.1492,26.5,122798.88,14481.0,Magic Formula,20,400000,2026-05-22,11.0,19.0,30.0
CMIN3,4.43,10.79,3.4,1.351,0.2459,0.704,6.97,4.7,-1.67,4.75,3.78,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,40987000.0,7080300000.0,0.04,0.0259,21.1,118879.04999999999,26835.0,Magic Formula,20,400000,2026-05-22,21.0,13.0,34.0
BEEF3,4.03,5.66,3.2,0.071,0.048499999999999995,0.097,0.69,1.03,-0.26,4.53,3.61,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72299900.0,1260430000.0,10.86,0.177,22.1,125756.15000000001,31205.0,Magic Formula,20,400000,2026-05-22,18.0,21.0,39.0
SEER3,11.99,6.26,1.09,0.683,0.0398,0.433,3.48,3.09,-1.69,3.87,2.67,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16123600.0,1417590000.0,0.28,0.10859999999999999,25.8,123233.22,10278.0,Magic Formula,20,400000,2026-05-22,13.0,27.5,40.5
CURY3,31.2,9.03,6.22,1.658,0.13449999999999998,1.551,5.37,6.24,-15.71,5.98,5.85,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,152047000.0,1544570000.0,-0.26,0.33240000000000003,16.7,127514.4,4087.0,Magic Formula,20,400000,2026-05-22,39.0,3.0,42.0
LEVE3,32.93,6.72,4.17,0.827,0.0866,1.165,6.99,4.88,-11.08,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14267100.0,1071200000.0,0.93,0.0908,16.8,122071.51,3707.0,Magic Formula,20,400000,2026-05-22,37.5,5.0,42.5
PETR4,44.95,5.39,1.3,1.163,0.0707,0.465,-11.91,2.98,-0.88,4.64,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2479080000.0,445189000000.0,0.73,-0.0288,21.6,123207.95000000001,2741.0,Magic Formula,20,400000,2026-05-22,20.0,26.0,46.0
CEAB3,11.17,5.89,0.93,0.431,0.0467,0.399,2.14,3.61,-3.78,3.75,2.74,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104863000.0,3702830000.0,0.04,0.09910000000000001,26.7,121350.88,10864.0,Magic Formula,20,400000,2026-05-22,10.0,37.0,47.0
VLID3,17.2,5.77,0.82,0.701,0.098,0.463,1.73,4.25,12.33,4.46,3.27,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7589950.0,1714470000.0,0.04,-0.008100000000000001,22.4,116254.79999999999,6759.0,Magic Formula,20,400000,2026-05-22,16.0,34.0,50.0
CSED3,4.37,5.86,0.96,0.556,0.11109999999999999,0.328,3.61,2.96,-0.81,3.81,2.54,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4141250.0,1652140000.0,0.28,0.1143,26.2,106448.83,24359.0,Magic Formula,20,400000,2026-05-22,12.0,39.0,51.0
PCAR3,2.11,-0.5,1.57,0.055,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,15791500.0,662000000.0,4.84,-0.13419999999999999,38.5,45358.67,21497.0,Magic Formula,20,400000,2026-05-22,5.0,47.5,52.5
ANIM3,3.32,9.99,0.56,0.327,0.023399999999999997,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,28958900.0,2388890000.0,1.73,0.061900000000000004,22.2,107594.56,32408.0,Magic Formula,20,400000,2026-05-22,17.0,40.0,57.0
MILS3,13.28,7.23,1.75,1.648,0.08,0.718,3.98,4.46,-2.76,6.11,4.31,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13184100.0,1777790000.0,0.65,0.2206,16.4,158775.68,11956.0,Magic Formula,20,400000,2026-05-22,42.0,15.0,57.0
OFSA3,31.4,7.01,2.07,1.317,0.041100000000000005,1.039,2.17,6.22,5.98,6.62,5.8,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,401845.0,816471000.0,0.14,0.0681,15.1,131377.6,4184.0,Magic Formula,20,400000,2026-05-22,51.5,10.0,61.5
VALE3,82.63,23.51,1.92,1.707,0.0678,0.802,21.69,5.11,-2.11,6.09,4.89,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1643430000.0,191216000000.0,0.37,-0.053200000000000004,16.4,132208.0,1600.0,Magic Formula,20,400000,2026-05-22,42.0,20.0,62.0
PSSA3,49.46,8.68,2.06,0.765,0.0603,0.556,4.82,0.93,-4.14,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91917900.0,15535900000.0,-0.84,0.15810000000000002,181.8,118407.24,2394.0,Magic Formula,20,1000000,2026-05-22,2.0,1.0,3.0
