Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Quantidade,Valor,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
25.0,5.79,1.21,0.923,0.0711,0.725,2.1,4.8,5.3,4.93,3.92,0.1921999999999999,0.1591,2.87,20.2,0.2092,14257100.0,1689020000.0,0.36,0.0163999999999999,20.3,200.0,5000.0,ROIC,20,400000,2025-01-06,,,
9.0,5.41,2.18,0.718,0.0561,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.2805999999999999,39.5,556.0,5004.0,ROIC,20,1000000,2025-01-06,,,
10.32,10.58,4.46,2.586,0.1402,2.47,-30.31,9.48,-18.15,8.46,7.81,0.2727,0.2445,0.79,36.6,0.4217,9320340.0,1278650000.0,0.0,0.0599,11.8,484.0,4994.88,ROIC,20,1000000,2025-01-06,,,
17.3,7.84,4.66,1.364,0.0964,1.276,3.51,5.93,-52.85,5.56,5.37,0.2298,0.1822,2.21,36.2,0.5943999999999999,45770900.0,1084020000.0,1.02,0.3145,18.0,289.0,4999.7,ROIC,20,1000000,2025-01-06,,,
26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,191.0,5000.38,ROIC,20,1000000,2025-01-06,,,
5.17,4.6,1.38,0.655,0.0475999999999999,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.1301999999999999,69.9,967.0,4999.39,ROIC,20,1000000,2025-01-06,,,
9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.3338,8903300.0,754480000.0,0.42,0.2677,20.2,549.0,5001.389999999999,ROIC,20,1000000,2025-01-06,,,
4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.4327,48253200.0,8945330000.0,0.98,-0.026,26.2,1025.0,5002.0,ROIC,20,1000000,2025-01-06,,,
52.46,36.14,11.16,6.163,0.0144,6.063,21.13,27.11,27.85,26.73,24.51,0.2274,0.1773999999999999,1.78,30.0,0.3089,360650000.0,19724500000.0,0.15,0.2139,3.7,95.0,4983.7,ROIC,20,1000000,2025-01-06,,,
27.71,7.76,2.05,0.953,0.0978,1.42,4.11,6.34,6.14,6.0,5.51,0.1503,0.1232,2.8,29.8,0.2644,9416920.0,892007000.0,0.19,0.1701,16.7,180.0,4987.8,ROIC,20,1000000,2025-01-06,,,
26.14,24.1,3.26,3.094,0.0177,1.784,8.68,8.85,-25.53,8.55,7.25,0.3496,0.1326999999999999,2.44,27.4,0.1354,128736000.0,4802610000.0,0.34,0.1921,11.7,191.0,4992.74,ROIC,20,1000000,2025-01-06,,,
13.18,14.97,4.95,4.098,0.1975,1.637,5.64,9.63,-6.41,9.74,8.12,0.4254,0.2737,3.36,27.0,0.3304999999999999,67017300.0,2301870000.0,1.11,0.2991,10.3,379.0,4995.22,ROIC,20,1000000,2025-01-06,,,
8.7,12.12,3.01,1.747,0.0259,1.871,3.97,8.95,5.76,9.42,8.58,0.1951999999999999,0.1441,3.03,25.0,0.248,6579840.0,453573000.0,0.26,0.2416,10.6,575.0,5002.5,ROIC,20,1000000,2025-01-06,,,
40.62,7.43,2.0,2.581,0.0,0.841,2.64,5.09,-4.62,6.16,4.69,0.5075,0.3474,5.01,23.5,0.2694,343488000.0,18191400000.0,1.07,0.7231000000000001,16.2,123.0,4996.259999999999,ROIC,20,1000000,2025-01-06,,,
36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.1689999999999999,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.1687999999999999,31.2,137.0,4984.06,ROIC,20,1000000,2025-01-06,,,
86.91,6.37,1.57,1.67,0.0166,0.78,59.63,3.7,-1.98,4.95,4.19,0.4518999999999999,0.2623,1.14,22.3,0.2460999999999999,396469000.0,37909000000.0,0.63,0.1773999999999999,20.2,58.0,5040.78,ROIC,20,1000000,2025-01-06,,,
15.0,7.55,2.01,1.404,0.1994999999999999,1.354,2.84,7.6,3.33,7.41,6.23,0.1846999999999999,0.1859,2.87,22.3,0.2661,13772200.0,2049380000.0,0.17,0.2784,13.5,333.0,4995.0,ROIC,20,1000000,2025-01-06,,,
13.09,8.2,1.66,0.543,0.009,0.764,2.63,6.36,5.17,6.67,6.16,0.0855,0.0663,1.73,21.9,0.203,19562600.0,3920100000.0,0.5,0.3732,15.0,382.0,5000.38,ROIC,20,1000000,2025-01-06,,,
25.0,5.79,1.21,0.923,0.0711,0.725,2.1,4.8,5.3,4.93,3.92,0.1921999999999999,0.1591,2.87,20.2,0.2092,14257100.0,1689020000.0,0.36,0.0163999999999999,20.3,200.0,5000.0,ROIC,20,1000000,2025-01-06,,,
7.35,7.21,2.16,1.047,0.0751,0.931,3.52,6.59,23.69,7.47,6.59,0.1588,0.1474,1.78,19.9,0.2991,105657000.0,3874740000.0,0.74,0.2377,13.4,680.0,4998.0,ROIC,20,1000000,2025-01-06,,,
12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.2073999999999999,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,412.0,5005.8,ROIC,20,1000000,2025-01-06,,,
9.0,5.41,2.18,0.718,0.0561,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.2805999999999999,39.5,370.0,3330.0,ROIC,30,400000,2025-01-06,,,
10.32,10.58,4.46,2.586,0.1402,2.47,-30.31,9.48,-18.15,8.46,7.81,0.2727,0.2445,0.79,36.6,0.4217,9320340.0,1278650000.0,0.0,0.0599,11.8,323.0,3333.36,ROIC,30,400000,2025-01-06,,,
17.3,7.84,4.66,1.364,0.0964,1.276,3.51,5.93,-52.85,5.56,5.37,0.2298,0.1822,2.21,36.2,0.5943999999999999,45770900.0,1084020000.0,1.02,0.3145,18.0,193.0,3338.9,ROIC,30,400000,2025-01-06,,,
26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,127.0,3324.86,ROIC,30,400000,2025-01-06,,,
5.17,4.6,1.38,0.655,0.0475999999999999,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.1301999999999999,69.9,645.0,3334.65,ROIC,30,400000,2025-01-06,,,
9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.3338,8903300.0,754480000.0,0.42,0.2677,20.2,366.0,3334.26,ROIC,30,400000,2025-01-06,,,
4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.4327,48253200.0,8945330000.0,0.98,-0.026,26.2,683.0,3333.04,ROIC,30,400000,2025-01-06,,,
10.49,5.95,1.57,0.975,0.0635,1.114,3.76,4.5,5.0,4.05,3.58,0.2167,0.1639,2.38,30.3,0.2633,560396.0,283139000.0,0.01,0.3550999999999999,24.7,318.0,3335.82,ROIC,30,400000,2025-01-06,,,
52.46,36.14,11.16,6.163,0.0144,6.063,21.13,27.11,27.85,26.73,24.51,0.2274,0.1773999999999999,1.78,30.0,0.3089,360650000.0,19724500000.0,0.15,0.2139,3.7,64.0,3357.44,ROIC,30,400000,2025-01-06,,,
27.71,7.76,2.05,0.953,0.0978,1.42,4.11,6.34,6.14,6.0,5.51,0.1503,0.1232,2.8,29.8,0.2644,9416920.0,892007000.0,0.19,0.1701,16.7,120.0,3325.2000000000003,ROIC,30,400000,2025-01-06,,,
26.14,24.1,3.26,3.094,0.0177,1.784,8.68,8.85,-25.53,8.55,7.25,0.3496,0.1326999999999999,2.44,27.4,0.1354,128736000.0,4802610000.0,0.34,0.1921,11.7,128.0,3345.92,ROIC,30,400000,2025-01-06,,,
13.18,14.97,4.95,4.098,0.1975,1.637,5.64,9.63,-6.41,9.74,8.12,0.4254,0.2737,3.36,27.0,0.3304999999999999,67017300.0,2301870000.0,1.11,0.2991,10.3,253.0,3334.54,ROIC,30,400000,2025-01-06,,,
8.7,12.12,3.01,1.747,0.0259,1.871,3.97,8.95,5.76,9.42,8.58,0.1951999999999999,0.1441,3.03,25.0,0.248,6579840.0,453573000.0,0.26,0.2416,10.6,383.0,3332.1,ROIC,30,400000,2025-01-06,,,
40.62,7.43,2.0,2.581,0.0,0.841,2.64,5.09,-4.62,6.16,4.69,0.5075,0.3474,5.01,23.5,0.2694,343488000.0,18191400000.0,1.07,0.7231000000000001,16.2,82.0,3330.84,ROIC,30,400000,2025-01-06,,,
36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.1689999999999999,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.1687999999999999,31.2,92.0,3346.96,ROIC,30,400000,2025-01-06,,,
86.91,6.37,1.57,1.67,0.0166,0.78,59.63,3.7,-1.98,4.95,4.19,0.4518999999999999,0.2623,1.14,22.3,0.2460999999999999,396469000.0,37909000000.0,0.63,0.1773999999999999,20.2,38.0,3302.58,ROIC,30,400000,2025-01-06,,,
15.0,7.55,2.01,1.404,0.1994999999999999,1.354,2.84,7.6,3.33,7.41,6.23,0.1846999999999999,0.1859,2.87,22.3,0.2661,13772200.0,2049380000.0,0.17,0.2784,13.5,222.0,3330.0,ROIC,30,400000,2025-01-06,,,
15.08,6.79,1.37,1.131,0.072,0.936,18.32,5.14,-23.91,5.13,3.4,0.2198,0.1666,1.23,22.2,0.2012999999999999,934452.0,461386000.0,0.17,0.0486,19.5,221.0,3332.68,ROIC,30,400000,2025-01-06,,,
13.09,8.2,1.66,0.543,0.009,0.764,2.63,6.36,5.17,6.67,6.16,0.0855,0.0663,1.73,21.9,0.203,19562600.0,3920100000.0,0.5,0.3732,15.0,255.0,3337.95,ROIC,30,400000,2025-01-06,,,
25.0,5.79,1.21,0.923,0.0711,0.725,2.1,4.8,5.3,4.93,3.92,0.1921999999999999,0.1591,2.87,20.2,0.2092,14257100.0,1689020000.0,0.36,0.0163999999999999,20.3,133.0,3325.0,ROIC,30,400000,2025-01-06,,,
7.35,7.21,2.16,1.047,0.0751,0.931,3.52,6.59,23.69,7.47,6.59,0.1588,0.1474,1.78,19.9,0.2991,105657000.0,3874740000.0,0.74,0.2377,13.4,454.0,3336.9,ROIC,30,400000,2025-01-06,,,
12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.2073999999999999,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,274.0,3329.1,ROIC,30,400000,2025-01-06,,,
8.41,6.79,1.35,1.304,0.0769,0.549,2.88,3.79,-2.34,5.68,3.95,0.3436999999999999,0.1924,2.15,19.0,0.1982999999999999,10255300.0,1463110000.0,1.13,0.2905999999999999,17.6,396.0,3330.36,ROIC,30,400000,2025-01-06,,,
10.1,12.71,2.86,5.271,0.0371,1.19,7.19,9.46,-5.23,9.11,8.07,0.5574,0.4149,1.86,18.8,0.2253,647919000.0,19145200000.0,0.67,0.0451,11.0,330.0,3333.0,ROIC,30,400000,2025-01-06,,,
53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.3768999999999999,0.2287,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,63.0,3354.1200000000003,ROIC,30,400000,2025-01-06,,,
5.42,11.52,1.47,0.102,0.0,0.167,-2.99,1.42,-0.31,3.86,2.94,0.0715,0.0088,0.86,17.8,0.1273,200466000.0,4995000000.0,3.33,0.4013,25.9,615.0,3333.3,ROIC,30,400000,2025-01-06,,,
12.28,6.86,1.41,0.869,0.0397,0.677,1.74,7.49,2.81,7.2,6.14,0.1159999999999999,0.1264,2.05,17.0,0.2062,21863300.0,2844150000.0,0.34,0.1634,13.9,271.0,3327.88,ROIC,30,400000,2025-01-06,,,
3.75,-0.27,-0.05,0.069,0.0,0.056,-0.1,0.42,-0.03,9.75,5.49,0.1657999999999999,-0.2516,0.27,16.9,0.1825,98133800.0,-26036000000.0,-1.17,0.314,10.3,889.0,3333.75,ROIC,30,400000,2025-01-06,,,
28.73,33.78,4.36,3.55,0.003,1.648,13.03,13.18,-6.7,14.6,10.35,0.2694,0.1318,1.75,16.7,0.1292,14929400.0,921664000.0,0.95,0.4573,6.8,116.0,3332.68,ROIC,30,400000,2025-01-06,,,
5.55,1.72,0.54,0.607,1.1804,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.4492,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.2171,51.3,601.0,3335.55,ROIC,30,400000,2025-01-06,,,
9.0,5.41,2.18,0.718,0.0561,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.2805999999999999,39.5,370.0,3330.0,ROIC,30,1000000,2025-01-06,,,
10.32,10.58,4.46,2.586,0.1402,2.47,-30.31,9.48,-18.15,8.46,7.81,0.2727,0.2445,0.79,36.6,0.4217,9320340.0,1278650000.0,0.0,0.0599,11.8,323.0,3333.36,ROIC,30,1000000,2025-01-06,,,
17.3,7.84,4.66,1.364,0.0964,1.276,3.51,5.93,-52.85,5.56,5.37,0.2298,0.1822,2.21,36.2,0.5943999999999999,45770900.0,1084020000.0,1.02,0.3145,18.0,193.0,3338.9,ROIC,30,1000000,2025-01-06,,,
26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,127.0,3324.86,ROIC,30,1000000,2025-01-06,,,
5.17,4.6,1.38,0.655,0.0475999999999999,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.1301999999999999,69.9,645.0,3334.65,ROIC,30,1000000,2025-01-06,,,
9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.3338,8903300.0,754480000.0,0.42,0.2677,20.2,366.0,3334.26,ROIC,30,1000000,2025-01-06,,,
4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.4327,48253200.0,8945330000.0,0.98,-0.026,26.2,683.0,3333.04,ROIC,30,1000000,2025-01-06,,,
52.46,36.14,11.16,6.163,0.0144,6.063,21.13,27.11,27.85,26.73,24.51,0.2274,0.1773999999999999,1.78,30.0,0.3089,360650000.0,19724500000.0,0.15,0.2139,3.7,64.0,3357.44,ROIC,30,1000000,2025-01-06,,,
27.71,7.76,2.05,0.953,0.0978,1.42,4.11,6.34,6.14,6.0,5.51,0.1503,0.1232,2.8,29.8,0.2644,9416920.0,892007000.0,0.19,0.1701,16.7,120.0,3325.2000000000003,ROIC,30,1000000,2025-01-06,,,
26.14,24.1,3.26,3.094,0.0177,1.784,8.68,8.85,-25.53,8.55,7.25,0.3496,0.1326999999999999,2.44,27.4,0.1354,128736000.0,4802610000.0,0.34,0.1921,11.7,128.0,3345.92,ROIC,30,1000000,2025-01-06,,,
13.18,14.97,4.95,4.098,0.1975,1.637,5.64,9.63,-6.41,9.74,8.12,0.4254,0.2737,3.36,27.0,0.3304999999999999,67017300.0,2301870000.0,1.11,0.2991,10.3,253.0,3334.54,ROIC,30,1000000,2025-01-06,,,
8.7,12.12,3.01,1.747,0.0259,1.871,3.97,8.95,5.76,9.42,8.58,0.1951999999999999,0.1441,3.03,25.0,0.248,6579840.0,453573000.0,0.26,0.2416,10.6,383.0,3332.1,ROIC,30,1000000,2025-01-06,,,
40.62,7.43,2.0,2.581,0.0,0.841,2.64,5.09,-4.62,6.16,4.69,0.5075,0.3474,5.01,23.5,0.2694,343488000.0,18191400000.0,1.07,0.7231000000000001,16.2,82.0,3330.84,ROIC,30,1000000,2025-01-06,,,
36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.1689999999999999,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.1687999999999999,31.2,92.0,3346.96,ROIC,30,1000000,2025-01-06,,,
86.91,6.37,1.57,1.67,0.0166,0.78,59.63,3.7,-1.98,4.95,4.19,0.4518999999999999,0.2623,1.14,22.3,0.2460999999999999,396469000.0,37909000000.0,0.63,0.1773999999999999,20.2,38.0,3302.58,ROIC,30,1000000,2025-01-06,,,
15.0,7.55,2.01,1.404,0.1994999999999999,1.354,2.84,7.6,3.33,7.41,6.23,0.1846999999999999,0.1859,2.87,22.3,0.2661,13772200.0,2049380000.0,0.17,0.2784,13.5,222.0,3330.0,ROIC,30,1000000,2025-01-06,,,
13.09,8.2,1.66,0.543,0.009,0.764,2.63,6.36,5.17,6.67,6.16,0.0855,0.0663,1.73,21.9,0.203,19562600.0,3920100000.0,0.5,0.3732,15.0,255.0,3337.95,ROIC,30,1000000,2025-01-06,,,
25.0,5.79,1.21,0.923,0.0711,0.725,2.1,4.8,5.3,4.93,3.92,0.1921999999999999,0.1591,2.87,20.2,0.2092,14257100.0,1689020000.0,0.36,0.0163999999999999,20.3,133.0,3325.0,ROIC,30,1000000,2025-01-06,,,
7.35,7.21,2.16,1.047,0.0751,0.931,3.52,6.59,23.69,7.47,6.59,0.1588,0.1474,1.78,19.9,0.2991,105657000.0,3874740000.0,0.74,0.2377,13.4,454.0,3336.9,ROIC,30,1000000,2025-01-06,,,
12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.2073999999999999,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,274.0,3329.1,ROIC,30,1000000,2025-01-06,,,
8.41,6.79,1.35,1.304,0.0769,0.549,2.88,3.79,-2.34,5.68,3.95,0.3436999999999999,0.1924,2.15,19.0,0.1982999999999999,10255300.0,1463110000.0,1.13,0.2905999999999999,17.6,396.0,3330.36,ROIC,30,1000000,2025-01-06,,,
10.1,12.71,2.86,5.271,0.0371,1.19,7.19,9.46,-5.23,9.11,8.07,0.5574,0.4149,1.86,18.8,0.2253,647919000.0,19145200000.0,0.67,0.0451,11.0,330.0,3333.0,ROIC,30,1000000,2025-01-06,,,
53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.3768999999999999,0.2287,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,63.0,3354.1200000000003,ROIC,30,1000000,2025-01-06,,,
5.42,11.52,1.47,0.102,0.0,0.167,-2.99,1.42,-0.31,3.86,2.94,0.0715,0.0088,0.86,17.8,0.1273,200466000.0,4995000000.0,3.33,0.4013,25.9,615.0,3333.3,ROIC,30,1000000,2025-01-06,,,
12.28,6.86,1.41,0.869,0.0397,0.677,1.74,7.49,2.81,7.2,6.14,0.1159999999999999,0.1264,2.05,17.0,0.2062,21863300.0,2844150000.0,0.34,0.1634,13.9,271.0,3327.88,ROIC,30,1000000,2025-01-06,,,
3.75,-0.27,-0.05,0.069,0.0,0.056,-0.1,0.42,-0.03,9.75,5.49,0.1657999999999999,-0.2516,0.27,16.9,0.1825,98133800.0,-26036000000.0,-1.17,0.314,10.3,889.0,3333.75,ROIC,30,1000000,2025-01-06,,,
28.73,33.78,4.36,3.55,0.003,1.648,13.03,13.18,-6.7,14.6,10.35,0.2694,0.1318,1.75,16.7,0.1292,14929400.0,921664000.0,0.95,0.4573,6.8,116.0,3332.68,ROIC,30,1000000,2025-01-06,,,
5.55,1.72,0.54,0.607,1.1804,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.4492,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.2171,51.3,601.0,3335.55,ROIC,30,1000000,2025-01-06,,,
24.01,12.36,2.44,0.693,0.0293,0.668,4.62,6.95,-2.79,8.45,5.31,0.0998,0.0613999999999999,1.45,16.6,0.1977,250382000.0,16530000000.0,1.18,0.1107,11.8,139.0,3337.3900000000003,ROIC,30,1000000,2025-01-06,,,
15.55,6.62,1.18,0.132,0.0418,0.441,2.95,3.42,-2.22,5.61,4.52,0.0385999999999999,0.021,1.57,16.5,0.1782,122502000.0,14703800000.0,1.04,0.1197,17.8,214.0,3327.7000000000003,ROIC,30,1000000,2025-01-06,,,
5.17,4.6,1.38,0.655,0.0475999999999999,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.1301999999999999,69.9,7350.0,37999.5,Earnings Yield,5,400000,2025-01-06,,,
5.55,1.72,0.54,0.607,1.1804,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.4492,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.2171,51.3,6847.0,38000.85,Earnings Yield,5,400000,2025-01-06,,,
9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,3898.0,38005.5,Earnings Yield,5,400000,2025-01-06,,,
2.65,-0.81,0.32,0.069,0.0,0.066,-3.1,0.94,-0.13,2.39,1.3,0.0737,-0.085,0.93,9.3,-0.3989,45123700.0,4026000000.0,1.07,-0.4786999999999999,41.8,14340.0,38001.0,Earnings Yield,5,400000,2025-01-06,,,
9.0,5.41,2.18,0.718,0.0561,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.2805999999999999,39.5,4222.0,37998.0,Earnings Yield,5,400000,2025-01-06,,,
5.17,4.6,1.38,0.655,0.0475999999999999,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.1301999999999999,69.9,7350.0,37999.5,Earnings Yield,5,1000000,2025-01-06,,,
5.55,1.72,0.54,0.607,1.1804,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.4492,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.2171,51.3,6847.0,38000.85,Earnings Yield,5,1000000,2025-01-06,,,
9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,3898.0,38005.5,Earnings Yield,5,1000000,2025-01-06,,,
2.65,-0.81,0.32,0.069,0.0,0.066,-3.1,0.94,-0.13,2.39,1.3,0.0737,-0.085,0.93,9.3,-0.3989,45123700.0,4026000000.0,1.07,-0.4786999999999999,41.8,14340.0,38001.0,Earnings Yield,5,1000000,2025-01-06,,,
9.0,5.41,2.18,0.718,0.0561,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.2805999999999999,39.5,4222.0,37998.0,Earnings Yield,5,1000000,2025-01-06,,,
5.17,4.6,1.38,0.655,0.0475999999999999,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.1301999999999999,69.9,3610.0,18663.7,Earnings Yield,10,400000,2025-01-06,,,
5.55,1.72,0.54,0.607,1.1804,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.4492,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.2171,51.3,3363.0,18664.65,Earnings Yield,10,400000,2025-01-06,,,
9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,1914.0,18661.5,Earnings Yield,10,400000,2025-01-06,,,
2.65,-0.81,0.32,0.069,0.0,0.066,-3.1,0.94,-0.13,2.39,1.3,0.0737,-0.085,0.93,9.3,-0.3989,45123700.0,4026000000.0,1.07,-0.4786999999999999,41.8,7044.0,18666.6,Earnings Yield,10,400000,2025-01-06,,,
9.0,5.41,2.18,0.718,0.0561,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.2805999999999999,39.5,2074.0,18666.0,Earnings Yield,10,400000,2025-01-06,,,
17.88,12.69,0.7,3.555,0.0888,0.328,2.6,7.71,-1.19,3.07,2.06,0.461,0.3202,2.23,5.3,0.0549,110079000.0,13944600000.0,0.0,0.364,32.6,1044.0,18666.72,Earnings Yield,10,400000,2025-01-06,,,
7.44,6.26,0.72,0.311,0.0463,0.261,2.6,2.75,-1.53,3.09,1.66,0.1128999999999999,0.0496,1.27,14.5,0.1151,73034100.0,3180770000.0,0.45,0.1536,32.4,2509.0,18666.960000000003,Earnings Yield,10,400000,2025-01-06,,,
36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.1689999999999999,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.1687999999999999,31.2,513.0,18662.94,Earnings Yield,10,400000,2025-01-06,,,
1.5,-5.24,0.32,0.265,0.0,0.097,2.2,0.92,-0.31,3.2,1.64,0.2877,-0.0462,1.13,15.4,-0.0617,12605800.0,1316780000.0,1.47,-0.0602,31.2,12444.0,18666.0,Earnings Yield,10,400000,2025-01-06,,,
3.0,6.79,0.74,0.437,0.0549,0.227,119.4,2.47,-0.48,3.29,2.06,0.1765,0.0643,1.01,11.0,0.1088,2311900.0,1480580000.0,0.72,0.1153,30.4,6222.0,18666.0,Earnings Yield,10,400000,2025-01-06,,,
5.17,4.6,1.38,0.655,0.0475999999999999,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.1301999999999999,69.9,3610.0,18663.7,Earnings Yield,10,1000000,2025-01-06,,,
5.55,1.72,0.54,0.607,1.1804,0.223,0.79,1.63,-6.14,1.95,1.68,0.3724,0.4492,11.34,16.7,0.3125,8030100.0,1573570000.0,0.54,0.2171,51.3,3363.0,18664.65,Earnings Yield,10,1000000,2025-01-06,,,
9.75,6.01,0.52,0.152,0.047,0.12,0.45,1.49,1.47,2.01,1.36,0.1025,0.0753,3.0,9.9,0.087,109989000.0,18902200000.0,0.66,0.1059,49.8,1914.0,18661.5,Earnings Yield,10,1000000,2025-01-06,,,
2.65,-0.81,0.32,0.069,0.0,0.066,-3.1,0.94,-0.13,2.39,1.3,0.0737,-0.085,0.93,9.3,-0.3989,45123700.0,4026000000.0,1.07,-0.4786999999999999,41.8,7044.0,18666.6,Earnings Yield,10,1000000,2025-01-06,,,
9.0,5.41,2.18,0.718,0.0561,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.2805999999999999,39.5,2074.0,18666.0,Earnings Yield,10,1000000,2025-01-06,,,
