papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.16,6.64,0.33,0.592,0.054900000000000004,0.184,2.27,2.03,-0.78,4.47,3.41,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,54131600.0,13601200000.0,0.39,0.1159,22.4,104934.96,48581.0,Earnings Yield,30,400000,2026-07-29,,,
VLID3,18.09,5.92,0.84,0.719,0.0955,0.475,1.77,4.36,12.66,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4525720.0,1714470000.0,0.04,-0.008100000000000001,21.9,121655.25,6725.0,Earnings Yield,30,400000,2026-07-29,,,
DMVF3,6.24,13.18,0.34,0.114,0.0,0.16,9.48,4.02,-0.72,4.68,1.69,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,724868.0,920792000.0,0.06,0.2224,21.4,125785.92,20158.0,Earnings Yield,30,400000,2026-07-29,,,
MDNE3,24.7,5.08,1.22,1.011,0.15710000000000002,0.417,1.17,4.55,-4.12,4.7,4.56,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,33125300.0,2115670000.0,0.04,0.4119,21.3,557355.5,22565.0,Earnings Yield,30,400000,2026-07-29,,,
MGLU3,4.83,27.43,0.33,0.097,0.0168,0.102,1.77,2.49,-0.53,4.78,2.57,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,106358000.0,11271100000.0,0.30,0.016399999999999998,20.9,120614.76,24972.0,Earnings Yield,30,400000,2026-07-29,,,
EUCA4,22.88,5.17,0.72,0.674,0.0492,0.414,1.8,3.85,-14.62,4.81,3.09,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1940820.0,2944820000.0,0.18,0.0594,20.8,100054.23999999999,4373.0,Earnings Yield,30,400000,2026-07-29,,,
RIAA3,7.84,2.61,0.74,0.371,0.413,0.279,1.16,3.79,12.21,4.85,2.77,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,9968780.0,5319110000.0,0.21,0.08109999999999999,20.6,125745.76,16039.0,Earnings Yield,30,400000,2026-07-29,,,
GMAT3,3.92,5.22,0.83,0.229,0.0304,0.365,1.68,4.58,42.46,4.95,3.81,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,19870600.0,10935700000.0,0.07,0.2256,20.2,105820.4,26995.0,Earnings Yield,30,400000,2026-07-29,,,
JHSF3,11.05,3.94,1.07,2.091,0.0575,0.416,2.2,4.47,-2.14,5.16,4.97,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,45088800.0,7062100000.0,0.16,0.1115,19.4,150954.05000000002,13661.0,Earnings Yield,30,400000,2026-07-29,,,
IRBR3,53.66,-108.35,0.83,0.887,0.0294,0.284,0.0,11.07,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20399900.0,5314840000.0,0.00,-0.449,inf,95729.43999999999,1784.0,Earnings Yield,30,1000000,2026-07-29,,,
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,101912.95999999999,1856.0,Earnings Yield,30,1000000,2026-07-29,,,
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,78698.56,10592.0,Earnings Yield,30,1000000,2026-07-29,,,
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,95319.39,11667.0,Earnings Yield,30,1000000,2026-07-29,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,81656.75,56315.0,Earnings Yield,30,1000000,2026-07-29,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10464800.0,662000000.0,4.84,-0.13419999999999999,35.8,117409.00000000001,42850.0,Earnings Yield,30,1000000,2026-07-29,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4687880.0,1778000000.0,3.29,-0.0176,35.0,59052.5,74750.0,Earnings Yield,30,1000000,2026-07-29,,,
CEAB3,9.54,5.03,0.79,0.368,0.0547,0.341,1.83,3.08,-3.23,3.22,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69060600.0,3702830000.0,0.04,0.09910000000000001,31.1,86022.18,9017.0,Earnings Yield,30,1000000,2026-07-29,,,
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,93477.5,6725.0,Earnings Yield,30,1000000,2026-07-29,,,
GOAU4,10.89,25.08,0.76,0.209,0.0305,0.178,0.79,2.33,25.76,3.65,2.28,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,75038100.0,18917700000.0,0.43,-0.0506,27.4,107865.45000000001,9905.0,Earnings Yield,30,1000000,2026-07-29,,,
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1589320.0,1652140000.0,0.28,0.1143,27.0,95794.34,22754.0,Earnings Yield,30,1000000,2026-07-29,,,
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,87227600.0,5887000000.0,2.04,0.1492,26.8,93079.04000000001,11296.0,Earnings Yield,30,1000000,2026-07-29,,,
SEER3,11.59,6.05,1.05,0.66,0.0412,0.418,3.36,2.99,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7829660.0,1417590000.0,0.28,0.10859999999999999,26.5,94504.86,8154.0,Earnings Yield,30,1000000,2026-07-29,,,
VTRU3,12.35,1.66,0.5,0.807,0.002,0.267,2.48,2.16,-1.02,3.87,3.06,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7339640.0,3722430000.0,0.39,0.1259,25.8,91711.09999999999,7426.0,Earnings Yield,30,1000000,2026-07-29,,,
ALLD3,4.53,1.27,0.28,0.08,0.6659,0.128,0.42,2.97,0.73,3.89,2.96,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1813300.0,1537550000.0,0.09,-0.0144,25.7,82513.95000000001,18215.0,Earnings Yield,30,1000000,2026-07-29,,,
ANIM3,2.17,6.53,0.37,0.214,0.0358,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24742900.0,2388890000.0,1.73,0.061900000000000004,24.3,72760.09999999999,33530.0,Earnings Yield,30,1000000,2026-07-29,,,
PGMN3,3.19,7.51,0.69,0.151,0.0739,0.235,0.97,2.56,-2.76,4.13,2.59,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17498400.0,3347900000.0,0.42,0.1807,24.2,77226.70999999999,24209.0,Earnings Yield,30,1000000,2026-07-29,,,
BEEF3,3.41,4.79,2.71,0.06,0.0574,0.082,0.58,0.87,-0.22,4.37,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,40875900.0,1260430000.0,10.86,0.177,22.9,87780.22,25742.0,Earnings Yield,30,1000000,2026-07-29,,,
HBRE3,2.1,7.23,0.12,0.393,0.555,0.044,-1.3,0.61,-0.12,4.38,4.29,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1197840.0,1809910000.0,0.74,0.4236,22.8,69925.8,33298.0,Earnings Yield,30,1000000,2026-07-29,,,
PETR4,41.21,4.94,1.19,1.066,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1472050000.0,445189000000.0,0.73,-0.0288,22.8,94206.06,2286.0,Earnings Yield,30,1000000,2026-07-29,,,
COGN3,2.16,6.64,0.33,0.592,0.054900000000000004,0.184,2.27,2.03,-0.78,4.47,3.41,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,54131600.0,13601200000.0,0.39,0.1159,22.4,84756.24,39239.0,Earnings Yield,30,1000000,2026-07-29,,,
VLID3,18.09,5.92,0.84,0.719,0.0955,0.475,1.77,4.36,12.66,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4525720.0,1714470000.0,0.04,-0.008100000000000001,21.9,96112.17,5313.0,Earnings Yield,30,1000000,2026-07-29,,,
MDNE3,24.7,5.08,1.22,1.011,0.15710000000000002,0.417,1.17,4.55,-4.12,4.7,4.56,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,33125300.0,2115670000.0,0.04,0.4119,21.3,35049.299999999996,1419.0,Earnings Yield,30,1000000,2026-07-29,,,
MGLU3,4.83,27.43,0.33,0.097,0.0168,0.102,1.77,2.49,-0.53,4.78,2.57,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,106358000.0,11271100000.0,0.30,0.016399999999999998,20.9,90659.1,18770.0,Earnings Yield,30,1000000,2026-07-29,,,
EUCA4,22.88,5.17,0.72,0.674,0.0492,0.414,1.8,3.85,-14.62,4.81,3.09,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1940820.0,2944820000.0,0.18,0.0594,20.8,96118.87999999999,4201.0,Earnings Yield,30,1000000,2026-07-29,,,
RIAA3,7.84,2.61,0.74,0.371,0.413,0.279,1.16,3.79,12.21,4.85,2.77,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,9968780.0,5319110000.0,0.21,0.08109999999999999,20.6,67949.28,8667.0,Earnings Yield,30,1000000,2026-07-29,,,
GMAT3,3.92,5.22,0.83,0.229,0.0304,0.365,1.68,4.58,42.46,4.95,3.81,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,19870600.0,10935700000.0,0.07,0.2256,20.2,99246.56,25318.0,Earnings Yield,30,1000000,2026-07-29,,,
JHSF3,11.05,3.94,1.07,2.091,0.0575,0.416,2.2,4.47,-2.14,5.16,4.97,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,45088800.0,7062100000.0,0.16,0.1115,19.4,79803.1,7222.0,Earnings Yield,30,1000000,2026-07-29,,,
SAPR11,36.22,8.94,0.86,1.49,0.015300000000000001,0.408,20.48,4.4,-1.54,5.17,4.11,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,48096900.0,12700500000.0,0.15,0.0851,19.3,13256.52,366.0,Earnings Yield,30,1000000,2026-07-29,,,
POSI3,3.6,51.93,0.33,0.151,0.0499,0.116,0.45,2.35,-10.58,5.2,3.78,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,3299880.0,1556790000.0,0.40,-0.0492,19.2,80251.2,22292.0,Earnings Yield,30,1000000,2026-07-29,,,
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,1864304.3199999998,33952.0,Magic Formula,5,400000,2026-07-29,2.0,1.0,3.0
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,1708224.45,209085.0,Magic Formula,5,400000,2026-07-29,3.5,4.0,7.5
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,1345743.89,181123.0,Magic Formula,5,400000,2026-07-29,3.5,6.0,9.5
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,1424484.3499999999,982403.0,Magic Formula,5,400000,2026-07-29,5.0,12.0,17.0
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,1668333.6,120024.0,Magic Formula,5,400000,2026-07-29,9.0,11.0,20.0
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,1864304.3199999998,33952.0,Magic Formula,5,1000000,2026-07-29,2.0,1.0,3.0
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,1708224.45,209085.0,Magic Formula,5,1000000,2026-07-29,3.5,4.0,7.5
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,1345743.89,181123.0,Magic Formula,5,1000000,2026-07-29,3.5,6.0,9.5
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,1424484.3499999999,982403.0,Magic Formula,5,1000000,2026-07-29,5.0,11.0,16.0
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,1668333.6,120024.0,Magic Formula,5,1000000,2026-07-29,9.0,10.0,19.0
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,641678.26,11686.0,Magic Formula,10,400000,2026-07-29,2.0,1.0,3.0
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,593035.79,72587.0,Magic Formula,10,400000,2026-07-29,3.5,4.0,7.5
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,465942.73,62711.0,Magic Formula,10,400000,2026-07-29,3.5,6.0,9.5
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,488534.0,336920.0,Magic Formula,10,400000,2026-07-29,5.0,12.0,17.0
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,575015.2000000001,41368.0,Magic Formula,10,400000,2026-07-29,9.0,11.0,20.0
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,87227600.0,5887000000.0,2.04,0.1492,26.8,571600.56,69369.0,Magic Formula,10,400000,2026-07-29,12.0,19.0,31.0
BEEF3,3.41,4.79,2.71,0.06,0.0574,0.082,0.58,0.87,-0.22,4.37,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,40875900.0,1260430000.0,10.86,0.177,22.9,533300.13,156393.0,Magic Formula,10,400000,2026-07-29,19.0,21.0,40.0
SEER3,11.59,6.05,1.05,0.66,0.0412,0.418,3.36,2.99,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7829660.0,1417590000.0,0.28,0.10859999999999999,26.5,598113.54,51606.0,Magic Formula,10,400000,2026-07-29,13.0,27.5,40.5
CURY3,30.1,8.71,6.0,1.6,0.1394,1.497,5.18,6.02,-15.16,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121261000.0,1544570000.0,-0.26,0.33240000000000003,17.4,665270.2000000001,22102.0,Magic Formula,10,400000,2026-07-29,40.5,3.0,43.5
LEVE3,31.34,6.39,3.97,0.787,0.091,1.109,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6294480.0,1071200000.0,0.93,0.0908,17.4,728749.02,23253.0,Magic Formula,10,400000,2026-07-29,40.5,5.0,45.5
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,651507.1499999999,11865.0,Magic Formula,10,1000000,2026-07-29,2.0,1.0,3.0
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,605805.5,74150.0,Magic Formula,10,1000000,2026-07-29,3.5,4.0,7.5
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,481352.55,64785.0,Magic Formula,10,1000000,2026-07-29,3.5,6.0,9.5
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,508323.6,350568.0,Magic Formula,10,1000000,2026-07-29,5.0,11.0,16.0
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,587205.5,42245.0,Magic Formula,10,1000000,2026-07-29,9.0,10.0,19.0
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,87227600.0,5887000000.0,2.04,0.1492,26.8,583894.64,70861.0,Magic Formula,10,1000000,2026-07-29,12.0,18.0,30.0
BEEF3,3.41,4.79,2.71,0.06,0.0574,0.082,0.58,0.87,-0.22,4.37,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,40875900.0,1260430000.0,10.86,0.177,22.9,546217.2100000001,160181.0,Magic Formula,10,1000000,2026-07-29,18.0,20.0,38.0
CURY3,30.1,8.71,6.0,1.6,0.1394,1.497,5.18,6.02,-15.16,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121261000.0,1544570000.0,-0.26,0.33240000000000003,17.4,667798.6,22186.0,Magic Formula,10,1000000,2026-07-29,36.5,3.0,39.5
SEER3,11.59,6.05,1.05,0.66,0.0412,0.418,3.36,2.99,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7829660.0,1417590000.0,0.28,0.10859999999999999,26.5,601775.98,51922.0,Magic Formula,10,1000000,2026-07-29,13.0,26.5,39.5
LEVE3,31.34,6.39,3.97,0.787,0.091,1.109,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6294480.0,1071200000.0,0.93,0.0908,17.4,660772.5599999999,21084.0,Magic Formula,10,1000000,2026-07-29,36.5,5.0,41.5
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,308868.75,5625.0,Magic Formula,20,400000,2026-07-29,2.0,1.0,3.0
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,284618.29,34837.0,Magic Formula,20,400000,2026-07-29,3.5,4.0,7.5
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,223851.03999999998,30128.0,Magic Formula,20,400000,2026-07-29,3.5,6.0,9.5
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,236081.75,162815.0,Magic Formula,20,400000,2026-07-29,5.0,12.0,17.0
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,277388.4,19956.0,Magic Formula,20,400000,2026-07-29,9.0,11.0,20.0
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,87227600.0,5887000000.0,2.04,0.1492,26.8,276748.64,33586.0,Magic Formula,20,400000,2026-07-29,12.0,19.0,31.0
BEEF3,3.41,4.79,2.71,0.06,0.0574,0.082,0.58,0.87,-0.22,4.37,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,40875900.0,1260430000.0,10.86,0.177,22.9,257925.58000000002,75638.0,Magic Formula,20,400000,2026-07-29,19.0,21.0,40.0
SEER3,11.59,6.05,1.05,0.66,0.0412,0.418,3.36,2.99,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7829660.0,1417590000.0,0.28,0.10859999999999999,26.5,281590.64,24296.0,Magic Formula,20,400000,2026-07-29,13.0,27.5,40.5
CURY3,30.1,8.71,6.0,1.6,0.1394,1.497,5.18,6.02,-15.16,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121261000.0,1544570000.0,-0.26,0.33240000000000003,17.4,271441.8,9018.0,Magic Formula,20,400000,2026-07-29,40.5,3.0,43.5
LEVE3,31.34,6.39,3.97,0.787,0.091,1.109,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6294480.0,1071200000.0,0.93,0.0908,17.4,270714.92,8638.0,Magic Formula,20,400000,2026-07-29,40.5,5.0,45.5
CEAB3,9.54,5.03,0.79,0.368,0.0547,0.341,1.83,3.08,-3.23,3.22,2.36,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69060600.0,3702830000.0,0.04,0.09910000000000001,31.1,250405.91999999998,26248.0,Magic Formula,20,400000,2026-07-29,8.0,38.0,46.0
PETR4,41.21,4.94,1.19,1.066,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1472050000.0,445189000000.0,0.73,-0.0288,22.8,278414.76,6756.0,Magic Formula,20,400000,2026-07-29,20.5,26.0,46.5
VTRU3,12.35,1.66,0.5,0.807,0.002,0.267,2.48,2.16,-1.02,3.87,3.06,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7339640.0,3722430000.0,0.39,0.1259,25.8,263005.6,21296.0,Magic Formula,20,400000,2026-07-29,14.0,36.5,50.5
CSED3,4.21,5.64,0.93,0.535,0.1153,0.316,3.48,2.85,-0.78,3.7,2.47,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1589320.0,1652140000.0,0.28,0.1143,27.0,278828.3,66230.0,Magic Formula,20,400000,2026-07-29,11.0,40.0,51.0
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10464800.0,662000000.0,4.84,-0.13419999999999999,35.8,260538.38000000003,95087.0,Magic Formula,20,400000,2026-07-29,6.0,48.5,54.5
VALE3,75.69,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1309440000.0,191216000000.0,0.37,-0.053200000000000004,17.7,272256.93,3597.0,Magic Formula,20,400000,2026-07-29,36.0,20.0,56.0
POMO4,5.38,5.39,1.66,0.744,0.17550000000000002,0.708,2.43,4.72,27.05,5.81,5.21,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45611200.0,4061280000.0,0.38,0.24239999999999998,17.2,201572.46,37467.0,Magic Formula,20,400000,2026-07-29,42.0,16.0,58.0
ANIM3,2.17,6.53,0.37,0.214,0.0358,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24742900.0,2388890000.0,1.73,0.061900000000000004,24.3,284471.81,131093.0,Magic Formula,20,400000,2026-07-29,17.0,41.0,58.0
VLID3,18.09,5.92,0.84,0.719,0.0955,0.475,1.77,4.36,12.66,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4525720.0,1714470000.0,0.04,-0.008100000000000001,21.9,350855.55,19395.0,Magic Formula,20,400000,2026-07-29,23.0,35.0,58.0
OFSA3,29.0,6.48,1.92,1.217,0.044500000000000005,0.959,2.0,5.74,5.52,6.15,5.38,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,443422.0,816471000.0,0.14,0.0681,16.3,145290.0,5010.0,Magic Formula,20,400000,2026-07-29,51.0,9.0,60.0
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,310186.58999999997,5649.0,Magic Formula,20,1000000,2026-07-29,2.0,1.0,3.0
