papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.3,7.07,0.35,0.63,0.0516,0.195,2.41,2.17,-0.83,4.6,3.51,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,71701400.0,13601200000.0,0.39,0.1159,21.7,54450.2,23674.0,Earnings Yield,30,400000,2026-06-17,,,
CMIN3,4.35,10.6,3.34,1.326,0.2504,0.691,6.84,4.61,-1.64,4.66,3.71,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41217000.0,7080300000.0,0.04,0.0259,21.5,60499.799999999996,13908.0,Earnings Yield,30,400000,2026-06-17,,,
PGMN3,3.93,9.25,0.85,0.185,0.06,0.29,1.2,3.15,-3.4,4.72,2.96,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23917500.0,3347900000.0,0.42,0.1807,21.2,50186.1,12770.0,Earnings Yield,30,400000,2026-06-17,,,
MGLU3,5.0,28.4,0.34,0.101,0.0163,0.106,1.83,2.58,-0.55,4.86,2.61,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,120525000.0,11271100000.0,0.30,0.016399999999999998,20.6,63900.0,12780.0,Earnings Yield,30,400000,2026-06-17,,,
GMAT3,3.91,5.2,0.82,0.228,0.0472,0.364,1.67,4.57,42.35,4.94,3.8,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,28067800.0,10935700000.0,0.07,0.2256,20.2,47885.770000000004,12247.0,Earnings Yield,30,400000,2026-06-17,,,
DMVF3,6.74,14.24,0.37,0.124,0.0,0.172,10.24,4.34,-0.78,5.01,1.81,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1047700.0,920792000.0,0.06,0.2224,20.0,73971.5,10975.0,Earnings Yield,30,400000,2026-06-17,,,
JHSF3,10.86,3.88,1.05,2.055,0.0579,0.409,2.16,4.4,-2.1,5.08,4.89,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,71145100.0,7062100000.0,0.16,0.1115,19.7,72142.98,6643.0,Earnings Yield,30,400000,2026-06-17,,,
MDNE3,27.54,5.67,1.36,1.127,0.1409,0.465,1.31,5.07,-4.59,5.22,5.07,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,33021500.0,2115670000.0,0.04,0.4119,19.2,48222.54,1751.0,Earnings Yield,30,400000,2026-06-17,,,
ESPA3,7.49,16.99,0.31,0.246,0.051,0.121,0.61,1.58,-0.84,5.25,3.26,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,982703.0,869363000.0,0.72,0.091,19.0,511252.42000000004,68258.0,Earnings Yield,30,400000,2026-06-17,,,
IRBR3,51.7,-104.39,0.8,0.855,0.024300000000000002,0.274,0.0,10.66,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,26100600.0,5314840000.0,0.00,-0.449,inf,45082.4,872.0,Earnings Yield,30,1000000,2026-06-17,,,
PSSA3,50.56,8.88,2.1,0.782,0.059000000000000004,0.569,4.93,0.95,-4.24,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81414500.0,15535900000.0,-0.84,0.15810000000000002,175.4,47071.36,931.0,Earnings Yield,30,1000000,2026-06-17,,,
WIZC3,7.51,6.18,1.75,0.892,0.0837,0.497,32.83,1.78,-2.48,1.78,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3800800.0,687369000.0,-0.01,0.1384,56.2,41447.69,5519.0,Earnings Yield,30,1000000,2026-06-17,,,
QUAL3,1.57,29.27,0.34,0.321,0.0034999999999999996,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7096730.0,1304090000.0,0.61,-0.09609999999999999,48.3,40206.130000000005,25609.0,Earnings Yield,30,1000000,2026-06-17,,,
PLPL3,8.7,5.28,1.67,0.52,0.056600000000000004,0.402,0.68,2.13,2.41,2.24,2.18,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59156000.0,1064270000.0,0.08,0.28559999999999997,44.6,37514.399999999994,4312.0,Earnings Yield,30,1000000,2026-06-17,,,
PCAR3,1.93,-0.45,1.43,0.051,0.0,0.059,-0.24,0.58,-0.09,2.54,1.49,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9062530.0,662000000.0,4.84,-0.13419999999999999,39.4,43957.68,22776.0,Earnings Yield,30,1000000,2026-06-17,,,
BHIA3,1.22,-0.33,0.67,0.04,0.0,0.036,-0.2,0.51,-0.07,3.02,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10952800.0,1778000000.0,3.29,-0.0176,33.1,29442.26,24133.0,Earnings Yield,30,1000000,2026-06-17,,,
CSED3,3.53,4.73,0.78,0.449,0.1375,0.265,2.92,2.39,-0.66,3.24,2.17,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2921800.0,1652140000.0,0.28,0.1143,30.9,34671.659999999996,9822.0,Earnings Yield,30,1000000,2026-06-17,,,
CEAB3,10.31,5.44,0.86,0.398,0.0506,0.368,1.97,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,93176400.0,3702830000.0,0.04,0.09910000000000001,28.8,41673.020000000004,4042.0,Earnings Yield,30,1000000,2026-06-17,,,
GOAU4,10.3,23.73,0.72,0.197,0.0323,0.168,0.75,2.2,24.36,3.52,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102045000.0,18917700000.0,0.43,-0.0506,28.4,50686.3,4921.0,Earnings Yield,30,1000000,2026-06-17,,,
SEER3,10.85,5.66,0.99,0.618,0.044000000000000004,0.391,3.14,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11457600.0,1417590000.0,0.28,0.10859999999999999,27.9,41598.9,3834.0,Earnings Yield,30,1000000,2026-06-17,,,
ASAI3,7.89,15.26,1.81,0.138,0.0132,0.226,6.59,1.72,-0.45,3.65,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122934000.0,5887000000.0,2.04,0.1492,27.4,41895.9,5310.0,Earnings Yield,30,1000000,2026-06-17,,,
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,228888000.0,10366100000.0,-0.14,0.0758,27.0,46948.17,3153.0,Earnings Yield,30,1000000,2026-06-17,,,
PFRM3,6.53,7.66,0.6,0.07,0.0987,0.134,0.77,2.08,-5.68,3.99,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1518250.0,1341390000.0,0.56,0.1484,25.1,41478.560000000005,6352.0,Earnings Yield,30,1000000,2026-06-17,,,
VTRU3,13.38,1.8,0.54,0.874,0.0019,0.289,2.69,2.34,-1.11,4.05,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11768400.0,3722430000.0,0.39,0.1259,24.7,47164.5,3525.0,Earnings Yield,30,1000000,2026-06-17,,,
PETR4,38.54,4.62,1.12,0.997,0.077,0.399,-10.21,2.55,-0.75,4.22,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2135760000.0,445189000000.0,0.73,-0.0288,23.7,39811.82,1033.0,Earnings Yield,30,1000000,2026-06-17,,,
ALLD3,5.14,1.44,0.32,0.09,0.5869,0.145,0.47,3.37,0.83,4.28,3.27,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2189690.0,1537550000.0,0.09,-0.0144,23.4,38308.42,7453.0,Earnings Yield,30,1000000,2026-06-17,,,
ANIM3,3.03,9.12,0.51,0.298,0.025699999999999997,0.116,0.95,1.0,-0.25,4.4,3.27,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22644100.0,2388890000.0,1.73,0.061900000000000004,22.7,37862.88,12496.0,Earnings Yield,30,1000000,2026-06-17,,,
BEEF3,3.74,5.26,2.97,0.066,0.052300000000000006,0.09,0.64,0.96,-0.24,4.46,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68499500.0,1260430000.0,10.86,0.177,22.4,43866.46,11729.0,Earnings Yield,30,1000000,2026-06-17,,,
VLID3,17.23,5.78,0.82,0.702,0.0978,0.464,1.73,4.26,12.36,4.47,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7812400.0,1714470000.0,0.04,-0.008100000000000001,22.4,42747.630000000005,2481.0,Earnings Yield,30,1000000,2026-06-17,,,
COGN3,2.3,7.07,0.35,0.63,0.0516,0.195,2.41,2.17,-0.83,4.6,3.51,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,71701400.0,13601200000.0,0.39,0.1159,21.7,38665.299999999996,16811.0,Earnings Yield,30,1000000,2026-06-17,,,
CMIN3,4.35,10.6,3.34,1.326,0.2504,0.691,6.84,4.61,-1.64,4.66,3.71,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41217000.0,7080300000.0,0.04,0.0259,21.5,42812.7,9842.0,Earnings Yield,30,1000000,2026-06-17,,,
PGMN3,3.93,9.25,0.85,0.185,0.06,0.29,1.2,3.15,-3.4,4.72,2.96,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23917500.0,3347900000.0,0.42,0.1807,21.2,39586.89,10073.0,Earnings Yield,30,1000000,2026-06-17,,,
MGLU3,5.0,28.4,0.34,0.101,0.0163,0.106,1.83,2.58,-0.55,4.86,2.61,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,120525000.0,11271100000.0,0.30,0.016399999999999998,20.6,40355.0,8071.0,Earnings Yield,30,1000000,2026-06-17,,,
GMAT3,3.91,5.2,0.82,0.228,0.0472,0.364,1.67,4.57,42.35,4.94,3.8,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,28067800.0,10935700000.0,0.07,0.2256,20.2,47940.51,12261.0,Earnings Yield,30,1000000,2026-06-17,,,
DMVF3,6.74,14.24,0.37,0.124,0.0,0.172,10.24,4.34,-0.78,5.01,1.81,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1047700.0,920792000.0,0.06,0.2224,20.0,27283.52,4048.0,Earnings Yield,30,1000000,2026-06-17,,,
JHSF3,10.86,3.88,1.05,2.055,0.0579,0.409,2.16,4.4,-2.1,5.08,4.89,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,71145100.0,7062100000.0,0.16,0.1115,19.7,28529.219999999998,2627.0,Earnings Yield,30,1000000,2026-06-17,,,
MDNE3,27.54,5.67,1.36,1.127,0.1409,0.465,1.31,5.07,-4.59,5.22,5.07,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,33021500.0,2115670000.0,0.04,0.4119,19.2,44532.18,1617.0,Earnings Yield,30,1000000,2026-06-17,,,
RIAA3,8.7,2.9,0.82,0.412,0.374,0.31,1.29,4.2,13.56,5.26,3.0,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,14418500.0,5319110000.0,0.21,0.08109999999999999,19.0,3332.1,383.0,Earnings Yield,30,1000000,2026-06-17,,,
POSI3,3.79,54.67,0.35,0.159,0.047400000000000005,0.123,0.47,2.47,-11.14,5.32,3.87,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4569440.0,1556790000.0,0.40,-0.0492,18.8,52681.0,13900.0,Earnings Yield,30,1000000,2026-06-17,,,
PSSA3,50.56,8.88,2.1,0.782,0.059000000000000004,0.569,4.93,0.95,-4.24,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81414500.0,15535900000.0,-0.84,0.15810000000000002,175.4,1150745.6,22760.0,Magic Formula,5,400000,2026-06-17,2.0,1.0,3.0
WIZC3,7.51,6.18,1.75,0.892,0.0837,0.497,32.83,1.78,-2.48,1.78,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3800800.0,687369000.0,-0.01,0.1384,56.2,1012956.3099999999,134881.0,Magic Formula,5,400000,2026-06-17,3.0,4.0,7.0
PLPL3,8.7,5.28,1.67,0.52,0.056600000000000004,0.402,0.68,2.13,2.41,2.24,2.18,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59156000.0,1064270000.0,0.08,0.28559999999999997,44.6,925131.8999999999,106337.0,Magic Formula,5,400000,2026-06-17,5.0,6.0,11.0
QUAL3,1.57,29.27,0.34,0.321,0.0034999999999999996,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7096730.0,1304090000.0,0.61,-0.09609999999999999,48.3,974896.2100000001,620953.0,Magic Formula,5,400000,2026-06-17,4.0,11.0,15.0
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,228888000.0,10366100000.0,-0.14,0.0758,27.0,1154257.9100000001,77519.0,Magic Formula,5,400000,2026-06-17,13.0,10.0,23.0
PSSA3,50.56,8.88,2.1,0.782,0.059000000000000004,0.569,4.93,0.95,-4.24,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81414500.0,15535900000.0,-0.84,0.15810000000000002,175.4,1150745.6,22760.0,Magic Formula,5,1000000,2026-06-17,2.0,1.0,3.0
WIZC3,7.51,6.18,1.75,0.892,0.0837,0.497,32.83,1.78,-2.48,1.78,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3800800.0,687369000.0,-0.01,0.1384,56.2,1012956.3099999999,134881.0,Magic Formula,5,1000000,2026-06-17,3.0,4.0,7.0
PLPL3,8.7,5.28,1.67,0.52,0.056600000000000004,0.402,0.68,2.13,2.41,2.24,2.18,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59156000.0,1064270000.0,0.08,0.28559999999999997,44.6,925131.8999999999,106337.0,Magic Formula,5,1000000,2026-06-17,5.0,6.0,11.0
QUAL3,1.57,29.27,0.34,0.321,0.0034999999999999996,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7096730.0,1304090000.0,0.61,-0.09609999999999999,48.3,974896.2100000001,620953.0,Magic Formula,5,1000000,2026-06-17,4.0,11.0,15.0
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,228888000.0,10366100000.0,-0.14,0.0758,27.0,1154257.9100000001,77519.0,Magic Formula,5,1000000,2026-06-17,13.0,10.0,23.0
PSSA3,50.56,8.88,2.1,0.782,0.059000000000000004,0.569,4.93,0.95,-4.24,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81414500.0,15535900000.0,-0.84,0.15810000000000002,175.4,372778.88,7373.0,Magic Formula,10,400000,2026-06-17,2.0,1.0,3.0
WIZC3,7.51,6.18,1.75,0.892,0.0837,0.497,32.83,1.78,-2.48,1.78,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3800800.0,687369000.0,-0.01,0.1384,56.2,329478.72,43872.0,Magic Formula,10,400000,2026-06-17,3.0,4.0,7.0
PLPL3,8.7,5.28,1.67,0.52,0.056600000000000004,0.402,0.68,2.13,2.41,2.24,2.18,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59156000.0,1064270000.0,0.08,0.28559999999999997,44.6,298853.69999999995,34351.0,Magic Formula,10,400000,2026-06-17,5.0,6.0,11.0
QUAL3,1.57,29.27,0.34,0.321,0.0034999999999999996,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7096730.0,1304090000.0,0.61,-0.09609999999999999,48.3,315954.65,201245.0,Magic Formula,10,400000,2026-06-17,4.0,11.0,15.0
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,228888000.0,10366100000.0,-0.14,0.0758,27.0,375406.68,25212.0,Magic Formula,10,400000,2026-06-17,13.0,10.0,23.0
ASAI3,7.89,15.26,1.81,0.138,0.0132,0.226,6.59,1.72,-0.45,3.65,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122934000.0,5887000000.0,2.04,0.1492,27.4,330015.02999999997,41827.0,Magic Formula,10,400000,2026-06-17,12.0,18.0,30.0
CMIN3,4.35,10.6,3.34,1.326,0.2504,0.691,6.84,4.61,-1.64,4.66,3.71,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41217000.0,7080300000.0,0.04,0.0259,21.5,344289.44999999995,79147.0,Magic Formula,10,400000,2026-06-17,23.0,12.0,35.0
SEER3,10.85,5.66,0.99,0.618,0.044000000000000004,0.391,3.14,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11457600.0,1417590000.0,0.28,0.10859999999999999,27.9,341807.55,31503.0,Magic Formula,10,400000,2026-06-17,11.0,26.5,37.5
BEEF3,3.74,5.26,2.97,0.066,0.052300000000000006,0.09,0.64,0.96,-0.24,4.46,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68499500.0,1260430000.0,10.86,0.177,22.4,344035.12,91988.0,Magic Formula,10,400000,2026-06-17,19.5,20.0,39.5
PETR4,38.54,4.62,1.12,0.997,0.077,0.399,-10.21,2.55,-0.75,4.22,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2135760000.0,445189000000.0,0.73,-0.0288,23.7,399081.7,10355.0,Magic Formula,10,400000,2026-06-17,16.0,25.0,41.0
PSSA3,50.56,8.88,2.1,0.782,0.059000000000000004,0.569,4.93,0.95,-4.24,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81414500.0,15535900000.0,-0.84,0.15810000000000002,175.4,373790.08,7393.0,Magic Formula,10,1000000,2026-06-17,2.0,1.0,3.0
WIZC3,7.51,6.18,1.75,0.892,0.0837,0.497,32.83,1.78,-2.48,1.78,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3800800.0,687369000.0,-0.01,0.1384,56.2,332963.36,44336.0,Magic Formula,10,1000000,2026-06-17,3.0,4.0,7.0
PLPL3,8.7,5.28,1.67,0.52,0.056600000000000004,0.402,0.68,2.13,2.41,2.24,2.18,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59156000.0,1064270000.0,0.08,0.28559999999999997,44.6,303203.69999999995,34851.0,Magic Formula,10,1000000,2026-06-17,5.0,6.0,11.0
QUAL3,1.57,29.27,0.34,0.321,0.0034999999999999996,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7096730.0,1304090000.0,0.61,-0.09609999999999999,48.3,322027.41000000003,205113.0,Magic Formula,10,1000000,2026-06-17,4.0,11.0,15.0
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,228888000.0,10366100000.0,-0.14,0.0758,27.0,375406.68,25212.0,Magic Formula,10,1000000,2026-06-17,13.0,10.0,23.0
ASAI3,7.89,15.26,1.81,0.138,0.0132,0.226,6.59,1.72,-0.45,3.65,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122934000.0,5887000000.0,2.04,0.1492,27.4,331569.36,42024.0,Magic Formula,10,1000000,2026-06-17,12.0,18.0,30.0
CMIN3,4.35,10.6,3.34,1.326,0.2504,0.691,6.84,4.61,-1.64,4.66,3.71,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41217000.0,7080300000.0,0.04,0.0259,21.5,345316.05,79383.0,Magic Formula,10,1000000,2026-06-17,22.0,12.0,34.0
SEER3,10.85,5.66,0.99,0.618,0.044000000000000004,0.391,3.14,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11457600.0,1417590000.0,0.28,0.10859999999999999,27.9,337087.8,31068.0,Magic Formula,10,1000000,2026-06-17,11.0,26.5,37.5
BEEF3,3.74,5.26,2.97,0.066,0.052300000000000006,0.09,0.64,0.96,-0.24,4.46,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68499500.0,1260430000.0,10.86,0.177,22.4,347692.84,92966.0,Magic Formula,10,1000000,2026-06-17,19.5,20.0,39.5
PETR4,38.54,4.62,1.12,0.997,0.077,0.399,-10.21,2.55,-0.75,4.22,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2135760000.0,445189000000.0,0.73,-0.0288,23.7,394379.82,10233.0,Magic Formula,10,1000000,2026-06-17,16.0,25.0,41.0
PSSA3,50.56,8.88,2.1,0.782,0.059000000000000004,0.569,4.93,0.95,-4.24,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81414500.0,15535900000.0,-0.84,0.15810000000000002,175.4,171246.72,3387.0,Magic Formula,20,400000,2026-06-17,2.0,1.0,3.0
WIZC3,7.51,6.18,1.75,0.892,0.0837,0.497,32.83,1.78,-2.48,1.78,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3800800.0,687369000.0,-0.01,0.1384,56.2,149786.94999999998,19945.0,Magic Formula,20,400000,2026-06-17,3.0,4.0,7.0
PLPL3,8.7,5.28,1.67,0.52,0.056600000000000004,0.402,0.68,2.13,2.41,2.24,2.18,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,59156000.0,1064270000.0,0.08,0.28559999999999997,44.6,132857.69999999998,15271.0,Magic Formula,20,400000,2026-06-17,5.0,6.0,11.0
QUAL3,1.57,29.27,0.34,0.321,0.0034999999999999996,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7096730.0,1304090000.0,0.61,-0.09609999999999999,48.3,143086.66,91138.0,Magic Formula,20,400000,2026-06-17,4.0,11.0,15.0
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,228888000.0,10366100000.0,-0.14,0.0758,27.0,171547.69,11521.0,Magic Formula,20,400000,2026-06-17,13.0,10.0,23.0
ASAI3,7.89,15.26,1.81,0.138,0.0132,0.226,6.59,1.72,-0.45,3.65,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122934000.0,5887000000.0,2.04,0.1492,27.4,152056.08,19272.0,Magic Formula,20,400000,2026-06-17,12.0,18.0,30.0
CMIN3,4.35,10.6,3.34,1.326,0.2504,0.691,6.84,4.61,-1.64,4.66,3.71,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41217000.0,7080300000.0,0.04,0.0259,21.5,156025.8,35868.0,Magic Formula,20,400000,2026-06-17,23.0,12.0,35.0
SEER3,10.85,5.66,0.99,0.618,0.044000000000000004,0.391,3.14,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11457600.0,1417590000.0,0.28,0.10859999999999999,27.9,150370.15,13859.0,Magic Formula,20,400000,2026-06-17,11.0,26.5,37.5
BEEF3,3.74,5.26,2.97,0.066,0.052300000000000006,0.09,0.64,0.96,-0.24,4.46,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,68499500.0,1260430000.0,10.86,0.177,22.4,157091.22,42003.0,Magic Formula,20,400000,2026-06-17,19.5,20.0,39.5
PETR4,38.54,4.62,1.12,0.997,0.077,0.399,-10.21,2.55,-0.75,4.22,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2135760000.0,445189000000.0,0.73,-0.0288,23.7,143291.72,3718.0,Magic Formula,20,400000,2026-06-17,16.0,25.0,41.0
CEAB3,10.31,5.44,0.86,0.398,0.0506,0.368,1.97,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,93176400.0,3702830000.0,0.04,0.09910000000000001,28.8,149556.86000000002,14506.0,Magic Formula,20,400000,2026-06-17,9.0,36.0,45.0
CSED3,3.53,4.73,0.78,0.449,0.1375,0.265,2.92,2.39,-0.66,3.24,2.17,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2921800.0,1652140000.0,0.28,0.1143,30.9,123475.87,34979.0,Magic Formula,20,400000,2026-06-17,8.0,38.0,46.0
LEVE3,32.99,6.73,4.17,0.829,0.0864,1.167,7.01,4.89,-11.1,5.98,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,11075300.0,1071200000.0,0.93,0.0908,16.7,162475.75,4925.0,Magic Formula,20,400000,2026-06-17,41.5,5.0,46.5
VTRU3,13.38,1.8,0.54,0.874,0.0019,0.289,2.69,2.34,-1.11,4.05,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11768400.0,3722430000.0,0.39,0.1259,24.7,161563.5,12075.0,Magic Formula,20,400000,2026-06-17,15.0,34.5,49.5
CURY3,32.7,9.46,6.52,1.738,0.1284,1.626,5.63,6.54,-16.47,6.28,6.14,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144115000.0,1544570000.0,-0.26,0.33240000000000003,15.9,175370.1,5363.0,Magic Formula,20,400000,2026-06-17,48.0,3.0,51.0
PCAR3,1.93,-0.45,1.43,0.051,0.0,0.059,-0.24,0.58,-0.09,2.54,1.49,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9062530.0,662000000.0,4.84,-0.13419999999999999,39.4,87720.43,45451.0,Magic Formula,20,400000,2026-06-17,6.0,46.5,52.5
VLID3,17.23,5.78,0.82,0.702,0.0978,0.464,1.73,4.26,12.36,4.47,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7812400.0,1714470000.0,0.04,-0.008100000000000001,22.4,156121.03,9061.0,Magic Formula,20,400000,2026-06-17,19.5,33.0,52.5
ANIM3,3.03,9.12,0.51,0.298,0.025699999999999997,0.116,0.95,1.0,-0.25,4.4,3.27,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22644100.0,2388890000.0,1.73,0.061900000000000004,22.7,137313.53999999998,45318.0,Magic Formula,20,400000,2026-06-17,18.0,39.0,57.0
POMO4,5.81,5.82,1.79,0.804,0.1625,0.764,2.62,5.1,29.22,6.18,5.55,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,52293200.0,4061280000.0,0.38,0.24239999999999998,16.2,14908.46,2566.0,Magic Formula,20,400000,2026-06-17,45.5,15.0,60.5
VALE3,81.44,23.17,1.89,1.683,0.0688,0.791,21.37,5.03,-2.08,6.02,4.83,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1517990000.0,191216000000.0,0.37,-0.053200000000000004,16.6,165486.08,2032.0,Magic Formula,20,400000,2026-06-17,43.5,19.0,62.5
PSSA3,50.56,8.88,2.1,0.782,0.059000000000000004,0.569,4.93,0.95,-4.24,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81414500.0,15535900000.0,-0.84,0.15810000000000002,175.4,172712.96000000002,3416.0,Magic Formula,20,1000000,2026-06-17,2.0,1.0,3.0
