papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
EUCA4,22.9,6.65,0.77,0.683,0.049100000000000005,0.426,1.88,3.92,-8.9,4.99,3.19,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,855910.0,2767610000.0,0.21,0.0622,20.0,43876.399999999994,1916.0,Earnings Yield,30,400000,2026-05-11,,,
DMVF3,6.75,14.26,0.37,0.124,0.0,0.173,10.26,4.35,-0.78,5.01,1.81,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,509376.0,920792000.0,0.06,0.2224,20.0,21640.5,3206.0,Earnings Yield,30,400000,2026-05-11,,,
COGN3,2.82,8.66,0.43,0.773,0.0421,0.24,2.96,2.66,-1.02,5.09,3.88,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,93812300.0,13601200000.0,0.39,0.1159,19.6,36400.56,12908.0,Earnings Yield,30,400000,2026-05-11,,,
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44047500.0,6680130000.0,0.04,0.0108,19.6,38951.38,8098.0,Earnings Yield,30,400000,2026-05-11,,,
JHSF3,11.33,4.04,1.1,2.144,0.0521,0.427,2.26,4.59,-2.19,5.27,5.08,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,62156900.0,7062100000.0,0.16,0.1115,19.0,22331.43,1971.0,Earnings Yield,30,400000,2026-05-11,,,
GMAT3,4.59,5.77,1.02,0.275,0.04019999999999999,0.434,1.94,4.89,-80.93,5.38,4.31,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,59981100.0,10384000000.0,0.10,0.24059999999999998,18.6,39965.13,8707.0,Earnings Yield,30,400000,2026-05-11,,,
AZUL3,39.0,0.04,-0.05,0.009,0.0,0.006,-0.03,0.05,-0.01,5.39,2.96,"23,31%",0.1602,0.20679999999999998,0.5,13.3,-1.19,601411.0,-3774370000.0,-4.92,0.1572,18.6,23595.0,605.0,Earnings Yield,30,400000,2026-05-11,,,
MYPK3,9.74,16.38,0.37,0.098,0.0315,0.103,0.52,1.56,-0.46,5.56,3.53,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12756400.0,4098170000.0,0.94,-0.0008,18.0,40771.64,4186.0,Earnings Yield,30,400000,2026-05-11,,,
MDNE3,29.57,6.09,1.46,1.21,0.1475,0.5,1.4,5.45,-4.93,5.6,5.43,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,42701900.0,2115670000.0,0.04,0.4119,17.9,23389.87,791.0,Earnings Yield,30,400000,2026-05-11,,,
IRBR3,53.27,-107.56,0.82,0.88,0.0176,0.282,0.0,10.99,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41251200.0,5314840000.0,0.00,-0.449,inf,25995.760000000002,488.0,Earnings Yield,30,1000000,2026-05-11,,,
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,27032.25,525.0,Earnings Yield,30,1000000,2026-05-11,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,23365.05,2939.0,Earnings Yield,30,1000000,2026-05-11,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21681900.0,2106000000.0,0.99,-0.1725,48.5,28680.0,11950.0,Earnings Yield,30,1000000,2026-05-11,,,
QUAL3,1.9,50.6,0.42,0.378,0.0029,0.137,-4.29,0.92,-0.38,2.4,1.59,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8717460.0,1290440000.0,0.68,-0.0934,41.7,26231.399999999998,13806.0,Earnings Yield,30,1000000,2026-05-11,,,
PLPL3,10.55,6.4,2.02,0.631,0.0467,0.488,0.83,2.58,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61431300.0,1064270000.0,0.08,0.28559999999999997,37.2,22492.600000000002,2132.0,Earnings Yield,30,1000000,2026-05-11,,,
BHIA3,2.16,-0.71,0.76,0.072,0.0,0.063,-0.28,0.93,-0.13,3.02,2.07,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14382800.0,2774000000.0,1.72,-0.023799999999999998,33.1,20725.2,9595.0,Earnings Yield,30,1000000,2026-05-11,,,
LREN3,14.35,9.67,1.39,0.907,0.062400000000000004,0.766,3.02,3.95,5.9,3.55,2.62,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260801000.0,10366100000.0,-0.14,0.0758,28.2,25944.8,1808.0,Earnings Yield,30,1000000,2026-05-11,,,
GOAU4,10.44,24.05,0.73,0.2,0.0242,0.171,0.76,2.23,24.69,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90646000.0,18917700000.0,0.43,-0.0506,28.2,31226.039999999997,2991.0,Earnings Yield,30,1000000,2026-05-11,,,
ASAI3,9.28,17.94,2.13,0.162,0.011200000000000002,0.266,7.75,2.02,-0.53,3.95,3.07,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117308000.0,5887000000.0,2.04,0.1492,25.3,27737.92,2989.0,Earnings Yield,30,1000000,2026-05-11,,,
CEAB3,12.23,6.45,1.02,0.472,0.0426,0.437,2.34,3.95,-4.14,4.09,2.99,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107007000.0,3702830000.0,0.04,0.09910000000000001,24.4,27370.74,2238.0,Earnings Yield,30,1000000,2026-05-11,,,
VTRU3,14.38,1.91,0.57,0.927,0.0016,0.306,2.85,2.48,-1.17,4.19,3.32,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14563700.0,3722430000.0,0.39,0.1259,23.9,26919.36,1872.0,Earnings Yield,30,1000000,2026-05-11,,,
PFRM3,7.17,8.42,0.66,0.076,0.08990000000000001,0.147,0.85,2.28,-6.23,4.2,2.75,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2304970.0,1341390000.0,0.56,0.1484,23.8,24105.54,3362.0,Earnings Yield,30,1000000,2026-05-11,,,
CSED3,5.63,6.91,1.29,0.724,0.0862,0.434,5.54,3.55,-0.99,4.51,3.09,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3628330.0,1590650000.0,0.35,0.1188,22.2,26275.21,4667.0,Earnings Yield,30,1000000,2026-05-11,,,
SEER3,13.47,8.09,1.29,0.782,0.0355,0.526,9.11,3.6,-1.67,4.54,3.1,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14835100.0,1342850000.0,0.34,0.11359999999999999,22.0,28260.06,2098.0,Earnings Yield,30,1000000,2026-05-11,,,
BEEF3,4.1,5.76,3.25,0.072,0.04769999999999999,0.099,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70925400.0,1260430000.0,10.86,0.177,22.0,26617.199999999997,6492.0,Earnings Yield,30,1000000,2026-05-11,,,
HBRE3,3.01,10.36,0.17,0.563,0.3872,0.064,-1.86,0.88,-0.17,4.64,4.55,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1284590.0,1809910000.0,0.74,0.4236,21.6,26205.059999999998,8706.0,Earnings Yield,30,1000000,2026-05-11,,,
PETR4,45.67,5.34,1.42,1.183,0.0696,0.481,-10.09,2.98,-0.88,4.67,3.27,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2600260000.0,415786000000.0,0.80,-0.0078000000000000005,21.4,25392.52,556.0,Earnings Yield,30,1000000,2026-05-11,,,
ANIM3,3.84,11.55,0.65,0.378,0.0203,0.147,1.21,1.27,-0.32,4.67,3.47,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31656400.0,2388890000.0,1.73,0.061900000000000004,21.4,24111.36,6279.0,Earnings Yield,30,1000000,2026-05-11,,,
VLID3,18.75,6.29,0.89,0.764,0.0803,0.504,1.88,4.63,13.45,4.85,3.55,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6837200.0,1714470000.0,0.04,-0.008100000000000001,20.6,25087.5,1338.0,Earnings Yield,30,1000000,2026-05-11,,,
ALLD3,6.21,1.74,0.39,0.109,0.4858,0.176,0.57,4.07,1.0,4.99,3.8,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3141870.0,1537550000.0,0.09,-0.0144,20.0,24138.27,3887.0,Earnings Yield,30,1000000,2026-05-11,,,
COGN3,2.82,8.66,0.43,0.773,0.0421,0.24,2.96,2.66,-1.02,5.09,3.88,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,93812300.0,13601200000.0,0.39,0.1159,19.6,24491.699999999997,8685.0,Earnings Yield,30,1000000,2026-05-11,,,
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44047500.0,6680130000.0,0.04,0.0108,19.6,26339.559999999998,5476.0,Earnings Yield,30,1000000,2026-05-11,,,
JHSF3,11.33,4.04,1.1,2.144,0.0521,0.427,2.26,4.59,-2.19,5.27,5.08,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,62156900.0,7062100000.0,0.16,0.1115,19.0,29390.02,2594.0,Earnings Yield,30,1000000,2026-05-11,,,
GMAT3,4.59,5.77,1.02,0.275,0.04019999999999999,0.434,1.94,4.89,-80.93,5.38,4.31,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,59981100.0,10384000000.0,0.10,0.24059999999999998,18.6,27039.69,5891.0,Earnings Yield,30,1000000,2026-05-11,,,
MYPK3,9.74,16.38,0.37,0.098,0.0315,0.103,0.52,1.56,-0.46,5.56,3.53,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12756400.0,4098170000.0,0.94,-0.0008,18.0,27846.66,2859.0,Earnings Yield,30,1000000,2026-05-11,,,
MDNE3,29.57,6.09,1.46,1.21,0.1475,0.5,1.4,5.45,-4.93,5.6,5.43,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,42701900.0,2115670000.0,0.04,0.4119,17.9,26553.86,898.0,Earnings Yield,30,1000000,2026-05-11,,,
ESPA3,0.92,20.87,0.38,0.302,0.0415,0.149,0.75,1.95,-1.03,5.61,3.48,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1362930.0,869363000.0,0.72,0.091,17.8,21169.2,23010.0,Earnings Yield,30,1000000,2026-05-11,,,
RIAA3,9.43,3.14,0.89,0.446,0.33659999999999995,0.336,1.39,4.56,14.7,5.62,3.2,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,17180100.0,5319110000.0,0.21,0.08109999999999999,17.8,28205.129999999997,2991.0,Earnings Yield,30,1000000,2026-05-11,,,
PGMN3,5.1,12.01,1.1,0.241,0.0463,0.376,1.56,4.09,-4.41,5.66,3.55,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,38575300.0,3347900000.0,0.42,0.1807,17.7,26759.699999999997,5247.0,Earnings Yield,30,1000000,2026-05-11,,,
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,624264.76,12124.0,Magic Formula,5,400000,2026-05-11,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,542062.8,68184.0,Magic Formula,5,400000,2026-05-11,3.0,4.0,7.0
PLPL3,10.55,6.4,2.02,0.631,0.0467,0.488,0.83,2.58,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61431300.0,1064270000.0,0.08,0.28559999999999997,37.2,532395.2000000001,50464.0,Magic Formula,5,400000,2026-05-11,6.0,6.0,12.0
QUAL3,1.9,50.6,0.42,0.378,0.0029,0.137,-4.29,0.92,-0.38,2.4,1.59,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8717460.0,1290440000.0,0.68,-0.0934,41.7,599964.9,315771.0,Magic Formula,5,400000,2026-05-11,5.0,12.0,17.0
LREN3,14.35,9.67,1.39,0.907,0.062400000000000004,0.766,3.02,3.95,5.9,3.55,2.62,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260801000.0,10366100000.0,-0.14,0.0758,28.2,601925.1,41946.0,Magic Formula,5,400000,2026-05-11,8.5,10.0,18.5
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,624264.76,12124.0,Magic Formula,5,1000000,2026-05-11,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,542062.8,68184.0,Magic Formula,5,1000000,2026-05-11,3.0,4.0,7.0
PLPL3,10.55,6.4,2.02,0.631,0.0467,0.488,0.83,2.58,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61431300.0,1064270000.0,0.08,0.28559999999999997,37.2,532395.2000000001,50464.0,Magic Formula,5,1000000,2026-05-11,6.0,6.0,12.0
QUAL3,1.9,50.6,0.42,0.378,0.0029,0.137,-4.29,0.92,-0.38,2.4,1.59,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8717460.0,1290440000.0,0.68,-0.0934,41.7,599964.9,315771.0,Magic Formula,5,1000000,2026-05-11,5.0,12.0,17.0
LREN3,14.35,9.67,1.39,0.907,0.062400000000000004,0.766,3.02,3.95,5.9,3.55,2.62,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260801000.0,10366100000.0,-0.14,0.0758,28.2,601925.1,41946.0,Magic Formula,5,1000000,2026-05-11,8.5,10.0,18.5
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,190307.04,3696.0,Magic Formula,10,400000,2026-05-11,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,165741.6,20848.0,Magic Formula,10,400000,2026-05-11,3.0,4.0,7.0
PLPL3,10.55,6.4,2.02,0.631,0.0467,0.488,0.83,2.58,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61431300.0,1064270000.0,0.08,0.28559999999999997,37.2,159516.0,15120.0,Magic Formula,10,400000,2026-05-11,6.0,6.0,12.0
QUAL3,1.9,50.6,0.42,0.378,0.0029,0.137,-4.29,0.92,-0.38,2.4,1.59,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8717460.0,1290440000.0,0.68,-0.0934,41.7,181879.4,95726.0,Magic Formula,10,400000,2026-05-11,5.0,12.0,17.0
LREN3,14.35,9.67,1.39,0.907,0.062400000000000004,0.766,3.02,3.95,5.9,3.55,2.62,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260801000.0,10366100000.0,-0.14,0.0758,28.2,183723.05,12803.0,Magic Formula,10,400000,2026-05-11,8.5,10.0,18.5
ASAI3,9.28,17.94,2.13,0.162,0.011200000000000002,0.266,7.75,2.02,-0.53,3.95,3.07,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117308000.0,5887000000.0,2.04,0.1492,25.3,190035.84,20478.0,Magic Formula,10,400000,2026-05-11,10.0,18.0,28.0
BEEF3,4.1,5.76,3.25,0.072,0.04769999999999999,0.099,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70925400.0,1260430000.0,10.86,0.177,22.0,189100.19999999998,46122.0,Magic Formula,10,400000,2026-05-11,15.5,20.0,35.5
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44047500.0,6680130000.0,0.04,0.0108,19.6,186704.96,38816.0,Magic Formula,10,400000,2026-05-11,24.5,11.0,35.5
PETR4,45.67,5.34,1.42,1.183,0.0696,0.481,-10.09,2.98,-0.88,4.67,3.27,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2600260000.0,415786000000.0,0.80,-0.0078000000000000005,21.4,196746.36000000002,4308.0,Magic Formula,10,400000,2026-05-11,18.5,23.0,41.5
SEER3,13.47,8.09,1.29,0.782,0.0355,0.526,9.11,3.6,-1.67,4.54,3.1,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14835100.0,1342850000.0,0.34,0.11359999999999999,22.0,214846.5,15950.0,Magic Formula,10,400000,2026-05-11,15.5,27.0,42.5
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,170019.98,3302.0,Magic Formula,10,1000000,2026-05-11,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,148553.7,18686.0,Magic Formula,10,1000000,2026-05-11,3.0,4.0,7.0
PLPL3,10.55,6.4,2.02,0.631,0.0467,0.488,0.83,2.58,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61431300.0,1064270000.0,0.08,0.28559999999999997,37.2,141697.05000000002,13431.0,Magic Formula,10,1000000,2026-05-11,6.0,6.0,12.0
QUAL3,1.9,50.6,0.42,0.378,0.0029,0.137,-4.29,0.92,-0.38,2.4,1.59,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8717460.0,1290440000.0,0.68,-0.0934,41.7,164401.3,86527.0,Magic Formula,10,1000000,2026-05-11,5.0,12.0,17.0
LREN3,14.35,9.67,1.39,0.907,0.062400000000000004,0.766,3.02,3.95,5.9,3.55,2.62,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260801000.0,10366100000.0,-0.14,0.0758,28.2,164752.35,11481.0,Magic Formula,10,1000000,2026-05-11,8.5,10.0,18.5
ASAI3,9.28,17.94,2.13,0.162,0.011200000000000002,0.266,7.75,2.02,-0.53,3.95,3.07,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117308000.0,5887000000.0,2.04,0.1492,25.3,170863.36,18412.0,Magic Formula,10,1000000,2026-05-11,10.0,18.0,28.0
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44047500.0,6680130000.0,0.04,0.0108,19.6,166815.61,34681.0,Magic Formula,10,1000000,2026-05-11,22.5,11.0,33.5
BEEF3,4.1,5.76,3.25,0.072,0.04769999999999999,0.099,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70925400.0,1260430000.0,10.86,0.177,22.0,169342.3,41303.0,Magic Formula,10,1000000,2026-05-11,15.5,20.0,35.5
PETR4,45.67,5.34,1.42,1.183,0.0696,0.481,-10.09,2.98,-0.88,4.67,3.27,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2600260000.0,415786000000.0,0.80,-0.0078000000000000005,21.4,196700.69,4307.0,Magic Formula,10,1000000,2026-05-11,18.5,23.0,41.5
SEER3,13.47,8.09,1.29,0.782,0.0355,0.526,9.11,3.6,-1.67,4.54,3.1,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14835100.0,1342850000.0,0.34,0.11359999999999999,22.0,185118.21000000002,13743.0,Magic Formula,10,1000000,2026-05-11,15.5,27.0,42.5
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,100559.97,1953.0,Magic Formula,20,400000,2026-05-11,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5057140.0,687369000.0,-0.01,0.1384,53.2,86758.35,10913.0,Magic Formula,20,400000,2026-05-11,3.0,4.0,7.0
PLPL3,10.55,6.4,2.02,0.631,0.0467,0.488,0.83,2.58,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61431300.0,1064270000.0,0.08,0.28559999999999997,37.2,81984.05,7771.0,Magic Formula,20,400000,2026-05-11,6.0,6.0,12.0
QUAL3,1.9,50.6,0.42,0.378,0.0029,0.137,-4.29,0.92,-0.38,2.4,1.59,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8717460.0,1290440000.0,0.68,-0.0934,41.7,93972.09999999999,49459.0,Magic Formula,20,400000,2026-05-11,5.0,12.0,17.0
LREN3,14.35,9.67,1.39,0.907,0.062400000000000004,0.766,3.02,3.95,5.9,3.55,2.62,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260801000.0,10366100000.0,-0.14,0.0758,28.2,95370.09999999999,6646.0,Magic Formula,20,400000,2026-05-11,8.5,10.0,18.5
ASAI3,9.28,17.94,2.13,0.162,0.011200000000000002,0.266,7.75,2.02,-0.53,3.95,3.07,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117308000.0,5887000000.0,2.04,0.1492,25.3,101551.04,10943.0,Magic Formula,20,400000,2026-05-11,10.0,18.0,28.0
BEEF3,4.1,5.76,3.25,0.072,0.04769999999999999,0.099,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70925400.0,1260430000.0,10.86,0.177,22.0,98818.2,24102.0,Magic Formula,20,400000,2026-05-11,15.5,20.0,35.5
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44047500.0,6680130000.0,0.04,0.0108,19.6,97604.51999999999,20292.0,Magic Formula,20,400000,2026-05-11,24.5,11.0,35.5
PETR4,45.67,5.34,1.42,1.183,0.0696,0.481,-10.09,2.98,-0.88,4.67,3.27,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2600260000.0,415786000000.0,0.80,-0.0078000000000000005,21.4,95130.61,2083.0,Magic Formula,20,400000,2026-05-11,18.5,23.0,41.5
SEER3,13.47,8.09,1.29,0.782,0.0355,0.526,9.11,3.6,-1.67,4.54,3.1,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14835100.0,1342850000.0,0.34,0.11359999999999999,22.0,105012.12000000001,7796.0,Magic Formula,20,400000,2026-05-11,15.5,27.0,42.5
CSED3,5.63,6.91,1.29,0.724,0.0862,0.434,5.54,3.55,-0.99,4.51,3.09,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3628330.0,1590650000.0,0.35,0.1188,22.2,97764.95,17365.0,Magic Formula,20,400000,2026-05-11,14.0,32.5,46.5
CEAB3,12.23,6.45,1.02,0.472,0.0426,0.437,2.34,3.95,-4.14,4.09,2.99,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107007000.0,3702830000.0,0.04,0.09910000000000001,24.4,99014.08,8096.0,Magic Formula,20,400000,2026-05-11,11.0,36.0,47.0
VTRU3,14.38,1.91,0.57,0.927,0.0016,0.306,2.85,2.48,-1.17,4.19,3.32,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14563700.0,3722430000.0,0.39,0.1259,23.9,101465.28,7056.0,Magic Formula,20,400000,2026-05-11,12.0,35.0,47.0
LEVE3,34.43,7.03,4.36,0.865,0.0828,1.218,7.31,5.11,-11.59,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15415600.0,1071200000.0,0.93,0.0908,16.2,96404.0,2800.0,Magic Formula,20,400000,2026-05-11,44.0,5.0,49.0
CURY3,31.27,9.87,6.97,1.784,0.1176,1.704,6.56,6.82,-12.34,6.6,6.44,"39,76%",0.2616,0.2002,1.84,39.4,0.706,144131000.0,1381710000.0,-0.23,0.3258,15.2,96561.76,3088.0,Magic Formula,20,400000,2026-05-11,49.0,3.0,52.0
MILS3,12.89,7.02,1.7,1.6,0.0825,0.697,3.87,4.33,-2.68,5.98,4.22,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13499900.0,1777790000.0,0.65,0.2206,16.7,123705.33,9597.0,Magic Formula,20,400000,2026-05-11,39.0,13.0,52.0
VLID3,18.75,6.29,0.89,0.764,0.0803,0.504,1.88,4.63,13.45,4.85,3.55,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6837200.0,1714470000.0,0.04,-0.008100000000000001,20.6,93956.25,5011.0,Magic Formula,20,400000,2026-05-11,20.0,34.0,54.0
ANIM3,3.84,11.55,0.65,0.378,0.0203,0.147,1.21,1.27,-0.32,4.67,3.47,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31656400.0,2388890000.0,1.73,0.061900000000000004,21.4,89986.56,23434.0,Magic Formula,20,400000,2026-05-11,18.5,39.0,57.5
VALE3,81.49,23.18,1.89,1.684,0.0687,0.791,21.39,5.04,-2.08,6.02,4.83,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1608790000.0,191216000000.0,0.37,-0.053200000000000004,16.6,97462.04,1196.0,Magic Formula,20,400000,2026-05-11,40.5,19.0,59.5
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21681900.0,2106000000.0,0.99,-0.1725,48.5,19500.0,8125.0,Magic Formula,20,400000,2026-05-11,4.0,55.5,59.5
PSSA3,51.49,9.04,2.14,0.796,0.0579,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91203000.0,15535900000.0,-0.84,0.15810000000000002,169.5,86245.75,1675.0,Magic Formula,20,1000000,2026-05-11,2.0,1.0,3.0
