papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VALE3,76.63,24.63,1.85,1.593,0.0731,0.715,25.53,4.78,-1.82,5.65,4.55,0.3331,0.0553,1.15,17.6,0.075,2580440000.0,184299000000.0,0.56,-0.0705,17.7,,,Earnings Yield,30,400000,2026-03-20,,,
COCE5,31.53,6.91,0.5,0.297,0.0387,0.168,-1.09,1.85,-0.35,5.72,4.06,0.1602,0.043,0.55,10.4,0.0721,529894.0,5461400000.0,1.08,0.023399999999999997,17.5,,,Earnings Yield,30,400000,2026-03-20,,,
IRBR3,55.12,0.0,0.85,0.866,0.0,0.288,0.0,8.06,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,51833200.0,5282690000.0,0.0,-0.255,inf,18685.68,339.0,Earnings Yield,30,1000000,2026-03-20,,,
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,19254.5,397.0,Earnings Yield,30,1000000,2026-03-20,,,
PCAR3,2.02,-1.2,0.47,0.052,0.0,0.054,-0.81,0.63,-0.09,1.94,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,44844000.0,2106000000.0,1.95,-0.1725,51.5,13653.18,6759.0,Earnings Yield,30,1000000,2026-03-20,,,
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,21303.120000000003,2399.0,Earnings Yield,30,1000000,2026-03-20,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10456200.0,1290440000.0,1.37,-0.0934,42.2,18308.0,9950.0,Earnings Yield,30,1000000,2026-03-20,,,
GOAU4,7.9,21.97,0.55,0.15,0.039599999999999996,0.128,0.56,1.79,13.5,3.13,1.92,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113057000.0,19131300000.0,0.74,-0.042699999999999995,31.9,15207.5,1925.0,Earnings Yield,30,1000000,2026-03-20,,,
BHIA3,2.84,-0.9,0.97,0.092,0.0,0.08,-0.36,1.19,-0.16,3.28,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12764000.0,2774000000.0,2.27,-0.023799999999999998,30.5,,,Earnings Yield,30,1000000,2026-03-20,,,
PLPL3,14.01,7.89,2.79,0.87,0.0352,0.674,1.33,3.42,4.73,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,33334800.0,1023200000.0,1.07,0.2773,29.4,20272.47,1447.0,Earnings Yield,30,1000000,2026-03-20,,,
ALLD3,7.23,1.96,0.41,0.129,0.4177,0.184,0.55,4.53,0.96,3.49,2.63,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4306680.0,1691720000.0,0.27,-0.009899999999999999,28.7,,,Earnings Yield,30,1000000,2026-03-20,,,
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,133137000.0,3707050000.0,0.26,0.1148,28.2,20133.41,1777.0,Earnings Yield,30,1000000,2026-03-20,,,
ASAI3,7.73,21.05,1.88,0.135,0.0154,0.219,10.64,1.81,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,148046000.0,5554000000.0,2.93,0.16510000000000002,27.5,19386.84,2508.0,Earnings Yield,30,1000000,2026-03-20,,,
LREN3,15.15,10.47,1.46,0.964,0.0574,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221755000.0,10456300000.0,0.04,0.0933,26.4,18346.65,1211.0,Earnings Yield,30,1000000,2026-03-20,,,
PFRM3,7.5,7.81,0.69,0.081,0.0859,0.149,0.92,2.43,-8.87,4.11,2.7,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2217670.0,1345730000.0,0.65,0.1527,24.3,,,Earnings Yield,30,1000000,2026-03-20,,,
RIAA3,8.56,2.91,0.8,0.409,0.35969999999999996,0.289,1.19,4.08,8.47,4.23,2.46,0.1001,0.1405,1.56,9.3,0.2756,22087300.0,5352710000.0,0.46,0.09179999999999999,23.6,,,Earnings Yield,30,1000000,2026-03-20,,,
SEER3,10.23,12.01,0.99,0.608,0.0151,0.392,6.46,3.08,-1.22,4.27,2.82,0.1971,0.0506,1.27,14.0,0.0825,14451300.0,1328930000.0,0.59,0.11960000000000001,23.4,25779.600000000002,2520.0,Earnings Yield,30,1000000,2026-03-20,,,
VTRU3,14.57,5.29,0.67,0.865,0.0015,0.321,3.13,2.39,-0.96,4.36,3.42,0.3614,0.1637,2.23,15.7,0.1264,7513890.0,2925770000.0,0.8,0.18600000000000003,22.9,26954.5,1850.0,Earnings Yield,30,1000000,2026-03-20,,,
BEEF3,3.84,4.74,2.93,0.07,0.042800000000000005,0.084,0.53,1.02,-0.25,4.43,3.51,0.0684,0.0155,1.34,17.9,0.6186,86408300.0,1310210000.0,21.21,0.1635,22.6,,,Earnings Yield,30,1000000,2026-03-20,,,
CSED3,5.83,8.42,1.28,0.773,0.0833,0.445,6.21,3.73,-1.06,4.48,3.07,0.2071,0.09179999999999999,1.44,14.8,0.1525,2984570.0,1656110000.0,0.76,0.113,22.3,22672.87,3889.0,Earnings Yield,30,1000000,2026-03-20,,,
ANIM3,3.89,12.69,0.68,0.39,0.0138,0.154,1.1,1.31,-0.33,4.64,3.42,0.2982,0.0638,2.22,14.5,0.0538,40343300.0,2300470000.0,2.48,0.0941,21.6,26525.91,6819.0,Earnings Yield,30,1000000,2026-03-20,,,
PETR4,46.78,5.47,1.45,1.212,0.0691,0.493,-10.33,3.06,-0.91,4.75,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2100750000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,18945.9,405.0,Earnings Yield,30,1000000,2026-03-20,,,
GMAT3,4.15,5.22,0.92,0.249,0.058600000000000006,0.393,1.75,4.42,-73.17,4.91,3.93,0.056299999999999996,0.0483,1.75,11.9,0.1765,53480400.0,10384000000.0,0.28,0.24059999999999998,20.4,,,Earnings Yield,30,1000000,2026-03-20,,,
VLID3,19.72,6.18,0.95,0.782,0.0764,0.513,1.72,4.99,9.29,5.05,3.69,0.15689999999999998,0.1303,2.42,14.6,0.1531,5539260.0,1706870000.0,0.46,0.0017000000000000001,19.8,15066.08,764.0,Earnings Yield,30,1000000,2026-03-20,,,
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,52167100.0,6680130000.0,1.38,0.0108,19.3,16460.84,3401.0,Earnings Yield,30,1000000,2026-03-20,,,
HBRE3,2.87,10.77,0.16,0.556,0.4061,0.058,1.0,0.86,-0.17,5.33,5.22,0.647,0.1818,1.78,7.0,0.015,2795120.0,1832780000.0,0.92,0.4548,18.8,16364.74,5702.0,Earnings Yield,30,1000000,2026-03-20,,,
DEXP3,7.0,5.51,0.83,0.39,0.11960000000000001,0.535,1.16,6.04,1.82,5.46,4.41,0.0646,0.0708,3.48,12.1,0.15,1126690.0,1040570000.0,0.22,0.057300000000000004,18.3,,,Earnings Yield,30,1000000,2026-03-20,,,
COGN3,2.83,9.34,0.43,0.833,0.0583,0.242,3.12,2.85,-0.98,5.48,4.11,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,136150000.0,13453700000.0,0.49,0.1047,18.2,,,Earnings Yield,30,1000000,2026-03-20,,,
VALE3,76.63,24.63,1.85,1.593,0.0731,0.715,25.53,4.78,-1.82,5.65,4.55,0.3331,0.0553,1.15,17.6,0.075,2580440000.0,184299000000.0,0.56,-0.0705,17.7,,,Earnings Yield,30,1000000,2026-03-20,,,
MYPK3,9.1,14.22,0.32,0.091,0.0338,0.097,0.51,1.48,-0.42,5.74,3.63,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,13251500.0,4321720000.0,1.3,0.0132,17.4,,,Earnings Yield,30,1000000,2026-03-20,,,
VAMO3,3.38,27.07,1.37,1.064,0.042199999999999994,0.157,1.12,1.34,-0.26,5.78,4.28,0.792,0.0393,1.93,15.2,0.0506,76790900.0,2630600000.0,6.28,0.121,17.3,,,Earnings Yield,30,1000000,2026-03-20,,,
MOVI3,12.22,14.85,1.48,0.29,0.0654,0.139,-1.24,1.24,-0.21,5.83,3.42,0.2343,0.0195,0.69,15.3,0.0998,61730600.0,2788630000.0,6.7,0.3046,17.2,,,Earnings Yield,30,1000000,2026-03-20,,,
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,156509.5,3227.0,Magic Formula,5,400000,2026-03-20,2.0,1.0,3.0
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,167876.40000000002,18905.0,Magic Formula,5,400000,2026-03-20,4.0,4.0,8.0
PLPL3,14.01,7.89,2.79,0.87,0.0352,0.674,1.33,3.42,4.73,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,33334800.0,1023200000.0,1.07,0.2773,29.4,160778.76,11476.0,Magic Formula,5,400000,2026-03-20,8.0,6.0,14.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10456200.0,1290440000.0,1.37,-0.0934,42.2,,,Magic Formula,5,400000,2026-03-20,5.0,13.0,18.0
LREN3,15.15,10.47,1.46,0.964,0.0574,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221755000.0,10456300000.0,0.04,0.0933,26.4,,,Magic Formula,5,400000,2026-03-20,12.0,12.0,24.0
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,156509.5,3227.0,Magic Formula,5,1000000,2026-03-20,2.0,1.0,3.0
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,167876.40000000002,18905.0,Magic Formula,5,1000000,2026-03-20,4.0,4.0,8.0
PLPL3,14.01,7.89,2.79,0.87,0.0352,0.674,1.33,3.42,4.73,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,33334800.0,1023200000.0,1.07,0.2773,29.4,160778.76,11476.0,Magic Formula,5,1000000,2026-03-20,8.0,6.0,14.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10456200.0,1290440000.0,1.37,-0.0934,42.2,,,Magic Formula,5,1000000,2026-03-20,5.0,13.0,18.0
LREN3,15.15,10.47,1.46,0.964,0.0574,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221755000.0,10456300000.0,0.04,0.0933,26.4,,,Magic Formula,5,1000000,2026-03-20,12.0,12.0,24.0
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,67851.5,1399.0,Magic Formula,10,400000,2026-03-20,2.0,1.0,3.0
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,74005.92000000001,8334.0,Magic Formula,10,400000,2026-03-20,4.0,4.0,8.0
PLPL3,14.01,7.89,2.79,0.87,0.0352,0.674,1.33,3.42,4.73,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,33334800.0,1023200000.0,1.07,0.2773,29.4,71072.73,5073.0,Magic Formula,10,400000,2026-03-20,8.0,6.0,14.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10456200.0,1290440000.0,1.37,-0.0934,42.2,,,Magic Formula,10,400000,2026-03-20,5.0,13.0,18.0
LREN3,15.15,10.47,1.46,0.964,0.0574,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221755000.0,10456300000.0,0.04,0.0933,26.4,,,Magic Formula,10,400000,2026-03-20,12.0,12.0,24.0
ASAI3,7.73,21.05,1.88,0.135,0.0154,0.219,10.64,1.81,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,148046000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,Magic Formula,10,400000,2026-03-20,11.0,18.0,29.0
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,52167100.0,6680130000.0,1.38,0.0108,19.3,59594.92,12313.0,Magic Formula,10,400000,2026-03-20,24.0,11.0,35.0
BEEF3,3.84,4.74,2.93,0.07,0.042800000000000005,0.084,0.53,1.02,-0.25,4.43,3.51,0.0684,0.0155,1.34,17.9,0.6186,86408300.0,1310210000.0,21.21,0.1635,22.6,,,Magic Formula,10,400000,2026-03-20,17.0,19.0,36.0
VTRU3,14.57,5.29,0.67,0.865,0.0015,0.321,3.13,2.39,-0.96,4.36,3.42,0.3614,0.1637,2.23,15.7,0.1264,7513890.0,2925770000.0,0.8,0.18600000000000003,22.9,,,Magic Formula,10,400000,2026-03-20,16.0,27.0,43.0
PETR4,46.78,5.47,1.45,1.212,0.0691,0.493,-10.33,3.06,-0.91,4.75,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2100750000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,66567.94,1423.0,Magic Formula,10,400000,2026-03-20,21.0,23.0,44.0
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,47966.5,989.0,Magic Formula,10,1000000,2026-03-20,2.0,1.0,3.0
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,54239.04000000001,6108.0,Magic Formula,10,1000000,2026-03-20,4.0,4.0,8.0
PLPL3,14.01,7.89,2.79,0.87,0.0352,0.674,1.33,3.42,4.73,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,33334800.0,1023200000.0,1.07,0.2773,29.4,50758.229999999996,3623.0,Magic Formula,10,1000000,2026-03-20,8.0,6.0,14.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10456200.0,1290440000.0,1.37,-0.0934,42.2,,,Magic Formula,10,1000000,2026-03-20,5.0,13.0,18.0
LREN3,15.15,10.47,1.46,0.964,0.0574,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221755000.0,10456300000.0,0.04,0.0933,26.4,,,Magic Formula,10,1000000,2026-03-20,12.0,12.0,24.0
ASAI3,7.73,21.05,1.88,0.135,0.0154,0.219,10.64,1.81,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,148046000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,Magic Formula,10,1000000,2026-03-20,11.0,18.0,29.0
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,52167100.0,6680130000.0,1.38,0.0108,19.3,39896.119999999995,8243.0,Magic Formula,10,1000000,2026-03-20,23.0,11.0,34.0
BEEF3,3.84,4.74,2.93,0.07,0.042800000000000005,0.084,0.53,1.02,-0.25,4.43,3.51,0.0684,0.0155,1.34,17.9,0.6186,86408300.0,1310210000.0,21.21,0.1635,22.6,,,Magic Formula,10,1000000,2026-03-20,17.0,19.0,36.0
VTRU3,14.57,5.29,0.67,0.865,0.0015,0.321,3.13,2.39,-0.96,4.36,3.42,0.3614,0.1637,2.23,15.7,0.1264,7513890.0,2925770000.0,0.8,0.18600000000000003,22.9,,,Magic Formula,10,1000000,2026-03-20,16.0,26.0,42.0
PETR4,46.78,5.47,1.45,1.212,0.0691,0.493,-10.33,3.06,-0.91,4.75,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2100750000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,,,Magic Formula,10,1000000,2026-03-20,20.0,23.0,43.0
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,19060.5,393.0,Magic Formula,20,400000,2026-03-20,2.0,1.0,3.0
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,22164.480000000003,2496.0,Magic Formula,20,400000,2026-03-20,4.0,4.0,8.0
PLPL3,14.01,7.89,2.79,0.87,0.0352,0.674,1.33,3.42,4.73,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,33334800.0,1023200000.0,1.07,0.2773,29.4,20510.64,1464.0,Magic Formula,20,400000,2026-03-20,8.0,6.0,14.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10456200.0,1290440000.0,1.37,-0.0934,42.2,17264.72,9383.0,Magic Formula,20,400000,2026-03-20,5.0,13.0,18.0
LREN3,15.15,10.47,1.46,0.964,0.0574,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221755000.0,10456300000.0,0.04,0.0933,26.4,17498.25,1155.0,Magic Formula,20,400000,2026-03-20,12.0,12.0,24.0
ASAI3,7.73,21.05,1.88,0.135,0.0154,0.219,10.64,1.81,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,148046000.0,5554000000.0,2.93,0.16510000000000002,27.5,19255.43,2491.0,Magic Formula,20,400000,2026-03-20,11.0,18.0,29.0
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,52167100.0,6680130000.0,1.38,0.0108,19.3,14955.6,3090.0,Magic Formula,20,400000,2026-03-20,24.0,11.0,35.0
BEEF3,3.84,4.74,2.93,0.07,0.042800000000000005,0.084,0.53,1.02,-0.25,4.43,3.51,0.0684,0.0155,1.34,17.9,0.6186,86408300.0,1310210000.0,21.21,0.1635,22.6,,,Magic Formula,20,400000,2026-03-20,17.0,19.0,36.0
VTRU3,14.57,5.29,0.67,0.865,0.0015,0.321,3.13,2.39,-0.96,4.36,3.42,0.3614,0.1637,2.23,15.7,0.1264,7513890.0,2925770000.0,0.8,0.18600000000000003,22.9,,,Magic Formula,20,400000,2026-03-20,16.0,27.0,43.0
PETR4,46.78,5.47,1.45,1.212,0.0691,0.493,-10.33,3.06,-0.91,4.75,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2100750000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,17776.4,380.0,Magic Formula,20,400000,2026-03-20,21.0,23.0,44.0
LEVE3,34.81,7.75,5.48,0.873,0.0782,1.244,9.77,5.15,-7.51,6.24,5.48,0.1693,0.11259999999999999,1.27,35.9,0.7065,13059400.0,861531000.0,1.92,0.09210000000000002,16.0,18379.68,528.0,Magic Formula,20,400000,2026-03-20,41.0,5.0,46.0
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,133137000.0,3707050000.0,0.26,0.1148,28.2,20246.71,1787.0,Magic Formula,20,400000,2026-03-20,10.0,36.5,46.5
VALE3,76.63,24.63,1.85,1.593,0.0731,0.715,25.53,4.78,-1.82,5.65,4.55,0.3331,0.0553,1.15,17.6,0.075,2580440000.0,184299000000.0,0.56,-0.0705,17.7,19387.39,253.0,Magic Formula,20,400000,2026-03-20,29.0,21.5,50.5
TGMA3,27.56,7.49,2.09,0.817,0.1607,1.361,5.63,6.08,11.94,6.37,5.77,0.13449999999999998,0.1092,2.1,25.8,0.2786,15788900.0,872233000.0,0.23,0.2223,15.7,,,Magic Formula,20,400000,2026-03-20,42.0,9.0,51.0
CSED3,5.83,8.42,1.28,0.773,0.0833,0.445,6.21,3.73,-1.06,4.48,3.07,0.2071,0.09179999999999999,1.44,14.8,0.1525,2984570.0,1656110000.0,0.76,0.113,22.3,,,Magic Formula,20,400000,2026-03-20,18.0,35.0,53.0
POMO4,5.9,6.03,1.92,0.814,0.15869999999999998,0.758,2.63,5.18,60.47,6.21,5.6,0.1572,0.1364,1.89,20.6,0.31920000000000004,79259200.0,3832370000.0,0.96,0.2667,16.1,,,Magic Formula,20,400000,2026-03-20,40.0,14.0,54.0
TECN3,8.48,7.23,1.18,1.08,0.049400000000000006,0.745,1.54,5.46,2.53,5.55,6.34,0.1977,0.1494,3.69,15.8,0.16329999999999997,480951.0,437800000.0,0.11,0.10189999999999999,18.0,,,Magic Formula,20,400000,2026-03-20,28.0,26.0,54.0
PCAR3,2.02,-1.2,0.47,0.052,0.0,0.054,-0.81,0.63,-0.09,1.94,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,44844000.0,2106000000.0,1.95,-0.1725,51.5,,,Magic Formula,20,400000,2026-03-20,3.0,53.5,56.5
SEER3,10.23,12.01,0.99,0.608,0.0151,0.392,6.46,3.08,-1.22,4.27,2.82,0.1971,0.0506,1.27,14.0,0.0825,14451300.0,1328930000.0,0.59,0.11960000000000001,23.4,,,Magic Formula,20,400000,2026-03-20,15.0,43.0,58.0
CURY3,34.24,10.81,7.63,1.953,0.1148,1.865,7.18,7.47,-13.51,7.24,7.07,0.2616,0.2002,1.84,39.4,0.706,119490000.0,1381710000.0,1.07,0.3258,13.8,,,Magic Formula,20,400000,2026-03-20,57.0,3.0,60.0
PSSA3,48.5,9.28,1.99,0.767,0.040999999999999995,0.561,4.66,0.93,-4.7,0.56,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,106957000.0,15741200000.0,0.0,0.1678,178.6,28954.5,597.0,Magic Formula,20,1000000,2026-03-20,2.0,1.0,3.0
WIZC3,8.88,7.06,2.03,1.027,0.0638,0.583,23.26,2.04,-2.77,2.01,1.74,0.5036,0.2659,1.11,36.6,0.2882,5619820.0,697792000.0,0.56,0.14279999999999998,49.8,31923.600000000002,3595.0,Magic Formula,20,1000000,2026-03-20,4.0,4.0,8.0
PLPL3,14.01,7.89,2.79,0.87,0.0352,0.674,1.33,3.42,4.73,3.4,3.31,0.2546,0.1288,2.38,35.6,0.3538,33334800.0,1023200000.0,1.07,0.2773,29.4,30583.829999999998,2183.0,Magic Formula,20,1000000,2026-03-20,8.0,6.0,14.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10456200.0,1290440000.0,1.37,-0.0934,42.2,27629.440000000002,15016.0,Magic Formula,20,1000000,2026-03-20,5.0,13.0,18.0
LREN3,15.15,10.47,1.46,0.964,0.0574,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221755000.0,10456300000.0,0.04,0.0933,26.4,27542.7,1818.0,Magic Formula,20,1000000,2026-03-20,12.0,12.0,24.0
ASAI3,7.73,21.05,1.88,0.135,0.0154,0.219,10.64,1.81,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,148046000.0,5554000000.0,2.93,0.16510000000000002,27.5,29173.02,3774.0,Magic Formula,20,1000000,2026-03-20,11.0,18.0,29.0
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,52167100.0,6680130000.0,1.38,0.0108,19.3,24708.2,5105.0,Magic Formula,20,1000000,2026-03-20,23.0,11.0,34.0
BEEF3,3.84,4.74,2.93,0.07,0.042800000000000005,0.084,0.53,1.02,-0.25,4.43,3.51,0.0684,0.0155,1.34,17.9,0.6186,86408300.0,1310210000.0,21.21,0.1635,22.6,,,Magic Formula,20,1000000,2026-03-20,17.0,19.0,36.0
VTRU3,14.57,5.29,0.67,0.865,0.0015,0.321,3.13,2.39,-0.96,4.36,3.42,0.3614,0.1637,2.23,15.7,0.1264,7513890.0,2925770000.0,0.8,0.18600000000000003,22.9,40431.75,2775.0,Magic Formula,20,1000000,2026-03-20,16.0,26.0,42.0
PETR4,46.78,5.47,1.45,1.212,0.0691,0.493,-10.33,3.06,-0.91,4.75,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2100750000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,28395.46,607.0,Magic Formula,20,1000000,2026-03-20,20.0,23.0,43.0
LEVE3,34.81,7.75,5.48,0.873,0.0782,1.244,9.77,5.15,-7.51,6.24,5.48,0.1693,0.11259999999999999,1.27,35.9,0.7065,13059400.0,861531000.0,1.92,0.09210000000000002,16.0,28300.530000000002,813.0,Magic Formula,20,1000000,2026-03-20,38.0,5.0,43.0
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,133137000.0,3707050000.0,0.26,0.1148,28.2,30239.77,2669.0,Magic Formula,20,1000000,2026-03-20,10.0,35.5,45.5
TGMA3,27.56,7.49,2.09,0.817,0.1607,1.361,5.63,6.08,11.94,6.37,5.77,0.13449999999999998,0.1092,2.1,25.8,0.2786,15788900.0,872233000.0,0.23,0.2223,15.7,,,Magic Formula,20,1000000,2026-03-20,39.0,9.0,48.0
VALE3,76.63,24.63,1.85,1.593,0.0731,0.715,25.53,4.78,-1.82,5.65,4.55,0.3331,0.0553,1.15,17.6,0.075,2580440000.0,184299000000.0,0.56,-0.0705,17.7,28966.14,378.0,Magic Formula,20,1000000,2026-03-20,27.0,21.5,48.5
POMO4,5.9,6.03,1.92,0.814,0.15869999999999998,0.758,2.63,5.18,60.47,6.21,5.6,0.1572,0.1364,1.89,20.6,0.31920000000000004,79259200.0,3832370000.0,0.96,0.2667,16.1,,,Magic Formula,20,1000000,2026-03-20,37.0,14.0,51.0
