papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
DEXP3,7.16,5.64,0.85,0.399,0.11689999999999999,0.547,1.19,6.18,1.86,5.6,4.52,0.0646,0.0708,3.48,12.1,0.15,1120210.0,1040570000.0,0.22,0.057300000000000004,17.9,,,Earnings Yield,30,400000,2026-03-18,,,
IRBR3,55.74,0.0,0.86,0.875,0.0,0.292,0.0,8.15,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,52810500.0,5282690000.0,0.0,-0.255,inf,18895.86,339.0,Earnings Yield,30,1000000,2026-03-18,,,
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,19056.0,397.0,Earnings Yield,30,1000000,2026-03-18,,,
PCAR3,2.27,-1.35,0.53,0.058,0.0,0.06,-0.91,0.7,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45637200.0,2106000000.0,1.95,-0.1725,49.5,15342.93,6759.0,Earnings Yield,30,1000000,2026-03-18,,,
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,21591.0,2399.0,Earnings Yield,30,1000000,2026-03-18,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,18308.0,9950.0,Earnings Yield,30,1000000,2026-03-18,,,
GOAU4,7.99,22.22,0.55,0.152,0.0392,0.129,0.56,1.81,13.66,3.15,1.93,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,112869000.0,19131300000.0,0.74,-0.042699999999999995,31.7,15380.75,1925.0,Earnings Yield,30,1000000,2026-03-18,,,
BHIA3,2.88,-0.92,0.99,0.094,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12793400.0,2774000000.0,2.27,-0.023799999999999998,30.4,,,Earnings Yield,30,1000000,2026-03-18,,,
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,20952.56,1447.0,Earnings Yield,30,1000000,2026-03-18,,,
ALLD3,7.42,2.01,0.42,0.132,0.40700000000000003,0.188,0.57,4.65,0.99,3.6,2.72,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4430480.0,1691720000.0,0.27,-0.009899999999999999,27.8,,,Earnings Yield,30,1000000,2026-03-18,,,
CEAB3,11.61,6.1,0.97,0.448,0.0482,0.384,2.48,3.72,-3.4,3.64,2.68,0.1204,0.0735,1.46,14.7,0.15839999999999999,133607000.0,3707050000.0,0.26,0.1148,27.5,20630.969999999998,1777.0,Earnings Yield,30,1000000,2026-03-18,,,
ASAI3,7.95,21.65,1.94,0.139,0.015,0.225,10.95,1.87,-0.44,3.68,2.82,0.0746,0.0064,1.06,19.5,0.0895,148650000.0,5554000000.0,2.93,0.16510000000000002,27.2,19938.600000000002,2508.0,Earnings Yield,30,1000000,2026-03-18,,,
LREN3,15.12,10.44,1.46,0.962,0.0576,0.776,3.19,4.2,6.18,3.78,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,219163000.0,10456300000.0,0.04,0.0933,26.5,18310.32,1211.0,Earnings Yield,30,1000000,2026-03-18,,,
CASH3,3.32,6.89,0.69,0.881,0.0,0.563,5.41,4.89,8.06,4.02,3.26,0.1802,0.125,1.73,13.1,0.1003,6124990.0,544430000.0,0.0,0.1477,24.9,,,Earnings Yield,30,1000000,2026-03-18,,,
VTRU3,13.45,4.88,0.62,0.799,0.0016,0.296,2.89,2.21,-0.89,4.18,3.28,0.3614,0.1637,2.23,15.7,0.1264,7432820.0,2925770000.0,0.8,0.18600000000000003,23.9,24882.5,1850.0,Earnings Yield,30,1000000,2026-03-18,,,
RIAA3,8.73,2.97,0.82,0.417,0.3527,0.294,1.21,4.17,8.63,4.31,2.5,0.1001,0.1405,1.56,9.3,0.2756,22107500.0,5352710000.0,0.46,0.09179999999999999,23.2,,,Earnings Yield,30,1000000,2026-03-18,,,
SEER3,10.46,12.28,1.01,0.621,0.0147,0.401,6.61,3.15,-1.25,4.34,2.87,0.1971,0.0506,1.27,14.0,0.0825,14453600.0,1328930000.0,0.59,0.11960000000000001,23.0,26359.2,2520.0,Earnings Yield,30,1000000,2026-03-18,,,
PFRM3,8.4,8.75,0.77,0.091,0.0767,0.167,1.03,2.73,-9.94,4.4,2.89,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2030640.0,1345730000.0,0.65,0.1527,22.7,,,Earnings Yield,30,1000000,2026-03-18,,,
BEEF3,4.36,-5.35,3.38,0.085,0.0377,0.096,0.59,1.23,-0.29,4.55,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,82605600.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Earnings Yield,30,1000000,2026-03-18,,,
CSED3,6.02,8.69,1.33,0.798,0.08070000000000001,0.459,6.41,3.85,-1.1,4.6,3.15,0.2071,0.09179999999999999,1.44,14.8,0.1525,3017340.0,1656110000.0,0.76,0.113,21.7,23411.78,3889.0,Earnings Yield,30,1000000,2026-03-18,,,
ANIM3,4.03,13.15,0.71,0.405,0.013300000000000001,0.16,1.14,1.36,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,41043200.0,2300470000.0,2.48,0.0941,21.4,27480.570000000003,6819.0,Earnings Yield,30,1000000,2026-03-18,,,
PETR4,46.38,5.43,1.44,1.201,0.0697,0.489,-10.25,3.03,-0.9,4.72,3.31,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1998310000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,18783.9,405.0,Earnings Yield,30,1000000,2026-03-18,,,
POSI3,4.41,-1579.14,0.39,0.183,0.10279999999999999,0.141,0.52,2.71,6.15,5.05,3.82,0.0673,0.0014000000000000002,1.69,7.8,-0.0002,6676660.0,1596430000.0,0.84,0.0049,19.8,15673.140000000001,3554.0,Earnings Yield,30,1000000,2026-03-18,,,
CMIN3,4.92,16.36,4.04,1.497,0.2394,0.804,13.19,5.21,-1.82,5.27,4.23,0.2873,0.0915,1.2,23.0,0.2469,51045800.0,6680130000.0,1.38,0.0108,19.0,16732.92,3401.0,Earnings Yield,30,1000000,2026-03-18,,,
HBRE3,3.01,11.3,0.17,0.583,0.3872,0.061,1.05,0.9,-0.18,5.37,5.26,0.647,0.1818,1.78,7.0,0.015,2816990.0,1832780000.0,0.92,0.4548,18.6,17163.02,5702.0,Earnings Yield,30,1000000,2026-03-18,,,
VLID3,20.17,6.89,0.96,0.778,0.0747,0.574,1.67,5.23,5.33,5.41,3.96,0.149,0.1142,3.14,14.7,0.1391,5468250.0,1721540000.0,0.35,0.0012,18.5,15409.880000000001,764.0,Earnings Yield,30,1000000,2026-03-18,,,
COGN3,2.92,9.64,0.45,0.859,0.0565,0.25,3.22,2.94,-1.01,5.57,4.18,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,136855000.0,13453700000.0,0.49,0.1047,18.0,,,Earnings Yield,30,1000000,2026-03-18,,,
GMAT3,4.96,6.04,1.12,0.312,0.049100000000000005,0.482,1.91,4.98,-201.71,5.6,4.65,0.06269999999999999,0.052000000000000005,1.93,12.5,0.1856,48556400.0,10193300000.0,0.26,0.2462,17.9,,,Earnings Yield,30,1000000,2026-03-18,,,
DEXP3,7.16,5.64,0.85,0.399,0.11689999999999999,0.547,1.19,6.18,1.86,5.6,4.52,0.0646,0.0708,3.48,12.1,0.15,1120210.0,1040570000.0,0.22,0.057300000000000004,17.9,,,Earnings Yield,30,1000000,2026-03-18,,,
MYPK3,9.24,14.44,0.33,0.092,0.0332,0.099,0.52,1.5,-0.43,5.76,3.64,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,13241700.0,4321720000.0,1.3,0.0132,17.4,,,Earnings Yield,30,1000000,2026-03-18,,,
NATU3,9.36,-7.21,0.99,0.59,0.0,0.444,2.66,4.55,-3.4,5.79,4.5,0.1295,-0.0818,1.65,13.2,-0.1376,76585500.0,12976700000.0,0.48,0.0154,17.3,,,Earnings Yield,30,1000000,2026-03-18,,,
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,114960.0,2395.0,Magic Formula,5,400000,2026-03-18,2.0,1.0,3.0
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,129627.0,14403.0,Magic Formula,5,400000,2026-03-18,4.0,6.0,10.0
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,125107.2,8640.0,Magic Formula,5,400000,2026-03-18,8.0,5.0,13.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,,,Magic Formula,5,400000,2026-03-18,5.0,13.0,18.0
LREN3,15.12,10.44,1.46,0.962,0.0576,0.776,3.19,4.2,6.18,3.78,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,219163000.0,10456300000.0,0.04,0.0933,26.5,,,Magic Formula,5,400000,2026-03-18,12.0,12.0,24.0
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,114960.0,2395.0,Magic Formula,5,1000000,2026-03-18,2.0,1.0,3.0
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,129627.0,14403.0,Magic Formula,5,1000000,2026-03-18,4.0,6.0,10.0
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,125107.2,8640.0,Magic Formula,5,1000000,2026-03-18,8.0,5.0,13.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,,,Magic Formula,5,1000000,2026-03-18,5.0,13.0,18.0
LREN3,15.12,10.44,1.46,0.962,0.0576,0.776,3.19,4.2,6.18,3.78,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,219163000.0,10456300000.0,0.04,0.0933,26.5,,,Magic Formula,5,1000000,2026-03-18,12.0,12.0,24.0
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,47184.0,983.0,Magic Formula,10,400000,2026-03-18,2.0,1.0,3.0
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,54747.0,6083.0,Magic Formula,10,400000,2026-03-18,4.0,6.0,10.0
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,52924.4,3655.0,Magic Formula,10,400000,2026-03-18,8.0,5.0,13.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,,,Magic Formula,10,400000,2026-03-18,5.0,13.0,18.0
LREN3,15.12,10.44,1.46,0.962,0.0576,0.776,3.19,4.2,6.18,3.78,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,219163000.0,10456300000.0,0.04,0.0933,26.5,,,Magic Formula,10,400000,2026-03-18,12.0,12.0,24.0
ASAI3,7.95,21.65,1.94,0.139,0.015,0.225,10.95,1.87,-0.44,3.68,2.82,0.0746,0.0064,1.06,19.5,0.0895,148650000.0,5554000000.0,2.93,0.16510000000000002,27.2,,,Magic Formula,10,400000,2026-03-18,11.0,17.0,28.0
CMIN3,4.92,16.36,4.04,1.497,0.2394,0.804,13.19,5.21,-1.82,5.27,4.23,0.2873,0.0915,1.2,23.0,0.2469,51045800.0,6680130000.0,1.38,0.0108,19.0,40186.56,8168.0,Magic Formula,10,400000,2026-03-18,24.0,11.0,35.0
VTRU3,13.45,4.88,0.62,0.799,0.0016,0.296,2.89,2.21,-0.89,4.18,3.28,0.3614,0.1637,2.23,15.7,0.1264,7432820.0,2925770000.0,0.8,0.18600000000000003,23.9,,,Magic Formula,10,400000,2026-03-18,14.0,28.0,42.0
BEEF3,4.36,-5.35,3.38,0.085,0.0377,0.096,0.59,1.23,-0.29,4.55,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,82605600.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Magic Formula,10,400000,2026-03-18,18.0,24.5,42.5
PETR4,46.38,5.43,1.44,1.201,0.0697,0.489,-10.25,3.03,-0.9,4.72,3.31,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1998310000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,46194.48,996.0,Magic Formula,10,400000,2026-03-18,22.0,22.0,44.0
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,37392.0,779.0,Magic Formula,10,1000000,2026-03-18,2.0,1.0,3.0
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,44847.0,4983.0,Magic Formula,10,1000000,2026-03-18,4.0,6.0,10.0
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,42267.12,2919.0,Magic Formula,10,1000000,2026-03-18,8.0,5.0,13.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,,,Magic Formula,10,1000000,2026-03-18,5.0,13.0,18.0
LREN3,15.12,10.44,1.46,0.962,0.0576,0.776,3.19,4.2,6.18,3.78,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,219163000.0,10456300000.0,0.04,0.0933,26.5,,,Magic Formula,10,1000000,2026-03-18,12.0,12.0,24.0
ASAI3,7.95,21.65,1.94,0.139,0.015,0.225,10.95,1.87,-0.44,3.68,2.82,0.0746,0.0064,1.06,19.5,0.0895,148650000.0,5554000000.0,2.93,0.16510000000000002,27.2,,,Magic Formula,10,1000000,2026-03-18,11.0,17.0,28.0
CMIN3,4.92,16.36,4.04,1.497,0.2394,0.804,13.19,5.21,-1.82,5.27,4.23,0.2873,0.0915,1.2,23.0,0.2469,51045800.0,6680130000.0,1.38,0.0108,19.0,30326.88,6164.0,Magic Formula,10,1000000,2026-03-18,23.0,11.0,34.0
VTRU3,13.45,4.88,0.62,0.799,0.0016,0.296,2.89,2.21,-0.89,4.18,3.28,0.3614,0.1637,2.23,15.7,0.1264,7432820.0,2925770000.0,0.8,0.18600000000000003,23.9,,,Magic Formula,10,1000000,2026-03-18,14.0,27.0,41.0
BEEF3,4.36,-5.35,3.38,0.085,0.0377,0.096,0.59,1.23,-0.29,4.55,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,82605600.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Magic Formula,10,1000000,2026-03-18,18.0,24.5,42.5
LEVE3,34.49,7.68,5.43,0.865,0.0789,1.232,9.68,5.11,-7.45,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,13014200.0,861531000.0,1.92,0.09210000000000002,16.1,,,Magic Formula,10,1000000,2026-03-18,38.5,4.0,42.5
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,13824.0,288.0,Magic Formula,20,400000,2026-03-18,2.0,1.0,3.0
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,17406.0,1934.0,Magic Formula,20,400000,2026-03-18,4.0,6.0,10.0
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,16101.76,1112.0,Magic Formula,20,400000,2026-03-18,8.0,5.0,13.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,12265.44,6666.0,Magic Formula,20,400000,2026-03-18,5.0,13.0,18.0
LREN3,15.12,10.44,1.46,0.962,0.0576,0.776,3.19,4.2,6.18,3.78,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,219163000.0,10456300000.0,0.04,0.0933,26.5,12458.88,824.0,Magic Formula,20,400000,2026-03-18,12.0,12.0,24.0
ASAI3,7.95,21.65,1.94,0.139,0.015,0.225,10.95,1.87,-0.44,3.68,2.82,0.0746,0.0064,1.06,19.5,0.0895,148650000.0,5554000000.0,2.93,0.16510000000000002,27.2,14675.7,1846.0,Magic Formula,20,400000,2026-03-18,11.0,17.0,28.0
CMIN3,4.92,16.36,4.04,1.497,0.2394,0.804,13.19,5.21,-1.82,5.27,4.23,0.2873,0.0915,1.2,23.0,0.2469,51045800.0,6680130000.0,1.38,0.0108,19.0,10086.0,2050.0,Magic Formula,20,400000,2026-03-18,24.0,11.0,35.0
VTRU3,13.45,4.88,0.62,0.799,0.0016,0.296,2.89,2.21,-0.89,4.18,3.28,0.3614,0.1637,2.23,15.7,0.1264,7432820.0,2925770000.0,0.8,0.18600000000000003,23.9,,,Magic Formula,20,400000,2026-03-18,14.0,28.0,42.0
BEEF3,4.36,-5.35,3.38,0.085,0.0377,0.096,0.59,1.23,-0.29,4.55,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,82605600.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Magic Formula,20,400000,2026-03-18,18.0,24.5,42.5
PETR4,46.38,5.43,1.44,1.201,0.0697,0.489,-10.25,3.03,-0.9,4.72,3.31,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1998310000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,12708.12,274.0,Magic Formula,20,400000,2026-03-18,22.0,22.0,44.0
LEVE3,34.49,7.68,5.43,0.865,0.0789,1.232,9.68,5.11,-7.45,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,13014200.0,861531000.0,1.92,0.09210000000000002,16.1,13175.18,382.0,Magic Formula,20,400000,2026-03-18,41.5,4.0,45.5
CEAB3,11.61,6.1,0.97,0.448,0.0482,0.384,2.48,3.72,-3.4,3.64,2.68,0.1204,0.0735,1.46,14.7,0.15839999999999999,133607000.0,3707050000.0,0.26,0.1148,27.5,15603.84,1344.0,Magic Formula,20,400000,2026-03-18,10.0,38.0,48.0
TECN3,8.51,7.25,1.18,1.083,0.0492,0.748,1.55,5.48,2.53,5.57,6.36,0.1977,0.1494,3.69,15.8,0.16329999999999997,484129.0,437800000.0,0.11,0.10189999999999999,18.0,,,Magic Formula,20,400000,2026-03-18,27.5,27.0,54.5
VALE3,78.96,25.37,1.9,1.641,0.0709,0.736,26.31,4.93,-1.88,5.8,4.66,0.3331,0.0553,1.15,17.6,0.075,2576700000.0,184299000000.0,0.56,-0.0705,17.2,14844.48,188.0,Magic Formula,20,400000,2026-03-18,35.0,20.5,55.5
CSED3,6.02,8.69,1.33,0.798,0.08070000000000001,0.459,6.41,3.85,-1.1,4.6,3.15,0.2071,0.09179999999999999,1.44,14.8,0.1525,3017340.0,1656110000.0,0.76,0.113,21.7,,,Magic Formula,20,400000,2026-03-18,20.0,36.0,56.0
POMO4,5.96,6.09,1.94,0.822,0.15710000000000002,0.766,2.66,5.23,61.09,6.26,5.64,0.1572,0.1364,1.89,20.6,0.31920000000000004,78471400.0,3832370000.0,0.96,0.2667,16.0,,,Magic Formula,20,400000,2026-03-18,43.0,14.0,57.0
TGMA3,29.88,8.12,2.26,0.886,0.1483,1.475,6.11,6.59,12.94,6.89,6.23,0.13449999999999998,0.1092,2.1,25.8,0.2786,15658400.0,872233000.0,0.23,0.2223,14.5,,,Magic Formula,20,400000,2026-03-18,51.0,9.0,60.0
SEER3,10.46,12.28,1.01,0.621,0.0147,0.401,6.61,3.15,-1.25,4.34,2.87,0.1971,0.0506,1.27,14.0,0.0825,14453600.0,1328930000.0,0.59,0.11960000000000001,23.0,,,Magic Formula,20,400000,2026-03-18,16.0,44.0,60.0
PCAR3,2.27,-1.35,0.53,0.058,0.0,0.06,-0.91,0.7,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45637200.0,2106000000.0,1.95,-0.1725,49.5,,,Magic Formula,20,400000,2026-03-18,3.0,57.5,60.5
ANIM3,4.03,13.15,0.71,0.405,0.013300000000000001,0.16,1.14,1.36,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,41043200.0,2300470000.0,2.48,0.0941,21.4,,,Magic Formula,20,400000,2026-03-18,21.0,41.0,62.0
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,28656.0,597.0,Magic Formula,20,1000000,2026-03-18,2.0,1.0,3.0
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,32355.0,3595.0,Magic Formula,20,1000000,2026-03-18,4.0,6.0,10.0
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,31609.84,2183.0,Magic Formula,20,1000000,2026-03-18,8.0,5.0,13.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,27629.440000000002,15016.0,Magic Formula,20,1000000,2026-03-18,5.0,13.0,18.0
LREN3,15.12,10.44,1.46,0.962,0.0576,0.776,3.19,4.2,6.18,3.78,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,219163000.0,10456300000.0,0.04,0.0933,26.5,27488.16,1818.0,Magic Formula,20,1000000,2026-03-18,12.0,12.0,24.0
ASAI3,7.95,21.65,1.94,0.139,0.015,0.225,10.95,1.87,-0.44,3.68,2.82,0.0746,0.0064,1.06,19.5,0.0895,148650000.0,5554000000.0,2.93,0.16510000000000002,27.2,30003.3,3774.0,Magic Formula,20,1000000,2026-03-18,11.0,17.0,28.0
CMIN3,4.92,16.36,4.04,1.497,0.2394,0.804,13.19,5.21,-1.82,5.27,4.23,0.2873,0.0915,1.2,23.0,0.2469,51045800.0,6680130000.0,1.38,0.0108,19.0,25116.6,5105.0,Magic Formula,20,1000000,2026-03-18,23.0,11.0,34.0
VTRU3,13.45,4.88,0.62,0.799,0.0016,0.296,2.89,2.21,-0.89,4.18,3.28,0.3614,0.1637,2.23,15.7,0.1264,7432820.0,2925770000.0,0.8,0.18600000000000003,23.9,37323.75,2775.0,Magic Formula,20,1000000,2026-03-18,14.0,27.0,41.0
BEEF3,4.36,-5.35,3.38,0.085,0.0377,0.096,0.59,1.23,-0.29,4.55,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,82605600.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Magic Formula,20,1000000,2026-03-18,18.0,24.5,42.5
LEVE3,34.49,7.68,5.43,0.865,0.0789,1.232,9.68,5.11,-7.45,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,13014200.0,861531000.0,1.92,0.09210000000000002,16.1,28040.370000000003,813.0,Magic Formula,20,1000000,2026-03-18,38.5,4.0,42.5
PETR4,46.38,5.43,1.44,1.201,0.0697,0.489,-10.25,3.03,-0.9,4.72,3.31,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1998310000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,28152.66,607.0,Magic Formula,20,1000000,2026-03-18,21.0,22.0,43.0
CEAB3,11.61,6.1,0.97,0.448,0.0482,0.384,2.48,3.72,-3.4,3.64,2.68,0.1204,0.0735,1.46,14.7,0.15839999999999999,133607000.0,3707050000.0,0.26,0.1148,27.5,30987.09,2669.0,Magic Formula,20,1000000,2026-03-18,10.0,37.0,47.0
VALE3,78.96,25.37,1.9,1.641,0.0709,0.736,26.31,4.93,-1.88,5.8,4.66,0.3331,0.0553,1.15,17.6,0.075,2576700000.0,184299000000.0,0.56,-0.0705,17.2,29846.879999999997,378.0,Magic Formula,20,1000000,2026-03-18,32.0,20.5,52.5
POMO4,5.96,6.09,1.94,0.822,0.15710000000000002,0.766,2.66,5.23,61.09,6.26,5.64,0.1572,0.1364,1.89,20.6,0.31920000000000004,78471400.0,3832370000.0,0.96,0.2667,16.0,,,Magic Formula,20,1000000,2026-03-18,40.0,14.0,54.0
CSED3,6.02,8.69,1.33,0.798,0.08070000000000001,0.459,6.41,3.85,-1.1,4.6,3.15,0.2071,0.09179999999999999,1.44,14.8,0.1525,3017340.0,1656110000.0,0.76,0.113,21.7,,,Magic Formula,20,1000000,2026-03-18,19.0,35.0,54.0
TGMA3,29.88,8.12,2.26,0.886,0.1483,1.475,6.11,6.59,12.94,6.89,6.23,0.13449999999999998,0.1092,2.1,25.8,0.2786,15658400.0,872233000.0,0.23,0.2223,14.5,,,Magic Formula,20,1000000,2026-03-18,47.0,9.0,56.0
