papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.97,9.8,0.46,0.874,0.0555,0.254,3.28,2.99,-1.03,5.62,4.22,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,114715000.0,13453700000.0,0.49,0.1047,17.8,9801.0,3300.0,Earnings Yield,30,400000,2026-03-30,,,
MYPK3,8.84,13.81,0.31,0.088,0.0347,0.094,0.5,1.44,-0.41,5.7,3.6,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12838600.0,4321720000.0,1.3,0.0132,17.5,9732.84,1101.0,Earnings Yield,30,400000,2026-03-30,,,
COCE5,31.15,6.82,0.49,0.293,0.0391,0.166,-1.07,1.83,-0.35,5.7,4.04,0.1602,0.043,0.55,10.4,0.0721,444353.0,5461400000.0,1.08,0.023399999999999997,17.5,10030.3,322.0,Earnings Yield,30,400000,2026-03-30,,,
NATU3,9.24,-7.11,0.98,0.582,0.0,0.438,2.63,4.49,-3.36,5.73,4.45,0.1295,-0.0818,1.65,13.2,-0.1376,76896200.0,12976700000.0,0.48,0.0154,17.5,10034.64,1086.0,Earnings Yield,30,400000,2026-03-30,,,
IRBR3,52.99,0.0,0.82,0.832,0.0,0.277,0.0,7.75,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,48765400.0,5282690000.0,0.0,-0.255,inf,6464.780000000001,122.0,Earnings Yield,30,1000000,2026-03-30,,,
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,6627.28,136.0,Earnings Yield,30,1000000,2026-03-30,,,
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,6605.71,769.0,Earnings Yield,30,1000000,2026-03-30,,,
PCAR3,2.39,-1.42,0.56,0.061,0.0,0.064,-0.96,0.74,-0.11,2.06,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,40146200.0,2106000000.0,1.95,-0.1725,48.5,6907.1,2890.0,Earnings Yield,30,1000000,2026-03-30,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,6683.5199999999995,3481.0,Earnings Yield,30,1000000,2026-03-30,,,
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,6488.94,498.0,Earnings Yield,30,1000000,2026-03-30,,,
GOAU4,8.13,22.61,0.56,0.154,0.0385,0.132,0.57,1.85,13.9,3.18,1.95,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,107312000.0,19131300000.0,0.74,-0.042699999999999995,31.4,6625.950000000001,815.0,Earnings Yield,30,1000000,2026-03-30,,,
BHIA3,2.83,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12703000.0,2774000000.0,2.27,-0.023799999999999998,30.6,6531.64,2308.0,Earnings Yield,30,1000000,2026-03-30,,,
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,6506.93,437.0,Earnings Yield,30,1000000,2026-03-30,,,
CEAB3,12.0,6.3,1.0,0.463,0.0466,0.397,2.56,3.85,-3.52,3.76,2.77,0.1204,0.0735,1.46,14.7,0.15839999999999999,122022000.0,3707050000.0,0.26,0.1148,26.6,6684.0,557.0,Earnings Yield,30,1000000,2026-03-30,,,
ASAI3,8.69,23.67,2.12,0.152,0.0137,0.246,11.97,2.04,-0.48,3.85,2.95,0.0746,0.0064,1.06,19.5,0.0895,140726000.0,5554000000.0,2.93,0.16510000000000002,26.0,6986.759999999999,804.0,Earnings Yield,30,1000000,2026-03-30,,,
PFRM3,7.35,7.65,0.68,0.079,0.0877,0.146,0.9,2.38,-8.7,4.06,2.66,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2330970.0,1345730000.0,0.65,0.1527,24.6,6644.4,904.0,Earnings Yield,30,1000000,2026-03-30,,,
VTRU3,13.37,4.85,0.61,0.794,0.0016,0.294,2.87,2.2,-0.88,4.16,3.27,0.3614,0.1637,2.23,15.7,0.1264,7512700.0,2925770000.0,0.8,0.18600000000000003,24.0,6324.009999999999,473.0,Earnings Yield,30,1000000,2026-03-30,,,
SEER3,12.32,7.4,1.18,0.715,0.0125,0.481,8.34,3.29,-1.52,4.23,2.89,0.21760000000000002,0.0967,1.26,16.0,0.1597,13882200.0,1342850000.0,0.53,0.11359999999999999,23.6,7219.52,586.0,Earnings Yield,30,1000000,2026-03-30,,,
RIAA3,8.96,3.05,0.84,0.428,0.34369999999999995,0.302,1.24,4.28,8.86,4.42,2.57,0.1001,0.1405,1.56,9.3,0.2756,21131400.0,5352710000.0,0.46,0.09179999999999999,22.6,6504.960000000001,726.0,Earnings Yield,30,1000000,2026-03-30,,,
CSED3,5.51,6.77,1.26,0.708,0.08810000000000001,0.425,5.42,3.47,-0.97,4.43,3.04,0.204,0.1047,1.53,15.2,0.1866,3284000.0,1590650000.0,0.86,0.1188,22.6,6397.11,1161.0,Earnings Yield,30,1000000,2026-03-30,,,
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,85996300.0,1310210000.0,21.21,0.1635,22.3,6601.540000000001,1622.0,Earnings Yield,30,1000000,2026-03-30,,,
ANIM3,4.01,13.09,0.7,0.402,0.0134,0.159,1.14,1.35,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,35953200.0,2300470000.0,2.48,0.0941,21.4,6584.42,1642.0,Earnings Yield,30,1000000,2026-03-30,,,
PETR4,49.41,5.78,1.53,1.28,0.0654,0.521,-10.92,3.23,-0.96,4.92,3.45,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2219200000.0,415786000000.0,0.92,-0.0078000000000000005,20.3,6818.58,138.0,Earnings Yield,30,1000000,2026-03-30,,,
VLID3,20.17,6.32,0.97,0.8,0.0747,0.524,1.76,5.1,9.5,5.16,3.78,0.15689999999999998,0.1303,2.42,14.6,0.1531,5447140.0,1706870000.0,0.46,0.0017000000000000001,19.4,6696.4400000000005,332.0,Earnings Yield,30,1000000,2026-03-30,,,
CMIN3,4.85,16.13,3.98,1.476,0.2429,0.793,13.01,5.14,-1.8,5.19,4.17,0.2873,0.0915,1.2,23.0,0.2469,53270600.0,6680130000.0,1.38,0.0108,19.3,6547.499999999999,1350.0,Earnings Yield,30,1000000,2026-03-30,,,
ALLD3,6.94,2.0,0.43,0.121,0.43520000000000003,0.197,0.64,4.94,1.26,5.24,3.86,0.0245,0.0604,1.8,7.2,0.2144,3844990.0,1551770000.0,0.27,-0.0009,19.1,6329.280000000001,912.0,Earnings Yield,30,1000000,2026-03-30,,,
HBRE3,2.78,10.43,0.16,0.539,0.4192,0.056,0.97,0.83,-0.17,5.3,5.2,0.647,0.1818,1.78,7.0,0.015,2725570.0,1832780000.0,0.92,0.4548,18.9,6463.5,2325.0,Earnings Yield,30,1000000,2026-03-30,,,
GMAT3,4.53,5.69,1.0,0.272,0.0408,0.429,1.91,4.83,-79.87,5.32,4.25,0.056299999999999996,0.0483,1.75,11.9,0.1765,58219200.0,10384000000.0,0.28,0.24059999999999998,18.8,6749.700000000001,1490.0,Earnings Yield,30,1000000,2026-03-30,,,
COGN3,2.97,9.8,0.46,0.874,0.0555,0.254,3.28,2.99,-1.03,5.62,4.22,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,114715000.0,13453700000.0,0.49,0.1047,17.8,6632.01,2233.0,Earnings Yield,30,1000000,2026-03-30,,,
MYPK3,8.84,13.81,0.31,0.088,0.0347,0.094,0.5,1.44,-0.41,5.7,3.6,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12838600.0,4321720000.0,1.3,0.0132,17.5,6585.8,745.0,Earnings Yield,30,1000000,2026-03-30,,,
NATU3,9.24,-7.11,0.98,0.582,0.0,0.438,2.63,4.49,-3.36,5.73,4.45,0.1295,-0.0818,1.65,13.2,-0.1376,76896200.0,12976700000.0,0.48,0.0154,17.5,6735.96,729.0,Earnings Yield,30,1000000,2026-03-30,,,
POSI3,4.02,65.99,0.36,0.17,0.1128,0.127,0.49,2.69,-7.45,5.77,4.16,0.0633,0.0036,1.69,6.7,0.0055000000000000005,6468870.0,1575990000.0,0.81,-0.0304,17.3,6568.679999999999,1634.0,Earnings Yield,30,1000000,2026-03-30,,,
DEXP3,7.01,6.0,0.86,0.403,0.11939999999999999,0.534,1.14,6.58,1.99,5.79,4.59,0.0613,0.0672,3.65,11.7,0.1434,1053300.0,1001960000.0,0.29,0.0227,17.3,6666.51,951.0,Earnings Yield,30,1000000,2026-03-30,,,
VALE3,79.0,25.39,1.9,1.642,0.0709,0.737,26.32,4.93,-1.88,5.8,4.66,0.3331,0.0553,1.15,17.6,0.075,2275750000.0,184299000000.0,0.56,-0.0705,17.2,6715.0,85.0,Earnings Yield,30,1000000,2026-03-30,,,
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,79283.70999999999,1627.0,Magic Formula,5,400000,2026-03-30,2.0,1.0,3.0
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,78813.25,9175.0,Magic Formula,5,400000,2026-03-30,3.0,4.0,7.0
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,76733.67,5889.0,Magic Formula,5,400000,2026-03-30,6.0,6.0,12.0
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,77861.76,40553.0,Magic Formula,5,400000,2026-03-30,5.0,13.0,18.0
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,77889.59,5231.0,Magic Formula,5,400000,2026-03-30,9.0,12.0,21.0
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,79283.70999999999,1627.0,Magic Formula,5,1000000,2026-03-30,2.0,1.0,3.0
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,78813.25,9175.0,Magic Formula,5,1000000,2026-03-30,3.0,4.0,7.0
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,76733.67,5889.0,Magic Formula,5,1000000,2026-03-30,6.0,6.0,12.0
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,77861.76,40553.0,Magic Formula,5,1000000,2026-03-30,5.0,13.0,18.0
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,77889.59,5231.0,Magic Formula,5,1000000,2026-03-30,9.0,12.0,21.0
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,19930.57,409.0,Magic Formula,10,400000,2026-03-30,2.0,1.0,3.0
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,19817.13,2307.0,Magic Formula,10,400000,2026-03-30,3.0,4.0,7.0
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,19440.76,1492.0,Magic Formula,10,400000,2026-03-30,6.0,6.0,12.0
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,20052.48,10444.0,Magic Formula,10,400000,2026-03-30,5.0,13.0,18.0
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,19505.9,1310.0,Magic Formula,10,400000,2026-03-30,9.0,12.0,21.0
ASAI3,8.69,23.67,2.12,0.152,0.0137,0.246,11.97,2.04,-0.48,3.85,2.95,0.0746,0.0064,1.06,19.5,0.0895,140726000.0,5554000000.0,2.93,0.16510000000000002,26.0,20960.28,2412.0,Magic Formula,10,400000,2026-03-30,11.0,18.0,29.0
CMIN3,4.85,16.13,3.98,1.476,0.2429,0.793,13.01,5.14,-1.8,5.19,4.17,0.2873,0.0915,1.2,23.0,0.2469,53270600.0,6680130000.0,1.38,0.0108,19.3,19642.5,4050.0,Magic Formula,10,400000,2026-03-30,22.0,11.0,33.0
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,85996300.0,1310210000.0,21.21,0.1635,22.3,19808.690000000002,4867.0,Magic Formula,10,400000,2026-03-30,17.0,19.0,36.0
SEER3,12.32,7.4,1.18,0.715,0.0125,0.481,8.34,3.29,-1.52,4.23,2.89,0.21760000000000002,0.0967,1.26,16.0,0.1597,13882200.0,1342850000.0,0.53,0.11359999999999999,23.6,21252.0,1725.0,Magic Formula,10,400000,2026-03-30,14.0,26.0,40.0
VTRU3,13.37,4.85,0.61,0.794,0.0016,0.294,2.87,2.2,-0.88,4.16,3.27,0.3614,0.1637,2.23,15.7,0.1264,7512700.0,2925770000.0,0.8,0.18600000000000003,24.0,19587.05,1465.0,Magic Formula,10,400000,2026-03-30,13.0,28.0,41.0
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,19930.57,409.0,Magic Formula,10,1000000,2026-03-30,2.0,1.0,3.0
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,19817.13,2307.0,Magic Formula,10,1000000,2026-03-30,3.0,4.0,7.0
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,19440.76,1492.0,Magic Formula,10,1000000,2026-03-30,6.0,6.0,12.0
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,20052.48,10444.0,Magic Formula,10,1000000,2026-03-30,5.0,13.0,18.0
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,19505.9,1310.0,Magic Formula,10,1000000,2026-03-30,9.0,12.0,21.0
ASAI3,8.69,23.67,2.12,0.152,0.0137,0.246,11.97,2.04,-0.48,3.85,2.95,0.0746,0.0064,1.06,19.5,0.0895,140726000.0,5554000000.0,2.93,0.16510000000000002,26.0,20960.28,2412.0,Magic Formula,10,1000000,2026-03-30,11.0,18.0,29.0
CMIN3,4.85,16.13,3.98,1.476,0.2429,0.793,13.01,5.14,-1.8,5.19,4.17,0.2873,0.0915,1.2,23.0,0.2469,53270600.0,6680130000.0,1.38,0.0108,19.3,19642.5,4050.0,Magic Formula,10,1000000,2026-03-30,21.0,11.0,32.0
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,85996300.0,1310210000.0,21.21,0.1635,22.3,19808.690000000002,4867.0,Magic Formula,10,1000000,2026-03-30,17.0,19.0,36.0
SEER3,12.32,7.4,1.18,0.715,0.0125,0.481,8.34,3.29,-1.52,4.23,2.89,0.21760000000000002,0.0967,1.26,16.0,0.1597,13882200.0,1342850000.0,0.53,0.11359999999999999,23.6,21252.0,1725.0,Magic Formula,10,1000000,2026-03-30,14.0,25.0,39.0
VTRU3,13.37,4.85,0.61,0.794,0.0016,0.294,2.87,2.2,-0.88,4.16,3.27,0.3614,0.1637,2.23,15.7,0.1264,7512700.0,2925770000.0,0.8,0.18600000000000003,24.0,19587.05,1465.0,Magic Formula,10,1000000,2026-03-30,13.0,26.0,39.0
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,19833.109999999997,407.0,Magic Formula,20,400000,2026-03-30,2.0,1.0,3.0
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,19696.87,2293.0,Magic Formula,20,400000,2026-03-30,3.0,4.0,7.0
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,19180.16,1472.0,Magic Formula,20,400000,2026-03-30,6.0,6.0,12.0
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,19466.88,10139.0,Magic Formula,20,400000,2026-03-30,5.0,13.0,18.0
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,19476.12,1308.0,Magic Formula,20,400000,2026-03-30,9.0,12.0,21.0
ASAI3,8.69,23.67,2.12,0.152,0.0137,0.246,11.97,2.04,-0.48,3.85,2.95,0.0746,0.0064,1.06,19.5,0.0895,140726000.0,5554000000.0,2.93,0.16510000000000002,26.0,21064.559999999998,2424.0,Magic Formula,20,400000,2026-03-30,11.0,18.0,29.0
CMIN3,4.85,16.13,3.98,1.476,0.2429,0.793,13.01,5.14,-1.8,5.19,4.17,0.2873,0.0915,1.2,23.0,0.2469,53270600.0,6680130000.0,1.38,0.0108,19.3,19618.25,4045.0,Magic Formula,20,400000,2026-03-30,22.0,11.0,33.0
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,85996300.0,1310210000.0,21.21,0.1635,22.3,19702.870000000003,4841.0,Magic Formula,20,400000,2026-03-30,17.0,19.0,36.0
SEER3,12.32,7.4,1.18,0.715,0.0125,0.481,8.34,3.29,-1.52,4.23,2.89,0.21760000000000002,0.0967,1.26,16.0,0.1597,13882200.0,1342850000.0,0.53,0.11359999999999999,23.6,21523.04,1747.0,Magic Formula,20,400000,2026-03-30,14.0,26.0,40.0
VTRU3,13.37,4.85,0.61,0.794,0.0016,0.294,2.87,2.2,-0.88,4.16,3.27,0.3614,0.1637,2.23,15.7,0.1264,7512700.0,2925770000.0,0.8,0.18600000000000003,24.0,19012.14,1422.0,Magic Formula,20,400000,2026-03-30,13.0,28.0,41.0
PETR4,49.41,5.78,1.53,1.28,0.0654,0.521,-10.92,3.23,-0.96,4.92,3.45,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2219200000.0,415786000000.0,0.92,-0.0078000000000000005,20.3,20554.559999999998,416.0,Magic Formula,20,400000,2026-03-30,20.0,23.0,43.0
LEVE3,34.21,7.62,5.38,0.858,0.0796,1.222,9.6,5.06,-7.39,6.16,5.4,0.1693,0.11259999999999999,1.27,35.9,0.7065,12622400.0,861531000.0,1.92,0.09210000000000002,16.2,19670.75,575.0,Magic Formula,20,400000,2026-03-30,39.0,5.0,44.0
CEAB3,12.0,6.3,1.0,0.463,0.0466,0.397,2.56,3.85,-3.52,3.76,2.77,0.1204,0.0735,1.46,14.7,0.15839999999999999,122022000.0,3707050000.0,0.26,0.1148,26.6,19800.0,1650.0,Magic Formula,20,400000,2026-03-30,10.0,36.5,46.5
CSED3,5.51,6.77,1.26,0.708,0.08810000000000001,0.425,5.42,3.47,-0.97,4.43,3.04,0.204,0.1047,1.53,15.2,0.1866,3284000.0,1590650000.0,0.86,0.1188,22.6,19070.11,3461.0,Magic Formula,20,400000,2026-03-30,15.5,33.0,48.5
TECN3,8.37,7.13,1.16,1.066,0.05,0.736,1.52,5.39,2.49,5.48,6.26,0.1977,0.1494,3.69,15.8,0.16329999999999997,490092.0,437800000.0,0.11,0.10189999999999999,18.2,20104.739999999998,2402.0,Magic Formula,20,400000,2026-03-30,26.0,27.0,53.0
VALE3,79.0,25.39,1.9,1.642,0.0709,0.737,26.32,4.93,-1.88,5.8,4.66,0.3331,0.0553,1.15,17.6,0.075,2275750000.0,184299000000.0,0.56,-0.0705,17.2,19987.0,253.0,Magic Formula,20,400000,2026-03-30,33.0,21.5,54.5
POMO4,6.02,6.15,1.96,0.831,0.1555,0.774,2.68,5.28,61.7,6.32,5.69,0.1572,0.1364,1.89,20.6,0.31920000000000004,77028900.0,3832370000.0,0.96,0.2667,15.8,19679.379999999997,3269.0,Magic Formula,20,400000,2026-03-30,43.0,14.0,57.0
TGMA3,29.3,7.96,2.22,0.869,0.1512,1.447,5.99,6.46,12.69,6.76,6.12,0.13449999999999998,0.1092,2.1,25.8,0.2786,16846400.0,872233000.0,0.23,0.2223,14.8,19924.0,680.0,Magic Formula,20,400000,2026-03-30,48.0,9.0,57.0
PCAR3,2.39,-1.42,0.56,0.061,0.0,0.064,-0.96,0.74,-0.11,2.06,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,40146200.0,2106000000.0,1.95,-0.1725,48.5,20233.74,8466.0,Magic Formula,20,400000,2026-03-30,4.0,53.5,57.5
ANIM3,4.01,13.09,0.7,0.402,0.0134,0.159,1.14,1.35,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,35953200.0,2300470000.0,2.48,0.0941,21.4,19440.48,4848.0,Magic Formula,20,400000,2026-03-30,19.0,40.0,59.0
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,19833.109999999997,407.0,Magic Formula,20,1000000,2026-03-30,2.0,1.0,3.0
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,19696.87,2293.0,Magic Formula,20,1000000,2026-03-30,3.0,4.0,7.0
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,19180.16,1472.0,Magic Formula,20,1000000,2026-03-30,6.0,6.0,12.0
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,19466.88,10139.0,Magic Formula,20,1000000,2026-03-30,5.0,13.0,18.0
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,19476.12,1308.0,Magic Formula,20,1000000,2026-03-30,9.0,12.0,21.0
ASAI3,8.69,23.67,2.12,0.152,0.0137,0.246,11.97,2.04,-0.48,3.85,2.95,0.0746,0.0064,1.06,19.5,0.0895,140726000.0,5554000000.0,2.93,0.16510000000000002,26.0,21064.559999999998,2424.0,Magic Formula,20,1000000,2026-03-30,11.0,18.0,29.0
CMIN3,4.85,16.13,3.98,1.476,0.2429,0.793,13.01,5.14,-1.8,5.19,4.17,0.2873,0.0915,1.2,23.0,0.2469,53270600.0,6680130000.0,1.38,0.0108,19.3,19618.25,4045.0,Magic Formula,20,1000000,2026-03-30,21.0,11.0,32.0
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,85996300.0,1310210000.0,21.21,0.1635,22.3,19702.870000000003,4841.0,Magic Formula,20,1000000,2026-03-30,17.0,19.0,36.0
SEER3,12.32,7.4,1.18,0.715,0.0125,0.481,8.34,3.29,-1.52,4.23,2.89,0.21760000000000002,0.0967,1.26,16.0,0.1597,13882200.0,1342850000.0,0.53,0.11359999999999999,23.6,21523.04,1747.0,Magic Formula,20,1000000,2026-03-30,14.0,25.0,39.0
VTRU3,13.37,4.85,0.61,0.794,0.0016,0.294,2.87,2.2,-0.88,4.16,3.27,0.3614,0.1637,2.23,15.7,0.1264,7512700.0,2925770000.0,0.8,0.18600000000000003,24.0,19012.14,1422.0,Magic Formula,20,1000000,2026-03-30,13.0,26.0,39.0
PETR4,49.41,5.78,1.53,1.28,0.0654,0.521,-10.92,3.23,-0.96,4.92,3.45,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2219200000.0,415786000000.0,0.92,-0.0078000000000000005,20.3,20554.559999999998,416.0,Magic Formula,20,1000000,2026-03-30,19.0,22.0,41.0
