papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39819800.0,7080300000.0,0.04,0.0259,21.7,56510.6,13142.0,Earnings Yield,30,400000,2026-06-15,,,
COGN3,2.34,7.19,0.36,0.641,0.0507,0.199,2.46,2.2,-0.85,4.64,3.53,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,74596600.0,13601200000.0,0.39,0.1159,21.6,52006.5,22225.0,Earnings Yield,30,400000,2026-06-15,,,
PGMN3,3.91,9.2,0.85,0.184,0.0603,0.289,1.19,3.14,-3.38,4.71,2.95,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24653600.0,3347900000.0,0.42,0.1807,21.2,46615.020000000004,11922.0,Earnings Yield,30,400000,2026-06-15,,,
MGLU3,5.22,29.65,0.36,0.105,0.015600000000000001,0.11,1.91,2.69,-0.57,4.98,2.68,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121110000.0,11271100000.0,0.30,0.016399999999999998,20.1,63229.86,12113.0,Earnings Yield,30,400000,2026-06-15,,,
GMAT3,3.96,5.27,0.83,0.231,0.0466,0.369,1.69,4.63,42.89,5.0,3.85,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,31332500.0,10935700000.0,0.07,0.2256,20.0,45120.24,11394.0,Earnings Yield,30,400000,2026-06-15,,,
JHSF3,10.91,3.89,1.06,2.064,0.0576,0.411,2.17,4.42,-2.11,5.1,4.91,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,72601100.0,7062100000.0,0.16,0.1115,19.6,69125.76,6336.0,Earnings Yield,30,400000,2026-06-15,,,
MDNE3,27.36,5.63,1.35,1.12,0.1418,0.462,1.3,5.04,-4.56,5.19,5.04,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32817900.0,2115670000.0,0.04,0.4119,19.3,44596.799999999996,1630.0,Earnings Yield,30,400000,2026-06-15,,,
POSI3,3.64,52.5,0.33,0.153,0.0493,0.118,0.46,2.37,-10.7,5.22,3.8,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4466150.0,1556790000.0,0.40,-0.0492,19.2,69272.84,19031.0,Earnings Yield,30,400000,2026-06-15,,,
IRBR3,52.04,-105.08,0.8,0.86,0.0241,0.276,0.0,10.73,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,28481700.0,5314840000.0,0.00,-0.449,inf,42048.32,808.0,Earnings Yield,30,1000000,2026-06-15,,,
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,43673.85,865.0,Earnings Yield,30,1000000,2026-06-15,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,38570.0,5075.0,Earnings Yield,30,1000000,2026-06-15,,,
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,37107.880000000005,23486.0,Earnings Yield,30,1000000,2026-06-15,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,33632.240000000005,3929.0,Earnings Yield,30,1000000,2026-06-15,,,
PCAR3,1.55,-0.36,1.15,0.041,0.0,0.047,-0.2,0.47,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11870700.0,662000000.0,4.84,-0.13419999999999999,41.2,32625.95,21049.0,Earnings Yield,30,1000000,2026-06-15,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12352900.0,1778000000.0,3.29,-0.0176,32.9,26965.26,21401.0,Earnings Yield,30,1000000,2026-06-15,,,
CSED3,3.57,4.79,0.79,0.454,0.136,0.268,2.95,2.41,-0.66,3.27,2.18,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2936820.0,1652140000.0,0.28,0.1143,30.6,31694.46,8878.0,Earnings Yield,30,1000000,2026-06-15,,,
GOAU4,10.53,24.26,0.74,0.202,0.0316,0.172,0.76,2.25,24.9,3.57,2.24,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100704000.0,18917700000.0,0.43,-0.0506,28.0,48406.409999999996,4597.0,Earnings Yield,30,1000000,2026-06-15,,,
SEER3,11.1,5.79,1.01,0.632,0.043,0.4,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11529100.0,1417590000.0,0.28,0.10859999999999999,27.4,39149.7,3527.0,Earnings Yield,30,1000000,2026-06-15,,,
CEAB3,10.96,5.78,0.91,0.423,0.047599999999999996,0.391,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92611700.0,3702830000.0,0.04,0.09910000000000001,27.2,40760.240000000005,3719.0,Earnings Yield,30,1000000,2026-06-15,,,
ASAI3,8.1,15.66,1.86,0.142,0.0129,0.232,6.77,1.76,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126403000.0,5887000000.0,2.04,0.1492,27.0,39592.799999999996,4888.0,Earnings Yield,30,1000000,2026-06-15,,,
ESPA3,0.73,1.66,0.03,0.024,0.5235,0.012,0.06,0.15,-0.08,3.82,2.37,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1034370.0,869363000.0,0.72,0.091,26.2,36445.25,49925.0,Earnings Yield,30,1000000,2026-06-15,,,
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,45048.020000000004,2929.0,Earnings Yield,30,1000000,2026-06-15,,,
PFRM3,6.6,7.75,0.61,0.07,0.09759999999999999,0.135,0.78,2.1,-5.74,4.02,2.63,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1570010.0,1341390000.0,0.56,0.1484,24.9,38557.2,5842.0,Earnings Yield,30,1000000,2026-06-15,,,
VTRU3,13.4,1.8,0.54,0.876,0.0019,0.289,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13212900.0,3722430000.0,0.39,0.1259,24.7,43898.4,3276.0,Earnings Yield,30,1000000,2026-06-15,,,
ALLD3,5.27,1.48,0.33,0.093,0.5724,0.149,0.49,3.45,0.85,4.37,3.33,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2186130.0,1537550000.0,0.09,-0.0144,22.9,35857.079999999994,6804.0,Earnings Yield,30,1000000,2026-06-15,,,
PETR4,41.18,4.93,1.19,1.066,0.0721,0.426,-10.91,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2221620000.0,445189000000.0,0.73,-0.0288,22.8,38997.46,947.0,Earnings Yield,30,1000000,2026-06-15,,,
ANIM3,3.07,9.24,0.52,0.302,0.0253,0.117,0.96,1.02,-0.25,4.42,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23395400.0,2388890000.0,1.73,0.061900000000000004,22.6,34985.72,11396.0,Earnings Yield,30,1000000,2026-06-15,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69689700.0,1260430000.0,10.86,0.177,22.4,40967.64,10838.0,Earnings Yield,30,1000000,2026-06-15,,,
VLID3,17.32,5.81,0.83,0.706,0.0973,0.466,1.74,4.28,12.42,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7867470.0,1714470000.0,0.04,-0.008100000000000001,22.3,39628.16,2288.0,Earnings Yield,30,1000000,2026-06-15,,,
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39819800.0,7080300000.0,0.04,0.0259,21.7,39026.799999999996,9076.0,Earnings Yield,30,1000000,2026-06-15,,,
COGN3,2.34,7.19,0.36,0.641,0.0507,0.199,2.46,2.2,-0.85,4.64,3.53,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,74596600.0,13601200000.0,0.39,0.1159,21.6,35947.079999999994,15362.0,Earnings Yield,30,1000000,2026-06-15,,,
PGMN3,3.91,9.2,0.85,0.184,0.0603,0.289,1.19,3.14,-3.38,4.71,2.95,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24653600.0,3347900000.0,0.42,0.1807,21.2,36069.75,9225.0,Earnings Yield,30,1000000,2026-06-15,,,
MGLU3,5.22,29.65,0.36,0.105,0.015600000000000001,0.11,1.91,2.69,-0.57,4.98,2.68,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121110000.0,11271100000.0,0.30,0.016399999999999998,20.1,38648.88,7404.0,Earnings Yield,30,1000000,2026-06-15,,,
GMAT3,3.96,5.27,0.83,0.231,0.0466,0.369,1.69,4.63,42.89,5.0,3.85,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,31332500.0,10935700000.0,0.07,0.2256,20.0,45175.68,11408.0,Earnings Yield,30,1000000,2026-06-15,,,
JHSF3,10.91,3.89,1.06,2.064,0.0576,0.411,2.17,4.42,-2.11,5.1,4.91,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,72601100.0,7062100000.0,0.16,0.1115,19.6,25311.2,2320.0,Earnings Yield,30,1000000,2026-06-15,,,
MDNE3,27.36,5.63,1.35,1.12,0.1418,0.462,1.3,5.04,-4.56,5.19,5.04,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32817900.0,2115670000.0,0.04,0.4119,19.3,40930.56,1496.0,Earnings Yield,30,1000000,2026-06-15,,,
POSI3,3.64,52.5,0.33,0.153,0.0493,0.118,0.46,2.37,-10.7,5.22,3.8,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4466150.0,1556790000.0,0.40,-0.0492,19.2,47392.8,13020.0,Earnings Yield,30,1000000,2026-06-15,,,
DMVF3,7.07,14.94,0.39,0.13,0.0,0.181,10.75,4.55,-0.81,5.22,1.89,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1081880.0,920792000.0,0.06,0.2224,19.2,25119.710000000003,3553.0,Earnings Yield,30,1000000,2026-06-15,,,
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,1108962.36,21964.0,Magic Formula,5,400000,2026-06-15,2.0,1.0,3.0
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,985119.6,129621.0,Magic Formula,5,400000,2026-06-15,3.0,4.0,7.0
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,870449.28,101688.0,Magic Formula,5,400000,2026-06-15,5.0,6.0,11.0
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,941228.12,595714.0,Magic Formula,5,400000,2026-06-15,4.0,11.0,15.0
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,1151500.6,74870.0,Magic Formula,5,400000,2026-06-15,14.0,10.0,24.0
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,1108962.36,21964.0,Magic Formula,5,1000000,2026-06-15,2.0,1.0,3.0
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,985119.6,129621.0,Magic Formula,5,1000000,2026-06-15,3.0,4.0,7.0
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,870449.28,101688.0,Magic Formula,5,1000000,2026-06-15,5.0,6.0,11.0
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,941228.12,595714.0,Magic Formula,5,1000000,2026-06-15,4.0,11.0,15.0
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,1151500.6,74870.0,Magic Formula,5,1000000,2026-06-15,14.0,10.0,24.0
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,352167.75,6975.0,Magic Formula,10,400000,2026-06-15,2.0,1.0,3.0
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,313431.6,41241.0,Magic Formula,10,400000,2026-06-15,3.0,4.0,7.0
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,274151.12,32027.0,Magic Formula,10,400000,2026-06-15,5.0,6.0,11.0
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,298029.08,188626.0,Magic Formula,10,400000,2026-06-15,4.0,11.0,15.0
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,367382.06,23887.0,Magic Formula,10,400000,2026-06-15,14.0,10.0,24.0
ASAI3,8.1,15.66,1.86,0.142,0.0129,0.232,6.77,1.76,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126403000.0,5887000000.0,2.04,0.1492,27.0,318370.5,39305.0,Magic Formula,10,400000,2026-06-15,12.0,18.0,30.0
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39819800.0,7080300000.0,0.04,0.0259,21.7,320651.0,74570.0,Magic Formula,10,400000,2026-06-15,23.0,12.0,35.0
SEER3,11.1,5.79,1.01,0.632,0.043,0.4,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11529100.0,1417590000.0,0.28,0.10859999999999999,27.4,329603.39999999997,29694.0,Magic Formula,10,400000,2026-06-15,10.0,26.5,36.5
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69689700.0,1260430000.0,10.86,0.177,22.4,327710.88,86696.0,Magic Formula,10,400000,2026-06-15,20.0,20.0,40.0
PETR4,41.18,4.93,1.19,1.066,0.0721,0.426,-10.91,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2221620000.0,445189000000.0,0.73,-0.0288,22.8,405211.2,9840.0,Magic Formula,10,400000,2026-06-15,18.0,25.0,43.0
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,353177.55,6995.0,Magic Formula,10,1000000,2026-06-15,2.0,1.0,3.0
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,316958.0,41705.0,Magic Formula,10,1000000,2026-06-15,3.0,4.0,7.0
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,278431.12,32527.0,Magic Formula,10,1000000,2026-06-15,5.0,6.0,11.0
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,304140.52,192494.0,Magic Formula,10,1000000,2026-06-15,4.0,11.0,15.0
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,367382.06,23887.0,Magic Formula,10,1000000,2026-06-15,14.0,10.0,24.0
ASAI3,8.1,15.66,1.86,0.142,0.0129,0.232,6.77,1.76,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126403000.0,5887000000.0,2.04,0.1492,27.0,319966.2,39502.0,Magic Formula,10,1000000,2026-06-15,12.0,18.0,30.0
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39819800.0,7080300000.0,0.04,0.0259,21.7,321665.8,74806.0,Magic Formula,10,1000000,2026-06-15,22.0,12.0,34.0
SEER3,11.1,5.79,1.01,0.632,0.043,0.4,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11529100.0,1417590000.0,0.28,0.10859999999999999,27.4,324774.89999999997,29259.0,Magic Formula,10,1000000,2026-06-15,10.0,26.5,36.5
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69689700.0,1260430000.0,10.86,0.177,22.4,331407.72,87674.0,Magic Formula,10,1000000,2026-06-15,20.0,20.0,40.0
PETR4,41.18,4.93,1.19,1.066,0.0721,0.426,-10.91,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2221620000.0,445189000000.0,0.73,-0.0288,22.8,400187.24,9718.0,Magic Formula,10,1000000,2026-06-15,18.0,25.0,43.0
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,160962.12,3188.0,Magic Formula,20,400000,2026-06-15,2.0,1.0,3.0
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,141588.0,18630.0,Magic Formula,20,400000,2026-06-15,3.0,4.0,7.0
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,120764.48000000001,14108.0,Magic Formula,20,400000,2026-06-15,5.0,6.0,11.0
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,134028.24000000002,84828.0,Magic Formula,20,400000,2026-06-15,4.0,11.0,15.0
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,166996.04,10858.0,Magic Formula,20,400000,2026-06-15,14.0,10.0,24.0
ASAI3,8.1,15.66,1.86,0.142,0.0129,0.232,6.77,1.76,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126403000.0,5887000000.0,2.04,0.1492,27.0,145889.1,18011.0,Magic Formula,20,400000,2026-06-15,12.0,18.0,30.0
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39819800.0,7080300000.0,0.04,0.0259,21.7,144394.0,33580.0,Magic Formula,20,400000,2026-06-15,23.0,12.0,35.0
SEER3,11.1,5.79,1.01,0.632,0.043,0.4,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11529100.0,1417590000.0,0.28,0.10859999999999999,27.4,143789.4,12954.0,Magic Formula,20,400000,2026-06-15,10.0,26.5,36.5
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69689700.0,1260430000.0,10.86,0.177,22.4,148769.46,39357.0,Magic Formula,20,400000,2026-06-15,20.0,20.0,40.0
PETR4,41.18,4.93,1.19,1.066,0.0721,0.426,-10.91,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2221620000.0,445189000000.0,0.73,-0.0288,22.8,142482.8,3460.0,Magic Formula,20,400000,2026-06-15,18.0,25.0,43.0
CSED3,3.57,4.79,0.79,0.454,0.136,0.268,2.95,2.41,-0.66,3.27,2.18,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2936820.0,1652140000.0,0.28,0.1143,30.6,114600.56999999999,32101.0,Magic Formula,20,400000,2026-06-15,8.0,38.0,46.0
CEAB3,10.96,5.78,0.91,0.423,0.047599999999999996,0.391,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92611700.0,3702830000.0,0.04,0.09910000000000001,27.2,148595.68000000002,13558.0,Magic Formula,20,400000,2026-06-15,11.0,36.0,47.0
LEVE3,33.08,6.75,4.19,0.831,0.0862,1.171,7.03,4.91,-11.13,5.99,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12422800.0,1071200000.0,0.93,0.0908,16.7,152928.84,4623.0,Magic Formula,20,400000,2026-06-15,42.5,5.0,47.5
CURY3,32.11,9.29,6.4,1.707,0.1307,1.597,5.53,6.42,-16.17,6.16,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141123000.0,1544570000.0,-0.26,0.33240000000000003,16.2,162444.49,5059.0,Magic Formula,20,400000,2026-06-15,47.0,3.0,50.0
VTRU3,13.4,1.8,0.54,0.876,0.0019,0.289,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13212900.0,3722430000.0,0.39,0.1259,24.7,151862.2,11333.0,Magic Formula,20,400000,2026-06-15,16.0,34.5,50.5
PCAR3,1.55,-0.36,1.15,0.041,0.0,0.047,-0.2,0.47,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11870700.0,662000000.0,4.84,-0.13419999999999999,41.2,62029.450000000004,40019.0,Magic Formula,20,400000,2026-06-15,6.0,46.5,52.5
VLID3,17.32,5.81,0.83,0.706,0.0973,0.466,1.74,4.28,12.42,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7867470.0,1714470000.0,0.04,-0.008100000000000001,22.3,146960.2,8485.0,Magic Formula,20,400000,2026-06-15,21.0,33.0,54.0
VALE3,79.17,22.52,1.84,1.636,0.0707,0.769,20.78,4.89,-2.02,5.88,4.72,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1533700000.0,191216000000.0,0.37,-0.053200000000000004,17.0,151135.53,1909.0,Magic Formula,20,400000,2026-06-15,39.0,19.0,58.0
ANIM3,3.07,9.24,0.52,0.302,0.0253,0.117,0.96,1.02,-0.25,4.42,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23395400.0,2388890000.0,1.73,0.061900000000000004,22.6,129029.03,42029.0,Magic Formula,20,400000,2026-06-15,19.0,39.0,58.0
POMO4,5.86,5.87,1.8,0.811,0.1611,0.771,2.65,5.14,29.47,6.23,5.59,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,56752000.0,4061280000.0,0.38,0.24239999999999998,16.1,4998.58,853.0,Magic Formula,20,400000,2026-06-15,48.0,15.0,63.0
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,162426.33000000002,3217.0,Magic Formula,20,1000000,2026-06-15,2.0,1.0,3.0
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,145258.8,19113.0,Magic Formula,20,1000000,2026-06-15,3.0,4.0,7.0
