papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
ALLD3,5.8,1.63,0.36,0.102,0.5201,0.164,0.53,3.8,0.94,4.72,3.59,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3213390.0,1537550000.0,0.09,-0.0144,21.2,40049.0,6905.0,Earnings Yield,30,400000,2026-05-18,,,
COGN3,2.54,7.8,0.39,0.696,0.0467,0.216,2.66,2.39,-0.92,4.82,3.68,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,89843000.0,13601200000.0,0.39,0.1159,20.7,39362.38,15497.0,Earnings Yield,30,400000,2026-05-18,,,
JHSF3,10.68,3.81,1.03,2.021,0.0553,0.402,2.13,4.32,-2.06,5.01,4.82,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,69335300.0,7062100000.0,0.16,0.1115,20.0,27671.88,2591.0,Earnings Yield,30,400000,2026-05-18,,,
CMIN3,4.72,11.5,3.62,1.439,0.23079999999999998,0.75,7.42,5.0,-1.78,5.06,4.02,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41264400.0,7080300000.0,0.04,0.0259,19.8,44788.079999999994,9489.0,Earnings Yield,30,400000,2026-05-18,,,
RIAA3,8.46,2.82,0.8,0.4,0.3846,0.302,1.25,4.09,13.18,5.15,2.94,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,17882400.0,5319110000.0,0.21,0.08109999999999999,19.4,36538.740000000005,4319.0,Earnings Yield,30,400000,2026-05-18,,,
MDNE3,27.4,5.64,1.35,1.122,0.1592,0.463,1.3,5.05,-4.57,5.2,5.04,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,43320200.0,2115670000.0,0.04,0.4119,19.2,28276.8,1032.0,Earnings Yield,30,400000,2026-05-18,,,
PGMN3,4.7,11.06,1.02,0.222,0.050199999999999995,0.347,1.43,3.77,-4.06,5.34,3.35,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,33946900.0,3347900000.0,0.42,0.1807,18.7,37905.5,8065.0,Earnings Yield,30,400000,2026-05-18,,,
SAPR11,37.66,9.3,0.9,1.549,0.0521,0.424,21.29,4.58,-1.6,5.35,4.24,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,95749400.0,12700500000.0,0.15,0.0851,18.7,51142.28,1358.0,Earnings Yield,30,400000,2026-05-18,,,
POSI3,3.88,55.96,0.35,0.163,0.0463,0.125,0.49,2.53,-11.4,5.38,3.91,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,5293720.0,1556790000.0,0.40,-0.0492,18.6,51146.159999999996,13182.0,Earnings Yield,30,400000,2026-05-18,,,
IRBR3,52.57,-106.15,0.81,0.869,0.0178,0.279,0.0,10.84,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40042800.0,5314840000.0,0.00,-0.449,inf,29018.64,552.0,Earnings Yield,30,1000000,2026-05-18,,,
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,28416.56,593.0,Earnings Yield,30,1000000,2026-05-18,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,26814.440000000002,3356.0,Earnings Yield,30,1000000,2026-05-18,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8571030.0,1304090000.0,0.61,-0.09609999999999999,45.9,28094.4,15608.0,Earnings Yield,30,1000000,2026-05-18,,,
PLPL3,10.3,6.25,1.97,0.616,0.0478,0.476,0.81,2.52,2.85,2.63,2.56,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62677400.0,1064270000.0,0.08,0.28559999999999997,38.0,25193.800000000003,2446.0,Earnings Yield,30,1000000,2026-05-18,,,
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16971300.0,662000000.0,4.84,-0.13419999999999999,37.9,30281.739999999998,13399.0,Earnings Yield,30,1000000,2026-05-18,,,
BHIA3,1.67,-0.45,0.92,0.055,0.0,0.049,-0.27,0.7,-0.1,3.21,2.23,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13626600.0,1778000000.0,3.29,-0.0176,31.2,19032.989999999998,11397.0,Earnings Yield,30,1000000,2026-05-18,,,
LREN3,13.55,9.13,1.32,0.856,0.0661,0.723,2.85,3.73,5.57,3.33,2.46,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,265999000.0,10366100000.0,-0.14,0.0758,30.0,27791.050000000003,2051.0,Earnings Yield,30,1000000,2026-05-18,,,
GOAU4,10.16,23.4,0.71,0.195,0.0327,0.166,0.74,2.17,24.03,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87163600.0,18917700000.0,0.43,-0.0506,28.6,33690.56,3316.0,Earnings Yield,30,1000000,2026-05-18,,,
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4090680.0,1652140000.0,0.28,0.1143,27.7,22301.28,5466.0,Earnings Yield,30,1000000,2026-05-18,,,
CEAB3,10.99,5.79,0.91,0.424,0.0475,0.393,2.11,3.55,-3.72,3.69,2.7,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105589000.0,3702830000.0,0.04,0.09910000000000001,27.1,27914.600000000002,2540.0,Earnings Yield,30,1000000,2026-05-18,,,
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119362000.0,5887000000.0,2.04,0.1492,26.5,28704.5,3377.0,Earnings Yield,30,1000000,2026-05-18,,,
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15974500.0,1417590000.0,0.28,0.10859999999999999,26.3,27635.16,2364.0,Earnings Yield,30,1000000,2026-05-18,,,
VTRU3,13.4,1.78,0.53,0.864,0.0017000000000000001,0.285,2.65,2.31,-1.09,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14746100.0,3722430000.0,0.39,0.1259,24.9,28381.2,2118.0,Earnings Yield,30,1000000,2026-05-18,,,
PFRM3,6.7,7.86,0.62,0.071,0.0962,0.137,0.79,2.13,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2202400.0,1341390000.0,0.56,0.1484,24.7,25835.2,3856.0,Earnings Yield,30,1000000,2026-05-18,,,
ANIM3,3.31,9.96,0.56,0.326,0.0235,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30139300.0,2388890000.0,1.73,0.061900000000000004,22.2,24010.74,7254.0,Earnings Yield,30,1000000,2026-05-18,,,
VLID3,17.54,5.89,0.84,0.715,0.09609999999999999,0.472,1.76,4.33,12.58,4.55,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7477870.0,1714470000.0,0.04,-0.008100000000000001,22.0,26888.82,1533.0,Earnings Yield,30,1000000,2026-05-18,,,
HBRE3,2.88,9.91,0.16,0.539,0.4047,0.061,-1.78,0.84,-0.16,4.6,4.51,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1211100.0,1809910000.0,0.74,0.4236,21.7,28370.879999999997,9851.0,Earnings Yield,30,1000000,2026-05-18,,,
BEEF3,4.4,6.19,3.49,0.077,0.044500000000000005,0.106,0.75,1.13,-0.28,4.63,3.69,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74341300.0,1260430000.0,10.86,0.177,21.6,32150.800000000003,7307.0,Earnings Yield,30,1000000,2026-05-18,,,
PETR4,45.47,5.45,1.32,1.177,0.0699,0.47,-12.05,3.01,-0.89,4.68,3.23,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2536950000.0,445189000000.0,0.73,-0.0288,21.4,28646.1,630.0,Earnings Yield,30,1000000,2026-05-18,,,
ALLD3,5.8,1.63,0.36,0.102,0.5201,0.164,0.53,3.8,0.94,4.72,3.59,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3213390.0,1537550000.0,0.09,-0.0144,21.2,25815.8,4451.0,Earnings Yield,30,1000000,2026-05-18,,,
COGN3,2.54,7.8,0.39,0.696,0.0467,0.216,2.66,2.39,-0.92,4.82,3.68,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,89843000.0,13601200000.0,0.39,0.1159,20.7,25303.48,9962.0,Earnings Yield,30,1000000,2026-05-18,,,
JHSF3,10.68,3.81,1.03,2.021,0.0553,0.402,2.13,4.32,-2.06,5.01,4.82,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,69335300.0,7062100000.0,0.16,0.1115,20.0,31025.399999999998,2905.0,Earnings Yield,30,1000000,2026-05-18,,,
CMIN3,4.72,11.5,3.62,1.439,0.23079999999999998,0.75,7.42,5.0,-1.78,5.06,4.02,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41264400.0,7080300000.0,0.04,0.0259,19.8,29146.0,6175.0,Earnings Yield,30,1000000,2026-05-18,,,
RIAA3,8.46,2.82,0.8,0.4,0.3846,0.302,1.25,4.09,13.18,5.15,2.94,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,17882400.0,5319110000.0,0.21,0.08109999999999999,19.4,28637.100000000002,3385.0,Earnings Yield,30,1000000,2026-05-18,,,
MDNE3,27.4,5.64,1.35,1.122,0.1592,0.463,1.3,5.05,-4.57,5.2,5.04,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,43320200.0,2115670000.0,0.04,0.4119,19.2,27865.8,1017.0,Earnings Yield,30,1000000,2026-05-18,,,
PGMN3,4.7,11.06,1.02,0.222,0.050199999999999995,0.347,1.43,3.77,-4.06,5.34,3.35,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,33946900.0,3347900000.0,0.42,0.1807,18.7,28627.7,6091.0,Earnings Yield,30,1000000,2026-05-18,,,
SAPR11,37.66,9.3,0.9,1.549,0.0521,0.424,21.29,4.58,-1.6,5.35,4.24,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,95749400.0,12700500000.0,0.15,0.0851,18.7,30353.959999999995,806.0,Earnings Yield,30,1000000,2026-05-18,,,
POSI3,3.88,55.96,0.35,0.163,0.0463,0.125,0.49,2.53,-11.4,5.38,3.91,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,5293720.0,1556790000.0,0.40,-0.0492,18.6,30368.76,7827.0,Earnings Yield,30,1000000,2026-05-18,,,
ESPA3,0.81,18.38,0.34,0.266,0.0472,0.131,0.66,1.71,-0.91,5.38,3.34,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1229780.0,869363000.0,0.72,0.091,18.6,21930.75,27075.0,Earnings Yield,30,1000000,2026-05-18,,,
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,678499.28,14159.0,Magic Formula,5,400000,2026-05-18,2.0,1.0,3.0
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,645272.4,80760.0,Magic Formula,5,400000,2026-05-18,3.0,4.0,7.0
PLPL3,10.3,6.25,1.97,0.616,0.0478,0.476,0.81,2.52,2.85,2.63,2.56,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62677400.0,1064270000.0,0.08,0.28559999999999997,38.0,618082.4,60008.0,Magic Formula,5,400000,2026-05-18,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8571030.0,1304090000.0,0.61,-0.09609999999999999,45.9,665312.4,369618.0,Magic Formula,5,400000,2026-05-18,4.0,11.0,15.0
LREN3,13.55,9.13,1.32,0.856,0.0661,0.723,2.85,3.73,5.57,3.33,2.46,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,265999000.0,10366100000.0,-0.14,0.0758,30.0,668299.55,49321.0,Magic Formula,5,400000,2026-05-18,8.0,10.0,18.0
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,678499.28,14159.0,Magic Formula,5,1000000,2026-05-18,2.0,1.0,3.0
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,645272.4,80760.0,Magic Formula,5,1000000,2026-05-18,3.0,4.0,7.0
PLPL3,10.3,6.25,1.97,0.616,0.0478,0.476,0.81,2.52,2.85,2.63,2.56,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62677400.0,1064270000.0,0.08,0.28559999999999997,38.0,618082.4,60008.0,Magic Formula,5,1000000,2026-05-18,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8571030.0,1304090000.0,0.61,-0.09609999999999999,45.9,665312.4,369618.0,Magic Formula,5,1000000,2026-05-18,4.0,11.0,15.0
LREN3,13.55,9.13,1.32,0.856,0.0661,0.723,2.85,3.73,5.57,3.33,2.46,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,265999000.0,10366100000.0,-0.14,0.0758,30.0,668299.55,49321.0,Magic Formula,5,1000000,2026-05-18,8.0,10.0,18.0
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,216310.88,4514.0,Magic Formula,10,400000,2026-05-18,2.0,1.0,3.0
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,206765.22,25878.0,Magic Formula,10,400000,2026-05-18,3.0,4.0,7.0
PLPL3,10.3,6.25,1.97,0.616,0.0478,0.476,0.81,2.52,2.85,2.63,2.56,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62677400.0,1064270000.0,0.08,0.28559999999999997,38.0,195164.40000000002,18948.0,Magic Formula,10,400000,2026-05-18,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8571030.0,1304090000.0,0.61,-0.09609999999999999,45.9,211194.0,117330.0,Magic Formula,10,400000,2026-05-18,4.0,11.0,15.0
LREN3,13.55,9.13,1.32,0.856,0.0661,0.723,2.85,3.73,5.57,3.33,2.46,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,265999000.0,10366100000.0,-0.14,0.0758,30.0,213548.0,15760.0,Magic Formula,10,400000,2026-05-18,8.0,10.0,18.0
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119362000.0,5887000000.0,2.04,0.1492,26.5,213520.0,25120.0,Magic Formula,10,400000,2026-05-18,12.0,18.0,30.0
CMIN3,4.72,11.5,3.62,1.439,0.23079999999999998,0.75,7.42,5.0,-1.78,5.06,4.02,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41264400.0,7080300000.0,0.04,0.0259,19.8,222552.72,47151.0,Magic Formula,10,400000,2026-05-18,25.0,12.0,37.0
BEEF3,4.4,6.19,3.49,0.077,0.044500000000000005,0.106,0.75,1.13,-0.28,4.63,3.69,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74341300.0,1260430000.0,10.86,0.177,21.6,244794.00000000003,55635.0,Magic Formula,10,400000,2026-05-18,19.0,20.0,39.0
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15974500.0,1417590000.0,0.28,0.10859999999999999,26.3,224705.18,19222.0,Magic Formula,10,400000,2026-05-18,13.0,26.5,39.5
CURY3,30.37,8.79,6.06,1.614,0.1211,1.51,5.23,6.08,-15.29,5.81,5.68,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,153733000.0,1544570000.0,-0.26,0.33240000000000003,17.2,236187.49000000002,7777.0,Magic Formula,10,400000,2026-05-18,38.0,3.0,41.0
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,197430.4,4120.0,Magic Formula,10,1000000,2026-05-18,2.0,1.0,3.0
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,189490.84,23716.0,Magic Formula,10,1000000,2026-05-18,3.0,4.0,7.0
PLPL3,10.3,6.25,1.97,0.616,0.0478,0.476,0.81,2.52,2.85,2.63,2.56,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62677400.0,1064270000.0,0.08,0.28559999999999997,38.0,177767.7,17259.0,Magic Formula,10,1000000,2026-05-18,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8571030.0,1304090000.0,0.61,-0.09609999999999999,45.9,194635.80000000002,108131.0,Magic Formula,10,1000000,2026-05-18,4.0,11.0,15.0
LREN3,13.55,9.13,1.32,0.856,0.0661,0.723,2.85,3.73,5.57,3.33,2.46,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,265999000.0,10366100000.0,-0.14,0.0758,30.0,195634.90000000002,14438.0,Magic Formula,10,1000000,2026-05-18,8.0,10.0,18.0
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119362000.0,5887000000.0,2.04,0.1492,26.5,195959.0,23054.0,Magic Formula,10,1000000,2026-05-18,12.0,18.0,30.0
CMIN3,4.72,11.5,3.62,1.439,0.23079999999999998,0.75,7.42,5.0,-1.78,5.06,4.02,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41264400.0,7080300000.0,0.04,0.0259,19.8,203035.52,43016.0,Magic Formula,10,1000000,2026-05-18,24.0,12.0,36.0
BEEF3,4.4,6.19,3.49,0.077,0.044500000000000005,0.106,0.75,1.13,-0.28,4.63,3.69,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74341300.0,1260430000.0,10.86,0.177,21.6,223590.40000000002,50816.0,Magic Formula,10,1000000,2026-05-18,19.0,20.0,39.0
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15974500.0,1417590000.0,0.28,0.10859999999999999,26.3,198905.35,17015.0,Magic Formula,10,1000000,2026-05-18,13.0,26.5,39.5
CURY3,30.37,8.79,6.06,1.614,0.1211,1.51,5.23,6.08,-15.29,5.81,5.68,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,153733000.0,1544570000.0,-0.26,0.33240000000000003,17.2,236157.12,7776.0,Magic Formula,10,1000000,2026-05-18,37.0,3.0,40.0
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,113234.96,2363.0,Magic Formula,20,400000,2026-05-18,2.0,1.0,3.0
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4820790.0,687369000.0,-0.01,0.1384,52.9,107289.72,13428.0,Magic Formula,20,400000,2026-05-18,3.0,4.0,7.0
PLPL3,10.3,6.25,1.97,0.616,0.0478,0.476,0.81,2.52,2.85,2.63,2.56,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62677400.0,1064270000.0,0.08,0.28559999999999997,38.0,99621.6,9672.0,Magic Formula,20,400000,2026-05-18,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8571030.0,1304090000.0,0.61,-0.09609999999999999,45.9,108570.6,60317.0,Magic Formula,20,400000,2026-05-18,4.0,11.0,15.0
LREN3,13.55,9.13,1.32,0.856,0.0661,0.723,2.85,3.73,5.57,3.33,2.46,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,265999000.0,10366100000.0,-0.14,0.0758,30.0,110093.75,8125.0,Magic Formula,20,400000,2026-05-18,8.0,10.0,18.0
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119362000.0,5887000000.0,2.04,0.1492,26.5,112752.5,13265.0,Magic Formula,20,400000,2026-05-18,12.0,18.0,30.0
CMIN3,4.72,11.5,3.62,1.439,0.23079999999999998,0.75,7.42,5.0,-1.78,5.06,4.02,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41264400.0,7080300000.0,0.04,0.0259,19.8,115366.23999999999,24442.0,Magic Formula,20,400000,2026-05-18,25.0,12.0,37.0
BEEF3,4.4,6.19,3.49,0.077,0.044500000000000005,0.106,0.75,1.13,-0.28,4.63,3.69,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74341300.0,1260430000.0,10.86,0.177,21.6,127032.40000000001,28871.0,Magic Formula,20,400000,2026-05-18,19.0,20.0,39.0
SEER3,11.69,6.1,1.06,0.666,0.0409,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15974500.0,1417590000.0,0.28,0.10859999999999999,26.3,110260.08,9432.0,Magic Formula,20,400000,2026-05-18,13.0,26.5,39.5
CURY3,30.37,8.79,6.06,1.614,0.1211,1.51,5.23,6.08,-15.29,5.81,5.68,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,153733000.0,1544570000.0,-0.26,0.33240000000000003,17.2,113705.28,3744.0,Magic Formula,20,400000,2026-05-18,38.0,3.0,41.0
PETR4,45.47,5.45,1.32,1.177,0.0699,0.47,-12.05,3.01,-0.89,4.68,3.23,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2536950000.0,445189000000.0,0.73,-0.0288,21.4,114811.75,2525.0,Magic Formula,20,400000,2026-05-18,21.0,25.0,46.0
CEAB3,10.99,5.79,0.91,0.424,0.0475,0.393,2.11,3.55,-3.72,3.69,2.7,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105589000.0,3702830000.0,0.04,0.09910000000000001,27.1,109218.62,9938.0,Magic Formula,20,400000,2026-05-18,11.0,36.0,47.0
LEVE3,33.18,6.77,4.2,0.833,0.0859,1.174,7.05,4.92,-11.17,6.01,5.29,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14828800.0,1071200000.0,0.93,0.0908,16.6,112712.45999999999,3397.0,Magic Formula,20,400000,2026-05-18,42.5,5.0,47.5
CSED3,4.08,5.47,0.9,0.519,0.11900000000000001,0.306,3.37,2.76,-0.76,3.61,2.41,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4090680.0,1652140000.0,0.28,0.1143,27.7,89429.52,21919.0,Magic Formula,20,400000,2026-05-18,10.0,38.0,48.0
VTRU3,13.4,1.78,0.53,0.864,0.0017000000000000001,0.285,2.65,2.31,-1.09,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14746100.0,3722430000.0,0.39,0.1259,24.9,114315.40000000001,8531.0,Magic Formula,20,400000,2026-05-18,14.0,34.5,48.5
VLID3,17.54,5.89,0.84,0.715,0.09609999999999999,0.472,1.76,4.33,12.58,4.55,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7477870.0,1714470000.0,0.04,-0.008100000000000001,22.0,108256.87999999999,6172.0,Magic Formula,20,400000,2026-05-18,17.0,33.0,50.0
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16971300.0,662000000.0,4.84,-0.13419999999999999,37.9,38282.14,16939.0,Magic Formula,20,400000,2026-05-18,6.0,46.5,52.5
MILS3,12.69,6.91,1.67,1.575,0.08380000000000001,0.686,3.81,4.26,-2.64,5.92,4.17,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13880700.0,1777790000.0,0.65,0.2206,16.9,141595.02,11158.0,Magic Formula,20,400000,2026-05-18,39.5,13.0,52.5
ANIM3,3.31,9.96,0.56,0.326,0.0235,0.127,1.04,1.1,-0.27,4.5,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30139300.0,2388890000.0,1.73,0.061900000000000004,22.2,96857.22,29262.0,Magic Formula,20,400000,2026-05-18,16.0,39.0,55.0
TGMA3,30.44,8.44,2.21,0.871,0.12619999999999998,1.47,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11215500.0,911018000.0,0.01,0.2241,15.0,119142.16,3914.0,Magic Formula,20,400000,2026-05-18,51.0,7.0,58.0
PSSA3,47.92,8.41,1.99,0.741,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93658100.0,15535900000.0,-0.84,0.15810000000000002,192.3,99913.2,2085.0,Magic Formula,20,1000000,2026-05-18,2.0,1.0,3.0
