papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
GMAT3,4.85,6.1,1.08,0.291,0.0381,0.459,2.05,5.17,-85.52,5.66,4.53,0.056299999999999996,0.0483,1.75,11.9,0.1765,66335600.0,10384000000.0,0.28,0.24059999999999998,17.7,38596.299999999996,7958.0,Earnings Yield,30,400000,2026-04-27,,,
MYPK3,9.82,15.34,0.35,0.098,0.0313,0.105,0.56,1.6,-0.45,5.86,3.7,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14103500.0,4321720000.0,1.3,0.0132,17.1,37698.98,3839.0,Earnings Yield,30,400000,2026-04-27,,,
POSI3,4.3,70.59,0.39,0.182,0.1054,0.136,0.53,2.87,-7.97,5.96,4.29,0.0633,0.0036,1.69,6.7,0.0055000000000000005,5975930.0,1575990000.0,0.81,-0.0304,16.8,3332.5,775.0,Earnings Yield,30,400000,2026-04-27,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1665610.0,1093330000.0,10.1,0.5682,16.8,46520.32,211456.0,Earnings Yield,30,400000,2026-04-27,,,
IRBR3,53.89,0.0,0.83,0.846,0.011399999999999999,0.282,0.0,7.88,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,47675500.0,5282690000.0,0.0,-0.255,inf,19508.18,362.0,Earnings Yield,30,1000000,2026-04-27,,,
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,20492.600000000002,395.0,Earnings Yield,30,1000000,2026-04-27,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34411800.0,2106000000.0,1.95,-0.1725,48.5,21955.2,9148.0,Earnings Yield,30,1000000,2026-04-27,,,
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,20208.809999999998,2199.0,Earnings Yield,30,1000000,2026-04-27,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10918500.0,1290440000.0,1.37,-0.0934,42.2,18448.23,10081.0,Earnings Yield,30,1000000,2026-04-27,,,
PLPL3,11.74,6.61,2.34,0.729,0.042,0.565,1.12,2.87,3.97,2.84,2.77,0.2546,0.1288,2.38,35.6,0.3538,48979200.0,1023200000.0,1.07,0.2773,35.2,17739.14,1511.0,Earnings Yield,30,1000000,2026-04-27,,,
BHIA3,2.68,-0.88,0.94,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14190300.0,2774000000.0,2.27,-0.023799999999999998,30.9,19095.0,7125.0,Earnings Yield,30,1000000,2026-04-27,,,
GOAU4,9.49,26.39,0.66,0.18,0.033,0.154,0.67,2.16,16.22,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,81909100.0,19131300000.0,0.74,-0.042699999999999995,28.7,21836.49,2301.0,Earnings Yield,30,1000000,2026-04-27,,,
LREN3,14.28,9.86,1.38,0.908,0.06269999999999999,0.733,3.02,3.97,5.84,3.55,2.62,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249536000.0,10456300000.0,0.04,0.0933,28.2,19006.68,1331.0,Earnings Yield,30,1000000,2026-04-27,,,
CEAB3,11.55,6.06,0.96,0.446,0.0484,0.382,2.47,3.7,-3.39,3.62,2.66,0.1204,0.0735,1.46,14.7,0.15839999999999999,111676000.0,3707050000.0,0.26,0.1148,27.6,19011.300000000003,1646.0,Earnings Yield,30,1000000,2026-04-27,,,
ASAI3,9.42,25.65,2.3,0.165,0.0126,0.267,12.97,2.21,-0.52,4.02,3.08,0.0746,0.0064,1.06,19.5,0.0895,115637000.0,5554000000.0,2.93,0.16510000000000002,24.9,21402.24,2272.0,Earnings Yield,30,1000000,2026-04-27,,,
SEER3,12.3,7.38,1.18,0.714,0.051399999999999994,0.48,8.32,3.28,-1.52,4.23,2.88,0.21760000000000002,0.0967,1.26,16.0,0.1597,15018300.0,1342850000.0,0.53,0.11359999999999999,23.6,19384.800000000003,1576.0,Earnings Yield,30,1000000,2026-04-27,,,
PFRM3,8.0,8.33,0.74,0.087,0.0805,0.159,0.98,2.6,-9.47,4.27,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2134980.0,1345730000.0,0.65,0.1527,23.4,20160.0,2520.0,Earnings Yield,30,1000000,2026-04-27,,,
BEEF3,4.0,4.94,3.05,0.073,0.041100000000000005,0.087,0.55,1.07,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,77463800.0,1310210000.0,21.21,0.1635,22.4,19208.0,4802.0,Earnings Yield,30,1000000,2026-04-27,,,
VTRU3,14.45,5.77,0.73,0.945,0.0014000000000000002,0.35,3.42,2.62,-1.05,4.58,3.59,0.3614,0.1637,2.23,15.7,0.1264,12091300.0,2925770000.0,0.8,0.18600000000000003,21.8,20143.3,1394.0,Earnings Yield,30,1000000,2026-04-27,,,
CSED3,5.82,7.15,1.33,0.748,0.0834,0.448,5.73,3.67,-1.03,4.63,3.17,0.204,0.1047,1.53,15.2,0.1866,3686450.0,1590650000.0,0.86,0.1188,21.6,20230.32,3476.0,Earnings Yield,30,1000000,2026-04-27,,,
ANIM3,4.13,13.48,0.73,0.415,0.0,0.164,1.17,1.39,-0.35,4.72,3.48,0.2982,0.0638,2.22,14.5,0.0538,32559000.0,2300470000.0,2.48,0.0941,21.2,19117.77,4629.0,Earnings Yield,30,1000000,2026-04-27,,,
PETR4,47.16,5.52,1.46,1.222,0.0674,0.497,-10.42,3.08,-0.91,4.77,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2683260000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,19618.559999999998,416.0,Earnings Yield,30,1000000,2026-04-27,,,
RIAA3,9.82,3.34,0.92,0.469,0.3235,0.331,1.36,4.69,9.72,4.83,2.81,0.1001,0.1405,1.56,9.3,0.2756,18933500.0,5352710000.0,0.46,0.09179999999999999,20.7,20788.940000000002,2117.0,Earnings Yield,30,1000000,2026-04-27,,,
CMIN3,4.74,15.61,3.85,1.428,0.5495,0.767,12.59,4.97,-1.74,5.03,4.04,0.2873,0.0915,1.2,23.0,0.2469,47390100.0,6680130000.0,1.38,0.0108,19.9,19253.88,4062.0,Earnings Yield,30,1000000,2026-04-27,,,
VLID3,19.85,6.22,0.95,0.788,0.0759,0.516,1.73,5.02,9.35,5.08,3.72,0.15689999999999998,0.1303,2.42,14.6,0.1531,6300570.0,1706870000.0,0.46,0.0017000000000000001,19.7,19770.600000000002,996.0,Earnings Yield,30,1000000,2026-04-27,,,
ALLD3,6.71,1.94,0.41,0.117,0.4496,0.191,0.62,4.78,1.22,5.08,3.75,0.0245,0.0604,1.8,7.2,0.2144,3529330.0,1551770000.0,0.27,-0.0009,19.7,19197.31,2861.0,Earnings Yield,30,1000000,2026-04-27,,,
HBRE3,3.39,12.72,0.19,0.657,0.34380000000000005,0.069,1.19,1.02,-0.21,5.49,5.38,0.647,0.1818,1.78,7.0,0.015,1953710.0,1832780000.0,0.92,0.4548,18.2,22570.620000000003,6658.0,Earnings Yield,30,1000000,2026-04-27,,,
COGN3,2.97,9.8,0.46,0.874,0.0555,0.254,3.28,2.99,-1.03,5.62,4.22,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,92860300.0,13453700000.0,0.49,0.1047,17.8,18978.300000000003,6390.0,Earnings Yield,30,1000000,2026-04-27,,,
GMAT3,4.85,6.1,1.08,0.291,0.0381,0.459,2.05,5.17,-85.52,5.66,4.53,0.056299999999999996,0.0483,1.75,11.9,0.1765,66335600.0,10384000000.0,0.28,0.24059999999999998,17.7,21383.649999999998,4409.0,Earnings Yield,30,1000000,2026-04-27,,,
MYPK3,9.82,15.34,0.35,0.098,0.0313,0.105,0.56,1.6,-0.45,5.86,3.7,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14103500.0,4321720000.0,1.3,0.0132,17.1,21299.58,2169.0,Earnings Yield,30,1000000,2026-04-27,,,
POSI3,4.3,70.59,0.39,0.182,0.1054,0.136,0.53,2.87,-7.97,5.96,4.29,0.0633,0.0036,1.69,6.7,0.0055000000000000005,5975930.0,1575990000.0,0.81,-0.0304,16.8,17681.6,4112.0,Earnings Yield,30,1000000,2026-04-27,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1665610.0,1093330000.0,10.1,0.5682,16.8,20940.920000000002,95186.0,Earnings Yield,30,1000000,2026-04-27,,,
JHSF3,13.43,4.85,1.36,2.639,0.0412,0.494,2.65,5.64,-2.7,5.97,5.74,0.46840000000000004,0.5371,1.76,12.3,0.281,56475400.0,6738750000.0,0.87,0.0977,16.8,27894.11,2077.0,Earnings Yield,30,1000000,2026-04-27,,,
ESPA3,1.11,25.59,0.47,0.367,0.0354,0.182,0.95,2.39,-1.24,6.0,3.75,0.1539,0.012,1.69,8.3,0.0183,1062720.0,858551000.0,0.88,0.10279999999999999,16.7,18492.600000000002,16660.0,Earnings Yield,30,1000000,2026-04-27,,,
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,442951.44,8538.0,Magic Formula,5,400000,2026-04-27,2.0,1.0,3.0
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,438427.32999999996,47707.0,Magic Formula,5,400000,2026-04-27,4.0,4.0,8.0
PLPL3,11.74,6.61,2.34,0.729,0.042,0.565,1.12,2.87,3.97,2.84,2.77,0.2546,0.1288,2.38,35.6,0.3538,48979200.0,1023200000.0,1.07,0.2773,35.2,387889.60000000003,33040.0,Magic Formula,5,400000,2026-04-27,6.0,6.0,12.0
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10918500.0,1290440000.0,1.37,-0.0934,42.2,394914.0,215800.0,Magic Formula,5,400000,2026-04-27,5.0,13.0,18.0
LREN3,14.28,9.86,1.38,0.908,0.06269999999999999,0.733,3.02,3.97,5.84,3.55,2.62,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249536000.0,10456300000.0,0.04,0.0933,28.2,415962.12,29129.0,Magic Formula,5,400000,2026-04-27,9.0,12.0,21.0
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,442951.44,8538.0,Magic Formula,5,1000000,2026-04-27,2.0,1.0,3.0
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,438427.32999999996,47707.0,Magic Formula,5,1000000,2026-04-27,4.0,4.0,8.0
PLPL3,11.74,6.61,2.34,0.729,0.042,0.565,1.12,2.87,3.97,2.84,2.77,0.2546,0.1288,2.38,35.6,0.3538,48979200.0,1023200000.0,1.07,0.2773,35.2,387889.60000000003,33040.0,Magic Formula,5,1000000,2026-04-27,6.0,6.0,12.0
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10918500.0,1290440000.0,1.37,-0.0934,42.2,394914.0,215800.0,Magic Formula,5,1000000,2026-04-27,5.0,13.0,18.0
LREN3,14.28,9.86,1.38,0.908,0.06269999999999999,0.733,3.02,3.97,5.84,3.55,2.62,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249536000.0,10456300000.0,0.04,0.0933,28.2,415962.12,29129.0,Magic Formula,5,1000000,2026-04-27,9.0,12.0,21.0
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,150918.92,2909.0,Magic Formula,10,400000,2026-04-27,2.0,1.0,3.0
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,149365.06999999998,16253.0,Magic Formula,10,400000,2026-04-27,4.0,4.0,8.0
PLPL3,11.74,6.61,2.34,0.729,0.042,0.565,1.12,2.87,3.97,2.84,2.77,0.2546,0.1288,2.38,35.6,0.3538,48979200.0,1023200000.0,1.07,0.2773,35.2,132955.5,11325.0,Magic Formula,10,400000,2026-04-27,6.0,6.0,12.0
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10918500.0,1290440000.0,1.37,-0.0934,42.2,134757.54,73638.0,Magic Formula,10,400000,2026-04-27,5.0,13.0,18.0
LREN3,14.28,9.86,1.38,0.908,0.06269999999999999,0.733,3.02,3.97,5.84,3.55,2.62,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249536000.0,10456300000.0,0.04,0.0933,28.2,142285.91999999998,9964.0,Magic Formula,10,400000,2026-04-27,9.0,12.0,21.0
ASAI3,9.42,25.65,2.3,0.165,0.0126,0.267,12.97,2.21,-0.52,4.02,3.08,0.0746,0.0064,1.06,19.5,0.0895,115637000.0,5554000000.0,2.93,0.16510000000000002,24.9,152198.94,16157.0,Magic Formula,10,400000,2026-04-27,11.0,18.0,29.0
CMIN3,4.74,15.61,3.85,1.428,0.5495,0.767,12.59,4.97,-1.74,5.03,4.04,0.2873,0.0915,1.2,23.0,0.2469,47390100.0,6680130000.0,1.38,0.0108,19.9,143721.54,30321.0,Magic Formula,10,400000,2026-04-27,21.0,11.0,32.0
BEEF3,4.0,4.94,3.05,0.073,0.041100000000000005,0.087,0.55,1.07,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,77463800.0,1310210000.0,21.21,0.1635,22.4,144600.0,36150.0,Magic Formula,10,400000,2026-04-27,14.0,19.0,33.0
SEER3,12.3,7.38,1.18,0.714,0.051399999999999994,0.48,8.32,3.28,-1.52,4.23,2.88,0.21760000000000002,0.0967,1.26,16.0,0.1597,15018300.0,1342850000.0,0.53,0.11359999999999999,23.6,146763.6,11932.0,Magic Formula,10,400000,2026-04-27,12.0,26.0,38.0
PETR4,47.16,5.52,1.46,1.222,0.0674,0.497,-10.42,3.08,-0.91,4.77,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2683260000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,158363.28,3358.0,Magic Formula,10,400000,2026-04-27,19.0,23.0,42.0
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,141009.84,2718.0,Magic Formula,10,1000000,2026-04-27,2.0,1.0,3.0
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,139779.9,15210.0,Magic Formula,10,1000000,2026-04-27,4.0,4.0,8.0
PLPL3,11.74,6.61,2.34,0.729,0.042,0.565,1.12,2.87,3.97,2.84,2.77,0.2546,0.1288,2.38,35.6,0.3538,48979200.0,1023200000.0,1.07,0.2773,35.2,124690.54000000001,10621.0,Magic Formula,10,1000000,2026-04-27,6.0,6.0,12.0
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10918500.0,1290440000.0,1.37,-0.0934,42.2,128262.87000000001,70089.0,Magic Formula,10,1000000,2026-04-27,5.0,13.0,18.0
LREN3,14.28,9.86,1.38,0.908,0.06269999999999999,0.733,3.02,3.97,5.84,3.55,2.62,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249536000.0,10456300000.0,0.04,0.0933,28.2,133575.12,9354.0,Magic Formula,10,1000000,2026-04-27,9.0,12.0,21.0
ASAI3,9.42,25.65,2.3,0.165,0.0126,0.267,12.97,2.21,-0.52,4.02,3.08,0.0746,0.0064,1.06,19.5,0.0895,115637000.0,5554000000.0,2.93,0.16510000000000002,24.9,143023.86,15183.0,Magic Formula,10,1000000,2026-04-27,11.0,18.0,29.0
CMIN3,4.74,15.61,3.85,1.428,0.5495,0.767,12.59,4.97,-1.74,5.03,4.04,0.2873,0.0915,1.2,23.0,0.2469,47390100.0,6680130000.0,1.38,0.0108,19.9,134426.4,28360.0,Magic Formula,10,1000000,2026-04-27,20.0,11.0,31.0
BEEF3,4.0,4.94,3.05,0.073,0.041100000000000005,0.087,0.55,1.07,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,77463800.0,1310210000.0,21.21,0.1635,22.4,135176.0,33794.0,Magic Formula,10,1000000,2026-04-27,14.0,19.0,33.0
SEER3,12.3,7.38,1.18,0.714,0.051399999999999994,0.48,8.32,3.28,-1.52,4.23,2.88,0.21760000000000002,0.0967,1.26,16.0,0.1597,15018300.0,1342850000.0,0.53,0.11359999999999999,23.6,133541.1,10857.0,Magic Formula,10,1000000,2026-04-27,12.0,26.0,38.0
PETR4,47.16,5.52,1.46,1.222,0.0674,0.497,-10.42,3.08,-0.91,4.77,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2683260000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,146573.28,3108.0,Magic Formula,10,1000000,2026-04-27,18.0,23.0,41.0
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,85913.28,1656.0,Magic Formula,20,400000,2026-04-27,2.0,1.0,3.0
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,84649.09,9211.0,Magic Formula,20,400000,2026-04-27,4.0,4.0,8.0
PLPL3,11.74,6.61,2.34,0.729,0.042,0.565,1.12,2.87,3.97,2.84,2.77,0.2546,0.1288,2.38,35.6,0.3538,48979200.0,1023200000.0,1.07,0.2773,35.2,74102.88,6312.0,Magic Formula,20,400000,2026-04-27,6.0,6.0,12.0
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10918500.0,1290440000.0,1.37,-0.0934,42.2,75042.81,41007.0,Magic Formula,20,400000,2026-04-27,5.0,13.0,18.0
LREN3,14.28,9.86,1.38,0.908,0.06269999999999999,0.733,3.02,3.97,5.84,3.55,2.62,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249536000.0,10456300000.0,0.04,0.0933,28.2,79682.4,5580.0,Magic Formula,20,400000,2026-04-27,9.0,12.0,21.0
ASAI3,9.42,25.65,2.3,0.165,0.0126,0.267,12.97,2.21,-0.52,4.02,3.08,0.0746,0.0064,1.06,19.5,0.0895,115637000.0,5554000000.0,2.93,0.16510000000000002,24.9,87662.52,9306.0,Magic Formula,20,400000,2026-04-27,11.0,18.0,29.0
CMIN3,4.74,15.61,3.85,1.428,0.5495,0.767,12.59,4.97,-1.74,5.03,4.04,0.2873,0.0915,1.2,23.0,0.2469,47390100.0,6680130000.0,1.38,0.0108,19.9,81054.0,17100.0,Magic Formula,20,400000,2026-04-27,21.0,11.0,32.0
BEEF3,4.0,4.94,3.05,0.073,0.041100000000000005,0.087,0.55,1.07,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,77463800.0,1310210000.0,21.21,0.1635,22.4,81200.0,20300.0,Magic Formula,20,400000,2026-04-27,14.0,19.0,33.0
SEER3,12.3,7.38,1.18,0.714,0.051399999999999994,0.48,8.32,3.28,-1.52,4.23,2.88,0.21760000000000002,0.0967,1.26,16.0,0.1597,15018300.0,1342850000.0,0.53,0.11359999999999999,23.6,81438.3,6621.0,Magic Formula,20,400000,2026-04-27,12.0,26.0,38.0
PETR4,47.16,5.52,1.46,1.222,0.0674,0.497,-10.42,3.08,-0.91,4.77,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2683260000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,83331.72,1767.0,Magic Formula,20,400000,2026-04-27,19.0,23.0,42.0
VTRU3,14.45,5.77,0.73,0.945,0.0014000000000000002,0.35,3.42,2.62,-1.05,4.58,3.59,0.3614,0.1637,2.23,15.7,0.1264,12091300.0,2925770000.0,0.8,0.18600000000000003,21.8,86382.09999999999,5978.0,Magic Formula,20,400000,2026-04-27,15.0,27.0,42.0
CEAB3,11.55,6.06,0.96,0.446,0.0484,0.382,2.47,3.7,-3.39,3.62,2.66,0.1204,0.0735,1.46,14.7,0.15839999999999999,111676000.0,3707050000.0,0.26,0.1148,27.6,78297.45000000001,6779.0,Magic Formula,20,400000,2026-04-27,10.0,35.5,45.5
LEVE3,36.2,8.06,5.7,0.907,0.07519999999999999,1.293,10.16,5.36,-7.81,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14050200.0,861531000.0,1.92,0.09210000000000002,15.5,85866.40000000001,2372.0,Magic Formula,20,400000,2026-04-27,41.5,5.0,46.5
CSED3,5.82,7.15,1.33,0.748,0.0834,0.448,5.73,3.67,-1.03,4.63,3.17,0.204,0.1047,1.53,15.2,0.1866,3686450.0,1590650000.0,0.86,0.1188,21.6,85059.3,14615.0,Magic Formula,20,400000,2026-04-27,16.5,32.0,48.5
CURY3,32.74,10.34,7.3,1.868,0.11230000000000001,1.784,6.87,7.14,-12.92,6.92,6.75,0.2616,0.2002,1.84,39.4,0.706,131078000.0,1381710000.0,1.07,0.3258,14.5,84829.34000000001,2591.0,Magic Formula,20,400000,2026-04-27,50.0,3.0,53.0
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34411800.0,2106000000.0,1.95,-0.1725,48.5,90708.0,37795.0,Magic Formula,20,400000,2026-04-27,3.0,53.5,56.5
ANIM3,4.13,13.48,0.73,0.415,0.0,0.164,1.17,1.39,-0.35,4.72,3.48,0.2982,0.0638,2.22,14.5,0.0538,32559000.0,2300470000.0,2.48,0.0941,21.2,81014.08,19616.0,Magic Formula,20,400000,2026-04-27,18.0,39.0,57.0
VALE3,85.87,27.59,2.07,1.785,0.0652,0.801,28.61,5.36,-2.04,6.23,5.01,0.3331,0.0553,1.15,17.6,0.075,1735840000.0,184299000000.0,0.56,-0.0705,16.1,86986.31,1013.0,Magic Formula,20,400000,2026-04-27,37.0,21.5,58.5
VLID3,19.85,6.22,0.95,0.788,0.0759,0.516,1.73,5.02,9.35,5.08,3.72,0.15689999999999998,0.1303,2.42,14.6,0.1531,6300570.0,1706870000.0,0.46,0.0017000000000000001,19.7,83469.25,4205.0,Magic Formula,20,400000,2026-04-27,22.5,37.5,60.0
EUCA4,20.87,6.06,0.7,0.623,0.053899999999999997,0.388,1.72,3.57,-8.11,4.64,2.97,0.1743,0.10279999999999999,2.32,13.0,0.1153,615253.0,2767610000.0,0.4,0.0622,21.6,4904.45,235.0,Magic Formula,20,400000,2026-04-27,16.5,47.0,63.5
PSSA3,51.88,9.92,2.13,0.821,0.0575,0.6,4.98,1.0,-5.03,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94196200.0,15741200000.0,0.0,0.1678,158.7,61374.04,1183.0,Magic Formula,20,1000000,2026-04-27,2.0,1.0,3.0
WIZC3,9.19,7.31,2.11,1.063,0.0616,0.604,24.07,2.11,-2.86,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5230790.0,697792000.0,0.56,0.14279999999999998,47.8,60552.909999999996,6589.0,Magic Formula,20,1000000,2026-04-27,4.0,4.0,8.0
PLPL3,11.74,6.61,2.34,0.729,0.042,0.565,1.12,2.87,3.97,2.84,2.77,0.2546,0.1288,2.38,35.6,0.3538,48979200.0,1023200000.0,1.07,0.2773,35.2,53170.46,4529.0,Magic Formula,20,1000000,2026-04-27,6.0,6.0,12.0
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10918500.0,1290440000.0,1.37,-0.0934,42.2,54030.75,29525.0,Magic Formula,20,1000000,2026-04-27,5.0,13.0,18.0
LREN3,14.28,9.86,1.38,0.908,0.06269999999999999,0.733,3.02,3.97,5.84,3.55,2.62,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249536000.0,10456300000.0,0.04,0.0933,28.2,56691.6,3970.0,Magic Formula,20,1000000,2026-04-27,9.0,12.0,21.0
ASAI3,9.42,25.65,2.3,0.165,0.0126,0.267,12.97,2.21,-0.52,4.02,3.08,0.0746,0.0064,1.06,19.5,0.0895,115637000.0,5554000000.0,2.93,0.16510000000000002,24.9,63123.42,6701.0,Magic Formula,20,1000000,2026-04-27,11.0,18.0,29.0
CMIN3,4.74,15.61,3.85,1.428,0.5495,0.767,12.59,4.97,-1.74,5.03,4.04,0.2873,0.0915,1.2,23.0,0.2469,47390100.0,6680130000.0,1.38,0.0108,19.9,57453.54,12121.0,Magic Formula,20,1000000,2026-04-27,20.0,11.0,31.0
BEEF3,4.0,4.94,3.05,0.073,0.041100000000000005,0.087,0.55,1.07,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,77463800.0,1310210000.0,21.21,0.1635,22.4,57780.0,14445.0,Magic Formula,20,1000000,2026-04-27,14.0,19.0,33.0
SEER3,12.3,7.38,1.18,0.714,0.051399999999999994,0.48,8.32,3.28,-1.52,4.23,2.88,0.21760000000000002,0.0967,1.26,16.0,0.1597,15018300.0,1342850000.0,0.53,0.11359999999999999,23.6,59003.100000000006,4797.0,Magic Formula,20,1000000,2026-04-27,12.0,26.0,38.0
PETR4,47.16,5.52,1.46,1.222,0.0674,0.497,-10.42,3.08,-0.91,4.77,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2683260000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,58949.99999999999,1250.0,Magic Formula,20,1000000,2026-04-27,18.0,23.0,41.0
