papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
SEER3,14.31,6.78,1.21,0.803,0.0617,0.548,4.52,3.53,-2.33,4.31,3.01,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14743100.0,1523700000.0,0.26,0.1007,23.2,204332.49000000002,14279.0,Earnings Yield,30,400000,2026-09-25,,,
VLID3,17.38,6.14,0.81,0.685,0.10980000000000001,0.467,1.8,3.95,11.6,4.36,3.2,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3769500.0,1713420000.0,0.08,-0.0048,22.9,163771.74,9423.0,Earnings Yield,30,400000,2026-09-25,,,
COGN3,2.18,6.41,0.33,0.575,0.054400000000000004,0.183,1.88,2.02,-0.79,4.39,3.31,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,69186000.0,13733200000.0,0.38,0.1235,22.8,151823.92,69644.0,Earnings Yield,30,400000,2026-09-25,,,
RIAA3,6.78,2.22,0.63,0.319,0.4775,0.241,0.99,3.19,8.78,4.4,2.51,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,11106100.0,5403030000.0,0.24,0.0728,22.7,154136.52000000002,22734.0,Earnings Yield,30,400000,2026-09-25,,,
TEND3,27.92,5.91,2.22,0.714,0.052300000000000006,0.482,1.75,4.1,-2.17,4.47,4.1,"32,34%",0.174,0.1158,1.96,14.4,0.3761,101233000.0,1539020000.0,0.20,0.1839,22.4,174946.72,6266.0,Earnings Yield,30,400000,2026-09-25,,,
MDNE3,25.21,4.69,1.14,1.006,0.1539,0.383,1.32,4.32,-2.3,4.65,4.52,"37,75%",0.233,0.214,2.38,11.0,0.2438,30575900.0,2296080000.0,0.09,0.40130000000000005,21.5,617216.43,24483.0,Earnings Yield,30,400000,2026-09-25,,,
EUCA4,21.63,5.0,0.66,0.633,0.052000000000000005,0.387,1.83,3.8,-12.31,4.71,3.0,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1512550.0,3020340000.0,0.16,0.058499999999999996,21.2,118770.33,5491.0,Earnings Yield,30,400000,2026-09-25,,,
DIRR3,9.86,6.0,2.21,1.063,0.1572,0.351,0.96,4.29,-1.06,4.78,4.45,"40,35%",0.248,0.2259,4.17,10.0,0.3678,106171000.0,2326860000.0,0.25,0.2562,20.9,199595.97999999998,20243.0,Earnings Yield,30,400000,2026-09-25,,,
BEEF3,4.05,8.84,2.57,0.071,0.0483,0.087,0.46,1.07,-0.27,4.86,3.83,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,70674700.0,1579090000.0,9.10,0.183,20.6,148331.25,36625.0,Earnings Yield,30,400000,2026-09-25,,,
OBTC3,7.35,-1.93,2.11,-2793.13,0.0,1.707,-13.28,-95.65,-13.26,-102.69,-102.17,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,8388750.0,1019920000.0,0.16,0.0,-1.0,124413.45,16927.0,Earnings Yield,30,1000000,2026-09-25,,,
IRBR3,59.32,-33.01,0.91,1.088,0.026600000000000002,0.321,0.0,39.78,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,44541600.0,5328370000.0,0.00,-0.3448,inf,164909.6,2780.0,Earnings Yield,30,1000000,2026-09-25,,,
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,137309.76,2919.0,Earnings Yield,30,1000000,2026-09-25,,,
PLPL3,6.65,4.44,1.21,0.383,0.0741,0.314,0.54,1.71,2.06,1.91,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14859800.0,1117620000.0,0.15,0.2865,52.4,120285.20000000001,18088.0,Earnings Yield,30,1000000,2026-09-25,,,
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,142999.08,18404.0,Earnings Yield,30,1000000,2026-09-25,,,
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5204720.0,1334000000.0,0.60,-0.0987,47.4,145233.27000000002,90207.0,Earnings Yield,30,1000000,2026-09-25,,,
LREN3,10.97,7.39,1.07,0.692,0.0839,0.578,2.39,3.0,4.35,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,224299000.0,10367800000.0,-0.11,0.061799999999999994,37.2,123401.53000000001,11249.0,Earnings Yield,30,1000000,2026-09-25,,,
BHIA3,0.91,-0.07,-0.11,0.031,0.0,0.036,-0.12,0.4,-0.05,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7940140.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,154022.96,169256.0,Earnings Yield,30,1000000,2026-09-25,,,
ALLD3,4.89,1.29,0.3,0.085,0.4683,0.132,0.45,2.78,0.72,3.0,2.38,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2235430.0,1574190000.0,0.02,-0.0069,33.3,142484.81999999998,29138.0,Earnings Yield,30,1000000,2026-09-25,,,
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14878600.0,409000000.0,8.95,-0.0766,32.9,177288.53999999998,61989.0,Earnings Yield,30,1000000,2026-09-25,,,
CEAB3,9.29,5.09,0.75,0.357,0.056100000000000004,0.328,1.7,2.95,-3.97,3.12,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,83717400.0,3803110000.0,0.04,0.0855,32.1,141644.62999999998,15247.0,Earnings Yield,30,1000000,2026-09-25,,,
GOAU4,11.13,18.53,0.77,0.212,0.0344,0.179,0.77,2.09,11.66,3.24,2.12,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,106889000.0,19234800000.0,0.42,-0.051399999999999994,30.9,165903.78,14906.0,Earnings Yield,30,1000000,2026-09-25,,,
LJQQ3,1.29,-1.27,0.86,0.081,0.0,0.068,0.21,4.48,-0.38,3.65,1.04,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2547520.0,292374000.0,-0.16,0.0803,27.4,142719.15,110635.0,Earnings Yield,30,1000000,2026-09-25,,,
ASAI3,10.24,14.37,2.19,0.179,0.0102,0.297,7.35,2.08,-0.6,3.86,3.03,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,98111700.0,6346000000.0,1.86,0.13,25.9,180746.24,17651.0,Earnings Yield,30,1000000,2026-09-25,,,
VTRU3,15.41,2.11,0.58,0.983,0.0016,0.349,3.39,2.65,-1.55,3.98,3.15,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8793220.0,4014380000.0,0.29,0.09029999999999999,25.1,176336.63,11443.0,Earnings Yield,30,1000000,2026-09-25,,,
PETR4,49.26,4.76,1.32,1.158,0.07400000000000001,0.496,-24.05,2.71,-0.99,4.04,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,2010450000.0,480950000000.0,0.65,-0.0233,24.8,173296.68,3518.0,Earnings Yield,30,1000000,2026-09-25,,,
PGMN3,3.45,7.6,0.73,0.16,0.0684,0.254,1.01,2.65,-3.38,4.2,2.66,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,20470300.0,3417800000.0,0.43,0.17600000000000002,23.8,138006.9,40002.0,Earnings Yield,30,1000000,2026-09-25,,,
CSED3,5.25,6.17,1.14,0.654,0.0925,0.398,4.79,3.4,-1.0,4.27,2.86,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1644810.0,1675800000.0,0.29,0.1107,23.4,181387.5,34550.0,Earnings Yield,30,1000000,2026-09-25,,,
ANIM3,3.0,7.88,0.5,0.292,0.0259,0.114,1.33,0.96,-0.25,4.3,3.24,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,20421300.0,2417360000.0,1.74,0.0436,23.3,167841.0,55947.0,Earnings Yield,30,1000000,2026-09-25,,,
SEER3,14.31,6.78,1.21,0.803,0.0617,0.548,4.52,3.53,-2.33,4.31,3.01,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14743100.0,1523700000.0,0.26,0.1007,23.2,180477.72,12612.0,Earnings Yield,30,1000000,2026-09-25,,,
VLID3,17.38,6.14,0.81,0.685,0.10980000000000001,0.467,1.8,3.95,11.6,4.36,3.2,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3769500.0,1713420000.0,0.08,-0.0048,22.9,145123.0,8350.0,Earnings Yield,30,1000000,2026-09-25,,,
COGN3,2.18,6.41,0.33,0.575,0.054400000000000004,0.183,1.88,2.02,-0.79,4.39,3.31,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,69186000.0,13733200000.0,0.38,0.1235,22.8,137850.12000000002,63234.0,Earnings Yield,30,1000000,2026-09-25,,,
RIAA3,6.78,2.22,0.63,0.319,0.4775,0.241,0.99,3.19,8.78,4.4,2.51,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,11106100.0,5403030000.0,0.24,0.0728,22.7,108534.24,16008.0,Earnings Yield,30,1000000,2026-09-25,,,
TEND3,27.92,5.91,2.22,0.714,0.052300000000000006,0.482,1.75,4.1,-2.17,4.47,4.1,"32,34%",0.174,0.1158,1.96,14.4,0.3761,101233000.0,1539020000.0,0.20,0.1839,22.4,137338.48,4919.0,Earnings Yield,30,1000000,2026-09-25,,,
MDNE3,25.21,4.69,1.14,1.006,0.1539,0.383,1.32,4.32,-2.3,4.65,4.52,"37,75%",0.233,0.214,2.38,11.0,0.2438,30575900.0,2296080000.0,0.09,0.40130000000000005,21.5,90831.63,3603.0,Earnings Yield,30,1000000,2026-09-25,,,
EUCA4,21.63,5.0,0.66,0.633,0.052000000000000005,0.387,1.83,3.8,-12.31,4.71,3.0,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1512550.0,3020340000.0,0.16,0.058499999999999996,21.2,144185.58,6666.0,Earnings Yield,30,1000000,2026-09-25,,,
DIRR3,9.86,6.0,2.21,1.063,0.1572,0.351,0.96,4.29,-1.06,4.78,4.45,"40,35%",0.248,0.2259,4.17,10.0,0.3678,106171000.0,2326860000.0,0.25,0.2562,20.9,146746.38,14883.0,Earnings Yield,30,1000000,2026-09-25,,,
BEEF3,4.05,8.84,2.57,0.071,0.0483,0.087,0.46,1.07,-0.27,4.86,3.83,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,70674700.0,1579090000.0,9.10,0.183,20.6,162895.05,40221.0,Earnings Yield,30,1000000,2026-09-25,,,
HBRE3,2.54,7.18,0.15,0.471,0.45880000000000004,0.054,-3.0,0.72,-0.14,4.95,4.86,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1295580.0,1783260000.0,0.87,0.3975,20.2,125407.42,49373.0,Earnings Yield,30,1000000,2026-09-25,,,
SAPR11,33.56,22.28,0.84,1.345,0.0165,0.382,3.48,3.99,-1.25,5.01,3.96,"57,51%",0.3371,0.0604,1.86,11.8,0.037599999999999995,47911500.0,12103900000.0,0.21,0.08470000000000001,20.0,158906.6,4735.0,Earnings Yield,30,1000000,2026-09-25,,,
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,1975021.44,41986.0,Magic Formula,5,400000,2026-09-25,2.0,1.0,3.0
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,2019912.5099999998,259963.0,Magic Formula,5,400000,2026-09-25,4.0,4.0,8.0
DOTZ3,11.4,5.3,-0.7,0.412,0.0,0.347,3.16,1.47,-0.46,2.07,1.64,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,885027.0,-217317000.0,-0.29,0.26940000000000003,48.3,2701788.6,236999.0,Magic Formula,5,400000,2026-09-25,5.0,5.0,10.0
PLPL3,6.65,4.44,1.21,0.383,0.0741,0.314,0.54,1.71,2.06,1.91,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14859800.0,1117620000.0,0.15,0.2865,52.4,1586091.5,238510.0,Magic Formula,5,400000,2026-09-25,3.0,8.5,11.5
LREN3,10.97,7.39,1.07,0.692,0.0839,0.578,2.39,3.0,4.35,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,224299000.0,10367800000.0,-0.11,0.061799999999999994,37.2,2011108.1600000001,183328.0,Magic Formula,5,400000,2026-09-25,7.0,10.0,17.0
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,2164968.96,46024.0,Magic Formula,5,1000000,2026-09-25,2.0,1.0,3.0
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,2217876.57,285441.0,Magic Formula,5,1000000,2026-09-25,4.0,4.0,8.0
PLPL3,6.65,4.44,1.21,0.383,0.0741,0.314,0.54,1.71,2.06,1.91,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14859800.0,1117620000.0,0.15,0.2865,52.4,1772198.4000000001,266496.0,Magic Formula,5,1000000,2026-09-25,3.0,7.5,10.5
LREN3,10.97,7.39,1.07,0.692,0.0839,0.578,2.39,3.0,4.35,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,224299000.0,10367800000.0,-0.11,0.061799999999999994,37.2,1953526.6300000001,178079.0,Magic Formula,5,1000000,2026-09-25,6.0,9.0,15.0
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5204720.0,1334000000.0,0.60,-0.0987,47.4,2197980.0500000003,1365205.0,Magic Formula,5,1000000,2026-09-25,5.0,11.0,16.0
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,750946.5599999999,15964.0,Magic Formula,10,400000,2026-09-25,2.0,1.0,3.0
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,773037.2999999999,99490.0,Magic Formula,10,400000,2026-09-25,4.0,4.0,8.0
DOTZ3,11.4,5.3,-0.7,0.412,0.0,0.347,3.16,1.47,-0.46,2.07,1.64,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,885027.0,-217317000.0,-0.29,0.26940000000000003,48.3,1254182.4000000001,110016.0,Magic Formula,10,400000,2026-09-25,5.0,5.0,10.0
PLPL3,6.65,4.44,1.21,0.383,0.0741,0.314,0.54,1.71,2.06,1.91,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14859800.0,1117620000.0,0.15,0.2865,52.4,617286.25,92825.0,Magic Formula,10,400000,2026-09-25,3.0,8.5,11.5
LREN3,10.97,7.39,1.07,0.692,0.0839,0.578,2.39,3.0,4.35,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,224299000.0,10367800000.0,-0.11,0.061799999999999994,37.2,659790.65,60145.0,Magic Formula,10,400000,2026-09-25,7.0,10.0,17.0
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5204720.0,1334000000.0,0.60,-0.0987,47.4,758078.16,470856.0,Magic Formula,10,400000,2026-09-25,6.0,12.0,18.0
ASAI3,10.24,14.37,2.19,0.179,0.0102,0.297,7.35,2.08,-0.6,3.86,3.03,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,98111700.0,6346000000.0,1.86,0.13,25.9,956805.12,93438.0,Magic Formula,10,400000,2026-09-25,14.0,15.0,29.0
CURY3,27.44,7.69,5.11,1.377,0.1754,1.346,4.85,5.22,-14.31,5.04,4.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,121290000.0,1655020000.0,-0.18,0.33039999999999997,19.8,635016.48,23142.0,Magic Formula,10,400000,2026-09-25,32.0,2.0,34.0
PETR4,49.26,4.76,1.32,1.158,0.07400000000000001,0.496,-24.05,2.71,-0.99,4.04,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,2010450000.0,480950000000.0,0.65,-0.0233,24.8,1047267.6,21260.0,Magic Formula,10,400000,2026-09-25,16.0,19.0,35.0
SEER3,14.31,6.78,1.21,0.803,0.0617,0.548,4.52,3.53,-2.33,4.31,3.01,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14743100.0,1523700000.0,0.26,0.1007,23.2,980306.55,68505.0,Magic Formula,10,400000,2026-09-25,21.0,27.0,48.0
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,757720.32,16108.0,Magic Formula,10,1000000,2026-09-25,2.0,1.0,3.0
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,783620.0399999999,100852.0,Magic Formula,10,1000000,2026-09-25,4.0,4.0,8.0
PLPL3,6.65,4.44,1.21,0.383,0.0741,0.314,0.54,1.71,2.06,1.91,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14859800.0,1117620000.0,0.15,0.2865,52.4,629974.4500000001,94733.0,Magic Formula,10,1000000,2026-09-25,3.0,7.5,10.5
LREN3,10.97,7.39,1.07,0.692,0.0839,0.578,2.39,3.0,4.35,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,224299000.0,10367800000.0,-0.11,0.061799999999999994,37.2,665955.79,60707.0,Magic Formula,10,1000000,2026-09-25,6.0,9.0,15.0
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5204720.0,1334000000.0,0.60,-0.0987,47.4,781774.14,485574.0,Magic Formula,10,1000000,2026-09-25,5.0,11.0,16.0
ASAI3,10.24,14.37,2.19,0.179,0.0102,0.297,7.35,2.08,-0.6,3.86,3.03,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,98111700.0,6346000000.0,1.86,0.13,25.9,968560.64,94586.0,Magic Formula,10,1000000,2026-09-25,13.0,14.0,27.0
CURY3,27.44,7.69,5.11,1.377,0.1754,1.346,4.85,5.22,-14.31,5.04,4.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,121290000.0,1655020000.0,-0.18,0.33039999999999997,19.8,708116.64,25806.0,Magic Formula,10,1000000,2026-09-25,30.0,2.0,32.0
PETR4,49.26,4.76,1.32,1.158,0.07400000000000001,0.496,-24.05,2.71,-0.99,4.04,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,2010450000.0,480950000000.0,0.65,-0.0233,24.8,962737.44,19544.0,Magic Formula,10,1000000,2026-09-25,15.0,18.0,33.0
LEVE3,32.85,6.39,4.62,0.831,0.0868,1.153,6.2,4.75,-9.14,5.93,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8097740.0,964164000.0,1.14,0.0858,16.9,800751.6,24376.0,Magic Formula,10,1000000,2026-09-25,41.0,3.0,44.0
SEER3,14.31,6.78,1.21,0.803,0.0617,0.548,4.52,3.53,-2.33,4.31,3.01,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14743100.0,1523700000.0,0.26,0.1007,23.2,979147.4400000001,68424.0,Magic Formula,10,1000000,2026-09-25,19.0,26.0,45.0
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,354775.68,7542.0,Magic Formula,20,400000,2026-09-25,2.0,1.0,3.0
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,364646.1,46930.0,Magic Formula,20,400000,2026-09-25,4.0,4.0,8.0
DOTZ3,11.4,5.3,-0.7,0.412,0.0,0.347,3.16,1.47,-0.46,2.07,1.64,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,885027.0,-217317000.0,-0.29,0.26940000000000003,48.3,559306.8,49062.0,Magic Formula,20,400000,2026-09-25,5.0,5.0,10.0
PLPL3,6.65,4.44,1.21,0.383,0.0741,0.314,0.54,1.71,2.06,1.91,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14859800.0,1117620000.0,0.15,0.2865,52.4,289880.15,43591.0,Magic Formula,20,400000,2026-09-25,3.0,8.5,11.5
LREN3,10.97,7.39,1.07,0.692,0.0839,0.578,2.39,3.0,4.35,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,224299000.0,10367800000.0,-0.11,0.061799999999999994,37.2,310165.78,28274.0,Magic Formula,20,400000,2026-09-25,7.0,10.0,17.0
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5204720.0,1334000000.0,0.60,-0.0987,47.4,359702.98000000004,223418.0,Magic Formula,20,400000,2026-09-25,6.0,12.0,18.0
ASAI3,10.24,14.37,2.19,0.179,0.0102,0.297,7.35,2.08,-0.6,3.86,3.03,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,98111700.0,6346000000.0,1.86,0.13,25.9,455454.72000000003,44478.0,Magic Formula,20,400000,2026-09-25,14.0,15.0,29.0
CURY3,27.44,7.69,5.11,1.377,0.1754,1.346,4.85,5.22,-14.31,5.04,4.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,121290000.0,1655020000.0,-0.18,0.33039999999999997,19.8,331200.8,12070.0,Magic Formula,20,400000,2026-09-25,32.0,2.0,34.0
PETR4,49.26,4.76,1.32,1.158,0.07400000000000001,0.496,-24.05,2.71,-0.99,4.04,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,2010450000.0,480950000000.0,0.65,-0.0233,24.8,437428.8,8880.0,Magic Formula,20,400000,2026-09-25,16.0,19.0,35.0
SEER3,14.31,6.78,1.21,0.803,0.0617,0.548,4.52,3.53,-2.33,4.31,3.01,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14743100.0,1523700000.0,0.26,0.1007,23.2,457662.42000000004,31982.0,Magic Formula,20,400000,2026-09-25,21.0,27.0,48.0
LEVE3,32.85,6.39,4.62,0.831,0.0868,1.153,6.2,4.75,-9.14,5.93,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8097740.0,964164000.0,1.14,0.0858,16.9,379943.10000000003,11566.0,Magic Formula,20,400000,2026-09-25,45.0,3.0,48.0
BHIA3,0.91,-0.07,-0.11,0.031,0.0,0.036,-0.12,0.4,-0.05,2.91,1.99,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7940140.0,-8270000000.0,-0.69,-0.013500000000000002,34.4,544611.34,598474.0,Magic Formula,20,400000,2026-09-25,8.0,41.5,49.5
CEAB3,9.29,5.09,0.75,0.357,0.056100000000000004,0.328,1.7,2.95,-3.97,3.12,2.27,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,83717400.0,3803110000.0,0.04,0.0855,32.1,346823.56999999995,37333.0,Magic Formula,20,400000,2026-09-25,11.0,39.0,50.0
VTRU3,15.41,2.11,0.58,0.983,0.0016,0.349,3.39,2.65,-1.55,3.98,3.15,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8793220.0,4014380000.0,0.29,0.09029999999999999,25.1,434870.2,28220.0,Magic Formula,20,400000,2026-09-25,15.0,37.0,52.0
VLID3,17.38,6.14,0.81,0.685,0.10980000000000001,0.467,1.8,3.95,11.6,4.36,3.2,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3769500.0,1713420000.0,0.08,-0.0048,22.9,431545.39999999997,24830.0,Magic Formula,20,400000,2026-09-25,22.0,31.0,53.0
POMO4,4.14,4.31,1.22,0.568,0.2232,0.527,1.81,3.8,13.8,5.13,4.57,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,69451400.0,4240170000.0,0.43,0.2236,19.5,286264.44,69146.0,Magic Formula,20,400000,2026-09-25,33.0,21.0,54.0
VALE3,70.66,30.25,1.6,1.438,0.0794,0.679,21.33,4.33,-1.85,5.27,4.23,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1507170000.0,196635000000.0,0.35,-0.024,19.0,52712.36,746.0,Magic Formula,20,400000,2026-09-25,36.0,22.0,58.0
BEEF3,4.05,8.84,2.57,0.071,0.0483,0.087,0.46,1.07,-0.27,4.86,3.83,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,70674700.0,1579090000.0,9.10,0.183,20.6,408150.89999999997,100778.0,Magic Formula,20,400000,2026-09-25,29.0,29.0,58.0
CSED3,5.25,6.17,1.14,0.654,0.0925,0.398,4.79,3.4,-1.0,4.27,2.86,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1644810.0,1675800000.0,0.29,0.1107,23.4,453894.0,86456.0,Magic Formula,20,400000,2026-09-25,19.0,39.0,58.0
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,14878600.0,409000000.0,8.95,-0.0766,32.9,358000.5,125175.0,Magic Formula,20,400000,2026-09-25,10.0,49.0,59.0
PSSA3,47.04,8.26,1.89,0.713,0.0751,0.516,3.79,0.86,-4.64,0.45,0.45,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83057900.0,16126400000.0,-0.90,0.1434,222.2,360890.88,7672.0,Magic Formula,20,1000000,2026-09-25,2.0,1.0,3.0
WIZC3,7.77,6.26,1.68,0.975,0.0809,0.516,20.94,2.01,-2.86,1.98,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2528900.0,740937000.0,-0.02,0.1226,50.5,373045.47,48011.0,Magic Formula,20,1000000,2026-09-25,4.0,4.0,8.0
