papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,17.78,5.82,0.83,0.707,0.09720000000000001,0.467,1.74,4.28,12.44,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5725260.0,1714470000.0,0.04,-0.008100000000000001,22.2,112885.22,6349.0,Earnings Yield,30,400000,2026-07-20,,,
COGN3,2.23,6.85,0.34,0.611,0.053200000000000004,0.189,2.34,2.1,-0.81,4.53,3.46,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53645600.0,13601200000.0,0.39,0.1159,22.1,101337.89,45443.0,Earnings Yield,30,400000,2026-07-20,,,
MDNE3,24.74,5.09,1.22,1.013,0.1568,0.418,1.17,4.56,-4.12,4.71,4.57,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32164200.0,2115670000.0,0.04,0.4119,21.2,551627.7799999999,22297.0,Earnings Yield,30,400000,2026-07-20,,,
EUCA4,22.42,5.07,0.71,0.661,0.050199999999999995,0.405,1.76,3.78,-14.33,4.73,3.04,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2535440.0,2944820000.0,0.18,0.0594,21.1,91204.56000000001,4068.0,Earnings Yield,30,400000,2026-07-20,,,
MGLU3,4.92,27.94,0.34,0.099,0.0165,0.104,1.8,2.54,-0.54,4.82,2.59,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,110792000.0,11271100000.0,0.30,0.016399999999999998,20.7,115974.24,23572.0,Earnings Yield,30,400000,2026-07-20,,,
DMVF3,6.58,13.9,0.36,0.121,0.0,0.168,10.0,4.24,-0.76,4.9,1.77,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,722441.0,920792000.0,0.06,0.2224,20.4,125756.96,19112.0,Earnings Yield,30,400000,2026-07-20,,,
GMAT3,3.88,5.16,0.82,0.226,0.030699999999999998,0.361,1.66,4.53,42.03,4.91,3.77,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,21261700.0,10935700000.0,0.07,0.2256,20.4,98024.31999999999,25264.0,Earnings Yield,30,400000,2026-07-20,,,
RIAA3,8.22,2.74,0.78,0.389,0.4081,0.293,1.22,3.97,12.8,5.03,2.87,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10444600.0,5319110000.0,0.21,0.08109999999999999,19.9,124886.46,15193.0,Earnings Yield,30,400000,2026-07-20,,,
JHSF3,10.93,3.9,1.06,2.068,0.0582,0.412,2.18,4.42,-2.11,5.11,4.92,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,50719300.0,7062100000.0,0.16,0.1115,19.6,122809.48,11236.0,Earnings Yield,30,400000,2026-07-20,,,
IRBR3,57.0,-115.1,0.88,0.942,0.0277,0.302,0.0,11.76,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18024800.0,5314840000.0,0.00,-0.449,inf,87552.0,1536.0,Earnings Yield,30,1000000,2026-07-20,,,
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,88940.82,1613.0,Earnings Yield,30,1000000,2026-07-20,,,
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,66810.12,8814.0,Earnings Yield,30,1000000,2026-07-20,,,
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,84453.22,10042.0,Earnings Yield,30,1000000,2026-07-20,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,74501.04000000001,46856.0,Earnings Yield,30,1000000,2026-07-20,,,
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9201620.0,662000000.0,4.84,-0.13419999999999999,36.4,98956.0,38060.0,Earnings Yield,30,1000000,2026-07-20,,,
BHIA3,1.05,-0.28,0.58,0.035,0.0,0.031,-0.17,0.44,-0.06,2.95,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5913830.0,1778000000.0,3.29,-0.0176,33.9,61093.200000000004,58184.0,Earnings Yield,30,1000000,2026-07-20,,,
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,77057.64,5742.0,Earnings Yield,30,1000000,2026-07-20,,,
CEAB3,9.75,5.14,0.81,0.376,0.0535,0.348,1.87,3.15,-3.3,3.29,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74239300.0,3702830000.0,0.04,0.09910000000000001,30.4,74178.0,7608.0,Earnings Yield,30,1000000,2026-07-20,,,
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1748910.0,1652140000.0,0.28,0.1143,28.6,76040.16,19398.0,Earnings Yield,30,1000000,2026-07-20,,,
GOAU4,10.48,24.14,0.73,0.201,0.0317,0.171,0.76,2.24,24.79,3.56,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,80783300.0,18917700000.0,0.43,-0.0506,28.1,90683.44,8653.0,Earnings Yield,30,1000000,2026-07-20,,,
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101329000.0,5887000000.0,2.04,0.1492,26.5,81931.5,9639.0,Earnings Yield,30,1000000,2026-07-20,,,
SEER3,11.89,6.2,1.08,0.677,0.04019999999999999,0.429,3.45,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8309240.0,1417590000.0,0.28,0.10859999999999999,26.0,83265.67,7003.0,Earnings Yield,30,1000000,2026-07-20,,,
VTRU3,12.39,1.67,0.5,0.81,0.002,0.267,2.49,2.16,-1.03,3.87,3.07,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7945710.0,3722430000.0,0.39,0.1259,25.8,78465.87000000001,6333.0,Earnings Yield,30,1000000,2026-07-20,,,
ALLD3,4.6,1.29,0.29,0.081,0.6557999999999999,0.13,0.42,3.01,0.74,3.93,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1862390.0,1537550000.0,0.09,-0.0144,25.4,70260.4,15274.0,Earnings Yield,30,1000000,2026-07-20,,,
PFRM3,6.77,7.95,0.62,0.072,0.09519999999999999,0.139,0.8,2.15,-5.89,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1039250.0,1341390000.0,0.56,0.1484,24.6,80217.73,11849.0,Earnings Yield,30,1000000,2026-07-20,,,
ANIM3,2.25,6.77,0.38,0.221,0.0346,0.086,0.71,0.75,-0.18,4.15,3.08,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22213300.0,2388890000.0,1.73,0.061900000000000004,24.1,61301.25,27245.0,Earnings Yield,30,1000000,2026-07-20,,,
PGMN3,3.44,8.1,0.74,0.162,0.06860000000000001,0.254,1.05,2.76,-2.97,4.33,2.71,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17908300.0,3347900000.0,0.42,0.1807,23.1,69426.08,20182.0,Earnings Yield,30,1000000,2026-07-20,,,
PETR4,40.9,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1600910000.0,445189000000.0,0.73,-0.0288,22.9,80450.3,1967.0,Earnings Yield,30,1000000,2026-07-20,,,
HBRE3,2.16,7.43,0.12,0.404,0.5396,0.046,-1.34,0.63,-0.12,4.39,4.31,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1095940.0,1809910000.0,0.74,0.4236,22.8,58291.920000000006,26987.0,Earnings Yield,30,1000000,2026-07-20,,,
BEEF3,3.6,5.06,2.86,0.063,0.054299999999999994,0.086,0.61,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,49945600.0,1260430000.0,10.86,0.177,22.6,78804.0,21890.0,Earnings Yield,30,1000000,2026-07-20,,,
VLID3,17.78,5.82,0.83,0.707,0.09720000000000001,0.467,1.74,4.28,12.44,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5725260.0,1714470000.0,0.04,-0.008100000000000001,22.2,81201.26000000001,4567.0,Earnings Yield,30,1000000,2026-07-20,,,
COGN3,2.23,6.85,0.34,0.611,0.053200000000000004,0.189,2.34,2.1,-0.81,4.53,3.46,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53645600.0,13601200000.0,0.39,0.1159,22.1,73507.49,32963.0,Earnings Yield,30,1000000,2026-07-20,,,
MDNE3,24.74,5.09,1.22,1.013,0.1568,0.418,1.17,4.56,-4.12,4.71,4.57,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32164200.0,2115670000.0,0.04,0.4119,21.2,21944.379999999997,887.0,Earnings Yield,30,1000000,2026-07-20,,,
EUCA4,22.42,5.07,0.71,0.661,0.050199999999999995,0.405,1.76,3.78,-14.33,4.73,3.04,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2535440.0,2944820000.0,0.18,0.0594,21.1,80599.90000000001,3595.0,Earnings Yield,30,1000000,2026-07-20,,,
MGLU3,4.92,27.94,0.34,0.099,0.0165,0.104,1.8,2.54,-0.54,4.82,2.59,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,110792000.0,11271100000.0,0.30,0.016399999999999998,20.7,78547.8,15965.0,Earnings Yield,30,1000000,2026-07-20,,,
GMAT3,3.88,5.16,0.82,0.226,0.030699999999999998,0.361,1.66,4.53,42.03,4.91,3.77,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,21261700.0,10935700000.0,0.07,0.2256,20.4,84805.16,21857.0,Earnings Yield,30,1000000,2026-07-20,,,
RIAA3,8.22,2.74,0.78,0.389,0.4081,0.293,1.22,3.97,12.8,5.03,2.87,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10444600.0,5319110000.0,0.21,0.08109999999999999,19.9,57268.740000000005,6967.0,Earnings Yield,30,1000000,2026-07-20,,,
JHSF3,10.93,3.9,1.06,2.068,0.0582,0.412,2.18,4.42,-2.11,5.11,4.92,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,50719300.0,7062100000.0,0.16,0.1115,19.6,65754.88,6016.0,Earnings Yield,30,1000000,2026-07-20,,,
SAPR11,37.14,9.17,0.88,1.528,0.0149,0.418,21.0,4.51,-1.58,5.29,4.19,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,47951300.0,12700500000.0,0.15,0.0851,18.9,59312.58,1597.0,Earnings Yield,30,1000000,2026-07-20,,,
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,1730789.46,31389.0,Magic Formula,5,400000,2026-07-20,2.0,1.0,3.0
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,1615434.85,192085.0,Magic Formula,5,400000,2026-07-20,4.0,4.0,8.0
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,1231780.32,162504.0,Magic Formula,5,400000,2026-07-20,3.0,6.0,9.0
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,1408600.08,885912.0,Magic Formula,5,400000,2026-07-20,5.0,12.0,17.0
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,1471341.96,109638.0,Magic Formula,5,400000,2026-07-20,8.5,11.0,19.5
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,1730789.46,31389.0,Magic Formula,5,1000000,2026-07-20,2.0,1.0,3.0
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,1615434.85,192085.0,Magic Formula,5,1000000,2026-07-20,4.0,4.0,8.0
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,1231780.32,162504.0,Magic Formula,5,1000000,2026-07-20,3.0,6.0,9.0
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,1408600.08,885912.0,Magic Formula,5,1000000,2026-07-20,5.0,11.0,16.0
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,1471341.96,109638.0,Magic Formula,5,1000000,2026-07-20,8.5,10.0,18.5
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,614259.6,11140.0,Magic Formula,10,400000,2026-07-20,2.0,1.0,3.0
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,579743.35,68935.0,Magic Formula,10,400000,2026-07-20,4.0,4.0,8.0
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,444824.72000000003,58684.0,Magic Formula,10,400000,2026-07-20,3.0,6.0,9.0
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,501859.65,315635.0,Magic Formula,10,400000,2026-07-20,5.0,12.0,17.0
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,525352.74,39147.0,Magic Formula,10,400000,2026-07-20,8.5,11.0,19.5
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101329000.0,5887000000.0,2.04,0.1492,26.5,557889.0,65634.0,Magic Formula,10,400000,2026-07-20,12.0,19.0,31.0
SEER3,11.89,6.2,1.08,0.677,0.04019999999999999,0.429,3.45,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8309240.0,1417590000.0,0.28,0.10859999999999999,26.0,582812.13,49017.0,Magic Formula,10,400000,2026-07-20,13.0,27.5,40.5
BEEF3,3.6,5.06,2.86,0.063,0.054299999999999994,0.086,0.61,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,49945600.0,1260430000.0,10.86,0.177,22.6,531817.2000000001,147727.0,Magic Formula,10,400000,2026-07-20,21.0,21.0,42.0
OFSA3,25.3,5.65,1.67,1.061,0.051,0.837,1.75,5.01,4.82,5.42,4.74,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414103.0,816471000.0,0.14,0.0681,18.5,625618.4,24728.0,Magic Formula,10,400000,2026-07-20,34.0,10.0,44.0
PETR4,40.9,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1600910000.0,445189000000.0,0.73,-0.0288,22.9,634440.7999999999,15512.0,Magic Formula,10,400000,2026-07-20,19.0,26.0,45.0
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,583546.62,10583.0,Magic Formula,10,1000000,2026-07-20,2.0,1.0,3.0
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,552116.5,65650.0,Magic Formula,10,1000000,2026-07-20,4.0,4.0,8.0
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,420508.08,55476.0,Magic Formula,10,1000000,2026-07-20,3.0,6.0,9.0
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,480690.39,302321.0,Magic Formula,10,1000000,2026-07-20,5.0,11.0,16.0
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,497237.84,37052.0,Magic Formula,10,1000000,2026-07-20,8.5,10.0,18.5
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101329000.0,5887000000.0,2.04,0.1492,26.5,529227.0,62262.0,Magic Formula,10,1000000,2026-07-20,12.0,18.0,30.0
SEER3,11.89,6.2,1.08,0.677,0.04019999999999999,0.429,3.45,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8309240.0,1417590000.0,0.28,0.10859999999999999,26.0,545691.55,45895.0,Magic Formula,10,1000000,2026-07-20,13.0,26.5,39.5
BEEF3,3.6,5.06,2.86,0.063,0.054299999999999994,0.086,0.61,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,49945600.0,1260430000.0,10.86,0.177,22.6,504795.60000000003,140221.0,Magic Formula,10,1000000,2026-07-20,21.0,20.0,41.0
CURY3,30.67,8.87,6.12,1.63,0.1368,1.525,5.28,6.14,-15.45,5.87,5.74,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124775000.0,1544570000.0,-0.26,0.33240000000000003,17.0,608799.5,19850.0,Magic Formula,10,1000000,2026-07-20,40.0,3.0,43.0
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6736790.0,1071200000.0,0.93,0.0908,17.4,592109.7999999999,18857.0,Magic Formula,10,1000000,2026-07-20,38.0,5.0,43.0
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,285073.8,5170.0,Magic Formula,20,400000,2026-07-20,2.0,1.0,3.0
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,267421.18,31798.0,Magic Formula,20,400000,2026-07-20,4.0,4.0,8.0
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,203242.54,26813.0,Magic Formula,20,400000,2026-07-20,3.0,6.0,9.0
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,231120.81,145359.0,Magic Formula,20,400000,2026-07-20,5.0,12.0,17.0
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,243063.04,18112.0,Magic Formula,20,400000,2026-07-20,8.5,11.0,19.5
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101329000.0,5887000000.0,2.04,0.1492,26.5,259309.5,30507.0,Magic Formula,20,400000,2026-07-20,12.0,19.0,31.0
SEER3,11.89,6.2,1.08,0.677,0.04019999999999999,0.429,3.45,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8309240.0,1417590000.0,0.28,0.10859999999999999,26.0,263280.27,22143.0,Magic Formula,20,400000,2026-07-20,13.0,27.5,40.5
BEEF3,3.6,5.06,2.86,0.063,0.054299999999999994,0.086,0.61,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,49945600.0,1260430000.0,10.86,0.177,22.6,246513.6,68476.0,Magic Formula,20,400000,2026-07-20,21.0,21.0,42.0
OFSA3,25.3,5.65,1.67,1.061,0.051,0.837,1.75,5.01,4.82,5.42,4.74,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414103.0,816471000.0,0.14,0.0681,18.5,103097.5,4075.0,Magic Formula,20,400000,2026-07-20,34.0,10.0,44.0
PETR4,40.9,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1600910000.0,445189000000.0,0.73,-0.0288,22.9,252025.8,6162.0,Magic Formula,20,400000,2026-07-20,19.0,26.0,45.0
CEAB3,9.75,5.14,0.81,0.376,0.0535,0.348,1.87,3.15,-3.3,3.29,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74239300.0,3702830000.0,0.04,0.09910000000000001,30.4,230246.25,23615.0,Magic Formula,20,400000,2026-07-20,8.5,38.0,46.5
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6736790.0,1071200000.0,0.93,0.0908,17.4,246207.4,7841.0,Magic Formula,20,400000,2026-07-20,42.0,5.0,47.0
CURY3,30.67,8.87,6.12,1.63,0.1368,1.525,5.28,6.14,-15.45,5.87,5.74,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124775000.0,1544570000.0,-0.26,0.33240000000000003,17.0,250941.94,8182.0,Magic Formula,20,400000,2026-07-20,44.5,3.0,47.5
CSED3,3.92,5.25,0.86,0.499,0.12390000000000001,0.294,3.24,2.65,-0.73,3.5,2.34,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1748910.0,1652140000.0,0.28,0.1143,28.6,234757.04,59887.0,Magic Formula,20,400000,2026-07-20,10.0,40.0,50.0
VTRU3,12.39,1.67,0.5,0.81,0.002,0.267,2.49,2.16,-1.03,3.87,3.07,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7945710.0,3722430000.0,0.39,0.1259,25.8,238433.16,19244.0,Magic Formula,20,400000,2026-07-20,14.0,36.5,50.5
CMIN3,5.33,12.99,4.09,1.625,0.20440000000000003,0.847,8.38,5.65,-2.01,5.7,4.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46747000.0,7080300000.0,0.04,0.0259,17.5,303932.59,57023.0,Magic Formula,20,400000,2026-07-20,41.0,13.0,54.0
PCAR3,2.6,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.75,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9201620.0,662000000.0,4.84,-0.13419999999999999,36.4,223821.0,86085.0,Magic Formula,20,400000,2026-07-20,6.0,48.5,54.5
POMO4,5.24,5.25,1.61,0.725,0.1802,0.689,2.37,4.6,26.35,5.68,5.1,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44450000.0,4061280000.0,0.38,0.24239999999999998,17.6,171520.92,32733.0,Magic Formula,20,400000,2026-07-20,40.0,16.0,56.0
VLID3,17.78,5.82,0.83,0.707,0.09720000000000001,0.467,1.74,4.28,12.44,4.5,3.3,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5725260.0,1714470000.0,0.04,-0.008100000000000001,22.2,257863.34000000003,14503.0,Magic Formula,20,400000,2026-07-20,22.0,35.0,57.0
VALE3,72.94,20.75,1.69,1.507,0.0768,0.708,19.14,4.51,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1331140000.0,191216000000.0,0.37,-0.053200000000000004,18.2,238222.03999999998,3266.0,Magic Formula,20,400000,2026-07-20,37.5,20.0,57.5
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,281214.0,5100.0,Magic Formula,20,1000000,2026-07-20,2.0,1.0,3.0
