papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.35,7.22,0.36,0.644,0.050499999999999996,0.2,2.47,2.21,-0.85,4.64,3.54,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,75056600.0,13601200000.0,0.39,0.1159,21.6,48880.0,20800.0,Earnings Yield,30,400000,2026-06-11,,,
PGMN3,3.97,9.35,0.86,0.187,0.0594,0.293,1.21,3.19,-3.43,4.75,2.98,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24574300.0,3347900000.0,0.42,0.1807,21.1,43943.93,11069.0,Earnings Yield,30,400000,2026-06-11,,,
MGLU3,5.12,29.08,0.35,0.103,0.0159,0.108,1.87,2.64,-0.56,4.92,2.65,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121253000.0,11271100000.0,0.30,0.016399999999999998,20.3,58746.880000000005,11474.0,Earnings Yield,30,400000,2026-06-11,,,
GMAT3,3.91,5.2,0.82,0.228,0.0472,0.364,1.67,4.57,42.35,4.94,3.8,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,31718700.0,10935700000.0,0.07,0.2256,20.2,41258.32,10552.0,Earnings Yield,30,400000,2026-06-11,,,
MDNE3,26.13,5.38,1.29,1.07,0.1485,0.442,1.24,4.81,-4.36,4.96,4.82,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,33414700.0,2115670000.0,0.04,0.4119,20.2,39404.04,1508.0,Earnings Yield,30,400000,2026-06-11,,,
POSI3,3.37,48.61,0.31,0.141,0.0533,0.109,0.42,2.2,-9.9,5.05,3.67,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4451900.0,1556790000.0,0.40,-0.0492,19.8,61047.55,18115.0,Earnings Yield,30,400000,2026-06-11,,,
RIAA3,8.48,2.83,0.8,0.401,0.3837,0.302,1.25,4.1,13.21,5.16,2.94,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,14509100.0,5319110000.0,0.21,0.08109999999999999,19.4,63506.72,7489.0,Earnings Yield,30,400000,2026-06-11,,,
ESPA3,0.72,16.34,0.3,0.236,0.053099999999999994,0.116,0.59,1.52,-0.81,5.19,3.22,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1055100.0,869363000.0,0.72,0.091,19.3,45537.84,63247.0,Earnings Yield,30,400000,2026-06-11,,,
IRBR3,51.12,-103.22,0.79,0.845,0.0246,0.271,0.0,10.54,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29265000.0,5314840000.0,0.00,-0.449,inf,38033.28,744.0,Earnings Yield,30,1000000,2026-06-11,,,
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,38735.52,799.0,Earnings Yield,30,1000000,2026-06-11,,,
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,34352.76,4636.0,Earnings Yield,30,1000000,2026-06-11,,,
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,32705.28,21376.0,Earnings Yield,30,1000000,2026-06-11,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,29523.6,3540.0,Earnings Yield,30,1000000,2026-06-11,,,
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12009800.0,662000000.0,4.84,-0.13419999999999999,41.2,29102.920000000002,18898.0,Earnings Yield,30,1000000,2026-06-11,,,
BHIA3,1.25,-0.33,0.69,0.041,0.0,0.037,-0.2,0.52,-0.08,3.04,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12662800.0,1778000000.0,3.29,-0.0176,32.9,23443.75,18755.0,Earnings Yield,30,1000000,2026-06-11,,,
CSED3,3.94,5.28,0.87,0.501,0.1232,0.296,3.26,2.66,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2845890.0,1652140000.0,0.28,0.1143,28.4,31299.36,7944.0,Earnings Yield,30,1000000,2026-06-11,,,
GOAU4,10.32,23.77,0.72,0.198,0.0322,0.169,0.75,2.2,24.41,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100580000.0,18917700000.0,0.43,-0.0506,28.3,44169.6,4280.0,Earnings Yield,30,1000000,2026-06-11,,,
SEER3,10.93,5.7,0.99,0.622,0.0437,0.394,3.17,2.82,-1.54,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11608300.0,1417590000.0,0.28,0.10859999999999999,27.8,35271.11,3227.0,Earnings Yield,30,1000000,2026-06-11,,,
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,40191.840000000004,2712.0,Earnings Yield,30,1000000,2026-06-11,,,
CEAB3,10.96,5.78,0.91,0.423,0.047599999999999996,0.391,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92840200.0,3702830000.0,0.04,0.09910000000000001,27.2,37428.4,3415.0,Earnings Yield,30,1000000,2026-06-11,,,
ASAI3,8.2,15.86,1.89,0.143,0.0127,0.235,6.85,1.79,-0.46,3.72,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126658000.0,5887000000.0,2.04,0.1492,26.9,36703.2,4476.0,Earnings Yield,30,1000000,2026-06-11,,,
VTRU3,12.45,1.67,0.5,0.814,0.002,0.269,2.5,2.17,-1.03,3.88,3.08,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,12865100.0,3722430000.0,0.39,0.1259,25.8,37686.15,3027.0,Earnings Yield,30,1000000,2026-06-11,,,
PFRM3,6.28,7.37,0.58,0.067,0.1026,0.129,0.74,2.0,-5.46,3.91,2.56,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1604760.0,1341390000.0,0.56,0.1484,25.6,33516.36,5337.0,Earnings Yield,30,1000000,2026-06-11,,,
ALLD3,5.27,1.48,0.33,0.093,0.5724,0.149,0.49,3.45,0.85,4.37,3.33,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2220550.0,1537550000.0,0.09,-0.0144,22.9,32521.17,6171.0,Earnings Yield,30,1000000,2026-06-11,,,
ANIM3,3.0,9.03,0.51,0.295,0.0259,0.115,0.94,0.99,-0.25,4.39,3.27,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23837200.0,2388890000.0,1.73,0.061900000000000004,22.8,30930.0,10310.0,Earnings Yield,30,1000000,2026-06-11,,,
PETR4,41.65,4.99,1.21,1.078,0.0713,0.431,-11.04,2.76,-0.81,4.42,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2243150000.0,445189000000.0,0.73,-0.0288,22.6,36068.9,866.0,Earnings Yield,30,1000000,2026-06-11,,,
BEEF3,3.65,5.13,2.9,0.064,0.0536,0.088,0.62,0.93,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71505800.0,1260430000.0,10.86,0.177,22.5,36339.4,9956.0,Earnings Yield,30,1000000,2026-06-11,,,
VLID3,17.3,5.81,0.83,0.705,0.0974,0.465,1.74,4.27,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8076770.0,1714470000.0,0.04,-0.008100000000000001,22.3,36260.8,2096.0,Earnings Yield,30,1000000,2026-06-11,,,
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38918000.0,7080300000.0,0.04,0.0259,21.6,35860.32,8301.0,Earnings Yield,30,1000000,2026-06-11,,,
COGN3,2.35,7.22,0.36,0.644,0.050499999999999996,0.2,2.47,2.21,-0.85,4.64,3.54,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,75056600.0,13601200000.0,0.39,0.1159,21.6,32751.95,13937.0,Earnings Yield,30,1000000,2026-06-11,,,
PGMN3,3.97,9.35,0.86,0.187,0.0594,0.293,1.21,3.19,-3.43,4.75,2.98,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24574300.0,3347900000.0,0.42,0.1807,21.1,33236.840000000004,8372.0,Earnings Yield,30,1000000,2026-06-11,,,
MGLU3,5.12,29.08,0.35,0.103,0.0159,0.108,1.87,2.64,-0.56,4.92,2.65,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121253000.0,11271100000.0,0.30,0.016399999999999998,20.3,34636.8,6765.0,Earnings Yield,30,1000000,2026-06-11,,,
GMAT3,3.91,5.2,0.82,0.228,0.0472,0.364,1.67,4.57,42.35,4.94,3.8,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,31718700.0,10935700000.0,0.07,0.2256,20.2,41313.060000000005,10566.0,Earnings Yield,30,1000000,2026-06-11,,,
MDNE3,26.13,5.38,1.29,1.07,0.1485,0.442,1.24,4.81,-4.36,4.96,4.82,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,33414700.0,2115670000.0,0.04,0.4119,20.2,35902.619999999995,1374.0,Earnings Yield,30,1000000,2026-06-11,,,
POSI3,3.37,48.61,0.31,0.141,0.0533,0.109,0.42,2.2,-9.9,5.05,3.67,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4451900.0,1556790000.0,0.40,-0.0492,19.8,40790.48,12104.0,Earnings Yield,30,1000000,2026-06-11,,,
RIAA3,8.48,2.83,0.8,0.401,0.3837,0.302,1.25,4.1,13.21,5.16,2.94,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,14509100.0,5319110000.0,0.21,0.08109999999999999,19.4,42416.96,5002.0,Earnings Yield,30,1000000,2026-06-11,,,
ESPA3,0.72,16.34,0.3,0.236,0.053099999999999994,0.116,0.59,1.52,-0.81,5.19,3.22,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1055100.0,869363000.0,0.72,0.091,19.3,32658.48,45359.0,Earnings Yield,30,1000000,2026-06-11,,,
EUCA4,25.44,5.75,0.8,0.75,0.044199999999999996,0.46,2.0,4.29,-16.26,5.24,3.37,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2614040.0,2944820000.0,0.18,0.0594,19.1,0.0,0.0,Earnings Yield,30,1000000,2026-06-11,,,
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,1026030.72,21164.0,Magic Formula,5,400000,2026-06-11,2.0,1.0,3.0
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,921092.64,124304.0,Magic Formula,5,400000,2026-06-11,3.0,4.0,7.0
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,808929.96,96994.0,Magic Formula,5,400000,2026-06-11,5.0,6.0,11.0
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,873186.3,570710.0,Magic Formula,5,400000,2026-06-11,4.0,12.0,16.0
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,1071041.4,72270.0,Magic Formula,5,400000,2026-06-11,11.5,11.0,22.5
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,1026030.72,21164.0,Magic Formula,5,1000000,2026-06-11,2.0,1.0,3.0
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,921092.64,124304.0,Magic Formula,5,1000000,2026-06-11,3.0,4.0,7.0
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,808929.96,96994.0,Magic Formula,5,1000000,2026-06-11,5.0,6.0,11.0
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,873186.3,570710.0,Magic Formula,5,1000000,2026-06-11,4.0,11.0,15.0
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,1071041.4,72270.0,Magic Formula,5,1000000,2026-06-11,11.5,10.0,21.5
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,328548.95999999996,6777.0,Magic Formula,10,400000,2026-06-11,2.0,1.0,3.0
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,295844.25,39925.0,Magic Formula,10,400000,2026-06-11,3.0,4.0,7.0
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,257364.06,30859.0,Magic Formula,10,400000,2026-06-11,5.0,6.0,11.0
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,278914.41000000003,182297.0,Magic Formula,10,400000,2026-06-11,4.0,12.0,16.0
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,344372.34,23237.0,Magic Formula,10,400000,2026-06-11,11.5,11.0,22.5
ASAI3,8.2,15.86,1.89,0.143,0.0127,0.235,6.85,1.79,-0.46,3.72,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126658000.0,5887000000.0,2.04,0.1492,26.9,312174.0,38070.0,Magic Formula,10,400000,2026-06-11,13.0,19.0,32.0
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38918000.0,7080300000.0,0.04,0.0259,21.6,312094.08,72244.0,Magic Formula,10,400000,2026-06-11,22.5,13.0,35.5
SEER3,10.93,5.7,0.99,0.622,0.0437,0.394,3.17,2.82,-1.54,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11608300.0,1417590000.0,0.28,0.10859999999999999,27.8,314707.49,28793.0,Magic Formula,10,400000,2026-06-11,10.0,27.5,37.5
BEEF3,3.65,5.13,2.9,0.064,0.0536,0.088,0.62,0.93,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71505800.0,1260430000.0,10.86,0.177,22.5,306782.5,84050.0,Magic Formula,10,400000,2026-06-11,19.0,21.0,40.0
CURY3,30.3,8.76,6.04,1.61,0.13849999999999998,1.507,5.22,6.06,-15.26,5.8,5.67,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141231000.0,1544570000.0,-0.26,0.33240000000000003,17.2,380901.3,12571.0,Magic Formula,10,400000,2026-06-11,40.0,3.0,43.0
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,329518.56,6797.0,Magic Formula,10,1000000,2026-06-11,2.0,1.0,3.0
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,299282.49,40389.0,Magic Formula,10,1000000,2026-06-11,3.0,4.0,7.0
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,261534.06,31359.0,Magic Formula,10,1000000,2026-06-11,5.0,6.0,11.0
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,284832.45,186165.0,Magic Formula,10,1000000,2026-06-11,4.0,11.0,15.0
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,344372.34,23237.0,Magic Formula,10,1000000,2026-06-11,11.5,10.0,21.5
ASAI3,8.2,15.86,1.89,0.143,0.0127,0.235,6.85,1.79,-0.46,3.72,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126658000.0,5887000000.0,2.04,0.1492,26.9,313789.39999999997,38267.0,Magic Formula,10,1000000,2026-06-11,13.0,18.0,31.0
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38918000.0,7080300000.0,0.04,0.0259,21.6,313113.60000000003,72480.0,Magic Formula,10,1000000,2026-06-11,21.5,12.0,33.5
SEER3,10.93,5.7,0.99,0.622,0.0437,0.394,3.17,2.82,-1.54,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11608300.0,1417590000.0,0.28,0.10859999999999999,27.8,309952.94,28358.0,Magic Formula,10,1000000,2026-06-11,10.0,26.5,36.5
BEEF3,3.65,5.13,2.9,0.064,0.0536,0.088,0.62,0.93,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71505800.0,1260430000.0,10.86,0.177,22.5,310352.2,85028.0,Magic Formula,10,1000000,2026-06-11,19.0,20.0,39.0
CURY3,30.3,8.76,6.04,1.61,0.13849999999999998,1.507,5.22,6.06,-15.26,5.8,5.67,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141231000.0,1544570000.0,-0.26,0.33240000000000003,17.2,376083.60000000003,12412.0,Magic Formula,10,1000000,2026-06-11,38.0,3.0,41.0
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,149754.72,3089.0,Magic Formula,20,400000,2026-06-11,2.0,1.0,3.0
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,133172.52,17972.0,Magic Formula,20,400000,2026-06-11,3.0,4.0,7.0
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,112790.16,13524.0,Magic Formula,20,400000,2026-06-11,5.0,6.0,11.0
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,124944.39,81663.0,Magic Formula,20,400000,2026-06-11,4.0,12.0,16.0
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,156099.06,10533.0,Magic Formula,20,400000,2026-06-11,11.5,11.0,22.5
ASAI3,8.2,15.86,1.89,0.143,0.0127,0.235,6.85,1.79,-0.46,3.72,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126658000.0,5887000000.0,2.04,0.1492,26.9,142630.8,17394.0,Magic Formula,20,400000,2026-06-11,13.0,19.0,32.0
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38918000.0,7080300000.0,0.04,0.0259,21.6,140041.44,32417.0,Magic Formula,20,400000,2026-06-11,22.5,13.0,35.5
SEER3,10.93,5.7,0.99,0.622,0.0437,0.394,3.17,2.82,-1.54,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11608300.0,1417590000.0,0.28,0.10859999999999999,27.8,136668.72,12504.0,Magic Formula,20,400000,2026-06-11,10.0,27.5,37.5
BEEF3,3.65,5.13,2.9,0.064,0.0536,0.088,0.62,0.93,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71505800.0,1260430000.0,10.86,0.177,22.5,138824.1,38034.0,Magic Formula,20,400000,2026-06-11,19.0,21.0,40.0
CURY3,30.3,8.76,6.04,1.61,0.13849999999999998,1.507,5.22,6.06,-15.26,5.8,5.67,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141231000.0,1544570000.0,-0.26,0.33240000000000003,17.2,148560.9,4903.0,Magic Formula,20,400000,2026-06-11,40.0,3.0,43.0
PETR4,41.65,4.99,1.21,1.078,0.0713,0.431,-11.04,2.76,-0.81,4.42,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2243150000.0,445189000000.0,0.73,-0.0288,22.6,139069.35,3339.0,Magic Formula,20,400000,2026-06-11,18.0,26.0,44.0
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12582000.0,1071200000.0,0.93,0.0908,17.0,144132.56,4472.0,Magic Formula,20,400000,2026-06-11,41.5,5.0,46.5
CSED3,3.94,5.28,0.87,0.501,0.1232,0.296,3.26,2.66,-0.73,3.52,2.35,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2845890.0,1652140000.0,0.28,0.1143,28.4,120958.0,30700.0,Magic Formula,20,400000,2026-06-11,8.0,39.0,47.0
CEAB3,10.96,5.78,0.91,0.423,0.047599999999999996,0.391,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92840200.0,3702830000.0,0.04,0.09910000000000001,27.2,143597.92,13102.0,Magic Formula,20,400000,2026-06-11,11.5,37.0,48.5
VTRU3,12.45,1.67,0.5,0.814,0.002,0.269,2.5,2.17,-1.03,3.88,3.08,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,12865100.0,3722430000.0,0.39,0.1259,25.8,136452.0,10960.0,Magic Formula,20,400000,2026-06-11,14.0,35.5,49.5
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12009800.0,662000000.0,4.84,-0.13419999999999999,41.2,56661.22,36793.0,Magic Formula,20,400000,2026-06-11,6.0,47.5,53.5
VLID3,17.3,5.81,0.83,0.705,0.0974,0.465,1.74,4.27,12.41,4.49,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8076770.0,1714470000.0,0.04,-0.008100000000000001,22.3,141790.80000000002,8196.0,Magic Formula,20,400000,2026-06-11,20.0,34.0,54.0
ANIM3,3.0,9.03,0.51,0.295,0.0259,0.115,0.94,0.99,-0.25,4.39,3.27,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23837200.0,2388890000.0,1.73,0.061900000000000004,22.8,121200.0,40400.0,Magic Formula,20,400000,2026-06-11,17.0,40.0,57.0
VALE3,77.7,22.11,1.8,1.605,0.0721,0.754,20.39,4.8,-1.98,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1551770000.0,191216000000.0,0.37,-0.053200000000000004,17.3,143434.2,1846.0,Magic Formula,20,400000,2026-06-11,38.5,20.0,58.5
OFSA3,28.63,6.39,1.89,1.201,0.0451,0.947,1.98,5.67,5.45,6.08,5.32,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,401762.0,816471000.0,0.14,0.0681,16.4,20241.41,707.0,Magic Formula,20,400000,2026-06-11,48.5,10.0,58.5
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,146264.16,3017.0,Magic Formula,20,1000000,2026-06-11,2.0,1.0,3.0
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,131779.44,17784.0,Magic Formula,20,1000000,2026-06-11,3.0,4.0,7.0
