papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41814400.0,7080300000.0,0.04,0.0259,21.9,82390.5,19386.0,Earnings Yield,30,400000,2026-06-29,,,
MGLU3,4.44,25.22,0.31,0.089,0.0183,0.094,1.62,2.29,-0.49,4.57,2.46,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121392000.0,11271100000.0,0.30,0.016399999999999998,21.9,79755.72,17963.0,Earnings Yield,30,400000,2026-06-29,,,
PGMN3,3.77,8.87,0.82,0.178,0.0626,0.278,1.15,3.03,-3.26,4.59,2.88,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23065700.0,3347900000.0,0.42,0.1807,21.8,71547.06,18978.0,Earnings Yield,30,400000,2026-06-29,,,
COGN3,2.3,7.07,0.35,0.63,0.0516,0.195,2.41,2.17,-0.83,4.6,3.51,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,66765500.0,13601200000.0,0.39,0.1159,21.7,77742.29999999999,33801.0,Earnings Yield,30,400000,2026-06-29,,,
GMAT3,3.87,5.15,0.82,0.226,0.0308,0.36,1.66,4.52,41.92,4.9,3.76,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,24151700.0,10935700000.0,0.07,0.2256,20.4,70964.19,18337.0,Earnings Yield,30,400000,2026-06-29,,,
EUCA4,23.88,5.4,0.75,0.704,0.0471,0.432,1.88,4.02,-15.26,4.98,3.2,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2847020.0,2944820000.0,0.18,0.0594,20.1,69849.0,2925.0,Earnings Yield,30,400000,2026-06-29,,,
ESPA3,7.0,15.88,0.29,0.23,0.0546,0.113,0.57,1.48,-0.78,5.15,3.19,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,968248.0,869363000.0,0.72,0.091,19.4,503328.0,71904.0,Earnings Yield,30,400000,2026-06-29,,,
DMVF3,7.0,14.79,0.38,0.128,0.0,0.179,10.64,4.51,-0.81,5.17,1.87,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,982449.0,920792000.0,0.06,0.2224,19.3,100527.0,14361.0,Earnings Yield,30,400000,2026-06-29,,,
JHSF3,11.35,4.05,1.1,2.148,0.0554,0.427,2.26,4.59,-2.19,5.28,5.09,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,64418600.0,7062100000.0,0.16,0.1115,18.9,99868.65,8799.0,Earnings Yield,30,400000,2026-06-29,,,
IRBR3,55.33,-111.72,0.85,0.915,0.0227,0.293,0.0,11.41,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23507700.0,5314840000.0,0.00,-0.449,inf,58594.47,1059.0,Earnings Yield,30,1000000,2026-06-29,,,
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,59757.72,1122.0,Earnings Yield,30,1000000,2026-06-29,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,53836.159999999996,6832.0,Earnings Yield,30,1000000,2026-06-29,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,55987.200000000004,31104.0,Earnings Yield,30,1000000,2026-06-29,,,
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,47226.2,5530.0,Earnings Yield,30,1000000,2026-06-29,,,
PCAR3,2.28,-0.54,1.7,0.06,0.0,0.069,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9023680.0,662000000.0,4.84,-0.13419999999999999,37.7,63169.67999999999,27706.0,Earnings Yield,30,1000000,2026-06-29,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8683310.0,1778000000.0,3.29,-0.0176,33.4,37330.67999999999,33036.0,Earnings Yield,30,1000000,2026-06-29,,,
GOAU4,9.5,21.88,0.67,0.182,0.035,0.155,0.69,2.03,22.47,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102981000.0,18917700000.0,0.43,-0.0506,29.9,56705.5,5969.0,Earnings Yield,30,1000000,2026-06-29,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747830.0,1652140000.0,0.28,0.1143,29.4,47402.32,12607.0,Earnings Yield,30,1000000,2026-06-29,,,
SEER3,11.14,5.81,1.01,0.634,0.0429,0.402,3.23,2.87,-1.57,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10418700.0,1417590000.0,0.28,0.10859999999999999,27.3,52837.020000000004,4743.0,Earnings Yield,30,1000000,2026-06-29,,,
CEAB3,11.02,5.81,0.92,0.425,0.0473,0.394,2.11,3.56,-3.73,3.7,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91464300.0,3702830000.0,0.04,0.09910000000000001,27.0,55507.74,5037.0,Earnings Yield,30,1000000,2026-06-29,,,
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,57634.5,3850.0,Earnings Yield,30,1000000,2026-06-29,,,
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115722000.0,5887000000.0,2.04,0.1492,25.9,57845.33,6551.0,Earnings Yield,30,1000000,2026-06-29,,,
PFRM3,6.59,7.74,0.61,0.07,0.0978,0.135,0.78,2.1,-5.73,4.01,2.62,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1393990.0,1341390000.0,0.56,0.1484,24.9,52179.619999999995,7918.0,Earnings Yield,30,1000000,2026-06-29,,,
VTRU3,13.54,1.82,0.54,0.885,0.0019,0.292,2.72,2.36,-1.12,4.07,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10585600.0,3722430000.0,0.39,0.1259,24.6,57937.659999999996,4279.0,Earnings Yield,30,1000000,2026-06-29,,,
ALLD3,4.81,1.35,0.3,0.084,0.6272,0.136,0.44,3.15,0.78,4.07,3.1,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2049610.0,1537550000.0,0.09,-0.0144,24.6,45771.96,9516.0,Earnings Yield,30,1000000,2026-06-29,,,
PETR4,38.06,4.56,1.1,0.985,0.078,0.394,-10.09,2.52,-0.74,4.19,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1992370000.0,445189000000.0,0.73,-0.0288,23.9,49135.46000000001,1291.0,Earnings Yield,30,1000000,2026-06-29,,,
ANIM3,2.74,8.24,0.46,0.27,0.028399999999999998,0.105,0.86,0.91,-0.23,4.31,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22110600.0,2388890000.0,1.73,0.061900000000000004,23.2,44557.880000000005,16262.0,Earnings Yield,30,1000000,2026-06-29,,,
VLID3,17.37,5.69,0.81,0.69,0.09949999999999999,0.456,1.7,4.19,12.15,4.4,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7409120.0,1714470000.0,0.04,-0.008100000000000001,22.7,53186.94,3062.0,Earnings Yield,30,1000000,2026-06-29,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66151600.0,1260430000.0,10.86,0.177,22.6,52083.72,14508.0,Earnings Yield,30,1000000,2026-06-29,,,
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41814400.0,7080300000.0,0.04,0.0259,21.9,51845.75,12199.0,Earnings Yield,30,1000000,2026-06-29,,,
MGLU3,4.44,25.22,0.31,0.089,0.0183,0.094,1.62,2.29,-0.49,4.57,2.46,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121392000.0,11271100000.0,0.30,0.016399999999999998,21.9,45820.8,10320.0,Earnings Yield,30,1000000,2026-06-29,,,
PGMN3,3.77,8.87,0.82,0.178,0.0626,0.278,1.15,3.03,-3.26,4.59,2.88,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23065700.0,3347900000.0,0.42,0.1807,21.8,48067.5,12750.0,Earnings Yield,30,1000000,2026-06-29,,,
COGN3,2.3,7.07,0.35,0.63,0.0516,0.195,2.41,2.17,-0.83,4.6,3.51,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,66765500.0,13601200000.0,0.39,0.1159,21.7,48667.99999999999,21160.0,Earnings Yield,30,1000000,2026-06-29,,,
GMAT3,3.87,5.15,0.82,0.226,0.0308,0.36,1.66,4.52,41.92,4.9,3.76,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,24151700.0,10935700000.0,0.07,0.2256,20.4,57543.03,14869.0,Earnings Yield,30,1000000,2026-06-29,,,
EUCA4,23.88,5.4,0.75,0.704,0.0471,0.432,1.88,4.02,-15.26,4.98,3.2,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2847020.0,2944820000.0,0.18,0.0594,20.1,58697.04,2458.0,Earnings Yield,30,1000000,2026-06-29,,,
JHSF3,11.35,4.05,1.1,2.148,0.0554,0.427,2.26,4.59,-2.19,5.28,5.09,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,64418600.0,7062100000.0,0.16,0.1115,18.9,40371.95,3557.0,Earnings Yield,30,1000000,2026-06-29,,,
SAPR11,37.45,9.25,0.89,1.541,0.0524,0.422,21.17,4.55,-1.59,5.32,4.22,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,58007200.0,12700500000.0,0.15,0.0851,18.8,35802.200000000004,956.0,Earnings Yield,30,1000000,2026-06-29,,,
POSI3,3.99,57.55,0.36,0.167,0.045,0.129,0.5,2.6,-11.73,5.45,3.97,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4537890.0,1556790000.0,0.40,-0.0492,18.3,36065.61,9039.0,Earnings Yield,30,1000000,2026-06-29,,,
MYPK3,9.27,15.59,0.35,0.094,0.0331,0.098,0.49,1.49,-0.44,5.49,3.48,"12,13%",0.063,0.0144,1.75,9.2,0.0223,9402310.0,4098170000.0,0.94,-0.0008,18.2,0.0,0.0,Earnings Yield,30,1000000,2026-06-29,,,
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,1374480.8199999998,25807.0,Magic Formula,5,400000,2026-06-29,2.0,1.0,3.0
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,1227964.04,155833.0,Magic Formula,5,400000,2026-06-29,3.0,4.0,7.0
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,1072624.0,125600.0,Magic Formula,5,400000,2026-06-29,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,1278207.0,710115.0,Magic Formula,5,400000,2026-06-29,4.0,11.0,15.0
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,1326207.27,88591.0,Magic Formula,5,400000,2026-06-29,12.0,10.0,22.0
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,1374480.8199999998,25807.0,Magic Formula,5,1000000,2026-06-29,2.0,1.0,3.0
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,1227964.04,155833.0,Magic Formula,5,1000000,2026-06-29,3.0,4.0,7.0
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,1072624.0,125600.0,Magic Formula,5,1000000,2026-06-29,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,1278207.0,710115.0,Magic Formula,5,1000000,2026-06-29,4.0,11.0,15.0
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,1326207.27,88591.0,Magic Formula,5,1000000,2026-06-29,12.0,10.0,22.0
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,473854.22,8897.0,Magic Formula,10,400000,2026-06-29,2.0,1.0,3.0
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,428254.36,54347.0,Magic Formula,10,400000,2026-06-29,3.0,4.0,7.0
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,375606.27999999997,43982.0,Magic Formula,10,400000,2026-06-29,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,442486.8,245826.0,Magic Formula,10,400000,2026-06-29,4.0,11.0,15.0
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,460312.53,30749.0,Magic Formula,10,400000,2026-06-29,12.0,10.0,22.0
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115722000.0,5887000000.0,2.04,0.1492,25.9,457208.57,51779.0,Magic Formula,10,400000,2026-06-29,13.0,18.0,31.0
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41814400.0,7080300000.0,0.04,0.0259,21.9,416049.5,97894.0,Magic Formula,10,400000,2026-06-29,22.5,12.0,34.5
SEER3,11.14,5.81,1.01,0.634,0.0429,0.402,3.23,2.87,-1.57,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10418700.0,1417590000.0,0.28,0.10859999999999999,27.3,431875.52,38768.0,Magic Formula,10,400000,2026-06-29,10.0,26.5,36.5
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66151600.0,1260430000.0,10.86,0.177,22.6,410329.82,114298.0,Magic Formula,10,400000,2026-06-29,20.0,20.0,40.0
PETR4,38.06,4.56,1.1,0.985,0.078,0.394,-10.09,2.52,-0.74,4.19,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1992370000.0,445189000000.0,0.73,-0.0288,23.9,472781.32,12422.0,Magic Formula,10,400000,2026-06-29,17.0,25.0,42.0
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,464693.5,8725.0,Magic Formula,10,1000000,2026-06-29,2.0,1.0,3.0
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,421729.72,53519.0,Magic Formula,10,1000000,2026-06-29,3.0,4.0,7.0
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,369525.8,43270.0,Magic Formula,10,1000000,2026-06-29,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,440074.8,244486.0,Magic Formula,10,1000000,2026-06-29,4.0,11.0,15.0
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,450013.17000000004,30061.0,Magic Formula,10,1000000,2026-06-29,12.0,10.0,22.0
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115722000.0,5887000000.0,2.04,0.1492,25.9,447831.11,50717.0,Magic Formula,10,1000000,2026-06-29,13.0,18.0,31.0
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41814400.0,7080300000.0,0.04,0.0259,21.9,407124.5,95794.0,Magic Formula,10,1000000,2026-06-29,21.5,12.0,33.5
SEER3,11.14,5.81,1.01,0.634,0.0429,0.402,3.23,2.87,-1.57,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10418700.0,1417590000.0,0.28,0.10859999999999999,27.3,416892.22000000003,37423.0,Magic Formula,10,1000000,2026-06-29,10.0,26.5,36.5
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66151600.0,1260430000.0,10.86,0.177,22.6,403785.25,112475.0,Magic Formula,10,1000000,2026-06-29,20.0,20.0,40.0
LEVE3,33.4,6.82,4.23,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10277700.0,1071200000.0,0.93,0.0908,16.6,482696.8,14452.0,Magic Formula,10,1000000,2026-06-29,36.0,5.0,41.0
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,215862.78,4053.0,Magic Formula,20,400000,2026-06-29,2.0,1.0,3.0
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,193186.08,24516.0,Magic Formula,20,400000,2026-06-29,3.0,4.0,7.0
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,166231.09999999998,19465.0,Magic Formula,20,400000,2026-06-29,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,198937.80000000002,110521.0,Magic Formula,20,400000,2026-06-29,4.0,11.0,15.0
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,208547.07,13931.0,Magic Formula,20,400000,2026-06-29,12.0,10.0,22.0
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115722000.0,5887000000.0,2.04,0.1492,25.9,208370.34,23598.0,Magic Formula,20,400000,2026-06-29,13.0,18.0,31.0
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41814400.0,7080300000.0,0.04,0.0259,21.9,187225.25,44053.0,Magic Formula,20,400000,2026-06-29,22.5,12.0,34.5
SEER3,11.14,5.81,1.01,0.634,0.0429,0.402,3.23,2.87,-1.57,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10418700.0,1417590000.0,0.28,0.10859999999999999,27.3,189758.76,17034.0,Magic Formula,20,400000,2026-06-29,10.0,26.5,36.5
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66151600.0,1260430000.0,10.86,0.177,22.6,186001.49,51811.0,Magic Formula,20,400000,2026-06-29,20.0,20.0,40.0
PETR4,38.06,4.56,1.1,0.985,0.078,0.394,-10.09,2.52,-0.74,4.19,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1992370000.0,445189000000.0,0.73,-0.0288,23.9,175989.44,4624.0,Magic Formula,20,400000,2026-06-29,17.0,25.0,42.0
LEVE3,33.4,6.82,4.23,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10277700.0,1071200000.0,0.93,0.0908,16.6,199999.19999999998,5988.0,Magic Formula,20,400000,2026-06-29,41.5,5.0,46.5
CEAB3,11.02,5.81,0.92,0.425,0.0473,0.394,2.11,3.56,-3.73,3.7,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91464300.0,3702830000.0,0.04,0.09910000000000001,27.0,197445.34,17917.0,Magic Formula,20,400000,2026-06-29,11.0,36.0,47.0
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747830.0,1652140000.0,0.28,0.1143,29.4,167722.31999999998,44607.0,Magic Formula,20,400000,2026-06-29,9.0,38.0,47.0
VTRU3,13.54,1.82,0.54,0.885,0.0019,0.292,2.72,2.36,-1.12,4.07,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10585600.0,3722430000.0,0.39,0.1259,24.6,199051.53999999998,14701.0,Magic Formula,20,400000,2026-06-29,15.5,34.5,50.0
VLID3,17.37,5.69,0.81,0.69,0.09949999999999999,0.456,1.7,4.19,12.15,4.4,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7409120.0,1714470000.0,0.04,-0.008100000000000001,22.7,192685.41,11093.0,Magic Formula,20,400000,2026-06-29,19.0,33.0,52.0
PCAR3,2.28,-0.54,1.7,0.06,0.0,0.069,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9023680.0,662000000.0,4.84,-0.13419999999999999,37.7,142545.59999999998,62520.0,Magic Formula,20,400000,2026-06-29,6.0,46.5,52.5
VALE3,78.15,22.23,1.81,1.615,0.0717,0.759,20.51,4.83,-2.0,5.81,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1545070000.0,191216000000.0,0.37,-0.053200000000000004,17.2,193343.1,2474.0,Magic Formula,20,400000,2026-06-29,38.0,19.0,57.0
ANIM3,2.74,8.24,0.46,0.27,0.028399999999999998,0.105,0.86,0.91,-0.23,4.31,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22110600.0,2388890000.0,1.73,0.061900000000000004,23.2,159681.72,58278.0,Magic Formula,20,400000,2026-06-29,18.0,39.0,57.0
CURY3,35.11,10.16,7.0,1.866,0.1195,1.746,6.04,7.02,-17.68,6.76,6.61,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150300000.0,1544570000.0,-0.26,0.33240000000000003,14.8,224458.23,6393.0,Magic Formula,20,400000,2026-06-29,56.0,3.0,59.0
TGMA3,30.44,8.44,2.21,0.871,0.12619999999999998,1.47,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6360600.0,911018000.0,0.01,0.2241,15.0,50834.8,1670.0,Magic Formula,20,400000,2026-06-29,55.0,7.0,62.0
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,212400.88,3988.0,Magic Formula,20,1000000,2026-06-29,2.0,1.0,3.0
