papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.21,6.79,0.34,0.605,0.0537,0.188,2.32,2.08,-0.8,4.51,3.44,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,58291600.0,13601200000.0,0.39,0.1159,22.2,84309.29,38149.0,Earnings Yield,30,400000,2026-07-08,,,
PGMN3,3.71,8.73,0.8,0.175,0.0636,0.274,1.13,2.98,-3.21,4.55,2.85,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,19487800.0,3347900000.0,0.42,0.1807,22.0,80455.06,21686.0,Earnings Yield,30,400000,2026-07-08,,,
MGLU3,4.42,25.1,0.3,0.089,0.0184,0.093,1.62,2.28,-0.49,4.56,2.45,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,117719000.0,11271100000.0,0.30,0.016399999999999998,21.9,89332.62,20211.0,Earnings Yield,30,400000,2026-07-08,,,
GMAT3,3.58,4.76,0.75,0.209,0.0333,0.333,1.53,4.18,38.78,4.56,3.5,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23339400.0,10935700000.0,0.07,0.2256,21.9,75248.02,21019.0,Earnings Yield,30,400000,2026-07-08,,,
EUCA4,22.93,5.19,0.72,0.676,0.049100000000000005,0.415,1.8,3.86,-14.65,4.82,3.1,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2934760.0,2944820000.0,0.18,0.0594,20.7,76677.92,3344.0,Earnings Yield,30,400000,2026-07-08,,,
CMIN3,4.55,11.09,3.49,1.387,0.2394,0.723,7.16,4.82,-1.71,4.88,3.88,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41583100.0,7080300000.0,0.04,0.0259,20.5,98935.2,21744.0,Earnings Yield,30,400000,2026-07-08,,,
JHSF3,10.4,3.71,1.01,1.968,0.0611,0.392,2.07,4.21,-2.01,4.9,4.72,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,59927400.0,7062100000.0,0.16,0.1115,20.4,100838.40000000001,9696.0,Earnings Yield,30,400000,2026-07-08,,,
DMVF3,6.83,14.43,0.38,0.125,0.0,0.175,10.38,4.4,-0.79,5.06,1.83,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,870143.0,920792000.0,0.06,0.2224,19.8,113569.24,16628.0,Earnings Yield,30,400000,2026-07-08,,,
RIAA3,8.45,2.82,0.8,0.4,0.397,0.301,1.25,4.08,13.16,5.14,2.93,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,11904300.0,5319110000.0,0.21,0.08109999999999999,19.5,548126.1499999999,64867.0,Earnings Yield,30,400000,2026-07-08,,,
IRBR3,54.8,-110.65,0.84,0.906,0.0288,0.29,0.0,11.3,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18418400.0,5314840000.0,0.00,-0.449,inf,68006.8,1241.0,Earnings Yield,30,1000000,2026-07-08,,,
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,67413.5,1309.0,Earnings Yield,30,1000000,2026-07-08,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,66881.40000000001,8058.0,Earnings Yield,30,1000000,2026-07-08,,,
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,52005.060000000005,6719.0,Earnings Yield,30,1000000,2026-07-08,,,
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,59413.50000000001,36675.0,Earnings Yield,30,1000000,2026-07-08,,,
PCAR3,2.72,-0.64,2.02,0.072,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8470600.0,662000000.0,4.84,-0.13419999999999999,36.0,86028.16,31628.0,Earnings Yield,30,1000000,2026-07-08,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6806170.0,1778000000.0,3.29,-0.0176,34.0,42816.93,42393.0,Earnings Yield,30,1000000,2026-07-08,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,61943.700000000004,4538.0,Earnings Yield,30,1000000,2026-07-08,,,
GOAU4,9.6,22.11,0.67,0.184,0.0346,0.157,0.7,2.05,22.7,3.38,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,89589800.0,18917700000.0,0.43,-0.0506,29.6,67488.0,7030.0,Earnings Yield,30,1000000,2026-07-08,,,
CEAB3,10.22,5.39,0.85,0.394,0.051,0.365,1.96,3.3,-3.46,3.44,2.52,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,83047200.0,3702830000.0,0.04,0.09910000000000001,29.1,60941.86,5963.0,Earnings Yield,30,1000000,2026-07-08,,,
CSED3,3.88,5.2,0.86,0.493,0.1251,0.291,3.21,2.62,-0.72,3.48,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2599150.0,1652140000.0,0.28,0.1143,28.7,58964.36,15197.0,Earnings Yield,30,1000000,2026-07-08,,,
ASAI3,8.53,16.49,1.96,0.149,0.012199999999999999,0.245,7.13,1.86,-0.48,3.79,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105837000.0,5887000000.0,2.04,0.1492,26.4,65638.34999999999,7695.0,Earnings Yield,30,1000000,2026-07-08,,,
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9569440.0,1417590000.0,0.28,0.10859999999999999,26.3,65587.71,5601.0,Earnings Yield,30,1000000,2026-07-08,,,
ALLD3,4.61,1.29,0.29,0.081,0.6544,0.13,0.42,3.02,0.74,3.94,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1979530.0,1537550000.0,0.09,-0.0144,25.4,53549.76,11616.0,Earnings Yield,30,1000000,2026-07-08,,,
VTRU3,13.08,1.76,0.53,0.855,0.0019,0.282,2.63,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8463860.0,3722430000.0,0.39,0.1259,25.1,65792.4,5030.0,Earnings Yield,30,1000000,2026-07-08,,,
PFRM3,6.73,7.9,0.62,0.072,0.09570000000000001,0.138,0.79,2.14,-5.85,4.06,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1120880.0,1341390000.0,0.56,0.1484,24.6,63221.62,9394.0,Earnings Yield,30,1000000,2026-07-08,,,
PETR4,38.44,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1789760000.0,445189000000.0,0.73,-0.0288,23.8,59735.759999999995,1554.0,Earnings Yield,30,1000000,2026-07-08,,,
ANIM3,2.62,7.88,0.44,0.258,0.0297,0.1,0.82,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18723400.0,2388890000.0,1.73,0.061900000000000004,23.4,52371.18,19989.0,Earnings Yield,30,1000000,2026-07-08,,,
VLID3,17.01,5.57,0.79,0.676,0.1016,0.446,1.67,4.1,11.9,4.31,3.16,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6768370.0,1714470000.0,0.04,-0.008100000000000001,23.2,61814.340000000004,3634.0,Earnings Yield,30,1000000,2026-07-08,,,
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,59508600.0,1260430000.0,10.86,0.177,22.8,60024.060000000005,17298.0,Earnings Yield,30,1000000,2026-07-08,,,
COGN3,2.21,6.79,0.34,0.605,0.0537,0.188,2.32,2.08,-0.8,4.51,3.44,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,58291600.0,13601200000.0,0.39,0.1159,22.2,56498.65,25565.0,Earnings Yield,30,1000000,2026-07-08,,,
PGMN3,3.71,8.73,0.8,0.175,0.0636,0.274,1.13,2.98,-3.21,4.55,2.85,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,19487800.0,3347900000.0,0.42,0.1807,22.0,57393.7,15470.0,Earnings Yield,30,1000000,2026-07-08,,,
MGLU3,4.42,25.1,0.3,0.089,0.0184,0.093,1.62,2.28,-0.49,4.56,2.45,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,117719000.0,11271100000.0,0.30,0.016399999999999998,21.9,55457.74,12547.0,Earnings Yield,30,1000000,2026-07-08,,,
GMAT3,3.58,4.76,0.75,0.209,0.0333,0.333,1.53,4.18,38.78,4.56,3.5,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23339400.0,10935700000.0,0.07,0.2256,21.9,62925.66,17577.0,Earnings Yield,30,1000000,2026-07-08,,,
EUCA4,22.93,5.19,0.72,0.676,0.049100000000000005,0.415,1.8,3.86,-14.65,4.82,3.1,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2934760.0,2944820000.0,0.18,0.0594,20.7,65877.89,2873.0,Earnings Yield,30,1000000,2026-07-08,,,
CMIN3,4.55,11.09,3.49,1.387,0.2394,0.723,7.16,4.82,-1.71,4.88,3.88,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41583100.0,7080300000.0,0.04,0.0259,20.5,66152.45,14539.0,Earnings Yield,30,1000000,2026-07-08,,,
JHSF3,10.4,3.71,1.01,1.968,0.0611,0.392,2.07,4.21,-2.01,4.9,4.72,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,59927400.0,7062100000.0,0.16,0.1115,20.4,46446.4,4466.0,Earnings Yield,30,1000000,2026-07-08,,,
RIAA3,8.45,2.82,0.8,0.4,0.397,0.301,1.25,4.08,13.16,5.14,2.93,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,11904300.0,5319110000.0,0.21,0.08109999999999999,19.5,9582.3,1134.0,Earnings Yield,30,1000000,2026-07-08,,,
SAPR11,36.18,8.93,0.86,1.488,0.015300000000000001,0.408,20.45,4.4,-1.54,5.17,4.1,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,52257700.0,12700500000.0,0.15,0.0851,19.3,44429.04,1228.0,Earnings Yield,30,1000000,2026-07-08,,,
MDNE3,27.28,5.61,1.34,1.117,0.1422,0.461,1.29,5.03,-4.55,5.17,5.02,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31045700.0,2115670000.0,0.04,0.4119,19.3,6547.200000000001,240.0,Earnings Yield,30,1000000,2026-07-08,,,
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,1464866.0,28444.0,Magic Formula,5,400000,2026-07-08,2.0,1.0,3.0
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,1436862.8,173116.0,Magic Formula,5,400000,2026-07-08,3.0,4.0,7.0
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,1103236.3800000001,142537.0,Magic Formula,5,400000,2026-07-08,4.0,6.0,10.0
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,1277865.72,788806.0,Magic Formula,5,400000,2026-07-08,5.0,11.0,16.0
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,1340593.8,98212.0,Magic Formula,5,400000,2026-07-08,8.0,10.0,18.0
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,1464866.0,28444.0,Magic Formula,5,1000000,2026-07-08,2.0,1.0,3.0
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,1436862.8,173116.0,Magic Formula,5,1000000,2026-07-08,3.0,4.0,7.0
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,1103236.3800000001,142537.0,Magic Formula,5,1000000,2026-07-08,4.0,6.0,10.0
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,1277865.72,788806.0,Magic Formula,5,1000000,2026-07-08,5.0,11.0,16.0
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,1340593.8,98212.0,Magic Formula,5,1000000,2026-07-08,8.0,10.0,18.0
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,526124.0,10216.0,Magic Formula,10,400000,2026-07-08,2.0,1.0,3.0
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,522808.70000000007,62989.0,Magic Formula,10,400000,2026-07-08,3.0,4.0,7.0
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,405970.74,52451.0,Magic Formula,10,400000,2026-07-08,4.0,6.0,10.0
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,461978.64,285172.0,Magic Formula,10,400000,2026-07-08,5.0,11.0,16.0
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,485421.3,35562.0,Magic Formula,10,400000,2026-07-08,8.0,10.0,18.0
ASAI3,8.53,16.49,1.96,0.149,0.012199999999999999,0.245,7.13,1.86,-0.48,3.79,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105837000.0,5887000000.0,2.04,0.1492,26.4,510119.58999999997,59803.0,Magic Formula,10,400000,2026-07-08,12.0,18.0,30.0
CMIN3,4.55,11.09,3.49,1.387,0.2394,0.723,7.16,4.82,-1.71,4.88,3.88,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41583100.0,7080300000.0,0.04,0.0259,20.5,519996.75,114285.0,Magic Formula,10,400000,2026-07-08,27.0,12.0,39.0
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9569440.0,1417590000.0,0.28,0.10859999999999999,26.3,524643.13,44803.0,Magic Formula,10,400000,2026-07-08,13.0,26.5,39.5
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,59508600.0,1260430000.0,10.86,0.177,22.8,464723.22000000003,133926.0,Magic Formula,10,400000,2026-07-08,21.0,20.0,41.0
PETR4,38.44,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1789760000.0,445189000000.0,0.73,-0.0288,23.8,548231.2799999999,14262.0,Magic Formula,10,400000,2026-07-08,17.0,25.0,42.0
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,497593.0,9662.0,Magic Formula,10,1000000,2026-07-08,2.0,1.0,3.0
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,495559.80000000005,59706.0,Magic Formula,10,1000000,2026-07-08,3.0,4.0,7.0
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,381403.98000000004,49277.0,Magic Formula,10,1000000,2026-07-08,4.0,6.0,10.0
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,440706.42000000004,272041.0,Magic Formula,10,1000000,2026-07-08,5.0,11.0,16.0
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,456920.10000000003,33474.0,Magic Formula,10,1000000,2026-07-08,8.0,10.0,18.0
ASAI3,8.53,16.49,1.96,0.149,0.012199999999999999,0.245,7.13,1.86,-0.48,3.79,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105837000.0,5887000000.0,2.04,0.1492,26.4,481586.74,56458.0,Magic Formula,10,1000000,2026-07-08,12.0,18.0,30.0
CMIN3,4.55,11.09,3.49,1.387,0.2394,0.723,7.16,4.82,-1.71,4.88,3.88,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41583100.0,7080300000.0,0.04,0.0259,20.5,489502.64999999997,107583.0,Magic Formula,10,1000000,2026-07-08,26.0,12.0,38.0
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9569440.0,1417590000.0,0.28,0.10859999999999999,26.3,488283.58,41698.0,Magic Formula,10,1000000,2026-07-08,13.0,26.5,39.5
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,59508600.0,1260430000.0,10.86,0.177,22.8,439017.46,126518.0,Magic Formula,10,1000000,2026-07-08,20.0,20.0,40.0
LEVE3,31.99,6.53,4.05,0.803,0.0891,1.132,6.79,4.74,-10.77,5.83,5.13,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7021100.0,1071200000.0,0.93,0.0908,17.2,532793.45,16655.0,Magic Formula,10,1000000,2026-07-08,36.5,5.0,41.5
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,237672.5,4615.0,Magic Formula,20,400000,2026-07-08,2.0,1.0,3.0
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,234342.2,28234.0,Magic Formula,20,400000,2026-07-08,3.0,4.0,7.0
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,178437.96,23054.0,Magic Formula,20,400000,2026-07-08,4.0,6.0,10.0
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,205913.34000000003,127107.0,Magic Formula,20,400000,2026-07-08,5.0,11.0,16.0
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,218004.15,15971.0,Magic Formula,20,400000,2026-07-08,8.0,10.0,18.0
ASAI3,8.53,16.49,1.96,0.149,0.012199999999999999,0.245,7.13,1.86,-0.48,3.79,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105837000.0,5887000000.0,2.04,0.1492,26.4,230514.71999999997,27024.0,Magic Formula,20,400000,2026-07-08,12.0,18.0,30.0
CMIN3,4.55,11.09,3.49,1.387,0.2394,0.723,7.16,4.82,-1.71,4.88,3.88,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41583100.0,7080300000.0,0.04,0.0259,20.5,232732.5,51150.0,Magic Formula,20,400000,2026-07-08,27.0,12.0,39.0
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9569440.0,1417590000.0,0.28,0.10859999999999999,26.3,229808.75000000003,19625.0,Magic Formula,20,400000,2026-07-08,13.0,26.5,39.5
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,59508600.0,1260430000.0,10.86,0.177,22.8,208838.48,60184.0,Magic Formula,20,400000,2026-07-08,21.0,20.0,41.0
PETR4,38.44,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1789760000.0,445189000000.0,0.73,-0.0288,23.8,208114.15999999997,5414.0,Magic Formula,20,400000,2026-07-08,17.0,25.0,42.0
LEVE3,31.99,6.53,4.05,0.803,0.0891,1.132,6.79,4.74,-10.77,5.83,5.13,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7021100.0,1071200000.0,0.93,0.0908,17.2,220858.96,6904.0,Magic Formula,20,400000,2026-07-08,40.5,5.0,45.5
CEAB3,10.22,5.39,0.85,0.394,0.051,0.365,1.96,3.3,-3.46,3.44,2.52,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,83047200.0,3702830000.0,0.04,0.09910000000000001,29.1,211410.92,20686.0,Magic Formula,20,400000,2026-07-08,10.0,37.0,47.0
CSED3,3.88,5.2,0.86,0.493,0.1251,0.291,3.21,2.62,-0.72,3.48,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2599150.0,1652140000.0,0.28,0.1143,28.7,203343.04,52408.0,Magic Formula,20,400000,2026-07-08,11.0,39.0,50.0
VTRU3,13.08,1.76,0.53,0.855,0.0019,0.282,2.63,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8463860.0,3722430000.0,0.39,0.1259,25.1,221562.12,16939.0,Magic Formula,20,400000,2026-07-08,15.0,35.5,50.5
VLID3,17.01,5.57,0.79,0.676,0.1016,0.446,1.67,4.1,11.9,4.31,3.16,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6768370.0,1714470000.0,0.04,-0.008100000000000001,23.2,217983.15000000002,12815.0,Magic Formula,20,400000,2026-07-08,19.0,34.0,53.0
PCAR3,2.72,-0.64,2.02,0.072,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8470600.0,662000000.0,4.84,-0.13419999999999999,36.0,203548.48,74834.0,Magic Formula,20,400000,2026-07-08,6.0,47.5,53.5
VALE3,76.2,21.68,1.77,1.574,0.0735,0.74,20.0,4.71,-1.95,5.69,4.57,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1456200000.0,191216000000.0,0.37,-0.053200000000000004,17.6,217703.4,2857.0,Magic Formula,20,400000,2026-07-08,38.0,19.0,57.0
CURY3,34.0,9.84,6.78,1.807,0.1234,1.691,5.85,6.8,-17.12,6.54,6.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131458000.0,1544570000.0,-0.26,0.33240000000000003,15.3,246704.0,7256.0,Magic Formula,20,400000,2026-07-08,54.5,3.0,57.5
ANIM3,2.62,7.88,0.44,0.258,0.0297,0.1,0.82,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18723400.0,2388890000.0,1.73,0.061900000000000004,23.4,181932.80000000002,69440.0,Magic Formula,20,400000,2026-07-08,18.0,40.0,58.0
POMO4,5.67,5.68,1.75,0.784,0.16649999999999998,0.746,2.56,4.97,28.51,6.06,5.44,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,43621900.0,4061280000.0,0.38,0.24239999999999998,16.5,79839.27,14081.0,Magic Formula,20,400000,2026-07-08,47.0,15.0,62.0
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,224643.0,4362.0,Magic Formula,20,1000000,2026-07-08,2.0,1.0,3.0
