papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
ALLD3,5.79,1.62,0.36,0.102,0.521,0.164,0.53,3.79,0.94,4.71,3.59,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3318900.0,1537550000.0,0.09,-0.0144,21.2,39979.95,6905.0,Earnings Yield,30,400000,2026-05-20,,,
PETR4,46.09,5.52,1.33,1.193,0.0689,0.477,-12.21,3.05,-0.9,4.72,3.26,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2505400000.0,445189000000.0,0.73,-0.0288,21.2,45122.11,979.0,Earnings Yield,30,400000,2026-05-20,,,
COGN3,2.46,7.56,0.37,0.674,0.0482,0.209,2.58,2.32,-0.89,4.75,3.62,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,87844000.0,13601200000.0,0.39,0.1159,21.1,38122.62,15497.0,Earnings Yield,30,400000,2026-05-20,,,
JHSF3,10.17,3.63,0.98,1.924,0.0581,0.383,2.03,4.12,-1.97,4.8,4.63,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,74974700.0,7062100000.0,0.16,0.1115,20.8,26350.47,2591.0,Earnings Yield,30,400000,2026-05-20,,,
MDNE3,26.88,5.53,1.32,1.1,0.1623,0.454,1.28,4.95,-4.48,5.1,4.95,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,43553700.0,2115670000.0,0.04,0.4119,19.6,27740.16,1032.0,Earnings Yield,30,400000,2026-05-20,,,
RIAA3,8.42,2.81,0.8,0.398,0.3864,0.3,1.25,4.07,13.12,5.13,2.93,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,17765800.0,5319110000.0,0.21,0.08109999999999999,19.5,36365.98,4319.0,Earnings Yield,30,400000,2026-05-20,,,
GMAT3,4.13,5.5,0.87,0.241,0.0447,0.385,1.77,4.83,44.74,5.2,4.0,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,52265800.0,10935700000.0,0.07,0.2256,19.2,50377.74,12198.0,Earnings Yield,30,400000,2026-05-20,,,
PGMN3,4.55,10.71,0.98,0.215,0.0518,0.336,1.39,3.65,-3.93,5.22,3.27,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,34044600.0,3347900000.0,0.42,0.1807,19.2,36695.75,8065.0,Earnings Yield,30,400000,2026-05-20,,,
SAPR11,37.03,9.14,0.88,1.523,0.0529,0.417,20.94,4.5,-1.58,5.27,4.18,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,96934300.0,12700500000.0,0.15,0.0851,19.0,53767.560000000005,1452.0,Earnings Yield,30,400000,2026-05-20,,,
IRBR3,51.93,-104.86,0.8,0.858,0.018000000000000002,0.275,0.0,10.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40725000.0,5314840000.0,0.00,-0.449,inf,28665.36,552.0,Earnings Yield,30,1000000,2026-05-20,,,
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,28250.52,593.0,Earnings Yield,30,1000000,2026-05-20,,,
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,26478.84,3356.0,Earnings Yield,30,1000000,2026-05-20,,,
QUAL3,1.75,32.63,0.38,0.358,0.0032,0.125,-4.33,0.83,-0.36,2.16,1.48,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8461630.0,1304090000.0,0.61,-0.09609999999999999,46.3,27314.0,15608.0,Earnings Yield,30,1000000,2026-05-20,,,
PLPL3,10.19,6.19,1.95,0.609,0.0484,0.471,0.8,2.49,2.82,2.6,2.53,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65371300.0,1064270000.0,0.08,0.28559999999999997,38.5,24924.739999999998,2446.0,Earnings Yield,30,1000000,2026-05-20,,,
PCAR3,2.14,-0.5,1.59,0.056,0.0,0.065,-0.27,0.64,-0.1,2.61,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16218800.0,662000000.0,4.84,-0.13419999999999999,38.3,28673.86,13399.0,Earnings Yield,30,1000000,2026-05-20,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14371100.0,1778000000.0,3.29,-0.0176,32.9,14360.22,11397.0,Earnings Yield,30,1000000,2026-05-20,,,
LREN3,13.64,9.19,1.32,0.862,0.06559999999999999,0.728,2.87,3.75,5.61,3.35,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,266561000.0,10366100000.0,-0.14,0.0758,29.9,27975.64,2051.0,Earnings Yield,30,1000000,2026-05-20,,,
GOAU4,10.02,23.08,0.7,0.192,0.0332,0.164,0.73,2.14,23.7,3.47,2.17,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87352700.0,18917700000.0,0.43,-0.0506,28.8,33226.32,3316.0,Earnings Yield,30,1000000,2026-05-20,,,
CEAB3,10.54,5.56,0.88,0.407,0.0495,0.376,2.02,3.4,-3.56,3.54,2.59,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105056000.0,3702830000.0,0.04,0.09910000000000001,28.2,26771.6,2540.0,Earnings Yield,30,1000000,2026-05-20,,,
CSED3,4.03,5.4,0.89,0.513,0.12050000000000001,0.302,3.33,2.73,-0.75,3.58,2.39,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4198840.0,1652140000.0,0.28,0.1143,27.9,22027.98,5466.0,Earnings Yield,30,1000000,2026-05-20,,,
ASAI3,8.16,15.78,1.88,0.143,0.0128,0.234,6.82,1.78,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119605000.0,5887000000.0,2.04,0.1492,27.0,27556.32,3377.0,Earnings Yield,30,1000000,2026-05-20,,,
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16359400.0,1417590000.0,0.28,0.10859999999999999,26.2,27777.0,2364.0,Earnings Yield,30,1000000,2026-05-20,,,
VTRU3,13.15,1.74,0.52,0.848,0.0017000000000000001,0.28,2.6,2.27,-1.07,3.97,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15416600.0,3722430000.0,0.39,0.1259,25.2,27851.7,2118.0,Earnings Yield,30,1000000,2026-05-20,,,
PFRM3,6.45,7.57,0.6,0.069,0.0999,0.132,0.76,2.05,-5.61,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1974030.0,1341390000.0,0.56,0.1484,25.2,24871.2,3856.0,Earnings Yield,30,1000000,2026-05-20,,,
VLID3,16.52,5.55,0.79,0.673,0.10210000000000001,0.444,1.66,4.08,11.85,4.3,3.15,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7650230.0,1714470000.0,0.04,-0.008100000000000001,23.3,25325.16,1533.0,Earnings Yield,30,1000000,2026-05-20,,,
CMIN3,4.08,9.94,3.13,1.244,0.267,0.648,6.42,4.32,-1.54,4.38,3.48,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41309800.0,7080300000.0,0.04,0.0259,22.8,25194.0,6175.0,Earnings Yield,30,1000000,2026-05-20,,,
ANIM3,3.11,9.36,0.53,0.306,0.025,0.119,0.98,1.03,-0.26,4.43,3.29,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,29121000.0,2388890000.0,1.73,0.061900000000000004,22.6,22559.94,7254.0,Earnings Yield,30,1000000,2026-05-20,,,
BEEF3,4.22,5.93,3.35,0.074,0.0464,0.101,0.72,1.08,-0.27,4.58,3.65,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72641700.0,1260430000.0,10.86,0.177,21.8,30835.539999999997,7307.0,Earnings Yield,30,1000000,2026-05-20,,,
HBRE3,2.79,9.6,0.16,0.522,0.4177,0.059,-1.73,0.81,-0.16,4.58,4.49,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1191510.0,1809910000.0,0.74,0.4236,21.8,27484.29,9851.0,Earnings Yield,30,1000000,2026-05-20,,,
ALLD3,5.79,1.62,0.36,0.102,0.521,0.164,0.53,3.79,0.94,4.71,3.59,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3318900.0,1537550000.0,0.09,-0.0144,21.2,25771.29,4451.0,Earnings Yield,30,1000000,2026-05-20,,,
PETR4,46.09,5.52,1.33,1.193,0.0689,0.477,-12.21,3.05,-0.9,4.72,3.26,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2505400000.0,445189000000.0,0.73,-0.0288,21.2,29036.7,630.0,Earnings Yield,30,1000000,2026-05-20,,,
COGN3,2.46,7.56,0.37,0.674,0.0482,0.209,2.58,2.32,-0.89,4.75,3.62,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,87844000.0,13601200000.0,0.39,0.1159,21.1,24506.52,9962.0,Earnings Yield,30,1000000,2026-05-20,,,
JHSF3,10.17,3.63,0.98,1.924,0.0581,0.383,2.03,4.12,-1.97,4.8,4.63,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,74974700.0,7062100000.0,0.16,0.1115,20.8,29543.85,2905.0,Earnings Yield,30,1000000,2026-05-20,,,
MDNE3,26.88,5.53,1.32,1.1,0.1623,0.454,1.28,4.95,-4.48,5.1,4.95,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,43553700.0,2115670000.0,0.04,0.4119,19.6,27336.96,1017.0,Earnings Yield,30,1000000,2026-05-20,,,
RIAA3,8.42,2.81,0.8,0.398,0.3864,0.3,1.25,4.07,13.12,5.13,2.93,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,17765800.0,5319110000.0,0.21,0.08109999999999999,19.5,28501.7,3385.0,Earnings Yield,30,1000000,2026-05-20,,,
GMAT3,4.13,5.5,0.87,0.241,0.0447,0.385,1.77,4.83,44.74,5.2,4.0,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,52265800.0,10935700000.0,0.07,0.2256,19.2,29905.329999999998,7241.0,Earnings Yield,30,1000000,2026-05-20,,,
PGMN3,4.55,10.71,0.98,0.215,0.0518,0.336,1.39,3.65,-3.93,5.22,3.27,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,34044600.0,3347900000.0,0.42,0.1807,19.2,27714.05,6091.0,Earnings Yield,30,1000000,2026-05-20,,,
SAPR11,37.03,9.14,0.88,1.523,0.0529,0.417,20.94,4.5,-1.58,5.27,4.18,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,96934300.0,12700500000.0,0.15,0.0851,19.0,31919.86,862.0,Earnings Yield,30,1000000,2026-05-20,,,
ESPA3,0.79,17.92,0.33,0.259,0.0484,0.128,0.65,1.67,-0.88,5.34,3.31,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1145770.0,869363000.0,0.72,0.091,18.7,21389.25,27075.0,Earnings Yield,30,1000000,2026-05-20,,,
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,714123.6,14990.0,Magic Formula,5,400000,2026-05-20,2.0,1.0,3.0
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,677025.12,85808.0,Magic Formula,5,400000,2026-05-20,3.0,4.0,7.0
PLPL3,10.19,6.19,1.95,0.609,0.0484,0.471,0.8,2.49,2.82,2.6,2.53,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65371300.0,1064270000.0,0.08,0.28559999999999997,38.5,651426.32,63928.0,Magic Formula,5,400000,2026-05-20,5.0,6.0,11.0
QUAL3,1.75,32.63,0.38,0.358,0.0032,0.125,-4.33,0.83,-0.36,2.16,1.48,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8461630.0,1304090000.0,0.61,-0.09609999999999999,46.3,686276.5,392158.0,Magic Formula,5,400000,2026-05-20,4.0,12.0,16.0
LREN3,13.64,9.19,1.32,0.862,0.06559999999999999,0.728,2.87,3.75,5.61,3.35,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,266561000.0,10366100000.0,-0.14,0.0758,29.9,712539.9600000001,52239.0,Magic Formula,5,400000,2026-05-20,8.0,11.0,19.0
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,714123.6,14990.0,Magic Formula,5,1000000,2026-05-20,2.0,1.0,3.0
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,677025.12,85808.0,Magic Formula,5,1000000,2026-05-20,3.0,4.0,7.0
PLPL3,10.19,6.19,1.95,0.609,0.0484,0.471,0.8,2.49,2.82,2.6,2.53,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65371300.0,1064270000.0,0.08,0.28559999999999997,38.5,651426.32,63928.0,Magic Formula,5,1000000,2026-05-20,5.0,6.0,11.0
QUAL3,1.75,32.63,0.38,0.358,0.0032,0.125,-4.33,0.83,-0.36,2.16,1.48,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8461630.0,1304090000.0,0.61,-0.09609999999999999,46.3,686276.5,392158.0,Magic Formula,5,1000000,2026-05-20,4.0,11.0,15.0
LREN3,13.64,9.19,1.32,0.862,0.06559999999999999,0.728,2.87,3.75,5.61,3.35,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,266561000.0,10366100000.0,-0.14,0.0758,29.9,712539.9600000001,52239.0,Magic Formula,5,1000000,2026-05-20,8.0,10.0,18.0
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,234817.56,4929.0,Magic Formula,10,400000,2026-05-20,2.0,1.0,3.0
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,224083.88999999998,28401.0,Magic Formula,10,400000,2026-05-20,3.0,4.0,7.0
PLPL3,10.19,6.19,1.95,0.609,0.0484,0.471,0.8,2.49,2.82,2.6,2.53,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65371300.0,1064270000.0,0.08,0.28559999999999997,38.5,213042.33,20907.0,Magic Formula,10,400000,2026-05-20,5.0,6.0,11.0
QUAL3,1.75,32.63,0.38,0.358,0.0032,0.125,-4.33,0.83,-0.36,2.16,1.48,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8461630.0,1304090000.0,0.61,-0.09609999999999999,46.3,225050.0,128600.0,Magic Formula,10,400000,2026-05-20,4.0,12.0,16.0
LREN3,13.64,9.19,1.32,0.862,0.06559999999999999,0.728,2.87,3.75,5.61,3.35,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,266561000.0,10366100000.0,-0.14,0.0758,29.9,234867.16,17219.0,Magic Formula,10,400000,2026-05-20,8.0,11.0,19.0
CMIN3,4.08,9.94,3.13,1.244,0.267,0.648,6.42,4.32,-1.54,4.38,3.48,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41309800.0,7080300000.0,0.04,0.0259,22.8,211907.04,51938.0,Magic Formula,10,400000,2026-05-20,17.0,13.0,30.0
ASAI3,8.16,15.78,1.88,0.143,0.0128,0.234,6.82,1.78,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119605000.0,5887000000.0,2.04,0.1492,27.0,224816.16,27551.0,Magic Formula,10,400000,2026-05-20,12.0,19.0,31.0
CURY3,28.84,8.34,5.75,1.533,0.14550000000000002,1.434,4.96,5.77,-14.52,5.51,5.38,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,155511000.0,1544570000.0,-0.26,0.33240000000000003,18.1,244072.92,8463.0,Magic Formula,10,400000,2026-05-20,36.0,3.0,39.0
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16359400.0,1417590000.0,0.28,0.10859999999999999,26.2,245727.75,20913.0,Magic Formula,10,400000,2026-05-20,13.0,27.5,40.5
BEEF3,4.22,5.93,3.35,0.074,0.0464,0.101,0.72,1.08,-0.27,4.58,3.65,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72641700.0,1260430000.0,10.86,0.177,21.8,254482.87999999998,60304.0,Magic Formula,10,400000,2026-05-20,20.5,21.0,41.5
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,216047.4,4535.0,Magic Formula,10,1000000,2026-05-20,2.0,1.0,3.0
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,207025.71,26239.0,Magic Formula,10,1000000,2026-05-20,3.0,4.0,7.0
PLPL3,10.19,6.19,1.95,0.609,0.0484,0.471,0.8,2.49,2.82,2.6,2.53,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65371300.0,1064270000.0,0.08,0.28559999999999997,38.5,195831.41999999998,19218.0,Magic Formula,10,1000000,2026-05-20,5.0,6.0,11.0
QUAL3,1.75,32.63,0.38,0.358,0.0032,0.125,-4.33,0.83,-0.36,2.16,1.48,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8461630.0,1304090000.0,0.61,-0.09609999999999999,46.3,208951.75,119401.0,Magic Formula,10,1000000,2026-05-20,4.0,11.0,15.0
LREN3,13.64,9.19,1.32,0.862,0.06559999999999999,0.728,2.87,3.75,5.61,3.35,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,266561000.0,10366100000.0,-0.14,0.0758,29.9,216835.08000000002,15897.0,Magic Formula,10,1000000,2026-05-20,8.0,10.0,18.0
CMIN3,4.08,9.94,3.13,1.244,0.267,0.648,6.42,4.32,-1.54,4.38,3.48,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41309800.0,7080300000.0,0.04,0.0259,22.8,195036.24,47803.0,Magic Formula,10,1000000,2026-05-20,17.0,12.0,29.0
ASAI3,8.16,15.78,1.88,0.143,0.0128,0.234,6.82,1.78,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119605000.0,5887000000.0,2.04,0.1492,27.0,207957.6,25485.0,Magic Formula,10,1000000,2026-05-20,12.0,18.0,30.0
CURY3,28.84,8.34,5.75,1.533,0.14550000000000002,1.434,4.96,5.77,-14.52,5.51,5.38,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,155511000.0,1544570000.0,-0.26,0.33240000000000003,18.1,244044.08,8462.0,Magic Formula,10,1000000,2026-05-20,35.0,3.0,38.0
BEEF3,4.22,5.93,3.35,0.074,0.0464,0.101,0.72,1.08,-0.27,4.58,3.65,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72641700.0,1260430000.0,10.86,0.177,21.8,234146.69999999998,55485.0,Magic Formula,10,1000000,2026-05-20,19.5,20.0,39.5
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16359400.0,1417590000.0,0.28,0.10859999999999999,26.2,219795.5,18706.0,Magic Formula,10,1000000,2026-05-20,13.0,26.5,39.5
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,122482.44,2571.0,Magic Formula,20,400000,2026-05-20,2.0,1.0,3.0
WIZC3,7.89,6.49,1.84,0.937,0.0797,0.522,34.49,1.87,-2.6,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4733310.0,687369000.0,-0.01,0.1384,53.5,115904.09999999999,14690.0,Magic Formula,20,400000,2026-05-20,3.0,4.0,7.0
PLPL3,10.19,6.19,1.95,0.609,0.0484,0.471,0.8,2.49,2.82,2.6,2.53,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65371300.0,1064270000.0,0.08,0.28559999999999997,38.5,108543.87999999999,10652.0,Magic Formula,20,400000,2026-05-20,5.0,6.0,11.0
QUAL3,1.75,32.63,0.38,0.358,0.0032,0.125,-4.33,0.83,-0.36,2.16,1.48,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8461630.0,1304090000.0,0.61,-0.09609999999999999,46.3,115416.0,65952.0,Magic Formula,20,400000,2026-05-20,4.0,12.0,16.0
LREN3,13.64,9.19,1.32,0.862,0.06559999999999999,0.728,2.87,3.75,5.61,3.35,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,266561000.0,10366100000.0,-0.14,0.0758,29.9,120782.20000000001,8855.0,Magic Formula,20,400000,2026-05-20,8.0,11.0,19.0
CMIN3,4.08,9.94,3.13,1.244,0.267,0.648,6.42,4.32,-1.54,4.38,3.48,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41309800.0,7080300000.0,0.04,0.0259,22.8,109486.8,26835.0,Magic Formula,20,400000,2026-05-20,17.0,13.0,30.0
ASAI3,8.16,15.78,1.88,0.143,0.0128,0.234,6.82,1.78,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119605000.0,5887000000.0,2.04,0.1492,27.0,118164.96,14481.0,Magic Formula,20,400000,2026-05-20,12.0,19.0,31.0
CURY3,28.84,8.34,5.75,1.533,0.14550000000000002,1.434,4.96,5.77,-14.52,5.51,5.38,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,155511000.0,1544570000.0,-0.26,0.33240000000000003,18.1,117869.08,4087.0,Magic Formula,20,400000,2026-05-20,36.0,3.0,39.0
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16359400.0,1417590000.0,0.28,0.10859999999999999,26.2,120766.5,10278.0,Magic Formula,20,400000,2026-05-20,13.0,27.5,40.5
BEEF3,4.22,5.93,3.35,0.074,0.0464,0.101,0.72,1.08,-0.27,4.58,3.65,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72641700.0,1260430000.0,10.86,0.177,21.8,131685.1,31205.0,Magic Formula,20,400000,2026-05-20,20.5,21.0,41.5
LEVE3,31.91,6.51,4.04,0.801,0.0894,1.129,6.78,4.73,-10.74,5.82,5.12,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14515000.0,1071200000.0,0.93,0.0908,17.2,118290.37,3707.0,Magic Formula,20,400000,2026-05-20,39.0,5.0,44.0
CEAB3,10.54,5.56,0.88,0.407,0.0495,0.376,2.02,3.4,-3.56,3.54,2.59,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105056000.0,3702830000.0,0.04,0.09910000000000001,28.2,114506.56,10864.0,Magic Formula,20,400000,2026-05-20,10.0,37.0,47.0
PETR4,46.09,5.52,1.33,1.193,0.0689,0.477,-12.21,3.05,-0.9,4.72,3.26,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2505400000.0,445189000000.0,0.73,-0.0288,21.2,126332.69,2741.0,Magic Formula,20,400000,2026-05-20,22.5,26.0,48.5
VTRU3,13.15,1.74,0.52,0.848,0.0017000000000000001,0.28,2.6,2.27,-1.07,3.97,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15416600.0,3722430000.0,0.39,0.1259,25.2,122045.15000000001,9281.0,Magic Formula,20,400000,2026-05-20,14.5,35.5,50.0
VLID3,16.52,5.55,0.79,0.673,0.10210000000000001,0.444,1.66,4.08,11.85,4.3,3.15,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7650230.0,1714470000.0,0.04,-0.008100000000000001,23.3,111658.68,6759.0,Magic Formula,20,400000,2026-05-20,16.0,34.0,50.0
CSED3,4.03,5.4,0.89,0.513,0.12050000000000001,0.302,3.33,2.73,-0.75,3.58,2.39,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4198840.0,1652140000.0,0.28,0.1143,27.9,98166.77,24359.0,Magic Formula,20,400000,2026-05-20,11.0,39.0,50.0
PCAR3,2.14,-0.5,1.59,0.056,0.0,0.065,-0.27,0.64,-0.1,2.61,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16218800.0,662000000.0,4.84,-0.13419999999999999,38.3,46003.58,21497.0,Magic Formula,20,400000,2026-05-20,6.0,47.5,53.5
MILS3,12.46,6.79,1.64,1.547,0.08529999999999999,0.674,3.74,4.19,-2.59,5.84,4.12,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14017400.0,1777790000.0,0.65,0.2206,17.1,148971.76,11956.0,Magic Formula,20,400000,2026-05-20,40.0,15.0,55.0
ANIM3,3.11,9.36,0.53,0.306,0.025,0.119,0.98,1.03,-0.26,4.43,3.29,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,29121000.0,2388890000.0,1.73,0.061900000000000004,22.6,100788.87999999999,32408.0,Magic Formula,20,400000,2026-05-20,19.0,40.0,59.0
TGMA3,30.6,8.49,2.22,0.876,0.1255,1.478,5.65,6.66,10.39,6.69,6.04,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,10145000.0,911018000.0,0.01,0.2241,14.9,129713.40000000001,4239.0,Magic Formula,20,400000,2026-05-20,55.0,7.0,62.0
PSSA3,47.64,8.36,1.98,0.737,0.0626,0.536,4.64,0.89,-3.99,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,92982500.0,15535900000.0,-0.84,0.15810000000000002,192.3,109238.52,2293.0,Magic Formula,20,1000000,2026-05-20,2.0,1.0,3.0
