papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COCE5,31.0,6.79,0.49,0.292,0.0393,0.165,-1.07,1.82,-0.35,5.69,4.03,0.1602,0.043,0.55,10.4,0.0721,433253.0,5461400000.0,1.08,0.023399999999999997,17.6,13299.0,429.0,Earnings Yield,30,400000,2026-04-02,,,
MYPK3,9.41,14.7,0.33,0.094,0.0326,0.101,0.53,1.53,-0.44,5.79,3.66,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12868600.0,4321720000.0,1.3,0.0132,17.3,13860.93,1473.0,Earnings Yield,30,400000,2026-04-02,,,
DEXP3,7.07,6.05,0.87,0.407,0.1184,0.539,1.15,6.63,2.01,5.85,4.63,0.0613,0.0672,3.65,11.7,0.1434,1004980.0,1001960000.0,0.29,0.0227,17.1,14472.29,2047.0,Earnings Yield,30,400000,2026-04-02,,,
COGN3,3.21,10.59,0.49,0.944,0.051399999999999994,0.275,3.54,3.24,-1.11,5.86,4.4,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,108916000.0,13453700000.0,0.49,0.1047,17.1,14172.15,4415.0,Earnings Yield,30,400000,2026-04-02,,,
IRBR3,54.08,0.0,0.84,0.849,0.0,0.283,0.0,7.9,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49640600.0,5282690000.0,0.0,-0.255,inf,6597.76,122.0,Earnings Yield,30,1000000,2026-04-02,,,
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,6779.6,136.0,Earnings Yield,30,1000000,2026-04-02,,,
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38493200.0,2106000000.0,1.95,-0.1725,51.0,5982.299999999999,2890.0,Earnings Yield,30,1000000,2026-04-02,,,
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,7044.04,769.0,Earnings Yield,30,1000000,2026-04-02,,,
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,7275.289999999999,3481.0,Earnings Yield,30,1000000,2026-04-02,,,
BHIA3,2.88,-0.92,0.99,0.094,0.0,0.081,-0.37,1.2,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12556300.0,2774000000.0,2.27,-0.023799999999999998,30.4,6647.04,2308.0,Earnings Yield,30,1000000,2026-04-02,,,
GOAU4,8.83,24.55,0.61,0.167,0.0354,0.143,0.62,2.01,15.09,3.34,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,103058000.0,19131300000.0,0.74,-0.042699999999999995,29.9,7196.45,815.0,Earnings Yield,30,1000000,2026-04-02,,,
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,6932.16,498.0,Earnings Yield,30,1000000,2026-04-02,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,6537.52,437.0,Earnings Yield,30,1000000,2026-04-02,,,
CEAB3,12.21,6.41,1.02,0.471,0.0458,0.404,2.61,3.92,-3.58,3.83,2.82,0.1204,0.0735,1.46,14.7,0.15839999999999999,114522000.0,3707050000.0,0.26,0.1148,26.1,6800.97,557.0,Earnings Yield,30,1000000,2026-04-02,,,
ASAI3,9.3,25.33,2.27,0.163,0.0128,0.263,12.81,2.18,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,130398000.0,5554000000.0,2.93,0.16510000000000002,25.1,7477.200000000001,804.0,Earnings Yield,30,1000000,2026-04-02,,,
VTRU3,14.3,5.19,0.66,0.849,0.0015,0.315,3.07,2.35,-0.94,4.32,3.39,0.3614,0.1637,2.23,15.7,0.1264,8526370.0,2925770000.0,0.8,0.18600000000000003,23.1,6763.900000000001,473.0,Earnings Yield,30,1000000,2026-04-02,,,
PFRM3,8.34,8.68,0.77,0.09,0.07730000000000001,0.166,1.02,2.71,-9.87,4.38,2.87,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2346320.0,1345730000.0,0.65,0.1527,22.8,7539.36,904.0,Earnings Yield,30,1000000,2026-04-02,,,
JHSF3,9.68,3.49,0.98,1.902,0.0603,0.356,1.91,4.06,-1.95,4.39,4.23,0.46840000000000004,0.5371,1.76,12.3,0.281,36749100.0,6738750000.0,0.87,0.0977,22.8,7637.5199999999995,789.0,Earnings Yield,30,1000000,2026-04-02,,,
CSED3,5.49,6.74,1.26,0.706,0.08839999999999999,0.423,5.4,3.46,-0.97,4.42,3.03,0.204,0.1047,1.53,15.2,0.1866,3353080.0,1590650000.0,0.86,0.1188,22.6,6373.89,1161.0,Earnings Yield,30,1000000,2026-04-02,,,
BEEF3,4.34,5.36,3.31,0.079,0.0379,0.095,0.6,1.16,-0.28,4.56,3.62,0.0684,0.0155,1.34,17.9,0.6186,86249700.0,1310210000.0,21.21,0.1635,21.9,7039.48,1622.0,Earnings Yield,30,1000000,2026-04-02,,,
SEER3,13.72,8.24,1.32,0.797,0.011200000000000002,0.535,9.28,3.66,-1.7,4.6,3.14,0.21760000000000002,0.0967,1.26,16.0,0.1597,14047400.0,1342850000.0,0.53,0.11359999999999999,21.7,8039.92,586.0,Earnings Yield,30,1000000,2026-04-02,,,
RIAA3,9.44,3.21,0.88,0.451,0.3262,0.318,1.31,4.51,9.34,4.65,2.7,0.1001,0.1405,1.56,9.3,0.2756,21160400.0,5352710000.0,0.46,0.09179999999999999,21.5,6853.44,726.0,Earnings Yield,30,1000000,2026-04-02,,,
PETR4,47.37,5.54,1.47,1.227,0.0683,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2315240000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,6537.0599999999995,138.0,Earnings Yield,30,1000000,2026-04-02,,,
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,34259300.0,2300470000.0,2.48,0.0941,20.6,7471.099999999999,1642.0,Earnings Yield,30,1000000,2026-04-02,,,
VLID3,20.45,6.41,0.98,0.811,0.0736,0.532,1.78,5.17,9.64,5.23,3.83,0.15689999999999998,0.1303,2.42,14.6,0.1531,5420410.0,1706870000.0,0.46,0.0017000000000000001,19.1,6789.4,332.0,Earnings Yield,30,1000000,2026-04-02,,,
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52209900.0,6680130000.0,1.38,0.0108,19.0,6682.5,1350.0,Earnings Yield,30,1000000,2026-04-02,,,
ALLD3,6.97,2.01,0.43,0.121,0.4334,0.198,0.64,4.96,1.26,5.26,3.88,0.0245,0.0604,1.8,7.2,0.2144,3556920.0,1551770000.0,0.27,-0.0009,19.0,6356.639999999999,912.0,Earnings Yield,30,1000000,2026-04-02,,,
HBRE3,2.99,11.22,0.17,0.579,0.3898,0.061,1.05,0.9,-0.18,5.37,5.26,0.647,0.1818,1.78,7.0,0.015,2662960.0,1832780000.0,0.92,0.4548,18.6,6951.750000000001,2325.0,Earnings Yield,30,1000000,2026-04-02,,,
GMAT3,4.66,5.86,1.03,0.279,0.039599999999999996,0.441,1.97,4.96,-82.17,5.45,4.37,0.056299999999999996,0.0483,1.75,11.9,0.1765,63388000.0,10384000000.0,0.28,0.24059999999999998,18.3,6943.400000000001,1490.0,Earnings Yield,30,1000000,2026-04-02,,,
MYPK3,9.41,14.7,0.33,0.094,0.0326,0.101,0.53,1.53,-0.44,5.79,3.66,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12868600.0,4321720000.0,1.3,0.0132,17.3,7010.45,745.0,Earnings Yield,30,1000000,2026-04-02,,,
DEXP3,7.07,6.05,0.87,0.407,0.1184,0.539,1.15,6.63,2.01,5.85,4.63,0.0613,0.0672,3.65,11.7,0.1434,1004980.0,1001960000.0,0.29,0.0227,17.1,7310.38,1034.0,Earnings Yield,30,1000000,2026-04-02,,,
COGN3,3.21,10.59,0.49,0.944,0.051399999999999994,0.275,3.54,3.24,-1.11,5.86,4.4,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,108916000.0,13453700000.0,0.49,0.1047,17.1,7167.93,2233.0,Earnings Yield,30,1000000,2026-04-02,,,
POSI3,4.21,69.11,0.38,0.178,0.10769999999999999,0.133,0.52,2.81,-7.8,5.9,4.25,0.0633,0.0036,1.69,6.7,0.0055000000000000005,6335380.0,1575990000.0,0.81,-0.0304,16.9,6879.14,1634.0,Earnings Yield,30,1000000,2026-04-02,,,
VAMO3,3.77,12.23,1.57,0.698,0.0378,0.175,1.4,1.5,-0.29,5.97,4.3,0.46520000000000006,0.0571,1.81,15.3,0.1283,75255400.0,2562080000.0,6.51,0.14800000000000002,16.8,0.0,0.0,Earnings Yield,30,1000000,2026-04-02,,,
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,141025.65,2829.0,Magic Formula,5,400000,2026-04-02,2.0,1.0,3.0
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,145543.24,15889.0,Magic Formula,5,400000,2026-04-02,4.0,4.0,8.0
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,144392.16,10373.0,Magic Formula,5,400000,2026-04-02,8.0,6.0,14.0
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,146705.46,70194.0,Magic Formula,5,400000,2026-04-02,5.0,13.0,18.0
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,139337.44,9314.0,Magic Formula,5,400000,2026-04-02,9.0,12.0,21.0
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,141025.65,2829.0,Magic Formula,5,1000000,2026-04-02,2.0,1.0,3.0
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,145543.24,15889.0,Magic Formula,5,1000000,2026-04-02,4.0,4.0,8.0
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,144392.16,10373.0,Magic Formula,5,1000000,2026-04-02,8.0,6.0,14.0
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,146705.46,70194.0,Magic Formula,5,1000000,2026-04-02,5.0,13.0,18.0
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,139337.44,9314.0,Magic Formula,5,1000000,2026-04-02,9.0,12.0,21.0
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,40328.65,809.0,Magic Formula,10,400000,2026-04-02,2.0,1.0,3.0
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,41879.520000000004,4572.0,Magic Formula,10,400000,2026-04-02,4.0,4.0,8.0
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,41968.8,3015.0,Magic Formula,10,400000,2026-04-02,8.0,6.0,14.0
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,42803.2,20480.0,Magic Formula,10,400000,2026-04-02,5.0,13.0,18.0
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,40137.68,2683.0,Magic Formula,10,400000,2026-04-02,9.0,12.0,21.0
ASAI3,9.3,25.33,2.27,0.163,0.0128,0.263,12.81,2.18,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,130398000.0,5554000000.0,2.93,0.16510000000000002,25.1,42798.600000000006,4602.0,Magic Formula,10,400000,2026-04-02,11.0,18.0,29.0
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52209900.0,6680130000.0,1.38,0.0108,19.0,40233.6,8128.0,Magic Formula,10,400000,2026-04-02,23.5,11.0,34.5
BEEF3,4.34,5.36,3.31,0.079,0.0379,0.095,0.6,1.16,-0.28,4.56,3.62,0.0684,0.0155,1.34,17.9,0.6186,86249700.0,1310210000.0,21.21,0.1635,21.9,41815.9,9635.0,Magic Formula,10,400000,2026-04-02,16.0,19.0,35.0
VTRU3,14.3,5.19,0.66,0.849,0.0015,0.315,3.07,2.35,-0.94,4.32,3.39,0.3614,0.1637,2.23,15.7,0.1264,8526370.0,2925770000.0,0.8,0.18600000000000003,23.1,42156.4,2948.0,Magic Formula,10,400000,2026-04-02,12.0,28.0,40.0
PETR4,47.37,5.54,1.47,1.227,0.0683,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2315240000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,45096.24,952.0,Magic Formula,10,400000,2026-04-02,20.0,23.0,43.0
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,40478.200000000004,812.0,Magic Formula,10,1000000,2026-04-02,2.0,1.0,3.0
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,41623.04,4544.0,Magic Formula,10,1000000,2026-04-02,4.0,4.0,8.0
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,41523.36,2983.0,Magic Formula,10,1000000,2026-04-02,8.0,6.0,14.0
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,42945.32,20548.0,Magic Formula,10,1000000,2026-04-02,5.0,13.0,18.0
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,40137.68,2683.0,Magic Formula,10,1000000,2026-04-02,9.0,12.0,21.0
ASAI3,9.3,25.33,2.27,0.163,0.0128,0.263,12.81,2.18,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,130398000.0,5554000000.0,2.93,0.16510000000000002,25.1,42984.600000000006,4622.0,Magic Formula,10,1000000,2026-04-02,11.0,18.0,29.0
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52209900.0,6680130000.0,1.38,0.0108,19.0,40233.6,8128.0,Magic Formula,10,1000000,2026-04-02,22.5,11.0,33.5
BEEF3,4.34,5.36,3.31,0.079,0.0379,0.095,0.6,1.16,-0.28,4.56,3.62,0.0684,0.0155,1.34,17.9,0.6186,86249700.0,1310210000.0,21.21,0.1635,21.9,41603.24,9586.0,Magic Formula,10,1000000,2026-04-02,16.0,19.0,35.0
VTRU3,14.3,5.19,0.66,0.849,0.0015,0.315,3.07,2.35,-0.94,4.32,3.39,0.3614,0.1637,2.23,15.7,0.1264,8526370.0,2925770000.0,0.8,0.18600000000000003,23.1,41698.8,2916.0,Magic Formula,10,1000000,2026-04-02,12.0,26.0,38.0
LEVE3,35.14,7.83,5.53,0.881,0.0775,1.256,9.86,5.2,-7.59,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12506600.0,861531000.0,1.92,0.09210000000000002,15.9,43714.16,1244.0,Magic Formula,10,1000000,2026-04-02,35.5,5.0,40.5
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,30209.100000000002,606.0,Magic Formula,20,400000,2026-04-02,2.0,1.0,3.0
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,31134.84,3399.0,Magic Formula,20,400000,2026-04-02,4.0,4.0,8.0
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,30707.52,2206.0,Magic Formula,20,400000,2026-04-02,8.0,6.0,14.0
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,31118.01,14889.0,Magic Formula,20,400000,2026-04-02,5.0,13.0,18.0
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,29560.960000000003,1976.0,Magic Formula,20,400000,2026-04-02,9.0,12.0,21.0
ASAI3,9.3,25.33,2.27,0.163,0.0128,0.263,12.81,2.18,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,130398000.0,5554000000.0,2.93,0.16510000000000002,25.1,32447.7,3489.0,Magic Formula,20,400000,2026-04-02,11.0,18.0,29.0
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52209900.0,6680130000.0,1.38,0.0108,19.0,30021.75,6065.0,Magic Formula,20,400000,2026-04-02,23.5,11.0,34.5
BEEF3,4.34,5.36,3.31,0.079,0.0379,0.095,0.6,1.16,-0.28,4.56,3.62,0.0684,0.0155,1.34,17.9,0.6186,86249700.0,1310210000.0,21.21,0.1635,21.9,31113.46,7169.0,Magic Formula,20,400000,2026-04-02,16.0,19.0,35.0
VTRU3,14.3,5.19,0.66,0.849,0.0015,0.315,3.07,2.35,-0.94,4.32,3.39,0.3614,0.1637,2.23,15.7,0.1264,8526370.0,2925770000.0,0.8,0.18600000000000003,23.1,30559.100000000002,2137.0,Magic Formula,20,400000,2026-04-02,12.0,28.0,40.0
PETR4,47.37,5.54,1.47,1.227,0.0683,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2315240000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,29606.25,625.0,Magic Formula,20,400000,2026-04-02,20.0,23.0,43.0
SEER3,13.72,8.24,1.32,0.797,0.011200000000000002,0.535,9.28,3.66,-1.7,4.6,3.14,0.21760000000000002,0.0967,1.26,16.0,0.1597,14047400.0,1342850000.0,0.53,0.11359999999999999,21.7,34135.36,2488.0,Magic Formula,20,400000,2026-04-02,17.0,26.0,43.0
LEVE3,35.14,7.83,5.53,0.881,0.0775,1.256,9.86,5.2,-7.59,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12506600.0,861531000.0,1.92,0.09210000000000002,15.9,30220.4,860.0,Magic Formula,20,400000,2026-04-02,38.5,5.0,43.5
CEAB3,12.21,6.41,1.02,0.471,0.0458,0.404,2.61,3.92,-3.58,3.83,2.82,0.1204,0.0735,1.46,14.7,0.15839999999999999,114522000.0,3707050000.0,0.26,0.1148,26.1,30195.33,2473.0,Magic Formula,20,400000,2026-04-02,10.0,36.5,46.5
CSED3,5.49,6.74,1.26,0.706,0.08839999999999999,0.423,5.4,3.46,-0.97,4.42,3.03,0.204,0.1047,1.53,15.2,0.1866,3353080.0,1590650000.0,0.86,0.1188,22.6,29135.43,5307.0,Magic Formula,20,400000,2026-04-02,15.0,33.0,48.0
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,76098500.0,3832370000.0,0.96,0.2667,15.4,30389.940000000002,4878.0,Magic Formula,20,400000,2026-04-02,42.5,14.0,56.5
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38493200.0,2106000000.0,1.95,-0.1725,51.0,27206.01,13143.0,Magic Formula,20,400000,2026-04-02,3.0,54.5,57.5
VALE3,83.0,26.67,2.0,1.725,0.0675,0.774,27.65,5.18,-1.98,6.05,4.86,0.3331,0.0553,1.15,17.6,0.075,2182790000.0,184299000000.0,0.56,-0.0705,16.5,31042.0,374.0,Magic Formula,20,400000,2026-04-02,36.5,21.5,58.0
TECN3,9.04,7.7,1.26,1.151,0.0463,0.794,1.64,5.82,2.69,5.91,6.75,0.1977,0.1494,3.69,15.8,0.16329999999999997,512217.0,437800000.0,0.11,0.10189999999999999,16.9,31793.679999999997,3517.0,Magic Formula,20,400000,2026-04-02,31.5,27.0,58.5
VLID3,20.45,6.41,0.98,0.811,0.0736,0.532,1.78,5.17,9.64,5.23,3.83,0.15689999999999998,0.1303,2.42,14.6,0.1531,5420410.0,1706870000.0,0.46,0.0017000000000000001,19.1,30981.75,1515.0,Magic Formula,20,400000,2026-04-02,22.0,38.5,60.5
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,34259300.0,2300470000.0,2.48,0.0941,20.6,32350.5,7110.0,Magic Formula,20,400000,2026-04-02,21.0,40.0,61.0
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,30308.8,608.0,Magic Formula,20,1000000,2026-04-02,2.0,1.0,3.0
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,31253.920000000002,3412.0,Magic Formula,20,1000000,2026-04-02,4.0,4.0,8.0
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,30874.56,2218.0,Magic Formula,20,1000000,2026-04-02,8.0,6.0,14.0
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,31749.19,15191.0,Magic Formula,20,1000000,2026-04-02,5.0,13.0,18.0
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,29830.24,1994.0,Magic Formula,20,1000000,2026-04-02,9.0,12.0,21.0
ASAI3,9.3,25.33,2.27,0.163,0.0128,0.263,12.81,2.18,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,130398000.0,5554000000.0,2.93,0.16510000000000002,25.1,32829.0,3530.0,Magic Formula,20,1000000,2026-04-02,11.0,18.0,29.0
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52209900.0,6680130000.0,1.38,0.0108,19.0,30115.8,6084.0,Magic Formula,20,1000000,2026-04-02,22.5,11.0,33.5
BEEF3,4.34,5.36,3.31,0.079,0.0379,0.095,0.6,1.16,-0.28,4.56,3.62,0.0684,0.0155,1.34,17.9,0.6186,86249700.0,1310210000.0,21.21,0.1635,21.9,31252.34,7201.0,Magic Formula,20,1000000,2026-04-02,16.0,19.0,35.0
VTRU3,14.3,5.19,0.66,0.849,0.0015,0.315,3.07,2.35,-0.94,4.32,3.39,0.3614,0.1637,2.23,15.7,0.1264,8526370.0,2925770000.0,0.8,0.18600000000000003,23.1,30716.4,2148.0,Magic Formula,20,1000000,2026-04-02,12.0,26.0,38.0
LEVE3,35.14,7.83,5.53,0.881,0.0775,1.256,9.86,5.2,-7.59,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12506600.0,861531000.0,1.92,0.09210000000000002,15.9,30325.82,863.0,Magic Formula,20,1000000,2026-04-02,35.5,5.0,40.5
