papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
ALLD3,6.03,1.69,0.38,0.106,0.5003,0.171,0.56,3.95,0.97,4.87,3.71,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3176940.0,1537550000.0,0.09,-0.0144,20.5,34829.28,5776.0,Earnings Yield,30,400000,2026-05-13,,,
EUCA4,23.37,5.28,0.74,0.689,0.0481,0.423,1.84,3.94,-14.93,4.89,3.15,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,910460.0,2944820000.0,0.18,0.0594,20.4,44776.920000000006,1916.0,Earnings Yield,30,400000,2026-05-13,,,
COGN3,2.65,8.14,0.4,0.726,0.044800000000000006,0.225,2.78,2.5,-0.96,4.93,3.76,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,91762900.0,13601200000.0,0.39,0.1159,20.3,34206.2,12908.0,Earnings Yield,30,400000,2026-05-13,,,
GMAT3,4.32,5.43,0.96,0.259,0.042699999999999995,0.409,1.82,4.6,-76.17,5.09,4.08,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,58993100.0,10384000000.0,0.10,0.24059999999999998,19.6,37614.240000000005,8707.0,Earnings Yield,30,400000,2026-05-13,,,
JHSF3,11.14,3.98,1.08,2.108,0.053,0.419,2.22,4.51,-2.15,5.2,5.0,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,66684200.0,7062100000.0,0.16,0.1115,19.2,21956.940000000002,1971.0,Earnings Yield,30,400000,2026-05-13,,,
RIAA3,8.62,2.87,0.81,0.408,0.3682,0.307,1.28,4.17,13.43,5.22,2.98,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,17362500.0,5319110000.0,0.21,0.08109999999999999,19.2,30333.78,3519.0,Earnings Yield,30,400000,2026-05-13,,,
CMIN3,4.97,16.37,4.04,1.498,0.524,0.805,13.2,5.21,-1.83,5.27,4.23,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,41746400.0,6680130000.0,0.04,0.0108,19.0,40247.06,8098.0,Earnings Yield,30,400000,2026-05-13,,,
MDNE3,28.84,5.94,1.42,1.181,0.1512,0.487,1.37,5.31,-4.81,5.46,5.3,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,42525800.0,2115670000.0,0.04,0.4119,18.3,22812.44,791.0,Earnings Yield,30,400000,2026-05-13,,,
PGMN3,4.94,11.63,1.07,0.233,0.0478,0.365,1.51,3.96,-4.27,5.53,3.47,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,35205700.0,3347900000.0,0.42,0.1807,18.1,32885.58,6657.0,Earnings Yield,30,400000,2026-05-13,,,
IRBR3,53.12,-107.26,0.82,0.878,0.0176,0.281,0.0,10.95,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40864800.0,5314840000.0,0.00,-0.449,inf,25922.559999999998,488.0,Earnings Yield,30,1000000,2026-05-13,,,
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,26281.5,525.0,Earnings Yield,30,1000000,2026-05-13,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,23365.05,2939.0,Earnings Yield,30,1000000,2026-05-13,,,
PCAR3,2.32,-1.38,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17806200.0,2106000000.0,0.99,-0.1725,49.0,27723.999999999996,11950.0,Earnings Yield,30,1000000,2026-05-13,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,25955.28,13806.0,Earnings Yield,30,1000000,2026-05-13,,,
PLPL3,10.59,6.43,2.03,0.633,0.04650000000000001,0.49,0.83,2.59,2.93,2.7,2.63,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62785100.0,1064270000.0,0.08,0.28559999999999997,37.0,22577.88,2132.0,Earnings Yield,30,1000000,2026-05-13,,,
BHIA3,2.05,-0.67,0.72,0.069,0.0,0.059,-0.27,0.88,-0.12,2.97,2.04,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,13717800.0,2774000000.0,1.72,-0.023799999999999998,33.7,19669.75,9595.0,Earnings Yield,30,1000000,2026-05-13,,,
LREN3,13.69,9.23,1.33,0.865,0.0654,0.73,2.88,3.76,5.63,3.37,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255371000.0,10366100000.0,-0.14,0.0758,29.7,24751.52,1808.0,Earnings Yield,30,1000000,2026-05-13,,,
GOAU4,10.37,23.89,0.73,0.199,0.024300000000000002,0.169,0.75,2.22,24.53,3.54,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87304200.0,18917700000.0,0.43,-0.0506,28.2,31016.67,2991.0,Earnings Yield,30,1000000,2026-05-13,,,
CEAB3,10.97,5.78,0.91,0.423,0.0475,0.392,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105422000.0,3702830000.0,0.04,0.09910000000000001,27.2,24550.86,2238.0,Earnings Yield,30,1000000,2026-05-13,,,
ASAI3,8.94,17.29,2.06,0.156,0.011699999999999999,0.256,7.47,1.95,-0.51,3.88,3.01,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119420000.0,5887000000.0,2.04,0.1492,25.8,26721.66,2989.0,Earnings Yield,30,1000000,2026-05-13,,,
VTRU3,14.04,1.86,0.56,0.905,0.0016,0.299,2.78,2.42,-1.15,4.13,3.27,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14903800.0,3722430000.0,0.39,0.1259,24.2,26282.879999999997,1872.0,Earnings Yield,30,1000000,2026-05-13,,,
PFRM3,7.06,8.29,0.65,0.075,0.0913,0.145,0.83,2.25,-6.14,4.16,2.72,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2234470.0,1341390000.0,0.56,0.1484,24.0,23735.719999999998,3362.0,Earnings Yield,30,1000000,2026-05-13,,,
CSED3,5.07,6.8,1.12,0.645,0.0958,0.38,4.19,3.43,-0.94,4.28,2.86,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3792640.0,1652140000.0,0.28,0.1143,23.4,23661.690000000002,4667.0,Earnings Yield,30,1000000,2026-05-13,,,
SEER3,12.68,7.61,1.22,0.736,0.0377,0.495,8.58,3.38,-1.57,4.33,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14878700.0,1342850000.0,0.34,0.11359999999999999,23.1,26602.64,2098.0,Earnings Yield,30,1000000,2026-05-13,,,
VLID3,16.94,5.69,0.81,0.69,0.09949999999999999,0.456,1.7,4.18,12.15,4.4,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7186970.0,1714470000.0,0.04,-0.008100000000000001,22.7,22665.72,1338.0,Earnings Yield,30,1000000,2026-05-13,,,
BEEF3,4.25,5.97,3.37,0.075,0.046,0.102,0.73,1.09,-0.27,4.59,3.66,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73188000.0,1260430000.0,10.86,0.177,21.8,27591.0,6492.0,Earnings Yield,30,1000000,2026-05-13,,,
ANIM3,3.6,10.83,0.61,0.354,0.0216,0.138,1.13,1.19,-0.3,4.59,3.41,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30750900.0,2388890000.0,1.73,0.061900000000000004,21.8,22604.4,6279.0,Earnings Yield,30,1000000,2026-05-13,,,
HBRE3,2.91,10.01,0.17,0.544,0.40049999999999997,0.061,-1.8,0.85,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1222270.0,1809910000.0,0.74,0.4236,21.7,25334.460000000003,8706.0,Earnings Yield,30,1000000,2026-05-13,,,
PETR4,45.68,5.47,1.32,1.182,0.0695,0.472,-12.11,3.03,-0.89,4.69,3.24,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2525880000.0,445189000000.0,0.73,-0.0288,21.3,25398.079999999998,556.0,Earnings Yield,30,1000000,2026-05-13,,,
ALLD3,6.03,1.69,0.38,0.106,0.5003,0.171,0.56,3.95,0.97,4.87,3.71,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3176940.0,1537550000.0,0.09,-0.0144,20.5,23438.61,3887.0,Earnings Yield,30,1000000,2026-05-13,,,
COGN3,2.65,8.14,0.4,0.726,0.044800000000000006,0.225,2.78,2.5,-0.96,4.93,3.76,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,91762900.0,13601200000.0,0.39,0.1159,20.3,23015.25,8685.0,Earnings Yield,30,1000000,2026-05-13,,,
GMAT3,4.32,5.43,0.96,0.259,0.042699999999999995,0.409,1.82,4.6,-76.17,5.09,4.08,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,58993100.0,10384000000.0,0.10,0.24059999999999998,19.6,25449.120000000003,5891.0,Earnings Yield,30,1000000,2026-05-13,,,
JHSF3,11.14,3.98,1.08,2.108,0.053,0.419,2.22,4.51,-2.15,5.2,5.0,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,66684200.0,7062100000.0,0.16,0.1115,19.2,28897.16,2594.0,Earnings Yield,30,1000000,2026-05-13,,,
RIAA3,8.62,2.87,0.81,0.408,0.3682,0.307,1.28,4.17,13.43,5.22,2.98,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,17362500.0,5319110000.0,0.21,0.08109999999999999,19.2,25782.42,2991.0,Earnings Yield,30,1000000,2026-05-13,,,
CMIN3,4.97,16.37,4.04,1.498,0.524,0.805,13.2,5.21,-1.83,5.27,4.23,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,41746400.0,6680130000.0,0.04,0.0108,19.0,27215.719999999998,5476.0,Earnings Yield,30,1000000,2026-05-13,,,
MDNE3,28.84,5.94,1.42,1.181,0.1512,0.487,1.37,5.31,-4.81,5.46,5.3,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,42525800.0,2115670000.0,0.04,0.4119,18.3,25898.32,898.0,Earnings Yield,30,1000000,2026-05-13,,,
PGMN3,4.94,11.63,1.07,0.233,0.0478,0.365,1.51,3.96,-4.27,5.53,3.47,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,35205700.0,3347900000.0,0.42,0.1807,18.1,26621.660000000003,5389.0,Earnings Yield,30,1000000,2026-05-13,,,
MYPK3,9.5,15.98,0.36,0.096,0.0323,0.1,0.5,1.52,-0.45,5.53,3.51,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12422700.0,4098170000.0,0.94,-0.0008,18.1,27160.5,2859.0,Earnings Yield,30,1000000,2026-05-13,,,
ESPA3,0.89,20.19,0.37,0.292,0.0429,0.144,0.73,1.88,-1.0,5.55,3.44,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1262270.0,869363000.0,0.72,0.091,18.0,20478.9,23010.0,Earnings Yield,30,1000000,2026-05-13,,,
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,646625.02,12917.0,Magic Formula,5,400000,2026-05-13,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,582091.05,73219.0,Magic Formula,5,400000,2026-05-13,3.0,4.0,7.0
PLPL3,10.59,6.43,2.03,0.633,0.04650000000000001,0.49,0.83,2.59,2.93,2.7,2.63,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62785100.0,1064270000.0,0.08,0.28559999999999997,37.0,574920.51,54289.0,Magic Formula,5,400000,2026-05-13,6.0,6.0,12.0
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,633232.88,336826.0,Magic Formula,5,400000,2026-05-13,5.0,12.0,17.0
LREN3,13.69,9.23,1.33,0.865,0.0654,0.73,2.88,3.76,5.63,3.37,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255371000.0,10366100000.0,-0.14,0.0758,29.7,614201.85,44865.0,Magic Formula,5,400000,2026-05-13,8.0,10.0,18.0
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,646625.02,12917.0,Magic Formula,5,1000000,2026-05-13,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,582091.05,73219.0,Magic Formula,5,1000000,2026-05-13,3.0,4.0,7.0
PLPL3,10.59,6.43,2.03,0.633,0.04650000000000001,0.49,0.83,2.59,2.93,2.7,2.63,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62785100.0,1064270000.0,0.08,0.28559999999999997,37.0,574920.51,54289.0,Magic Formula,5,1000000,2026-05-13,6.0,6.0,12.0
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,633232.88,336826.0,Magic Formula,5,1000000,2026-05-13,5.0,12.0,17.0
LREN3,13.69,9.23,1.33,0.865,0.0654,0.73,2.88,3.76,5.63,3.37,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255371000.0,10366100000.0,-0.14,0.0758,29.7,614201.85,44865.0,Magic Formula,5,1000000,2026-05-13,8.0,10.0,18.0
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,194883.58000000002,3893.0,Magic Formula,10,400000,2026-05-13,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,175750.65,22107.0,Magic Formula,10,400000,2026-05-13,3.0,4.0,7.0
PLPL3,10.59,6.43,2.03,0.633,0.04650000000000001,0.49,0.83,2.59,2.93,2.7,2.63,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62785100.0,1064270000.0,0.08,0.28559999999999997,37.0,170371.91999999998,16088.0,Magic Formula,10,400000,2026-05-13,6.0,6.0,12.0
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,189755.91999999998,100934.0,Magic Formula,10,400000,2026-05-13,5.0,12.0,17.0
LREN3,13.69,9.23,1.33,0.865,0.0654,0.73,2.88,3.76,5.63,3.37,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255371000.0,10366100000.0,-0.14,0.0758,29.7,185253.08,13532.0,Magic Formula,10,400000,2026-05-13,8.0,10.0,18.0
ASAI3,8.94,17.29,2.06,0.156,0.011699999999999999,0.256,7.47,1.95,-0.51,3.88,3.01,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119420000.0,5887000000.0,2.04,0.1492,25.8,193050.36,21594.0,Magic Formula,10,400000,2026-05-13,11.0,18.0,29.0
CURY3,30.41,8.8,6.06,1.616,0.1209,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140917000.0,1544570000.0,-0.26,0.33240000000000003,17.2,206605.54,6794.0,Magic Formula,10,400000,2026-05-13,34.0,3.0,37.0
BEEF3,4.25,5.97,3.37,0.075,0.046,0.102,0.73,1.09,-0.27,4.59,3.66,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73188000.0,1260430000.0,10.86,0.177,21.8,205904.0,48448.0,Magic Formula,10,400000,2026-05-13,17.5,20.0,37.5
CMIN3,4.97,16.37,4.04,1.498,0.524,0.805,13.2,5.21,-1.83,5.27,4.23,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,41746400.0,6680130000.0,0.04,0.0108,19.0,203079.16999999998,40861.0,Magic Formula,10,400000,2026-05-13,28.0,11.0,39.0
SEER3,12.68,7.61,1.22,0.736,0.0377,0.495,8.58,3.38,-1.57,4.33,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14878700.0,1342850000.0,0.34,0.11359999999999999,23.1,212263.19999999998,16740.0,Magic Formula,10,400000,2026-05-13,15.0,27.0,42.0
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,175159.94,3499.0,Magic Formula,10,1000000,2026-05-13,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,158562.75,19945.0,Magic Formula,10,1000000,2026-05-13,3.0,4.0,7.0
PLPL3,10.59,6.43,2.03,0.633,0.04650000000000001,0.49,0.83,2.59,2.93,2.7,2.63,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62785100.0,1064270000.0,0.08,0.28559999999999997,37.0,152485.41,14399.0,Magic Formula,10,1000000,2026-05-13,6.0,6.0,12.0
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,172461.8,91735.0,Magic Formula,10,1000000,2026-05-13,5.0,12.0,17.0
LREN3,13.69,9.23,1.33,0.865,0.0654,0.73,2.88,3.76,5.63,3.37,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255371000.0,10366100000.0,-0.14,0.0758,29.7,167154.9,12210.0,Magic Formula,10,1000000,2026-05-13,8.0,10.0,18.0
ASAI3,8.94,17.29,2.06,0.156,0.011699999999999999,0.256,7.47,1.95,-0.51,3.88,3.01,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119420000.0,5887000000.0,2.04,0.1492,25.8,174580.31999999998,19528.0,Magic Formula,10,1000000,2026-05-13,11.0,18.0,29.0
CURY3,30.41,8.8,6.06,1.616,0.1209,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140917000.0,1544570000.0,-0.26,0.33240000000000003,17.2,206575.13,6793.0,Magic Formula,10,1000000,2026-05-13,32.0,3.0,35.0
CMIN3,4.97,16.37,4.04,1.498,0.524,0.805,13.2,5.21,-1.83,5.27,4.23,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,41746400.0,6680130000.0,0.04,0.0108,19.0,182528.22,36726.0,Magic Formula,10,1000000,2026-05-13,26.0,11.0,37.0
BEEF3,4.25,5.97,3.37,0.075,0.046,0.102,0.73,1.09,-0.27,4.59,3.66,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73188000.0,1260430000.0,10.86,0.177,21.8,185423.25,43629.0,Magic Formula,10,1000000,2026-05-13,17.5,20.0,37.5
SEER3,12.68,7.61,1.22,0.736,0.0377,0.495,8.58,3.38,-1.57,4.33,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14878700.0,1342850000.0,0.34,0.11359999999999999,23.1,184278.44,14533.0,Magic Formula,10,1000000,2026-05-13,15.0,27.0,42.0
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,102773.18000000001,2053.0,Magic Formula,20,400000,2026-05-13,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4907650.0,687369000.0,-0.01,0.1384,53.2,91758.90000000001,11542.0,Magic Formula,20,400000,2026-05-13,3.0,4.0,7.0
PLPL3,10.59,6.43,2.03,0.633,0.04650000000000001,0.49,0.83,2.59,2.93,2.7,2.63,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62785100.0,1064270000.0,0.08,0.28559999999999997,37.0,87293.37,8243.0,Magic Formula,20,400000,2026-05-13,6.0,6.0,12.0
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8637970.0,1290440000.0,0.68,-0.0934,41.8,97983.72,52119.0,Magic Formula,20,400000,2026-05-13,5.0,12.0,17.0
LREN3,13.69,9.23,1.33,0.865,0.0654,0.73,2.88,3.76,5.63,3.37,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255371000.0,10366100000.0,-0.14,0.0758,29.7,95980.59,7011.0,Magic Formula,20,400000,2026-05-13,8.0,10.0,18.0
ASAI3,8.94,17.29,2.06,0.156,0.011699999999999999,0.256,7.47,1.95,-0.51,3.88,3.01,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119420000.0,5887000000.0,2.04,0.1492,25.8,102827.87999999999,11502.0,Magic Formula,20,400000,2026-05-13,11.0,18.0,29.0
CURY3,30.41,8.8,6.06,1.616,0.1209,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140917000.0,1544570000.0,-0.26,0.33240000000000003,17.2,98893.32,3252.0,Magic Formula,20,400000,2026-05-13,34.0,3.0,37.0
BEEF3,4.25,5.97,3.37,0.075,0.046,0.102,0.73,1.09,-0.27,4.59,3.66,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73188000.0,1260430000.0,10.86,0.177,21.8,107431.5,25278.0,Magic Formula,20,400000,2026-05-13,17.5,20.0,37.5
CMIN3,4.97,16.37,4.04,1.498,0.524,0.805,13.2,5.21,-1.83,5.27,4.23,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,41746400.0,6680130000.0,0.04,0.0108,19.0,105851.06,21298.0,Magic Formula,20,400000,2026-05-13,28.0,11.0,39.0
SEER3,12.68,7.61,1.22,0.736,0.0377,0.495,8.58,3.38,-1.57,4.33,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14878700.0,1342850000.0,0.34,0.11359999999999999,23.1,103849.2,8190.0,Magic Formula,20,400000,2026-05-13,15.0,27.0,42.0
PETR4,45.68,5.47,1.32,1.182,0.0695,0.472,-12.11,3.03,-0.89,4.69,3.24,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2525880000.0,445189000000.0,0.73,-0.0288,21.3,100130.56,2192.0,Magic Formula,20,400000,2026-05-13,20.0,25.0,45.0
CEAB3,10.97,5.78,0.91,0.423,0.0475,0.392,2.1,3.54,-3.71,3.68,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105422000.0,3702830000.0,0.04,0.09910000000000001,27.2,93815.44,8552.0,Magic Formula,20,400000,2026-05-13,10.0,35.0,45.0
LEVE3,33.54,6.84,4.24,0.842,0.085,1.187,7.12,4.97,-11.29,6.06,5.34,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15126400.0,1071200000.0,0.93,0.0908,16.5,98909.45999999999,2949.0,Magic Formula,20,400000,2026-05-13,41.0,5.0,46.0
VTRU3,14.04,1.86,0.56,0.905,0.0016,0.299,2.78,2.42,-1.15,4.13,3.27,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14903800.0,3722430000.0,0.39,0.1259,24.2,104064.48,7412.0,Magic Formula,20,400000,2026-05-13,12.0,34.0,46.0
VLID3,16.94,5.69,0.81,0.69,0.09949999999999999,0.456,1.7,4.18,12.15,4.4,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7186970.0,1714470000.0,0.04,-0.008100000000000001,22.7,89883.64000000001,5306.0,Magic Formula,20,400000,2026-05-13,16.0,33.0,49.0
MILS3,12.92,7.04,1.7,1.604,0.0823,0.698,3.88,4.34,-2.68,5.99,4.23,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13919000.0,1777790000.0,0.65,0.2206,16.7,128993.28,9984.0,Magic Formula,20,400000,2026-05-13,38.5,13.0,51.5
CSED3,5.07,6.8,1.12,0.645,0.0958,0.38,4.19,3.43,-0.94,4.28,2.86,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3792640.0,1652140000.0,0.28,0.1143,23.4,93039.57,18351.0,Magic Formula,20,400000,2026-05-13,14.0,38.0,52.0
ANIM3,3.6,10.83,0.61,0.354,0.0216,0.138,1.13,1.19,-0.3,4.59,3.41,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30750900.0,2388890000.0,1.73,0.061900000000000004,21.8,89362.8,24823.0,Magic Formula,20,400000,2026-05-13,17.5,39.0,56.5
TGMA3,30.41,8.43,2.2,0.87,0.1263,1.469,5.62,6.62,10.33,6.65,6.0,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,12024600.0,911018000.0,0.01,0.2241,15.0,103971.79,3419.0,Magic Formula,20,400000,2026-05-13,50.5,7.0,57.5
PCAR3,2.32,-1.38,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17806200.0,2106000000.0,0.99,-0.1725,49.0,23849.6,10280.0,Magic Formula,20,400000,2026-05-13,4.0,54.5,58.5
PSSA3,50.06,8.79,2.08,0.774,0.0596,0.563,4.88,0.94,-4.19,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94619600.0,15535900000.0,-0.84,0.15810000000000002,178.6,88856.5,1775.0,Magic Formula,20,1000000,2026-05-13,2.0,1.0,3.0
