papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.34,7.19,0.36,0.641,0.0507,0.199,2.46,2.2,-0.85,4.64,3.53,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,72916200.0,13601200000.0,0.39,0.1159,21.6,52006.5,22225.0,Earnings Yield,30,400000,2026-06-16,,,
PGMN3,3.86,9.09,0.83,0.182,0.0611,0.285,1.18,3.1,-3.34,4.67,2.92,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24129400.0,3347900000.0,0.42,0.1807,21.4,46018.92,11922.0,Earnings Yield,30,400000,2026-06-16,,,
CMIN3,4.39,10.7,3.37,1.338,0.2482,0.698,6.91,4.65,-1.65,4.71,3.74,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41317400.0,7080300000.0,0.04,0.0259,21.2,57693.38,13142.0,Earnings Yield,30,400000,2026-06-16,,,
GMAT3,3.95,5.26,0.83,0.23,0.0467,0.368,1.69,4.62,42.79,4.99,3.84,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,29807700.0,10935700000.0,0.07,0.2256,20.0,45006.3,11394.0,Earnings Yield,30,400000,2026-06-16,,,
MGLU3,5.35,30.39,0.37,0.108,0.0152,0.113,1.96,2.76,-0.59,5.04,2.71,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,120212000.0,11271100000.0,0.30,0.016399999999999998,19.8,64804.549999999996,12113.0,Earnings Yield,30,400000,2026-06-16,,,
DMVF3,6.81,14.39,0.37,0.125,0.0,0.174,10.35,4.39,-0.78,5.05,1.83,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1044270.0,920792000.0,0.06,0.2224,19.8,71368.8,10480.0,Earnings Yield,30,400000,2026-06-16,,,
JHSF3,10.83,3.87,1.05,2.049,0.0581,0.408,2.16,4.38,-2.09,5.07,4.88,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,71578800.0,7062100000.0,0.16,0.1115,19.7,68618.88,6336.0,Earnings Yield,30,400000,2026-06-16,,,
ESPA3,7.08,16.06,0.29,0.232,0.054000000000000006,0.114,0.58,1.5,-0.79,5.16,3.2,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,995250.0,869363000.0,0.72,0.091,19.4,480116.04,67813.0,Earnings Yield,30,400000,2026-06-16,,,
MDNE3,27.3,5.62,1.34,1.118,0.1421,0.461,1.3,5.03,-4.55,5.18,5.03,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,33057000.0,2115670000.0,0.04,0.4119,19.3,44499.0,1630.0,Earnings Yield,30,400000,2026-06-16,,,
IRBR3,51.95,-104.9,0.8,0.859,0.0242,0.275,0.0,10.71,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,27441900.0,5314840000.0,0.00,-0.449,inf,41975.600000000006,808.0,Earnings Yield,30,1000000,2026-06-16,,,
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,43206.75,865.0,Earnings Yield,30,1000000,2026-06-16,,,
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,39077.5,5075.0,Earnings Yield,30,1000000,2026-06-16,,,
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,37577.6,23486.0,Earnings Yield,30,1000000,2026-06-16,,,
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,33435.79,3929.0,Earnings Yield,30,1000000,2026-06-16,,,
PCAR3,1.76,-0.41,1.31,0.046,0.0,0.054,-0.22,0.53,-0.08,2.49,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9298340.0,662000000.0,4.84,-0.13419999999999999,40.2,37046.24,21049.0,Earnings Yield,30,1000000,2026-06-16,,,
BHIA3,1.28,-0.34,0.7,0.042,0.0,0.037,-0.21,0.54,-0.08,3.05,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12336000.0,1778000000.0,3.29,-0.0176,32.8,27393.28,21401.0,Earnings Yield,30,1000000,2026-06-16,,,
CSED3,3.42,4.58,0.75,0.435,0.142,0.257,2.83,2.31,-0.63,3.17,2.12,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2919400.0,1652140000.0,0.28,0.1143,31.5,30362.76,8878.0,Earnings Yield,30,1000000,2026-06-16,,,
GOAU4,10.27,23.66,0.72,0.197,0.032400000000000005,0.168,0.74,2.19,24.29,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,102117000.0,18917700000.0,0.43,-0.0506,28.4,47211.189999999995,4597.0,Earnings Yield,30,1000000,2026-06-16,,,
CEAB3,10.8,5.69,0.9,0.417,0.0483,0.386,2.07,3.49,-3.65,3.63,2.65,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91999100.0,3702830000.0,0.04,0.09910000000000001,27.5,40165.200000000004,3719.0,Earnings Yield,30,1000000,2026-06-16,,,
ASAI3,7.97,15.41,1.83,0.139,0.0131,0.229,6.66,1.74,-0.45,3.67,2.85,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128057000.0,5887000000.0,2.04,0.1492,27.2,38957.36,4888.0,Earnings Yield,30,1000000,2026-06-16,,,
SEER3,11.27,5.88,1.02,0.642,0.0424,0.407,3.27,2.9,-1.59,3.69,2.54,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11564500.0,1417590000.0,0.28,0.10859999999999999,27.1,39749.29,3527.0,Earnings Yield,30,1000000,2026-06-16,,,
LREN3,15.31,10.32,1.49,0.967,0.058499999999999996,0.817,3.22,4.21,6.3,3.81,2.81,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233168000.0,10366100000.0,-0.14,0.0758,26.2,44842.99,2929.0,Earnings Yield,30,1000000,2026-06-16,,,
PFRM3,6.47,7.59,0.6,0.069,0.09960000000000001,0.133,0.76,2.06,-5.63,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1531330.0,1341390000.0,0.56,0.1484,25.2,37797.74,5842.0,Earnings Yield,30,1000000,2026-06-16,,,
VTRU3,13.59,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,12753500.0,3722430000.0,0.39,0.1259,24.5,44520.84,3276.0,Earnings Yield,30,1000000,2026-06-16,,,
PETR4,39.06,4.68,1.13,1.011,0.076,0.404,-10.35,2.59,-0.76,4.25,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2166560000.0,445189000000.0,0.73,-0.0288,23.5,36989.82,947.0,Earnings Yield,30,1000000,2026-06-16,,,
ALLD3,5.1,1.43,0.32,0.09,0.5915,0.144,0.47,3.34,0.82,4.26,3.25,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2184010.0,1537550000.0,0.09,-0.0144,23.5,34700.399999999994,6804.0,Earnings Yield,30,1000000,2026-06-16,,,
ANIM3,3.05,9.18,0.52,0.3,0.0255,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22980500.0,2388890000.0,1.73,0.061900000000000004,22.7,34757.799999999996,11396.0,Earnings Yield,30,1000000,2026-06-16,,,
BEEF3,3.82,5.37,3.03,0.067,0.0512,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69453200.0,1260430000.0,10.86,0.177,22.3,41401.159999999996,10838.0,Earnings Yield,30,1000000,2026-06-16,,,
VLID3,17.5,5.88,0.84,0.713,0.09630000000000001,0.471,1.76,4.32,12.55,4.54,3.32,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7876220.0,1714470000.0,0.04,-0.008100000000000001,22.0,40040.0,2288.0,Earnings Yield,30,1000000,2026-06-16,,,
COGN3,2.34,7.19,0.36,0.641,0.0507,0.199,2.46,2.2,-0.85,4.64,3.53,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,72916200.0,13601200000.0,0.39,0.1159,21.6,35947.079999999994,15362.0,Earnings Yield,30,1000000,2026-06-16,,,
PGMN3,3.86,9.09,0.83,0.182,0.0611,0.285,1.18,3.1,-3.34,4.67,2.92,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24129400.0,3347900000.0,0.42,0.1807,21.4,35608.5,9225.0,Earnings Yield,30,1000000,2026-06-16,,,
CMIN3,4.39,10.7,3.37,1.338,0.2482,0.698,6.91,4.65,-1.65,4.71,3.74,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41317400.0,7080300000.0,0.04,0.0259,21.2,39843.64,9076.0,Earnings Yield,30,1000000,2026-06-16,,,
GMAT3,3.95,5.26,0.83,0.23,0.0467,0.368,1.69,4.62,42.79,4.99,3.84,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,29807700.0,10935700000.0,0.07,0.2256,20.0,45061.6,11408.0,Earnings Yield,30,1000000,2026-06-16,,,
MGLU3,5.35,30.39,0.37,0.108,0.0152,0.113,1.96,2.76,-0.59,5.04,2.71,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,120212000.0,11271100000.0,0.30,0.016399999999999998,19.8,39611.399999999994,7404.0,Earnings Yield,30,1000000,2026-06-16,,,
DMVF3,6.81,14.39,0.37,0.125,0.0,0.174,10.35,4.39,-0.78,5.05,1.83,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1044270.0,920792000.0,0.06,0.2224,19.8,24195.93,3553.0,Earnings Yield,30,1000000,2026-06-16,,,
JHSF3,10.83,3.87,1.05,2.049,0.0581,0.408,2.16,4.38,-2.09,5.07,4.88,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,71578800.0,7062100000.0,0.16,0.1115,19.7,25125.6,2320.0,Earnings Yield,30,1000000,2026-06-16,,,
MDNE3,27.3,5.62,1.34,1.118,0.1421,0.461,1.3,5.03,-4.55,5.18,5.03,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,33057000.0,2115670000.0,0.04,0.4119,19.3,40840.8,1496.0,Earnings Yield,30,1000000,2026-06-16,,,
POSI3,3.75,54.09,0.34,0.157,0.0479,0.121,0.47,2.44,-11.02,5.29,3.85,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4529930.0,1556790000.0,0.40,-0.0492,18.9,48825.0,13020.0,Earnings Yield,30,1000000,2026-06-16,,,
RIAA3,8.84,2.95,0.83,0.418,0.368,0.315,1.31,4.27,13.78,5.33,3.04,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,14508300.0,5319110000.0,0.21,0.08109999999999999,18.8,0.0,0.0,Earnings Yield,30,1000000,2026-06-16,,,
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,1117081.8,22364.0,Magic Formula,5,400000,2026-06-16,2.0,1.0,3.0
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,1018078.6,132218.0,Magic Formula,5,400000,2026-06-16,3.0,4.0,7.0
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,885363.38,104038.0,Magic Formula,5,400000,2026-06-16,5.0,6.0,11.0
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,973142.4,608214.0,Magic Formula,5,400000,2026-06-16,4.0,11.0,15.0
LREN3,15.31,10.32,1.49,0.967,0.058499999999999996,0.817,3.22,4.21,6.3,3.81,2.81,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233168000.0,10366100000.0,-0.14,0.0758,26.2,1166254.56,76176.0,Magic Formula,5,400000,2026-06-16,13.0,10.0,23.0
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,1117081.8,22364.0,Magic Formula,5,1000000,2026-06-16,2.0,1.0,3.0
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,1018078.6,132218.0,Magic Formula,5,1000000,2026-06-16,3.0,4.0,7.0
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,885363.38,104038.0,Magic Formula,5,1000000,2026-06-16,5.0,6.0,11.0
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,973142.4,608214.0,Magic Formula,5,1000000,2026-06-16,4.0,11.0,15.0
LREN3,15.31,10.32,1.49,0.967,0.058499999999999996,0.817,3.22,4.21,6.3,3.81,2.81,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233168000.0,10366100000.0,-0.14,0.0758,26.2,1166254.56,76176.0,Magic Formula,5,1000000,2026-06-16,13.0,10.0,23.0
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,358391.25,7175.0,Magic Formula,10,400000,2026-06-16,2.0,1.0,3.0
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,327558.0,42540.0,Magic Formula,10,400000,2026-06-16,3.0,4.0,7.0
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,282549.02,33202.0,Magic Formula,10,400000,2026-06-16,5.0,6.0,11.0
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,311801.60000000003,194876.0,Magic Formula,10,400000,2026-06-16,4.0,11.0,15.0
LREN3,15.31,10.32,1.49,0.967,0.058499999999999996,0.817,3.22,4.21,6.3,3.81,2.81,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233168000.0,10366100000.0,-0.14,0.0758,26.2,375707.4,24540.0,Magic Formula,10,400000,2026-06-16,13.0,10.0,23.0
ASAI3,7.97,15.41,1.83,0.139,0.0131,0.229,6.66,1.74,-0.45,3.67,2.85,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128057000.0,5887000000.0,2.04,0.1492,27.2,323263.2,40560.0,Magic Formula,10,400000,2026-06-16,11.0,18.0,29.0
CMIN3,4.39,10.7,3.37,1.338,0.2482,0.698,6.91,4.65,-1.65,4.71,3.74,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41317400.0,7080300000.0,0.04,0.0259,21.2,337362.72,76848.0,Magic Formula,10,400000,2026-06-16,24.0,12.0,36.0
SEER3,11.27,5.88,1.02,0.642,0.0424,0.407,3.27,2.9,-1.59,3.69,2.54,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11564500.0,1417590000.0,0.28,0.10859999999999999,27.1,344647.87,30581.0,Magic Formula,10,400000,2026-06-16,12.0,26.5,38.5
BEEF3,3.82,5.37,3.03,0.067,0.0512,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69453200.0,1260430000.0,10.86,0.177,22.3,341179.48,89314.0,Magic Formula,10,400000,2026-06-16,19.0,20.0,39.0
PETR4,39.06,4.68,1.13,1.011,0.076,0.404,-10.35,2.59,-0.76,4.25,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2166560000.0,445189000000.0,0.73,-0.0288,23.5,394349.76,10096.0,Magic Formula,10,400000,2026-06-16,16.5,25.0,41.5
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,359390.25,7195.0,Magic Formula,10,1000000,2026-06-16,2.0,1.0,3.0
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,331130.8,43004.0,Magic Formula,10,1000000,2026-06-16,3.0,4.0,7.0
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,286804.02,33702.0,Magic Formula,10,1000000,2026-06-16,5.0,6.0,11.0
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,317990.4,198744.0,Magic Formula,10,1000000,2026-06-16,4.0,11.0,15.0
LREN3,15.31,10.32,1.49,0.967,0.058499999999999996,0.817,3.22,4.21,6.3,3.81,2.81,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233168000.0,10366100000.0,-0.14,0.0758,26.2,375707.4,24540.0,Magic Formula,10,1000000,2026-06-16,13.0,10.0,23.0
ASAI3,7.97,15.41,1.83,0.139,0.0131,0.229,6.66,1.74,-0.45,3.67,2.85,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128057000.0,5887000000.0,2.04,0.1492,27.2,324833.29,40757.0,Magic Formula,10,1000000,2026-06-16,11.0,18.0,29.0
CMIN3,4.39,10.7,3.37,1.338,0.2482,0.698,6.91,4.65,-1.65,4.71,3.74,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41317400.0,7080300000.0,0.04,0.0259,21.2,338398.75999999995,77084.0,Magic Formula,10,1000000,2026-06-16,23.0,12.0,35.0
SEER3,11.27,5.88,1.02,0.642,0.0424,0.407,3.27,2.9,-1.59,3.69,2.54,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11564500.0,1417590000.0,0.28,0.10859999999999999,27.1,339745.42,30146.0,Magic Formula,10,1000000,2026-06-16,12.0,26.5,38.5
BEEF3,3.82,5.37,3.03,0.067,0.0512,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69453200.0,1260430000.0,10.86,0.177,22.3,344915.44,90292.0,Magic Formula,10,1000000,2026-06-16,19.0,20.0,39.0
PETR4,39.06,4.68,1.13,1.011,0.076,0.404,-10.35,2.59,-0.76,4.25,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2166560000.0,445189000000.0,0.73,-0.0288,23.5,389584.44,9974.0,Magic Formula,10,1000000,2026-06-16,16.5,25.0,41.5
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,164235.6,3288.0,Magic Formula,20,400000,2026-06-16,2.0,1.0,3.0
WIZC3,7.7,6.34,1.79,0.915,0.0817,0.51,33.66,1.83,-2.54,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3806680.0,687369000.0,-0.01,0.1384,54.9,148448.30000000002,19279.0,Magic Formula,20,400000,2026-06-16,3.0,4.0,7.0
PLPL3,8.51,5.17,1.63,0.509,0.0579,0.394,0.67,2.08,2.36,2.19,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,60021600.0,1064270000.0,0.08,0.28559999999999997,45.7,125062.95999999999,14696.0,Magic Formula,20,400000,2026-06-16,5.0,6.0,11.0
QUAL3,1.6,29.83,0.35,0.327,0.0034999999999999996,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7465700.0,1304090000.0,0.61,-0.09609999999999999,47.8,140724.80000000002,87953.0,Magic Formula,20,400000,2026-06-16,4.0,11.0,15.0
LREN3,15.31,10.32,1.49,0.967,0.058499999999999996,0.817,3.22,4.21,6.3,3.81,2.81,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233168000.0,10366100000.0,-0.14,0.0758,26.2,171242.35,11185.0,Magic Formula,20,400000,2026-06-16,13.0,10.0,23.0
ASAI3,7.97,15.41,1.83,0.139,0.0131,0.229,6.66,1.74,-0.45,3.67,2.85,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128057000.0,5887000000.0,2.04,0.1492,27.2,148544.86,18638.0,Magic Formula,20,400000,2026-06-16,11.0,18.0,29.0
CMIN3,4.39,10.7,3.37,1.338,0.2482,0.698,6.91,4.65,-1.65,4.71,3.74,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41317400.0,7080300000.0,0.04,0.0259,21.2,152416.40999999997,34719.0,Magic Formula,20,400000,2026-06-16,24.0,12.0,36.0
SEER3,11.27,5.88,1.02,0.642,0.0424,0.407,3.27,2.9,-1.59,3.69,2.54,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11564500.0,1417590000.0,0.28,0.10859999999999999,27.1,150995.46,13398.0,Magic Formula,20,400000,2026-06-16,12.0,26.5,38.5
BEEF3,3.82,5.37,3.03,0.067,0.0512,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69453200.0,1260430000.0,10.86,0.177,22.3,155344.12,40666.0,Magic Formula,20,400000,2026-06-16,19.0,20.0,39.0
PETR4,39.06,4.68,1.13,1.011,0.076,0.404,-10.35,2.59,-0.76,4.25,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2166560000.0,445189000000.0,0.73,-0.0288,23.5,140147.28,3588.0,Magic Formula,20,400000,2026-06-16,16.5,25.0,41.5
CEAB3,10.8,5.69,0.9,0.417,0.0483,0.386,2.07,3.49,-3.65,3.63,2.65,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91999100.0,3702830000.0,0.04,0.09910000000000001,27.5,151426.80000000002,14021.0,Magic Formula,20,400000,2026-06-16,10.0,36.0,46.0
CSED3,3.42,4.58,0.75,0.435,0.142,0.257,2.83,2.31,-0.63,3.17,2.12,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2919400.0,1652140000.0,0.28,0.1143,31.5,114785.45999999999,33563.0,Magic Formula,20,400000,2026-06-16,8.0,38.0,46.0
LEVE3,33.3,6.79,4.21,0.836,0.08560000000000001,1.178,7.07,4.94,-11.21,6.03,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,11242600.0,1071200000.0,0.93,0.0908,16.6,158940.9,4773.0,Magic Formula,20,400000,2026-06-16,42.5,5.0,47.5
VTRU3,13.59,1.83,0.55,0.888,0.0018,0.293,2.73,2.37,-1.12,4.08,3.23,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,12753500.0,3722430000.0,0.39,0.1259,24.5,159016.59,11701.0,Magic Formula,20,400000,2026-06-16,15.0,34.5,49.5
CURY3,33.08,9.57,6.6,1.758,0.12689999999999999,1.645,5.69,6.62,-16.66,6.35,6.21,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144655000.0,1544570000.0,-0.26,0.33240000000000003,15.7,172346.8,5210.0,Magic Formula,20,400000,2026-06-16,49.0,3.0,52.0
PCAR3,1.76,-0.41,1.31,0.046,0.0,0.054,-0.22,0.53,-0.08,2.49,1.46,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9298340.0,662000000.0,4.84,-0.13419999999999999,40.2,75433.6,42860.0,Magic Formula,20,400000,2026-06-16,6.0,46.5,52.5
VLID3,17.5,5.88,0.84,0.713,0.09630000000000001,0.471,1.76,4.32,12.55,4.54,3.32,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7876220.0,1714470000.0,0.04,-0.008100000000000001,22.0,153492.5,8771.0,Magic Formula,20,400000,2026-06-16,21.0,33.0,54.0
ANIM3,3.05,9.18,0.52,0.3,0.0255,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22980500.0,2388890000.0,1.73,0.061900000000000004,22.7,133187.4,43668.0,Magic Formula,20,400000,2026-06-16,18.0,39.0,57.0
VALE3,81.16,23.09,1.88,1.677,0.069,0.788,21.3,5.01,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1507640000.0,191216000000.0,0.37,-0.053200000000000004,16.7,159966.36,1971.0,Magic Formula,20,400000,2026-06-16,41.0,19.0,60.0
POMO4,5.87,5.88,1.81,0.812,0.16079999999999997,0.772,2.65,5.15,29.52,6.24,5.6,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,54715900.0,4061280000.0,0.38,0.24239999999999998,16.0,10008.35,1705.0,Magic Formula,20,400000,2026-06-16,47.0,15.0,62.0
PSSA3,49.95,8.77,2.08,0.772,0.059699999999999996,0.562,4.87,0.94,-4.18,0.56,0.55,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,83176200.0,15535900000.0,-0.84,0.15810000000000002,178.6,165684.15000000002,3317.0,Magic Formula,20,1000000,2026-06-16,2.0,1.0,3.0
