papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.84,8.46,0.81,0.178,0.061399999999999996,0.283,1.12,2.94,-3.76,4.5,2.85,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15398800.0,3417800000.0,0.43,0.17600000000000002,22.2,150071.04,39081.0,Earnings Yield,30,400000,2026-09-08,,,
RIAA3,7.16,2.35,0.67,0.337,0.4522,0.254,1.04,3.37,9.27,4.58,2.61,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,10851200.0,5403030000.0,0.24,0.0728,21.8,152658.36000000002,21321.0,Earnings Yield,30,400000,2026-09-08,,,
EUCA4,21.06,4.86,0.65,0.616,0.053399999999999996,0.377,1.78,3.7,-11.99,4.61,2.93,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1605250.0,3020340000.0,0.16,0.058499999999999996,21.7,105805.43999999999,5024.0,Earnings Yield,30,400000,2026-09-08,,,
COGN3,2.44,7.18,0.37,0.643,0.048600000000000004,0.205,2.11,2.27,-0.89,4.63,3.49,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,57863600.0,13733200000.0,0.38,0.1235,21.6,159402.76,65329.0,Earnings Yield,30,400000,2026-09-08,,,
MDNE3,25.81,4.8,1.17,1.03,0.1503,0.392,1.35,4.42,-2.35,4.75,4.62,"37,75%",0.233,0.214,2.38,11.0,0.2438,31512200.0,2296080000.0,0.09,0.40130000000000005,21.1,621737.09,24089.0,Earnings Yield,30,400000,2026-09-08,,,
BEEF3,3.95,8.62,2.5,0.069,0.0495,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,48925200.0,1579090000.0,9.10,0.183,20.7,134864.85,34143.0,Earnings Yield,30,400000,2026-09-08,,,
HBRE3,2.59,7.33,0.15,0.48,0.45,0.055,-3.05,0.73,-0.14,4.97,4.87,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1735700.0,1783260000.0,0.87,0.3975,20.1,160062.0,61800.0,Earnings Yield,30,400000,2026-09-08,,,
JHSF3,11.45,3.67,1.04,1.932,0.0622,0.41,2.51,4.03,-2.06,5.05,4.89,"63,24%",0.4788,0.5179,1.73,13.1,0.284,37578600.0,7505840000.0,0.26,0.16870000000000002,19.8,192256.94999999998,16791.0,Earnings Yield,30,400000,2026-09-08,,,
OBTC3,7.0,-2.0,2.18,-2887.4,0.0,1.765,-13.73,-98.87,-13.7,-105.91,-105.38,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4381990.0,1019920000.0,0.16,0.0,-0.9,118489.0,16927.0,Earnings Yield,30,1000000,2026-09-08,,,
IRBR3,62.21,-34.61,0.96,1.141,0.0253,0.337,0.0,41.72,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,32813900.0,5328370000.0,0.00,-0.3448,inf,172943.8,2780.0,Earnings Yield,30,1000000,2026-09-08,,,
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,150795.53999999998,2919.0,Earnings Yield,30,1000000,2026-09-08,,,
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,130776.24,18088.0,Earnings Yield,30,1000000,2026-09-08,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,135310.5,90207.0,Earnings Yield,30,1000000,2026-09-08,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,149072.4,18404.0,Earnings Yield,30,1000000,2026-09-08,,,
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,127676.15,11249.0,Earnings Yield,30,1000000,2026-09-08,,,
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7123690.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,116786.63999999998,169256.0,Earnings Yield,30,1000000,2026-09-08,,,
PCAR3,2.83,-0.66,3.41,0.076,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12543200.0,409000000.0,8.95,-0.0766,32.9,175428.87,61989.0,Earnings Yield,30,1000000,2026-09-08,,,
CEAB3,9.21,5.05,0.75,0.354,0.056600000000000004,0.325,1.68,2.92,-3.94,3.09,2.25,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76871900.0,3803110000.0,0.04,0.0855,32.4,140424.87000000002,15247.0,Earnings Yield,30,1000000,2026-09-08,,,
ALLD3,5.19,1.37,0.32,0.09,0.4413,0.14,0.48,2.95,0.76,3.17,2.52,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2133840.0,1574190000.0,0.02,-0.0069,31.5,151226.22,29138.0,Earnings Yield,30,1000000,2026-09-08,,,
GOAU4,11.17,18.6,0.77,0.212,0.034300000000000004,0.18,0.77,2.1,11.7,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,86931400.0,19234800000.0,0.42,-0.051399999999999994,30.8,166500.02,14906.0,Earnings Yield,30,1000000,2026-09-08,,,
LJQQ3,1.25,-1.23,0.83,0.079,0.0,0.066,0.2,4.35,-0.37,3.51,1.0,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2443380.0,292374000.0,-0.16,0.0803,28.5,138293.75,110635.0,Earnings Yield,30,1000000,2026-09-08,,,
ASAI3,9.08,12.74,1.94,0.159,0.0115,0.264,6.52,1.85,-0.53,3.62,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87455200.0,6346000000.0,1.86,0.13,27.6,160271.08,17651.0,Earnings Yield,30,1000000,2026-09-08,,,
VTRU3,14.77,2.02,0.55,0.943,0.0017000000000000001,0.334,3.25,2.54,-1.49,3.87,3.06,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7710040.0,4014380000.0,0.29,0.09029999999999999,25.8,169013.11,11443.0,Earnings Yield,30,1000000,2026-09-08,,,
PETR4,47.11,4.55,1.26,1.107,0.0774,0.475,-23.0,2.59,-0.95,3.92,2.86,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1785020000.0,480950000000.0,0.65,-0.0233,25.5,165732.98,3518.0,Earnings Yield,30,1000000,2026-09-08,,,
SEER3,13.52,6.41,1.14,0.759,0.0653,0.518,4.27,3.34,-2.2,4.11,2.88,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12933500.0,1523700000.0,0.26,0.1007,24.3,170514.24,12612.0,Earnings Yield,30,1000000,2026-09-08,,,
ANIM3,2.93,7.69,0.49,0.285,0.0265,0.112,1.3,0.94,-0.24,4.28,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27518600.0,2417360000.0,1.74,0.0436,23.4,163924.71000000002,55947.0,Earnings Yield,30,1000000,2026-09-08,,,
VLID3,17.88,6.32,0.83,0.705,0.1067,0.48,1.85,4.07,11.93,4.47,3.28,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4068340.0,1713420000.0,0.08,-0.0048,22.4,149298.0,8350.0,Earnings Yield,30,1000000,2026-09-08,,,
CSED3,5.58,6.56,1.21,0.695,0.087,0.423,5.09,3.61,-1.06,4.48,3.01,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1235220.0,1675800000.0,0.29,0.1107,22.3,192789.0,34550.0,Earnings Yield,30,1000000,2026-09-08,,,
PGMN3,3.84,8.46,0.81,0.178,0.061399999999999996,0.283,1.12,2.94,-3.76,4.5,2.85,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15398800.0,3417800000.0,0.43,0.17600000000000002,22.2,153607.68,40002.0,Earnings Yield,30,1000000,2026-09-08,,,
RIAA3,7.16,2.35,0.67,0.337,0.4522,0.254,1.04,3.37,9.27,4.58,2.61,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,10851200.0,5403030000.0,0.24,0.0728,21.8,114617.28,16008.0,Earnings Yield,30,1000000,2026-09-08,,,
EUCA4,21.06,4.86,0.65,0.616,0.053399999999999996,0.377,1.78,3.7,-11.99,4.61,2.93,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1605250.0,3020340000.0,0.16,0.058499999999999996,21.7,140385.96,6666.0,Earnings Yield,30,1000000,2026-09-08,,,
COGN3,2.44,7.18,0.37,0.643,0.048600000000000004,0.205,2.11,2.27,-0.89,4.63,3.49,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,57863600.0,13733200000.0,0.38,0.1235,21.6,154290.96,63234.0,Earnings Yield,30,1000000,2026-09-08,,,
MDNE3,25.81,4.8,1.17,1.03,0.1503,0.392,1.35,4.42,-2.35,4.75,4.62,"37,75%",0.233,0.214,2.38,11.0,0.2438,31512200.0,2296080000.0,0.09,0.40130000000000005,21.1,92993.43,3603.0,Earnings Yield,30,1000000,2026-09-08,,,
BEEF3,3.95,8.62,2.5,0.069,0.0495,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,48925200.0,1579090000.0,9.10,0.183,20.7,158872.95,40221.0,Earnings Yield,30,1000000,2026-09-08,,,
HBRE3,2.59,7.33,0.15,0.48,0.45,0.055,-3.05,0.73,-0.14,4.97,4.87,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1735700.0,1783260000.0,0.87,0.3975,20.1,127876.06999999999,49373.0,Earnings Yield,30,1000000,2026-09-08,,,
JHSF3,11.45,3.67,1.04,1.932,0.0622,0.41,2.51,4.03,-2.06,5.05,4.89,"63,24%",0.4788,0.5179,1.73,13.1,0.284,37578600.0,7505840000.0,0.26,0.16870000000000002,19.8,134789.4,11772.0,Earnings Yield,30,1000000,2026-09-08,,,
SAPR11,34.95,23.2,0.87,1.4,0.0158,0.398,3.62,4.15,-1.3,5.17,4.1,"57,51%",0.3371,0.0604,1.86,11.8,0.037599999999999995,40896900.0,12103900000.0,0.21,0.08470000000000001,19.3,138891.30000000002,3974.0,Earnings Yield,30,1000000,2026-09-08,,,
MGLU3,5.79,50.76,0.4,0.117,0.013999999999999999,0.125,2.87,3.03,-0.61,5.18,2.75,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,108892000.0,11166700000.0,0.29,0.018000000000000002,19.3,175500.69,30311.0,Earnings Yield,30,1000000,2026-09-08,,,
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,2104886.6999999997,40745.0,Magic Formula,5,400000,2026-09-08,2.0,1.0,3.0
DOTZ3,10.26,4.77,-0.63,0.37,0.0,0.312,2.84,1.32,-0.41,1.92,1.52,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,806878.0,-217317000.0,-0.29,0.26940000000000003,52.1,2375846.64,231564.0,Magic Formula,5,400000,2026-09-08,3.0,5.0,8.0
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,2043549.0,252290.0,Magic Formula,5,400000,2026-09-08,5.0,4.0,9.0
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,1659769.4100000001,229567.0,Magic Formula,5,400000,2026-09-08,5.0,8.5,13.5
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,2002730.2,176452.0,Magic Formula,5,400000,2026-09-08,7.0,10.0,17.0
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,2232383.58,43213.0,Magic Formula,5,1000000,2026-09-08,2.0,1.0,3.0
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,2168378.1,267701.0,Magic Formula,5,1000000,2026-09-08,4.0,4.0,8.0
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,1781045.4300000002,246341.0,Magic Formula,5,1000000,2026-09-08,4.0,7.5,11.5
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,1880513.4,165684.0,Magic Formula,5,1000000,2026-09-08,6.0,9.0,15.0
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,1910896.5,1273931.0,Magic Formula,5,1000000,2026-09-08,4.0,11.0,15.0
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,762243.2999999999,14755.0,Magic Formula,10,400000,2026-09-08,2.0,1.0,3.0
DOTZ3,10.26,4.77,-0.63,0.37,0.0,0.312,2.84,1.32,-0.41,1.92,1.52,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,806878.0,-217317000.0,-0.29,0.26940000000000003,52.1,1070559.18,104343.0,Magic Formula,10,400000,2026-09-08,3.0,5.0,8.0
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,744252.2999999999,91883.0,Magic Formula,10,400000,2026-09-08,5.0,4.0,9.0
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,608672.01,84187.0,Magic Formula,10,400000,2026-09-08,5.0,8.5,13.5
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,622309.15,54829.0,Magic Formula,10,400000,2026-09-08,7.0,10.0,17.0
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,648031.5,432021.0,Magic Formula,10,400000,2026-09-08,5.0,12.0,17.0
ASAI3,9.08,12.74,1.94,0.159,0.0115,0.264,6.52,1.85,-0.53,3.62,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87455200.0,6346000000.0,1.86,0.13,27.6,792901.92,87324.0,Magic Formula,10,400000,2026-09-08,14.0,15.0,29.0
PETR4,47.11,4.55,1.26,1.107,0.0774,0.475,-23.0,2.59,-0.95,3.92,2.86,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1785020000.0,480950000000.0,0.65,-0.0233,25.5,943848.85,20035.0,Magic Formula,10,400000,2026-09-08,16.0,19.0,35.0
SEER3,13.52,6.41,1.14,0.759,0.0653,0.518,4.27,3.34,-2.2,4.11,2.88,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12933500.0,1523700000.0,0.26,0.1007,24.3,868308.48,64224.0,Magic Formula,10,400000,2026-09-08,17.0,27.0,44.0
LEVE3,32.81,6.38,4.61,0.83,0.08689999999999999,1.152,6.19,4.75,-9.13,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8131110.0,964164000.0,1.14,0.0858,16.9,683924.4500000001,20845.0,Magic Formula,10,400000,2026-09-08,42.5,3.0,45.5
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,759505.32,14702.0,Magic Formula,10,1000000,2026-09-08,2.0,1.0,3.0
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,745046.1,91981.0,Magic Formula,10,1000000,2026-09-08,4.0,4.0,8.0
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,612062.88,84656.0,Magic Formula,10,1000000,2026-09-08,4.0,7.5,11.5
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,618677.15,54509.0,Magic Formula,10,1000000,2026-09-08,6.0,9.0,15.0
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,659904.0,439936.0,Magic Formula,10,1000000,2026-09-08,4.0,11.0,15.0
ASAI3,9.08,12.74,1.94,0.159,0.0115,0.264,6.52,1.85,-0.53,3.62,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87455200.0,6346000000.0,1.86,0.13,27.6,793455.8,87385.0,Magic Formula,10,1000000,2026-09-08,13.0,14.0,27.0
PETR4,47.11,4.55,1.26,1.107,0.0774,0.475,-23.0,2.59,-0.95,3.92,2.86,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1785020000.0,480950000000.0,0.65,-0.0233,25.5,853256.32,18112.0,Magic Formula,10,1000000,2026-09-08,15.0,18.0,33.0
LEVE3,32.81,6.38,4.61,0.83,0.08689999999999999,1.152,6.19,4.75,-9.13,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8131110.0,964164000.0,1.14,0.0858,16.9,729858.4500000001,22245.0,Magic Formula,10,1000000,2026-09-08,38.0,3.0,41.0
SEER3,13.52,6.41,1.14,0.759,0.0653,0.518,4.27,3.34,-2.2,4.11,2.88,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12933500.0,1523700000.0,0.26,0.1007,24.3,857316.72,63411.0,Magic Formula,10,1000000,2026-09-08,16.0,26.0,42.0
CURY3,33.21,9.31,6.18,1.666,0.145,1.629,5.88,6.32,-17.32,6.14,6.01,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,115061000.0,1655020000.0,-0.18,0.33039999999999997,16.3,781065.99,23519.0,Magic Formula,10,1000000,2026-09-08,40.5,2.0,42.5
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,358520.39999999997,6940.0,Magic Formula,20,400000,2026-09-08,2.0,1.0,3.0
DOTZ3,10.26,4.77,-0.63,0.37,0.0,0.312,2.84,1.32,-0.41,1.92,1.52,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,806878.0,-217317000.0,-0.29,0.26940000000000003,52.1,473755.5,46175.0,Magic Formula,20,400000,2026-09-08,3.0,5.0,8.0
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,349361.1,43131.0,Magic Formula,20,400000,2026-09-08,5.0,4.0,9.0
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,284124.54000000004,39298.0,Magic Formula,20,400000,2026-09-08,5.0,8.5,13.5
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,290798.35,25621.0,Magic Formula,20,400000,2026-09-08,7.0,10.0,17.0
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,305899.5,203933.0,Magic Formula,20,400000,2026-09-08,5.0,12.0,17.0
ASAI3,9.08,12.74,1.94,0.159,0.0115,0.264,6.52,1.85,-0.53,3.62,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87455200.0,6346000000.0,1.86,0.13,27.6,375884.76,41397.0,Magic Formula,20,400000,2026-09-08,14.0,15.0,29.0
PETR4,47.11,4.55,1.26,1.107,0.0774,0.475,-23.0,2.59,-0.95,3.92,2.86,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1785020000.0,480950000000.0,0.65,-0.0233,25.5,389411.26,8266.0,Magic Formula,20,400000,2026-09-08,16.0,19.0,35.0
SEER3,13.52,6.41,1.14,0.759,0.0653,0.518,4.27,3.34,-2.2,4.11,2.88,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12933500.0,1523700000.0,0.26,0.1007,24.3,403382.72,29836.0,Magic Formula,20,400000,2026-09-08,17.0,27.0,44.0
LEVE3,32.81,6.38,4.61,0.83,0.08689999999999999,1.152,6.19,4.75,-9.13,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8131110.0,964164000.0,1.14,0.0858,16.9,349524.93000000005,10653.0,Magic Formula,20,400000,2026-09-08,42.5,3.0,45.5
CURY3,33.21,9.31,6.18,1.666,0.145,1.629,5.88,6.32,-17.32,6.14,6.01,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,115061000.0,1655020000.0,-0.18,0.33039999999999997,16.3,368298.9,11090.0,Magic Formula,20,400000,2026-09-08,45.5,2.0,47.5
CEAB3,9.21,5.05,0.75,0.354,0.056600000000000004,0.325,1.68,2.92,-3.94,3.09,2.25,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76871900.0,3803110000.0,0.04,0.0855,32.4,314116.26,34106.0,Magic Formula,20,400000,2026-09-08,10.0,39.0,49.0
BHIA3,0.69,-0.05,-0.08,0.024,0.0,0.027,-0.09,0.31,-0.03,2.82,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7123690.0,-8270000000.0,-0.69,-0.013500000000000002,35.5,385763.12999999995,559077.0,Magic Formula,20,400000,2026-09-08,8.0,41.5,49.5
VLID3,17.88,6.32,0.83,0.705,0.1067,0.48,1.85,4.07,11.93,4.47,3.28,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4068340.0,1713420000.0,0.08,-0.0048,22.4,413653.8,23135.0,Magic Formula,20,400000,2026-09-08,20.0,31.0,51.0
VTRU3,14.77,2.02,0.55,0.943,0.0017000000000000001,0.334,3.25,2.54,-1.49,3.87,3.06,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7710040.0,4014380000.0,0.29,0.09029999999999999,25.8,387047.85,26205.0,Magic Formula,20,400000,2026-09-08,15.0,37.0,52.0
BEEF3,3.95,8.62,2.5,0.069,0.0495,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,48925200.0,1579090000.0,9.10,0.183,20.7,368546.85000000003,93303.0,Magic Formula,20,400000,2026-09-08,27.0,29.0,56.0
POMO4,4.58,4.77,1.35,0.629,0.2018,0.583,2.0,4.2,15.27,5.53,4.93,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61630100.0,4240170000.0,0.43,0.2236,18.1,285398.12,62314.0,Magic Formula,20,400000,2026-09-08,36.0,21.0,57.0
PCAR3,2.83,-0.66,3.41,0.076,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12543200.0,409000000.0,8.95,-0.0766,32.9,324581.19,114693.0,Magic Formula,20,400000,2026-09-08,9.0,49.0,58.0
CSED3,5.58,6.56,1.21,0.695,0.087,0.423,5.09,3.61,-1.06,4.48,3.01,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1235220.0,1675800000.0,0.29,0.1107,22.3,451483.38,80911.0,Magic Formula,20,400000,2026-09-08,21.0,39.0,60.0
ANIM3,2.93,7.69,0.49,0.285,0.0265,0.112,1.3,0.94,-0.24,4.28,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27518600.0,2417360000.0,1.74,0.0436,23.4,26258.66,8962.0,Magic Formula,20,400000,2026-09-08,18.0,43.0,61.0
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,370557.18,7173.0,Magic Formula,20,1000000,2026-09-08,2.0,1.0,3.0
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,363212.1,44841.0,Magic Formula,20,1000000,2026-09-08,4.0,4.0,8.0
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,301491.0,41700.0,Magic Formula,20,1000000,2026-09-08,4.0,7.5,11.5
