papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,17.39,6.15,0.81,0.686,0.09939999999999999,0.467,1.8,3.96,11.6,4.36,3.2,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3968510.0,1713420000.0,0.08,-0.0048,22.9,116947.75,6725.0,Earnings Yield,30,400000,2026-08-07,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33428500.0,1260430000.0,10.86,0.177,22.7,112854.0,32244.0,Earnings Yield,30,400000,2026-08-07,,,
COGN3,2.2,6.76,0.33,0.603,0.053899999999999997,0.187,2.31,2.07,-0.79,4.5,3.43,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,54975500.0,13601200000.0,0.39,0.1159,22.2,106878.20000000001,48581.0,Earnings Yield,30,400000,2026-08-07,,,
MGLU3,4.57,40.06,0.32,0.093,0.0178,0.099,2.27,2.39,-0.48,4.54,2.41,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,100654000.0,11166700000.0,0.29,0.018000000000000002,22.0,114122.04000000001,24972.0,Earnings Yield,30,400000,2026-08-07,,,
MDNE3,24.92,5.13,1.23,1.02,0.1557,0.421,1.18,4.59,-4.15,4.74,4.6,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31344400.0,2115670000.0,0.04,0.4119,21.1,562319.8,22565.0,Earnings Yield,30,400000,2026-08-07,,,
EUCA4,22.59,5.11,0.71,0.666,0.049800000000000004,0.408,1.77,3.81,-14.43,4.76,3.06,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1698220.0,2944820000.0,0.18,0.0594,21.0,98786.06999999999,4373.0,Earnings Yield,30,400000,2026-08-07,,,
GMAT3,3.82,5.08,0.8,0.223,0.031200000000000002,0.356,1.63,4.46,41.38,4.84,3.72,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,18352100.0,10935700000.0,0.07,0.2256,20.7,103120.9,26995.0,Earnings Yield,30,400000,2026-08-07,,,
HBRE3,2.15,6.08,0.12,0.399,0.5421,0.046,-2.54,0.61,-0.12,4.84,4.75,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1235240.0,1783260000.0,0.87,0.3975,20.7,98712.95,45913.0,Earnings Yield,30,400000,2026-08-07,,,
RIAA3,7.96,2.61,0.74,0.375,0.4068,0.283,1.16,3.74,10.31,4.96,2.83,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,10190400.0,5403030000.0,0.24,0.0728,20.2,127670.44,16039.0,Earnings Yield,30,400000,2026-08-07,,,
IRBR3,52.74,-106.49,0.81,0.872,0.029900000000000003,0.279,0.0,10.88,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21361500.0,5314840000.0,0.00,-0.449,inf,110173.86,2089.0,Earnings Yield,30,1000000,2026-08-07,,,
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,113934.59999999999,2164.0,Earnings Yield,30,1000000,2026-08-07,,,
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,93667.14,19761.0,Earnings Yield,30,1000000,2026-08-07,,,
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,91569.69,12879.0,Earnings Yield,30,1000000,2026-08-07,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,110397.82,13697.0,Earnings Yield,30,1000000,2026-08-07,,,
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,103434.1,67165.0,Earnings Yield,30,1000000,2026-08-07,,,
BHIA3,0.79,-0.22,0.45,0.027,0.0,0.024,-0.13,0.34,-0.05,2.86,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5050340.0,1778000000.0,3.29,-0.0176,35.0,75858.17,96023.0,Earnings Yield,30,1000000,2026-08-07,,,
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11599800.0,409000000.0,8.95,-0.0766,32.7,141769.4,48886.0,Earnings Yield,30,1000000,2026-08-07,,,
CEAB3,9.44,5.17,0.77,0.363,0.0553,0.334,1.73,2.99,-4.03,3.17,2.3,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71515600.0,3803110000.0,0.04,0.0855,31.5,101819.84,10786.0,Earnings Yield,30,1000000,2026-08-07,,,
GOAU4,11.2,18.65,0.77,0.213,0.0297,0.181,0.77,2.1,11.74,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,68425500.0,19234800000.0,0.42,-0.051399999999999994,30.8,127803.2,11411.0,Earnings Yield,30,1000000,2026-08-07,,,
LJQQ3,1.21,-1.19,0.81,0.076,0.0,0.064,0.2,4.21,-0.36,3.37,0.96,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2966760.0,292374000.0,-0.16,0.0803,29.7,93664.89,77409.0,Earnings Yield,30,1000000,2026-08-07,,,
LREN3,13.48,9.08,1.31,0.85,0.0676,0.71,2.94,3.69,5.35,3.38,2.5,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,185125000.0,10367800000.0,-0.11,0.061799999999999994,29.6,107192.96,7952.0,Earnings Yield,30,1000000,2026-08-07,,,
ASAI3,8.49,11.91,1.81,0.148,0.0123,0.246,6.09,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,78305400.0,6346000000.0,1.86,0.13,28.6,112526.46,13254.0,Earnings Yield,30,1000000,2026-08-07,,,
PETR4,42.13,4.07,1.13,0.99,0.0705,0.425,-20.57,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1369980000.0,480950000000.0,0.65,-0.0233,27.4,112739.88,2676.0,Earnings Yield,30,1000000,2026-08-07,,,
SEER3,12.16,6.34,1.1,0.692,0.0393,0.439,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7638830.0,1417590000.0,0.28,0.10859999999999999,25.5,115933.44,9534.0,Earnings Yield,30,1000000,2026-08-07,,,
CSED3,4.55,6.1,1.0,0.579,0.1067,0.341,3.76,3.08,-0.84,3.93,2.63,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1315210.0,1652140000.0,0.28,0.1143,25.4,120484.0,26480.0,Earnings Yield,30,1000000,2026-08-07,,,
VTRU3,12.86,1.73,0.52,0.841,0.002,0.278,2.58,2.25,-1.06,3.95,3.13,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6815550.0,3722430000.0,0.39,0.1259,25.3,112164.92,8722.0,Earnings Yield,30,1000000,2026-08-07,,,
ALLD3,4.72,1.32,0.29,0.083,0.6391,0.134,0.43,3.09,0.76,4.01,3.06,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1620200.0,1537550000.0,0.09,-0.0144,24.9,103113.12,21846.0,Earnings Yield,30,1000000,2026-08-07,,,
ANIM3,2.15,6.47,0.36,0.212,0.0362,0.082,0.68,0.71,-0.18,4.11,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24994700.0,2388890000.0,1.73,0.061900000000000004,24.3,88410.15,41121.0,Earnings Yield,30,1000000,2026-08-07,,,
PGMN3,3.4,7.49,0.72,0.157,0.0694,0.251,0.99,2.61,-3.33,4.16,2.64,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17889400.0,3417800000.0,0.43,0.17600000000000002,24.0,99756.0,29340.0,Earnings Yield,30,1000000,2026-08-07,,,
VLID3,17.39,6.15,0.81,0.686,0.09939999999999999,0.467,1.8,3.96,11.6,4.36,3.2,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3968510.0,1713420000.0,0.08,-0.0048,22.9,108270.14,6226.0,Earnings Yield,30,1000000,2026-08-07,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33428500.0,1260430000.0,10.86,0.177,22.7,106337.0,30382.0,Earnings Yield,30,1000000,2026-08-07,,,
COGN3,2.2,6.76,0.33,0.603,0.053899999999999997,0.187,2.31,2.07,-0.79,4.5,3.43,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,54975500.0,13601200000.0,0.39,0.1159,22.2,102517.8,46599.0,Earnings Yield,30,1000000,2026-08-07,,,
MGLU3,4.57,40.06,0.32,0.093,0.0178,0.099,2.27,2.39,-0.48,4.54,2.41,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,100654000.0,11166700000.0,0.29,0.018000000000000002,22.0,101175.23000000001,22139.0,Earnings Yield,30,1000000,2026-08-07,,,
MDNE3,24.92,5.13,1.23,1.02,0.1557,0.421,1.18,4.59,-4.15,4.74,4.6,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31344400.0,2115670000.0,0.04,0.4119,21.1,52207.4,2095.0,Earnings Yield,30,1000000,2026-08-07,,,
EUCA4,22.59,5.11,0.71,0.666,0.049800000000000004,0.408,1.77,3.81,-14.43,4.76,3.06,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1698220.0,2944820000.0,0.18,0.0594,21.0,111300.93,4927.0,Earnings Yield,30,1000000,2026-08-07,,,
GMAT3,3.82,5.08,0.8,0.223,0.031200000000000002,0.356,1.63,4.46,41.38,4.84,3.72,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,18352100.0,10935700000.0,0.07,0.2256,20.7,112831.34,29537.0,Earnings Yield,30,1000000,2026-08-07,,,
HBRE3,2.15,6.08,0.12,0.399,0.5421,0.046,-2.54,0.61,-0.12,4.84,4.75,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1235240.0,1783260000.0,0.87,0.3975,20.7,88577.84999999999,41199.0,Earnings Yield,30,1000000,2026-08-07,,,
RIAA3,7.96,2.61,0.74,0.375,0.4068,0.283,1.16,3.74,10.31,4.96,2.83,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,10190400.0,5403030000.0,0.24,0.0728,20.2,85880.44,10789.0,Earnings Yield,30,1000000,2026-08-07,,,
SAPR11,34.83,8.6,0.83,1.433,0.0159,0.392,19.69,4.23,-1.48,5.01,3.97,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,42545100.0,12700500000.0,0.15,0.0851,20.0,29048.219999999998,834.0,Earnings Yield,30,1000000,2026-08-07,,,
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,1717055.52,362248.0,Magic Formula,5,400000,2026-08-07,3.0,1.0,4.0
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1884975.3,35802.0,Magic Formula,5,400000,2026-08-07,2.0,2.0,4.0
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,1385333.73,194843.0,Magic Formula,5,400000,2026-08-07,4.0,6.0,10.0
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,1783403.9600000002,221266.0,Magic Formula,5,400000,2026-08-07,5.0,5.0,10.0
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,1613146.92,1047498.0,Magic Formula,5,400000,2026-08-07,6.0,13.0,19.0
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,1717055.52,362248.0,Magic Formula,5,1000000,2026-08-07,3.0,1.0,4.0
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1884975.3,35802.0,Magic Formula,5,1000000,2026-08-07,2.0,2.0,4.0
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,1385333.73,194843.0,Magic Formula,5,1000000,2026-08-07,4.0,6.0,10.0
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,1783403.9600000002,221266.0,Magic Formula,5,1000000,2026-08-07,5.0,5.0,10.0
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,1613146.92,1047498.0,Magic Formula,5,1000000,2026-08-07,6.0,12.0,18.0
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,547375.2000000001,115480.0,Magic Formula,10,400000,2026-08-07,3.0,1.0,4.0
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,615267.9,11686.0,Magic Formula,10,400000,2026-08-07,2.0,2.0,4.0
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,445875.21,62711.0,Magic Formula,10,400000,2026-08-07,4.0,6.0,10.0
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,585051.2200000001,72587.0,Magic Formula,10,400000,2026-08-07,5.0,5.0,10.0
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,518856.8,336920.0,Magic Formula,10,400000,2026-08-07,6.0,13.0,19.0
LREN3,13.48,9.08,1.31,0.85,0.0676,0.71,2.94,3.69,5.35,3.38,2.5,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,185125000.0,10367800000.0,-0.11,0.061799999999999994,29.6,557640.64,41368.0,Magic Formula,10,400000,2026-08-07,12.0,11.0,23.0
ASAI3,8.49,11.91,1.81,0.148,0.0123,0.246,6.09,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,78305400.0,6346000000.0,1.86,0.13,28.6,588942.81,69369.0,Magic Formula,10,400000,2026-08-07,13.0,16.0,29.0
PETR4,42.13,4.07,1.13,0.99,0.0705,0.425,-20.57,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1369980000.0,480950000000.0,0.65,-0.0233,27.4,699737.17,16609.0,Magic Formula,10,400000,2026-08-07,14.0,19.0,33.0
SEER3,12.16,6.34,1.1,0.692,0.0393,0.439,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7638830.0,1417590000.0,0.28,0.10859999999999999,25.5,627528.96,51606.0,Magic Formula,10,400000,2026-08-07,15.0,29.0,44.0
CEAB3,9.44,5.17,0.77,0.363,0.0553,0.334,1.73,2.99,-4.03,3.17,2.3,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71515600.0,3803110000.0,0.04,0.0855,31.5,760212.64,80531.0,Magic Formula,10,400000,2026-08-07,9.0,36.5,45.5
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,638264.7000000001,134655.0,Magic Formula,10,1000000,2026-08-07,3.0,1.0,4.0
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,634537.7999999999,12052.0,Magic Formula,10,1000000,2026-08-07,2.0,2.0,4.0
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,470283.84,66144.0,Magic Formula,10,1000000,2026-08-07,4.0,6.0,10.0
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,607586.98,75383.0,Magic Formula,10,1000000,2026-08-07,5.0,5.0,10.0
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,549621.38,356897.0,Magic Formula,10,1000000,2026-08-07,6.0,12.0,18.0
LREN3,13.48,9.08,1.31,0.85,0.0676,0.71,2.94,3.69,5.35,3.38,2.5,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,185125000.0,10367800000.0,-0.11,0.061799999999999994,29.6,579329.96,42977.0,Magic Formula,10,1000000,2026-08-07,12.0,10.0,22.0
ASAI3,8.49,11.91,1.81,0.148,0.0123,0.246,6.09,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,78305400.0,6346000000.0,1.86,0.13,28.6,611229.06,71994.0,Magic Formula,10,1000000,2026-08-07,13.0,15.0,28.0
PETR4,42.13,4.07,1.13,0.99,0.0705,0.425,-20.57,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1369980000.0,480950000000.0,0.65,-0.0233,27.4,638269.5,15150.0,Magic Formula,10,1000000,2026-08-07,14.0,18.0,32.0
SEER3,12.16,6.34,1.1,0.692,0.0393,0.439,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7638830.0,1417590000.0,0.28,0.10859999999999999,25.5,641342.72,52742.0,Magic Formula,10,1000000,2026-08-07,15.0,28.0,43.0
CEAB3,9.44,5.17,0.77,0.363,0.0553,0.334,1.73,2.99,-4.03,3.17,2.3,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71515600.0,3803110000.0,0.04,0.0855,31.5,699390.72,74088.0,Magic Formula,10,1000000,2026-08-07,9.0,34.5,43.5
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,296406.42000000004,62533.0,Magic Formula,20,400000,2026-08-07,3.0,1.0,4.0
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,310687.64999999997,5901.0,Magic Formula,20,400000,2026-08-07,2.0,2.0,4.0
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,228707.37000000002,32167.0,Magic Formula,20,400000,2026-08-07,4.0,6.0,10.0
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,295471.54000000004,36659.0,Magic Formula,20,400000,2026-08-07,5.0,5.0,10.0
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,266110.46,172799.0,Magic Formula,20,400000,2026-08-07,6.0,13.0,19.0
LREN3,13.48,9.08,1.31,0.85,0.0676,0.71,2.94,3.69,5.35,3.38,2.5,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,185125000.0,10367800000.0,-0.11,0.061799999999999994,29.6,283996.64,21068.0,Magic Formula,20,400000,2026-08-07,12.0,11.0,23.0
ASAI3,8.49,11.91,1.81,0.148,0.0123,0.246,6.09,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,78305400.0,6346000000.0,1.86,0.13,28.6,300299.79,35371.0,Magic Formula,20,400000,2026-08-07,13.0,16.0,29.0
PETR4,42.13,4.07,1.13,0.99,0.0705,0.425,-20.57,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1369980000.0,480950000000.0,0.65,-0.0233,27.4,299417.91000000003,7107.0,Magic Formula,20,400000,2026-08-07,14.0,19.0,33.0
SEER3,12.16,6.34,1.1,0.692,0.0393,0.439,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7638830.0,1417590000.0,0.28,0.10859999999999999,25.5,310639.36,25546.0,Magic Formula,20,400000,2026-08-07,15.0,29.0,44.0
CEAB3,9.44,5.17,0.77,0.363,0.0553,0.334,1.73,2.99,-4.03,3.17,2.3,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71515600.0,3803110000.0,0.04,0.0855,31.5,262960.64,27856.0,Magic Formula,20,400000,2026-08-07,9.0,36.5,45.5
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33428500.0,1260430000.0,10.86,0.177,22.7,279433.0,79838.0,Magic Formula,20,400000,2026-08-07,23.0,24.5,47.5
LEVE3,32.27,6.58,4.08,0.811,0.08839999999999999,1.142,6.85,4.79,-10.86,5.87,5.17,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6509360.0,1071200000.0,0.93,0.0908,17.0,294044.24000000005,9112.0,Magic Formula,20,400000,2026-08-07,45.5,4.0,49.5
OFSA3,27.57,6.3,1.8,1.089,0.046799999999999994,0.921,1.86,5.23,4.66,5.71,5.02,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,408702.0,826937000.0,0.17,0.08470000000000001,17.5,153041.07,5551.0,Magic Formula,20,400000,2026-08-07,41.5,9.0,50.5
CURY3,31.53,9.12,6.29,1.676,0.1331,1.568,5.43,6.31,-15.88,6.04,5.91,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119986000.0,1544570000.0,-0.26,0.33240000000000003,16.6,300197.13,9521.0,Magic Formula,20,400000,2026-08-07,50.0,3.0,53.0
VLID3,17.39,6.15,0.81,0.686,0.09939999999999999,0.467,1.8,3.96,11.6,4.36,3.2,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3968510.0,1713420000.0,0.08,-0.0048,22.9,351660.58,20222.0,Magic Formula,20,400000,2026-08-07,22.0,31.0,53.0
VTRU3,12.86,1.73,0.52,0.841,0.002,0.278,2.58,2.25,-1.06,3.95,3.13,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6815550.0,3722430000.0,0.39,0.1259,25.3,289028.5,22475.0,Magic Formula,20,400000,2026-08-07,17.0,38.5,55.5
PCAR3,2.9,-0.67,3.49,0.078,0.0,0.092,-0.35,0.86,-0.13,3.06,1.84,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11599800.0,409000000.0,8.95,-0.0766,32.7,291803.8,100622.0,Magic Formula,20,400000,2026-08-07,8.0,49.0,57.0
POMO4,4.55,4.74,1.34,0.625,0.2075,0.579,1.99,4.17,15.17,5.5,4.91,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53549600.0,4240170000.0,0.43,0.2236,18.2,231144.55,50801.0,Magic Formula,20,400000,2026-08-07,37.0,21.0,58.0
CSED3,4.55,6.1,1.0,0.579,0.1067,0.341,3.76,3.08,-0.84,3.93,2.63,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1315210.0,1652140000.0,0.28,0.1143,25.4,316939.35,69657.0,Magic Formula,20,400000,2026-08-07,16.0,42.0,58.0
VALE3,75.39,32.28,1.7,1.535,0.07429999999999999,0.724,22.75,4.62,-1.98,5.56,4.46,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1285140000.0,196635000000.0,0.35,-0.024,18.0,286180.44,3796.0,Magic Formula,20,400000,2026-08-07,38.5,22.0,60.5
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,263463.42,55583.0,Magic Formula,20,1000000,2026-08-07,3.0,1.0,4.0
