papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.39,7.34,0.36,0.655,0.0496,0.203,2.51,2.25,-0.86,4.68,3.57,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,76447800.0,13601200000.0,0.39,0.1159,21.4,49712.0,20800.0,Earnings Yield,30,400000,2026-06-10,,,
PGMN3,4.05,9.53,0.88,0.191,0.0582,0.299,1.23,3.25,-3.5,4.82,3.02,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24767400.0,3347900000.0,0.42,0.1807,20.7,44829.45,11069.0,Earnings Yield,30,400000,2026-06-10,,,
MDNE3,26.5,5.45,1.31,1.085,0.1464,0.448,1.26,4.88,-4.42,5.03,4.88,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,33360200.0,2115670000.0,0.04,0.4119,19.9,39962.0,1508.0,Earnings Yield,30,400000,2026-06-10,,,
GMAT3,4.02,5.35,0.85,0.234,0.045899999999999996,0.374,1.72,4.7,43.54,5.07,3.9,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,32255300.0,10935700000.0,0.07,0.2256,19.7,42419.03999999999,10552.0,Earnings Yield,30,400000,2026-06-10,,,
POSI3,3.45,49.76,0.31,0.145,0.0521,0.112,0.43,2.25,-10.14,5.1,3.71,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4502060.0,1556790000.0,0.40,-0.0492,19.6,62496.75,18115.0,Earnings Yield,30,400000,2026-06-10,,,
MGLU3,5.49,31.18,0.38,0.111,0.0148,0.116,2.01,2.83,-0.6,5.12,2.75,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121251000.0,11271100000.0,0.30,0.016399999999999998,19.5,62992.26,11474.0,Earnings Yield,30,400000,2026-06-10,,,
RIAA3,8.54,2.85,0.81,0.404,0.381,0.304,1.26,4.13,13.31,5.19,2.96,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,15242400.0,5319110000.0,0.21,0.08109999999999999,19.3,63956.05999999999,7489.0,Earnings Yield,30,400000,2026-06-10,,,
EUCA4,25.32,5.73,0.8,0.746,0.0444,0.458,1.99,4.27,-16.18,5.22,3.36,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2595540.0,2944820000.0,0.18,0.0594,19.2,45322.8,1790.0,Earnings Yield,30,400000,2026-06-10,,,
IRBR3,51.23,-103.45,0.79,0.847,0.0245,0.271,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,29544500.0,5314840000.0,0.00,-0.449,inf,38115.119999999995,744.0,Earnings Yield,30,1000000,2026-06-10,,,
PSSA3,48.66,8.54,2.03,0.752,0.0613,0.547,4.74,0.91,-4.08,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87653800.0,15535900000.0,-0.84,0.15810000000000002,188.7,38879.34,799.0,Earnings Yield,30,1000000,2026-06-10,,,
WIZC3,7.64,6.29,1.78,0.908,0.0823,0.506,33.4,1.81,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3772090.0,687369000.0,-0.01,0.1384,55.2,35419.04,4636.0,Earnings Yield,30,1000000,2026-06-10,,,
QUAL3,1.55,28.9,0.34,0.317,0.0036,0.111,-3.84,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7782560.0,1304090000.0,0.61,-0.09609999999999999,48.5,33132.8,21376.0,Earnings Yield,30,1000000,2026-06-10,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64326900.0,1064270000.0,0.08,0.28559999999999997,45.9,30019.2,3540.0,Earnings Yield,30,1000000,2026-06-10,,,
PCAR3,1.59,-0.37,1.18,0.042,0.0,0.048,-0.2,0.48,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12348900.0,662000000.0,4.84,-0.13419999999999999,41.0,30047.82,18898.0,Earnings Yield,30,1000000,2026-06-10,,,
BHIA3,1.29,-0.35,0.71,0.042,0.0,0.038,-0.21,0.54,-0.08,3.05,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12780300.0,1778000000.0,3.29,-0.0176,32.8,24193.95,18755.0,Earnings Yield,30,1000000,2026-06-10,,,
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3122360.0,1652140000.0,0.28,0.1143,28.8,30743.280000000002,7944.0,Earnings Yield,30,1000000,2026-06-10,,,
GOAU4,10.33,23.79,0.72,0.198,0.0322,0.169,0.75,2.21,24.43,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100079000.0,18917700000.0,0.43,-0.0506,28.3,44212.4,4280.0,Earnings Yield,30,1000000,2026-06-10,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11744200.0,1417590000.0,0.28,0.10859999999999999,27.2,36174.670000000006,3227.0,Earnings Yield,30,1000000,2026-06-10,,,
LREN3,15.01,10.12,1.46,0.948,0.059699999999999996,0.801,3.16,4.13,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233068000.0,10366100000.0,-0.14,0.0758,26.8,40707.12,2712.0,Earnings Yield,30,1000000,2026-06-10,,,
CEAB3,11.19,5.9,0.93,0.432,0.0466,0.4,2.14,3.61,-3.78,3.75,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,97961000.0,3702830000.0,0.04,0.09910000000000001,26.7,38213.85,3415.0,Earnings Yield,30,1000000,2026-06-10,,,
ASAI3,8.39,16.22,1.93,0.147,0.0124,0.241,7.01,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126151000.0,5887000000.0,2.04,0.1492,26.6,37553.64,4476.0,Earnings Yield,30,1000000,2026-06-10,,,
VTRU3,12.48,1.68,0.5,0.816,0.002,0.269,2.51,2.18,-1.03,3.89,3.08,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13178600.0,3722430000.0,0.39,0.1259,25.7,37776.96,3027.0,Earnings Yield,30,1000000,2026-06-10,,,
PFRM3,6.34,7.44,0.59,0.068,0.1016,0.13,0.75,2.02,-5.51,3.93,2.57,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1621100.0,1341390000.0,0.56,0.1484,25.4,33836.58,5337.0,Earnings Yield,30,1000000,2026-06-10,,,
PETR4,41.17,4.93,1.19,1.065,0.0721,0.426,-10.91,2.73,-0.81,4.39,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2248250000.0,445189000000.0,0.73,-0.0288,22.8,35653.22,866.0,Earnings Yield,30,1000000,2026-06-10,,,
VLID3,17.0,5.71,0.81,0.693,0.0992,0.457,1.71,4.2,12.19,4.41,3.23,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8241190.0,1714470000.0,0.04,-0.008100000000000001,22.7,35632.0,2096.0,Earnings Yield,30,1000000,2026-06-10,,,
ANIM3,3.08,9.27,0.52,0.303,0.0253,0.118,0.97,1.02,-0.25,4.42,3.29,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24227300.0,2388890000.0,1.73,0.061900000000000004,22.6,31754.8,10310.0,Earnings Yield,30,1000000,2026-06-10,,,
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71956300.0,1260430000.0,10.86,0.177,22.6,36239.840000000004,9956.0,Earnings Yield,30,1000000,2026-06-10,,,
ALLD3,5.42,1.52,0.34,0.095,0.5566,0.153,0.5,3.55,0.88,4.47,3.41,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2279040.0,1537550000.0,0.09,-0.0144,22.4,33446.82,6171.0,Earnings Yield,30,1000000,2026-06-10,,,
CMIN3,4.35,10.6,3.34,1.326,0.2504,0.691,6.84,4.61,-1.64,4.66,3.71,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38682000.0,7080300000.0,0.04,0.0259,21.5,36109.35,8301.0,Earnings Yield,30,1000000,2026-06-10,,,
COGN3,2.39,7.34,0.36,0.655,0.0496,0.203,2.51,2.25,-0.86,4.68,3.57,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,76447800.0,13601200000.0,0.39,0.1159,21.4,33309.43,13937.0,Earnings Yield,30,1000000,2026-06-10,,,
PGMN3,4.05,9.53,0.88,0.191,0.0582,0.299,1.23,3.25,-3.5,4.82,3.02,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24767400.0,3347900000.0,0.42,0.1807,20.7,33906.6,8372.0,Earnings Yield,30,1000000,2026-06-10,,,
MDNE3,26.5,5.45,1.31,1.085,0.1464,0.448,1.26,4.88,-4.42,5.03,4.88,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,33360200.0,2115670000.0,0.04,0.4119,19.9,36411.0,1374.0,Earnings Yield,30,1000000,2026-06-10,,,
GMAT3,4.02,5.35,0.85,0.234,0.045899999999999996,0.374,1.72,4.7,43.54,5.07,3.9,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,32255300.0,10935700000.0,0.07,0.2256,19.7,42475.31999999999,10566.0,Earnings Yield,30,1000000,2026-06-10,,,
POSI3,3.45,49.76,0.31,0.145,0.0521,0.112,0.43,2.25,-10.14,5.1,3.71,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4502060.0,1556790000.0,0.40,-0.0492,19.6,41758.8,12104.0,Earnings Yield,30,1000000,2026-06-10,,,
MGLU3,5.49,31.18,0.38,0.111,0.0148,0.116,2.01,2.83,-0.6,5.12,2.75,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121251000.0,11271100000.0,0.30,0.016399999999999998,19.5,37139.85,6765.0,Earnings Yield,30,1000000,2026-06-10,,,
RIAA3,8.54,2.85,0.81,0.404,0.381,0.304,1.26,4.13,13.31,5.19,2.96,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,15242400.0,5319110000.0,0.21,0.08109999999999999,19.3,42717.079999999994,5002.0,Earnings Yield,30,1000000,2026-06-10,,,
EUCA4,25.32,5.73,0.8,0.746,0.0444,0.458,1.99,4.27,-16.18,5.22,3.36,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2595540.0,2944820000.0,0.18,0.0594,19.2,0.0,0.0,Earnings Yield,30,1000000,2026-06-10,,,
DMVF3,7.08,14.96,0.39,0.13,0.0,0.181,10.76,4.56,-0.82,5.23,1.89,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1122590.0,920792000.0,0.06,0.2224,19.1,32383.920000000002,4574.0,Earnings Yield,30,1000000,2026-06-10,,,
PSSA3,48.66,8.54,2.03,0.752,0.0613,0.547,4.74,0.91,-4.08,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87653800.0,15535900000.0,-0.84,0.15810000000000002,188.7,1009743.6599999999,20751.0,Magic Formula,5,400000,2026-06-10,2.0,1.0,3.0
WIZC3,7.64,6.29,1.78,0.908,0.0823,0.506,33.4,1.81,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3772090.0,687369000.0,-0.01,0.1384,55.2,929062.2,121605.0,Magic Formula,5,400000,2026-06-10,3.0,4.0,7.0
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64326900.0,1064270000.0,0.08,0.28559999999999997,45.9,802174.0800000001,94596.0,Magic Formula,5,400000,2026-06-10,5.0,6.0,11.0
QUAL3,1.55,28.9,0.34,0.317,0.0036,0.111,-3.84,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7782560.0,1304090000.0,0.61,-0.09609999999999999,48.5,864338.9,557638.0,Magic Formula,5,400000,2026-06-10,4.0,12.0,16.0
LREN3,15.01,10.12,1.46,0.948,0.059699999999999996,0.801,3.16,4.13,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233068000.0,10366100000.0,-0.14,0.0758,26.8,1064509.2,70920.0,Magic Formula,5,400000,2026-06-10,11.0,11.0,22.0
PSSA3,48.66,8.54,2.03,0.752,0.0613,0.547,4.74,0.91,-4.08,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87653800.0,15535900000.0,-0.84,0.15810000000000002,188.7,1009743.6599999999,20751.0,Magic Formula,5,1000000,2026-06-10,2.0,1.0,3.0
WIZC3,7.64,6.29,1.78,0.908,0.0823,0.506,33.4,1.81,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3772090.0,687369000.0,-0.01,0.1384,55.2,929062.2,121605.0,Magic Formula,5,1000000,2026-06-10,3.0,4.0,7.0
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64326900.0,1064270000.0,0.08,0.28559999999999997,45.9,802174.0800000001,94596.0,Magic Formula,5,1000000,2026-06-10,5.0,6.0,11.0
QUAL3,1.55,28.9,0.34,0.317,0.0036,0.111,-3.84,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7782560.0,1304090000.0,0.61,-0.09609999999999999,48.5,864338.9,557638.0,Magic Formula,5,1000000,2026-06-10,4.0,11.0,15.0
LREN3,15.01,10.12,1.46,0.948,0.059699999999999996,0.801,3.16,4.13,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233068000.0,10366100000.0,-0.14,0.0758,26.8,1064509.2,70920.0,Magic Formula,5,1000000,2026-06-10,11.0,10.0,21.0
PSSA3,48.66,8.54,2.03,0.752,0.0613,0.547,4.74,0.91,-4.08,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87653800.0,15535900000.0,-0.84,0.15810000000000002,188.7,319744.86,6571.0,Magic Formula,10,400000,2026-06-10,2.0,1.0,3.0
WIZC3,7.64,6.29,1.78,0.908,0.0823,0.506,33.4,1.81,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3772090.0,687369000.0,-0.01,0.1384,55.2,294713.0,38575.0,Magic Formula,10,400000,2026-06-10,3.0,4.0,7.0
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64326900.0,1064270000.0,0.08,0.28559999999999997,45.9,251516.80000000002,29660.0,Magic Formula,10,400000,2026-06-10,5.0,6.0,11.0
QUAL3,1.55,28.9,0.34,0.317,0.0036,0.111,-3.84,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7782560.0,1304090000.0,0.61,-0.09609999999999999,48.5,272429.55,175761.0,Magic Formula,10,400000,2026-06-10,4.0,12.0,16.0
LREN3,15.01,10.12,1.46,0.948,0.059699999999999996,0.801,3.16,4.13,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233068000.0,10366100000.0,-0.14,0.0758,26.8,338655.62,22562.0,Magic Formula,10,400000,2026-06-10,11.0,11.0,22.0
ASAI3,8.39,16.22,1.93,0.147,0.0124,0.241,7.01,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126151000.0,5887000000.0,2.04,0.1492,26.6,309171.5,36850.0,Magic Formula,10,400000,2026-06-10,13.0,19.0,32.0
CMIN3,4.35,10.6,3.34,1.326,0.2504,0.691,6.84,4.61,-1.64,4.66,3.71,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38682000.0,7080300000.0,0.04,0.0259,21.5,304191.14999999997,69929.0,Magic Formula,10,400000,2026-06-10,22.0,13.0,35.0
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11744200.0,1417590000.0,0.28,0.10859999999999999,27.2,312512.38,27878.0,Magic Formula,10,400000,2026-06-10,10.0,27.5,37.5
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71956300.0,1260430000.0,10.86,0.177,22.6,295968.4,81310.0,Magic Formula,10,400000,2026-06-10,18.5,21.0,39.5
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141688000.0,1544570000.0,-0.26,0.33240000000000003,17.3,369678.2,12241.0,Magic Formula,10,400000,2026-06-10,38.0,3.0,41.0
PSSA3,48.66,8.54,2.03,0.752,0.0613,0.547,4.74,0.91,-4.08,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87653800.0,15535900000.0,-0.84,0.15810000000000002,188.7,320718.06,6591.0,Magic Formula,10,1000000,2026-06-10,2.0,1.0,3.0
WIZC3,7.64,6.29,1.78,0.908,0.0823,0.506,33.4,1.81,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3772090.0,687369000.0,-0.01,0.1384,55.2,298257.95999999996,39039.0,Magic Formula,10,1000000,2026-06-10,3.0,4.0,7.0
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64326900.0,1064270000.0,0.08,0.28559999999999997,45.9,255756.80000000002,30160.0,Magic Formula,10,1000000,2026-06-10,5.0,6.0,11.0
QUAL3,1.55,28.9,0.34,0.317,0.0036,0.111,-3.84,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7782560.0,1304090000.0,0.61,-0.09609999999999999,48.5,278424.95,179629.0,Magic Formula,10,1000000,2026-06-10,4.0,11.0,15.0
LREN3,15.01,10.12,1.46,0.948,0.059699999999999996,0.801,3.16,4.13,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233068000.0,10366100000.0,-0.14,0.0758,26.8,338655.62,22562.0,Magic Formula,10,1000000,2026-06-10,11.0,10.0,21.0
ASAI3,8.39,16.22,1.93,0.147,0.0124,0.241,7.01,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126151000.0,5887000000.0,2.04,0.1492,26.6,310824.33,37047.0,Magic Formula,10,1000000,2026-06-10,13.0,18.0,31.0
CMIN3,4.35,10.6,3.34,1.326,0.2504,0.691,6.84,4.61,-1.64,4.66,3.71,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38682000.0,7080300000.0,0.04,0.0259,21.5,305217.75,70165.0,Magic Formula,10,1000000,2026-06-10,21.0,12.0,33.0
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11744200.0,1417590000.0,0.28,0.10859999999999999,27.2,307636.03,27443.0,Magic Formula,10,1000000,2026-06-10,10.0,26.5,36.5
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71956300.0,1260430000.0,10.86,0.177,22.6,299528.32,82288.0,Magic Formula,10,1000000,2026-06-10,18.5,20.0,38.5
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141688000.0,1544570000.0,-0.26,0.33240000000000003,17.3,364876.39999999997,12082.0,Magic Formula,10,1000000,2026-06-10,36.0,3.0,39.0
PSSA3,48.66,8.54,2.03,0.752,0.0613,0.547,4.74,0.91,-4.08,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87653800.0,15535900000.0,-0.84,0.15810000000000002,188.7,145298.75999999998,2986.0,Magic Formula,20,400000,2026-06-10,2.0,1.0,3.0
WIZC3,7.64,6.29,1.78,0.908,0.0823,0.506,33.4,1.81,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3772090.0,687369000.0,-0.01,0.1384,55.2,132149.08,17297.0,Magic Formula,20,400000,2026-06-10,3.0,4.0,7.0
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64326900.0,1064270000.0,0.08,0.28559999999999997,45.9,109595.52,12924.0,Magic Formula,20,400000,2026-06-10,5.0,6.0,11.0
QUAL3,1.55,28.9,0.34,0.317,0.0036,0.111,-3.84,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7782560.0,1304090000.0,0.61,-0.09609999999999999,48.5,121512.25,78395.0,Magic Formula,20,400000,2026-06-10,4.0,12.0,16.0
LREN3,15.01,10.12,1.46,0.948,0.059699999999999996,0.801,3.16,4.13,6.17,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,233068000.0,10366100000.0,-0.14,0.0758,26.8,153041.96,10196.0,Magic Formula,20,400000,2026-06-10,11.0,11.0,22.0
ASAI3,8.39,16.22,1.93,0.147,0.0124,0.241,7.01,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126151000.0,5887000000.0,2.04,0.1492,26.6,140817.76,16784.0,Magic Formula,20,400000,2026-06-10,13.0,19.0,32.0
CMIN3,4.35,10.6,3.34,1.326,0.2504,0.691,6.84,4.61,-1.64,4.66,3.71,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38682000.0,7080300000.0,0.04,0.0259,21.5,135981.0,31260.0,Magic Formula,20,400000,2026-06-10,22.0,13.0,35.0
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11744200.0,1417590000.0,0.28,0.10859999999999999,27.2,135046.87000000002,12047.0,Magic Formula,20,400000,2026-06-10,10.0,27.5,37.5
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71956300.0,1260430000.0,10.86,0.177,22.6,133456.96,36664.0,Magic Formula,20,400000,2026-06-10,18.5,21.0,39.5
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141688000.0,1544570000.0,-0.26,0.33240000000000003,17.3,143087.6,4738.0,Magic Formula,20,400000,2026-06-10,38.0,3.0,41.0
PETR4,41.17,4.93,1.19,1.065,0.0721,0.426,-10.91,2.73,-0.81,4.39,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2248250000.0,445189000000.0,0.73,-0.0288,22.8,132526.23,3219.0,Magic Formula,20,400000,2026-06-10,16.0,26.0,42.0
LEVE3,32.22,6.57,4.08,0.809,0.0885,1.14,6.84,4.78,-10.84,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13660700.0,1071200000.0,0.93,0.0908,17.0,139093.74,4317.0,Magic Formula,20,400000,2026-06-10,41.0,5.0,46.0
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3122360.0,1652140000.0,0.28,0.1143,28.8,113897.97,29431.0,Magic Formula,20,400000,2026-06-10,8.0,39.0,47.0
CEAB3,11.19,5.9,0.93,0.432,0.0466,0.4,2.14,3.61,-3.78,3.75,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,97961000.0,3702830000.0,0.04,0.09910000000000001,26.7,141508.74,12646.0,Magic Formula,20,400000,2026-06-10,12.0,37.0,49.0
VTRU3,12.48,1.68,0.5,0.816,0.002,0.269,2.51,2.18,-1.03,3.89,3.08,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13178600.0,3722430000.0,0.39,0.1259,25.7,131763.84,10558.0,Magic Formula,20,400000,2026-06-10,14.0,35.5,49.5
VLID3,17.0,5.71,0.81,0.693,0.0992,0.457,1.71,4.2,12.19,4.41,3.23,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8241190.0,1714470000.0,0.04,-0.008100000000000001,22.7,134419.0,7907.0,Magic Formula,20,400000,2026-06-10,17.0,34.0,51.0
PCAR3,1.59,-0.37,1.18,0.042,0.0,0.048,-0.2,0.48,-0.07,2.44,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12348900.0,662000000.0,4.84,-0.13419999999999999,41.0,53338.14,33546.0,Magic Formula,20,400000,2026-06-10,6.0,47.5,53.5
OFSA3,28.88,6.45,1.91,1.212,0.0447,0.955,2.0,5.72,5.5,6.13,5.36,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,401864.0,816471000.0,0.14,0.0681,16.3,15364.16,532.0,Magic Formula,20,400000,2026-06-10,48.0,10.0,58.0
ANIM3,3.08,9.27,0.52,0.303,0.0253,0.118,0.97,1.02,-0.25,4.42,3.29,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24227300.0,2388890000.0,1.73,0.061900000000000004,22.6,119297.64,38733.0,Magic Formula,20,400000,2026-06-10,18.5,40.0,58.5
VALE3,78.5,22.33,1.82,1.622,0.0713,0.762,20.6,4.85,-2.0,5.84,4.69,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1578980000.0,191216000000.0,0.37,-0.053200000000000004,17.1,139887.0,1782.0,Magic Formula,20,400000,2026-06-10,39.0,20.0,59.0
PSSA3,48.66,8.54,2.03,0.752,0.0613,0.547,4.74,0.91,-4.08,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87653800.0,15535900000.0,-0.84,0.15810000000000002,188.7,141795.24,2914.0,Magic Formula,20,1000000,2026-06-10,2.0,1.0,3.0
WIZC3,7.64,6.29,1.78,0.908,0.0823,0.506,33.4,1.81,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3772090.0,687369000.0,-0.01,0.1384,55.2,130712.76,17109.0,Magic Formula,20,1000000,2026-06-10,3.0,4.0,7.0
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64326900.0,1064270000.0,0.08,0.28559999999999997,45.9,111359.36,13132.0,Magic Formula,20,1000000,2026-06-10,5.0,6.0,11.0
